#       k             kp                 V11                    V12                    V21                    V22          
   0.000790       1.720717         -3.108628e-01          -5.729625e-01          4.341082e-09           6.547253e-09      
   0.000790       1.755724         -2.799826e-01          -5.378607e-01          4.099146e-09           6.525478e-09      
   0.000790       1.788694         -2.526822e-01          -5.050086e-01          3.864581e-09           6.473384e-09      
   0.000790       1.819538         -2.287101e-01          -4.746019e-01          3.641146e-09           6.397564e-09      
   0.000790       1.848172         -2.078060e-01          -4.467697e-01          3.431787e-09           6.304515e-09      
   0.000790       1.874520         -1.897104e-01          -4.215834e-01          3.238691e-09           6.200413e-09      
   0.000790       1.898510         -1.741725e-01          -3.990673e-01          3.063380e-09           6.090939e-09      
   0.000790       1.920078         -1.609565e-01          -3.792091e-01          2.906818e-09           5.981179e-09      
   0.000790       1.939166         -1.498460e-01          -3.619705e-01          2.769524e-09           5.875563e-09      
   0.000790       1.955722         -1.406475e-01          -3.472962e-01          2.651681e-09           5.777851e-09      
   0.000790       1.969702         -1.331929e-01          -3.351229e-01          2.553243e-09           5.691151e-09      
   0.000790       1.981067         -1.273399e-01          -3.253862e-01          2.474024e-09           5.617953e-09      
   0.000790       1.989788         -1.229735e-01          -3.180269e-01          2.413778e-09           5.560183e-09      
   0.000790       1.995841         -1.200058e-01          -3.129950e-01          2.372255e-09           5.519246e-09      
   0.000790       1.999210         -1.183749e-01          -3.102532e-01          2.349245e-09           5.496066e-09      
   0.000790       2.003160         -1.164922e-01          -3.067236e-01          2.322387e-09           5.469715e-09      
   0.000790       2.016638         -1.102120e-01          -2.951717e-01          2.231555e-09           5.376443e-09      
   0.000790       2.040848         -9.952811e-02          -2.752559e-01          2.071893e-09           5.200495e-09      
   0.000790       2.075731         -8.546369e-02          -2.479669e-01          1.850626e-09           4.932110e-09      
   0.000790       2.121193         -6.938013e-02          -2.148145e-01          1.579737e-09           4.562164e-09      
   0.000790       2.177111         -5.282134e-02          -1.778423e-01          1.276755e-09           4.087197e-09      
   0.000790       2.243335         -3.730652e-02          -1.395576e-01          9.645154e-10           3.515288e-09      
   0.000790       2.319686         -2.409212e-02          -1.027206e-01          6.690729e-10           2.871115e-09      
   0.000790       2.405959         -1.395415e-02          -6.997608e-02          4.154168e-10           2.197606e-09      
   0.000790       2.501920         -7.062764e-03          -4.337517e-02          2.217083e-10           1.551347e-09      
   0.000790       2.607312         -3.014458e-03          -2.393144e-02          9.416763e-11           9.905979e-10      
   0.000790       2.721850         -1.033782e-03          -1.140987e-02          2.547367e-11           5.586733e-10      
   0.000790       2.845225         -2.709556e-04          -4.503321e-03          -1.580523e-12          2.700253e-10      
   0.000790       2.977105         -5.947873e-05          -1.368183e-03          -6.538551e-12          1.074295e-10      
   0.000790       3.117134         -2.108366e-05          -2.693705e-04          -4.132638e-12          3.310944e-11      
   0.000790       3.264935         -1.218528e-05          -9.444940e-06          -1.551088e-12          7.030347e-12      
   0.000790       3.420109         -5.140792e-06          1.329303e-05           -3.809183e-13          6.748464e-13      
   0.000790       3.582238         -1.078417e-06          4.061466e-06           -6.738436e-14          -1.206089e-13     
   0.000790       3.750884         6.382048e-08           2.437361e-07           -1.452376e-14          -5.316406e-14     
   0.000790       3.925594         1.109533e-07           -1.614673e-07          -5.176719e-15          -6.348788e-15     
   0.000790       4.105897         3.479347e-08           -5.444626e-08          -1.591638e-15          4.970758e-16      
   0.000790       4.291305         6.050118e-09           -8.169085e-09          -3.313957e-16          2.611835e-16      
   0.000790       4.481320         4.109016e-10           -3.741295e-10          -4.504899e-17          2.823265e-17      
   0.000790       4.675429         -2.605765e-10          2.245334e-10           -1.022589e-18          -5.704628e-18     
   0.000790       4.873108         -2.325977e-10          1.669920e-10           3.087125e-18           -5.008860e-18     
   0.000790       5.073826         -1.505516e-10          1.091468e-10           2.395615e-18           -2.759721e-18     
   0.000790       5.277040         -8.963748e-11          7.065927e-11           1.525943e-18           -1.393832e-18     
   0.000790       5.482203         -5.055713e-11          4.536017e-11           9.180970e-19           -6.265596e-19     
   0.000790       5.688763         -2.669476e-11          2.909596e-11           5.253047e-19           -2.167964e-19     
   0.000790       5.896161         -1.265412e-11          1.878374e-11           2.781457e-19           -1.668022e-20     
   0.000790       6.103839         -4.738043e-12          1.226107e-11           1.267377e-19           6.569234e-20      
   0.000790       6.311237         -5.314514e-13          8.111949e-12           3.732086e-20           8.627398e-20      
   0.000790       6.517797         1.499140e-12           5.444507e-12           -1.268998e-20          7.782671e-20      
   0.000790       6.722960         2.303164e-12           3.706885e-12           -3.822335e-20          5.853668e-20      
   0.000790       6.926174         2.453105e-12           2.559028e-12           -4.899979e-20          3.774905e-20      
   0.000790       7.126892         2.283813e-12           1.790424e-12           -5.123981e-20          1.967844e-20      
   0.000790       7.324571         1.983805e-12           1.269324e-12           -4.884484e-20          5.730723e-21      
   0.000790       7.518680         1.653783e-12           9.120433e-13           -4.420257e-20          -4.099634e-21     
   0.000790       7.708695         1.343199e-12           6.645806e-13           -3.872778e-20          -1.042724e-20     
   0.000790       7.894103         1.072745e-12           4.915187e-13           -3.322030e-20          -1.404328e-20     
   0.000790       8.074406         8.477302e-13           3.693209e-13           -2.809901e-20          -1.570308e-20     
   0.000790       8.249116         6.659097e-13           2.821550e-13           -2.355287e-20          -1.603932e-20     
   0.000790       8.417762         5.217960e-13           2.192972e-13           -1.963691e-20          -1.554084e-20     
   0.000790       8.579891         4.090575e-13           1.734300e-13           -1.633260e-20          -1.456374e-20     
   0.000790       8.735065         3.216058e-13           1.395330e-13           -1.358464e-20          -1.335438e-20     
   0.000790       8.882866         2.541354e-13           1.141575e-13           -1.132299e-20          -1.207478e-20     
   0.000790       9.022895         2.022276e-13           9.490909e-14           -9.475560e-21          -1.082530e-20     
   0.000790       9.154775         1.623358e-13           8.012452e-14           -7.974628e-21          -9.663348e-21     
   0.000790       9.278150         1.316696e-13           6.863913e-14           -6.759578e-21          -8.617545e-21     
   0.000790       9.392688         1.080717e-13           5.963215e-14           -5.779263e-21          -7.698135e-21     
   0.000790       9.498080         8.987836e-14           5.249381e-14           -4.989986e-21          -6.904107e-21     
   0.000790       9.594041         7.573975e-14           4.664635e-14           -4.354777e-21          -6.227292e-21     
   0.000790       9.680314         6.436665e-14           4.128499e-14           -3.839838e-21          -5.653983e-21     
   0.000790       9.756665         5.456805e-14           3.560970e-14           -3.415415e-21          -5.168537e-21     
   0.000790       9.822889         4.583627e-14           2.964354e-14           -3.063923e-21          -4.761026e-21     
   0.000790       9.878807         3.854516e-14           2.434610e-14           -2.782125e-21          -4.429619e-21     
   0.000790       9.924269         3.321284e-14           2.060129e-14           -2.570292e-21          -4.173802e-21     
   0.000790       9.959152         2.983799e-14           1.849814e-14           -2.422927e-21          -3.988904e-21     
   0.000790       9.983362         2.797740e-14           1.755592e-14           -2.329862e-21          -3.867340e-21     
   0.000790       9.996840         2.712744e-14           1.722986e-14           -2.281489e-21          -3.802191e-21     
   0.004159       0.000790         -2.470476e+00          -2.453542e-06          -6.721749e-05          -6.023316e-14     
   0.004159       0.004159         -2.470437e+00          -6.721112e-05          -6.721112e-05          1.197815e-06      
   0.004159       0.010212         -2.470239e+00          -4.047506e-04          -6.718240e-05          -5.027911e-07     
   0.004159       0.018933         -2.469672e+00          -1.390451e-03          -6.709672e-05          3.169957e-07      
   0.004159       0.030298         -2.468408e+00          -3.556512e-03          -6.690482e-05          -2.599665e-10     
   0.004159       0.044278         -2.466060e+00          -7.578246e-03          -6.655118e-05          -5.545311e-10     
   0.004159       0.060834         -2.462156e+00          -1.425060e-02          -6.596724e-05          -1.044628e-09     
   0.004159       0.079922         -2.456166e+00          -2.445289e-02          -6.507941e-05          4.213789e-07      
   0.004159       0.101490         -2.447520e+00          -3.909913e-02          -6.381737e-05          6.668682e-07      
   0.004159       0.125480         -2.435636e+00          -5.907385e-02          -6.211921e-05          9.926977e-07      
   0.004159       0.151828         -2.419950e+00          -8.515558e-02          -5.994155e-05          1.403229e-06      
   0.004159       0.180462         -2.399952e+00          -1.179339e-01          -5.726778e-05          1.895321e-06      
   0.004159       0.211306         -2.375217e+00          -1.577292e-01          -5.411439e-05          2.457445e-06      
   0.004159       0.244276         -2.345432e+00          -2.045274e-01          -5.053372e-05          3.069544e-06      
   0.004159       0.279283         -2.310419e+00          -2.579407e-01          -4.661161e-05          3.704299e-06      
   0.004159       0.316234         -2.270140e+00          -3.172037e-01          -4.245918e-05          4.330043e-06      
   0.004159       0.355027         -2.224692e+00          -3.812084e-01          -3.820300e-05          4.914107e-06      
   0.004159       0.395559         -2.174286e+00          -4.485739e-01          -3.396811e-05          5.427451e-06      
   0.004159       0.437721         -2.119224e+00          -5.177410e-01          -2.987147e-05          5.846387e-06      
   0.004159       0.481399         -2.059865e+00          -5.870769e-01          -2.600382e-05          6.157096e-06      
   0.004159       0.526474         -1.996601e+00          -6.549764e-01          -2.243648e-05          6.352575e-06      
   0.004159       0.572826         -1.929828e+00          -7.199461e-01          -1.920552e-05          6.436624e-06      
   0.004159       0.620330         -1.859935e+00          -7.806667e-01          -1.633164e-05          6.416608e-06      
   0.004159       0.668857         -1.787299e+00          -8.360298e-01          -1.380726e-05          6.307156e-06      
   0.004159       0.718277         -1.712284e+00          -8.851527e-01          -1.161840e-05          6.122650e-06      
   0.004159       0.768456         -1.635248e+00          -9.273760e-01          -9.735024e-06          5.880464e-06      
   0.004159       0.819260         -1.556552e+00          -9.622498e-01          -8.128970e-06          5.595093e-06      
   0.004159       0.870551         -1.476572e+00          -9.895147e-01          -6.765360e-06          5.281380e-06      
   0.004159       0.922191         -1.395708e+00          -1.009080e+00          -5.613823e-06          4.950972e-06      
   0.004159       0.974040         -1.314385e+00          -1.021006e+00          -4.644807e-06          4.613939e-06      
   0.004159       1.025960         -1.233060e+00          -1.025482e+00          -3.831654e-06          4.278377e-06      
   0.004159       1.077809         -1.152215e+00          -1.022816e+00          -3.151359e-06          3.950405e-06      
   0.004159       1.129449         -1.072353e+00          -1.013422e+00          -2.583713e-06          3.634614e-06      
   0.004159       1.180740         -9.939867e-01          -9.978036e-01          -2.111218e-06          3.334301e-06      
   0.004159       1.231544         -9.176237e-01          -9.765460e-01          -1.719128e-06          3.051606e-06      
   0.004159       1.281723         -8.437536e-01          -9.503023e-01          -1.395399e-06          2.787641e-06      
   0.004159       1.331143         -7.728313e-01          -9.197786e-01          -1.128727e-06          2.543133e-06      
   0.004159       1.379670         -7.052624e-01          -8.857179e-01          -9.093366e-07          2.318276e-06      
   0.004159       1.427174         -6.413906e-01          -8.488824e-01          -7.302577e-07          2.112461e-06      
   0.004159       1.473526         -5.814881e-01          -8.100345e-01          -5.851730e-07          1.924936e-06      
   0.004159       1.518601         -5.257488e-01          -7.699178e-01          -4.673170e-07          1.755089e-06      
   0.004159       1.562279         -4.742864e-01          -7.292396e-01          -3.727167e-07          1.601686e-06      
   0.004159       1.604441         -4.271362e-01          -6.886542e-01          -2.975531e-07          1.463546e-06      
   0.004159       1.644973         -3.842601e-01          -6.487505e-01          -2.373336e-07          1.339808e-06      
   0.004159       1.683766         -3.455550e-01          -6.100419e-01          -1.895548e-07          1.229244e-06      
   0.004159       1.720717         -3.108629e-01          -5.729616e-01          -1.520480e-07          1.130699e-06      
   0.004159       1.755724         -2.799828e-01          -5.378602e-01          -1.228915e-07          1.043112e-06      
   0.004159       1.788694         -2.526824e-01          -5.050083e-01          -1.003958e-07          9.655228e-07      
   0.004159       1.819538         -2.287103e-01          -4.746019e-01          -8.308253e-08          8.970685e-07      
   0.004159       1.848172         -2.078062e-01          -4.467699e-01          -6.965438e-08          8.369828e-07      
   0.004159       1.874520         -1.897106e-01          -4.215837e-01          -5.900844e-08          7.845808e-07      
   0.004159       1.898510         -1.741728e-01          -3.990677e-01          -5.098486e-08          7.390728e-07      
   0.004159       1.920078         -1.609568e-01          -3.792096e-01          -4.520022e-08          6.998493e-07      
   0.004159       1.939166         -1.498462e-01          -3.619710e-01          -4.020750e-08          6.666357e-07      
   0.004159       1.955722         -1.406478e-01          -3.472968e-01          -3.709389e-08          6.386693e-07      
   0.004159       1.969702         -1.331931e-01          -3.351236e-01          -3.448065e-08          6.158385e-07      
   0.004159       1.981067         -1.273401e-01          -3.253870e-01          -3.221577e-08          5.978369e-07      
   0.004159       1.989788         -1.229738e-01          -3.180276e-01          -3.119282e-08          5.841772e-07      
   0.004159       1.995841         -1.200060e-01          -3.129958e-01          -3.046570e-08          5.748718e-07      
   0.004159       1.999210         -1.183751e-01          -3.102540e-01          -3.003764e-08          5.697784e-07      
   0.004159       2.003160         -1.164924e-01          -3.067244e-01          -2.952012e-08          5.636416e-07      
   0.004159       2.016638         -1.102123e-01          -2.951725e-01          -2.756559e-08          5.433683e-07      
   0.004159       2.040848         -9.952832e-02          -2.752567e-01          -2.542693e-08          5.083064e-07      
   0.004159       2.075731         -8.546388e-02          -2.479678e-01          -2.275229e-08          4.609702e-07      
   0.004159       2.121193         -6.938030e-02          -2.148154e-01          -2.056707e-08          4.043002e-07      
   0.004159       2.177111         -5.282148e-02          -1.778433e-01          -1.898342e-08          3.418834e-07      
   0.004159       2.243335         -3.730662e-02          -1.395584e-01          -1.829023e-08          2.774014e-07      
   0.004159       2.319686         -2.409219e-02          -1.027214e-01          -1.756816e-08          2.146778e-07      
   0.004159       2.405959         -1.395419e-02          -6.997671e-02          -1.657829e-08          1.570465e-07      
   0.004159       2.501920         -7.062773e-03          -4.337564e-02          -1.468540e-08          1.073826e-07      
   0.004159       2.607312         -3.014453e-03          -2.393175e-02          -1.185124e-08          6.762325e-08      
   0.004159       2.721850         -1.033773e-03          -1.141006e-02          -8.493136e-09          3.850284e-08      
   0.004159       2.845225         -2.709481e-04          -4.503411e-03          -5.267656e-09          1.938419e-08      
   0.004159       2.977105         -5.947442e-05          -1.368219e-03          -2.768884e-09          8.403438e-09      
   0.004159       3.117134         -2.108189e-05          -2.693821e-04          -1.217244e-09          3.041347e-09      
   0.004159       3.264935         -1.218478e-05          -9.447604e-06          -4.411273e-10          8.895241e-10      
   0.004159       3.420109         -5.140700e-06          1.329267e-05           -8.131314e-11          1.559083e-10      
   0.004159       3.582238         -1.078402e-06          4.061454e-06           -2.681800e-11          2.964053e-11      
   0.004159       3.750884         6.382704e-08           2.437379e-07           -7.905680e-12          5.408674e-12      
   0.004159       3.925594         1.109566e-07           -1.614689e-07          -2.145253e-12          1.223633e-12      
   0.004159       4.105897         3.479452e-08           -5.444711e-08          -5.167757e-13          3.026172e-13      
   0.004159       4.291305         6.050344e-09           -8.169271e-09          -1.048553e-13          6.087037e-14      
   0.004159       4.481320         4.109387e-10           -3.741524e-10          -1.760132e-14          8.426362e-15      
   0.004159       4.675429         -2.605709e-10          2.245323e-10           -2.602006e-15          5.500011e-16      
   0.004159       4.873108         -2.325965e-10          1.669923e-10           -4.695284e-16          -9.326791e-17     
   0.004159       5.073826         -1.505511e-10          1.091469e-10           -1.826893e-16          -2.556514e-17     
   0.004159       5.277040         -8.963720e-11          7.065917e-11           -1.186270e-16          3.400437e-17      
   0.004159       5.482203         -5.055696e-11          4.536001e-11           -8.379543e-17          5.820724e-17      
   0.004159       5.688763         -2.669468e-11          2.909579e-11           -5.901247e-17          6.263295e-17      
   0.004159       5.896161         -1.265409e-11          1.878359e-11           -4.138664e-17          5.743711e-17      
   0.004159       6.103839         -4.738031e-12          1.226094e-11           -2.906934e-17          4.827154e-17      
   0.004159       6.311237         -5.314493e-13          8.111844e-12           -2.052957e-17          3.821498e-17      
   0.004159       6.517797         1.499140e-12           5.444430e-12           -1.461695e-17          2.884525e-17      
   0.004159       6.722960         2.303156e-12           3.706823e-12           -1.051434e-17          2.085709e-17      
   0.004159       6.926174         2.453096e-12           2.558989e-12           -7.654766e-18          1.444018e-17      
   0.004159       7.126892         2.283805e-12           1.790398e-12           -5.648363e-18          9.514994e-18      
   0.004159       7.324571         1.983803e-12           1.269305e-12           -4.228131e-18          5.877814e-18      
   0.004159       7.518680         1.653781e-12           9.120348e-13           -3.211743e-18          3.285997e-18      
   0.004159       7.708695         1.343197e-12           6.645755e-13           -2.474985e-18          1.504477e-18      
   0.004159       7.894103         1.072745e-12           4.915147e-13           -1.933363e-18          3.279166e-19      
   0.004159       8.074406         8.477353e-13           3.693188e-13           -1.529368e-18          -4.116830e-19     
   0.004159       8.249116         6.659111e-13           2.821575e-13           -1.223731e-18          -8.454595e-19     
   0.004159       8.417762         5.218019e-13           2.192994e-13           -9.894551e-19          -1.071991e-18     
   0.004159       8.579891         4.090581e-13           1.734325e-13           -8.077852e-19          -1.163073e-18     
   0.004159       8.735065         3.216092e-13           1.395368e-13           -6.655130e-19          -1.169501e-18     
   0.004159       8.882866         2.541383e-13           1.141598e-13           -5.531853e-19          -1.126223e-18     
   0.004159       9.022895         2.022289e-13           9.491140e-14           -4.639367e-19          -1.056600e-18     
   0.004159       9.154775         1.623360e-13           8.012579e-14           -3.926938e-19          -9.757458e-19     
   0.004159       9.278150         1.316709e-13           6.864014e-14           -3.355297e-19          -8.930687e-19     
   0.004159       9.392688         1.080729e-13           5.963337e-14           -2.896511e-19          -8.141196e-19     
   0.004159       9.498080         8.987945e-14           5.249547e-14           -2.527258e-19          -7.419294e-19     
   0.004159       9.594041         7.573993e-14           4.664726e-14           -2.228835e-19          -6.779831e-19     
   0.004159       9.680314         6.436676e-14           4.128618e-14           -1.983269e-19          -6.229068e-19     
   0.004159       9.756665         5.456905e-14           3.561096e-14           -1.774649e-19          -5.767262e-19     
   0.004159       9.822889         4.583712e-14           2.964439e-14           -1.595972e-19          -5.388089e-19     
   0.004159       9.878807         3.854545e-14           2.434727e-14           -1.450315e-19          -5.081028e-19     
   0.004159       9.924269         3.321314e-14           2.060231e-14           -1.341702e-19          -4.837111e-19     
   0.004159       9.959152         2.983830e-14           1.849920e-14           -1.268161e-19          -4.651825e-19     
   0.004159       9.983362         2.797769e-14           1.755683e-14           -1.223274e-19          -4.523800e-19     
   0.004159       9.996840         2.712791e-14           1.723080e-14           -1.200589e-19          -4.452718e-19     
   0.010212       0.000790         -2.470276e+00          -2.452354e-06          -4.047822e-04          -3.645015e-13     
   0.010212       0.004159         -2.470239e+00          -6.718240e-05          -4.047506e-04          -5.027911e-07     
   0.010212       0.010212         -2.470046e+00          -4.045824e-04          -4.045824e-04          -3.099449e-07     
   0.010212       0.018933         -2.469475e+00          -1.389833e-03          -4.040594e-04          1.100511e-06      
   0.010212       0.030298         -2.468213e+00          -3.554939e-03          -4.029055e-04          -1.583575e-09     
   0.010212       0.044278         -2.465865e+00          -7.574900e-03          -4.007757e-04          8.632074e-07      
   0.010212       0.060834         -2.461963e+00          -1.424435e-02          -3.972562e-04          1.475762e-06      
   0.010212       0.079922         -2.455975e+00          -2.444225e-02          -3.919074e-04          2.539668e-06      
   0.010212       0.101490         -2.447332e+00          -3.908232e-02          -3.843034e-04          4.017946e-06      
   0.010212       0.125480         -2.435453e+00          -5.904887e-02          -3.740718e-04          5.981035e-06      
   0.010212       0.151828         -2.419773e+00          -8.512034e-02          -3.609509e-04          8.454512e-06      
   0.010212       0.180462         -2.399783e+00          -1.178864e-01          -3.448404e-04          1.141958e-05      
   0.010212       0.211306         -2.375056e+00          -1.576678e-01          -3.258397e-04          1.480671e-05      
   0.010212       0.244276         -2.345280e+00          -2.044511e-01          -3.042639e-04          1.849498e-05      
   0.010212       0.279283         -2.310277e+00          -2.578491e-01          -2.806294e-04          2.231998e-05      
   0.010212       0.316234         -2.270009e+00          -3.170972e-01          -2.556076e-04          2.609067e-05      
   0.010212       0.355027         -2.224572e+00          -3.810883e-01          -2.299573e-04          2.961087e-05      
   0.010212       0.395559         -2.174177e+00          -4.484422e-01          -2.044381e-04          3.270407e-05      
   0.010212       0.437721         -2.119126e+00          -5.176002e-01          -1.797462e-04          3.522986e-05      
   0.010212       0.481399         -2.059777e+00          -5.869300e-01          -1.564402e-04          3.710144e-05      
   0.010212       0.526474         -1.996522e+00          -6.548261e-01          -1.349360e-04          3.828098e-05      
   0.010212       0.572826         -1.929757e+00          -7.197953e-01          -1.154672e-04          3.878610e-05      
   0.010212       0.620330         -1.859872e+00          -7.805180e-01          -9.814313e-05          3.866636e-05      
   0.010212       0.668857         -1.787243e+00          -8.358853e-01          -8.293153e-05          3.800542e-05      
   0.010212       0.718277         -1.712234e+00          -8.850141e-01          -6.973688e-05          3.689380e-05      
   0.010212       0.768456         -1.635203e+00          -9.272446e-01          -5.838852e-05          3.543276e-05      
   0.010212       0.819260         -1.556512e+00          -9.621266e-01          -4.870826e-05          3.371261e-05      
   0.010212       0.870551         -1.476537e+00          -9.894002e-01          -4.049252e-05          3.182053e-05      
   0.010212       0.922191         -1.395677e+00          -1.008975e+00          -3.355435e-05          2.982815e-05      
   0.010212       0.974040         -1.314358e+00          -1.020909e+00          -2.771684e-05          2.779581e-05      
   0.010212       1.025960         -1.233036e+00          -1.025395e+00          -2.281989e-05          2.577216e-05      
   0.010212       1.077809         -1.152195e+00          -1.022738e+00          -1.872404e-05          2.379430e-05      
   0.010212       1.129449         -1.072336e+00          -1.013352e+00          -1.530763e-05          2.188993e-05      
   0.010212       1.180740         -9.939723e-01          -9.977420e-01          -1.246580e-05          2.007880e-05      
   0.010212       1.231544         -9.176117e-01          -9.764920e-01          -1.010944e-05          1.837387e-05      
   0.010212       1.281723         -8.437438e-01          -9.502554e-01          -8.163884e-06          1.678243e-05      
   0.010212       1.331143         -7.728234e-01          -9.197382e-01          -6.563917e-06          1.530805e-05      
   0.010212       1.379670         -7.052562e-01          -8.856836e-01          -5.249681e-06          1.395217e-05      
   0.010212       1.427174         -6.413860e-01          -8.488535e-01          -4.178862e-06          1.271119e-05      
   0.010212       1.473526         -5.814847e-01          -8.100105e-01          -3.312908e-06          1.158066e-05      
   0.010212       1.518601         -5.257465e-01          -7.698982e-01          -2.611545e-06          1.055675e-05      
   0.010212       1.562279         -4.742849e-01          -7.292238e-01          -2.050488e-06          9.632065e-06      
   0.010212       1.604441         -4.271355e-01          -6.886418e-01          -1.606346e-06          8.799564e-06      
   0.010212       1.644973         -3.842599e-01          -6.487410e-01          -1.252316e-06          8.053935e-06      
   0.010212       1.683766         -3.455552e-01          -6.100349e-01          -9.732738e-07          7.387756e-06      
   0.010212       1.720717         -3.108635e-01          -5.729567e-01          -7.561998e-07          6.794005e-06      
   0.010212       1.755724         -2.799836e-01          -5.378571e-01          -5.885332e-07          6.266503e-06      
   0.010212       1.788694         -2.526834e-01          -5.050067e-01          -4.601058e-07          5.799418e-06      
   0.010212       1.819538         -2.287114e-01          -4.746015e-01          -3.628063e-07          5.387324e-06      
   0.010212       1.848172         -2.078074e-01          -4.467705e-01          -2.885458e-07          5.025644e-06      
   0.010212       1.874520         -1.897119e-01          -4.215852e-01          -2.305021e-07          4.710270e-06      
   0.010212       1.898510         -1.741740e-01          -3.990699e-01          -1.877019e-07          4.436432e-06      
   0.010212       1.920078         -1.609580e-01          -3.792123e-01          -1.576959e-07          4.200466e-06      
   0.010212       1.939166         -1.498475e-01          -3.619741e-01          -1.322580e-07          4.000597e-06      
   0.010212       1.955722         -1.406490e-01          -3.473002e-01          -1.168599e-07          3.832468e-06      
   0.010212       1.969702         -1.331943e-01          -3.351272e-01          -1.041991e-07          3.695172e-06      
   0.010212       1.981067         -1.273413e-01          -3.253908e-01          -9.369042e-08          3.586774e-06      
   0.010212       1.989788         -1.229750e-01          -3.180316e-01          -8.880581e-08          3.504786e-06      
   0.010212       1.995841         -1.200072e-01          -3.129998e-01          -8.573419e-08          3.448840e-06      
