#       k             kp                 O11                    O12                    O21                    O22          
   1.058835       2.623487         -2.891519e-04          1.667096e-04           7.291740e-06           -8.412396e-06     
   1.058835       2.731929         -3.244034e-04          1.902625e-04           7.498689e-06           -8.801119e-06     
   1.058835       2.837939         -3.584117e-04          2.133303e-04           7.639664e-06           -9.097508e-06     
   1.058835       2.941165         -3.899286e-04          2.350662e-04           7.707756e-06           -9.291578e-06     
   1.058835       3.041265         -4.176573e-04          2.545807e-04           7.697499e-06           -9.375480e-06     
   1.058835       3.137906         -4.403487e-04          2.710048e-04           7.605703e-06           -9.344563e-06     
   1.058835       3.230766         -4.569141e-04          2.835660e-04           7.432208e-06           -9.198352e-06     
   1.058835       3.319539         -4.665386e-04          2.916655e-04           7.180412e-06           -8.941234e-06     
   1.058835       3.403928         -4.687765e-04          2.949453e-04           6.857434e-06           -8.582679e-06     
   1.058835       3.483653         -4.636089e-04          2.933301e-04           6.473831e-06           -8.136841e-06     
   1.058835       3.558450         -4.514486e-04          2.870358e-04           6.042843e-06           -7.621561e-06     
   1.058835       3.628070         -4.330879e-04          2.765386e-04           5.579264e-06           -7.056840e-06     
   1.058835       3.692281         -4.095955e-04          2.625097e-04           5.098098e-06           -6.463034e-06     
   1.058835       3.750871         -3.821786e-04          2.457257e-04           4.613180e-06           -5.859013e-06     
   1.058835       3.803645         -3.520339e-04          2.269688e-04           4.135969e-06           -5.260542e-06     
   1.058835       3.850427         -3.202040e-04          2.069317e-04           3.674601e-06           -4.679008e-06     
   1.058835       3.891062         -2.874534e-04          1.861321e-04           3.233197e-06           -4.120518e-06     
   1.058835       3.925415         -2.541557e-04          1.648366e-04           2.811255e-06           -3.585111e-06     
   1.058835       3.953373         -2.201623e-04          1.429724e-04           2.402720e-06           -3.065576e-06     
   1.058835       3.974841         -1.845535e-04          1.199637e-04           1.993612e-06           -2.544453e-06     
   1.058835       3.989750         -1.449214e-04          9.426412e-05           1.554491e-06           -1.984428e-06     
   1.058835       3.998053         -9.411975e-05          6.124245e-05           1.005630e-06           -1.283911e-06     
   1.058835       4.008499         -1.941761e-04          1.264052e-04           2.064549e-06           -2.636219e-06     
   1.058835       4.044761         -2.823753e-04          1.841062e-04           2.952127e-06           -3.771180e-06     
   1.058835       4.109915         -3.204318e-04          2.094784e-04           3.251997e-06           -4.156649e-06     
   1.058835       4.203828         -3.137164e-04          2.058342e-04           3.054523e-06           -3.905860e-06     
   1.058835       4.326294         -2.626181e-04          1.730625e-04           2.427983e-06           -3.104163e-06     
   1.058835       4.477040         -1.778175e-04          1.177526e-04           1.547829e-06           -1.976391e-06     
   1.058835       4.655730         -8.774409e-05          5.840565e-05           7.145320e-07           -9.097069e-07     
   1.058835       4.861964         -2.652679e-05          1.775001e-05           2.012718e-07           -2.549237e-07     
   1.058835       5.095283         -3.710752e-06          2.495848e-06           2.619237e-08           -3.290812e-08     
   1.058835       5.355166         -1.531892e-07          1.035473e-07           1.006918e-09           -1.250620e-09     
   1.058835       5.641033         -9.114083e-10          6.189459e-10           5.598697e-12           -6.847123e-12     
   1.058835       5.952247         -2.508880e-13          1.711203e-13           1.449050e-15           -1.737517e-15     
   1.058835       6.288112         -5.337423e-19          3.654920e-19           2.922402e-21           -3.420523e-21     
   1.058835       6.647880         -5.354086e-28          3.679574e-28           2.807038e-30           -3.193499e-30     
   1.058835       7.030747         -3.332467e-42          2.297685e-42           1.691838e-44           -1.863938e-44     
   1.058835       7.435859         -1.687368e-64          1.166819e-64           8.393301e-67           -8.929495e-67     
   1.058835       7.862313         -2.982190e-99          2.067601e-99           1.470225e-101         -1.507876e-101     
   1.058835       8.309157        -5.332956e-153          3.706124e-153          2.633360e-155         -2.602628e-155     
   1.058835       8.775393        -2.102191e-235          1.464003e-235          1.048966e-237         -9.999552e-238     
   1.058835       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.058835       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.058835       10.279853        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.058835       10.812859        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.058835       11.359671        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.058835       11.919069        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.058835       12.489804        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.058835       13.070603        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.058835       13.660171        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.058835       14.257191        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.058835       14.860331        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.058835       15.468245        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.058835       16.079578        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.058835       16.692964        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.058835       17.307036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.058835       17.920422        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.058835       18.531755        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.058835       19.139669        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.058835       19.742809        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.058835       20.339829        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.058835       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.058835       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.058835       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.058835       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.058835       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.058835       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.058835       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.058835       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.058835       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.058835       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.058835       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.058835       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.058835       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.058835       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.058835       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.058835       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.058835       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.058835       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.058835       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.058835       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.058835       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.058835       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.058835       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.058835       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.058835       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.058835       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.058835       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       0.001947         1.158074e-08           -5.775449e-15          -6.687911e-09          4.593490e-15      
   1.162061       0.010250         9.296065e-08           -1.285284e-12          -5.368101e-08          1.022195e-12      
   1.162061       0.025159         2.855529e-07           -2.378837e-11          -1.648308e-07          1.891394e-11      
   1.162061       0.046627         6.161792e-07           -1.763493e-10          -3.552734e-07          1.401032e-10      
   1.162061       0.074585         1.103907e-06           -8.087294e-10          -6.348877e-07          6.413918e-10      
   1.162061       0.108938         1.760550e-06           -2.753746e-09          -1.007813e-06          2.176900e-09      
   1.162061       0.149573         2.589526e-06           -7.645744e-09          -1.470816e-06          6.011536e-09      
   1.162061       0.196355         3.583828e-06           -1.827299e-08          -2.011134e-06          1.424755e-08      
   1.162061       0.249129         4.723417e-06           -3.888353e-08          -2.604340e-06          2.994883e-08      
   1.162061       0.307719         5.972279e-06           -7.531575e-08          -3.212885e-06          5.702333e-08      
   1.162061       0.371930         7.275365e-06           -1.347661e-07          -3.786153e-06          9.969187e-08      
   1.162061       0.441550         8.555652e-06           -2.249363e-07          -4.262870e-06          1.613751e-07      
   1.162061       0.516347         9.711553e-06           -3.522199e-07          -4.576609e-06          2.429014e-07      
   1.162061       0.596072         1.061486e-05           -5.184890e-07          -4.664626e-06          3.401104e-07      
   1.162061       0.680461         1.110940e-05           -7.159288e-07          -4.479412e-06          4.412334e-07      
   1.162061       0.769234         1.101038e-05           -9.192861e-07          -4.000952e-06          5.248527e-07      
   1.162061       0.862094         1.010444e-05           -1.074979e-06          -3.246083e-06          5.596859e-07      
   1.162061       0.958735         8.150229e-06           -1.087166e-06          -2.270209e-06          5.075902e-07      
   1.162061       1.058835         4.879540e-06           -8.027152e-07          -1.157431e-06          3.304984e-07      
   1.162061       1.162061         -2.533652e-22          -3.177213e-10          3.177213e-10           1.263857e-24      
   1.162061       1.268071         -6.799061e-06          1.608222e-06           1.127251e-06           -4.943352e-07     
   1.162061       1.376513         -1.583583e-05          4.358855e-06           2.178809e-06           -1.142493e-06     
   1.162061       1.487025         -2.742057e-05          8.601965e-06           3.141306e-06           -1.918727e-06     
   1.162061       1.599241         -4.183795e-05          1.466702e-05           4.020690e-06           -2.790007e-06     
   1.162061       1.712789         -5.932928e-05          2.283575e-05           4.830044e-06           -3.723338e-06     
   1.162061       1.827291         -8.007494e-05          3.332583e-05           5.581647e-06           -4.689640e-06     
   1.162061       1.942367         -1.041757e-04          4.628042e-05           6.283818e-06           -5.664592e-06     
   1.162061       2.057633         -1.316319e-04          6.175891e-05           6.940510e-06           -6.627873e-06     
   1.162061       2.172709         -1.623201e-04          7.972586e-05           7.551884e-06           -7.561894e-06     
   1.162061       2.287211         -1.959681e-04          1.000377e-04           8.115034e-06           -8.450585e-06     
   1.162061       2.400759         -2.321297e-04          1.224283e-04           8.624591e-06           -9.278464e-06     
   1.162061       2.512975         -2.701637e-04          1.464956e-04           9.073223e-06           -1.003005e-05     
   1.162061       2.623487         -3.092199e-04          1.716922e-04           9.452129e-06           -1.068968e-05     
   1.162061       2.731929         -3.482410e-04          1.973258e-04           9.751621e-06           -1.124165e-05     
   1.162061       2.837939         -3.859844e-04          2.225710e-04           9.961863e-06           -1.167088e-05     
   1.162061       2.941165         -4.210713e-04          2.465009e-04           1.007380e-05           -1.196386e-05     
   1.162061       3.041265         -4.520660e-04          2.681369e-04           1.008022e-05           -1.210990e-05     
   1.162061       3.137906         -4.775815e-04          2.865180e-04           9.976903e-06           -1.210256e-05     
   1.162061       3.230766         -4.964043e-04          3.007836e-04           9.763613e-06           -1.194090e-05     
   1.162061       3.319539         -5.076196e-04          3.102587e-04           9.444828e-06           -1.163046e-05     
   1.162061       3.403928         -5.107176e-04          3.145280e-04           9.029970e-06           -1.118353e-05     
   1.162061       3.483653         -5.056586e-04          3.134838e-04           8.533041e-06           -1.061863e-05     
   1.162061       3.558450         -4.928795e-04          3.073367e-04           7.971637e-06           -9.959266e-06     
   1.162061       3.628070         -4.732378e-04          2.965840e-04           7.365455e-06           -9.231856e-06     
   1.162061       3.692281         -4.478990e-04          2.819402e-04           6.734499e-06           -8.463386e-06     
   1.162061       3.750871         -4.181854e-04          2.642393e-04           6.097257e-06           -7.678955e-06     
   1.162061       3.803645         -3.854117e-04          2.443277e-04           5.469085e-06           -6.899617e-06     
   1.162061       3.850427         -3.507270e-04          2.229584e-04           4.860940e-06           -6.140689e-06     
   1.162061       3.891062         -3.149770e-04          2.006988e-04           4.278451e-06           -5.410531e-06     
   1.162061       3.925415         -2.785798e-04          1.778464e-04           3.721115e-06           -4.709500e-06     
   1.162061       3.953373         -2.413808e-04          1.543321e-04           3.181045e-06           -4.028377e-06     
   1.162061       3.974841         -2.023786e-04          1.295429e-04           2.639842e-06           -3.344429e-06     
   1.162061       3.989750         -1.589393e-04          1.018168e-04           2.058608e-06           -2.608783e-06     
   1.162061       3.998053         -1.032311e-04          6.615858e-05           1.331836e-06           -1.688026e-06     
   1.162061       4.008499         -2.129927e-04          1.365759e-04           2.734454e-06           -3.466388e-06     
   1.162061       4.044761         -3.098333e-04          1.990372e-04           3.911054e-06           -4.960767e-06     
   1.162061       4.109915         -3.517758e-04          2.266985e-04           4.310271e-06           -5.471651e-06     
   1.162061       4.203828         -3.446494e-04          2.230632e-04           4.051002e-06           -5.146384e-06     
   1.162061       4.326294         -2.887604e-04          1.878607e-04           3.222422e-06           -4.094704e-06     
   1.162061       4.477040         -1.957053e-04          1.280587e-04           2.055953e-06           -2.610347e-06     
   1.162061       4.655730         -9.666845e-05          6.364212e-05           9.499122e-07           -1.203105e-06     
   1.162061       4.861964         -2.925483e-05          1.937996e-05           2.678056e-07           -3.375951e-07     
   1.162061       5.095283         -4.096519e-06          2.730385e-06           3.488006e-08           -4.363768e-08     
   1.162061       5.355166         -1.692800e-07          1.134915e-07           1.341970e-09           -1.660473e-09     
   1.162061       5.641033         -1.008076e-09          6.795958e-10           7.467171e-12           -9.101817e-12     
   1.162061       5.952247         -2.777391e-13          1.881999e-13           1.933933e-15           -2.312183e-15     
   1.162061       6.288112         -5.913422e-19          4.025860e-19           3.902600e-21           -4.556329e-21     
   1.162061       6.647880         -5.936299e-28          4.058673e-28           3.750461e-30           -4.257691e-30     
   1.162061       7.030747         -3.697376e-42          2.537627e-42           2.261442e-44           -2.487020e-44     
   1.162061       7.435859         -1.873315e-64          1.290148e-64           1.122332e-66           -1.192264e-66     
   1.162061       7.862313         -3.312737e-99          2.288513e-99           1.966572e-101         -2.014512e-101     
   1.162061       8.309157        -5.927201e-153          4.105947e-153          3.523337e-155         -3.478876e-155     
   1.162061       8.775393        -2.337570e-235          1.623310e-235          1.403813e-237         -1.337209e-237     
   1.162061       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       10.279853        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       10.812859        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       11.359671        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       11.919069        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       12.489804        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       13.070603        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       13.660171        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       14.257191        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       14.860331        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       15.468245        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       16.079578        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       16.692964        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       17.307036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       17.920422        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       18.531755        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       19.139669        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       19.742809        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       20.339829        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       0.001947         1.538282e-08           -6.283289e-15          -9.187163e-09          5.433210e-15      
   1.268071       0.010250         1.234821e-07           -1.398315e-12          -7.374317e-08          1.209082e-12      
   1.268071       0.025159         3.793308e-07           -2.588179e-11          -2.264603e-07          2.237426e-11      
   1.268071       0.046627         8.186854e-07           -1.918990e-10          -4.882818e-07          1.657849e-10      
   1.268071       0.074585         1.467289e-06           -8.803507e-10          -8.732616e-07          7.594632e-10      
   1.268071       0.108938         2.341832e-06           -2.999606e-09          -1.388231e-06          2.580821e-09      
   1.268071       0.149573         3.448849e-06           -8.337702e-09          -2.030974e-06          7.141774e-09      
   1.268071       0.196355         4.782538e-06           -1.996193e-08          -2.787695e-06          1.698125e-08      
   1.268071       0.249129         6.321906e-06           -4.259028e-08          -3.630375e-06          3.586751e-08      
   1.268071       0.307719         8.027511e-06           -8.281492e-08          -4.514732e-06          6.876530e-08      
   1.268071       0.371930         9.838074e-06           -1.490060e-07          -5.379647e-06          1.213840e-07      
   1.268071       0.441550         1.166723e-05           -2.506641e-07          -6.149006e-06          1.991126e-07      
   1.268071       0.516347         1.340068e-05           -3.969231e-07          -6.736852e-06          3.051930e-07      
   1.268071       0.596072         1.489399e-05           -5.938246e-07          -7.056368e-06          4.381178e-07      
   1.268071       0.680461         1.597131e-05           -8.398915e-07          -7.032511e-06          5.884914e-07      
   1.268071       0.769234         1.642500e-05           -1.119418e-06          -6.616940e-06          7.359840e-07      
   1.268071       0.862094         1.601635e-05           -1.392816e-06          -5.802255e-06          8.475004e-07      
   1.268071       0.958735         1.447704e-05           -1.583488e-06          -4.630825e-06          8.781237e-07      
   1.268071       1.058835         1.151137e-05           -1.561573e-06          -3.192620e-06          7.763917e-07      
   1.268071       1.162061         6.799061e-06           -1.127251e-06          -1.608222e-06          4.943352e-07      
   1.268071       1.268071         -2.834601e-22          -4.387365e-10          4.387365e-10           1.996210e-24      
   1.268071       1.376513         -9.237052e-06          2.173200e-06           1.540016e-06           -7.129769e-07     
   1.268071       1.487025         -2.125982e-05          5.794066e-06           2.961231e-06           -1.624285e-06     
   1.268071       1.599241         -3.639262e-05          1.126482e-05           4.254012e-06           -2.694886e-06     
   1.268071       1.712789         -5.491443e-05          1.894717e-05           5.430644e-06           -3.878571e-06     
   1.268071       1.827291         -7.703721e-05          2.913122e-05           6.509681e-06           -5.130940e-06     
   1.268071       1.942367         -1.028844e-04          4.201788e-05           7.506783e-06           -6.413531e-06     
   1.268071       2.057633         -1.324683e-04          5.770788e-05           8.431623e-06           -7.694218e-06     
   1.268071       2.172709         -1.656646e-04          7.619132e-05           9.287893e-06           -8.945849e-06     
   1.268071       2.287211         -2.021853e-04          9.733538e-05           1.007428e-05           -1.014449e-05     
   1.268071       2.400759         -2.415518e-04          1.208701e-04           1.078550e-05           -1.126791e-05     
   1.268071       2.512975         -2.830707e-04          1.463749e-04           1.141318e-05           -1.229454e-05     
   1.268071       2.623487         -3.258192e-04          1.732689e-04           1.194667e-05           -1.320299e-05     
   1.268071       2.731929         -3.686454e-04          2.008101e-04           1.237389e-05           -1.397215e-05     
   1.268071       2.837939         -4.101923e-04          2.281094e-04           1.268241e-05           -1.458185e-05     
   1.268071       2.941165         -4.489504e-04          2.541621e-04           1.286066e-05           -1.501402e-05     
   1.268071       3.041265         -4.833435e-04          2.779019e-04           1.289937e-05           -1.525432e-05     
   1.268071       3.137906         -5.118441e-04          2.982757e-04           1.279308e-05           -1.529391e-05     
   1.268071       3.230766         -5.331096e-04          3.143327e-04           1.254146e-05           -1.513112e-05     
   1.268071       3.319539         -5.461202e-04          3.253172e-04           1.215029e-05           -1.477267e-05     
   1.268071       3.403928         -5.502961e-04          3.307505e-04           1.163179e-05           -1.423408e-05     
   1.268071       3.483653         -5.455698e-04          3.304843e-04           1.100416e-05           -1.353908e-05     
   1.268071       3.558450         -5.323959e-04          3.247153e-04           1.029032e-05           -1.271790e-05     
   1.268071       3.628070         -5.116912e-04          3.139527e-04           9.515955e-06           -1.180471e-05     
   1.268071       3.692281         -4.847129e-04          2.989450e-04           8.707225e-06           -1.083454e-05     
   1.268071       3.750871         -4.528950e-04          2.805766e-04           7.888354e-06           -9.840092e-06     
   1.268071       3.803645         -4.176679e-04          2.597515e-04           7.079525e-06           -8.848923e-06     
   1.268071       3.850427         -3.802864e-04          2.372795e-04           6.295225e-06           -7.881244e-06     
   1.268071       3.891062         -3.416781e-04          2.137758e-04           5.543015e-06           -6.948298e-06     
   1.268071       3.925415         -3.023075e-04          1.895692e-04           4.822480e-06           -6.050993e-06     
   1.268071       3.953373         -2.620171e-04          1.645978e-04           4.123599e-06           -5.177869e-06     
   1.268071       3.974841         -2.197290e-04          1.382184e-04           3.422683e-06           -4.300016e-06     
   1.268071       3.989750         -1.725917e-04          1.086671e-04           2.669431e-06           -3.354848e-06     
   1.268071       3.998053         -1.121077e-04          7.062105e-05           1.727136e-06           -2.171010e-06     
   1.268071       4.008499         -2.313314e-04          1.458172e-04           3.546380e-06           -4.458819e-06     
   1.268071       4.044761         -3.366294e-04          2.126498e-04           5.073881e-06           -6.384033e-06     
   1.268071       4.109915         -3.824328e-04          2.424878e-04           5.594716e-06           -7.047181e-06     
   1.268071       4.203828         -3.749952e-04          2.389795e-04           5.261906e-06           -6.635495e-06     
   1.268071       4.326294         -3.144969e-04          2.016502e-04           4.189198e-06           -5.286417e-06     
   1.268071       4.477040         -2.133832e-04          1.377514e-04           2.675283e-06           -3.374950e-06     
   1.268071       4.655730         -1.055231e-04          6.861297e-05           1.237282e-06           -1.557885e-06     
   1.268071       4.861964         -3.197223e-05          2.094126e-05           3.491694e-07           -4.378215e-07     
   1.268071       5.095283         -4.482237e-06          2.956964e-06           4.552118e-08           -5.667843e-08     
   1.268071       5.355166         -1.854262e-07          1.231739e-07           1.752976e-09           -2.159801e-09     
   1.268071       5.641033         -1.105397e-09          7.390707e-10           9.762369e-12           -1.185483e-11     
   1.268071       5.952247         -3.048540e-13          2.050560e-13           2.530292e-15           -3.015281e-15     
   1.268071       6.288112         -6.496687e-19          4.394040e-19           5.109456e-21           -5.948518e-21     
   1.268071       6.647880         -6.527335e-28          4.436865e-28           4.913128e-30           -5.564220e-30     
   1.268071       7.030747         -4.068656e-42          2.778071e-42           2.963981e-44           -3.253083e-44     
   1.268071       7.435859         -2.062897e-64          1.414228e-64           1.471617e-66           -1.560722e-66     
   1.268071       7.862313         -3.650375e-99          2.511555e-99           2.579520e-101         -2.638850e-101     
   1.268071       8.309157        -6.535223e-153          4.510887e-153          4.622925e-155         -4.559691e-155     
   1.268071       8.775393        -2.578777e-235          1.785104e-235          1.842421e-237         -1.753525e-237     
   1.268071       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       10.279853        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       10.812859        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       11.359671        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       11.919069        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       12.489804        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       13.070603        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       13.660171        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       14.257191        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       14.860331        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       15.468245        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       16.079578        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       16.692964        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       17.307036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       17.920422        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       18.531755        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       19.139669        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       19.742809        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       20.339829        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
