#       k             kp                 O11                    O12                    O21                    O22          
   3.891062       3.850427         6.054381e-06           -2.185958e-06          -3.193623e-07          8.501495e-07      
   3.891062       3.891062         5.957790e-24           -7.400679e-07          7.400679e-07           1.820121e-25      
   3.891062       3.925415         -3.963783e-06          2.783154e-07           1.365959e-06           -5.544629e-07     
   3.891062       3.953373         -6.149735e-06          9.093842e-07           1.650306e-06           -8.612754e-07     
   3.891062       3.974841         -6.831719e-06          1.197229e-06           1.661444e-06           -9.616047e-07     
   3.891062       3.989750         -6.206430e-06          1.178167e-06           1.439749e-06           -8.829246e-07     
   3.891062       3.998053         -4.264172e-06          8.501490e-07           9.705310e-07           -6.182542e-07     
   3.891062       4.008499         -1.071872e-05          2.007296e-06           2.325785e-06           -1.408661e-06     
   3.891062       4.044761         -2.251186e-05          4.149773e-06           4.488416e-06           -2.671679e-06     
   3.891062       4.109915         -3.653534e-05          7.216282e-06           6.690821e-06           -4.207674e-06     
   3.891062       4.203828         -4.884164e-05          1.069377e-05           8.214731e-06           -5.628513e-06     
   3.891062       4.326294         -5.354641e-05          1.307260e-05           8.244693e-06           -6.164941e-06     
   3.891062       4.477040         -4.600768e-05          1.243983e-05           6.460738e-06           -5.203011e-06     
   3.891062       4.655730         -2.800823e-05          8.316302e-06           3.578070e-06           -3.055514e-06     
   3.891062       4.861964         -1.014264e-05          3.289767e-06           1.177807e-06           -1.054567e-06     
   3.891062       5.095283         -1.651997e-06          5.829449e-07           1.745331e-07           -1.624979e-07     
   3.891062       5.355166         -7.750935e-08          2.959750e-08           7.470008e-09           -7.174741e-09     
   3.891062       5.641033         -5.138079e-10          2.109214e-10           4.537622e-11           -4.459536e-11     
   3.891062       5.952247         -1.550537e-13          6.794014e-14           1.262829e-14           -1.259659e-14     
   3.891062       6.288112         -3.568457e-19          1.657132e-19           2.702187e-20           -2.714238e-20     
   3.891062       6.647880         -3.830514e-28          1.872495e-28           2.723082e-29           -2.733967e-29     
   3.891062       7.030747         -2.528630e-42          1.293054e-42           1.705884e-43           -1.700422e-43     
   3.891062       7.435859         -1.347999e-64          7.170199e-65           8.729432e-66           -8.589059e-66     
   3.891062       7.862313         -2.493097e-99          1.372466e-99           1.567713e-100         -1.515497e-100     
   3.891062       8.309157        -4.641907e-153          2.632989e-153          2.865570e-154         -2.712516e-154     
   3.891062       8.775393        -1.896972e-235          1.104366e-235          1.160964e-236         -1.073965e-236     
   3.891062       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.891062       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.891062       10.279850        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.891062       10.812860        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.891062       11.359670        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.891062       11.919070        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.891062       12.489800        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.891062       13.070600        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.891062       13.660170        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.891062       14.257190        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.891062       14.860330        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.891062       15.468250        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.891062       16.079580        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.891062       16.692960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.891062       17.307040        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.891062       17.920420        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.891062       18.531750        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.891062       19.139670        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.891062       19.742810        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.891062       20.339830        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.891062       20.929400        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.891062       21.510200        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.891062       22.080930        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.891062       22.640330        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.891062       23.187140        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.891062       23.720150        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.891062       24.238160        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.891062       24.740020        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.891062       25.224610        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.891062       25.690840        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.891062       26.137690        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.891062       26.564140        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.891062       26.969250        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.891062       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.891062       27.711890        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.891062       28.047750        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.891062       28.358970        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.891062       28.644830        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.891062       28.904720        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.891062       29.138040        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.891062       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.891062       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.891062       29.673710        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.891062       29.796170        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.891062       29.890090        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.891062       29.955240        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.891062       29.991500        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.925415       0.001947         1.122061e-07           -4.131779e-15          -7.784441e-08          5.432018e-15      
   3.925415       0.010250         9.007604e-07           -9.195496e-13          -6.249093e-07          1.208921e-12      
   3.925415       0.025159         2.767905e-06           -1.702430e-11          -1.920188e-06          2.238126e-11      
   3.925415       0.046627         5.978919e-06           -1.263145e-10          -4.147349e-06          1.660531e-10      
   3.925415       0.074585         1.073596e-05           -5.803767e-10          -7.445449e-06          7.628804e-10      
   3.925415       0.108938         1.719527e-05           -1.983247e-09          -1.192001e-05          2.606365e-09      
   3.925415       0.149573         2.547326e-05           -5.539491e-09          -1.764608e-05          7.277483e-09      
   3.925415       0.196355         3.564841e-05           -1.336330e-08          -2.466806e-05          1.754683e-08      
   3.925415       0.249129         4.776078e-05           -2.883212e-08          -3.299776e-05          3.782966e-08      
   3.925415       0.307719         6.181046e-05           -5.696028e-08          -4.261164e-05          7.465708e-08      
   3.925415       0.371930         7.775541e-05           -1.047610e-07          -5.344761e-05          1.371152e-07      
   3.925415       0.441550         9.550907e-05           -1.815580e-07          -6.540220e-05          2.371945e-07      
   3.925415       0.516347         1.149381e-04           -2.992058e-07          -7.832830e-05          3.899856e-07      
   3.925415       0.596072         1.358605e-04           -4.721730e-07          -9.203419e-05          6.136552e-07      
   3.925415       0.680461         1.580454e-04           -7.174464e-07          -1.062843e-04          9.291412e-07      
   3.925415       0.769234         1.812127e-04           -1.054218e-06          -1.208016e-04          1.359518e-06      
   3.925415       0.862094         2.050350e-04           -1.503328e-06          -1.352732e-04          1.928999e-06      
   3.925415       0.958735         2.291414e-04           -2.086441e-06          -1.493572e-04          2.661578e-06      
   3.925415       1.058835         2.531212e-04           -2.824959e-06          -1.626930e-04          3.579320e-06      
   3.925415       1.162061         2.765310e-04           -3.738693e-06          -1.749132e-04          4.700403e-06      
   3.925415       1.268071         2.989029e-04           -4.844311e-06          -1.856572e-04          6.036940e-06      
   3.925415       1.376513         3.197530e-04           -6.153632e-06          -1.945862e-04          7.592785e-06      
   3.925415       1.487025         3.385934e-04           -7.671829e-06          -2.013986e-04          9.361430e-06      
   3.925415       1.599241         3.549428e-04           -9.395611e-06          -2.058441e-04          1.132416e-05      
   3.925415       1.712789         3.683398e-04           -1.131150e-05          -2.077372e-04          1.344864e-05      
   3.925415       1.827291         3.783572e-04           -1.339429e-05          -2.069690e-04          1.568819e-05      
   3.925415       1.942367         3.846167e-04           -1.560585e-05          -2.035153e-04          1.798173e-05      
   3.925415       2.057633         3.868073e-04           -1.789440e-05          -1.974425e-04          2.025482e-05      
   3.925415       2.172709         3.847031e-04           -2.019442e-05          -1.889094e-04          2.242162e-05      
   3.925415       2.287211         3.781866e-04           -2.242756e-05          -1.781658e-04          2.438832e-05      
   3.925415       2.400759         3.672678e-04           -2.450469e-05          -1.655451e-04          2.605771e-05      
   3.925415       2.512975         3.521063e-04           -2.632940e-05          -1.514529e-04          2.733524e-05      
   3.925415       2.623487         3.330234e-04           -2.780316e-05          -1.363485e-04          2.813611e-05      
   3.925415       2.731929         3.105058e-04           -2.883208e-05          -1.207209e-04          2.839317e-05      
   3.925415       2.837939         2.851940e-04           -2.933520e-05          -1.050604e-04          2.806484e-05      
   3.925415       2.941165         2.578485e-04           -2.925316e-05          -8.982633e-05          2.714181e-05      
   3.925415       3.041265         2.293030e-04           -2.855665e-05          -7.541695e-05          2.565155e-05      
   3.925415       3.137906         2.004042e-04           -2.725299e-05          -6.214571e-05          2.365922e-05      
   3.925415       3.230766         1.719519e-04           -2.538929e-05          -5.022711e-05          2.126424e-05      
   3.925415       3.319539         1.446486e-04           -2.305100e-05          -3.977487e-05          1.859211e-05      
   3.925415       3.403928         1.190713e-04           -2.035624e-05          -3.081266e-05          1.578288e-05      
   3.925415       3.483653         9.565876e-05           -1.744473e-05          -2.329136e-05          1.297702e-05      
   3.925415       3.558450         7.471665e-05           -1.446449e-05          -1.711037e-05          1.030176e-05      
   3.925415       3.628070         5.642818e-05           -1.155749e-05          -1.213775e-05          7.859795e-06      
   3.925415       3.692281         4.086473e-05           -8.846698e-06          -8.226180e-06          5.722306e-06      
   3.925415       3.750871         2.799476e-05           -6.426643e-06          -5.224854e-06          3.926999e-06      
   3.925415       3.803645         1.769569e-05           -4.358815e-06          -2.987779e-06          2.481141e-06      
   3.925415       3.850427         9.769342e-06           -2.671871e-06          -1.379381e-06          1.367913e-06      
   3.925415       3.891062         3.963783e-06           -1.365959e-06          -2.783154e-07          5.544629e-07      
   3.925415       3.925415         -5.781863e-24          -4.198710e-07          4.198710e-07           -2.119687e-24     
   3.925415       3.953373         -2.401525e-06          2.008385e-07           8.012811e-07           -3.373726e-07     
   3.925415       3.974841         -3.496126e-06          5.357951e-07           9.327171e-07           -4.952885e-07     
   3.925415       3.989750         -3.490925e-06          6.218527e-07           8.598580e-07           -5.023857e-07     
   3.925415       3.998053         -2.475140e-06          4.756685e-07           5.926018e-07           -3.661145e-07     
   3.925415       4.008499         -6.787340e-06          1.195522e-06           1.516545e-06           -8.733523e-07     
   3.925415       4.044761         -1.594718e-05          2.778979e-06           3.220277e-06           -1.823653e-06     
   3.925415       4.109915         -2.776649e-05          5.274293e-06           5.133730e-06           -3.117319e-06     
   3.925415       4.203828         -3.870548e-05          8.237434e-06           6.578630e-06           -4.402223e-06     
   3.925415       4.326294         -4.356556e-05          1.039464e-05           6.789578e-06           -4.991919e-06     
   3.925415       4.477040         -3.809485e-05          1.009580e-05           5.422231e-06           -4.310162e-06     
   3.925415       4.655730         -2.347241e-05          6.845105e-06           3.042517e-06           -2.570811e-06     
   3.925415       4.861964         -8.571571e-06          2.735769e-06           1.010666e-06           -8.970279e-07     
   3.925415       5.095283         -1.404402e-06          4.885743e-07           1.507262e-07           -1.393203e-07     
   3.925415       5.355166         -6.617745e-08          2.495767e-08           6.480841e-09           -6.187580e-09     
   3.925415       5.641033         -4.401093e-10          1.787215e-10           3.950115e-11           -3.863092e-11     
   3.925415       5.952247         -1.331437e-13          5.779438e-14           1.102111e-14           -1.094931e-14     
   3.925415       6.288112         -3.070205e-19          1.414197e-19           2.362794e-20           -2.365620e-20     
   3.925415       6.647880         -3.300844e-28          1.602233e-28           2.384515e-29           -2.387849e-29     
   3.925415       7.030747         -2.181778e-42          1.108880e-42           1.495430e-43           -1.487637e-43     
   3.925415       7.435859         -1.164339e-64          6.160421e-65           7.658849e-66           -7.524246e-66     
   3.925415       7.862313         -2.155374e-99          1.181059e-99           1.376312e-100         -1.329017e-100     
   3.925415       8.309157        -4.016230e-153          2.268881e-153          2.516917e-154         -2.380734e-154     
   3.925415       8.775393        -1.642399e-235          9.527699e-236          1.020084e-236         -9.432257e-237     
   3.925415       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.925415       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.925415       10.279850        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.925415       10.812860        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.925415       11.359670        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.925415       11.919070        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.925415       12.489800        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.925415       13.070600        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.925415       13.660170        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.925415       14.257190        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.925415       14.860330        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.925415       15.468250        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.925415       16.079580        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.925415       16.692960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.925415       17.307040        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.925415       17.920420        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.925415       18.531750        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.925415       19.139670        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.925415       19.742810        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.925415       20.339830        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.925415       20.929400        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.925415       21.510200        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.925415       22.080930        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.925415       22.640330        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.925415       23.187140        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.925415       23.720150        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.925415       24.238160        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.925415       24.740020        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.925415       25.224610        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.925415       25.690840        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.925415       26.137690        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.925415       26.564140        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.925415       26.969250        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.925415       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.925415       27.711890        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.925415       28.047750        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.925415       28.358970        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.925415       28.644830        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.925415       28.904720        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.925415       29.138040        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.925415       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.925415       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.925415       29.673710        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.925415       29.796170        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.925415       29.890090        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.925415       29.955240        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.925415       29.991500        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.953373       0.001947         9.680999e-08           -3.517057e-15          -6.734546e-08          4.636075e-15      
   3.953373       0.010250         7.771644e-07           -7.827396e-13          -5.406273e-07          1.031780e-12      
   3.953373       0.025159         2.388114e-06           -1.449144e-11          -1.661212e-06          1.910179e-11      
   3.953373       0.046627         5.158542e-06           -1.075217e-10          -3.588007e-06          1.417221e-10      
   3.953373       0.074585         9.262886e-06           -4.940306e-10          -6.441342e-06          6.511014e-10      
   3.953373       0.108938         1.483598e-05           -1.688193e-09          -1.031258e-05          2.224491e-09      
   3.953373       0.149573         2.197838e-05           -4.715395e-09          -1.526679e-05          6.211300e-09      
   3.953373       0.196355         3.075792e-05           -1.137539e-08          -2.134264e-05          1.497645e-08      
   3.953373       0.249129         4.120941e-05           -2.454343e-08          -2.855075e-05          3.228905e-08      
   3.953373       0.307719         5.333336e-05           -4.848862e-08          -3.687136e-05          6.372522e-08      
   3.953373       0.371930         6.709401e-05           -8.918228e-08          -4.625161e-05          1.170441e-07      
   3.953373       0.441550         8.241743e-05           -1.545645e-07          -5.660313e-05          2.024883e-07      
   3.953373       0.516347         9.918942e-05           -2.547323e-07          -6.780007e-05          3.329536e-07      
   3.953373       0.596072         1.172545e-04           -4.020125e-07          -7.967836e-05          5.239736e-07      
   3.953373       0.680461         1.364145e-04           -6.108831e-07          -9.203615e-05          7.934653e-07      
   3.953373       0.769234         1.564301e-04           -8.977101e-07          -1.046362e-04          1.161196e-06      
   3.953373       0.862094         1.770207e-04           -1.280276e-06          -1.172100e-04          1.647941e-06      
   3.953373       0.958735         1.978682e-04           -1.777087e-06          -1.294643e-04          2.274335e-06      
   3.953373       1.058835         2.186212e-04           -2.406454e-06          -1.410893e-04          3.059430e-06      
   3.953373       1.162061         2.388997e-04           -3.185359e-06          -1.517691e-04          4.019021e-06      
   3.953373       1.268071         2.583024e-04           -4.128158e-06          -1.611930e-04          5.163815e-06      
   3.953373       1.376513         2.764149e-04           -5.245121e-06          -1.690685e-04          6.497554e-06      
   3.953373       1.487025         2.928187e-04           -6.540909e-06          -1.751343e-04          8.015213e-06      
   3.953373       1.599241         3.071002e-04           -8.013043e-06          -1.791720e-04          9.701425e-06      
   3.953373       1.712789         3.188632e-04           -9.650414e-06          -1.810187e-04          1.152927e-05      
   3.953373       1.827291         3.277402e-04           -1.143200e-05          -1.805756e-04          1.345959e-05      
   3.953373       1.942367         3.334046e-04           -1.332582e-05          -1.778163e-04          1.544092e-05      
   3.953373       2.057633         3.355874e-04           -1.528826e-05          -1.727915e-04          1.741031e-05      
   3.953373       2.172709         3.340906e-04           -1.726407e-05          -1.656308e-04          1.929493e-05      
   3.953373       2.287211         3.288084e-04           -1.918699e-05          -1.565418e-04          2.101488e-05      
   3.953373       2.400759         3.197440e-04           -2.098152e-05          -1.458041e-04          2.248706e-05      
   3.953373       2.512975         3.070260e-04           -2.256582e-05          -1.337602e-04          2.363016e-05      
   3.953373       2.623487         2.909212e-04           -2.385600e-05          -1.208000e-04          2.437072e-05      
   3.953373       2.731929         2.718380e-04           -2.477187e-05          -1.073408e-04          2.464977e-05      
   3.953373       2.837939         2.503150e-04           -2.524388e-05          -9.380321e-05          2.442964e-05      
   3.953373       2.941165         2.269949e-04           -2.522050e-05          -8.058386e-05          2.369977e-05      
   3.953373       3.041265         2.025843e-04           -2.467543e-05          -6.802958e-05          2.248066e-05      
   3.953373       3.137906         1.778030e-04           -2.361318e-05          -5.641656e-05          2.082499e-05      
   3.953373       3.230766         1.533338e-04           -2.207194e-05          -4.593794e-05          1.881489e-05      
   3.953373       3.319539         1.297796e-04           -2.012250e-05          -3.670135e-05          1.655536e-05      
   3.953373       3.403928         1.076397e-04           -1.786348e-05          -2.873726e-05          1.416468e-05      
   3.953373       3.483653         8.729823e-05           -1.541221e-05          -2.201303e-05          1.176253e-05      
   3.953373       3.558450         6.902804e-05           -1.289340e-05          -1.645054e-05          9.458368e-06      
   3.953373       3.628070         5.299860e-05           -1.042711e-05          -1.194284e-05          7.341685e-06      
   3.953373       3.692281         3.928380e-05           -8.117710e-06          -8.367728e-06          5.475759e-06      
   3.953373       3.750871         2.786855e-05           -6.045853e-06          -5.597849e-06          3.895617e-06      
   3.953373       3.803645         1.865775e-05           -4.264506e-06          -3.508113e-06          2.610226e-06      
   3.953373       3.850427         1.148880e-05           -2.798954e-06          -1.980828e-06          1.607569e-06      
   3.953373       3.891062         6.149735e-06           -1.650306e-06          -9.093842e-07          8.612754e-07      
   3.953373       3.925415         2.401525e-06           -8.012811e-07          -2.008385e-07          3.373726e-07      
   3.953373       3.953373         -8.130270e-24          -2.227370e-07          2.227370e-07           2.519487e-24      
   3.953373       3.974841         -1.285060e-06          1.200832e-07           4.237450e-07           -1.842528e-07     
   3.953373       3.989750         -1.655832e-06          2.622225e-07           4.488897e-07           -2.431523e-07     
   3.953373       3.998053         -1.256613e-06          2.302545e-07           3.231372e-07           -1.925182e-07     
   3.953373       4.008499         -4.036306e-06          6.539327e-07           9.270128e-07           -4.995132e-07     
   3.953373       4.044761         -1.110252e-05          1.820003e-06           2.253767e-06           -1.207213e-06     
   3.953373       4.109915         -2.094354e-05          3.837338e-06           3.887466e-06           -2.282271e-06     
   3.953373       4.203828         -3.045909e-05          6.327653e-06           5.209471e-06           -3.413959e-06     
   3.953373       4.326294         -3.514881e-05          8.228822e-06           5.524594e-06           -4.004041e-06     
   3.953373       4.477040         -3.122852e-05          8.140822e-06           4.490304e-06           -3.530645e-06     
   3.953373       4.655730         -1.944746e-05          5.587957e-06           2.549438e-06           -2.135252e-06     
   3.953373       4.861964         -7.153420e-06          2.253069e-06           8.536696e-07           -7.521934e-07     
   3.953373       5.095283         -1.177994e-06          4.050350e-07           1.280187e-07           -1.176232e-07     
   3.953373       5.355166         -5.571174e-08          2.079634e-08           5.526205e-09           -5.250119e-09     
   3.953373       5.641033         -3.715153e-10          1.495271e-10           3.377956e-11           -3.290146e-11     
   3.953373       5.952247         -1.126260e-13          4.851163e-14           9.444889e-15           -9.352291e-15     
   3.953373       6.288112         -2.601308e-19          1.190217e-19           2.028123e-20           -2.025111e-20     
   3.953373       6.647880         -2.800365e-28          1.351439e-28           2.049252e-29           -2.047743e-29     
   3.953373       7.030747         -1.852941e-42          9.370233e-43           1.286351e-43           -1.277527e-43     
   3.953373       7.435859         -9.897241e-65          5.213701e-65           6.592621e-66           -6.468673e-66     
   3.953373       7.862313         -1.833507e-99          1.000868e-99           1.185329e-100         -1.143570e-100     
   3.953373       8.309157        -3.418673e-153          1.924885e-153          2.168518e-154         -2.049949e-154     
   3.953373       8.775393        -1.398815e-235          8.091017e-236          8.791487e-237         -8.126164e-237     
   3.953373       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.953373       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.953373       10.279850        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.953373       10.812860        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.953373       11.359670        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.953373       11.919070        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.953373       12.489800        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.953373       13.070600        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.953373       13.660170        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.953373       14.257190        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.953373       14.860330        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.953373       15.468250        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.953373       16.079580        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.953373       16.692960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.953373       17.307040        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.953373       17.920420        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.953373       18.531750        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.953373       19.139670        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.953373       19.742810        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.953373       20.339830        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.953373       20.929400        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.953373       21.510200        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.953373       22.080930        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.953373       22.640330        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.953373       23.187140        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.953373       23.720150        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.953373       24.238160        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.953373       24.740020        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.953373       25.224610        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.953373       25.690840        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.953373       26.137690        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.953373       26.564140        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.953373       26.969250        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.953373       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.953373       27.711890        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.953373       28.047750        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.953373       28.358970        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.953373       28.644830        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.953373       28.904720        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.953373       29.138040        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.953373       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.953373       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.953373       29.673710        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
