#       k             kp                 O11                    O12                    O21                    O22          
   0.001947       2.941165         -3.279007e-06          1.012514e-05           4.825584e-14           -2.223674e-12     
   0.001947       3.041265         -3.536950e-06          9.570231e-06           4.100967e-14           -1.960732e-12     
   0.001947       3.137906         -3.747466e-06          9.019944e-06           3.595658e-14           -1.722503e-12     
   0.001947       3.230766         -3.914587e-06          8.469887e-06           3.282831e-14           -1.508495e-12     
   0.001947       3.319539         -4.039057e-06          7.915706e-06           3.124764e-14           -1.316914e-12     
   0.001947       3.403928         -4.117024e-06          7.355449e-06           3.052295e-14           -1.145604e-12     
   0.001947       3.483653         -4.139700e-06          6.790379e-06           2.966465e-14           -9.925927e-13     
   0.001947       3.558450         -4.095938e-06          6.224647e-06           2.765690e-14           -8.562766e-13     
   0.001947       3.628070         -3.978017e-06          5.664353e-06           2.388804e-14           -7.353854e-13     
   0.001947       3.692281         -3.787350e-06          5.116382e-06           1.844218e-14           -6.288389e-13     
   0.001947       3.750871         -3.535625e-06          4.587309e-06           1.200144e-14           -5.355984e-13     
   0.001947       3.803645         -3.240709e-06          4.082459e-06           5.457079e-15           -4.545542e-13     
   0.001947       3.850427         -2.920831e-06          3.605133e-06           -4.518440e-16          -3.844613e-13     
   0.001947       3.891062         -2.590365e-06          3.155929e-06           -5.285008e-15          -3.239086e-13     
   0.001947       3.925415         -2.257869e-06          2.732010e-06           -8.863244e-15          -2.712930e-13     
   0.001947       3.953373         -1.925335e-06          2.325977e-06           -1.115206e-14          -2.247495e-13     
   0.001947       3.974841         -1.586953e-06          1.923376e-06           -1.212990e-14          -1.819370e-13     
   0.001947       3.989750         -1.224160e-06          1.495294e-06           -1.162474e-14          -1.393449e-13     
   0.001947       3.998053         -7.802929e-07          9.649183e-07           -8.874723e-15          -8.916380e-14     
   0.001947       4.008499         -1.712613e-06          1.989468e-06           -9.851040e-15          -1.819947e-13     
   0.001947       4.044761         -2.877136e-06          2.862590e-06           1.601192e-14           -2.525790e-13     
   0.001947       4.109915         -4.069595e-06          3.162775e-06           7.694339e-14           -2.609771e-13     
   0.001947       4.203828         -7.317264e-06          2.954221e-06           2.900763e-13           -2.204531e-13     
   0.001947       4.326294         -2.100035e-05          2.284206e-06           1.345270e-12           -1.482062e-13     
   0.001947       4.477040         -1.947108e-06          1.350776e-06           1.395162e-14           -7.187219e-14     
   0.001947       4.655730         -6.395206e-07          5.343993e-07           -1.327691e-14          -2.050166e-14     
   0.001947       4.861964         -1.252450e-07          1.187119e-07           -7.482585e-15          -2.229649e-15     
   0.001947       5.095283         -2.054819e-08          1.639319e-08           -4.585797e-16          -3.302290e-16     
   0.001947       5.355166         -3.199430e-09          1.849833e-09           1.799154e-16           -1.093251e-16     
   0.001947       5.641033         -4.398451e-11          2.438993e-11           3.074449e-18           -1.710898e-18     
   0.001947       5.952247         -9.620670e-15          5.460835e-15           6.703408e-22           -3.806105e-22     
   0.001947       6.288112         -7.184756e-21          4.301052e-21           4.298610e-28           -2.582640e-28     
   0.001947       6.647880         -2.984594e-30          1.899479e-30           1.277255e-37           -8.385512e-38     
   0.001947       7.030747         -1.071335e-44          7.109411e-45           2.997792e-52           -2.178331e-52     
   0.001947       7.435859         -3.606625e-67          2.459991e-67           5.724056e-75           -4.812600e-75     
   0.001947       7.862313        -4.566871e-102          3.172543e-102          2.682550e-110         -3.260021e-110     
   0.001947       8.309157        -6.142161e-156          4.319837e-156         -1.503835e-164         -1.027849e-164     
   0.001947       8.775393        -1.888544e-238          1.339344e-238         -1.780454e-246          5.886277e-247     
   0.001947       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       10.279853        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       10.812859        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       11.359671        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       11.919069        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       12.489804        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       13.070603        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       13.660171        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       14.257191        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       14.860331        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       15.468245        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       16.079578        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       16.692964        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       17.307036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       17.920422        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       18.531755        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       19.139669        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       19.742809        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       20.339829        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       0.001947         -1.133729e-12          -4.340261e-16          1.152392e-14           9.703803e-22      
   0.010250       0.010250         -5.384357e-22          -9.453965e-14          9.453965e-14           2.450101e-32      
   0.010250       0.025159         1.444422e-10           -1.552196e-12          3.226312e-13           -2.077903e-17     
   0.010250       0.046627         1.212986e-09           -7.244414e-12          8.957113e-13           -5.997571e-16     
   0.010250       0.074585         5.687986e-09           9.441418e-12           2.368110e-12           -7.151087e-15     
   0.010250       0.108938         1.938978e-08           2.985649e-10           5.935358e-12           -5.110182e-14     
   0.010250       0.149573         5.352940e-08           2.031948e-09           1.363518e-11           -2.572197e-13     
   0.010250       0.196355         1.268324e-07           9.125768e-09           2.822411e-11           -9.953373e-13     
   0.010250       0.249129         2.672253e-07           3.196183e-08           5.253168e-11           -3.122704e-12     
   0.010250       0.307719         5.125179e-07           9.350622e-08           8.837033e-11           -8.229948e-12     
   0.010250       0.371930         9.096298e-07           2.374378e-07           1.354875e-10           -1.870150e-11     
   0.010250       0.441550         1.512142e-06           5.366628e-07           1.912126e-10           -3.741658e-11     
   0.010250       0.516347         2.376124e-06           1.099705e-06           2.510841e-10           -6.711173e-11     
   0.010250       0.596072         3.554107e-06           2.072520e-06           3.100873e-10           -1.096639e-10     
   0.010250       0.680461         5.086886e-06           3.634176e-06           3.637922e-10           -1.656108e-10     
   0.010250       0.769234         6.992800e-06           5.985905e-06           4.089101e-10           -2.340583e-10     
   0.010250       0.862094         9.254652e-06           9.333612e-06           4.432687e-10           -3.129024e-10     
   0.010250       0.958735         1.180550e-05           1.386415e-05           4.655012e-10           -3.991895e-10     
   0.010250       1.058835         1.451608e-05           1.971594e-05           4.747543e-10           -4.894685e-10     
   0.010250       1.162061         1.718822e-05           2.694547e-05           4.705746e-10           -5.800743e-10     
   0.010250       1.268071         1.955951e-05           3.549308e-05           4.529905e-10           -6.673411e-10     
   0.010250       1.376513         2.132408e-05           4.515378e-05           4.227188e-10           -7.477717e-10     
   0.010250       1.487025         2.217145e-05           5.556189e-05           3.813851e-10           -8.181804e-10     
   0.010250       1.599241         2.183997e-05           6.619891e-05           3.316359e-10           -8.758164e-10     
   0.010250       1.712789         2.017462e-05           7.643317e-05           2.770354e-10           -9.184657e-10     
   0.010250       1.827291         1.717270e-05           8.559321e-05           2.216965e-10           -9.445357e-10     
   0.010250       1.942367         1.300059e-05           9.306690e-05           1.696844e-10           -9.531343e-10     
   0.010250       2.057633         7.970672e-06           9.840572e-05           1.243331e-10           -9.441574e-10     
   0.010250       2.172709         2.481049e-06           1.014055e-04           8.768633e-11           -9.183867e-10     
   0.010250       2.287211         -3.064708e-06          1.021367e-04           6.025778e-11           -8.775590e-10     
   0.010250       2.400759         -8.331830e-06          1.009106e-04           4.119568e-11           -8.243419e-10     
   0.010250       2.512975         -1.309931e-05          9.819200e-05           2.877451e-11           -7.621448e-10     
   0.010250       2.623487         -1.726586e-05          9.448660e-05           2.100772e-11           -6.947493e-10     
   0.010250       2.731929         -2.082413e-05          9.024019e-05           1.615279e-11           -6.258260e-10     
   0.010250       2.837939         -2.382119e-05          8.577643e-05           1.297120e-11           -5.584707e-10     
   0.010250       2.941165         -2.632330e-05          8.128165e-05           1.074271e-11           -4.949005e-10     
   0.010250       3.041265         -2.839396e-05          7.682703e-05           9.129915e-12           -4.363806e-10     
   0.010250       3.137906         -3.008390e-05          7.240950e-05           8.005223e-12           -3.833607e-10     
   0.010250       3.230766         -3.142548e-05          6.799380e-05           7.308927e-12           -3.357312e-10     
   0.010250       3.319539         -3.242467e-05          6.354500e-05           6.957063e-12           -2.930930e-10     
   0.010250       3.403928         -3.305054e-05          5.904743e-05           6.795699e-12           -2.549664e-10     
   0.010250       3.483653         -3.323256e-05          5.451121e-05           6.604592e-12           -2.209121e-10     
   0.010250       3.558450         -3.288124e-05          4.996968e-05           6.157645e-12           -1.905736e-10     
   0.010250       3.628070         -3.193459e-05          4.547180e-05           5.318729e-12           -1.636681e-10     
   0.010250       3.692281         -3.040395e-05          4.107285e-05           4.106562e-12           -1.399551e-10     
   0.010250       3.750871         -2.838315e-05          3.682561e-05           2.672958e-12           -1.192035e-10     
   0.010250       3.803645         -2.601563e-05          3.277282e-05           1.216282e-12           -1.011662e-10     
   0.010250       3.850427         -2.344773e-05          2.894099e-05           -9.897843e-14          -8.556631e-11     
   0.010250       3.891062         -2.079482e-05          2.533491e-05           -1.174820e-12          -7.208966e-11     
   0.010250       3.925415         -1.812562e-05          2.193181e-05           -1.971365e-12          -6.037947e-11     
   0.010250       3.953373         -1.545612e-05          1.867229e-05           -2.480939e-12          -5.002069e-11     
   0.010250       3.974841         -1.273967e-05          1.544032e-05           -2.698745e-12          -4.049227e-11     
   0.010250       3.989750         -9.827256e-06          1.200380e-05           -2.586511e-12          -3.101289e-11     
   0.010250       3.998053         -6.264000e-06          7.746092e-06           -1.974713e-12          -1.984449e-11     
   0.010250       4.008499         -1.374843e-05          1.597089e-05           -2.191510e-12          -4.050514e-11     
   0.010250       4.044761         -2.309694e-05          2.298007e-05           3.565047e-12           -5.621458e-11     
   0.010250       4.109915         -3.266970e-05          2.538987e-05           1.712630e-11           -5.808376e-11     
   0.010250       4.203828         -5.874119e-05          2.371566e-05           6.456181e-11           -4.906476e-11     
   0.010250       4.326294         -1.685858e-04          1.833697e-05           2.994056e-10           -3.298538e-11     
   0.010250       4.477040         -1.563090e-05          1.084366e-05           3.105970e-12           -1.599628e-11     
   0.010250       4.655730         -5.133908e-06          4.290008e-06           -2.954544e-12          -4.563038e-12     
   0.010250       4.861964         -1.005434e-06          9.529854e-07           -1.665234e-12          -4.962807e-13     
   0.010250       5.095283         -1.649557e-07          1.316001e-07           -1.020518e-13          -7.350145e-14     
   0.010250       5.355166         -2.568427e-08          1.485001e-08           4.004226e-14           -2.433157e-14     
   0.010250       5.641033         -3.530973e-10          1.957966e-10           6.842508e-16           -3.807783e-16     
   0.010250       5.952247         -7.723248e-14          4.383829e-14           1.491914e-19           -8.470888e-20     
   0.010250       6.288112         -5.767752e-20          3.452781e-20           9.567037e-26           -5.747957e-26     
   0.010250       6.647880         -2.395960e-29          1.524855e-29           2.842700e-35           -1.866307e-35     
   0.010250       7.030747         -8.600421e-44          5.707257e-44           6.672090e-50           -4.848235e-50     
   0.010250       7.435859         -2.895310e-66          1.974818e-66           1.274032e-72           -1.071152e-72     
   0.010250       7.862313        -3.666171e-101          2.546836e-101          5.971547e-108         -7.256387e-108     
   0.010250       8.309157        -4.930774e-155          3.467853e-155         -3.345033e-162         -2.288918e-162     
   0.010250       8.775393        -1.516075e-237          1.075191e-237         -3.961940e-244          1.309600e-244     
   0.010250       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       10.279853        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       10.812859        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       11.359671        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       11.919069        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       12.489804        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       13.070603        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       13.660171        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       14.257191        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       14.860331        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       15.468245        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       16.079578        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       16.692964        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       17.307036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       17.920422        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       18.531755        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       19.139669        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       19.742809        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       20.339829        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       0.001947         -2.147668e-11          -1.478001e-15          1.886685e-13           1.113309e-19      
   0.025159       0.010250         -1.444422e-10          -3.226312e-13          1.552196e-12           2.077903e-17      
   0.025159       0.025159         -4.754834e-21          -5.365340e-12          5.365340e-12           8.599664e-30      
   0.025159       0.046627         2.768597e-09           -2.670031e-11          1.527599e-11           -8.249665e-15     
   0.025159       0.074585         1.575705e-08           8.423894e-12           4.151926e-11           -1.192879e-13     
   0.025159       0.108938         5.682639e-08           8.459652e-10           1.062361e-10           -9.014197e-13     
   0.025159       0.149573         1.604117e-07           6.039619e-09           2.472119e-10           -4.638342e-12     
   0.025159       0.196355         3.840517e-07           2.753565e-08           5.156122e-10           -1.813469e-11     
   0.025159       0.249129         8.135776e-07           9.709093e-08           9.640324e-10           -5.720612e-11     
   0.025159       0.307719         1.565215e-06           2.850670e-07           1.626287e-09           -1.512493e-10     
   0.025159       0.371930         2.783210e-06           7.254238e-07           2.497935e-09           -3.443897e-10     
   0.025159       0.441550         4.632296e-06           1.641932e-06           3.529645e-09           -6.899714e-10     
   0.025159       0.516347         7.284857e-06           3.367880e-06           4.638763e-09           -1.238758e-09     
   0.025159       0.596072         1.090240e-05           6.351707e-06           5.732263e-09           -2.025628e-09     
   0.025159       0.680461         1.561036e-05           1.114377e-05           6.727895e-09           -3.060654e-09     
   0.025159       0.769234         2.146516e-05           1.836267e-05           7.564581e-09           -4.327357e-09     
   0.025159       0.862094         2.841403e-05           2.864151e-05           8.201977e-09           -5.786809e-09     
   0.025159       0.958735         3.625134e-05           4.255492e-05           8.614721e-09           -7.384313e-09     
   0.025159       1.058835         4.458000e-05           6.052879e-05           8.787005e-09           -9.055949e-09     
   0.025159       1.162061         5.279114e-05           8.273727e-05           8.710442e-09           -1.073382e-08     
   0.025159       1.268071         6.007848e-05           1.089975e-04           8.385571e-09           -1.235000e-08     
   0.025159       1.376513         6.550212e-05           1.386802e-04           7.825674e-09           -1.383973e-08     
   0.025159       1.487025         6.810789e-05           1.706620e-04           7.060858e-09           -1.514398e-08     
   0.025159       1.599241         6.709168e-05           2.033498e-04           6.140125e-09           -1.621178e-08     
   0.025159       1.712789         6.197687e-05           2.348026e-04           5.129470e-09           -1.700213e-08     
   0.025159       1.827291         5.275493e-05           2.629567e-04           4.105053e-09           -1.748549e-08     
   0.025159       1.942367         3.993687e-05           2.859306e-04           3.142151e-09           -1.764533e-08     
   0.025159       2.057633         2.448244e-05           3.023452e-04           2.302508e-09           -1.747970e-08     
   0.025159       2.172709         7.614903e-06           3.115723e-04           1.623987e-09           -1.700305e-08     
   0.025159       2.287211         -9.425550e-06          3.138275e-04           1.116117e-09           -1.624753e-08     
   0.025159       2.400759         -2.561009e-05          3.100668e-04           7.631435e-10           -1.526253e-08     
   0.025159       2.512975         -4.025944e-05          3.017182e-04           5.331287e-10           -1.411118e-08     
   0.025159       2.623487         -5.306226e-05          2.903358e-04           3.892965e-10           -1.286350e-08     
   0.025159       2.731929         -6.399586e-05          2.772897e-04           2.993848e-10           -1.158748e-08     
   0.025159       2.837939         -7.320491e-05          2.635747e-04           2.404613e-10           -1.034044e-08     
   0.025159       2.941165         -8.089305e-05          2.497638e-04           1.991886e-10           -9.163444e-09     
   0.025159       3.041265         -8.725542e-05          2.360759e-04           1.693181e-10           -8.079939e-09     
   0.025159       3.137906         -9.244790e-05          2.225018e-04           1.484863e-10           -7.098256e-09     
   0.025159       3.230766         -9.656997e-05          2.089332e-04           1.355871e-10           -6.216374e-09     
   0.025159       3.319539         -9.963998e-05          1.952629e-04           1.290653e-10           -5.426903e-09     
   0.025159       3.403928         -1.015629e-04          1.814427e-04           1.260702e-10           -4.720964e-09     
   0.025159       3.483653         -1.021219e-04          1.675037e-04           1.225234e-10           -4.090426e-09     
   0.025159       3.558450         -1.010421e-04          1.535484e-04           1.142382e-10           -3.528687e-09     
   0.025159       3.628070         -9.813289e-05          1.397273e-04           9.869354e-11           -3.030511e-09     
   0.025159       3.692281         -9.342920e-05          1.262101e-04           7.623613e-11           -2.591445e-09     
   0.025159       3.750871         -8.721932e-05          1.131591e-04           4.967710e-11           -2.207211e-09     
   0.025159       3.803645         -7.994403e-05          1.007056e-04           2.268976e-11           -1.873234e-09     
   0.025159       3.850427         -7.205301e-05          8.893099e-05           -1.679760e-12          -1.584385e-09     
   0.025159       3.891062         -6.390079e-05          7.785011e-05           -2.161649e-11          -1.334850e-09     
   0.025159       3.925415         -5.569853e-05          6.739294e-05           -3.638185e-11          -1.118021e-09     
   0.025159       3.953373         -4.749535e-05          5.737697e-05           -4.583377e-11          -9.262147e-10     
   0.025159       3.974841         -3.914792e-05          4.744567e-05           -4.988388e-11          -7.497820e-10     
   0.025159       3.989750         -3.019832e-05          3.688579e-05           -4.782462e-11          -5.742563e-10     
   0.025159       3.998053         -1.924874e-05          2.380252e-05           -3.652037e-11          -3.674547e-10     
   0.025159       4.008499         -4.224775e-05          4.907603e-05           -4.048700e-11          -7.500229e-10     
   0.025159       4.044761         -7.097489e-05          7.061418e-05           6.614820e-11           -1.040914e-09     
   0.025159       4.109915         -1.003911e-04          7.801919e-05           3.172791e-10           -1.075534e-09     
   0.025159       4.203828         -1.805064e-04          7.287467e-05           1.195647e-09           -9.085412e-10     
   0.025159       4.326294         -5.180522e-04          5.634680e-05           5.543959e-09           -6.108090e-10     
   0.025159       4.477040         -4.803221e-05          3.332096e-05           5.759611e-11           -2.962231e-10     
   0.025159       4.655730         -1.577596e-05          1.318254e-05           -5.467041e-11          -8.450642e-11     
   0.025159       4.861964         -3.089583e-06          2.928371e-06           -3.082438e-11          -9.193861e-12     
   0.025159       5.095283         -5.068930e-07          4.043890e-07           -1.888628e-12          -1.361486e-12     
   0.025159       5.355166         -7.892601e-08          4.563285e-08           7.414426e-13           -4.505358e-13     
   0.025159       5.641033         -1.085045e-09          6.016694e-10           1.266958e-14           -7.050499e-15     
   0.025159       5.952247         -2.373304e-13          1.347121e-13           2.762427e-18           -1.568472e-18     
   0.025159       6.288112         -1.772391e-19          1.061013e-19           1.771461e-24           -1.064312e-24     
   0.025159       6.647880         -7.362609e-29          4.685746e-29           5.263871e-34           -3.455879e-34     
