#       k             kp                 O11                    O12                    O21                    O22          
   0.108938       0.025159         -5.901804e-08          -1.081484e-10          -8.696687e-10          9.013910e-13      
   0.108938       0.046627         -1.098413e-07          -7.235825e-10          -1.422774e-09          5.729620e-12      
   0.108938       0.074585         -1.278884e-07          -2.535471e-09          -7.958362e-10          1.685778e-11      
   0.108938       0.108938         -1.571812e-19          -3.737436e-09          3.737436e-09           9.693482e-26      
   0.108938       0.149573         4.980869e-07           1.178486e-08           1.699198e-08           -2.485395e-10     
   0.108938       0.196355         1.746376e-06           1.070986e-07           4.566743e-08           -1.419441e-09     
   0.108938       0.249129         4.315697e-06           4.608358e-07           9.688008e-08           -5.218715e-09     
   0.108938       0.307719         8.980001e-06           1.482437e-06           1.755269e-07           -1.493441e-08     
   0.108938       0.371930         1.669506e-05           3.968213e-06           2.815909e-07           -3.563213e-08     
   0.108938       0.441550         2.853858e-05           9.267895e-06           4.090259e-07           -7.356771e-08     
   0.108938       0.516347         4.561195e-05           1.941216e-05           5.470901e-07           -1.348115e-07     
   0.108938       0.596072         6.890486e-05           3.715121e-05           6.833791e-07           -2.236314e-07     
   0.108938       0.680461         9.912210e-05           6.587300e-05           8.068042e-07           -3.413661e-07     
   0.108938       0.769234         1.364722e-04           1.093927e-04           9.091954e-07           -4.861735e-07     
   0.108938       0.862094         1.804279e-04           1.716192e-04           9.853998e-07           -6.535182e-07     
   0.108938       0.958735         2.294870e-04           2.561075e-04           1.032563e-06           -8.369927e-07     
   0.108938       1.058835         2.809870e-04           3.655095e-04           1.049365e-06           -1.029125e-06     
   0.108938       1.162061         3.310464e-04           5.009511e-04           1.035616e-06           -1.222018e-06     
   0.108938       1.268071         3.747159e-04           6.613958e-04           9.922819e-07           -1.407817e-06     
   0.108938       1.376513         4.064014e-04           8.431040e-04           9.217657e-07           -1.579078e-06     
   0.108938       1.487025         4.205754e-04           1.039341e-03           8.282282e-07           -1.729065e-06     
   0.108938       1.599241         4.127041e-04           1.240518e-03           7.177037e-07           -1.852010e-06     
   0.108938       1.712789         3.802171e-04           1.434905e-03           5.978324e-07           -1.943327e-06     
   0.108938       1.827291         3.232609e-04           1.609963e-03           4.771249e-07           -1.999769e-06     
   0.108938       1.942367         2.449647e-04           1.754148e-03           3.638334e-07           -2.019568e-06     
   0.108938       2.057633         1.510446e-04           1.858816e-03           2.646781e-07           -2.002572e-06     
   0.108938       2.172709         4.877652e-05           1.919740e-03           1.838017e-07           -1.950409e-06     
   0.108938       2.287211         -5.438943e-05          1.937739e-03           1.223061e-07           -1.866598e-06     
   0.108938       2.400759         -1.521486e-04          1.918172e-03           7.854282e-08           -1.756516e-06     
   0.108938       2.512975         -2.401906e-04          1.869439e-03           4.903686e-08           -1.627060e-06     
   0.108938       2.623487         -3.163820e-04          1.800955e-03           2.968064e-08           -1.485958e-06     
   0.108938       2.731929         -3.803693e-04          1.721273e-03           1.676711e-08           -1.340834e-06     
   0.108938       2.837939         -4.328881e-04          1.636831e-03           7.576643e-09           -1.198274e-06     
   0.108938       2.941165         -4.750987e-04          1.551556e-03           4.791782e-10           -1.063152e-06     
   0.108938       3.041265         -5.081449e-04          1.467164e-03           -5.289390e-09          -9.384110e-07     
   0.108938       3.137906         -5.329752e-04          1.383857e-03           -9.958588e-09          -8.252574e-07     
   0.108938       3.230766         -5.503465e-04          1.301088e-03           -1.350670e-08          -7.236394e-07     
   0.108938       3.319539         -5.609048e-04          1.218198e-03           -1.584107e-08          -6.327934e-07     
   0.108938       3.403928         -5.652594e-04          1.134817e-03           -1.689111e-08          -5.517042e-07     
   0.108938       3.483653         -5.640160e-04          1.051051e-03           -1.665105e-08          -4.793988e-07     
   0.108938       3.558450         -5.577672e-04          9.674792e-04           -1.519883e-08          -4.150737e-07     
   0.108938       3.628070         -5.470528e-04          8.850156e-04           -1.270113e-08          -3.580974e-07     
   0.108938       3.692281         -5.323117e-04          8.047019e-04           -9.405264e-09          -3.079436e-07     
   0.108938       3.750871         -5.138343e-04          7.274796e-04           -5.618630e-09          -2.641080e-07     
   0.108938       3.803645         -4.917219e-04          6.539928e-04           -1.679945e-09          -2.260388e-07     
   0.108938       3.850427         -4.658504e-04          5.844463e-04           2.071194e-09           -1.930957e-07     
   0.108938       3.891062         -4.358291e-04          5.185160e-04           5.320542e-09           -1.645344e-07     
   0.108938       3.925415         -4.009344e-04          4.552798e-04           7.797931e-09           -1.394992e-07     
   0.108938       3.953373         -3.599669e-04          3.930924e-04           9.286940e-09           -1.169972e-07     
   0.108938       3.974841         -3.108716e-04          3.292191e-04           9.621529e-09           -9.579604e-08     
   0.108938       3.989750         -2.495274e-04          2.585962e-04           8.649912e-09           -7.406399e-08     
   0.108938       3.998053         -1.641240e-04          1.680319e-04           6.036888e-09           -4.770106e-08     
   0.108938       4.008499         -3.442097e-04          3.470134e-04           1.359445e-08           -9.741473e-08     
   0.108938       4.044761         -5.322610e-04          5.081776e-04           2.624976e-08           -1.371937e-07     
   0.108938       4.109915         -6.872404e-04          5.934289e-04           4.702994e-08           -1.493898e-07     
   0.108938       4.203828         -8.516053e-04          6.353224e-04           8.390573e-08           -1.456628e-07     
   0.108938       4.326294         -1.074164e-03          6.728498e-04           1.492550e-07           -1.418031e-07     
   0.108938       4.477040         -1.412300e-03          7.612602e-04           2.566452e-07           -1.583084e-07     
   0.108938       4.655730         -1.742759e-03          8.746522e-04           3.723230e-07           -1.922739e-07     
   0.108938       4.861964         -1.430829e-03          7.138431e-04           3.300588e-07           -1.654987e-07     
   0.108938       5.095283         -4.402580e-04          2.240936e-04           1.049491e-07           -5.347262e-08     
   0.108938       5.355166         -2.307723e-05          1.206914e-05           5.579462e-09           -2.918759e-09     
   0.108938       5.641033         -7.125654e-08          3.837134e-08           1.728699e-11           -9.309182e-12     
   0.108938       5.952247         -3.551828e-12          1.982685e-12           8.386258e-16           -4.677862e-16     
   0.108938       6.288112         -1.187027e-18          7.074743e-19           2.323197e-22           -1.386231e-22     
   0.108938       6.647880         -4.646772e-28          2.951005e-28           6.484962e-32           -4.226573e-32     
   0.108938       7.030747         -1.668044e-42          1.104095e-42           1.558247e-46           -1.114572e-46     
   0.108938       7.435859         -5.615308e-65          3.819768e-65           3.127849e-69           -2.533495e-69     
   0.108938       7.862313        -7.109589e-100          4.925754e-100          1.746065e-104         -1.838477e-104     
   0.108938       8.309157        -9.560594e-154          6.706800e-154         -1.316810e-159         -8.510431e-159     
   0.108938       8.775393        -2.939163e-236          2.079392e-236         -6.800624e-241          1.752364e-241     
   0.108938       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.108938       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.108938       10.279853        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.108938       10.812859        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.108938       11.359671        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.108938       11.919069        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.108938       12.489804        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.108938       13.070603        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.108938       13.660171        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.108938       14.257191        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.108938       14.860331        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.108938       15.468245        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.108938       16.079578        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.108938       16.692964        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.108938       17.307036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.108938       17.920422        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.108938       18.531755        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.108938       19.139669        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.108938       19.742809        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.108938       20.339829        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.108938       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.108938       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.108938       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.108938       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.108938       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.108938       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.108938       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.108938       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.108938       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.108938       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.108938       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.108938       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.108938       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.108938       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.108938       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.108938       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.108938       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.108938       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.108938       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.108938       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.108938       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.108938       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.108938       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.108938       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.108938       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.108938       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.108938       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.149573       0.001947         -6.992278e-09          -6.341915e-14          -2.576404e-10          1.161458e-15      
   0.149573       0.010250         -5.587301e-08          -1.405994e-11          -2.055223e-09          2.572028e-13      
   0.149573       0.025159         -1.675419e-07          -2.550649e-10          -6.107052e-09          4.638033e-12      
   0.149573       0.046627         -3.357973e-07          -1.779462e-09          -1.188996e-08          3.175587e-11      
   0.149573       0.074585         -5.003320e-07          -7.043866e-09          -1.632131e-08          1.196304e-10      
   0.149573       0.108938         -4.980869e-07          -1.699198e-08          -1.178486e-08          2.485395e-10      
   0.149573       0.149573         -3.516687e-19          -1.545802e-08          1.545802e-08           7.816868e-25      
   0.149573       0.196355         1.555746e-06           7.638854e-08           8.483590e-08           -2.304303e-09     
   0.149573       0.249129         5.016903e-06           4.984080e-07           2.174597e-07           -1.108668e-08     
   0.149573       0.307719         1.153676e-05           1.820131e-06           4.286474e-07           -3.518307e-08     
   0.149573       0.371930         2.254328e-05           5.173883e-06           7.199584e-07           -8.856564e-08     
   0.149573       0.441550         3.964941e-05           1.250957e-05           1.075442e-06           -1.888880e-07     
   0.149573       0.516347         6.450512e-05           2.679650e-05           1.464944e-06           -3.536906e-07     
   0.149573       0.596072         9.859411e-05           5.209335e-05           1.852694e-06           -5.957212e-07     
   0.149573       0.680461         1.429759e-04           9.343408e-05           2.206183e-06           -9.195084e-07     
   0.149573       0.769234         1.979734e-04           1.565157e-04           2.501225e-06           -1.320437e-06     
   0.149573       0.862094         2.628197e-04           2.471986e-04           2.722535e-06           -1.786044e-06     
   0.149573       0.958735         3.353052e-04           3.708359e-04           2.861724e-06           -2.298379e-06     
   0.149573       1.058835         4.115018e-04           5.314540e-04           2.915004e-06           -2.836363e-06     
   0.149573       1.162061         4.856749e-04           7.308232e-04           2.881905e-06           -3.377671e-06     
   0.149573       1.268071         5.505018e-04           9.675098e-04           2.765222e-06           -3.900094e-06     
   0.149573       1.376513         5.976953e-04           1.236066e-03           2.571761e-06           -4.382579e-06     
   0.149573       1.487025         6.190525e-04           1.526588e-03           2.313211e-06           -4.806071e-06     
   0.149573       1.599241         6.078281e-04           1.824908e-03           2.006485e-06           -5.154237e-06     
   0.149573       1.712789         5.601733e-04           2.113646e-03           1.672983e-06           -5.414051e-06     
   0.149573       1.827291         4.762588e-04           2.374170e-03           1.336559e-06           -5.576247e-06     
   0.149573       1.942367         3.606780e-04           2.589269e-03           1.020368e-06           -5.635711e-06     
   0.149573       2.057633         2.218702e-04           2.745996e-03           7.433115e-07           -5.591880e-06     
   0.149573       2.172709         7.060519e-05           2.837931e-03           5.170965e-07           -5.449193e-06     
   0.149573       2.287211         -8.207015e-05          2.866141e-03           3.449247e-07           -5.217434e-06     
   0.149573       2.400759         -2.267924e-04          2.838463e-03           2.222851e-07           -4.911621e-06     
   0.149573       2.512975         -3.571486e-04          2.767286e-03           1.395268e-07           -4.551065e-06     
   0.149573       2.623487         -4.699560e-04          2.666564e-03           8.519551e-08           -4.157443e-06     
   0.149573       2.731929         -5.646778e-04          2.549004e-03           4.893065e-08           -3.752166e-06     
   0.149573       2.837939         -6.424008e-04          2.424207e-03           2.311829e-08           -3.353748e-06     
   0.149573       2.941165         -7.048464e-04          2.298051e-03           3.186855e-09           -2.975921e-06     
   0.149573       3.041265         -7.537145e-04          2.173129e-03           -1.301204e-08          -2.626994e-06     
   0.149573       3.137906         -7.904143e-04          2.049773e-03           -2.612831e-08          -2.310401e-06     
   0.149573       3.230766         -8.160705e-04          1.927198e-03           -3.610623e-08          -2.026037e-06     
   0.149573       3.319539         -8.316407e-04          1.804436e-03           -4.268976e-08          -1.771790e-06     
   0.149573       3.403928         -8.380276e-04          1.680943e-03           -4.568356e-08          -1.544834e-06     
   0.149573       3.483653         -8.361283e-04          1.556880e-03           -4.507280e-08          -1.342451e-06     
   0.149573       3.558450         -8.268197e-04          1.433103e-03           -4.107623e-08          -1.162397e-06     
   0.149573       3.628070         -8.109012e-04          1.310966e-03           -3.416027e-08          -1.002905e-06     
   0.149573       3.692281         -7.890220e-04          1.192012e-03           -2.501647e-08          -8.625026e-07     
   0.149573       3.750871         -7.616116e-04          1.077636e-03           -1.450421e-08          -7.397798e-07     
   0.149573       3.803645         -7.288194e-04          9.687904e-04           -3.570483e-09          -6.331923e-07     
   0.149573       3.850427         -6.904607e-04          8.657793e-04           6.835074e-09           -5.409491e-07     
   0.149573       3.891062         -6.459554e-04          7.681221e-04           1.583326e-08           -4.609667e-07     
   0.149573       3.925415         -5.942307e-04          6.744528e-04           2.266749e-08           -3.908504e-07     
   0.149573       3.953373         -5.335080e-04          5.823344e-04           2.673036e-08           -3.278208e-07     
   0.149573       3.974841         -4.607412e-04          4.877154e-04           2.755340e-08           -2.684270e-07     
   0.149573       3.989750         -3.698220e-04          3.830949e-04           2.470347e-08           -2.075383e-07     
   0.149573       3.998053         -2.432461e-04          2.489301e-04           1.721830e-08           -1.336676e-07     
   0.149573       4.008499         -5.101477e-04          5.140840e-04           3.871670e-08           -2.729804e-07     
   0.149573       4.044761         -7.888502e-04          7.528542e-04           7.446103e-08           -3.844784e-07     
   0.149573       4.109915         -1.018533e-03          8.791840e-04           1.328083e-07           -4.187098e-07     
   0.149573       4.203828         -1.262129e-03          9.413106e-04           2.360986e-07           -4.083221e-07     
   0.149573       4.326294         -1.591993e-03          9.970136e-04           4.189764e-07           -3.975075e-07     
   0.149573       4.477040         -2.093196e-03          1.128160e-03           7.194079e-07           -4.436325e-07     
   0.149573       4.655730         -2.583057e-03          1.296332e-03           1.042905e-06           -5.385609e-07     
   0.149573       4.861964         -2.120773e-03          1.058046e-03           9.242169e-07           -4.634235e-07     
   0.149573       5.095283         -6.525575e-04          3.321538e-04           2.938329e-07           -1.497111e-07     
   0.149573       5.355166         -3.420565e-05          1.788914e-05           1.562020e-08           -8.171340e-09     
   0.149573       5.641033         -1.056185e-07          5.687494e-08           4.839530e-11           -2.606133e-11     
   0.149573       5.952247         -5.264610e-12          2.938751e-12           2.347844e-15           -1.309647e-15     
   0.149573       6.288112         -1.759396e-18          1.048555e-18           6.506562e-22           -3.882634e-22     
   0.149573       6.647880         -6.887099e-28          4.373373e-28           1.817878e-31           -1.184875e-31     
   0.149573       7.030747         -2.472156e-42          1.636173e-42           4.374933e-46           -3.128926e-46     
   0.149573       7.435859         -8.321979e-65          5.660340e-65           8.809930e-69           -7.129601e-69     
   0.149573       7.862313         -1.053620e-99          7.299028e-100          4.967542e-104         -5.202176e-104     
   0.149573       8.309157        -1.416812e-153          9.937962e-154         -2.485880e-159         -2.466554e-158     
   0.149573       8.775393        -4.355522e-236          3.081131e-236         -1.863474e-240          4.622110e-241     
   0.149573       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.149573       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.149573       10.279853        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.149573       10.812859        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.149573       11.359671        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.149573       11.919069        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.149573       12.489804        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.149573       13.070603        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.149573       13.660171        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.149573       14.257191        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.149573       14.860331        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.149573       15.468245        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.149573       16.079578        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.149573       16.692964        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.149573       17.307036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.149573       17.920422        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.149573       18.531755        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.149573       19.139669        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.149573       19.742809        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.149573       20.339829        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.149573       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.149573       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.149573       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.149573       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.149573       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.149573       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.149573       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.149573       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.149573       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.149573       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.149573       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.149573       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.149573       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.149573       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.149573       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.149573       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.149573       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.149573       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.149573       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.149573       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.149573       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.149573       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.149573       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.149573       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.149573       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.149573       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.149573       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.196355       0.001947         -1.662032e-08          -1.323767e-13          -1.147879e-09          4.485281e-15      
   0.196355       0.010250         -1.330619e-07          -2.938910e-11          -9.182552e-09          9.951825e-13      
   0.196355       0.025159         -4.030923e-07          -5.371579e-10          -2.770058e-08          1.813183e-11      
   0.196355       0.046627         -8.342814e-07          -3.835592e-09          -5.660939e-08          1.282436e-10      
   0.196355       0.074585         -1.354798e-06          -1.611995e-08          -8.917022e-08          5.269367e-10      
   0.196355       0.108938         -1.746376e-06          -4.566743e-08          -1.070986e-07          1.419441e-09      
   0.196355       0.149573         -1.555746e-06          -8.483590e-08          -7.638854e-08          2.304303e-09      
   0.196355       0.196355         -6.505196e-19          -5.215230e-08          5.215230e-08           3.369948e-24      
   0.196355       0.249129         4.110382e-06           3.380820e-07           3.336579e-07           -1.493551e-08     
   0.196355       0.307719         1.240218e-05           1.806304e-06           8.109311e-07           -6.250189e-08     
   0.196355       0.371930         2.689828e-05           5.836253e-06           1.493784e-06           -1.756161e-07     
   0.196355       0.441550         4.989084e-05           1.504708e-05           2.347663e-06           -3.973223e-07     
   0.196355       0.516347         8.372915e-05           3.350340e-05           3.299835e-06           -7.719207e-07     
   0.196355       0.596072         1.305290e-04           6.684269e-05           4.260243e-06           -1.333174e-06     
   0.196355       0.680461         1.918083e-04           1.221341e-04           5.144842e-06           -2.095019e-06     
   0.196355       0.769234         2.680501e-04           2.074430e-04           5.890069e-06           -3.048441e-06     
   0.196355       0.862094         3.582121e-04           3.311195e-04           6.455518e-06           -4.164284e-06     
   0.196355       0.958735         4.592351e-04           5.008441e-04           6.819227e-06           -5.399127e-06     
   0.196355       1.058835         5.656575e-04           7.224648e-04           6.971596e-06           -6.701397e-06     
   0.196355       1.162061         6.694858e-04           9.986839e-04           6.911666e-06           -8.016250e-06     
   0.196355       1.268071         7.604930e-04           1.327717e-03           6.646547e-06           -9.289092e-06     
   0.196355       1.376513         8.270805e-04           1.702143e-03           6.192998e-06           -1.046816e-05     
   0.196355       1.487025         8.577390e-04           2.108261e-03           5.579482e-06           -1.150658e-05     
   0.196355       1.599241         8.429666e-04           2.526334e-03           4.847013e-06           -1.236411e-05     
   0.196355       1.712789         7.772889e-04           2.932029e-03           4.047451e-06           -1.300850e-05     
   0.196355       1.827291         6.608450e-04           3.299153e-03           3.238639e-06           -1.341668e-05     
   0.196355       1.942367         4.999721e-04           3.603392e-03           2.476840e-06           -1.357564e-05     
   0.196355       2.057633         3.064187e-04           3.826315e-03           1.808130e-06           -1.348348e-05     
   0.196355       2.172709         9.523694e-05           3.958595e-03           1.261260e-06           -1.315053e-05     
   0.196355       2.287211         -1.180912e-04          4.001414e-03           8.444178e-07           -1.260020e-05     
   0.196355       2.400759         -3.204112e-04          3.965508e-03           5.470713e-07           -1.186869e-05     
   0.196355       2.512975         -5.026893e-04          3.868105e-03           3.461464e-07           -1.100279e-05     
   0.196355       2.623487         -6.604225e-04          3.728732e-03           2.140835e-07           -1.005511e-05     
   0.196355       2.731929         -7.928321e-04          3.565262e-03           1.258677e-07           -9.077738e-06     
   0.196355       2.837939         -9.014317e-04          3.391258e-03           6.306625e-08           -8.115784e-06     
   0.196355       2.941165         -9.886367e-04          3.215080e-03           1.458205e-08           -7.202803e-06     
   0.196355       3.041265         -1.056837e-03          3.040466e-03           -2.482013e-08          -6.359174e-06     
   0.196355       3.137906         -1.108015e-03          2.867959e-03           -5.674099e-08          -5.593429e-06     
   0.196355       3.230766         -1.143751e-03          2.696505e-03           -8.106451e-08          -4.905464e-06     
   0.196355       3.319539         -1.165387e-03          2.524772e-03           -9.718348e-08          -4.290263e-06     
   0.196355       3.403928         -1.174186e-03          2.352012e-03           -1.046333e-07          -3.741036e-06     
   0.196355       3.483653         -1.171404e-03          2.178452e-03           -1.033832e-07          -3.251236e-06     
   0.196355       3.558450         -1.158265e-03          2.005289e-03           -9.396484e-08          -2.815444e-06     
   0.196355       3.628070         -1.135888e-03          1.834419e-03           -7.750657e-08          -2.429388e-06     
   0.196355       3.692281         -1.105179e-03          1.668000e-03           -5.567959e-08          -2.089511e-06     
   0.196355       3.750871         -1.066737e-03          1.507980e-03           -3.055999e-08          -1.792401e-06     
   0.196355       3.803645         -1.020771e-03          1.355696e-03           -4.435563e-09          -1.534324e-06     
   0.196355       3.850427         -9.670190e-04          1.211569e-03           2.039862e-08           -1.310947e-06     
   0.196355       3.891062         -9.046678e-04          1.074929e-03           4.181619e-08           -1.117231e-06     
   0.196355       3.925415         -8.322131e-04          9.438632e-04           5.798453e-08           -9.473793e-07     
   0.196355       3.953373         -7.471627e-04          8.149613e-04           6.742762e-08           -7.946644e-07     
   0.196355       3.974841         -6.452495e-04          6.825537e-04           6.899786e-08           -6.507293e-07     
   0.196355       3.989750         -5.179181e-04          5.361434e-04           6.161605e-08           -5.031429e-07     
   0.196355       3.998053         -3.406536e-04          3.483810e-04           4.286413e-08           -3.240634e-07     
   0.196355       4.008499         -7.144331e-04          7.194725e-04           9.617500e-08           -6.618338e-07     
   0.196355       4.044761         -1.104729e-03          1.053665e-03           1.838791e-07           -9.322593e-07     
   0.196355       4.109915         -1.426366e-03          1.230540e-03           3.257709e-07           -1.015456e-06     
   0.196355       4.203828         -1.767494e-03          1.317625e-03           5.760293e-07           -9.904798e-07     
   0.196355       4.326294         -2.229477e-03          1.395815e-03           1.018493e-06           -9.642652e-07     
   0.196355       4.477040         -2.931506e-03          1.579727e-03           1.745016e-06           -1.075622e-06     
   0.196355       4.655730         -3.617732e-03          1.815489e-03           2.526871e-06           -1.304840e-06     
   0.196355       4.861964         -2.970375e-03          1.481884e-03           2.238176e-06           -1.122277e-06     
   0.196355       5.095283         -9.139949e-04          4.652236e-04           7.114218e-07           -3.624785e-07     
   0.196355       5.355166         -4.791006e-05          2.505630e-05           3.781566e-08           -1.978243e-08     
   0.196355       5.641033         -1.479350e-07          7.966171e-08           1.171580e-10           -6.309097e-11     
   0.196355       5.952247         -7.373865e-12          4.116078e-12           5.684139e-15           -3.170723e-15     
   0.196355       6.288112         -2.464195e-18          1.468479e-18           1.576156e-21           -9.406164e-22     
   0.196355       6.647880         -9.645399e-28          6.124086e-28           4.409731e-31           -2.874487e-31     
   0.196355       7.030747         -3.462055e-42          2.290959e-42           1.063783e-45           -7.606826e-46     
   0.196355       7.435859         -1.165363e-64          7.925085e-65           2.152607e-68           -1.739723e-68     
