#       k             kp                 O11                    O12                    O21                    O22          
   1.268071       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       0.001947         -1.645755e-05          -3.690516e-12          -2.042275e-05          1.417230e-11      
   1.376513       0.010250         -1.321142e-04          -8.213832e-10          -1.639396e-04          3.154134e-09      
   1.376513       0.025159         -4.059278e-04          -1.521076e-08          -5.036268e-04          5.839645e-08      
   1.376513       0.046627         -8.765979e-04          -1.129423e-07          -1.087029e-03          4.333166e-07      
   1.376513       0.074585         -1.573114e-03          -5.197810e-07          -1.948576e-03          1.991299e-06      
   1.376513       0.108938         -2.516846e-03          -1.781571e-06          -3.111058e-03          6.806683e-06      
   1.376513       0.149573         -3.721773e-03          -5.001312e-06          -4.584400e-03          1.902080e-05      
   1.376513       0.196355         -5.193828e-03          -1.215871e-05          -6.362997e-03          4.591279e-05      
   1.376513       0.249129         -6.929350e-03          -2.652795e-05          -8.421810e-03          9.912180e-05      
   1.376513       0.307719         -8.912501e-03          -5.321957e-05          -1.071149e-02          1.958973e-04      
   1.376513       0.371930         -1.111123e-02          -9.988155e-05          -1.315232e-02          3.601350e-04      
   1.376513       0.441550         -1.347088e-02          -1.775882e-04          -1.562726e-02          6.227215e-04      
   1.376513       0.516347         -1.590486e-02          -3.018839e-04          -1.797445e-02          1.020259e-03      
   1.376513       0.596072         -1.828115e-02          -4.937214e-04          -1.998058e-02          1.590445e-03      
   1.376513       0.680461         -2.040484e-02          -7.794115e-04          -2.137917e-02          2.361196e-03      
   1.376513       0.769234         -2.199865e-02          -1.187158e-03          -2.186091e-02          3.329272e-03      
   1.376513       0.862094         -2.268928e-02          -1.734654e-03          -2.111002e-02          4.424018e-03      
   1.376513       0.958735         -2.201796e-02          -2.397225e-03          -1.888334e-02          5.456293e-03      
   1.376513       1.058835         -1.950746e-02          -3.042265e-03          -1.514087e-02          6.067450e-03      
   1.376513       1.162061         -1.482567e-02          -3.325661e-03          -1.019994e-02          5.722748e-03      
   1.376513       1.268071         -8.057871e-03          -2.595300e-03          -4.816463e-03          3.824213e-03      
   1.376513       1.376513         -3.792397e-18          5.254654e-05           -5.254654e-05          6.824995e-20      
   1.376513       1.487025         7.768690e-03           5.361330e-03           3.121619e-03           -5.504499e-03     
   1.376513       1.599241         1.332111e-02           1.317521e-02           4.304023e-03           -1.161652e-02     
   1.376513       1.712789         1.530451e-02           2.196398e-02           3.860485e-03           -1.673883e-02     
   1.376513       1.827291         1.374578e-02           2.940201e-02           2.651615e-03           -1.955286e-02     
   1.376513       1.942367         9.967262e-03           3.384049e-02           1.488615e-03           -1.976150e-02     
   1.376513       2.057633         5.618651e-03           3.527958e-02           7.565060e-04           -1.811368e-02     
   1.376513       2.172709         1.753532e-03           3.488141e-02           4.379550e-04           -1.572427e-02     
   1.376513       2.287211         -1.329491e-03          3.380578e-02           3.624818e-04           -1.339033e-02     
   1.376513       2.400759         -3.725757e-03          3.263485e-02           3.906700e-04           -1.141974e-02     
   1.376513       2.512975         -5.605405e-03          3.151766e-02           4.523161e-04           -9.827516e-03     
   1.376513       2.623487         -7.104090e-03          3.045440e-02           5.199351e-04           -8.541599e-03     
   1.376513       2.731929         -8.316706e-03          2.942641e-02           5.840177e-04           -7.490542e-03     
   1.376513       2.837939         -9.309990e-03          2.842032e-02           6.417288e-04           -6.619863e-03     
   1.376513       2.941165         -1.013189e-02          2.742578e-02           6.928036e-04           -5.889212e-03     
   1.376513       3.041265         -1.081728e-02          2.643264e-02           7.379337e-04           -5.268147e-03     
   1.376513       3.137906         -1.139153e-02          2.542884e-02           7.780152e-04           -4.733095e-03     
   1.376513       3.230766         -1.187199e-02          2.439982e-02           8.136971e-04           -4.265328e-03     
   1.376513       3.319539         -1.226849e-02          2.332859e-02           8.450552e-04           -3.849676e-03     
   1.376513       3.403928         -1.258343e-02          2.219788e-02           8.714242e-04           -3.473914e-03     
   1.376513       3.483653         -1.281335e-02          2.099521e-02           8.915139e-04           -3.128759e-03     
   1.376513       3.558450         -1.295247e-02          1.972021e-02           9.038867e-04           -2.808234e-03     
   1.376513       3.628070         -1.299419e-02          1.838913e-02           9.073339e-04           -2.509696e-03     
   1.376513       3.692281         -1.291927e-02          1.703037e-02           9.000819e-04           -2.232886e-03     
   1.376513       3.750871         -1.267498e-02          1.566941e-02           8.781971e-04           -1.977988e-03     
   1.376513       3.803645         -1.218524e-02          1.431424e-02           8.365148e-04           -1.743922e-03     
   1.376513       3.850427         -1.140883e-02          1.295541e-02           7.732300e-04           -1.528126e-03     
   1.376513       3.891062         -1.037815e-02          1.157983e-02           6.924592e-04           -1.327612e-03     
   1.376513       3.925415         -9.171252e-03          1.018124e-02           6.014253e-04           -1.139711e-03     
   1.376513       3.953373         -7.859427e-03          8.754728e-03           5.062599e-04           -9.614705e-04     
   1.376513       3.974841         -6.472696e-03          7.276527e-03           4.096839e-04           -7.877604e-04     
   1.376513       3.989750         -4.971985e-03          5.665508e-03           3.095598e-04           -6.074641e-04     
   1.376513       3.998053         -3.150187e-03          3.652283e-03           1.932308e-04           -3.896254e-04     
   1.376513       4.008499         -7.115049e-03          7.617508e-03           4.513193e-04           -8.056209e-04     
   1.376513       4.044761         -1.263308e-02          1.112607e-02           8.441398e-04           -1.146015e-03     
   1.376513       4.109915         -1.750164e-02          1.202382e-02           1.195592e-03           -1.187937e-03     
   1.376513       4.203828         -2.955800e-02          1.008654e-02           2.077283e-03           -9.448332e-04     
   1.376513       4.326294         -6.575127e-02          6.150609e-03           4.256744e-03           -5.435087e-04     
   1.376513       4.477040         -9.784931e-04          2.248759e-03           -5.721420e-05          -1.906226e-04     
   1.376513       4.655730         4.691615e-04           4.761205e-04           -9.000533e-05          -3.720352e-05     
   1.376513       4.861964         2.237237e-04           4.303116e-05           -3.021075e-05          -2.158347e-06     
   1.376513       5.095283         4.380031e-05           -6.662131e-06          -4.720749e-06          7.250422e-07      
   1.376513       5.355166         2.624814e-06           -9.055923e-07          -2.358038e-07          7.505775e-08      
   1.376513       5.641033         2.692885e-08           -1.246698e-08          -2.071418e-09          9.137525e-10      
   1.376513       5.952247         -4.969740e-12          3.135798e-12           2.463252e-13           -1.737812e-13     
   1.376513       6.288112         -2.517409e-17          1.484812e-17           1.496540e-18           -9.028652e-19     
   1.376513       6.647880         -9.630968e-27          6.014364e-27           5.135041e-28           -3.366549e-28     
   1.376513       7.030747         -3.440821e-41          2.232025e-41           1.662614e-42           -1.155124e-42     
   1.376513       7.435859         -1.153065e-63          7.677571e-64           5.096689e-65           -3.688790e-65     
   1.376513       7.862313         -1.453698e-98          9.858282e-99           5.927151e-100         -4.415305e-100     
   1.376513       8.309157        -1.947191e-152          1.337900e-152          7.379195e-154         -5.608641e-154     
   1.376513       8.775393        -5.964763e-235          4.137465e-235          2.115530e-236         -1.630130e-236     
   1.376513       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       10.279853        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       10.812859        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       11.359671        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       11.919069        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       12.489804        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       13.070603        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       13.660171        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       14.257191        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       14.860331        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       15.468245        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       16.079578        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       16.692964        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       17.307036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       17.920422        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       18.531755        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       19.139669        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       19.742809        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       20.339829        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       0.001947         -1.420657e-05          -1.970075e-12          -2.072144e-05          1.325814e-11      
   1.487025       0.010250         -1.140455e-04          -4.384790e-10          -1.663400e-04          2.950731e-09      
   1.487025       0.025159         -3.504307e-04          -8.120596e-09          -5.110443e-04          5.463515e-08      
   1.487025       0.046627         -7.568744e-04          -6.031094e-08          -1.103313e-03          4.055059e-07      
   1.487025       0.074585         -1.358745e-03          -2.777079e-07          -1.978840e-03          1.864500e-06      
   1.487025       0.108938         -2.175301e-03          -9.527885e-07          -3.162571e-03          6.379675e-06      
   1.487025       0.149573         -3.220249e-03          -2.679212e-06          -4.668204e-03          1.785779e-05      
   1.487025       0.196355         -4.501630e-03          -6.530951e-06          -6.496431e-03          4.321972e-05      
   1.487025       0.249129         -6.021128e-03          -1.430793e-05          -8.632126e-03          9.367491e-05      
   1.487025       0.307719         -7.772730e-03          -2.888024e-05          -1.104067e-02          1.861750e-04      
   1.487025       0.371930         -9.740366e-03          -5.468778e-05          -1.366313e-02          3.449495e-04      
   1.487025       0.441550         -1.189402e-02          -9.849047e-05          -1.641023e-02          6.028809e-04      
   1.487025       0.516347         -1.418346e-02          -1.705074e-04          -1.915477e-02          1.002154e-03      
   1.487025       0.596072         -1.652863e-02          -2.860949e-04          -2.172271e-02          1.592927e-03      
   1.487025       0.680461         -1.880524e-02          -4.679531e-04          -2.388397e-02          2.427536e-03      
   1.487025       0.769234         -2.082538e-02          -7.481615e-04          -2.534668e-02          3.545750e-03      
   1.487025       0.862094         -2.231480e-02          -1.167281e-03          -2.576359e-02          4.944218e-03      
   1.487025       0.958735         -2.289552e-02          -1.763090e-03          -2.476797e-02          6.522571e-03      
   1.487025       1.058835         -2.209570e-02          -2.533299e-03          -2.206375e-02          8.005435e-03      
   1.487025       1.162061         -1.942783e-02          -3.349515e-03          -1.758740e-02          8.864350e-03      
   1.487025       1.268071         -1.458557e-02          -3.813391e-03          -1.171156e-02          8.313599e-03      
   1.487025       1.376513         -7.768690e-03          -3.121619e-03          -5.361330e-03          5.504499e-03      
   1.487025       1.487025         -5.132353e-18          -1.574569e-04          1.574569e-04           8.370610e-19      
   1.487025       1.599241         6.899142e-03           5.913823e-03           3.692776e-03           -7.634532e-03     
   1.487025       1.712789         1.099260e-02           1.467211e-02           4.862177e-03           -1.563373e-02     
   1.487025       1.827291         1.134517e-02           2.402553e-02           4.240357e-03           -2.171283e-02     
   1.487025       1.942367         8.636654e-03           3.128504e-02           2.905592e-03           -2.437396e-02     
   1.487025       2.057633         4.563775e-03           3.503446e-02           1.735815e-03           -2.375364e-02     
   1.487025       2.172709         6.096533e-04           3.582142e-02           1.053966e-03           -2.121033e-02     
   1.487025       2.287211         -2.598016e-03          3.509870e-02           7.752082e-04           -1.817939e-02     
   1.487025       2.400759         -5.056955e-03          3.395098e-02           7.134777e-04           -1.545131e-02     
   1.487025       2.512975         -6.948479e-03          3.279651e-02           7.412960e-04           -1.322375e-02     
   1.487025       2.623487         -8.430864e-03          3.170269e-02           7.991713e-04           -1.143845e-02     
   1.487025       2.731929         -9.612885e-03          3.065195e-02           8.636755e-04           -9.994030e-03     
   1.487025       2.837939         -1.056884e-02          2.962506e-02           9.261357e-04           -8.807833e-03     
   1.487025       2.941165         -1.135117e-02          2.860876e-02           9.837153e-04           -7.819264e-03     
   1.487025       3.041265         -1.199738e-02          2.759144e-02           1.035920e-03           -6.983578e-03     
   1.487025       3.137906         -1.253423e-02          2.656049e-02           1.083072e-03           -6.266803e-03     
   1.487025       3.230766         -1.297976e-02          2.550092e-02           1.125482e-03           -5.642397e-03     
   1.487025       3.319539         -1.334404e-02          2.439521e-02           1.162889e-03           -5.089164e-03     
   1.487025       3.403928         -1.362930e-02          2.322553e-02           1.194183e-03           -4.590215e-03     
   1.487025       3.483653         -1.383146e-02          2.197914e-02           1.217515e-03           -4.132808e-03     
   1.487025       3.558450         -1.394401e-02          2.065578e-02           1.230902e-03           -3.708723e-03     
   1.487025       3.628070         -1.395942e-02          1.927273e-02           1.232697e-03           -3.314239e-03     
   1.487025       3.692281         -1.385628e-02          1.785976e-02           1.220521e-03           -2.948828e-03     
   1.487025       3.750871         -1.357725e-02          1.644335e-02           1.189119e-03           -2.612580e-03     
   1.487025       3.803645         -1.304010e-02          1.503126e-02           1.131592e-03           -2.303932e-03     
   1.487025       3.850427         -1.220004e-02          1.361287e-02           1.045495e-03           -2.019389e-03     
   1.487025       3.891062         -1.109126e-02          1.217398e-02           9.362479e-04           -1.754921e-03     
   1.487025       3.925415         -9.796735e-03          1.070805e-02           8.134013e-04           -1.506962e-03     
   1.487025       3.953373         -8.392241e-03          9.210396e-03           6.850536e-04           -1.271600e-03     
   1.487025       3.974841         -6.909437e-03          7.656630e-03           5.547484e-04           -1.042066e-03     
   1.487025       3.989750         -5.306309e-03          5.961982e-03           4.194988e-04           -8.036807e-04     
   1.487025       3.998053         -3.361546e-03          3.843455e-03           2.620774e-04           -5.155200e-04     
   1.487025       4.008499         -7.592463e-03          8.018486e-03           6.105324e-04           -1.066037e-03     
   1.487025       4.044761         -1.347951e-02          1.171796e-02           1.136905e-03           -1.517019e-03     
   1.487025       4.109915         -1.867167e-02          1.266664e-02           1.605184e-03           -1.573618e-03     
   1.487025       4.203828         -3.156940e-02          1.061905e-02           2.773581e-03           -1.252992e-03     
   1.487025       4.326294         -7.073551e-02          6.458057e-03           5.625839e-03           -7.221202e-04     
   1.487025       4.477040         -1.018850e-03          2.335767e-03           -6.694421e-05          -2.544162e-04     
   1.487025       4.655730         5.181604e-04           4.795138e-04           -1.153541e-04          -5.040621e-05     
   1.487025       4.861964         2.448762e-04           3.815642e-05           -3.895916e-05          -3.240063e-06     
   1.487025       5.095283         4.772618e-05           -8.116177e-06          -6.115853e-06          9.027371e-07      
   1.487025       5.355166         2.850043e-06           -1.007767e-06          -3.068247e-07          9.682362e-08      
   1.487025       5.641033         2.915362e-08           -1.359795e-08          -2.707014e-09          1.191505e-09      
   1.487025       5.952247         -5.340600e-12          3.352547e-12           3.273311e-13           -2.306528e-13     
   1.487025       6.288112         -2.712531e-17          1.597032e-17           1.973305e-18           -1.190748e-18     
   1.487025       6.647880         -1.035769e-26          6.448026e-27           6.802272e-28           -4.459538e-28     
   1.487025       7.030747         -3.694299e-41          2.387599e-41           2.212794e-42           -1.536534e-42     
   1.487025       7.435859         -1.236216e-63          8.199291e-64           6.815412e-65           -4.926754e-65     
   1.487025       7.862313         -1.556560e-98          1.051521e-98           7.963423e-100         -5.920769e-100     
   1.487025       8.309157        -2.082678e-152          1.425690e-152          9.960653e-154         -7.550877e-154     
   1.487025       8.775393        -6.373680e-235          4.405620e-235          2.868663e-236         -2.203246e-236     
   1.487025       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       10.279853        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       10.812859        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       11.359671        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       11.919069        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       12.489804        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       13.070603        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       13.660171        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       14.257191        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       14.860331        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       15.468245        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       16.079578        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       16.692964        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       17.307036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       17.920422        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       18.531755        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       19.139669        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       19.742809        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       20.339829        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.599241       0.001947         -1.155528e-05          -8.058525e-13          -2.024224e-05          1.188865e-11      
   1.599241       0.010250         -9.276227e-05          -1.793606e-10          -1.624951e-04          2.645967e-09      
   1.599241       0.025159         -2.850420e-04          -3.321937e-09          -4.992589e-04          4.899509e-08      
   1.599241       0.046627         -6.157016e-04          -2.467613e-08          -1.078038e-03          3.637078e-07      
   1.599241       0.074585         -1.105527e-03          -1.136680e-07          -1.934178e-03          1.672951e-06      
   1.599241       0.108938         -1.770553e-03          -3.902806e-07          -3.093190e-03          5.728344e-06      
   1.599241       0.149573         -2.622668e-03          -1.098928e-06          -4.570747e-03          1.605383e-05      
   1.599241       0.196355         -3.669764e-03          -2.684811e-06          -6.371602e-03          3.892665e-05      
   1.599241       0.249129         -4.915519e-03          -5.903323e-06          -8.487704e-03          8.460535e-05      
   1.599241       0.307719         -6.358807e-03          -1.198520e-05          -1.089564e-02          1.688216e-04      
   1.599241       0.371930         -7.992617e-03          -2.290264e-05          -1.355330e-02          3.145436e-04      
   1.599241       0.441550         -9.802008e-03          -4.182820e-05          -1.639558e-02          5.539586e-04      
   1.599241       0.516347         -1.176090e-02          -7.395277e-05          -1.932884e-02          9.304441e-04      
   1.599241       0.596072         -1.382638e-02          -1.279513e-04          -2.222357e-02          1.499848e-03      
   1.599241       0.680461         -1.593000e-02          -2.185061e-04          -2.490502e-02          2.329434e-03      
   1.599241       0.769234         -1.796381e-02          -3.702628e-04          -2.714196e-02          3.491005e-03      
   1.599241       0.862094         -1.976024e-02          -6.228546e-04          -2.863630e-02          5.041625e-03      
   1.599241       0.958735         -2.106668e-02          -1.033888e-03          -2.902125e-02          6.981422e-03      
   1.599241       1.058835         -2.152290e-02          -1.669927e-03          -2.788762e-02          9.176187e-03      
   1.599241       1.162061         -2.066690e-02          -2.562660e-03          -2.487259e-02          1.124202e-02      
   1.599241       1.268071         -1.802055e-02          -3.595337e-03          -1.984577e-02          1.242827e-02      
   1.599241       1.376513         -1.332111e-02          -4.304023e-03          -1.317521e-02          1.161652e-02      
   1.599241       1.487025         -6.899142e-03          -3.692776e-03          -5.913823e-03          7.634532e-03      
   1.599241       1.599241         4.449408e-18           -3.824460e-04          3.824460e-04           5.390987e-19      
   1.599241       1.712789         5.399982e-03           6.540839e-03           4.339000e-03           -1.022411e-02     
   1.599241       1.827291         7.569529e-03           1.628331e-02           5.559984e-03           -2.032589e-02     
   1.599241       1.942367         6.218646e-03           2.610112e-02           4.815062e-03           -2.723336e-02     
   1.599241       2.057633         2.680148e-03           3.302547e-02           3.384442e-03           -2.944524e-02     
   1.599241       2.172709         -1.248462e-03          3.603879e-02           2.198719e-03           -2.778902e-02     
   1.599241       2.287211         -4.517455e-03          3.625184e-02           1.529587e-03           -2.430901e-02     
   1.599241       2.400759         -6.964724e-03          3.529057e-02           1.250740e-03           -2.067017e-02     
   1.599241       2.512975         -8.789680e-03          3.409926e-02           1.174608e-03           -1.757424e-02     
   1.599241       2.623487         -1.018737e-02          3.295265e-02           1.184549e-03           -1.509519e-02     
   1.599241       2.731929         -1.128218e-02          3.186530e-02           1.227123e-03           -1.311309e-02     
   1.599241       2.837939         -1.215401e-02          3.081108e-02           1.280267e-03           -1.150419e-02     
   1.599241       2.941165         -1.285747e-02          2.977016e-02           1.335040e-03           -1.017613e-02     
   1.599241       3.041265         -1.343098e-02          2.872776e-02           1.387986e-03           -9.062177e-03     
   1.599241       3.137906         -1.390167e-02          2.766969e-02           1.437875e-03           -8.112885e-03     
   1.599241       3.230766         -1.428738e-02          2.658007e-02           1.484062e-03           -7.290441e-03     
   1.599241       3.319539         -1.459770e-02          2.544069e-02           1.525545e-03           -6.565173e-03     
   1.599241       3.403928         -1.483408e-02          2.423323e-02           1.560448e-03           -5.913760e-03     
   1.599241       3.483653         -1.499161e-02          2.294451e-02           1.586091e-03           -5.318733e-03     
   1.599241       3.558450         -1.506279e-02          2.157464e-02           1.599715e-03           -4.768763e-03     
   1.599241       3.628070         -1.503879e-02          2.014181e-02           1.599057e-03           -4.258515e-03     
   1.599241       3.692281         -1.489583e-02          1.867714e-02           1.580942e-03           -3.786882e-03     
   1.599241       3.750871         -1.457141e-02          1.720793e-02           1.538524e-03           -3.353638e-03     
   1.599241       3.803645         -1.397672e-02          1.574151e-02           1.462865e-03           -2.956501e-03     
   1.599241       3.850427         -1.306318e-02          1.426579e-02           1.350766e-03           -2.590763e-03     
   1.599241       3.891062         -1.186671e-02          1.276534e-02           1.209150e-03           -2.251091e-03     
   1.599241       3.925415         -1.047534e-02          1.123329e-02           1.050248e-03           -1.932792e-03     
   1.599241       3.953373         -8.969426e-03          9.665257e-03           8.844224e-04           -1.630778e-03     
