#       k             kp                 O11                    O12                    O21                    O22          
   7.862313       5.952247         2.584968e-107         -1.092556e-107         -1.391610e-107          7.010380e-108     
   7.862313       6.288112         9.506152e-113         -4.610820e-113         -5.321334e-113          2.890601e-113     
   7.862313       6.647880         6.111039e-122         -2.655529e-122         -3.110498e-122          1.705024e-122     
   7.862313       7.030747         3.893777e-136         -1.597793e-136         -1.822135e-136          1.036449e-136     
   7.862313       7.435859         3.000252e-158         -1.201689e-158         -1.296367e-158          7.763461e-159     
   7.862313       7.862313        -9.652358e-210         -1.736321e-196          1.736321e-196          4.542400e-210     
   7.862313       8.309157        -6.326488e-247          2.587549e-247          2.370575e-247         -1.565360e-247     
   7.862313       8.775393         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       10.279850        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       10.812860        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       11.359670        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       11.919070        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       12.489800        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       13.070600        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       13.660170        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       14.257190        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       14.860330        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       15.468250        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       16.079580        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       16.692960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       17.307040        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       17.920420        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       18.531750        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       19.139670        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       19.742810        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       20.339830        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       20.929400        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       21.510200        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       22.080930        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       22.640330        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       23.187140        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       23.720150        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       24.238160        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       24.740020        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       25.224610        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       25.690840        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       26.137690        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       26.564140        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       26.969250        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       27.711890        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       28.047750        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       28.358970        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       28.644830        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       28.904720        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       29.138040        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       29.673710        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       29.796170        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       29.890090        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       29.955240        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       29.991500        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.309157       0.001947         7.079101e-156          2.810030e-163         -4.976445e-156         -1.894884e-163     
   8.309157       0.010250         5.682885e-155          6.252651e-161         -3.994933e-155         -4.216273e-161     
   8.309157       0.025159         1.746232e-154          1.156421e-159         -1.227552e-154         -7.797288e-160     
   8.309157       0.046627         3.771803e-154          8.554713e-159         -2.651428e-154         -5.766676e-159     
   8.309157       0.074585         6.771992e-154          3.904813e-158         -4.760266e-154         -2.630760e-158     
   8.309157       0.108938         1.084413e-153          1.317912e-157         -7.622189e-154         -8.869790e-158     
   8.309157       0.149573         1.605936e-153          3.604524e-157         -1.128661e-153         -2.421532e-157     
   8.309157       0.196355         2.246327e-153          8.410010e-157         -1.578454e-153         -5.633229e-157     
   8.309157       0.249129         3.007509e-153          1.724696e-156         -2.112782e-153         -1.149834e-156     
   8.309157       0.307719         3.888578e-153          3.159811e-156         -2.730759e-153         -2.090954e-156     
   8.309157       0.371930         4.885552e-153          5.199211e-156         -3.429233e-153         -3.398812e-156     
   8.309157       0.441550         5.991062e-153          7.626322e-156         -4.202551e-153         -4.880355e-156     
   8.309157       0.516347         7.194058e-153          9.673955e-156         -5.042333e-153         -5.931652e-156     
   8.309157       0.596072         8.479605e-153          9.627168e-156         -5.937330e-153         -5.248422e-156     
   8.309157       0.680461         9.828992e-153          4.344486e-156         -6.873493e-153         -4.780603e-157     
   8.309157       0.769234         1.122041e-152         -1.118773e-155         -7.834491e-153          1.210307e-155     
   8.309157       0.862094         1.263065e-152         -4.403912e-155         -8.802932e-153          3.772090e-155     
   8.309157       0.958735         1.403804e-152         -1.029262e-154         -9.762531e-153          8.280324e-155     
   8.309157       1.058835         1.542651e-152         -1.969007e-154         -1.070105e-152          1.540241e-154     
   8.309157       1.162061         1.678969e-152         -3.331310e-154         -1.161325e-152          2.566921e-154     
   8.309157       1.268071         1.813298e-152         -5.144369e-154         -1.250240e-152          3.929647e-154     
   8.309157       1.376513         1.947195e-152         -7.379298e-154         -1.337903e-152          5.608706e-154     
   8.309157       1.487025         2.082682e-152         -9.960779e-154         -1.425692e-152          7.550956e-154     
   8.309157       1.599241         2.221576e-152         -1.280144e-153         -1.514825e-152          9.694861e-154     
   8.309157       1.712789         2.365062e-152         -1.583994e-153         -1.606051e-152          1.199812e-153     
   8.309157       1.827291         2.513663e-152         -1.905870e-153         -1.699630e-152          1.445039e-153     
   8.309157       1.942367         2.667457e-152         -2.247535e-153         -1.795506e-152          1.706679e-153     
   8.309157       2.057633         2.826299e-152         -2.612302e-153         -1.893472e-152          1.987331e-153     
   8.309157       2.172709         2.989889e-152         -3.003632e-153         -1.993231e-152          2.289631e-153     
   8.309157       2.287211         3.157736e-152         -3.424627e-153         -2.094380e-152          2.615851e-153     
   8.309157       2.400759         3.329074e-152         -3.877929e-153         -2.196365e-152          2.967791e-153     
   8.309157       2.512975         3.502781e-152         -4.365548e-153         -2.298436e-152          3.346623e-153     
   8.309157       2.623487         3.677306e-152         -4.888577e-153         -2.399614e-152          3.752657e-153     
   8.309157       2.731929         3.850606e-152         -5.446759e-153         -2.498661e-152          4.185002e-153     
   8.309157       2.837939         4.020108e-152         -6.038052e-153         -2.594068e-152          4.641220e-153     
   8.309157       2.941165         4.182721e-152         -6.658242e-153         -2.684076e-152          5.117028e-153     
   8.309157       3.041265         4.334907e-152         -7.300760e-153         -2.766727e-152          5.606110e-153     
   8.309157       3.137906         4.472840e-152         -7.956783e-153         -2.839954e-152          6.100114e-153     
   8.309157       3.230766         4.592656e-152         -8.615690e-153         -2.901730e-152          6.588872e-153     
   8.309157       3.319539         4.690760e-152         -9.265700e-153         -2.950220e-152          7.060801e-153     
   8.309157       3.403928         4.764087e-152         -9.894518e-153         -2.983896e-152          7.503513e-153     
   8.309157       3.483653         4.810389e-152         -1.049083e-152         -3.001674e-152          7.905321e-153     
   8.309157       3.558450         4.828452e-152         -1.104719e-152         -3.003025e-152          8.258006e-153     
   8.309157       3.628070         4.817265e-152         -1.156137e-152         -2.987454e-152          8.558599e-153     
   8.309157       3.692281         4.771715e-152         -1.202768e-152         -2.951806e-152          8.804347e-153     
   8.309157       3.750871         4.676291e-152         -1.241443e-152         -2.886353e-152          8.978264e-153     
   8.309157       3.803645         4.507416e-152         -1.264587e-152         -2.776336e-152          9.037062e-153     
   8.309157       3.850427         4.249546e-152         -1.261771e-152         -2.612141e-152          8.920232e-153     
   8.309157       3.891062         3.907273e-152         -1.224403e-152         -2.396835e-152          8.578794e-153     
   8.309157       3.925415         3.499026e-152         -1.149363e-152         -2.142109e-152          7.997223e-153     
   8.309157       3.953373         3.042401e-152         -1.038368e-152         -1.859055e-152          7.188429e-153     
   8.309157       3.974841         2.542542e-152         -8.936703e-153         -1.550989e-152          6.165553e-153     
   8.309157       3.989750         1.980404e-152         -7.112656e-153         -1.206340e-152          4.897139e-153     
   8.309157       3.998053         1.270725e-152         -4.632452e-153         -7.731653e-153          3.186867e-153     
   8.309157       4.008499         2.783719e-152         -9.922224e-153         -1.696813e-152          6.803982e-153     
   8.309157       4.044761         4.677008e-152         -1.550370e-152         -2.859685e-152          1.055453e-152     
   8.309157       4.109915         6.261505e-152         -1.820583e-152         -3.833450e-152          1.230524e-152     
   8.309157       4.203828         9.907146e-152         -1.644882e-152         -6.095948e-152          1.108437e-152     
   8.309157       4.326294         2.223383e-151         -1.032370e-152         -1.370301e-151          7.026884e-153     
   8.309157       4.477040         1.293786e-152         -3.109184e-153         -7.242329e-153          2.290135e-153     
   8.309157       4.655730         3.506902e-153         -3.093650e-154         -1.736986e-153          3.530422e-154     
   8.309157       4.861964         7.826858e-154          5.260179e-155         -3.392324e-154          1.345327e-155     
   8.309157       5.095283         6.824107e-155          2.804149e-155         -1.964050e-155         -1.116405e-155     
   8.309157       5.355166         2.064866e-157          2.507749e-156          9.172756e-157         -1.302379e-156     
   8.309157       5.641033        -3.472748e-158          3.440640e-158          2.853904e-158         -1.982868e-158     
   8.309157       5.952247         3.123185e-161         -1.278938e-161         -1.714701e-161          8.345068e-162     
   8.309157       6.288112         1.159122e-166         -5.572383e-167         -6.633583e-167          3.545866e-167     
   8.309157       6.647880         6.897727e-176         -2.924690e-176         -3.604733e-176          1.910749e-176     
   8.309157       7.030747         3.880722e-190         -1.530360e-190         -1.867205e-190          1.015539e-190     
   8.309157       7.435859         2.234244e-212         -8.479921e-213         -9.911839e-213          5.652196e-213     
   8.309157       7.862313         6.326488e-247         -2.370575e-247         -2.587549e-247          1.565360e-247     
   8.309157       8.309157         1.215477e-316         -2.938481e-304          2.938481e-304          2.172203e-317     
   8.309157       8.775393         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.309157       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.309157       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.309157       10.279850        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.309157       10.812860        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.309157       11.359670        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.309157       11.919070        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.309157       12.489800        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.309157       13.070600        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.309157       13.660170        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.309157       14.257190        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.309157       14.860330        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.309157       15.468250        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.309157       16.079580        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.309157       16.692960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.309157       17.307040        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.309157       17.920420        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.309157       18.531750        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.309157       19.139670        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.309157       19.742810        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.309157       20.339830        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.309157       20.929400        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.309157       21.510200        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.309157       22.080930        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.309157       22.640330        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.309157       23.187140        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.309157       23.720150        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.309157       24.238160        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.309157       24.740020        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.309157       25.224610        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.309157       25.690840        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.309157       26.137690        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.309157       26.564140        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.309157       26.969250        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.309157       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.309157       27.711890        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.309157       28.047750        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.309157       28.358970        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.309157       28.644830        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.309157       28.904720        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.309157       29.138040        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.309157       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.309157       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.309157       29.673710        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.309157       29.796170        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.309157       29.890090        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.309157       29.955240        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.309157       29.991500        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       0.001947         2.183199e-238          1.003368e-245         -1.547172e-238         -6.809146e-246     
   8.775393       0.010250         1.752605e-237          2.232666e-243         -1.242021e-237         -1.515131e-243     
   8.775393       0.025159         5.385379e-237          4.129804e-242         -3.816443e-237         -2.802363e-242     
   8.775393       0.046627         1.163218e-236          3.056168e-241         -8.243218e-237         -2.073387e-241     
   8.775393       0.074585         2.088448e-236          1.396121e-240         -1.479941e-236         -9.467222e-241     
   8.775393       0.108938         3.344206e-236          4.719276e-240         -2.369660e-236         -3.197340e-240     
   8.775393       0.149573         4.952354e-236          1.294147e-239         -3.508798e-236         -8.754538e-240     
   8.775393       0.196355         6.926816e-236          3.032472e-239         -4.906921e-236         -2.046304e-239     
   8.775393       0.249129         9.273301e-236          6.261167e-239         -6.567588e-236         -4.208587e-239     
   8.775393       0.307719         1.198870e-235          1.159368e-238         -8.487868e-236         -7.745724e-239     
   8.775393       0.371930         1.506024e-235          1.940374e-238         -1.065770e-235         -1.283918e-238     
   8.775393       0.441550         1.846459e-235          2.928947e-238         -1.305916e-235         -1.907197e-238     
   8.775393       0.516347         2.216683e-235          3.919955e-238         -1.566574e-235         -2.478623e-238     
   8.775393       0.596072         2.611986e-235          4.419340e-238         -1.844189e-235         -2.617526e-238     
   8.775393       0.680461         3.026474e-235          3.494337e-238         -2.134325e-235         -1.618976e-238     
   8.775393       0.769234         3.453284e-235         -3.659845e-239         -2.431830e-235          1.647705e-238     
   8.775393       0.862094         3.885112e-235         -9.307872e-238         -2.731218e-235          8.780009e-238     
   8.775393       0.958735         4.315149e-235         -2.598358e-237         -3.027357e-235          2.174702e-237     
   8.775393       1.058835         4.738339e-235         -5.313827e-237         -3.316392e-235          4.258730e-237     
   8.775393       1.162061         5.152683e-235         -9.291229e-237         -3.596683e-235          7.289993e-237     
   8.775393       1.268071         5.559873e-235         -1.460663e-236         -3.869270e-235          1.132808e-236     
   8.775393       1.376513         5.964777e-235         -2.115561e-236         -4.137474e-235          1.630150e-236     
   8.775393       1.487025         6.373691e-235         -2.868701e-236         -4.405627e-235          2.203270e-236     
   8.775393       1.599241         6.792242e-235         -3.691148e-236         -4.677545e-235          2.831734e-236     
   8.775393       1.712789         7.224047e-235         -4.562152e-236         -4.955539e-235          3.501176e-236     
   8.775393       1.827291         7.670596e-235         -5.474745e-236         -5.240367e-235          4.207329e-236     
   8.775393       1.942367         8.131986e-235         -6.433066e-236         -5.531783e-235          4.953998e-236     
   8.775393       2.057633         8.607605e-235         -7.446198e-236         -5.829052e-235          5.748474e-236     
   8.775393       2.172709         9.096364e-235         -8.523804e-236         -6.131170e-235          6.598247e-236     
   8.775393       2.287211         9.596585e-235         -9.674620e-236         -6.436797e-235          7.509817e-236     
   8.775393       2.400759         1.010576e-234         -1.090624e-235         -6.744137e-235          8.488425e-236     
   8.775393       2.512975         1.062032e-234         -1.222477e-235         -7.050786e-235          9.537681e-236     
   8.775393       2.623487         1.113540e-234         -1.363404e-235         -7.353646e-235          1.065893e-235     
   8.775393       2.731929         1.164468e-234         -1.513453e-235         -7.648836e-235          1.185034e-235     
   8.775393       2.837939         1.214029e-234         -1.672213e-235         -7.931673e-235          1.310595e-235     
   8.775393       2.941165         1.261283e-234         -1.838722e-235         -8.196726e-235          1.441486e-235     
   8.775393       3.041265         1.305168e-234         -2.011418e-235         -8.438019e-235          1.576079e-235     
   8.775393       3.137906         1.344545e-234         -2.188189e-235         -8.649294e-235          1.712216e-235     
   8.775393       3.230766         1.378280e-234         -2.366521e-235         -8.824498e-235          1.847285e-235     
   8.775393       3.319539         1.405337e-234         -2.543685e-235         -8.958286e-235          1.978341e-235     
   8.775393       3.403928         1.424860e-234         -2.716902e-235         -9.046371e-235          2.102269e-235     
   8.775393       3.483653         1.436255e-234         -2.883704e-235         -9.085922e-235          2.216182e-235     
   8.775393       3.558450         1.439247e-234         -3.042631e-235         -9.075862e-235          2.318134e-235     
   8.775393       3.628070         1.433612e-234         -3.193455e-235         -9.015162e-235          2.407535e-235     
   8.775393       3.692281         1.417898e-234         -3.334483e-235         -8.894725e-235          2.483555e-235     
   8.775393       3.750871         1.387569e-234         -3.455926e-235         -8.685707e-235          2.540812e-235     
   8.775393       3.803645         1.335721e-234         -3.534732e-235         -8.344297e-235          2.565881e-235     
   8.775393       3.850427         1.257846e-234         -3.539421e-235         -7.842201e-235          2.540166e-235     
   8.775393       3.891062         1.155372e-234         -3.444095e-235         -7.189031e-235          2.448624e-235     
   8.775393       3.925415         1.033777e-234         -3.239253e-235         -6.419961e-235          2.286379e-235     
   8.775393       3.953373         8.982471e-235         -2.929962e-235         -5.568121e-235          2.057266e-235     
   8.775393       3.974841         7.502675e-235         -2.523296e-235         -4.643196e-235          1.765495e-235     
   8.775393       3.989750         5.841704e-235         -2.008751e-235         -3.610238e-235          1.402560e-235     
   8.775393       3.998053         3.747530e-235         -1.308216e-235         -2.313463e-235          9.126724e-236     
   8.775393       4.008499         8.207608e-235         -2.805659e-235         -5.075668e-235          1.950801e-235     
   8.775393       4.044761         1.377818e-234         -4.392732e-235         -8.545952e-235          3.031588e-235     
   8.775393       4.109915         1.841968e-234         -5.158424e-235         -1.143906e-234          3.534313e-235     
   8.775393       4.203828         2.910468e-234         -4.638822e-235         -1.816298e-234          3.169629e-235     
   8.775393       4.326294         6.539734e-234         -2.866484e-235         -4.088148e-234          1.980731e-235     
   8.775393       4.477040         3.755811e-235         -7.984044e-236         -2.137679e-235          6.050751e-236     
   8.775393       4.655730         9.976334e-236         -3.240378e-237         -5.021945e-236          6.612765e-237     
   8.775393       4.861964         2.163823e-236          3.391849e-237         -9.449712e-237         -8.289523e-238     
   8.775393       5.095283         1.753216e-237          1.098203e-237         -4.615993e-238         -5.150187e-238     
   8.775393       5.355166        -7.530731e-240          8.597462e-239          3.401887e-239         -4.696819e-239     
   8.775393       5.641033        -1.127358e-240          1.093101e-240          9.028211e-241         -6.453179e-241     
   8.775393       5.952247         8.819625e-244         -3.514954e-244         -4.941709e-244          2.325157e-244     
   8.775393       6.288112         3.303752e-249         -1.576543e-249         -1.930145e-249          1.016164e-249     
   8.775393       6.647880         1.871052e-258         -7.771363e-259         -1.003956e-258          5.148434e-259     
   8.775393       7.030747         9.824566e-273         -3.744798e-273         -4.872284e-273          2.528928e-273     
   8.775393       7.435859         5.015784e-295         -1.816982e-295         -2.298827e-295          1.239899e-295     
   8.775393       7.862313         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       8.309157         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       8.775393         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       10.279850        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       10.812860        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       11.359670        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       11.919070        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       12.489800        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       13.070600        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       13.660170        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       14.257190        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       14.860330        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       15.468250        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       16.079580        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       16.692960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       17.307040        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       17.920420        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       18.531750        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       19.139670        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       19.742810        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       20.339830        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       20.929400        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       21.510200        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       22.080930        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       22.640330        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       23.187140        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       23.720150        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       24.238160        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       24.740020        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       25.224610        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       25.690840        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       26.137690        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       26.564140        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       26.969250        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       27.711890        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       28.047750        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       28.358970        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       28.644830        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       28.904720        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       29.138040        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       29.673710        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       29.796170        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       29.890090        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       29.955240        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.775393       29.991500        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       0.001947         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       0.010250         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       0.025159         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       0.046627         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       0.074585         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       0.108938         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       0.149573         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       0.196355         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       0.249129         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       0.307719         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       0.371930         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       0.441550         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       0.516347         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       0.596072         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       0.680461         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
