#       k             kp                 O11                    O12                    O21                    O22          
   0.249129       0.862094         1.786618e-03           1.259528e-03           3.594913e-05           -2.597079e-05     
   0.249129       0.958735         2.292685e-03           1.883605e-03           3.710286e-05           -3.348148e-05     
   0.249129       1.058835         2.800986e-03           2.657682e-03           3.640690e-05           -4.097076e-05     
   0.249129       1.162061         3.253342e-03           3.549855e-03           3.386960e-05           -4.788860e-05     
   0.249129       1.268071         3.583215e-03           4.497941e-03           2.968999e-05           -5.370755e-05     
   0.249129       1.376513         3.729971e-03           5.414012e-03           2.429386e-05           -5.797267e-05     
   0.249129       1.487025         3.656629e-03           6.199457e-03           1.831477e-05           -6.034831e-05     
   0.249129       1.599241         3.364223e-03           6.769044e-03           1.248891e-05           -6.066166e-05     
   0.249129       1.712789         2.894597e-03           7.076170e-03           7.477854e-06           -5.894038e-05     
   0.249129       1.827291         2.318144e-03           7.127277e-03           3.691480e-06           -5.543383e-05     
   0.249129       1.942367         1.711123e-03           6.976491e-03           1.202249e-06           -5.059570e-05     
   0.249129       2.057633         1.133971e-03           6.702075e-03           -2.026400e-07          -4.500927e-05     
   0.249129       2.172709         6.205417e-04           6.377625e-03           -8.703981e-07          -3.926309e-05     
   0.249129       2.287211         1.805271e-04           6.053126e-03           -1.128436e-06          -3.382505e-05     
   0.249129       2.400759         -1.909928e-04          5.752006e-03           -1.201977e-06          -2.897168e-05     
   0.249129       2.512975         -5.042772e-04          5.479185e-03           -1.210413e-06          -2.479660e-05     
   0.249129       2.623487         -7.696048e-04          5.231105e-03           -1.202777e-06          -2.127116e-05     
   0.249129       2.731929         -9.954898e-04          5.002158e-03           -1.193341e-06          -1.831148e-05     
   0.249129       2.837939         -1.188543e-03          4.787141e-03           -1.182885e-06          -1.582324e-05     
   0.249129       2.941165         -1.353759e-03          4.581519e-03           -1.168162e-06          -1.372120e-05     
   0.249129       3.041265         -1.494816e-03          4.381075e-03           -1.145456e-06          -1.193369e-05     
   0.249129       3.137906         -1.614337e-03          4.181698e-03           -1.111896e-06          -1.040144e-05     
   0.249129       3.230766         -1.714236e-03          3.979451e-03           -1.065940e-06          -9.075541e-06     
   0.249129       3.319539         -1.796090e-03          3.771003e-03           -1.007478e-06          -7.916153e-06     
   0.249129       3.403928         -1.861221e-03          3.554261e-03           -9.380105e-07          -6.892107e-06     
   0.249129       3.483653         -1.909865e-03          3.328909e-03           -8.611837e-07          -5.980532e-06     
   0.249129       3.558450         -1.939235e-03          3.096372e-03           -7.834588e-07          -5.165849e-06     
   0.249129       3.628070         -1.942145e-03          2.859195e-03           -7.133810e-07          -4.437997e-06     
   0.249129       3.692281         -1.909171e-03          2.620151e-03           -6.581630e-07          -3.790317e-06     
   0.249129       3.750871         -1.834589e-03          2.381698e-03           -6.194664e-07          -3.217753e-06     
   0.249129       3.803645         -1.720676e-03          2.145918e-03           -5.926645e-07          -2.715620e-06     
   0.249129       3.850427         -1.576365e-03          1.914633e-03           -5.702141e-07          -2.278795e-06     
   0.249129       3.891062         -1.412527e-03          1.689257e-03           -5.453749e-07          -1.901114e-06     
   0.249129       3.925415         -1.238055e-03          1.470154e-03           -5.135766e-07          -1.574852e-06     
   0.249129       3.953373         -1.057879e-03          1.255536e-03           -4.717675e-07          -1.290127e-06     
   0.249129       3.974841         -8.717489e-04          1.039639e-03           -4.168129e-07          -1.033706e-06     
   0.249129       3.989750         -6.714666e-04          8.084220e-04           -3.427535e-07          -7.852154e-07     
   0.249129       3.998053         -4.271534e-04          5.214362e-04           -2.317083e-07          -4.997591e-07     
   0.249129       4.008499         -9.449940e-04          1.078280e-03           -4.266617e-07          -1.017241e-06     
   0.249129       4.044761         -1.608420e-03          1.555236e-03           -4.440086e-07          -1.384610e-06     
   0.249129       4.109915         -2.240229e-03          1.696874e-03           -2.168505e-07          -1.350448e-06     
   0.249129       4.203828         -3.819534e-03          1.504309e-03           8.228649e-07           -9.961324e-07     
   0.249129       4.326294         -9.357655e-03          1.019889e-03           6.370370e-06           -4.898860e-07     
   0.249129       4.477040         -4.292792e-04          4.613676e-04           -6.635719e-07          -8.453818e-08     
   0.249129       4.655730         -5.529071e-07          1.156296e-04           -4.248852e-07          6.015883e-08      
   0.249129       4.861964         2.719222e-05           1.274476e-05           -1.321987e-07          3.633892e-08      
   0.249129       5.095283         5.772051e-06           -2.534593e-07          -1.798951e-08          6.521947e-09      
   0.249129       5.355166         3.505945e-07           -1.026366e-07          -7.672084e-10          3.322755e-10      
   0.249129       5.641033         2.543934e-09           -1.019331e-09          -4.575185e-12          2.202780e-12      
   0.249129       5.952247         -2.929686e-12          1.685142e-12           2.287415e-15           -1.305032e-15     
   0.249129       6.288112         -3.418962e-18          2.040546e-18           2.376891e-21           -1.401114e-21     
   0.249129       6.647880         -1.349840e-27          8.586742e-28           5.619561e-31           -3.596035e-31     
   0.249129       7.030747         -4.864816e-42          3.225260e-42           9.190841e-46           -6.711837e-46     
   0.249129       7.435859         -1.642862e-64          1.119077e-64           7.632712e-70           -4.295093e-69     
   0.249129       7.862313         -2.085256e-99          1.446327e-99          -3.055012e-103          1.476223e-103     
   0.249129       8.309157        -2.809775e-153          1.972759e-153         -7.634933e-157          4.345439e-157     
   0.249129       8.775393        -8.651982e-236          6.125068e-236         -3.256175e-239          1.965418e-239     
   0.249129       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.249129       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.249129       10.279850        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.249129       10.812860        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.249129       11.359670        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.249129       11.919070        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.249129       12.489800        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.249129       13.070600        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.249129       13.660170        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.249129       14.257190        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.249129       14.860330        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.249129       15.468250        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.249129       16.079580        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.249129       16.692960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.249129       17.307040        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.249129       17.920420        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.249129       18.531750        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.249129       19.139670        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.249129       19.742810        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.249129       20.339830        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.249129       20.929400        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.249129       21.510200        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.249129       22.080930        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.249129       22.640330        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.249129       23.187140        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.249129       23.720150        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.249129       24.238160        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.249129       24.740020        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.249129       25.224610        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.249129       25.690840        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.249129       26.137690        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.249129       26.564140        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.249129       26.969250        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.249129       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.249129       27.711890        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.249129       28.047750        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.249129       28.358970        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.249129       28.644830        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.249129       28.904720        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.249129       29.138040        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.249129       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.249129       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.249129       29.673710        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.249129       29.796170        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.249129       29.890090        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.249129       29.955240        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.249129       29.991500        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.307719       0.001947         -2.572362e-07          -1.192108e-12          -3.698361e-08          1.162116e-13      
   0.307719       0.010250         -2.062546e-06          -2.649946e-10          -2.964495e-07          2.582708e-11      
   0.307719       0.025159         -6.298700e-06          -4.875618e-09          -9.038969e-07          4.746475e-10      
   0.307719       0.046627         -1.336157e-05          -3.551776e-08          -1.908738e-06          3.446210e-09      
   0.307719       0.074585         -2.304182e-05          -1.565802e-07          -3.258941e-06          1.508277e-08      
   0.307719       0.108938         -3.411704e-05          -4.934109e-07          -4.737883e-06          4.690232e-08      
   0.307719       0.149573         -4.378877e-05          -1.187469e-06          -5.903449e-06          1.104995e-07      
   0.307719       0.196355         -4.704993e-05          -2.174156e-06          -6.077221e-06          1.963124e-07      
   0.307719       0.249129         -3.610378e-05          -2.609962e-06          -4.437183e-06          2.283989e-07      
   0.307719       0.307719         -1.255071e-19          2.371872e-07           -2.371872e-07          8.835391e-25      
   0.307719       0.371930         7.531820e-05           1.271639e-05           6.899166e-06           -8.807942e-07     
   0.307719       0.441550         2.063658e-04           4.694904e-05           1.674531e-05           -2.986146e-06     
   0.307719       0.516347         4.107072e-04           1.228155e-04           2.844310e-05           -6.967830e-06     
   0.307719       0.596072         7.046616e-04           2.688306e-04           4.071346e-05           -1.337778e-05     
   0.307719       0.680461         1.099992e-03           5.209019e-04           5.218605e-05           -2.248333e-05     
   0.307719       0.769234         1.599505e-03           9.182647e-04           6.167108e-05           -3.415782e-05     
   0.307719       0.862094         2.191768e-03           1.496386e-03           6.827832e-05           -4.787765e-05     
   0.307719       0.958735         2.845829e-03           2.277212e-03           7.141855e-05           -6.280139e-05     
   0.307719       1.058835         3.507919e-03           3.257942e-03           7.078242e-05           -7.788568e-05     
   0.307719       1.162061         4.103081e-03           4.400780e-03           6.636778e-05           -9.200555e-05     
   0.307719       1.268071         4.544709e-03           5.627783e-03           5.855887e-05           -1.040675e-04     
   0.307719       1.376513         4.752793e-03           6.825896e-03           4.819553e-05           -1.131134e-04     
   0.307719       1.487025         4.677064e-03           7.865819e-03           3.653898e-05           -1.184187e-04     
   0.307719       1.599241         4.316145e-03           8.633252e-03           2.506759e-05           -1.195858e-04     
   0.307719       1.712789         3.722070e-03           9.062482e-03           1.512582e-05           -1.166263e-04     
   0.307719       1.827291         2.985047e-03           9.156742e-03           7.566452e-06           -1.100097e-04     
   0.307719       1.942367         2.204279e-03           8.982899e-03           2.569366e-06           -1.006321e-04     
   0.307719       2.057633         1.459313e-03           8.641625e-03           -2.645581e-07          -8.966613e-05     
   0.307719       2.172709         7.954199e-04           8.229633e-03           -1.616233e-06          -7.830700e-05     
   0.307719       2.287211         2.261414e-04           7.813836e-03           -2.138094e-06          -6.751337e-05     
   0.307719       2.400759         -2.544023e-04          7.426429e-03           -2.283490e-06          -5.785869e-05     
   0.307719       2.512975         -6.593768e-04          7.074900e-03           -2.294928e-06          -4.954441e-05     
   0.307719       2.623487         -1.002136e-03          6.755109e-03           -2.272970e-06          -4.252101e-05     
   0.307719       2.731929         -1.293757e-03          6.459955e-03           -2.247480e-06          -3.662424e-05     
   0.307719       2.837939         -1.542847e-03          6.182734e-03           -2.220643e-06          -3.166670e-05     
   0.307719       2.941165         -1.755921e-03          5.917573e-03           -2.186262e-06          -2.747830e-05     
   0.307719       3.041265         -1.937757e-03          5.659037e-03           -2.137062e-06          -2.391599e-05     
   0.307719       3.137906         -2.091772e-03          5.401822e-03           -2.067415e-06          -2.086143e-05     
   0.307719       3.230766         -2.220462e-03          5.140853e-03           -1.974270e-06          -1.821703e-05     
   0.307719       3.319539         -2.325869e-03          4.871822e-03           -1.857398e-06          -1.590341e-05     
   0.307719       3.403928         -2.409712e-03          4.592040e-03           -1.719728e-06          -1.385849e-05     
   0.307719       3.483653         -2.472290e-03          4.301101e-03           -1.568468e-06          -1.203680e-05     
   0.307719       3.558450         -2.510007e-03          4.000851e-03           -1.416513e-06          -1.040744e-05     
   0.307719       3.628070         -2.513541e-03          3.694567e-03           -1.281075e-06          -8.950524e-06     
   0.307719       3.692281         -2.470696e-03          3.385840e-03           -1.176842e-06          -7.652896e-06     
   0.307719       3.750871         -2.374054e-03          3.077845e-03           -1.107302e-06          -6.504576e-06     
   0.307719       3.803645         -2.226554e-03          2.773266e-03           -1.063105e-06          -5.496302e-06     
   0.307719       3.850427         -2.039747e-03          2.474457e-03           -1.028839e-06          -4.617943e-06     
   0.307719       3.891062         -1.827696e-03          2.183251e-03           -9.906004e-07          -3.857280e-06     
   0.307719       3.925415         -1.601907e-03          1.900121e-03           -9.389231e-07          -3.198962e-06     
   0.307719       3.953373         -1.368752e-03          1.622765e-03           -8.675643e-07          -2.623274e-06     
   0.307719       3.974841         -1.127907e-03          1.343736e-03           -7.704304e-07          -2.103649e-06     
   0.307719       3.989750         -8.687609e-04          1.044895e-03           -6.363084e-07          -1.598949e-06     
   0.307719       3.998053         -5.526564e-04          6.739638e-04           -4.317526e-07          -1.018041e-06     
   0.307719       4.008499         -1.222661e-03          1.393714e-03           -7.860097e-07          -2.073011e-06     
   0.307719       4.044761         -2.081070e-03          2.010263e-03           -7.828125e-07          -2.826134e-06     
   0.307719       4.109915         -2.898615e-03          2.193414e-03           -3.014088e-07          -2.765914e-06     
   0.307719       4.203828         -4.942663e-03          1.944501e-03           1.826885e-06           -2.054020e-06     
   0.307719       4.326294         -1.211833e-02          1.318197e-03           1.295411e-05           -1.026139e-06     
   0.307719       4.477040         -5.551173e-04          5.960815e-04           -1.284489e-06          -1.942104e-07     
   0.307719       4.655730         -4.492689e-07          1.492050e-04           -8.366212e-07          1.111522e-07      
   0.307719       4.861964         3.528504e-05           1.637430e-05           -2.616026e-07          7.056985e-08      
   0.307719       5.095283         7.484908e-06           -3.434617e-07          -3.568229e-08          1.281081e-08      
   0.307719       5.355166         4.544658e-07           -1.334608e-07          -1.525734e-09          6.573096e-10      
   0.307719       5.641033         3.297100e-09           -1.322878e-09          -9.115697e-12          4.374345e-12      
   0.307719       5.952247         -3.794985e-12          2.182550e-12           4.618911e-15           -2.637055e-15     
   0.307719       6.288112         -4.428524e-18          2.642611e-18           4.813397e-21           -2.840299e-21     
   0.307719       6.647880         -1.748112e-27          1.111695e-27           1.157981e-30           -7.422372e-31     
   0.307719       7.030747         -6.299189e-42          4.174763e-42           1.991843e-45           -1.448794e-45     
   0.307719       7.435859         -2.126962e-64          1.448312e-64           7.561028e-69           -1.282296e-68     
   0.307719       7.862313         -2.699395e-99          1.871629e-99          -5.256114e-103          2.348972e-103     
   0.307719       8.309157        -3.636920e-153          2.552641e-153         -1.402102e-156          7.804142e-157     
   0.307719       8.775393        -1.119796e-235          7.924949e-236         -6.102495e-239          3.638939e-239     
   0.307719       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.307719       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.307719       10.279850        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.307719       10.812860        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.307719       11.359670        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.307719       11.919070        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.307719       12.489800        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.307719       13.070600        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.307719       13.660170        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.307719       14.257190        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.307719       14.860330        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.307719       15.468250        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.307719       16.079580        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.307719       16.692960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.307719       17.307040        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.307719       17.920420        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.307719       18.531750        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.307719       19.139670        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.307719       19.742810        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.307719       20.339830        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.307719       20.929400        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.307719       21.510200        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.307719       22.080930        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.307719       22.640330        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.307719       23.187140        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.307719       23.720150        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.307719       24.238160        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.307719       24.740020        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.307719       25.224610        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.307719       25.690840        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.307719       26.137690        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.307719       26.564140        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.307719       26.969250        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.307719       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.307719       27.711890        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.307719       28.047750        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.307719       28.358970        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.307719       28.644830        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.307719       28.904720        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.307719       29.138040        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.307719       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.307719       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.307719       29.673710        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.307719       29.796170        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.307719       29.890090        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.307719       29.955240        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.307719       29.991500        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.371930       0.001947         -4.573603e-07          -1.824823e-12          -9.334337e-08          2.635678e-13      
   0.371930       0.010250         -3.668502e-06          -4.057883e-10          -7.485141e-07          5.859842e-11      
   0.371930       0.025159         -1.122427e-05          -7.480286e-09          -2.287050e-06          1.079097e-09      
   0.371930       0.046627         -2.394331e-05          -5.480086e-08          -4.859248e-06          7.882036e-09      
   0.371930       0.074585         -4.181652e-05          -2.447396e-07          -8.412787e-06          3.497336e-08      
   0.371930       0.108938         -6.352093e-05          -7.917493e-07          -1.257566e-05          1.118055e-07      
   0.371930       0.149573         -8.572081e-05          -2.006293e-06          -1.653256e-05          2.779371e-07      
   0.371930       0.196355         -1.022632e-04          -4.090704e-06          -1.897901e-05          5.512296e-07      
   0.371930       0.249129         -1.034111e-04          -6.540259e-06          -1.825415e-05          8.516074e-07      
   0.371930       0.307719         -7.531820e-05          -6.899166e-06          -1.271639e-05          8.807942e-07      
   0.371930       0.371930         1.408897e-19           1.306745e-06           -1.306745e-06          -7.680803e-24     
   0.371930       0.441550         1.439272e-04           3.135709e-05           1.592047e-05           -2.807060e-06     
   0.371930       0.516347         3.794983e-04           1.062257e-04           3.759652e-05           -8.797694e-06     
   0.371930       0.596072         7.284716e-04           2.603741e-04           6.132661e-05           -1.915295e-05     
   0.371930       0.680461         1.207093e-03           5.389579e-04           8.432407e-05           -3.459453e-05     
   0.371930       0.769234         1.820504e-03           9.932334e-04           1.040399e-04           -5.510798e-05     
   0.371930       0.862094         2.556055e-03           1.671703e-03           1.185157e-04           -7.987649e-05     
   0.371930       0.958735         3.376544e-03           2.607477e-03           1.264502e-04           -1.074059e-04     
   0.371930       1.058835         4.215773e-03           3.803419e-03           1.271537e-04           -1.357495e-04     
   0.371930       1.162061         4.980090e-03           5.218221e-03           1.205631e-04           -1.627523e-04     
   0.371930       1.268071         5.559812e-03           6.758548e-03           1.073570e-04           -1.862787e-04     
   0.371930       1.376513         5.851785e-03           8.283912e-03           8.907346e-05           -2.044190e-04     
   0.371930       1.487025         5.788760e-03           9.629298e-03           6.805361e-05           -2.156851e-04     
   0.371930       1.599241         5.364428e-03           1.064444e-02           4.707393e-05           -2.192006e-04     
   0.371930       1.712789         4.640526e-03           1.123757e-02           2.869963e-05           -2.148727e-04     
   0.371930       1.827291         3.728931e-03           1.140392e-02           1.460680e-05           -2.034996e-04     
   0.371930       1.942367         2.755154e-03           1.122179e-02           5.219547e-06           -1.867233e-04     
   0.371930       2.057633         1.821516e-03           1.081653e-02           -1.401277e-07          -1.667470e-04     
   0.371930       2.172709         9.874141e-04           1.031203e-02           -2.709906e-06          -1.458486e-04     
   0.371930       2.287211         2.716314e-04           9.796210e-03           -3.702189e-06          -1.258775e-04     
   0.371930       2.400759         -3.324194e-04          9.312804e-03           -3.971571e-06          -1.079578e-04     
   0.371930       2.512975         -8.410678e-04          8.873198e-03           -3.980643e-06          -9.250247e-05     
   0.371930       2.623487         -1.271188e-03          8.473036e-03           -3.923859e-06          -7.943932e-05     
   0.371930       2.731929         -1.636821e-03          8.103643e-03           -3.860408e-06          -6.847037e-05     
   0.371930       2.837939         -1.948907e-03          7.756642e-03           -3.796003e-06          -5.924838e-05     
   0.371930       2.941165         -2.215680e-03          7.424665e-03           -3.719835e-06          -5.145652e-05     
   0.371930       3.041265         -2.443211e-03          7.100895e-03           -3.618761e-06          -4.482784e-05     
   0.371930       3.137906         -2.635841e-03          6.778689e-03           -3.482483e-06          -3.914170e-05     
   0.371930       3.230766         -2.796712e-03          6.451682e-03           -3.305427e-06          -3.421622e-05     
   0.371930       3.319539         -2.928420e-03          6.114479e-03           -3.087142e-06          -2.990361e-05     
   0.371930       3.403928         -3.033129e-03          5.763724e-03           -2.832920e-06          -2.608852e-05     
   0.371930       3.483653         -3.111220e-03          5.398903e-03           -2.556042e-06          -2.268656e-05     
   0.371930       3.558450         -3.158161e-03          5.022345e-03           -2.280537e-06          -1.964064e-05     
   0.371930       3.628070         -3.162215e-03          4.638163e-03           -2.038922e-06          -1.691408e-05     
   0.371930       3.692281         -3.108026e-03          4.250863e-03           -1.859237e-06          -1.448275e-05     
   0.371930       3.750871         -2.986245e-03          3.864414e-03           -1.748424e-06          -1.232828e-05     
   0.371930       3.803645         -2.800553e-03          3.482193e-03           -1.688799e-06          -1.043363e-05     
   0.371930       3.850427         -2.565472e-03          3.107156e-03           -1.650718e-06          -8.780122e-06     
   0.371930       3.891062         -2.298680e-03          2.741604e-03           -1.607191e-06          -7.345193e-06     
   0.371930       3.925415         -2.014641e-03          2.386143e-03           -1.539696e-06          -6.100395e-06     
   0.371930       3.953373         -1.721369e-03          2.037893e-03           -1.436255e-06          -5.008972e-06     
   0.371930       3.974841         -1.418446e-03          1.687513e-03           -1.285878e-06          -4.021030e-06     
   0.371930       3.989750         -1.092527e-03          1.312229e-03           -1.069340e-06          -3.058699e-06     
   0.371930       3.998053         -6.949939e-04          8.463983e-04           -7.297757e-07          -1.948348e-06     
   0.371930       4.008499         -1.537586e-03          1.750333e-03           -1.304943e-06          -3.969346e-06     
   0.371930       4.044761         -2.617179e-03          2.524757e-03           -1.206403e-06          -5.422127e-06     
   0.371930       4.109915         -3.645458e-03          2.754905e-03           -2.402908e-07          -5.329335e-06     
   0.371930       4.203828         -6.217173e-03          2.442274e-03           3.857747e-06           -3.990552e-06     
   0.371930       4.326294         -1.525848e-02          1.655417e-03           2.473787e-05           -2.031456e-06     
   0.371930       4.477040         -6.975959e-04          7.481765e-04           -2.297053e-06          -4.244077e-07     
   0.371930       4.655730         -1.138755e-07          1.869588e-04           -1.531876e-06          1.854206e-07      
   0.371930       4.861964         4.454794e-05           2.039674e-05           -4.822181e-07          1.267801e-07      
   0.371930       5.095283         9.441362e-06           -4.582113e-07          -6.598036e-08          2.337993e-08      
   0.371930       5.355166         5.729731e-07           -1.689648e-07          -2.831029e-09          1.211114e-09      
   0.371930       5.641033         4.155959e-09           -1.670446e-09          -1.695637e-11          8.101304e-12      
   0.371930       5.952247         -4.780029e-12          2.748542e-12           8.742340e-15           -4.995669e-15     
   0.371930       6.288112         -5.577595e-18          3.327488e-18           9.143856e-21           -5.402671e-21     
   0.371930       6.647880         -2.201164e-27          1.399248e-27           2.247957e-30           -1.443785e-30     
   0.371930       7.030747         -7.930044e-42          5.253151e-42           4.098905e-45           -2.968262e-45     
   0.371930       7.435859         -2.677138e-64          1.822062e-64           2.887247e-68           -3.430662e-68     
   0.371930       7.862313         -3.397099e-99          2.354263e-99          -7.740432e-103          2.917697e-103     
   0.371930       8.309157        -4.576307e-153          3.210511e-153         -2.316119e-156          1.242401e-156     
   0.371930       8.775393        -1.408860e-235          9.966448e-236         -1.040717e-238          6.089959e-239     
   0.371930       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.371930       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.371930       10.279850        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.371930       10.812860        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.371930       11.359670        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.371930       11.919070        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.371930       12.489800        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.371930       13.070600        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.371930       13.660170        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.371930       14.257190        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
