#       k             kp                 O11                    O12                    O21                    O22          
   0.001947       3.953373         -1.924892e-06          2.325787e-06           -1.120217e-14          -2.247304e-13     
   0.001947       3.974841         -1.586572e-06          1.923204e-06           -1.217286e-14          -1.819197e-13     
   0.001947       3.989750         -1.223860e-06          1.495152e-06           -1.165861e-14          -1.393306e-13     
   0.001947       3.998053         -7.801011e-07          9.648239e-07           -8.896449e-15          -8.915435e-14     
   0.001947       4.008499         -1.712155e-06          1.989261e-06           -9.901900e-15          -1.819741e-13     
   0.001947       4.044761         -2.876215e-06          2.862242e-06           1.591205e-14           -2.525443e-13     
   0.001947       4.109915         -4.068025e-06          3.162308e-06           7.677169e-14           -2.609298e-13     
   0.001947       4.203828         -7.314146e-06          2.953710e-06           2.896856e-13           -2.203985e-13     
   0.001947       4.326294         -2.100103e-05          2.283806e-06           1.345388e-12           -1.481567e-13     
   0.001947       4.477040         -1.946704e-06          1.350613e-06           1.386370e-14           -7.184095e-14     
   0.001947       4.655730         -6.395431e-07          5.344044e-07           -1.330560e-14          -2.048884e-14     
   0.001947       4.861964         -1.252994e-07          1.187372e-07           -7.489342e-15          -2.226291e-15     
   0.001947       5.095283         -2.057098e-08          1.640459e-08           -4.584942e-16          -3.302608e-16     
   0.001947       5.355166         -3.201787e-09          1.851056e-09           1.800465e-16           -1.093930e-16     
   0.001947       5.641033         -4.399229e-11          2.439405e-11           3.075037e-18           -1.711209e-18     
   0.001947       5.952247         -9.619514e-15          5.460183e-15           6.702778e-22           -3.805746e-22     
   0.001947       6.288112         -7.183829e-21          4.300510e-21           4.298093e-28           -2.582334e-28     
   0.001947       6.647880         -2.984451e-30          1.899391e-30           1.277218e-37           -8.385254e-38     
   0.001947       7.030747         -1.071331e-44          7.109373e-45           2.997991e-52           -2.178442e-52     
   0.001947       7.435859         -3.606642e-67          2.459999e-67           5.724922e-75           -4.813108e-75     
   0.001947       7.862313        -4.566898e-102          3.172556e-102          2.683631e-110         -3.260666e-110     
   0.001947       8.309157        -6.142198e-156          4.319855e-156         -1.502442e-164         -1.028694e-164     
   0.001947       8.775393        -1.888555e-238          1.339350e-238         -1.780044e-246          5.883752e-247     
   0.001947       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       10.279853        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       10.812859        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       11.359671        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       11.919069        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       12.489804        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       13.070603        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       13.660171        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       14.257191        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       14.860331        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       15.468245        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       16.079578        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       16.692964        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       17.307036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       17.920422        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       18.531755        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       19.139669        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       19.742809        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       20.339829        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       0.001947         -1.133736e-12          -4.340356e-16          1.152418e-14           9.703803e-22      
   0.010250       0.010250         -5.311910e-22          -9.454174e-14          9.454174e-14           2.455271e-32      
   0.010250       0.025159         1.444432e-10           -1.552235e-12          3.226377e-13           -2.077903e-17     
   0.010250       0.046627         1.212994e-09           -7.244702e-12          8.957251e-13           -5.997571e-16     
   0.010250       0.074585         5.688025e-09           9.440083e-12           2.368135e-12           -7.151087e-15     
   0.010250       0.108938         1.938991e-08           2.985603e-10           5.935397e-12           -5.110182e-14     
   0.010250       0.149573         5.352977e-08           2.031934e-09           1.363523e-11           -2.572197e-13     
   0.010250       0.196355         1.268333e-07           9.125736e-09           2.822419e-11           -9.953373e-13     
   0.010250       0.249129         2.672272e-07           3.196175e-08           5.253178e-11           -3.122704e-12     
   0.010250       0.307719         5.125217e-07           9.350607e-08           8.837045e-11           -8.229948e-12     
   0.010250       0.371930         9.096368e-07           2.374375e-07           1.354877e-10           -1.870150e-11     
   0.010250       0.441550         1.512155e-06           5.366622e-07           1.912128e-10           -3.741658e-11     
   0.010250       0.516347         2.376145e-06           1.099704e-06           2.510843e-10           -6.711173e-11     
   0.010250       0.596072         3.554139e-06           2.072518e-06           3.100875e-10           -1.096639e-10     
   0.010250       0.680461         5.086934e-06           3.634173e-06           3.637923e-10           -1.656108e-10     
   0.010250       0.769234         6.992871e-06           5.985900e-06           4.089101e-10           -2.340583e-10     
   0.010250       0.862094         9.254752e-06           9.333604e-06           4.432686e-10           -3.129024e-10     
   0.010250       0.958735         1.180564e-05           1.386414e-05           4.655009e-10           -3.991894e-10     
   0.010250       1.058835         1.451626e-05           1.971592e-05           4.747538e-10           -4.894685e-10     
   0.010250       1.162061         1.718846e-05           2.694545e-05           4.705738e-10           -5.800743e-10     
   0.010250       1.268071         1.955981e-05           3.549304e-05           4.529892e-10           -6.673411e-10     
   0.010250       1.376513         2.132446e-05           4.515374e-05           4.227169e-10           -7.477716e-10     
   0.010250       1.487025         2.217189e-05           5.556184e-05           3.813826e-10           -8.181803e-10     
   0.010250       1.599241         2.184048e-05           6.619885e-05           3.316326e-10           -8.758162e-10     
   0.010250       1.712789         2.017517e-05           7.643310e-05           2.770312e-10           -9.184655e-10     
   0.010250       1.827291         1.717328e-05           8.559315e-05           2.216916e-10           -9.445356e-10     
   0.010250       1.942367         1.300116e-05           9.306687e-05           1.696787e-10           -9.531341e-10     
   0.010250       2.057633         7.971171e-06           9.840575e-05           1.243268e-10           -9.441574e-10     
   0.010250       2.172709         2.481421e-06           1.014057e-04           8.767971e-11           -9.183868e-10     
   0.010250       2.287211         -3.064538e-06          1.021370e-04           6.025122e-11           -8.775595e-10     
   0.010250       2.400759         -8.331946e-06          1.009110e-04           4.118963e-11           -8.243428e-10     
   0.010250       2.512975         -1.309980e-05          9.819261e-05           2.876949e-11           -7.621463e-10     
   0.010250       2.623487         -1.726683e-05          9.448747e-05           2.100420e-11           -6.947516e-10     
   0.010250       2.731929         -2.082566e-05          9.024137e-05           1.615118e-11           -6.258291e-10     
   0.010250       2.837939         -2.382336e-05          8.577795e-05           1.297177e-11           -5.584747e-10     
   0.010250       2.941165         -2.632615e-05          8.128351e-05           1.074550e-11           -4.949054e-10     
   0.010250       3.041265         -2.839747e-05          7.682922e-05           9.134721e-12           -4.363861e-10     
   0.010250       3.137906         -3.008793e-05          7.241193e-05           8.011511e-12           -3.833667e-10     
   0.010250       3.230766         -3.142976e-05          6.799636e-05           7.315844e-12           -3.357374e-10     
   0.010250       3.319539         -3.242883e-05          6.354753e-05           6.963498e-12           -2.930990e-10     
   0.010250       3.403928         -3.305412e-05          5.904975e-05           6.800436e-12           -2.549716e-10     
   0.010250       3.483653         -3.323510e-05          5.451314e-05           6.606550e-12           -2.209162e-10     
   0.010250       3.558450         -3.288240e-05          4.997109e-05           6.156136e-12           -1.905764e-10     
   0.010250       3.628070         -3.193426e-05          4.547259e-05           5.313615e-12           -1.636693e-10     
   0.010250       3.692281         -3.040225e-05          4.107302e-05           4.098238e-12           -1.399547e-10     
   0.010250       3.750871         -2.838035e-05          3.682519e-05           2.662176e-12           -1.192017e-10     
   0.010250       3.803645         -2.601208e-05          3.277192e-05           1.203932e-12           -1.011633e-10     
   0.010250       3.850427         -2.344378e-05          2.893973e-05           -1.120271e-13          -8.556258e-11     
   0.010250       3.891062         -2.079077e-05          2.533343e-05           -1.187813e-12          -7.208543e-11     
   0.010250       3.925415         -1.812172e-05          2.193024e-05           -1.983685e-12          -6.037508e-11     
   0.010250       3.953373         -1.545256e-05          1.867076e-05           -2.492090e-12          -5.001643e-11     
   0.010250       3.974841         -1.273661e-05          1.543894e-05           -2.708306e-12          -4.048842e-11     
   0.010250       3.989750         -9.824848e-06          1.200266e-05           -2.594050e-12          -3.100972e-11     
   0.010250       3.998053         -6.262460e-06          7.745335e-06           -1.979548e-12          -1.984238e-11     
   0.010250       4.008499         -1.374476e-05          1.596923e-05           -2.202829e-12          -4.050055e-11     
   0.010250       4.044761         -2.308955e-05          2.297728e-05           3.542821e-12           -5.620686e-11     
   0.010250       4.109915         -3.265710e-05          2.538612e-05           1.708809e-11           -5.807323e-11     
   0.010250       4.203828         -5.871616e-05          2.371156e-05           6.447485e-11           -4.905260e-11     
   0.010250       4.326294         -1.685913e-04          1.833376e-05           2.994318e-10           -3.297436e-11     
   0.010250       4.477040         -1.562765e-05          1.084235e-05           3.086403e-12           -1.598933e-11     
   0.010250       4.655730         -5.134088e-06          4.290050e-06           -2.960929e-12          -4.560185e-12     
   0.010250       4.861964         -1.005871e-06          9.531890e-07           -1.666738e-12          -4.955335e-13     
   0.010250       5.095283         -1.651387e-07          1.316916e-07           -1.020327e-13          -7.350852e-14     
   0.010250       5.355166         -2.570319e-08          1.485982e-08           4.007145e-14           -2.434669e-14     
   0.010250       5.641033         -3.531598e-10          1.958297e-10           6.843818e-16           -3.808477e-16     
   0.010250       5.952247         -7.722320e-14          4.383305e-14           1.491774e-19           -8.470090e-20     
   0.010250       6.288112         -5.767008e-20          3.452346e-20           9.565887e-26           -5.747276e-26     
   0.010250       6.647880         -2.395846e-29          1.524784e-29           2.842617e-35           -1.866250e-35     
   0.010250       7.030747         -8.600382e-44          5.707226e-44           6.672533e-50           -4.848483e-50     
   0.010250       7.435859         -2.895324e-66          1.974824e-66           1.274224e-72           -1.071265e-72     
   0.010250       7.862313        -3.666192e-101          2.546847e-101          5.973953e-108         -7.257822e-108     
   0.010250       8.309157        -4.930803e-155          3.467868e-155         -3.341933e-162         -2.290799e-162     
   0.010250       8.775393        -1.516084e-237          1.075195e-237         -3.961027e-244          1.309038e-244     
   0.010250       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       10.279853        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       10.812859        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       11.359671        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       11.919069        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       12.489804        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       13.070603        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       13.660171        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       14.257191        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       14.860331        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       15.468245        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       16.079578        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       16.692964        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       17.307036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       17.920422        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       18.531755        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       19.139669        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       19.742809        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       20.339829        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       0.001947         -2.147683e-11          -1.478030e-15          1.886733e-13           1.113309e-19      
   0.025159       0.010250         -1.444432e-10          -3.226377e-13          1.552235e-12           2.077903e-17      
   0.025159       0.025159         -4.742981e-21          -5.365459e-12          5.365459e-12           8.537942e-30      
   0.025159       0.046627         2.768616e-09           -2.670120e-11          1.527625e-11           -8.249665e-15     
   0.025159       0.074585         1.575715e-08           8.419796e-12           4.151971e-11           -1.192879e-13     
   0.025159       0.108938         5.682678e-08           8.459510e-10           1.062368e-10           -9.014197e-13     
   0.025159       0.149573         1.604128e-07           6.039579e-09           2.472130e-10           -4.638342e-12     
   0.025159       0.196355         3.840545e-07           2.753555e-08           5.156136e-10           -1.813469e-11     
   0.025159       0.249129         8.135835e-07           9.709071e-08           9.640343e-10           -5.720612e-11     
   0.025159       0.307719         1.565227e-06           2.850666e-07           1.626290e-09           -1.512493e-10     
   0.025159       0.371930         2.783231e-06           7.254229e-07           2.497938e-09           -3.443897e-10     
   0.025159       0.441550         4.632334e-06           1.641931e-06           3.529648e-09           -6.899714e-10     
   0.025159       0.516347         7.284919e-06           3.367877e-06           4.638766e-09           -1.238758e-09     
   0.025159       0.596072         1.090250e-05           6.351701e-06           5.732266e-09           -2.025628e-09     
   0.025159       0.680461         1.561051e-05           1.114376e-05           6.727897e-09           -3.060654e-09     
   0.025159       0.769234         2.146538e-05           1.836265e-05           7.564581e-09           -4.327357e-09     
   0.025159       0.862094         2.841434e-05           2.864148e-05           8.201975e-09           -5.786809e-09     
   0.025159       0.958735         3.625177e-05           4.255489e-05           8.614716e-09           -7.384313e-09     
   0.025159       1.058835         4.458057e-05           6.052874e-05           8.786995e-09           -9.055948e-09     
   0.025159       1.162061         5.279188e-05           8.273720e-05           8.710426e-09           -1.073381e-08     
   0.025159       1.268071         6.007941e-05           1.089974e-04           8.385546e-09           -1.235000e-08     
   0.025159       1.376513         6.550326e-05           1.386801e-04           7.825639e-09           -1.383973e-08     
   0.025159       1.487025         6.810924e-05           1.706618e-04           7.060811e-09           -1.514398e-08     
   0.025159       1.599241         6.709324e-05           2.033496e-04           6.140064e-09           -1.621178e-08     
   0.025159       1.712789         6.197857e-05           2.348024e-04           5.129394e-09           -1.700212e-08     
   0.025159       1.827291         5.275670e-05           2.629565e-04           4.104962e-09           -1.748549e-08     
   0.025159       1.942367         3.993861e-05           2.859305e-04           3.142045e-09           -1.764533e-08     
   0.025159       2.057633         2.448397e-05           3.023453e-04           2.302392e-09           -1.747970e-08     
   0.025159       2.172709         7.616044e-06           3.115727e-04           1.623865e-09           -1.700305e-08     
   0.025159       2.287211         -9.425029e-06          3.138281e-04           1.115996e-09           -1.624754e-08     
   0.025159       2.400759         -2.561045e-05          3.100680e-04           7.630317e-10           -1.526255e-08     
   0.025159       2.512975         -4.026096e-05          3.017201e-04           5.330357e-10           -1.411121e-08     
   0.025159       2.623487         -5.306523e-05          2.903385e-04           3.892313e-10           -1.286354e-08     
   0.025159       2.731929         -6.400057e-05          2.772933e-04           2.993550e-10           -1.158753e-08     
   0.025159       2.837939         -7.321160e-05          2.635794e-04           2.404718e-10           -1.034051e-08     
   0.025159       2.941165         -8.090182e-05          2.497695e-04           1.992404e-10           -9.163534e-09     
   0.025159       3.041265         -8.726619e-05          2.360826e-04           1.694071e-10           -8.080042e-09     
   0.025159       3.137906         -9.246027e-05          2.225092e-04           1.486028e-10           -7.098369e-09     
   0.025159       3.230766         -9.658314e-05          2.089411e-04           1.357152e-10           -6.216489e-09     
   0.025159       3.319539         -9.965278e-05          1.952706e-04           1.291844e-10           -5.427013e-09     
   0.025159       3.403928         -1.015739e-04          1.814498e-04           1.261579e-10           -4.721061e-09     
   0.025159       3.483653         -1.021297e-04          1.675096e-04           1.225597e-10           -4.090503e-09     
   0.025159       3.558450         -1.010456e-04          1.535527e-04           1.142102e-10           -3.528738e-09     
   0.025159       3.628070         -9.813188e-05          1.397297e-04           9.859884e-11           -3.030533e-09     
   0.025159       3.692281         -9.342397e-05          1.262106e-04           7.608199e-11           -2.591439e-09     
   0.025159       3.750871         -8.721073e-05          1.131578e-04           4.947744e-11           -2.207178e-09     
   0.025159       3.803645         -7.993313e-05          1.007028e-04           2.246108e-11           -1.873180e-09     
   0.025159       3.850427         -7.204089e-05          8.892712e-05           -1.921388e-12          -1.584316e-09     
   0.025159       3.891062         -6.388836e-05          7.784557e-05           -2.185708e-11          -1.334772e-09     
   0.025159       3.925415         -5.568656e-05          6.738814e-05           -3.660998e-11          -1.117940e-09     
   0.025159       3.953373         -4.748443e-05          5.737228e-05           -4.604025e-11          -9.261358e-10     
   0.025159       3.974841         -3.913853e-05          4.744141e-05           -5.006092e-11          -7.497106e-10     
   0.025159       3.989750         -3.019092e-05          3.688228e-05           -4.796423e-11          -5.741976e-10     
   0.025159       3.998053         -1.924400e-05          2.380019e-05           -3.660991e-11          -3.674157e-10     
   0.025159       4.008499         -4.223647e-05          4.907093e-05           -4.069661e-11          -7.499379e-10     
   0.025159       4.044761         -7.095217e-05          7.060560e-05           6.573663e-11           -1.040771e-09     
   0.025159       4.109915         -1.003524e-04          7.800766e-05           3.165714e-10           -1.075339e-09     
   0.025159       4.203828         -1.804295e-04          7.286207e-05           1.194037e-09           -9.083160e-10     
   0.025159       4.326294         -5.180690e-04          5.633693e-05           5.544443e-09           -6.106051e-10     
   0.025159       4.477040         -4.802224e-05          3.331694e-05           5.723380e-11           -2.960944e-10     
   0.025159       4.655730         -1.577651e-05          1.318267e-05           -5.478864e-11          -8.445361e-11     
   0.025159       4.861964         -3.090924e-06          2.928997e-06           -3.085223e-11          -9.180027e-12     
   0.025159       5.095283         -5.074553e-07          4.046702e-07           -1.888275e-12          -1.361616e-12     
   0.025159       5.355166         -7.898414e-08          4.566302e-08           7.419831e-13           -4.508157e-13     
   0.025159       5.641033         -1.085238e-09          6.017711e-10           1.267201e-14           -7.051784e-15     
   0.025159       5.952247         -2.373019e-13          1.346960e-13           2.762168e-18           -1.568324e-18     
   0.025159       6.288112         -1.772163e-19          1.060880e-19           1.771248e-24           -1.064186e-24     
   0.025159       6.647880         -7.362257e-29          4.685529e-29           5.263716e-34           -3.455773e-34     
