#       k             kp                 O11                    O12                    O21                    O22          
   1.162061       0.769234         -1.790084e-02          -1.748096e-03          -1.202060e-02          2.216578e-03      
   1.162061       0.862094         -1.619863e-02          -2.154223e-03          -9.905295e-03          2.512090e-03      
   1.162061       0.958735         -1.265254e-02          -2.260319e-03          -6.951349e-03          2.414150e-03      
   1.162061       1.058835         -7.142220e-03          -1.632807e-03          -3.559604e-03          1.650368e-03      
   1.162061       1.162061         -2.738795e-18          3.333122e-04           -3.333122e-04          -6.894092e-20     
   1.162061       1.268071         7.822031e-03           4.223985e-03           2.097197e-03           -2.559132e-03     
   1.162061       1.376513         1.482697e-02           1.020211e-02           3.324565e-03           -5.722869e-03     
   1.162061       1.487025         1.942923e-02           1.758991e-02           3.348336e-03           -8.864524e-03     
   1.162061       1.599241         2.066813e-02           2.487505e-02           2.561464e-03           -1.124224e-02     
   1.162061       1.712789         1.872357e-02           3.039704e-02           1.527255e-03           -1.234096e-02     
   1.162061       1.827291         1.477237e-02           3.330156e-02           6.878455e-04           -1.212848e-02     
   1.162061       1.942367         1.024611e-02           3.391295e-02           2.052917e-04           -1.101500e-02     
   1.162061       2.057633         6.117587e-03           3.321325e-02           1.611839e-05           -9.550965e-03     
   1.162061       2.172709         2.726695e-03           3.206203e-02           -1.240797e-05          -8.133291e-03     
   1.162061       2.287211         3.125738e-05           3.087424e-02           2.218919e-05           -6.924794e-03     
   1.162061       2.400759         -2.117493e-03          2.975265e-02           7.345143e-05           -5.938549e-03     
   1.162061       2.512975         -3.852648e-03          2.869333e-02           1.245825e-04           -5.137182e-03     
   1.162061       2.623487         -5.271797e-03          2.767972e-02           1.705953e-04           -4.480527e-03     
   1.162061       2.731929         -6.444998e-03          2.670000e-02           2.105310e-04           -3.936731e-03     
   1.162061       2.837939         -7.423396e-03          2.574542e-02           2.448176e-04           -3.481699e-03     
   1.162061       2.941165         -8.245078e-03          2.480739e-02           2.743505e-04           -3.097012e-03     
   1.162061       3.041265         -8.938784e-03          2.387624e-02           3.001136e-04           -2.768326e-03     
   1.162061       3.137906         -9.525805e-03          2.294054e-02           3.229772e-04           -2.484234e-03     
   1.162061       3.230766         -1.002106e-02          2.198648e-02           3.435445e-04           -2.235459e-03     
   1.162061       3.319539         -1.043301e-02          2.099815e-02           3.620236e-04           -2.014328e-03     
   1.162061       3.403928         -1.076372e-02          1.995948e-02           3.781512e-04           -1.814542e-03     
   1.162061       3.483653         -1.101007e-02          1.885876e-02           3.912729e-04           -1.631243e-03     
   1.162061       3.558450         -1.116721e-02          1.769509e-02           4.006185e-04           -1.461256e-03     
   1.162061       3.628070         -1.123034e-02          1.648267e-02           4.055332e-04           -1.303157e-03     
   1.162061       3.692281         -1.118482e-02          1.524694e-02           4.051079e-04           -1.156788e-03     
   1.162061       3.750871         -1.098749e-02          1.401138e-02           3.973813e-04           -1.022263e-03     
   1.162061       3.803645         -1.057427e-02          1.278422e-02           3.797750e-04           -8.990570e-04     
   1.162061       3.850427         -9.909774e-03          1.155803e-02           3.513953e-04           -7.858747e-04     
   1.162061       3.891062         -9.021979e-03          1.032151e-02           3.143276e-04           -6.811742e-04     
   1.162061       3.925415         -7.978470e-03          9.068668e-03           2.722237e-04           -5.835448e-04     
   1.162061       3.953373         -6.841382e-03          7.794304e-03           2.282113e-04           -4.914043e-04     
   1.162061       3.974841         -5.637021e-03          6.476296e-03           1.837691e-04           -4.020450e-04     
   1.162061       3.989750         -4.331724e-03          5.041647e-03           1.381059e-04           -3.097071e-04     
   1.162061       3.998053         -2.745302e-03          3.249984e-03           8.571598e-05           -1.985237e-04     
   1.162061       4.008499         -6.198911e-03          6.775671e-03           2.035711e-04           -4.102596e-04     
   1.162061       4.044761         -1.100339e-02          9.888216e-03           3.913167e-04           -5.822441e-04     
   1.162061       4.109915         -1.523377e-02          1.067858e-02           5.642631e-04           -6.005018e-04     
   1.162061       4.203828         -2.572721e-02          8.958844e-03           1.015490e-03           -4.733673e-04     
   1.162061       4.326294         -5.609924e-02          5.480519e-03           2.177828e-03           -2.682144e-04     
   1.162061       4.477040         -8.869267e-04          2.042103e-03           -4.842479e-05          -9.092753e-05     
   1.162061       4.655730         3.742948e-04           4.564963e-04           -5.389595e-05          -1.586685e-05     
   1.162061       4.861964         1.830175e-04           4.933253e-05           -1.755056e-05          -1.526195e-07     
   1.162061       5.095283         3.627229e-05           -4.201555e-06          -2.678503e-06          5.015748e-07      
   1.162061       5.355166         2.192653e-06           -7.195856e-07          -1.307502e-07          4.374653e-08      
   1.162061       5.641033         2.264894e-08           -1.033504e-08          -1.122241e-09          5.019679e-10      
   1.162061       5.952247         -4.143524e-12          2.647879e-12           1.174689e-13           -8.389054e-14     
   1.162061       6.288112         -2.139118e-17          1.265901e-17           7.724476e-19           -4.651349e-19     
   1.162061       6.647880         -8.215517e-27          5.159966e-27           2.583931e-28           -1.691697e-28     
   1.162061       7.030747         -2.945019e-41          1.923333e-41           8.150367e-43           -5.669430e-43     
   1.162061       7.435859         -9.897670e-64          6.636781e-64           2.432534e-65           -1.769213e-65     
   1.162061       7.862313         -1.250926e-98          8.542272e-99           2.753049e-100         -2.069607e-100     
   1.162061       8.309157        -1.679177e-152          1.161450e-152          3.334821e-154         -2.569184e-154     
   1.162061       8.775393        -5.153309e-235          3.597066e-235          9.301828e-237         -7.296914e-237     
   1.162061       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       10.279850        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       10.812860        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       11.359670        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       11.919070        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       12.489800        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       13.070600        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       13.660170        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       14.257190        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       14.860330        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       15.468250        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       16.079580        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       16.692960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       17.307040        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       17.920420        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       18.531750        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       19.139670        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       19.742810        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       20.339830        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       20.929400        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       21.510200        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       22.080930        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       22.640330        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       23.187140        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       23.720150        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       24.238160        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       24.740020        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       25.224610        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       25.690840        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       26.137690        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       26.564140        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       26.969250        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       27.711890        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       28.047750        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       28.358970        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       28.644830        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       28.904720        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       29.138040        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       29.673710        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       29.796170        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       29.890090        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       29.955240        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       29.991500        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       0.001947         -1.782119e-05          -5.812850e-12          -1.911138e-05          1.445739e-11      
   1.268071       0.010250         -1.430587e-04          -1.293720e-09          -1.534095e-04          3.217516e-09      
   1.268071       0.025159         -4.395200e-04          -2.395530e-08          -4.712221e-04          5.956324e-08      
   1.268071       0.046627         -9.489190e-04          -1.778208e-07          -1.016737e-03          4.418306e-07      
   1.268071       0.074585         -1.702038e-03          -8.178425e-07          -1.821201e-03          2.028967e-06      
   1.268071       0.108938         -2.720554e-03          -2.799833e-06          -2.903628e-03          6.926126e-06      
   1.268071       0.149573         -4.016712e-03          -7.843931e-06          -4.268746e-03          1.931096e-05      
   1.268071       0.196355         -5.591797e-03          -1.900859e-05          -5.903369e-03          4.644915e-05      
   1.268071       0.249129         -7.433473e-03          -4.127435e-05          -7.771588e-03          9.975723e-05      
   1.268071       0.307719         -9.511749e-03          -8.222684e-05          -9.809045e-03          1.956875e-04      
   1.268071       0.371930         -1.177307e-02          -1.527949e-04          -1.191668e-02          3.560355e-04      
   1.268071       0.441550         -1.413176e-02          -2.679049e-04          -1.395462e-02          6.069700e-04      
   1.268071       0.516347         -1.645849e-02          -4.466687e-04          -1.573782e-02          9.755987e-04      
   1.268071       0.596072         -1.856532e-02          -7.111780e-04          -1.703672e-02          1.482200e-03      
   1.268071       0.680461         -2.018977e-02          -1.081828e-03          -1.758878e-02          2.125574e-03      
   1.268071       0.769234         -2.098372e-02          -1.564986e-03          -1.713053e-02          2.859088e-03      
   1.268071       0.862094         -2.052134e-02          -2.125868e-03          -1.546090e-02          3.557803e-03      
   1.268071       0.958735         -1.835158e-02          -2.637700e-03          -1.254025e-02          3.985781e-03      
   1.268071       1.058835         -1.412644e-02          -2.805725e-03          -8.603823e-03          3.789241e-03      
   1.268071       1.162061         -7.822031e-03          -2.097197e-03          -4.223985e-03          2.559132e-03      
   1.268071       1.268071         -1.097250e-17          2.248876e-04           -2.248876e-04          3.745781e-20      
   1.268071       1.376513         8.058458e-03           4.819069e-03           2.593333e-03           -3.824315e-03     
   1.268071       1.487025         1.458630e-02           1.171476e-02           3.811269e-03           -8.313781e-03     
   1.268071       1.599241         1.802110e-02           1.984911e-02           3.593191e-03           -1.242853e-02     
   1.268071       1.712789         1.782300e-02           2.729908e-02           2.565273e-03           -1.512738e-02     
   1.268071       1.827291         1.477169e-02           3.234158e-02           1.436245e-03           -1.591400e-02     
   1.268071       1.942367         1.040304e-02           3.449619e-02           6.399322e-04           -1.506282e-02     
   1.268071       2.057633         6.064376e-03           3.453616e-02           2.476949e-04           -1.332608e-02     
   1.268071       2.172709         2.403257e-03           3.359527e-02           1.288422e-04           -1.141577e-02     
   1.268071       2.287211         -5.002509e-04          3.241573e-02           1.385711e-04           -9.713420e-03     
   1.268071       2.400759         -2.785999e-03          3.126377e-02           1.924441e-04           -8.312448e-03     
   1.268071       2.512975         -4.607521e-03          3.017564e-02           2.553595e-04           -7.179176e-03     
   1.268071       2.623487         -6.080359e-03          2.913561e-02           3.153266e-04           -6.256555e-03     
   1.268071       2.731929         -7.286324e-03          2.812890e-02           3.688914e-04           -5.496604e-03     
   1.268071       2.837939         -8.284029e-03          2.714525e-02           4.156255e-04           -4.863225e-03     
   1.268071       2.941165         -9.116438e-03          2.617566e-02           4.562113e-04           -4.329234e-03     
   1.268071       3.041265         -9.815421e-03          2.521038e-02           4.916785e-04           -3.873758e-03     
   1.268071       3.137906         -1.040437e-02          2.423768e-02           5.230173e-04           -3.480387e-03     
   1.268071       3.230766         -1.089946e-02          2.324339e-02           5.509235e-04           -3.135913e-03     
   1.268071       3.319539         -1.130996e-02          2.221105e-02           5.755939e-04           -2.829510e-03     
   1.268071       3.403928         -1.163803e-02          2.112381e-02           5.966148e-04           -2.552362e-03     
   1.268071       3.483653         -1.188026e-02          1.996937e-02           6.130634e-04           -2.297715e-03     
   1.268071       3.558450         -1.203129e-02          1.874692e-02           6.238885e-04           -2.061195e-03     
   1.268071       3.628070         -1.208563e-02          1.747158e-02           6.282173e-04           -1.840874e-03     
   1.268071       3.692281         -1.202688e-02          1.617044e-02           6.248048e-04           -1.636596e-03     
   1.268071       3.750871         -1.180795e-02          1.486825e-02           6.108637e-04           -1.448554e-03     
   1.268071       3.803645         -1.135901e-02          1.357346e-02           5.826760e-04           -1.276017e-03     
   1.268071       3.850427         -1.064153e-02          1.227776e-02           5.389099e-04           -1.117147e-03     
   1.268071       3.891062         -9.685240e-03          1.096892e-02           4.825195e-04           -9.697628e-04     
   1.268071       3.925415         -8.562660e-03          9.640660e-03           4.187285e-04           -8.318934e-04     
   1.268071       3.953373         -7.340464e-03          8.287815e-03           3.520013e-04           -7.013467e-04     
   1.268071       3.974841         -6.046893e-03          6.887322e-03           2.843758e-04           -5.743375e-04     
   1.268071       3.989750         -4.645785e-03          5.361983e-03           2.144717e-04           -4.427203e-04     
   1.268071       3.998053         -2.943869e-03          3.456508e-03           1.336061e-04           -2.838942e-04     
   1.268071       4.008499         -6.649346e-03          7.207911e-03           3.139740e-04           -5.869109e-04     
   1.268071       4.044761         -1.180963e-02          1.052360e-02           5.933609e-04           -8.342300e-04     
   1.268071       4.109915         -1.635877e-02          1.136703e-02           8.460959e-04           -8.630546e-04     
   1.268071       4.203828         -2.768695e-02          9.531339e-03           1.493448e-03           -6.838643e-04     
   1.268071       4.326294         -6.090038e-02          5.817581e-03           3.107400e-03           -3.909346e-04     
   1.268071       4.477040         -9.243549e-04          2.148038e-03           -5.263606e-05          -1.354609e-04     
   1.268071       4.655730         4.212488e-04           4.686149e-04           -6.991515e-05          -2.548333e-05     
   1.268071       4.861964         2.030740e-04           4.680845e-05           -2.317460e-05          -1.072744e-06     
   1.268071       5.095283         3.998735e-05           -5.356005e-06          -3.587422e-06          5.986623e-07      
   1.268071       5.355166         2.406289e-06           -8.097338e-07          -1.775780e-07          5.764709e-08      
   1.268071       5.641033         2.476897e-08           -1.138335e-08          -1.545927e-09          6.855894e-10      
   1.268071       5.952247         -4.494488e-12          2.859029e-12           1.716951e-13           -1.222411e-13     
   1.268071       6.288112         -2.327280e-17          1.375020e-17           1.096396e-18           -6.609998e-19     
   1.268071       6.647880         -8.920609e-27          5.587268e-27           3.726092e-28           -2.441719e-28     
   1.268071       7.030747         -3.192430e-41          2.078134e-41           1.194781e-42           -8.305206e-43     
   1.268071       7.435859         -1.071386e-63          7.159772e-64           3.626883e-65           -2.629881e-65     
   1.268071       7.862313         -1.352424e-98          9.204605e-99           4.176714e-100         -3.121780e-100     
   1.268071       8.309157        -1.813510e-152          1.250366e-152          5.149565e-154         -3.933015e-154     
   1.268071       8.775393        -5.560509e-235          3.869655e-235          1.462236e-236         -1.133840e-236     
   1.268071       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       10.279850        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       10.812860        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       11.359670        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       11.919070        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       12.489800        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       13.070600        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       13.660170        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       14.257190        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       14.860330        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       15.468250        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       16.079580        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       16.692960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       17.307040        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       17.920420        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       18.531750        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       19.139670        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       19.742810        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       20.339830        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       20.929400        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       21.510200        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       22.080930        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       22.640330        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       23.187140        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       23.720150        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       24.238160        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       24.740020        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       25.224610        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       25.690840        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       26.137690        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       26.564140        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       26.969250        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       27.711890        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       28.047750        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       28.358970        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       28.644830        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       28.904720        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       29.138040        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       29.673710        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       29.796170        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       29.890090        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       29.955240        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       29.991500        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       0.001947         -1.645967e-05          -3.692197e-12          -2.042311e-05          1.417232e-11      
   1.376513       0.010250         -1.321312e-04          -8.217577e-10          -1.639425e-04          3.154140e-09      
   1.376513       0.025159         -4.059801e-04          -1.521769e-08          -5.036358e-04          5.839656e-08      
   1.376513       0.046627         -8.767106e-04          -1.129937e-07          -1.087048e-03          4.333174e-07      
   1.376513       0.074585         -1.573317e-03          -5.200164e-07          -1.948611e-03          1.991303e-06      
   1.376513       0.108938         -2.517169e-03          -1.782371e-06          -3.111112e-03          6.806692e-06      
   1.376513       0.149573         -3.722253e-03          -5.003532e-06          -4.584484e-03          1.902084e-05      
   1.376513       0.196355         -5.194496e-03          -1.216399e-05          -6.363114e-03          4.591289e-05      
   1.376513       0.249129         -6.930242e-03          -2.653915e-05          -8.421971e-03          9.912205e-05      
   1.376513       0.307719         -8.913650e-03          -5.324109e-05          -1.071170e-02          1.958979e-04      
   1.376513       0.371930         -1.111266e-02          -9.991952e-05          -1.315259e-02          3.601362e-04      
   1.376513       0.441550         -1.347262e-02          -1.776502e-04          -1.562761e-02          6.227242e-04      
   1.376513       0.516347         -1.590690e-02          -3.019772e-04          -1.797489e-02          1.020264e-03      
   1.376513       0.596072         -1.828348e-02          -4.938495e-04          -1.998115e-02          1.590455e-03      
   1.376513       0.680461         -2.040740e-02          -7.795676e-04          -2.137988e-02          2.361215e-03      
   1.376513       0.769234         -2.200134e-02          -1.187313e-03          -2.186180e-02          3.329305e-03      
   1.376513       0.862094         -2.269193e-02          -1.734742e-03          -2.111114e-02          4.424071e-03      
   1.376513       0.958735         -2.202038e-02          -2.397125e-03          -1.888474e-02          5.456371e-03      
   1.376513       1.058835         -1.950941e-02          -3.041789e-03          -1.514262e-02          6.067554e-03      
   1.376513       1.162061         -1.482697e-02          -3.324565e-03          -1.020211e-02          5.722869e-03      
   1.376513       1.268071         -8.058458e-03          -2.593333e-03          -4.819069e-03          3.824315e-03      
   1.376513       1.376513         -3.764460e-18          5.555096e-05           -5.555096e-05          2.718731e-19      
   1.376513       1.487025         7.768842e-03           5.365239e-03           3.118292e-03           -5.504609e-03     
   1.376513       1.599241         1.332103e-02           1.317959e-02           4.300582e-03           -1.161676e-02     
   1.376513       1.712789         1.530408e-02           2.196819e-02           3.857179e-03           -1.673922e-02     
   1.376513       1.827291         1.374516e-02           2.940542e-02           2.648628e-03           -1.955332e-02     
   1.376513       1.942367         9.966839e-03           3.384275e-02           1.486033e-03           -1.976193e-02     
   1.376513       2.057633         5.618715e-03           3.528082e-02           7.543286e-04           -1.811407e-02     
   1.376513       2.172709         1.754216e-03           3.488196e-02           4.361255e-04           -1.572462e-02     
   1.376513       2.287211         -1.328239e-03          3.380600e-02           3.609387e-04           -1.339067e-02     
   1.376513       2.400759         -3.724021e-03          3.263499e-02           3.893539e-04           -1.142011e-02     
   1.376513       2.512975         -5.603242e-03          3.151787e-02           4.511735e-04           -9.827915e-03     
   1.376513       2.623487         -7.101502e-03          3.045475e-02           5.189158e-04           -8.542030e-03     
   1.376513       2.731929         -8.313637e-03          2.942692e-02           5.830736e-04           -7.490989e-03     
   1.376513       2.837939         -9.306375e-03          2.842104e-02           6.408171e-04           -6.620326e-03     
   1.376513       2.941165         -1.012764e-02          2.742679e-02           6.918837e-04           -5.889692e-03     
   1.376513       3.041265         -1.081226e-02          2.643404e-02           7.369685e-04           -5.268647e-03     
   1.376513       3.137906         -1.138563e-02          2.543078e-02           7.769752e-04           -4.733629e-03     
   1.376513       3.230766         -1.186508e-02          2.440251e-02           8.125593e-04           -4.265917e-03     
   1.376513       3.319539         -1.226038e-02          2.333223e-02           8.438024e-04           -3.850343e-03     
   1.376513       3.403928         -1.257372e-02          2.220253e-02           8.700285e-04           -3.474668e-03     
   1.376513       3.483653         -1.280133e-02          2.100063e-02           8.899304e-04           -3.129579e-03     
   1.376513       3.558450         -1.293722e-02          1.972583e-02           9.020665e-04           -2.809063e-03     
   1.376513       3.628070         -1.297511e-02          1.839418e-02           9.052634e-04           -2.510465e-03     
   1.376513       3.692281         -1.289676e-02          1.703427e-02           8.978334e-04           -2.233542e-03     
   1.376513       3.750871         -1.265082e-02          1.567205e-02           8.759435e-04           -1.978525e-03     
   1.376513       3.803645         -1.216171e-02          1.431596e-02           8.344430e-04           -1.744373e-03     
   1.376513       3.850427         -1.138748e-02          1.295671e-02           7.714488e-04           -1.528533e-03     
   1.376513       3.891062         -1.035961e-02          1.158104e-02           6.909879e-04           -1.327997e-03     
   1.376513       3.925415         -9.155466e-03          1.018243e-02           6.002305e-04           -1.140075e-03     
   1.376513       3.953373         -7.846198e-03          8.755823e-03           5.052970e-04           -9.617999e-04     
   1.376513       3.974841         -6.461829e-03          7.277406e-03           4.089150e-04           -7.880386e-04     
   1.376513       3.989750         -4.963546e-03          5.666113e-03           3.089720e-04           -6.076774e-04     
   1.376513       3.998053         -3.144728e-03          3.652596e-03           1.928517e-04           -3.897577e-04     
   1.376513       4.008499         -7.104358e-03          7.618780e-03           4.506291e-04           -8.059555e-04     
   1.376513       4.044761         -1.262142e-02          1.112886e-02           8.436452e-04           -1.146604e-03     
   1.376513       4.109915         -1.748775e-02          1.202348e-02           1.195326e-03           -1.188330e-03     
   1.376513       4.203828         -2.964987e-02          1.007581e-02           2.086197e-03           -9.443629e-04     
   1.376513       4.326294         -6.575809e-02          6.134607e-03           4.259870e-03           -5.425199e-04     
   1.376513       4.477040         -9.603344e-04          2.242463e-03           -5.843642e-05          -1.902370e-04     
   1.376513       4.655730         4.696199e-04           4.758741e-04           -9.005082e-05          -3.719473e-05     
   1.376513       4.861964         2.237191e-04           4.302197e-05           -3.021859e-05          -2.156910e-06     
   1.376513       5.095283         4.380457e-05           -6.665427e-06          -4.722626e-06          7.257535e-07      
   1.376513       5.355166         2.625138e-06           -9.057965e-07          -2.359177e-07          7.511026e-08      
   1.376513       5.641033         2.693291e-08           -1.246934e-08          -2.072605e-09          9.143626e-10      
   1.376513       5.952247         -4.848224e-12          3.068847e-12           2.386650e-13           -1.695685e-13     
   1.376513       6.288112         -2.517868e-17          1.485065e-17           1.497660e-18           -9.035066e-19     
   1.376513       6.647880         -9.632158e-27          6.015024e-27           5.138903e-28           -3.368851e-28     
   1.376513       7.030747         -3.441239e-41          2.232261e-41           1.663972e-42           -1.155958e-42     
   1.376513       7.435859         -1.153202e-63          7.678356e-64           5.101170e-65           -3.691606e-65     
   1.376513       7.862313         -1.453866e-98          9.859262e-99           5.932720e-100         -4.418871e-100     
   1.376513       8.309157        -1.947410e-152          1.338030e-152          7.386561e-154         -5.613430e-154     
   1.376513       8.775393        -5.965421e-235          4.137862e-235          2.117762e-236         -1.631600e-236     
   1.376513       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       10.279850        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       10.812860        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       11.359670        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       11.919070        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       12.489800        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       13.070600        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       13.660170        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
