#       k             kp                 O11                    O12                    O21                    O22          
   0.001947       17.307036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       17.920422        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       18.531755        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       19.139669        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       19.742809        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       20.339829        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       0.001947         -1.805496e-13          -1.429126e-16          3.826753e-15           2.534119e-22      
   0.010250       0.010250         -5.491414e-23          -3.126314e-14          3.126314e-14           3.109103e-33      
   0.010250       0.025159         2.319603e-11           -5.264763e-13          1.047390e-13           -5.426422e-18     
   0.010250       0.046627         1.959420e-10           -2.777741e-12          2.803887e-13           -1.566287e-16     
   0.010250       0.074585         9.235561e-10           -1.474956e-12          7.122457e-13           -1.867602e-15     
   0.010250       0.108938         3.159267e-09           6.533157e-11           1.734692e-12           -1.334681e-14     
   0.010250       0.149573         8.729776e-09           4.992018e-10           3.923622e-12           -6.718744e-14     
   0.010250       0.196355         2.063254e-08           2.321693e-09           8.067815e-12           -2.600219e-13     
   0.010250       0.249129         4.318137e-08           8.258825e-09           1.499117e-11           -8.158998e-13     
   0.010250       0.307719         8.187593e-08           2.436630e-08           2.524521e-11           -2.150720e-12     
   0.010250       0.371930         1.429272e-07           6.220412e-08           3.881047e-11           -4.888545e-12     
   0.010250       0.441550         2.324625e-07           1.411572e-07           5.499540e-11           -9.785130e-12     
   0.010250       0.516347         3.555002e-07           2.902927e-07           7.261682e-11           -1.756562e-11     
   0.010250       0.596072         5.147759e-07           5.492023e-07           9.035641e-11           -2.874526e-11     
   0.010250       0.680461         7.094363e-07           9.675627e-07           1.070881e-10           -4.351572e-11     
   0.010250       0.769234         9.335720e-07           1.603458e-06           1.220366e-10           -6.173348e-11     
   0.010250       0.862094         1.174592e-06           2.520665e-06           1.347639e-10           -8.298799e-11     
   0.010250       0.958735         1.411557e-06           3.785111e-06           1.450656e-10           -1.067001e-10     
   0.010250       1.058835         1.613736e-06           5.460599e-06           1.528617e-10           -1.322104e-10     
   0.010250       1.162061         1.739788e-06           7.603900e-06           1.581250e-10           -1.588406e-10     
   0.010250       1.268071         1.738016e-06           1.025930e-05           1.608536e-10           -1.859284e-10     
   0.010250       1.376513         1.548154e-06           1.345279e-05           1.610756e-10           -2.128450e-10     
   0.010250       1.487025         1.104994e-06           1.718634e-05           1.588694e-10           -2.390043e-10     
   0.010250       1.599241         3.439419e-07           2.143261e-05           1.543860e-10           -2.638673e-10     
   0.010250       1.712789         -7.917729e-07          2.613103e-05           1.478664e-10           -2.869475e-10     
   0.010250       1.827291         -2.342896e-06          3.118573e-05           1.396463e-10           -3.078140e-10     
   0.010250       1.942367         -4.326060e-06          3.646629e-05           1.301477e-10           -3.260937e-10     
   0.010250       2.057633         -6.727196e-06          4.181176e-05           1.198562e-10           -3.414703e-10     
   0.010250       2.172709         -9.497962e-06          4.703834e-05           1.092854e-10           -3.536818e-10     
   0.010250       2.287211         -1.255644e-05          5.195044e-05           9.893495e-11           -3.625157e-10     
   0.010250       2.400759         -1.579278e-05          5.635450e-05           8.924734e-11           -3.678070e-10     
   0.010250       2.512975         -1.907964e-05          6.007413e-05           8.057141e-11           -3.694394e-10     
   0.010250       2.623487         -2.228608e-05          6.296492e-05           7.314066e-11           -3.673548e-10     
   0.010250       2.731929         -2.529263e-05          6.492697e-05           6.706977e-11           -3.615692e-10     
   0.010250       2.837939         -2.800483e-05          6.591323e-05           6.236963e-11           -3.521944e-10     
   0.010250       2.941165         -3.036228e-05          6.593237e-05           5.897531e-11           -3.394593e-10     
   0.010250       3.041265         -3.234113e-05          6.504568e-05           5.677788e-11           -3.237236e-10     
   0.010250       3.137906         -3.394939e-05          6.335834e-05           5.564976e-11           -3.054766e-10     
   0.010250       3.230766         -3.521607e-05          6.100636e-05           5.545614e-11           -2.853166e-10     
   0.010250       3.319539         -3.617681e-05          5.814115e-05           5.605104e-11           -2.639110e-10     
   0.010250       3.403928         -3.685986e-05          5.491414e-05           5.726305e-11           -2.419415e-10     
   0.010250       3.483653         -3.727593e-05          5.146350e-05           5.888088e-11           -2.200461e-10     
   0.010250       3.558450         -3.741471e-05          4.790491e-05           6.064880e-11           -1.987677e-10     
   0.010250       3.628070         -3.724835e-05          4.432687e-05           6.227792e-11           -1.785186e-10     
   0.010250       3.692281         -3.674017e-05          4.079043e-05           6.347211e-11           -1.595663e-10     
   0.010250       3.750871         -3.585504e-05          3.733193e-05           6.396052e-11           -1.420381e-10     
   0.010250       3.803645         -3.456762e-05          3.396686e-05           6.352584e-11           -1.259379e-10     
   0.010250       3.850427         -3.286524e-05          3.069308e-05           6.201835e-11           -1.111688e-10     
   0.010250       3.891062         -3.074385e-05          2.749156e-05           5.935035e-11           -9.754933e-11     
   0.010250       3.925415         -2.819644e-05          2.432315e-05           5.546956e-11           -8.481775e-11     
   0.010250       3.953373         -2.519228e-05          2.111854e-05           5.030974e-11           -7.261017e-11     
   0.010250       3.974841         -2.163879e-05          1.775336e-05           4.370415e-11           -6.038525e-11     
   0.010250       3.989750         -1.728719e-05          1.397621e-05           3.518534e-11           -4.718539e-11     
   0.010250       3.998053         -1.133660e-05          9.091475e-06           2.317193e-11           -3.056758e-11     
   0.010250       4.008499         -2.367756e-05          1.879801e-05           4.865309e-11           -6.287744e-11     
   0.010250       4.044761         -3.596174e-05          2.759438e-05           7.522573e-11           -9.068151e-11     
   0.010250       4.109915         -4.423403e-05          3.205204e-05           9.535016e-11           -1.021602e-10     
   0.010250       4.203828         -4.881965e-05          3.289306e-05           1.093471e-10           -1.007083e-10     
   0.010250       4.326294         -4.783576e-05          2.986059e-05           1.116477e-10           -8.750711e-11     
   0.010250       4.477040         -3.899713e-05          2.277485e-05           9.456367e-11           -6.416161e-11     
   0.010250       4.655730         -2.334310e-05          1.301133e-05           5.836923e-11           -3.560320e-11     
   0.010250       4.861964         -8.335677e-06          4.539048e-06           2.128142e-11           -1.219341e-11     
   0.010250       5.095283         -1.278702e-06          6.943003e-07           3.297796e-12           -1.842233e-12     
   0.010250       5.355166         -5.067824e-08          2.785714e-08           1.304990e-13           -7.295427e-14     
   0.010250       5.641033         -2.384567e-10          1.341462e-10           6.033695e-16           -3.434486e-16     
   0.010250       5.952247         -4.122624e-14          2.396208e-14           9.950356e-20           -5.848734e-20     
   0.010250       6.288112         -4.578188e-20          2.777716e-20           9.915499e-26           -6.122180e-26     
   0.010250       6.647880         -2.355898e-29          1.500138e-29           4.165146e-35           -2.756802e-35     
   0.010250       7.030747         -8.567348e-44          5.680214e-44           1.144037e-49           -8.215857e-50     
   0.010250       7.435859         -2.867247e-66          1.954899e-66           2.753484e-72           -2.160276e-72     
   0.010250       7.862313        -3.612104e-101          2.509498e-101          2.337501e-107         -2.043810e-107     
   0.010250       8.309157        -4.838042e-155          3.404216e-155          1.860166e-161         -1.922809e-161     
   0.010250       8.775393        -1.482569e-237          1.052202e-237          2.416458e-244         -3.672477e-244     
   0.010250       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       10.279853        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       10.812859        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       11.359671        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       11.919069        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       12.489804        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       13.070603        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       13.660171        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       14.257191        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       14.860331        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       15.468245        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       16.079578        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       16.692964        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       17.307036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       17.920422        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       18.531755        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       19.139669        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       19.742809        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       20.339829        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       0.001947         -3.444292e-12          -4.781040e-16          6.432811e-14           2.907391e-20      
   0.025159       0.010250         -2.319603e-11          -1.047390e-13          5.264763e-13           5.426422e-18      
   0.025159       0.025159         -4.852249e-22          -1.778571e-12          1.778571e-12           1.055409e-30      
   0.025159       0.046627         4.481371e-10           -9.733607e-12          4.845762e-12           -2.154442e-15     
   0.025159       0.074585         2.561528e-09           -1.008585e-11          1.257231e-11           -3.115380e-14     
   0.025159       0.108938         9.265490e-09           1.814879e-10           3.115035e-11           -2.354346e-13     
   0.025159       0.149573         2.617106e-08           1.478982e-09           7.125680e-11           -1.211570e-12     
   0.025159       0.196355         6.248949e-08           6.998046e-09           1.475287e-10           -4.737520e-12     
   0.025159       0.249129         1.314812e-07           2.507665e-08           2.752743e-10           -1.494683e-11     
   0.025159       0.307719         2.500563e-07           7.426708e-08           4.647732e-10           -3.952575e-11     
   0.025159       0.371930         4.373167e-07           1.900223e-07           7.157272e-10           -9.002270e-11     
   0.025159       0.441550         7.121103e-07           4.318394e-07           1.015364e-09           -1.804394e-10     
   0.025159       0.516347         1.089877e-06           8.889836e-07           1.341764e-09           -3.242261e-10     
   0.025159       0.596072         1.579036e-06           1.683092e-06           1.670470e-09           -5.309548e-10     
   0.025159       0.680461         2.176974e-06           2.966830e-06           1.980572e-09           -8.042027e-10     
   0.025159       0.769234         2.865532e-06           4.918727e-06           2.257666e-09           -1.141331e-09     
   0.025159       0.862094         3.606020e-06           7.734837e-06           2.493608e-09           -1.534742e-09     
   0.025159       0.958735         4.334090e-06           1.161782e-05           2.684604e-09           -1.973712e-09     
   0.025159       1.058835         4.955315e-06           1.676384e-05           2.829169e-09           -2.446022e-09     
   0.025159       1.162061         5.342656e-06           2.334742e-05           2.926805e-09           -2.939102e-09     
   0.025159       1.268071         5.337257e-06           3.150473e-05           2.977484e-09           -3.440682e-09     
   0.025159       1.376513         4.753928e-06           4.131577e-05           2.981732e-09           -3.939114e-09     
   0.025159       1.487025         3.392291e-06           5.278660e-05           2.941002e-09           -4.423538e-09     
   0.025159       1.599241         1.053842e-06           6.583336e-05           2.858097e-09           -4.883973e-09     
   0.025159       1.712789         -2.435881e-06          8.026995e-05           2.737477e-09           -5.311407e-09     
   0.025159       1.827291         -7.202111e-06          9.580186e-05           2.585361e-09           -5.697860e-09     
   0.025159       1.942367         -1.329598e-05          1.120283e-04           2.409563e-09           -6.036420e-09     
   0.025159       2.057633         -2.067430e-05          1.284548e-04           2.219072e-09           -6.321232e-09     
   0.025159       2.172709         -2.918854e-05          1.445166e-04           2.023399e-09           -6.547440e-09     
   0.025159       2.287211         -3.858698e-05          1.596125e-04           1.831799e-09           -6.711111e-09     
   0.025159       2.400759         -4.853211e-05          1.731476e-04           1.652461e-09           -6.809186e-09     
   0.025159       2.512975         -5.863263e-05          1.845799e-04           1.491848e-09           -6.839513e-09     
   0.025159       2.623487         -6.848608e-05          1.934656e-04           1.354283e-09           -6.801012e-09     
   0.025159       2.731929         -7.772536e-05          1.994974e-04           1.241890e-09           -6.693981e-09     
   0.025159       2.837939         -8.606017e-05          2.025307e-04           1.154873e-09           -6.520488e-09     
   0.025159       2.941165         -9.330484e-05          2.025920e-04           1.092031e-09           -6.284771e-09     
   0.025159       3.041265         -9.938604e-05          1.998696e-04           1.051347e-09           -5.993489e-09     
   0.025159       3.137906         -1.043284e-04          1.946867e-04           1.030460e-09           -5.655701e-09     
   0.025159       3.230766         -1.082210e-04          1.874611e-04           1.026873e-09           -5.282487e-09     
   0.025159       3.319539         -1.111733e-04          1.786581e-04           1.037885e-09           -4.886201e-09     
   0.025159       3.403928         -1.132723e-04          1.687430e-04           1.060322e-09           -4.479466e-09     
   0.025159       3.483653         -1.145507e-04          1.581404e-04           1.090271e-09           -4.074098e-09     
   0.025159       3.558450         -1.149770e-04          1.472060e-04           1.122999e-09           -3.680147e-09     
   0.025159       3.628070         -1.144656e-04          1.362115e-04           1.153156e-09           -3.305249e-09     
   0.025159       3.692281         -1.129037e-04          1.253448e-04           1.175260e-09           -2.954359e-09     
   0.025159       3.750871         -1.101835e-04          1.147175e-04           1.184296e-09           -2.629829e-09     
   0.025159       3.803645         -1.062271e-04          1.043771e-04           1.176241e-09           -2.331740e-09     
   0.025159       3.850427         -1.009955e-04          9.431725e-05           1.148323e-09           -2.058292e-09     
   0.025159       3.891062         -9.447634e-05          8.447938e-05           1.098918e-09           -1.806130e-09     
   0.025159       3.925415         -8.664804e-05          7.474319e-05           1.027059e-09           -1.570405e-09     
   0.025159       3.953373         -7.741617e-05          6.489571e-05           9.315194e-10           -1.344382e-09     
   0.025159       3.974841         -6.649620e-05          5.455479e-05           8.092110e-10           -1.118037e-09     
   0.025159       3.989750         -5.312369e-05          4.294791e-05           6.514788e-10           -8.736413e-10     
   0.025159       3.998053         -3.483746e-05          2.793747e-05           4.290426e-10           -5.659612e-10     
   0.025159       4.008499         -7.276130e-05          5.776499e-05           9.008416e-10           -1.164181e-09     
   0.025159       4.044761         -1.105106e-04          8.479572e-05           1.392847e-09           -1.678977e-09     
   0.025159       4.109915         -1.359312e-04          9.849397e-05           1.765454e-09           -1.891507e-09     
   0.025159       4.203828         -1.500226e-04          1.010786e-04           2.024605e-09           -1.864627e-09     
   0.025159       4.326294         -1.469989e-04          9.176018e-05           2.067190e-09           -1.620205e-09     
   0.025159       4.477040         -1.198377e-04          6.998620e-05           1.750866e-09           -1.187960e-09     
   0.025159       4.655730         -7.173300e-05          3.998336e-05           1.080715e-09           -6.591969e-10     
   0.025159       4.861964         -2.561540e-05          1.394836e-05           3.940276e-10           -2.257620e-10     
   0.025159       5.095283         -3.929429e-06          2.133566e-06           6.105894e-11           -3.410906e-11     
   0.025159       5.355166         -1.557333e-07          8.560424e-08           2.416196e-12           -1.350752e-12     
   0.025159       5.641033         -7.327726e-10          4.122277e-10           1.117142e-14           -6.358968e-15     
   0.025159       5.952247         -1.266874e-13          7.363477e-14           1.842315e-18           -1.082897e-18     
   0.025159       6.288112         -1.406867e-19          8.535828e-20           1.835867e-24           -1.133529e-24     
   0.025159       6.647880         -7.239609e-29          4.609861e-29           7.711873e-34           -5.104284e-34     
