#       k             kp                 O11                    O12                    O21                    O22          
   1.268071       5.355166         -5.115046e-02          2.669139e-02           2.593390e-03           -1.353297e-03     
   1.268071       5.641033         -1.015823e-02          5.453480e-03           5.172568e-04           -2.776913e-04     
   1.268071       5.952247         -4.725542e-09          2.607297e-09           2.406074e-10           -1.327610e-10     
   1.268071       6.288112         -2.383212e-17          1.405372e-17           1.101845e-18           -6.613614e-19     
   1.268071       6.647880         -9.108381e-27          5.687048e-27           3.711693e-28           -2.413843e-28     
   1.268071       7.030747         -3.256437e-41          2.112120e-41           1.181899e-42           -8.141592e-43     
   1.268071       7.435859         -1.091939e-63          7.269909e-64           3.562600e-65           -2.559069e-65     
   1.268071       7.862313         -1.377367e-98          9.340272e-99           4.073826e-100         -3.017258e-100     
   1.268071       8.309157        -1.845819e-152          1.268252e-152          4.987552e-154         -3.777325e-154     
   1.268071       8.775393        -5.656609e-235          3.923856e-235          1.406432e-236         -1.082408e-236     
   1.268071       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       10.279853        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       10.812859        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       11.359671        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       11.919069        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       12.489804        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       13.070603        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       13.660171        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       14.257191        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       14.860331        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       15.468245        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       16.079578        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       16.692964        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       17.307036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       17.920422        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       18.531755        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       19.139669        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       19.742809        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       20.339829        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       0.001947         -1.663257e-05          -3.835131e-12          -2.052810e-05          1.391328e-11      
   1.376513       0.010250         -1.335193e-04          -8.535717e-10          -1.647852e-04          3.096487e-09      
   1.376513       0.025159         -4.102469e-04          -1.580694e-08          -5.062207e-04          5.732879e-08      
   1.376513       0.046627         -8.859280e-04          -1.173720e-07          -1.092598e-03          4.253868e-07      
   1.376513       0.074585         -1.589849e-03          -5.401959e-07          -1.958420e-03          1.954781e-06      
   1.376513       0.108938         -2.543512e-03          -1.851719e-06          -3.126287e-03          6.681365e-06      
   1.376513       0.149573         -3.760777e-03          -5.199066e-06          -4.605489e-03          1.866834e-05      
   1.376513       0.196355         -5.246996e-03          -1.264257e-05          -6.389007e-03          4.505347e-05      
   1.376513       0.249129         -6.997253e-03          -2.759355e-05          -8.449298e-03          9.723952e-05      
   1.376513       0.307719         -8.993538e-03          -5.538541e-05          -1.073296e-02          1.921016e-04      
   1.376513       0.371930         -1.120041e-02          -1.040192e-04          -1.315437e-02          3.529669e-04      
   1.376513       0.441550         -1.355858e-02          -1.851221e-04          -1.558848e-02          6.098900e-04      
   1.376513       0.516347         -1.597559e-02          -3.151023e-04          -1.786357e-02          9.983065e-04      
   1.376513       0.596072         -1.831318e-02          -5.162697e-04          -1.975600e-02          1.554386e-03      
   1.376513       0.680461         -2.037147e-02          -8.170874e-04          -2.099128e-02          2.304278e-03      
   1.376513       0.769234         -2.187275e-02          -1.249234e-03          -2.125999e-02          3.243244e-03      
   1.376513       0.862094         -2.245255e-02          -1.836104e-03          -2.026151e-02          4.300698e-03      
   1.376513       0.958735         -2.167496e-02          -2.562401e-03          -1.778983e-02          5.291682e-03      
   1.376513       1.058835         -1.910081e-02          -3.310341e-03          -1.386369e-02          5.869649e-03      
   1.376513       1.162061         -1.444284e-02          -3.756185e-03          -8.864586e-03          5.522790e-03      
   1.376513       1.268071         -7.815742e-03          -3.266488e-03          -3.585879e-03          3.683330e-03      
   1.376513       1.376513         -2.834286e-16          -9.312395e-04          9.312395e-04           1.030660e-17      
   1.376513       1.487025         7.500238e-03           4.061019e-03           3.797113e-03           -5.297987e-03     
   1.376513       1.599241         1.286496e-02           1.169673e-02           4.707589e-03           -1.120456e-02     
   1.376513       1.712789         1.481119e-02           2.059112e-02           4.085896e-03           -1.621033e-02     
   1.376513       1.827291         1.334341e-02           2.842864e-02           2.786243e-03           -1.904103e-02     
   1.376513       1.942367         9.695655e-03           3.337995e-02           1.578249e-03           -1.936202e-02     
   1.376513       2.057633         5.446793e-03           3.521360e-02           8.135607e-04           -1.783979e-02     
   1.376513       2.172709         1.640497e-03           3.499787e-02           4.645127e-04           -1.553350e-02     
   1.376513       2.287211         -1.402046e-03          3.395400e-02           3.615208e-04           -1.323693e-02     
   1.376513       2.400759         -3.758127e-03          3.275982e-02           3.659154e-04           -1.127914e-02     
   1.376513       2.512975         -5.590578e-03          3.161543e-02           4.065189e-04           -9.691624e-03     
   1.376513       2.623487         -7.031484e-03          3.053293e-02           4.546224e-04           -8.408787e-03     
   1.376513       2.731929         -8.172876e-03          2.949245e-02           4.998087e-04           -7.360677e-03     
   1.376513       2.837939         -9.078477e-03          2.847799e-02           5.386202e-04           -6.493010e-03     
   1.376513       2.941165         -9.793082e-03          2.747735e-02           5.703194e-04           -5.765468e-03     
   1.376513       3.041265         -1.034856e-02          2.647907e-02           5.952738e-04           -5.147687e-03     
   1.376513       3.137906         -1.076779e-02          2.547090e-02           6.142664e-04           -4.616315e-03     
   1.376513       3.230766         -1.106722e-02          2.443926e-02           6.281631e-04           -4.153023e-03     
   1.376513       3.319539         -1.125857e-02          2.336940e-02           6.377256e-04           -3.743201e-03     
   1.376513       3.403928         -1.134989e-02          2.224643e-02           6.434826e-04           -3.375125e-03     
   1.376513       3.483653         -1.134617e-02          2.105731e-02           6.456362e-04           -3.039525e-03     
   1.376513       3.558450         -1.124980e-02          1.979393e-02           6.440192e-04           -2.729456e-03     
   1.376513       3.628070         -1.106116e-02          1.845645e-02           6.381352e-04           -2.440291e-03     
   1.376513       3.692281         -1.077953e-02          1.705547e-02           6.272885e-04           -2.169605e-03     
   1.376513       3.750871         -1.040409e-02          1.561141e-02           6.107704e-04           -1.916751e-03     
   1.376513       3.803645         -9.934615e-03          1.415049e-02           5.880240e-04           -1.682087e-03     
   1.376513       3.850427         -9.371379e-03          1.269826e-02           5.587114e-04           -1.466025e-03     
   1.376513       3.891062         -8.713784e-03          1.127260e-02           5.226435e-04           -1.268171e-03     
   1.376513       3.925415         -7.957564e-03          9.877564e-03           4.795710e-04           -1.086671e-03     
   1.376513       3.953373         -7.089904e-03          8.497483e-03           4.288265e-04           -9.176715e-04     
   1.376513       3.974841         -6.079889e-03          7.087640e-03           3.686868e-04           -7.544247e-04     
   1.376513       3.989750         -4.853147e-03          5.547438e-03           2.947931e-04           -5.845074e-04     
   1.376513       3.998053         -3.181481e-03          3.596543e-03           1.934256e-04           -3.767936e-04     
   1.376513       4.008499         -6.642727e-03          7.404396e-03           4.043007e-04           -7.701379e-04     
   1.376513       4.044761         -1.009018e-02          1.069953e-02           6.162316e-04           -1.084845e-03     
   1.376513       4.109915         -1.248593e-02          1.206459e-02           7.661663e-04           -1.166585e-03     
   1.376513       4.203828         -1.415806e-02          1.192443e-02           8.722829e-04           -1.073274e-03     
   1.376513       4.326294         -1.511227e-02          1.070979e-02           9.335681e-04           -8.752726e-04     
   1.376513       4.477040         -1.552158e-02          9.219380e-03           9.632568e-04           -6.742019e-04     
   1.376513       4.655730         -1.609435e-02          8.421052e-03           1.010805e-03           -5.627009e-04     
   1.376513       4.861964         -1.837255e-02          9.204723e-03           1.173686e-03           -5.946962e-04     
   1.376513       5.095283         -2.564880e-02          1.301798e-02           1.656943e-03           -8.415811e-04     
   1.376513       5.355166         -5.535298e-02          2.888433e-02           3.549445e-03           -1.852191e-03     
   1.376513       5.641033         -1.101625e-02          5.914114e-03           7.032780e-04           -3.775574e-04     
   1.376513       5.952247         -5.124811e-09          2.827576e-09           3.271174e-10           -1.804957e-10     
   1.376513       6.288112         -2.580461e-17          1.519129e-17           1.509515e-18           -9.069337e-19     
   1.376513       6.647880         -9.842879e-27          6.127717e-27           5.141482e-28           -3.346839e-28     
   1.376513       7.030747         -3.513111e-41          2.270743e-41           1.655801e-42           -1.140625e-42     
   1.376513       7.435859         -1.176298e-63          7.803291e-64           5.048863e-65           -3.621624e-65     
   1.376513       7.862313         -1.481920e-98          1.001336e-98           5.840917e-100         -4.312954e-100     
   1.376513       8.309157        -1.983778e-152          1.358363e-152          7.234895e-154         -5.453418e-154     
   1.376513       8.775393        -6.073680e-235          4.199513e-235          2.063969e-236         -1.578272e-236     
   1.376513       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       10.279853        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       10.812859        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       11.359671        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       11.919069        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       12.489804        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       13.070603        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       13.660171        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       14.257191        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       14.860331        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       15.468245        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       16.079578        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       16.692964        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       17.307036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       17.920422        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       18.531755        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       19.139669        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       19.742809        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       20.339829        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       0.001947         -1.428318e-05          -2.088118e-12          -2.087744e-05          1.302493e-11      
   1.487025       0.010250         -1.146606e-04          -4.647515e-10          -1.675923e-04          2.898826e-09      
   1.487025       0.025159         -3.523212e-04          -8.607169e-09          -5.148894e-04          5.367381e-08      
   1.487025       0.046627         -7.609574e-04          -6.392480e-08          -1.111593e-03          3.983648e-07      
   1.487025       0.074585         -1.366056e-03          -2.943482e-07          -1.993596e-03          1.831605e-06      
   1.487025       0.108938         -2.186903e-03          -1.009886e-06          -3.185815e-03          6.266737e-06      
   1.487025       0.149573         -3.237062e-03          -2.839767e-06          -4.701567e-03          1.753986e-05      
   1.487025       0.196355         -4.524135e-03          -6.922267e-06          -6.540562e-03          4.244349e-05      
   1.487025       0.249129         -6.048927e-03          -1.516480e-05          -8.685848e-03          9.197093e-05      
   1.487025       0.307719         -7.803913e-03          -3.060764e-05          -1.109975e-02          1.827277e-04      
   1.487025       0.371930         -9.770717e-03          -5.795092e-05          -1.371873e-02          3.384071e-04      
   1.487025       0.441550         -1.191608e-02          -1.043429e-04          -1.644691e-02          5.910832e-04      
   1.487025       0.516347         -1.418565e-02          -1.805730e-04          -1.914842e-02          9.817483e-04      
   1.487025       0.596072         -1.649455e-02          -3.028259e-04          -2.163864e-02          1.558865e-03      
   1.487025       0.680461         -1.871403e-02          -4.950071e-04          -2.367627e-02          2.372498e-03      
   1.487025       0.769234         -2.065375e-02          -7.909878e-04          -2.496066e-02          3.459711e-03      
   1.487025       0.862094         -2.204216e-02          -1.234161e-03          -2.514400e-02          4.814754e-03      
   1.487025       0.958735         -2.251339e-02          -1.867170e-03          -2.387557e-02          6.337185e-03      
   1.487025       1.058835         -2.162115e-02          -2.696704e-03          -2.090019e-02          7.758020e-03      
   1.487025       1.162061         -1.891686e-02          -3.610698e-03          -1.622082e-02          8.567690e-03      
   1.487025       1.268071         -1.413639e-02          -4.236412e-03          -1.028470e-02          8.015905e-03      
   1.487025       1.376513         -7.500238e-03          -3.797113e-03          -4.061019e-03          5.297987e-03      
   1.487025       1.487025         -2.895081e-16          -1.171222e-03          1.171222e-03           1.726797e-17      
   1.487025       1.599241         6.635524e-03           4.563296e-03           4.359637e-03           -7.351097e-03     
   1.487025       1.712789         1.057915e-02           1.316504e-02           5.237570e-03           -1.509856e-02     
   1.487025       1.827291         1.093789e-02           2.269962e-02           4.437585e-03           -2.107362e-02     
   1.487025       1.942367         8.332163e-03           3.043920e-02           3.017997e-03           -2.380549e-02     
   1.487025       2.057633         4.365266e-03           3.472063e-02           1.805274e-03           -2.334645e-02     
   1.487025       2.172709         4.793195e-04           3.585709e-02           1.089431e-03           -2.094569e-02     
   1.487025       2.287211         -2.683689e-03          3.526250e-02           7.783063e-04           -1.799269e-02     
   1.487025       2.400759         -5.099667e-03          3.411999e-02           6.871751e-04           -1.529395e-02     
   1.487025       2.512975         -6.940791e-03          3.293880e-02           6.887194e-04           -1.307542e-02     
   1.487025       2.623487         -8.361996e-03          3.182143e-02           7.222420e-04           -1.129392e-02     
   1.487025       2.731929         -9.468903e-03          3.075494e-02           7.631248e-04           -9.852523e-03     
   1.487025       2.837939         -1.033253e-02          2.971771e-02           8.018321e-04           -8.669364e-03     
   1.487025       2.941165         -1.100176e-02          2.869399e-02           8.348842e-04           -7.683961e-03     
   1.487025       3.041265         -1.151076e-02          2.767069e-02           8.613591e-04           -6.851678e-03     
   1.487025       3.137906         -1.188354e-02          2.663473e-02           8.814347e-04           -6.138818e-03     
   1.487025       3.230766         -1.213711e-02          2.557194e-02           8.957023e-04           -5.519351e-03     
   1.487025       3.319539         -1.228332e-02          2.446704e-02           9.047966e-04           -4.972792e-03     
   1.487025       3.403928         -1.233013e-02          2.330456e-02           9.091624e-04           -4.482886e-03     
   1.487025       3.483653         -1.228229e-02          2.207090e-02           9.088952e-04           -4.036887e-03     
   1.487025       3.558450         -1.214182e-02          2.075757e-02           9.036666e-04           -3.625292e-03     
   1.487025       3.628070         -1.190868e-02          1.936465e-02           8.927609e-04           -3.241765e-03     
   1.487025       3.692281         -1.158163e-02          1.790321e-02           8.752359e-04           -2.882945e-03     
   1.487025       3.750871         -1.115934e-02          1.639465e-02           8.501542e-04           -2.547856e-03     
   1.487025       3.803645         -1.064109e-02          1.486652e-02           8.167884e-04           -2.236873e-03     
   1.487025       3.850427         -1.002666e-02          1.334576e-02           7.746975e-04           -1.950467e-03     
   1.487025       3.891062         -9.314884e-03          1.185131e-02           7.236233e-04           -1.688060e-03     
   1.487025       3.925415         -8.500685e-03          1.038760e-02           6.632038e-04           -1.447156e-03     
   1.487025       3.953373         -7.569896e-03          8.938351e-03           5.924852e-04           -1.222625e-03     
   1.487025       3.974841         -6.489086e-03          7.456729e-03           5.090497e-04           -1.005494e-03     
   1.487025       3.989750         -5.178503e-03          5.837073e-03           4.068392e-04           -7.792366e-04     
   1.487025       3.998053         -3.394317e-03          3.784595e-03           2.668774e-04           -5.024001e-04     
   1.487025       4.008499         -7.085960e-03          7.792263e-03           5.576602e-04           -1.027073e-03     
   1.487025       4.044761         -1.075775e-02          1.126367e-02           8.491187e-04           -1.447847e-03     
   1.487025       4.109915         -1.330121e-02          1.270854e-02           1.053982e-03           -1.559314e-03     
   1.487025       4.203828         -1.506943e-02          1.257344e-02           1.197530e-03           -1.438334e-03     
   1.487025       4.326294         -1.607503e-02          1.131075e-02           1.278715e-03           -1.177582e-03     
   1.487025       4.477040         -1.651042e-02          9.761683e-03           1.315544e-03           -9.112493e-04     
   1.487025       4.655730         -1.713778e-02          8.948508e-03           1.374689e-03           -7.624601e-04     
   1.487025       4.861964         -1.960903e-02          9.819480e-03           1.586976e-03           -8.036594e-04     
   1.487025       5.095283         -2.747291e-02          1.394323e-02           2.223271e-03           -1.129201e-03     
   1.487025       5.355166         -5.965593e-02          3.112968e-02           4.700822e-03           -2.453008e-03     
   1.487025       5.641033         -1.189503e-02          6.385889e-03           9.275783e-04           -4.979739e-04     
   1.487025       5.952247         -5.533743e-09          3.053182e-09           4.314298e-10           -2.380533e-10     
   1.487025       6.288112         -2.782174e-17          1.635017e-17           1.999085e-18           -1.201567e-18     
   1.487025       6.647880         -1.059225e-26          6.574099e-27           6.849387e-28           -4.459905e-28     
   1.487025       7.030747         -3.774364e-41          2.430748e-41           2.219131e-42           -1.528285e-42     
   1.487025       7.435859         -1.261964e-63          8.339608e-64           6.807758e-65           -4.878297e-65     
   1.487025       7.862313         -1.587860e-98          1.068847e-98           7.923716e-100         -5.839937e-100     
   1.487025       8.309157        -2.123285e-152          1.448569e-152          9.874053e-154         -7.422424e-154     
   1.487025       8.775393        -6.494641e-235          4.475031e-235          2.833587e-236         -2.159117e-236     
   1.487025       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       10.279853        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       10.812859        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       11.359671        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       11.919069        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       12.489804        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       13.070603        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       13.660171        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       14.257191        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       14.860331        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       15.468245        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       16.079578        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       16.692964        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       17.307036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       17.920422        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       18.531755        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       19.139669        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       19.742809        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       20.339829        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.599241       0.001947         -1.157883e-05          -9.044542e-13          -2.042911e-05          1.169587e-11      
   1.599241       0.010250         -9.295149e-05          -2.013059e-10          -1.639951e-04          2.603061e-09      
   1.599241       0.025159         -2.856236e-04          -3.728362e-09          -5.038664e-04          4.820040e-08      
   1.599241       0.046627         -6.169552e-04          -2.769439e-08          -1.087976e-03          3.578045e-07      
   1.599241       0.074585         -1.107761e-03          -1.275640e-07          -1.951952e-03          1.645755e-06      
   1.599241       0.108938         -1.774047e-03          -4.379425e-07          -3.121405e-03          5.634956e-06      
   1.599241       0.149573         -2.627577e-03          -1.232871e-06          -4.611842e-03          1.579087e-05      
   1.599241       0.196355         -3.675924e-03          -3.010947e-06          -6.427418e-03          3.828435e-05      
   1.599241       0.249129         -4.922167e-03          -6.616414e-06          -8.558871e-03          8.319434e-05      
   1.599241       0.307719         -6.364197e-03          -1.341953e-05          -1.098071e-02          1.659637e-04      
   1.599241       0.371930         -7.993489e-03          -2.560332e-05          -1.364760e-02          3.091090e-04      
   1.599241       0.441550         -9.793043e-03          -4.664804e-05          -1.648981e-02          5.441252e-04      
