#       k             kp                 O11                    O12                    O21                    O22          
   0.596072       6.288112         -2.733616e-19          1.909213e-19           4.693471e-22           -5.571305e-22     
   0.596072       6.647880         -2.735880e-28          1.913495e-28           4.498698e-31           -5.183756e-31     
   0.596072       7.030747         -1.699268e-42          1.190007e-42           2.706740e-45           -3.016326e-45     
   0.596072       7.435859         -8.587471e-65          6.020861e-65           1.341020e-67           -1.441136e-67     
   0.596072       7.862313         -1.515027e-99          1.063344e-99           2.346697e-102         -2.427949e-102     
   0.596072       8.309157        -2.704884e-153          1.900307e-153          4.200408e-156         -4.182572e-156     
   0.596072       8.775393        -1.064661e-235          7.486456e-236          1.672490e-238         -1.604435e-238     
   0.596072       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.596072       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.596072       10.279853        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.596072       10.812859        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.596072       11.359671        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.596072       11.919069        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.596072       12.489804        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.596072       13.070603        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.596072       13.660171        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.596072       14.257191        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.596072       14.860331        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.596072       15.468245        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.596072       16.079578        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.596072       16.692964        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.596072       17.307036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.596072       17.920422        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.596072       18.531755        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.596072       19.139669        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.596072       19.742809        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.596072       20.339829        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.596072       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.596072       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.596072       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.596072       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.596072       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.596072       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.596072       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.596072       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.596072       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.596072       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.596072       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.596072       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.596072       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.596072       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.596072       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.596072       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.596072       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.596072       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.596072       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.596072       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.596072       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.596072       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.596072       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.596072       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.596072       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.596072       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.596072       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.680461       0.001947         2.224885e-09           -3.593401e-15          -8.141185e-10          1.231257e-15      
   0.680461       0.010250         1.785750e-08           -7.995842e-13          -6.532945e-09          2.739294e-13      
   0.680461       0.025159         5.482057e-08           -1.478918e-11          -2.003337e-08          5.062446e-12      
   0.680461       0.046627         1.180801e-07           -1.094248e-10          -4.301196e-08          3.736684e-11      
   0.680461       0.074585         2.106828e-07           -4.996793e-10          -7.620091e-08          1.697300e-10      
   0.680461       0.108938         3.333821e-07           -1.687773e-09          -1.189920e-07          5.676536e-10      
   0.680461       0.149573         4.837290e-07           -4.622067e-09          -1.688610e-07          1.528992e-09      
   0.680461       0.196355         6.547542e-07           -1.080567e-08          -2.207997e-07          3.483590e-09      
   0.680461       0.249129         8.332950e-07           -2.222484e-08          -2.670478e-07          6.897814e-09      
   0.680461       0.307719         9.980145e-07           -4.088749e-08          -2.974847e-07          1.202294e-08      
   0.680461       0.371930         1.117170e-06           -6.767193e-08          -3.010067e-07          1.845768e-08      
   0.680461       0.441550         1.146188e-06           -1.001152e-07          -2.679283e-07          2.458616e-08      
   0.680461       0.516347         1.025087e-06           -1.287977e-07          -1.929039e-07          2.709962e-08      
   0.680461       0.596072         6.758549e-07           -1.322464e-07          -7.721934e-08          2.094331e-08      
   0.680461       0.680461         -1.143724e-22          -7.093558e-08          7.093558e-08           8.084414e-26      
   0.680461       0.769234         -1.123191e-06          1.180621e-07           2.388716e-07           -4.150735e-08     
   0.680461       0.862094         -2.836942e-06          5.235525e-07           4.135344e-07           -1.074303e-07     
   0.680461       0.958735         -5.305177e-06          1.258195e-06           5.851707e-07           -1.987300e-07     
   0.680461       1.058835         -8.708524e-06          2.452305e-06           7.487690e-07           -3.135825e-07     
   0.680461       1.162061         -1.323864e-05          4.245680e-06           9.032634e-07           -4.483063e-07     
   0.680461       1.268071         -1.909147e-05          6.779810e-06           1.049763e-06           -5.984777e-07     
   0.680461       1.376513         -2.645963e-05          1.019153e-05           1.189996e-06           -7.597529e-07     
   0.680461       1.487025         -3.552388e-05          1.460789e-05           1.325412e-06           -9.282721e-07     
   0.680461       1.599241         -4.644318e-05          2.014133e-05           1.456840e-06           -1.100748e-06     
   0.680461       1.712789         -5.934324e-05          2.688456e-05           1.584459e-06           -1.274386e-06     
   0.680461       1.827291         -7.430309e-05          3.490457e-05           1.707871e-06           -1.446742e-06     
   0.680461       1.942367         -9.133976e-05          4.423559e-05           1.826190e-06           -1.615575e-06     
   0.680461       2.057633         -1.103911e-04          5.487097e-05           1.938114e-06           -1.778712e-06     
   0.680461       2.172709         -1.312970e-04          6.675403e-05           2.041963e-06           -1.933937e-06     
   0.680461       2.287211         -1.537817e-04          7.976837e-05           2.135717e-06           -2.078908e-06     
   0.680461       2.400759         -1.774371e-04          9.372846e-05           2.217062e-06           -2.211107e-06     
   0.680461       2.512975         -2.017134e-04          1.083719e-04           2.283462e-06           -2.327829e-06     
   0.680461       2.623487         -2.259205e-04          1.233550e-04           2.332289e-06           -2.426221e-06     
   0.680461       2.731929         -2.492456e-04          1.382553e-04           2.361005e-06           -2.503391e-06     
   0.680461       2.837939         -2.707909e-04          1.525813e-04           2.367408e-06           -2.556575e-06     
   0.680461       2.941165         -2.896338e-04          1.657947e-04           2.349914e-06           -2.583363e-06     
   0.680461       3.041265         -3.049039e-04          1.773424e-04           2.307832e-06           -2.581973e-06     
   0.680461       3.137906         -3.158702e-04          1.866998e-04           2.241582e-06           -2.551528e-06     
   0.680461       3.230766         -3.220201e-04          1.934184e-04           2.152796e-06           -2.492283e-06     
   0.680461       3.319539         -3.231186e-04          1.971732e-04           2.044267e-06           -2.405775e-06     
   0.680461       3.403928         -3.192307e-04          1.978000e-04           1.919731e-06           -2.294821e-06     
   0.680461       3.483653         -3.107065e-04          1.953161e-04           1.783532e-06           -2.163373e-06     
   0.680461       3.558450         -2.981286e-04          1.899176e-04           1.640223e-06           -2.016221e-06     
   0.680461       3.628070         -2.822371e-04          1.819549e-04           1.494170e-06           -1.858576e-06     
   0.680461       3.692281         -2.638431e-04          1.718869e-04           1.349232e-06           -1.695613e-06     
   0.680461       3.750871         -2.437449e-04          1.602235e-04           1.208516e-06           -1.532023e-06     
   0.680461       3.803645         -2.226543e-04          1.474642e-04           1.074243e-06           -1.371622e-06     
   0.680461       3.850427         -2.011365e-04          1.340403e-04           9.476617e-07           -1.217070e-06     
   0.680461       3.891062         -1.795600e-04          1.202648e-04           8.290148e-07           -1.069666e-06     
   0.680461       3.925415         -1.580492e-04          1.062869e-04           7.174646e-07           -9.291647e-07     
   0.680461       3.953373         -1.364179e-04          9.203842e-05           6.108985e-07           -7.934851e-07     
   0.680461       3.974841         -1.140224e-04          7.712991e-05           5.053424e-07           -6.579403e-07     
   0.680461       3.989750         -8.932424e-05          6.055188e-05           3.930528e-07           -5.127552e-07     
   0.680461       3.998053         -5.789635e-05          3.931725e-05           2.537410e-07           -3.315887e-07     
   0.680461       4.008499         -1.199121e-04          8.115289e-05           5.230706e-07           -6.809418e-07     
   0.680461       4.044761         -1.751894e-04          1.180869e-04           7.516126e-07           -9.736042e-07     
   0.680461       4.109915         -1.988938e-04          1.340268e-04           8.283961e-07           -1.071214e-06     
   0.680461       4.203828         -1.939734e-04          1.311813e-04           7.749330e-07           -1.003608e-06     
   0.680461       4.326294         -1.613337e-04          1.097534e-04           6.117542e-07           -7.945864e-07     
   0.680461       4.477040         -1.085577e-04          7.427478e-05           3.873611e-07           -5.038051e-07     
   0.680461       4.655730         -5.333412e-05          3.663992e-05           1.779562e-07           -2.309295e-07     
   0.680461       4.861964         -1.607594e-05          1.107538e-05           4.995800e-08           -6.444729e-08     
   0.680461       5.095283         -2.243018e-06          1.549126e-06           6.481960e-09           -8.285850e-09     
   0.680461       5.355166         -9.236904e-08          6.394377e-08           2.484762e-10           -3.136484e-10     
   0.680461       5.641033         -5.482654e-10          3.803834e-10           1.377861e-12           -1.710732e-12     
   0.680461       5.952247         -1.505911e-13          1.046935e-13           3.557345e-16           -4.325679e-16     
   0.680461       6.288112         -3.197122e-19          2.226880e-19           7.158601e-22           -8.487529e-22     
   0.680461       6.647880         -3.201020e-28          2.233418e-28           6.863119e-31           -7.900322e-31     
   0.680461       7.030747         -1.988885e-42          1.389843e-42           4.130171e-45           -4.598698e-45     
   0.680461       7.435859         -1.005442e-64          7.035962e-65           2.046590e-67           -2.197855e-67     
   0.680461       7.862313         -1.774371e-99          1.243266e-99           3.581922e-102         -3.703850e-102     
   0.680461       8.309157        -3.168796e-153          2.222888e-153          6.412178e-156         -6.382065e-156     
   0.680461       8.775393        -1.247579e-235          8.761006e-236          2.553445e-238         -2.448667e-238     
   0.680461       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.680461       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.680461       10.279853        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.680461       10.812859        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.680461       11.359671        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.680461       11.919069        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.680461       12.489804        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.680461       13.070603        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.680461       13.660171        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.680461       14.257191        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.680461       14.860331        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.680461       15.468245        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.680461       16.079578        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.680461       16.692964        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.680461       17.307036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.680461       17.920422        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.680461       18.531755        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.680461       19.139669        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.680461       19.742809        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.680461       20.339829        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.680461       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.680461       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.680461       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.680461       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.680461       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.680461       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.680461       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.680461       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.680461       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.680461       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.680461       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.680461       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.680461       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.680461       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.680461       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.680461       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.680461       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.680461       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.680461       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.680461       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.680461       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.680461       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.680461       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.680461       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.680461       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.680461       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.680461       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.769234       0.001947         3.380000e-09           -4.245523e-15          -1.357796e-09          1.754248e-15      
   0.769234       0.010250         2.712986e-08           -9.447378e-13          -1.089657e-08          3.903134e-13      
   0.769234       0.025159         8.330387e-08           -1.747848e-11          -3.342803e-08          7.216156e-12      
   0.769234       0.046627         1.795471e-07           -1.294212e-10          -7.185627e-08          5.332505e-11      
   0.769234       0.074585         3.208182e-07           -5.919878e-10          -1.276409e-07          2.428335e-10      
   0.769234       0.108938         5.090678e-07           -2.005944e-09          -2.003246e-07          8.160444e-10      
   0.769234       0.149573         7.422157e-07           -5.523478e-09          -2.867418e-07          2.216036e-09      
   0.769234       0.196355         1.012627e-06           -1.302727e-08          -3.801721e-07          5.115033e-09      
   0.769234       0.249129         1.305176e-06           -2.716432e-08          -4.697879e-07          1.033250e-08      
   0.769234       0.307719         1.594974e-06           -5.104033e-08          -5.408591e-07          1.856109e-08      
   0.769234       0.371930         1.844862e-06           -8.728518e-08          -5.761950e-07          2.983514e-08      
   0.769234       0.441550         2.002767e-06           -1.360997e-07          -5.590823e-07          4.275929e-08      
   0.769234       0.516347         1.998987e-06           -1.918311e-07          -4.774140e-07          5.367958e-08      
   0.769234       0.596072         1.743468e-06           -2.377153e-07          -3.278458e-07          5.619201e-08      
   0.769234       0.680461         1.123191e-06           -2.388716e-07          -1.180621e-07          4.150735e-08      
   0.769234       0.769234         -1.446496e-22          -1.346351e-07          1.346351e-07           1.591497e-25      
   0.769234       0.862094         -1.790376e-06          1.673428e-07           4.085576e-07           -7.636406e-08     
   0.769234       0.958735         -4.437129e-06          7.921670e-07           6.843124e-07           -1.917770e-07     
   0.769234       1.058835         -8.150327e-06          1.892303e-06           9.493976e-07           -3.456963e-07     
   0.769234       1.162061         -1.315422e-05          3.637177e-06           1.198849e-06           -5.336426e-07     
   0.769234       1.268071         -1.967882e-05          6.201417e-06           1.432944e-06           -7.489555e-07     
   0.769234       1.376513         -2.795046e-05          9.754781e-06           1.654252e-06           -9.844733e-07     
   0.769234       1.487025         -3.818158e-05          1.445454e-05           1.865525e-06           -1.233571e-06     
   0.769234       1.599241         -5.055915e-05          2.043942e-05           2.068700e-06           -1.490549e-06     
   0.769234       1.712789         -6.523146e-05          2.782380e-05           2.264640e-06           -1.750610e-06     
   0.769234       1.827291         -8.229281e-05          3.669122e-05           2.453203e-06           -2.009656e-06     
   0.769234       1.942367         -1.017658e-04          4.708667e-05           2.633395e-06           -2.264035e-06     
   0.769234       2.057633         -1.235817e-04          5.900762e-05           2.803506e-06           -2.510312e-06     
   0.769234       2.172709         -1.475590e-04          7.239369e-05           2.961206e-06           -2.745071e-06     
   0.769234       2.287211         -1.733820e-04          8.711570e-05           3.103619e-06           -2.964764e-06     
   0.769234       2.400759         -2.005828e-04          1.029649e-04           3.227401e-06           -3.165623e-06     
   0.769234       2.512975         -2.285300e-04          1.196438e-04           3.328869e-06           -3.343629e-06     
   0.769234       2.623487         -2.564298e-04          1.367617e-04           3.404182e-06           -3.494561e-06     
   0.769234       2.731929         -2.833461e-04          1.538360e-04           3.449628e-06           -3.614146e-06     
   0.769234       2.837939         -3.082448e-04          1.703046e-04           3.461982e-06           -3.698299e-06     
   0.769234       2.941165         -3.300617e-04          1.855497e-04           3.438923e-06           -3.743457e-06     
   0.769234       3.041265         -3.477926e-04          1.989354e-04           3.379445e-06           -3.746977e-06     
   0.769234       3.137906         -3.605922e-04          2.098561e-04           3.284176e-06           -3.707535e-06     
   0.769234       3.230766         -3.678668e-04          2.177918e-04           3.155526e-06           -3.625478e-06     
   0.769234       3.319539         -3.693407e-04          2.223622e-04           2.997617e-06           -3.503026e-06     
   0.769234       3.403928         -3.650844e-04          2.233704e-04           2.815956e-06           -3.344293e-06     
   0.769234       3.483653         -3.554953e-04          2.208262e-04           2.616950e-06           -3.155063e-06     
   0.769234       3.558450         -3.412391e-04          2.149450e-04           2.407306e-06           -2.942356e-06     
   0.769234       3.628070         -3.231627e-04          2.061195e-04           2.193463e-06           -2.713828e-06     
   0.769234       3.692281         -3.021954e-04          1.948681e-04           1.981107e-06           -2.477093e-06     
   0.769234       3.750871         -2.792529e-04          1.817697e-04           1.774825e-06           -2.239060e-06     
   0.769234       3.803645         -2.551523e-04          1.673932e-04           1.577895e-06           -2.005368e-06     
   0.769234       3.850427         -2.305430e-04          1.522317e-04           1.392173e-06           -1.779965e-06     
   0.769234       3.891062         -2.058496e-04          1.366443e-04           1.218028e-06           -1.564797e-06     
   0.769234       3.925415         -1.812171e-04          1.208046e-04           1.054245e-06           -1.359552e-06     
   0.769234       3.953373         -1.564339e-04          1.046388e-04           8.977327e-07           -1.161225e-06     
   0.769234       3.974841         -1.307641e-04          8.770742e-05           7.426617e-07           -9.629858e-07     
   0.769234       3.989750         -1.024456e-04          6.886564e-05           5.776618e-07           -7.505534e-07     
   0.769234       3.998053         -6.640277e-05          4.471896e-05           3.729242e-07           -4.853912e-07     
   0.769234       4.008499         -1.375432e-04          9.231192e-05           7.688152e-07           -9.968524e-07     
   0.769234       4.044761         -2.009956e-04          1.343709e-04           1.104924e-06           -1.425598e-06     
   0.769234       4.109915         -2.282680e-04          1.525984e-04           1.218098e-06           -1.569097e-06     
   0.769234       4.203828         -2.227126e-04          1.494772e-04           1.139822e-06           -1.470793e-06     
   0.769234       4.326294         -1.853267e-04          1.251801e-04           9.001209e-07           -1.165161e-06     
   0.769234       4.477040         -1.247714e-04          8.480538e-05           5.701815e-07           -7.392568e-07     
   0.769234       4.655730         -6.133727e-05          4.188231e-05           2.620602e-07           -3.390924e-07     
   0.769234       4.861964         -1.850001e-05          1.267475e-05           7.360223e-08           -9.470110e-08     
   0.769234       5.095283         -2.582874e-06          1.774870e-06           9.554045e-09           -1.218414e-08     
   0.769234       5.355166         -1.064298e-07          7.334326e-08           3.663968e-10           -4.615267e-10     
   0.769234       5.641033         -6.320940e-10          4.367577e-10           2.032567e-12           -2.518920e-12     
   0.769234       5.952247         -1.737115e-13          1.203278e-13           5.249548e-16           -6.373010e-16     
   0.769234       6.288112         -3.689867e-19          2.561754e-19           1.056728e-21           -1.251143e-21     
   0.769234       6.647880         -3.696114e-28          2.571417e-28           1.013393e-30           -1.165150e-30     
   0.769234       7.030747         -2.297504e-42          1.601394e-42           6.099989e-45           -6.785157e-45     
   0.769234       7.435859         -1.161924e-64          8.112514e-65           3.023300e-67           -3.244062e-67     
   0.769234       7.862313         -2.051280e-99          1.434390e-99           5.292280e-102         -5.468741e-102     
   0.769234       8.309157        -3.664558e-153          2.566055e-153          9.475420e-156         -9.425832e-156     
   0.769234       8.775393        -1.443212e-235          1.011867e-235          3.773792e-238         -3.617394e-238     
   0.769234       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.769234       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.769234       10.279853        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.769234       10.812859        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.769234       11.359671        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.769234       11.919069        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.769234       12.489804        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.769234       13.070603        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.769234       13.660171        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.769234       14.257191        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.769234       14.860331        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.769234       15.468245        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.769234       16.079578        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.769234       16.692964        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.769234       17.307036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.769234       17.920422        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.769234       18.531755        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.769234       19.139669        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.769234       19.742809        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.769234       20.339829        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.769234       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.769234       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.769234       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.769234       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.769234       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.769234       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.769234       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.769234       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.769234       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.769234       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.769234       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.769234       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.769234       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.769234       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.769234       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.769234       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.769234       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.769234       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.769234       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.769234       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.769234       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.769234       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.769234       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.769234       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.769234       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.769234       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.769234       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.862094       0.001947         4.977880e-09           -4.887682e-15          -2.153407e-09          2.370919e-15      
   0.862094       0.010250         3.995660e-08           -1.087672e-12          -1.728252e-08          5.275504e-13      
   0.862094       0.025159         1.227087e-07           -2.012651e-11          -5.303528e-08          9.756300e-12      
   0.862094       0.046627         2.646023e-07           -1.491072e-10          -1.141092e-07          7.215844e-11      
   0.862094       0.074585         4.732965e-07           -6.828289e-10          -2.031134e-07          3.292278e-10      
   0.862094       0.108938         7.525327e-07           -2.318849e-09          -3.200141e-07          1.110363e-09      
   0.862094       0.149573         1.101012e-06           -6.409074e-09          -4.611034e-07          3.033732e-09      
   0.862094       0.196355         1.510659e-06           -1.520704e-08          -6.178201e-07          7.070415e-09      
   0.862094       0.249129         1.964394e-06           -3.200430e-08          -7.758242e-07          1.449321e-08      
   0.862094       0.307719         2.433545e-06           -6.098044e-08          -9.148779e-07          2.660589e-08      
   0.862094       0.371930         2.875020e-06           -1.065019e-07          -1.010159e-06          4.415196e-08      
   0.862094       0.441550         3.228404e-06           -1.714971e-07          -1.035501e-06          6.636615e-08      
   0.862094       0.516347         3.413105e-06           -2.544264e-07          -9.685630e-07          8.978932e-08      
   0.862094       0.596072         3.325613e-06           -3.443206e-07          -7.969965e-07          1.072187e-07      
   0.862094       0.680461         2.836942e-06           -4.135344e-07          -5.235525e-07          1.074303e-07      
