  5.2000000000000002 -0.0007981866937586  0.0000000086291645  0.0002113872934173 -0.0000000338472644
  5.3000000000000007 -0.0009280031191592  0.0000000103001042  0.0002625078913847 -0.0000000420326778
  5.4000000000000004 -0.0010703226781029  0.0000000122125636  0.0003235953048125 -0.0000000518139745
  5.5000000000000000 -0.0012247220574487  0.0000000143861240  0.0003960492777149 -0.0000000634152810
  5.6000000000000005 -0.0013904190204874  0.0000000168394382  0.0004813592254729 -0.0000000770750819
  5.7000000000000002 -0.0015662358329488  0.0000000195897703  0.0005810904886426 -0.0000000930440192
  5.8000000000000007 -0.0017505690301339  0.0000000226525148  0.0006968667068662 -0.0000001115820694
  5.9000000000000004 -0.0019413672429684  0.0000000260407066  0.0008303482669246 -0.0000001329550932
  6.0000000000000000 -0.0021361186956539  0.0000000297645326  0.0009832068961050 -0.0000001574307670
  6.1000000000000005 -0.0023318498116160  0.0000000338308586  0.0011570965994192 -0.0000001852739295
  6.2000000000000002 -0.0025251361194510  0.0000000382427827  0.0013536212729325 -0.0000002167413960
  6.3000000000000007 -0.0027121263415447  0.0000000429992315  0.0015742994610649 -0.0000002520763154
  6.4000000000000004 -0.0028885801830572  0.0000000480946090  0.0018205268583123 -0.0000002915021658
  6.5000000000000000 -0.0030499199289626  0.0000000535185127  0.0020935372802667 -0.0000003352165054
  6.6000000000000005 -0.0031912955152228  0.0000000592555268  0.0023943629399051 -0.0000003833846117
  6.7000000000000002 -0.0033076622823636  0.0000000652851028  0.0027237949578871 -0.0000004361331588
  6.8000000000000007 -0.0033938701624941  0.0000000715815350  0.0030823451054608 -0.0000004935440913
  6.9000000000000004 -0.0034447626116191  0.0000000781140365  0.0034702098215726 -0.0000005556488629
  7.0000000000000000 -0.0034552831953247  0.0000000848469184  0.0038872375587683 -0.0000006224232080
  7.1000000000000005 -0.0034205873841419  0.0000000917398737  0.0043329004933072 -0.0000006937826114
  7.2000000000000002 -0.0033361568300891  0.0000000987483622  0.0048062715825499 -0.0000007695786356
  7.3000000000000007 -0.0031979131908384  0.0000001058240926  0.0053060078672835 -0.0000008495962462
  7.4000000000000004 -0.0030023284525574  0.0000001129155938  0.0058303407996082 -0.0000009335522641
  7.5000000000000000 -0.0027465286833945  0.0000001199688657  0.0063770742309313 -0.0000010210950425
  7.6000000000000005 -0.0024283882298371  0.0000001269280961  0.0069435905232580 -0.0000011118054461
  7.7000000000000002 -0.0020466115470296  0.0000001337364310  0.0075268650550939 -0.0000012051991736
  7.8000000000000007 -0.0016008001270902  0.0000001403367821  0.0081234891865380 -0.0000013007304346
  7.9000000000000004 -0.0010915023483987  0.0000001466726543  0.0087297015328140 -0.0000013977969574
  8.0000000000000000 -0.0005202445023506  0.0000001526889766  0.0093414271782955 -0.0000014957462680
  8.0999999999999996  0.0001104582520156  0.0000001583329180  0.0099543242509015 -0.0000015938831470
  8.2000000000000011  0.0007971117172627  0.0000001635546726  0.0105638370763726 -0.0000016914781415
  8.3000000000000007  0.0015352734186433  0.0000001683081962  0.0111652549498499 -0.0000017877769749
  8.4000000000000004  0.0023196038741810  0.0000001725518798  0.0117537754042202 -0.0000018820106778
  8.5000000000000000  0.0031439373919921  0.0000001762491469  0.0123245707259583 -0.0000019734062382
  8.5999999999999996  0.0040013708844550  0.0000001793689622  0.0128728563737465 -0.0000020611975570
  8.7000000000000011  0.0048843687074706  0.0000001818862432  0.0133939598959646 -0.0000021446364827
  8.8000000000000007  0.0057848811140434  0.0000001837821674  0.0138833889219378 -0.0000022230036985
  8.9000000000000004  0.0066944735673279  0.0000001850443704  0.0143368968190730 -0.0000022956192348
  9.0000000000000000  0.0076044638988446  0.0000001856670339  0.0147505446629047 -0.0000023618523924
  9.0999999999999996  0.0085060641293050  0.0000001856508638  0.0151207582575731 -0.0000024211308723
  9.2000000000000011  0.0093905236956197  0.0000001850029614  0.0154443790672417 -0.0000024729489306
  9.3000000000000007  0.0102492708480922  0.0000001837365946  0.0157187080702910 -0.0000025168744009
  9.4000000000000004  0.0110740490932274  0.0000001818708738  0.0159415417228573 -0.0000025525544526
  9.5000000000000000  0.0118570457537392  0.0000001794303458  0.0161111994108702 -0.0000025797199862
  9.6000000000000014  0.0125910099893643  0.0000001764445125  0.0162265419741953 -0.0000025981885997
  9.7000000000000011  0.0132693579589164  0.0000001729472896  0.0162869810966626 -0.0000026078660923
  9.8000000000000007  0.0138862631929305  0.0000001689764159  0.0162924795655178 -0.0000026087465053
  9.9000000000000004  0.0144367306733497  0.0000001645728275  0.0162435426072740 -0.0000026009107355
 10.0000000000000000  0.0149166535675384  0.0000001597800100  0.0161412006985933 -0.0000025845237825
 10.1000000000000014  0.0153228520239094  0.0000001546433413  0.0159869844257960 -0.0000025598307233
 10.2000000000000011  0.0156530938915635  0.0000001492094384  0.0157828921207188 -0.0000025271515301
 10.3000000000000007  0.0159060976633876  0.0000001435255192  0.0155313511305781 -0.0000024868748689
 10.4000000000000004  0.0160815183492104  0.0000001376387896  0.0152351736827903 -0.0000024394510328
 10.5000000000000000  0.0161799173526804  0.0000001315958676  0.0148975083808425 -0.0000023853841749
 10.6000000000000014  0.0162027177442137  0.0000001254422493  0.0145217884136788 -0.0000023252240165
 10.7000000000000011  0.0161521465864148  0.0000001192218261  0.0141116775789758 -0.0000022595572037
 10.8000000000000007  0.0160311661736729  0.0000001129764569  0.0136710152112166 -0.0000021889984893
 10.9000000000000004  0.0158433961921718  0.0000001067456000  0.0132037610705043 -0.0000021141819089
 11.0000000000000000  0.0155930288903279  0.0000001005660056  0.0127139411900433 -0.0000020357521097
 11.1000000000000014  0.0152847393745771  0.0000000944714709  0.0122055956021580 -0.0000019543559803
 11.2000000000000011  0.0149235931150126  0.0000000884926562  0.0116827287679723 -0.0000018706347136
 11.3000000000000007  0.0145149526645947  0.0000000826569615  0.0111492634280409 -0.0000017852164176
 11.4000000000000004  0.0140643854706120  0.0000000769884599  0.0106089984740434 -0.0000016987093697
 11.5000000000000000  0.0135775744947145  0.0000000715078843  0.0100655713188083 -0.0000016116959912
 11.6000000000000014  0.0130602331656363  0.0000000662326628  0.0095224251170389 -0.0000015247275988
 11.7000000000000011  0.0125180259744308  0.0000000611769990  0.0089827810655003 -0.0000014383199695
 11.8000000000000007  0.0119564957933517  0.0000000563519905  0.0084496158921621 -0.0000013529497362
 11.9000000000000004  0.0113809987638927  0.0000000517657799  0.0079256445315344 -0.0000012690516131
 12.0000000000000000  0.0107966473638993  0.0000000474237343  0.0074133078804369 -0.0000011870164359
 12.1000000000000014  0.0102082620344164  0.0000000433286455  0.0069147654364965 -0.0000011071899826
 12.2000000000000011  0.0096203315295352  0.0000000394809474  0.0064318925420905 -0.0000010298725325
 12.3000000000000007  0.0090369819516022  0.0000000358789430  0.0059662818901155 -0.0000009553191071
 12.4000000000000004  0.0084619542534291  0.0000000325190388  0.0055192488952764 -0.0000008837403300
 12.5000000000000000  0.0078985898313325  0.0000000293959802  0.0050918404955598 -0.0000008153038366
 12.6000000000000014  0.0073498236997210  0.0000000265030842  0.0046848469228178 -0.0000007501361587
 12.7000000000000011  0.0068181846304295  0.0000000238324668  0.0042988159682576 -0.0000006883250084
 12.8000000000000007  0.0063058015581406  0.0000000213752606  0.0039340692671381 -0.0000006299218858
 12.9000000000000004  0.0058144154963621  0.0000000191218218  0.0035907201359685 -0.0000005749449351
 13.0000000000000000  0.0053453961752580  0.0000000170619235  0.0032686925136439 -0.0000005233819774
 13.1000000000000014  0.0048997626013288  0.0000000151849334  0.0029677405838315 -0.0000004751936527
 13.2000000000000011  0.0044782067473065  0.0000000134799768  0.0026874686880588 -0.0000004303166083
 13.3000000000000007  0.0040811196061492  0.0000000119360819  0.0024273511758947 -0.0000003886666773
 13.4000000000000004  0.0037086188830326  0.0000000105423090  0.0021867518789225 -0.0000003501419964
 13.5000000000000000  0.0033605776509694  0.0000000092878627  0.0019649429375421 -0.0000003146260212
 13.6000000000000014  0.0030366533564246  0.0000000081621880  0.0017611227527663 -0.0000002819903998
 13.7000000000000011  0.0027363166283956  0.0000000071550508  0.0015744328779807 -0.0000002520976781
 13.8000000000000007  0.0024588794154123  0.0000000062566030  0.0014039737071681 -0.0000002248038113
 13.9000000000000004  0.0022035220475340  0.0000000054574347  0.0012488188555280 -0.0000001999604672
 14.0000000000000000  0.0019693188926738  0.0000000047486132  0.0011080281651146 -0.0000001774171078
 14.1000000000000014  0.0017552623467261  0.0000000041217102  0.0009806593015591 -0.0000001570228470
 14.2000000000000011  0.0015602849635934  0.0000000035688189  0.0008657779377986 -0.0000001386280806
 14.3000000000000007  0.0013832795931390  0.0000000030825624  0.0007624665467729 -0.0000001220858944
 14.4000000000000004  0.0012231174514865  0.0000000026560936  0.0006698318472060 -0.0000001072532565
 14.5000000000000000  0.0010786640983449  0.0000000022830882  0.0005870109648629 -0.0000000939920039
 14.6000000000000014  0.0009487933398171  0.0000000019577329  0.0005131763861953 -0.0000000821696353
 14.7000000000000011  0.0008323991123259  0.0000000016747082  0.0004475397922518 -0.0000000716599253
 14.8000000000000007  0.0007284054339304  0.0000000014291679  0.0003893548683797 -0.0000000623433743
 14.9000000000000004  0.0006357745336404  0.0000000012167155  0.0003379191898970 -0.0000000541075103
 15.0000000000000000  0.0005535132877191  0.0000000010333795  0.0002925752858871 -0.0000000468470592
 15.1000000000000014  0.0004806781048644  0.0000000008755860  0.0002527109829181 -0.0000000404640000
 15.2000000000000011  0.0004163784100985  0.0000000007401316  0.0002177591281671 -0.0000000348675205
 15.3000000000000007  0.0003597788807540  0.0000000006241563  0.0001871967874819 -0.0000000299738885
 15.4000000000000004  0.0003101005877289  0.0000000005251155  0.0001605440086784 -0.0000000257062542
 15.5000000000000000  0.0002666211917800  0.0000000004407541  0.0001373622341596 -0.0000000219943961
 15.6000000000000014  0.0002286743386315  0.0000000003690801  0.0001172524400456 -0.0000000187744224
 15.7000000000000011  0.0001956483886464  0.0000000003083403  0.0000998530716771 -0.0000000159884412
 15.8000000000000007  0.0001669846072579  0.0000000002569969  0.0000848378378335 -0.0000000135842069
 15.9000000000000004  0.0001421749317576  0.0000000002137057  0.0000719134184743 -0.0000000115147531
 16.0000000000000000  0.0001207594188089  0.0000000001772954  0.0000608171334480 -0.0000000097380195
 16.1000000000000014  0.0001023234655521  0.0000000001467486  0.0000513146125364 -0.0000000082164790
 16.1999999999999993  0.0000864948857086  0.0000000001211848  0.0000431975005227 -0.0000000069167697
 16.3000000000000007  0.0000729409109230  0.0000000000998441  0.0000362812247682 -0.0000000058093379
 16.4000000000000021  0.0000613651769106  0.0000000000820727  0.0000304028471012 -0.0000000048680939
 16.5000000000000000  0.0000515047439515  0.0000000000673100  0.0000254190166990 -0.0000000040700846
 16.6000000000000014  0.0000431271920111  0.0000000000550765  0.0000212040360879 -0.0000000033951833
 16.6999999999999993  0.0000360278223345  0.0000000000449636  0.0000176480483986 -0.0000000028257997
 16.8000000000000007  0.0000300269897996  0.0000000000366240  0.0000146553505736 -0.0000000023466099
 16.9000000000000021  0.0000249675836375  0.0000000000297634  0.0000121428343076 -0.0000000019443067
 17.0000000000000000  0.0000207126683120  0.0000000000241331  0.0000100385540787 -0.0000000016073700
 17.1000000000000014  0.0000171432913770  0.0000000000195235  0.0000082804196540 -0.0000000013258581
 17.1999999999999993  0.0000141564609435  0.0000000000157587  0.0000068150088914 -0.0000000010912170
 17.3000000000000007  0.0000116632919323  0.0000000000126912  0.0000055964954630 -0.0000000008961090
 17.4000000000000021  0.0000095873175059  0.0000000000101977  0.0000045856852534 -0.0000000007342584
 17.5000000000000000  0.0000078629598909  0.0000000000081757  0.0000037491545913 -0.0000000006003134
 17.6000000000000014  0.0000064341531528  0.0000000000065399  0.0000030584831209 -0.0000000004897233
 17.6999999999999993  0.0000052531093013  0.0000000000052196  0.0000024895739623 -0.0000000003986298
 17.8000000000000007  0.0000042792183200  0.0000000000041565  0.0000020220538226 -0.0000000003237706
 17.9000000000000021  0.0000034780722681  0.0000000000033026  0.0000016387458609 -0.0000000002623955
 18.0000000000000000  0.0000028206034320  0.0000000000026182  0.0000013252083574 -0.0000000002121919
 18.1000000000000014  0.0000022823265670  0.0000000000020710  0.0000010693325564 -0.0000000001712212
 18.1999999999999993  0.0000018426755036  0.0000000000016345  0.0000008609934368 -0.0000000001378620
 18.3000000000000007  0.0000014844247744  0.0000000000012871  0.0000006917475747 -0.0000000001107624
 18.4000000000000021  0.0000011931873902  0.0000000000010113  0.0000005545727025 -0.0000000000887980
 18.5000000000000000  0.0000009569804454  0.0000000000007928  0.0000004436440085 -0.0000000000710361
 18.6000000000000014  0.0000007658508209  0.0000000000006202  0.0000003541426673 -0.0000000000567052
 18.6999999999999993  0.0000006115538709  0.0000000000004840  0.0000002820925171 -0.0000000000451686
 18.8000000000000007  0.0000004872785922  0.0000000000003769  0.0000002242212139 -0.0000000000359022
 18.9000000000000021  0.0000003874133880  0.0000000000002929  0.0000001778425850 -0.0000000000284761
 19.0000000000000000  0.0000003073471246  0.0000000000002271  0.0000001407572683 -0.0000000000225380
 19.1000000000000014  0.0000002433007394  0.0000000000001756  0.0000001111690627 -0.0000000000178004
 19.2000000000000028  0.0000001921851862  0.0000000000001356  0.0000000876147277 -0.0000000000140288
 19.3000000000000007  0.0000001514819929  0.0000000000001044  0.0000000689052517 -0.0000000000110331
 19.4000000000000021  0.0000001191431571  0.0000000000000802  0.0000000540768662 -0.0000000000086588
 19.5000000000000000  0.0000000935075155  0.0000000000000615  0.0000000423503117 -0.0000000000067811
 19.6000000000000014  0.0000000732310967  0.0000000000000471  0.0000000330970662 -0.0000000000052995
 19.7000000000000028  0.0000000572292968  0.0000000000000359  0.0000000258114283 -0.0000000000041329
 19.8000000000000007  0.0000000446290186  0.0000000000000274  0.0000000200875078 -0.0000000000032164
 19.9000000000000021  0.0000000347291765  0.0000000000000208  0.0000000156003150 -0.0000000000024979
 20.0000000000000000  0.0000000269682015  0.0000000000000158  0.0000000120902628 -0.0000000000019359
 20.1000000000000014  0.0000000208973840  0.0000000000000119  0.0000000093505021 -0.0000000000014972
