#       k             kp                 O11                    O12                    O21                    O22          
   2.057633       8.775393         6.273737e-03           2.954737e-02           -1.727601e-03          -8.869444e-03     
   2.057633       9.259982         2.696115e-03           2.751152e-02           -7.357741e-04          -8.087836e-03     
   2.057633       9.761842         2.481984e-05           2.468338e-02           -1.533678e-05          -6.961165e-03     
   2.057633       10.279853        -1.452811e-03          2.347579e-02           3.597637e-04           -6.148070e-03     
   2.057633       10.812859        -2.246969e-03          2.818002e-02           5.174976e-04           -6.598096e-03     
   2.057633       11.359671        -3.839805e-03          5.246551e-02           7.490090e-04           -1.025508e-02     
   2.057633       11.919069        -6.459708e-06          1.147970e-04           1.135193e-06           -2.144237e-05     
   2.057633       12.489804        -3.562374e-09          2.351357e-07           4.617608e-11           -4.846086e-08     
   2.057633       13.070603        3.626856e-12           3.547832e-10           -1.997154e-12          -7.767115e-11     
   2.057633       13.660171        1.698015e-15           6.434438e-14           -5.937098e-16          -1.465189e-14     
   2.057633       14.257191        2.088744e-20           5.638894e-19           -6.493693e-21          -1.319144e-19     
   2.057633       14.860331        3.809709e-27           8.616544e-26           -1.119797e-27          -2.054628e-26     
   2.057633       15.468245        3.292963e-36           6.705295e-35           -9.359756e-37          -1.621205e-35     
   2.057633       16.079578        3.137526e-48           5.978770e-47           -8.718723e-49          -1.460396e-47     
   2.057633       16.692964        5.590154e-64           1.020114e-62           -1.528226e-64          -2.510854e-63     
   2.057633       17.307036        2.260659e-84           4.008733e-83           -6.103904e-85          -9.923791e-84     
   2.057633       17.920422        1.771331e-110          3.081878e-109         -4.736320e-111         -7.662696e-110     
   2.057633       18.531755        1.601503e-143          2.751956e-142         -4.248793e-144         -6.865209e-143     
   2.057633       19.139669        6.980510e-185          1.190087e-183         -1.840075e-185         -2.976443e-184     
   2.057633       19.742809        4.399804e-236          7.466084e-235         -1.153618e-236         -1.870942e-235     
   2.057633       20.339829        9.024174e-299          1.527631e-297         -2.355505e-299         -3.833859e-298     
   2.057633       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.057633       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.057633       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.057633       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.057633       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.057633       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.057633       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.057633       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.057633       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.057633       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.057633       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.057633       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.057633       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.057633       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.057633       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.057633       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.057633       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.057633       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.057633       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.057633       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.057633       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.057633       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.057633       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.057633       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.057633       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.057633       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.057633       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.172709       0.001947         -1.677185e-04          1.179536e-11           1.987844e-05           -6.811514e-13     
   2.172709       0.010250         -1.346098e-03          2.624935e-09           1.595442e-04           -1.515683e-10     
   2.172709       0.025159         -4.131576e-03          4.857964e-08           4.897044e-04           -2.803627e-09     
   2.172709       0.046627         -8.894468e-03          3.600614e-07           1.054337e-03           -2.074860e-08     
   2.172709       0.074585         -1.585321e-02          1.650517e-06           1.879609e-03           -9.479622e-08     
   2.172709       0.108938         -2.504437e-02          5.615790e-06           2.970505e-03           -3.205441e-07     
   2.172709       0.149573         -3.626428e-02          1.557416e-05           4.304132e-03           -8.797402e-07     
   2.172709       0.196355         -4.901063e-02          3.716528e-05           5.823000e-03           -2.065467e-06     
   2.172709       0.249129         -6.245663e-02          7.895672e-05           7.432058e-03           -4.283438e-06     
   2.172709       0.307719         -7.549386e-02          1.527643e-04           9.003751e-03           -8.006889e-06     
   2.172709       0.371930         -8.687152e-02          2.734986e-04           1.039444e-02           -1.366407e-05     
   2.172709       0.441550         -9.543056e-02          4.584246e-04           1.147233e-02           -2.144901e-05     
   2.172709       0.516347         -1.003846e-01          7.258445e-04           1.215180e-02           -3.106725e-05     
   2.172709       0.596072         -1.015544e-01          1.093299e-03           1.242364e-02           -4.145264e-05     
   2.172709       0.680461         -9.944793e-02          1.575323e-03           1.236883e-02           -5.050790e-05     
   2.172709       0.769234         -9.512167e-02          2.180534e-03           1.214728e-02           -5.492719e-05     
   2.172709       0.862094         -8.985212e-02          2.907498e-03           1.196320e-02           -5.016376e-05     
   2.172709       0.958735         -8.474214e-02          3.738683e-03           1.201866e-02           -3.063600e-05     
   2.172709       1.058835         -8.042366e-02          4.632209e-03           1.247167e-02           9.664546e-06      
   2.172709       1.162061         -7.696252e-02          5.512047e-03           1.340940e-02           7.591876e-05      
   2.172709       1.268071         -7.396084e-02          6.258641e-03           1.483606e-02           1.703356e-04      
   2.172709       1.376513         -7.076214e-02          6.703275e-03           1.666680e-02           2.890970e-04      
   2.172709       1.487025         -6.664932e-02          6.630663e-03           1.871879e-02           4.189471e-04      
   2.172709       1.599241         -6.097716e-02          5.795198e-03           2.070039e-02           5.349423e-04      
   2.172709       1.712789         -5.324596e-02          3.956244e-03           2.221043e-02           6.020111e-04      
   2.172709       1.827291         -4.315478e-02          9.353317e-04           2.276746e-02           5.834858e-04      
   2.172709       1.942367         -3.066325e-02          -3.309666e-03          2.188522e-02           4.581194e-04      
   2.172709       2.057633         -1.605922e-02          -8.612914e-03          1.919294e-02           2.415627e-04      
   2.172709       2.172709         1.272780e-16           -1.456758e-02          1.456758e-02           2.309878e-17      
   2.172709       2.287211         1.651566e-02           -2.056841e-02          8.219162e-03           -1.595001e-04     
   2.172709       2.400759         3.227128e-02           -2.593449e-02          6.807642e-04           -1.255963e-04     
   2.172709       2.512975         4.603959e-02           -3.006761e-02          -7.297623e-03          1.711961e-04      
   2.172709       2.623487         5.682032e-02           -3.258176e-02          -1.490914e-02          7.289682e-04      
   2.172709       2.731929         6.403580e-02           -3.336294e-02          -2.145202e-02          1.475251e-03      
   2.172709       2.837939         6.762086e-02           -3.255429e-02          -2.645173e-02          2.293504e-03      
   2.172709       2.941165         6.798019e-02           -3.048524e-02          -2.971635e-02          3.060207e-03      
   2.172709       3.041265         6.583670e-02           -2.757432e-02          -3.131867e-02          3.677105e-03      
   2.172709       3.137906         6.203228e-02           -2.423642e-02          -3.152210e-02          4.088963e-03      
   2.172709       3.230766         5.734957e-02           -2.081679e-02          -3.068272e-02          4.285002e-03      
   2.172709       3.319539         5.240005e-02           -1.756031e-02          -2.916065e-02          4.288488e-03      
   2.172709       3.403928         4.758777e-02           -1.461159e-02          -2.726124e-02          4.141549e-03      
   2.172709       3.483653         4.313026e-02           -1.203385e-02          -2.520992e-02          3.891287e-03      
   2.172709       3.558450         3.910715e-02           -9.834534e-03          -2.315318e-02          3.580352e-03      
   2.172709       3.628070         3.551213e-02           -7.988746e-03          -2.117328e-02          3.242421e-03      
   2.172709       3.692281         3.229428e-02           -6.456775e-03          -1.930692e-02          2.901327e-03      
   2.172709       3.750871         2.938499e-02           -5.195061e-03          -1.756151e-02          2.572237e-03      
   2.172709       3.803645         2.671229e-02           -4.162010e-03          -1.592691e-02          2.263537e-03      
   2.172709       3.850427         2.420628e-02           -3.320348e-03          -1.438256e-02          1.978648e-03      
   2.172709       3.891062         2.179873e-02           -2.637427e-03          -1.290076e-02          1.717399e-03      
   2.172709       3.925415         1.941845e-02           -2.084408e-03          -1.144662e-02          1.476829e-03      
   2.172709       3.953373         1.698143e-02           -1.634700e-03          -9.974130e-03          1.251308e-03      
   2.172709       3.974841         1.436933e-02           -1.261328e-03          -8.414881e-03          1.031564e-03      
   2.172709       3.989750         1.137009e-02           -9.312027e-04          -6.644115e-03          8.008271e-04      
   2.172709       3.998053         7.418789e-03           -5.833351e-04          -4.329816e-03          5.168235e-04      
   2.172709       4.008499         1.540173e-02           -1.147745e-03          -8.974623e-03          1.057854e-03      
   2.172709       4.044761         2.297324e-02           -1.385322e-03          -1.330943e-02          1.497296e-03      
   2.172709       4.109915         2.769032e-02           -9.674796e-04          -1.586204e-02          1.619887e-03      
   2.172709       4.203828         3.064847e-02           3.625930e-05           -1.724447e-02          1.476810e-03      
   2.172709       4.326294         3.230683e-02           1.536193e-03           -1.772016e-02          1.092180e-03      
   2.172709       4.477040         3.297111e-02           3.417883e-03           -1.749071e-02          4.978015e-04      
   2.172709       4.655730         3.287573e-02           5.563527e-03           -1.674005e-02          -2.639832e-04     
   2.172709       4.861964         3.220469e-02           7.869213e-03           -1.563579e-02          -1.145311e-03     
   2.172709       5.095283         3.110226e-02           1.025453e-02           -1.432248e-02          -2.099921e-03     
   2.172709       5.355166         2.968197e-02           1.266625e-02           -1.291624e-02          -3.089465e-03     
   2.172709       5.641033         2.803313e-02           1.507866e-02           -1.150347e-02          -4.087386e-03     
   2.172709       5.952247         2.622124e-02           1.749336e-02           -1.014206e-02          -5.080091e-03     
   2.172709       6.288112         2.428037e-02           1.993422e-02           -8.863358e-03          -6.064372e-03     
   2.172709       6.647880         2.219731e-02           2.242414e-02           -7.672571e-03          -7.038547e-03     
   2.172709       7.030747         1.989215e-02           2.493499e-02           -6.547291e-03          -7.985947e-03     
   2.172709       7.435859         1.721800e-02           2.731685e-02           -5.439460e-03          -8.852159e-03     
   2.172709       7.862313         1.402657e-02           2.923936e-02           -4.293470e-03          -9.523972e-03     
   2.172709       8.309157         1.031828e-02           3.021317e-02           -3.087653e-03          -9.830026e-03     
   2.172709       8.775393         6.378502e-03           2.974516e-02           -1.877754e-03          -9.588445e-03     
   2.172709       9.259982         2.752143e-03           2.766979e-02           -8.004506e-04          -8.727263e-03     
   2.172709       9.761842         4.536191e-05           2.480224e-02           -2.004928e-05          -7.496454e-03     
   2.172709       10.279853        -1.454608e-03          2.360260e-02           3.858206e-04           -6.613177e-03     
   2.172709       10.812859        -2.267942e-03          2.845036e-02           5.576309e-04           -7.111074e-03     
   2.172709       11.359671        -3.912565e-03          5.345844e-02           8.142493e-04           -1.114782e-02     
   2.172709       11.919069        -6.607025e-06          1.173064e-04           1.240556e-06           -2.338592e-05     
   2.172709       12.489804        -3.703955e-09          2.400130e-07           7.543776e-11           -5.272354e-08     
   2.172709       13.070603        3.562043e-12           3.618597e-10           -2.120843e-12          -8.437075e-11     
   2.172709       13.660171        1.703546e-15           6.558792e-14           -6.348311e-16          -1.589777e-14     
   2.172709       14.257191        2.103684e-20           5.744980e-19           -6.957835e-21          -1.430054e-19     
   2.172709       14.860331        3.843114e-27           8.774855e-26           -1.200954e-27          -2.225772e-26     
   2.172709       15.468245        3.324726e-36           6.825904e-35           -1.004315e-36          -1.755176e-35     
   2.172709       16.079578        3.169516e-48           6.084266e-47           -9.358152e-49          -1.580248e-47     
   2.172709       16.692964        5.649266e-64           1.037802e-62           -1.640631e-64          -2.715666e-63     
   2.172709       17.307036        2.285191e-84           4.077140e-83           -6.553778e-85          -1.072892e-83     
   2.172709       17.920422        1.790932e-110          3.133704e-109         -5.085924e-111         -8.281387e-110     
   2.172709       18.531755        1.619499e-143          2.797618e-142         -4.562779e-144         -7.417113e-143     
   2.172709       19.139669        7.059933e-185          1.209592e-183         -1.976187e-185         -3.214791e-184     
   2.172709       19.742809        4.450386e-236          7.587077e-235         -1.239021e-236         -2.020234e-235     
   2.172709       20.339829        9.128838e-299          1.552132e-297         -2.530006e-299         -4.138806e-298     
   2.172709       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.172709       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.172709       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.172709       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.172709       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.172709       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.172709       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.172709       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.172709       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.172709       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.172709       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.172709       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.172709       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.172709       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.172709       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.172709       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.172709       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.172709       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.172709       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.172709       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.172709       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.172709       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.172709       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.172709       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.172709       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.172709       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.172709       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.287211       0.001947         -1.616123e-04          1.227074e-11           1.892097e-05           -1.158528e-12     
   2.287211       0.010250         -1.297088e-03          2.730747e-09           1.518594e-04           -2.578115e-10     
   2.287211       0.025159         -3.981099e-03          5.053996e-08           4.661136e-04           -4.770640e-09     
   2.287211       0.046627         -8.570216e-03          3.746353e-07           1.003527e-03           -3.534431e-08     
   2.287211       0.074585         -1.527408e-02          1.717772e-06           1.788952e-03           -1.618704e-07     
   2.287211       0.108938         -2.412596e-02          5.847471e-06           2.827009e-03           -5.498182e-07     
   2.287211       0.149573         -3.492588e-02          1.622989e-05           4.095660e-03           -1.520444e-06     
   2.287211       0.196355         -4.718395e-02          3.877894e-05           5.539763e-03           -3.612125e-06     
   2.287211       0.249129         -6.009553e-02          8.253718e-05           7.068213e-03           -7.623250e-06     
   2.287211       0.307719         -7.258381e-02          1.601059e-04           8.558730e-03           -1.461089e-05     
   2.287211       0.371930         -8.343653e-02          2.876512e-04           9.873521e-03           -2.581890e-05     
   2.287211       0.441550         -9.153554e-02          4.843891e-04           1.088596e-02           -4.251754e-05     
   2.287211       0.516347         -9.613218e-02          7.715716e-04           1.151345e-02           -6.575312e-05     
   2.287211       0.596072         -9.707697e-02          1.171078e-03           1.174651e-02           -9.602421e-05     
   2.287211       0.680461         -9.489837e-02          1.703645e-03           1.166237e-02           -1.329111e-04     
   2.287211       0.769234         -9.066739e-02          2.386488e-03           1.141495e-02           -1.746832e-04     
   2.287211       0.862094         -8.567587e-02          3.229707e-03           1.120286e-02           -2.179100e-04     
   2.287211       0.958735         -8.105055e-02          4.230649e-03           1.122675e-02           -2.571338e-04     
   2.287211       1.058835         -7.745990e-02          5.365687e-03           1.165126e-02           -2.847523e-04     
   2.287211       1.162061         -7.501677e-02          6.579657e-03           1.258160e-02           -2.913967e-04     
   2.287211       1.268071         -7.337167e-02          7.774305e-03           1.405404e-02           -2.672065e-04     
   2.287211       1.376513         -7.190319e-02          8.798293e-03           1.603045e-02           -2.043818e-04     
   2.287211       1.487025         -6.989837e-02          9.442525e-03           1.838708e-02           -1.010896e-04     
   2.287211       1.599241         -6.666657e-02          9.445889e-03           2.089571e-02           3.390963e-05      
   2.287211       1.712789         -6.159657e-02          8.517677e-03           2.320622e-02           1.777242e-04      
   2.287211       1.827291         -5.419945e-02          6.382746e-03           2.484915e-02           2.940439e-04      
   2.287211       1.942367         -4.417341e-02          2.851544e-03           2.527898e-02           3.418462e-04      
   2.287211       2.057633         -3.149575e-02          -2.093241e-03          2.397184e-02           2.937870e-04      
   2.287211       2.172709         -1.651566e-02          -8.219162e-03          2.056841e-02           1.595001e-04      
   2.287211       2.287211         1.201372e-16           -1.501828e-02          1.501828e-02           2.932461e-17      
   2.287211       2.400759         1.691554e-02           -2.177213e-02          7.657509e-03           -8.306703e-05     
   2.287211       2.512975         3.288948e-02           -2.770504e-02          -8.300122e-04          1.429520e-05      
   2.287211       2.623487         4.662298e-02           -3.216821e-02          -9.558421e-03          3.524311e-04      
   2.287211       2.731929         5.712171e-02           -3.477943e-02          -1.763554e-02          9.212462e-04      
   2.287211       2.837939         6.388602e-02           -3.547440e-02          -2.434292e-02          1.644840e-03      
   2.287211       2.941165         6.696789e-02           -3.447004e-02          -2.925248e-02          2.410368e-03      
   2.287211       3.041265         6.688416e-02           -3.216861e-02          -3.225721e-02          3.104570e-03      
   2.287211       3.137906         6.443033e-02           -2.904233e-02          -3.352183e-02          3.642801e-03      
   2.287211       3.230766         6.046889e-02           -2.553378e-02          -3.338343e-02          3.982630e-03      
   2.287211       3.319539         5.576055e-02           -2.199349e-02          -3.224204e-02          4.122098e-03      
   2.287211       3.403928         5.087293e-02           -1.865792e-02          -3.047365e-02          4.088170e-03      
   2.287211       3.483653         4.616412e-02           -1.565824e-02          -2.838028e-02          3.922271e-03      
   2.287211       3.558450         4.181555e-02           -1.304509e-02          -2.617500e-02          3.668093e-03      
   2.287211       3.628070         3.788416e-02           -1.081668e-02          -2.399004e-02          3.363900e-03      
   2.287211       3.692281         3.435220e-02           -8.942364e-03          -2.189529e-02          3.039188e-03      
   2.287211       3.750871         3.116426e-02           -7.379141e-03          -1.991778e-02          2.714388e-03      
   2.287211       3.803645         2.825013e-02           -6.081482e-03          -1.805726e-02          2.402107e-03      
   2.287211       3.850427         2.553601e-02           -5.006148e-03          -1.629674e-02          2.108829e-03      
   2.287211       3.891062         2.294742e-02           -4.113758e-03          -1.460808e-02          1.836423e-03      
   2.287211       3.925415         2.040616e-02           -3.368378e-03          -1.295323e-02          1.583140e-03      
   2.287211       3.953373         1.782072e-02           -2.735643e-03          -1.128061e-02          1.343907e-03      
   2.287211       3.974841         1.506410e-02           -2.178879e-03          -9.512843e-03          1.109407e-03      
   2.287211       3.989750         1.191157e-02           -1.649600e-03          -7.508629e-03          8.620383e-04      
   2.287211       3.998053         7.769144e-03           -1.049321e-03          -4.892317e-03          5.566007e-04      
   2.287211       4.008499         1.612146e-02           -2.107998e-03          -1.013822e-02          1.139964e-03      
   2.287211       4.044761         2.400866e-02           -2.781168e-03          -1.502290e-02          1.616784e-03      
   2.287211       4.109915         2.886200e-02           -2.573838e-03          -1.787756e-02          1.755145e-03      
   2.287211       4.203828         3.183828e-02           -1.627796e-03          -1.939404e-02          1.608025e-03      
   2.287211       4.326294         3.343775e-02           -7.492982e-05          -1.987498e-02          1.199187e-03      
   2.287211       4.477040         3.400033e-02           1.933928e-03           -1.955565e-02          5.618571e-04      
   2.287211       4.655730         3.378581e-02           4.250279e-03           -1.865098e-02          -2.581577e-04     
   2.287211       4.861964         3.299461e-02           6.746489e-03           -1.735569e-02          -1.208375e-03     
   2.287211       5.095283         3.178005e-02           9.325327e-03           -1.583620e-02          -2.237766e-03     
   2.287211       5.355166         3.025961e-02           1.192264e-02           -1.422487e-02          -3.303906e-03     
   2.287211       5.641033         2.852348e-02           1.450631e-02           -1.261882e-02          -4.377365e-03     
   2.287211       5.952247         2.663650e-02           1.707466e-02           -1.108201e-02          -5.443015e-03     
   2.287211       6.288112         2.463136e-02           1.965033e-02           -9.648074e-03          -6.497131e-03     
   2.287211       6.647880         2.249311e-02           2.225594e-02           -8.321562e-03          -7.537698e-03     
   2.287211       7.030747         2.013962e-02           2.486297e-02           -7.076979e-03          -8.546577e-03     
   2.287211       7.435859         1.742124e-02           2.731988e-02           -5.861375e-03          -9.465170e-03     
   2.287211       7.862313         1.418704e-02           2.929274e-02           -4.614050e-03          -1.017213e-02     
   2.287211       8.309157         1.043652e-02           3.028802e-02           -3.310948e-03          -1.048455e-02     
   2.287211       8.775393         6.457042e-03           2.981189e-02           -2.010707e-03          -1.020963e-02     
   2.287211       9.259982         2.797347e-03           2.770741e-02           -8.577701e-04          -9.273778e-03     
   2.287211       9.761842         6.645004e-05           2.481231e-02           -2.512703e-05          -7.948486e-03     
   2.287211       10.279853        -1.449566e-03          2.362400e-02           4.073188e-04           -7.003068e-03     
   2.287211       10.812859        -2.278617e-03          2.859254e-02           5.916728e-04           -7.546371e-03     
   2.287211       11.359671        -3.968328e-03          5.421923e-02           8.723843e-04           -1.194311e-02     
   2.287211       11.919069        -6.726013e-06          1.193165e-04           1.336836e-06           -2.514417e-05     
   2.287211       12.489804        -3.828424e-09          2.438879e-07           1.114428e-10           -5.652660e-08     
   2.287211       13.070603        3.484783e-12           3.674446e-10           -2.211095e-12          -9.029281e-11     
   2.287211       13.660171        1.702374e-15           6.656344e-14           -6.672643e-16          -1.699158e-14     
   2.287211       14.257191        2.110171e-20           5.827724e-19           -7.331163e-21          -1.526906e-19     
   2.287211       14.860331        3.860932e-27           8.897650e-26           -1.266786e-27          -2.374562e-26     
   2.287211       15.468245        3.342934e-36           6.918953e-35           -1.060001e-36          -1.871213e-35     
   2.287211       16.079578        3.188539e-48           6.165232e-47           -9.880611e-49          -1.683718e-47     
   2.287211       16.692964        5.685211e-64           1.051309e-62           -1.732640e-64          -2.891982e-63     
   2.287211       17.307036        2.300336e-84           4.129127e-83           -6.922487e-85          -1.142029e-83     
   2.287211       17.920422        1.803166e-110          3.172911e-109         -5.372726e-111         -8.811464e-110     
   2.287211       18.531755        1.630826e-143          2.832011e-142         -4.820552e-144         -7.889016e-143     
   2.287211       19.139669        7.110264e-185          1.224223e-183         -2.087998e-185         -3.418219e-184     
   2.287211       19.742809        4.482619e-236          7.677480e-235         -1.309211e-236         -2.147446e-235     
   2.287211       20.339829        9.195846e-299          1.570371e-297         -2.673487e-299         -4.398265e-298     
   2.287211       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.287211       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.287211       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.287211       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.287211       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.287211       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.287211       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.287211       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.287211       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.287211       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.287211       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.287211       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.287211       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.287211       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.287211       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.287211       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.287211       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.287211       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.287211       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.287211       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.287211       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.287211       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.287211       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.287211       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.287211       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.287211       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.287211       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.400759       0.001947         -1.550494e-04          1.243766e-11           1.742185e-05           -1.538467e-12     
   2.400759       0.010250         -1.244412e-03          2.767911e-09           1.398272e-04           -3.423711e-10     
   2.400759       0.025159         -3.819376e-03          5.122928e-08           4.291793e-04           -6.336354e-09     
   2.400759       0.046627         -8.221778e-03          3.797777e-07           9.239893e-04           -4.696572e-08     
   2.400759       0.074585         -1.465194e-02          1.741681e-06           1.647088e-03           -2.153109e-07     
   2.400759       0.108938         -2.313987e-02          5.930954e-06           2.602602e-03           -7.327080e-07     
   2.400759       0.149573         -3.349013e-02          1.647133e-05           3.769991e-03           -2.032540e-06     
   2.400759       0.196355         -4.522695e-02          3.939188e-05           5.098064e-03           -4.852052e-06     
   2.400759       0.249129         -5.757042e-02          8.395426e-05           6.502301e-03           -1.031225e-05     
   2.400759       0.307719         -6.947824e-02          1.631616e-04           7.869255e-03           -1.995903e-05     
   2.400759       0.371930         -7.977907e-02          2.938913e-04           9.071008e-03           -3.573697e-05     
   2.400759       0.441550         -8.739608e-02          4.965720e-04           9.989847e-03           -5.987263e-05     
   2.400759       0.516347         -9.161514e-02          7.944438e-04           1.054872e-02           -9.465708e-05     
   2.400759       0.596072         -9.230866e-02          1.212519e-03           1.073835e-02           -1.421293e-04     
   2.400759       0.680461         -9.001290e-02          1.776290e-03           1.063013e-02           -2.036655e-04     
   2.400759       0.769234         -8.579709e-02          2.509947e-03           1.036754e-02           -2.794704e-04     
   2.400759       0.862094         -8.095156e-02          3.433468e-03           1.013750e-02           -3.679571e-04     
   2.400759       0.958735         -7.661313e-02          4.557723e-03           1.013224e-02           -4.650293e-04     
   2.400759       1.058835         -7.348002e-02          5.876855e-03           1.051573e-02           -5.633639e-04     
