#       k             kp                 O11                    O12                    O21                    O22          
   3.953373       12.489804        -2.077996e-09          1.259141e-07           9.469231e-10           -3.572576e-08     
   3.953373       13.070603        1.541933e-12           1.906943e-10           2.961767e-13           -5.163360e-11     
   3.953373       13.660171        8.242724e-16           3.458679e-14           -7.541667e-17          -9.007894e-15     
   3.953373       14.257191        1.036556e-20           3.030471e-19           -1.392826e-21          -7.637855e-20     
   3.953373       14.860331        1.907101e-27           4.628082e-26           -2.872035e-28          -1.134065e-26     
   3.953373       15.468245        1.655894e-36           3.598268e-35           -2.627762e-37          -8.604366e-36     
   3.953373       16.079578        1.582066e-48           3.204713e-47           -2.584302e-49          -7.500979e-48     
   3.953373       16.692964        2.824003e-64           5.460821e-63           -4.695998e-65          -1.254247e-63     
   3.953373       17.307036        1.143576e-84           2.142932e-83           -1.924317e-85          -4.840079e-84     
   3.953373       17.920422        8.969928e-111          1.645096e-109         -1.522050e-111         -3.660518e-110     
   3.953373       18.531755        8.116974e-144          1.466870e-142         -1.385847e-144         -3.220553e-143     
   3.953373       19.139669        3.540588e-185          6.334529e-184         -6.073762e-186         -1.374146e-184     
   3.953373       19.742809        2.233078e-236          3.968567e-235         -3.845257e-237         -8.516296e-236     
   3.953373       20.339829       -1.025618e-279         -2.732000e-278         -1.597894e-280         -4.256407e-279     
   3.953373       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.953373       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.953373       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.953373       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.953373       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.953373       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.953373       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.953373       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.953373       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.953373       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.953373       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.953373       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.953373       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.953373       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.953373       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.953373       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.953373       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.953373       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.953373       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.953373       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.953373       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.953373       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.953373       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.953373       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.953373       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.953373       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.953373       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.974841       0.001947         -1.620841e-06          7.167210e-13           -1.234014e-06          1.436436e-13      
   3.974841       0.010250         -1.301176e-05          1.595111e-10           -9.906212e-06          3.196895e-11      
   3.974841       0.025159         -3.998529e-05          2.953247e-09           -3.043845e-05          5.918942e-10      
   3.974841       0.046627         -8.638876e-05          2.191428e-08           -6.573750e-05          4.392294e-09      
   3.974841       0.074585         -1.552056e-04          1.007114e-07           -1.179914e-04          2.018770e-08      
   3.974841       0.108938         -2.488778e-04          3.442880e-07           -1.888313e-04          6.902587e-08      
   3.974841       0.149573         -3.695221e-04          9.622960e-07           -2.793602e-04          1.929903e-07      
   3.974841       0.196355         -5.191448e-04          2.323830e-06           -3.901213e-04          4.662768e-07      
   3.974841       0.249129         -6.998882e-04          5.021367e-06           -5.210327e-04          1.008262e-06      
   3.974841       0.307719         -9.143150e-04          9.940845e-06           -6.713000e-04          1.998093e-06      
   3.974841       0.371930         -1.165728e-03          1.833397e-05           -8.393157e-04          3.690218e-06      
   3.974841       0.441550         -1.458522e-03          3.188804e-05           -1.022554e-03          6.430287e-06      
   3.974841       0.516347         -1.798560e-03          5.278791e-05           -1.217468e-03          1.067080e-05      
   3.974841       0.596072         -2.193589e-03          8.376381e-05           -1.419399e-03          1.698602e-05      
   3.974841       0.680461         -2.653696e-03          1.281177e-04           -1.622506e-03          2.608559e-05      
   3.974841       0.769234         -3.191884e-03          1.897199e-04           -1.819731e-03          3.882668e-05      
   3.974841       0.862094         -3.824861e-03          2.729651e-04           -2.002824e-03          5.622422e-05      
   3.974841       0.958735         -4.574300e-03          3.826766e-04           -2.162457e-03          7.945920e-05      
   3.974841       1.058835         -5.469122e-03          5.239436e-04           -2.288512e-03          1.098849e-04      
   3.974841       1.162061         -6.550197e-03          7.018775e-04           -2.370719e-03          1.490311e-04      
   3.974841       1.268071         -7.881307e-03          9.212738e-04           -2.400113e-03          1.986057e-04      
   3.974841       1.376513         -9.579215e-03          1.186178e-03           -2.372947e-03          2.604944e-04      
   3.974841       1.487025         -1.191878e-02          1.499372e-03           -2.304280e-03          3.367567e-04      
   3.974841       1.599241         -1.591719e-02          1.861842e-03           -2.305932e-03          4.296164e-04      
   3.974841       1.712789         -6.225199e-02          2.272301e-03           -8.859858e-03          5.414368e-04      
   3.974841       1.827291         -1.669395e-02          2.726836e-03           -1.308095e-03          6.746566e-04      
   3.974841       1.942367         -1.540668e-02          3.218640e-03           -7.346258e-04          8.316392e-04      
   3.974841       2.057633         -1.513506e-02          3.737749e-03           -2.375527e-04          1.014387e-03      
   3.974841       2.172709         -1.525145e-02          4.270756e-03           2.822470e-04           1.224091e-03      
   3.974841       2.287211         -1.554651e-02          4.800601e-03           8.555016e-04           1.460532e-03      
   3.974841       2.400759         -1.591349e-02          5.306598e-03           1.490882e-03           1.721390e-03      
   3.974841       2.512975         -1.627887e-02          5.764858e-03           2.184747e-03           2.001542e-03      
   3.974841       2.623487         -1.658184e-02          6.149245e-03           2.923880e-03           2.292515e-03      
   3.974841       2.731929         -1.676815e-02          6.432945e-03           3.686579e-03           2.582242e-03      
   3.974841       2.837939         -1.678972e-02          6.590637e-03           4.443696e-03           2.855315e-03      
   3.974841       2.941165         -1.660678e-02          6.601121e-03           5.160277e-03           3.093875e-03      
   3.974841       3.041265         -1.619101e-02          6.450118e-03           5.798144e-03           3.279172e-03      
   3.974841       3.137906         -1.552880e-02          6.132794e-03           6.319392e-03           3.393686e-03      
   3.974841       3.230766         -1.462348e-02          5.655517e-03           6.690558e-03           3.423507e-03      
   3.974841       3.319539         -1.349608e-02          5.036411e-03           6.886862e-03           3.360555e-03      
   3.974841       3.403928         -1.218400e-02          4.304427e-03           6.895770e-03           3.204185e-03      
   3.974841       3.483653         -1.073782e-02          3.496943e-03           6.719120e-03           2.961762e-03      
   3.974841       3.558450         -9.216475e-03          2.656221e-03           6.373255e-03           2.648063e-03      
   3.974841       3.628070         -7.681730e-03          1.825270e-03           5.887037e-03           2.283557e-03      
   3.974841       3.692281         -6.192676e-03          1.043840e-03           5.298093e-03           1.891932e-03      
   3.974841       3.750871         -4.801127e-03          3.452058e-04           4.648051e-03           1.497363e-03      
   3.974841       3.803645         -3.548425e-03          -2.457935e-04          3.977692e-03           1.122025e-03      
   3.974841       3.850427         -2.463887e-03          -7.132720e-04          3.322857e-03           7.842377e-04      
   3.974841       3.891062         -1.564759e-03          -1.049505e-03          2.711561e-03           4.974016e-04      
   3.974841       3.925415         -8.573501e-04          -1.253126e-03          2.162373e-03           2.696900e-04      
   3.974841       3.953373         -3.389179e-04          -1.326586e-03          1.683641e-03           1.042956e-04      
   3.974841       3.974841         -9.122002e-17          -1.272651e-03          1.272651e-03           2.006421e-17      
   3.974841       3.989750         1.724828e-04           -1.087755e-03          9.123259e-04           -4.809006e-05     
   3.974841       3.998053         1.870151e-04           -7.367813e-04          5.533661e-04           -4.712045e-05     
   3.974841       4.008499         3.766246e-04           -1.644361e-03          1.158284e-03           -1.777872e-04     
   3.974841       4.044761         8.665166e-04           -2.976126e-03          1.562515e-03           -6.342590e-04     
   3.974841       4.109915         2.146280e-03           -4.650760e-03          1.235907e-03           -1.573092e-03     
   3.974841       4.203828         4.568907e-03           -6.735214e-03          -1.873937e-05          -3.126351e-03     
   3.974841       4.326294         8.253621e-03           -8.961444e-03          -2.361150e-03          -5.307848e-03     
   3.974841       4.477040         1.289313e-02           -1.073668e-02          -5.690049e-03          -7.895282e-03     
   3.974841       4.655730         1.755349e-02           -1.131189e-02          -9.413935e-03          -1.035310e-02     
   3.974841       4.861964         2.080685e-02           -1.020559e-02          -1.244252e-02          -1.196302e-02     
   3.974841       5.095283         2.149058e-02           -7.619151e-03          -1.368066e-02          -1.224183e-02     
   3.974841       5.355166         1.967299e-02           -4.344856e-03          -1.284477e-02          -1.135574e-02     
   3.974841       5.641033         1.664391e-02           -1.147050e-03          -1.071887e-02          -9.988905e-03     
   3.974841       5.952247         1.370129e-02           1.660420e-03           -8.383045e-03          -8.727764e-03     
   3.974841       6.288112         1.130238e-02           4.077905e-03           -6.399991e-03          -7.749967e-03     
   3.974841       6.647880         9.370320e-03           6.175275e-03           -4.842152e-03          -7.014026e-03     
   3.974841       7.030747         7.760215e-03           8.015089e-03           -3.635401e-03          -6.452691e-03     
   3.974841       7.435859         6.365341e-03           9.670842e-03           -2.698210e-03          -6.019555e-03     
   3.974841       7.862313         5.104941e-03           1.133210e-02           -1.961462e-03          -5.712659e-03     
   3.974841       8.309157         3.926574e-03           1.276092e-02           -1.374505e-03          -5.370668e-03     
   3.974841       8.775393         2.814246e-03           2.646397e-02           -9.067287e-04          -8.658428e-03     
   3.974841       9.259982         1.780796e-03           1.674254e-03           -5.411831e-04          -3.350129e-04     
   3.974841       9.761842         9.052879e-04           -2.127503e-04          -2.621291e-04          2.327719e-04      
   3.974841       10.279853        3.496729e-04           -5.085394e-04          -9.764729e-05          2.316022e-04      
   3.974841       10.812859        9.240045e-05           -3.287818e-04          -2.548451e-05          1.216592e-04      
   3.974841       11.359671        1.264975e-05           -7.499063e-05          -3.488588e-06          2.586543e-05      
   3.974841       11.919069        -3.847302e-07          1.120543e-05           1.382626e-07           -3.286501e-06     
   3.974841       12.489804        -1.777974e-09          1.078923e-07           8.279048e-10           -3.090093e-08     
   3.974841       13.070603        1.324953e-12           1.634329e-10           2.733924e-13           -4.460442e-11     
   3.974841       13.660171        7.069058e-16           2.964615e-14           -6.169704e-17          -7.773644e-15     
   3.974841       14.257191        8.886708e-21           2.597793e-19           -1.171616e-21          -6.585739e-20     
   3.974841       14.860331        1.634784e-27           3.967518e-26           -2.431728e-28          -9.771482e-27     
   3.974841       15.468245        1.419332e-36           3.084792e-35           -2.231337e-37          -7.409280e-36     
   3.974841       16.079578        1.355980e-48           2.747451e-47           -2.197987e-49          -6.455737e-48     
   3.974841       16.692964        2.420349e-64           4.681692e-63           -3.998141e-65          -1.078975e-63     
   3.974841       17.307036        9.800907e-85           1.837192e-83           -1.639524e-85          -4.162032e-84     
   3.974841       17.920422        7.687440e-111          1.410382e-109         -1.297474e-111         -3.146595e-110     
   3.974841       18.531755        6.956334e-144          1.257578e-142         -1.181844e-144         -2.767525e-143     
   3.974841       19.139669        3.034287e-185          5.430683e-184         -5.181335e-186         -1.180516e-184     
   3.974841       19.742809        1.913734e-236          3.402281e-235         -3.281122e-237         -7.314429e-236     
   3.974841       20.339829       -8.722263e-280         -2.323402e-278         -1.402042e-280         -3.734705e-279     
   3.974841       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.974841       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.974841       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.974841       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.974841       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.974841       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.974841       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.974841       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.974841       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.974841       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.974841       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.974841       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.974841       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.974841       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.974841       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.974841       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.974841       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.974841       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.974841       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.974841       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.974841       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.974841       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.974841       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.974841       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.974841       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.974841       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.974841       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.989750       0.001947         -1.279462e-06          5.666660e-13           -9.812509e-07          1.134141e-13      
   3.989750       0.010250         -1.027124e-05          1.261153e-10           -7.877121e-06          2.524114e-11      
   3.989750       0.025159         -3.156365e-05          2.334946e-09           -2.420375e-05          4.673310e-10      
   3.989750       0.046627         -6.819362e-05          1.732625e-08           -5.227262e-05          3.467940e-09      
   3.989750       0.074585         -1.225160e-04          7.962630e-08           -9.382392e-05          1.593918e-08      
   3.989750       0.108938         -1.964579e-04          2.722079e-07           -1.501557e-04          5.449913e-08      
   3.989750       0.149573         -2.916892e-04          7.608324e-07           -2.221471e-04          1.523739e-07      
   3.989750       0.196355         -4.097920e-04          1.837329e-06           -3.102340e-04          3.681414e-07      
   3.989750       0.249129         -5.524547e-04          3.970161e-06           -4.143582e-04          7.960468e-07      
   3.989750       0.307719         -7.216960e-04          7.859853e-06           -5.338989e-04          1.577511e-06      
   3.989750       0.371930         -9.201179e-04          1.449620e-05           -6.675943e-04          2.913384e-06      
   3.989750       0.441550         -1.151182e-03          2.521359e-05           -8.134590e-04          5.076469e-06      
   3.989750       0.516347         -1.419508e-03          4.174007e-05           -9.687039e-04          8.423846e-06      
   3.989750       0.596072         -1.731200e-03          6.623543e-05           -1.129665e-03          1.340857e-05      
   3.989750       0.680461         -2.094210e-03          1.013124e-04           -1.291750e-03          2.059039e-05      
   3.989750       0.769234         -2.518789e-03          1.500345e-04           -1.449410e-03          3.064520e-05      
   3.989750       0.862094         -3.018119e-03          2.158820e-04           -1.596163e-03          4.437298e-05      
   3.989750       0.958735         -3.609301e-03          3.026776e-04           -1.724687e-03          6.270432e-05      
   3.989750       1.058835         -4.315177e-03          4.144594e-04           -1.827051e-03          8.670516e-05      
   3.989750       1.162061         -5.168042e-03          5.552904e-04           -1.895235e-03          1.175801e-04      
   3.989750       1.268071         -6.218326e-03          7.289945e-04           -1.922312e-03          1.566742e-04      
   3.989750       1.376513         -7.558387e-03          9.388172e-04           -1.905626e-03          2.054727e-04      
   3.989750       1.487025         -9.405662e-03          1.187026e-03           -1.857838e-03          2.655999e-04      
   3.989750       1.599241         -1.256475e-02          1.474491e-03           -1.870259e-03          3.388132e-04      
   3.989750       1.712789         -4.930225e-02          1.800323e-03           -7.196628e-03          4.269885e-04      
   3.989750       1.827291         -1.317243e-02          2.161590e-03           -1.082493e-03          5.320739e-04      
   3.989750       1.942367         -1.215313e-02          2.553116e-03           -6.250207e-04          6.559790e-04      
   3.989750       2.057633         -1.193901e-02          2.967271e-03           -2.308118e-04          8.003559e-04      
   3.989750       2.172709         -1.203415e-02          3.393740e-03           1.804169e-04           9.662511e-04      
   3.989750       2.287211         -1.227359e-02          3.819336e-03           6.336978e-04           1.153636e-03      
   3.989750       2.400759         -1.257344e-02          4.227997e-03           1.136380e-03           1.360859e-03      
   3.989750       2.512975         -1.287607e-02          4.601081e-03           1.686038e-03           1.584087e-03      
   3.989750       2.623487         -1.313371e-02          4.918063e-03           2.272689e-03           1.816847e-03      
   3.989750       2.731929         -1.330355e-02          5.157723e-03           2.879651e-03           2.049811e-03      
   3.989750       2.837939         -1.334735e-02          5.299806e-03           3.484320e-03           2.270949e-03      
   3.989750       2.941165         -1.323300e-02          5.327066e-03           4.059413e-03           2.466196e-03      
   3.989750       3.041265         -1.293708e-02          5.227470e-03           4.574917e-03           2.620639e-03      
   3.989750       3.137906         -1.244741e-02          4.996229e-03           5.000794e-03           2.720168e-03      
   3.989750       3.230766         -1.176498e-02          4.637268e-03           5.310218e-03           2.753362e-03      
   3.989750       3.319539         -1.090462e-02          4.163777e-03           5.482914e-03           2.713269e-03      
   3.989750       3.403928         -9.894233e-03          3.597608e-03           5.508028e-03           2.598737e-03      
   3.989750       3.483653         -8.772378e-03          2.967511e-03           5.385898e-03           2.414952e-03      
   3.989750       3.558450         -7.584656e-03          2.306433e-03           5.128308e-03           2.173049e-03      
   3.989750       3.628070         -6.379386e-03          1.648302e-03           4.757065e-03           1.888828e-03      
   3.989750       3.692281         -5.203273e-03          1.024848e-03           4.301166e-03           1.580844e-03      
   3.989750       3.750871         -4.097697e-03          4.629958e-04           3.793109e-03           1.268249e-03      
   3.989750       3.803645         -3.096061e-03          -1.680542e-05          3.265064e-03           9.687890e-04      
   3.989750       3.850427         -2.222406e-03          -4.011276e-04          2.745580e-03           6.972779e-04      
   3.989750       3.891062         -1.491203e-03          -6.830801e-04          2.257190e-03           4.646736e-04      
   3.989750       3.925415         -9.080839e-04          -8.610121e-04          1.814992e-03           2.777530e-04      
   3.989750       3.953373         -4.711398e-04          -9.366180e-04          1.425893e-03           1.392265e-04      
   3.989750       3.974841         -1.724828e-04          -9.123259e-04          1.087755e-03           4.809006e-05      
   3.989750       3.989750         -2.009145e-17          -7.864148e-04          7.864148e-04           1.109826e-17      
   3.989750       3.998053         5.918934e-05           -5.347298e-04          4.800913e-04           -1.246374e-05     
   3.989750       4.008499         1.104772e-04           -1.202382e-03          1.005715e-03           -8.937123e-05     
   3.989750       4.044761         3.962140e-04           -2.214806e-03          1.375008e-03           -4.269159e-04     
   3.989750       4.109915         1.338179e-03           -3.529998e-03          1.152642e-03           -1.160597e-03     
   3.989750       4.203828         3.213815e-03           -5.202828e-03          1.813943e-04           -2.398039e-03     
   3.989750       4.326294         6.130639e-03           -7.025156e-03          -1.675667e-03          -4.157330e-03     
   3.989750       4.477040         9.862604e-03           -8.521462e-03          -4.351358e-03          -6.266903e-03     
   3.989750       4.655730         1.367602e-02           -9.074124e-03          -7.382029e-03          -8.295810e-03     
   3.989750       4.861964         1.641472e-02           -8.265524e-03          -9.887691e-03          -9.651795e-03     
   3.989750       5.095283         1.709884e-02           -6.231459e-03          -1.096169e-02          -9.921130e-03     
   3.989750       5.355166         1.572855e-02           -3.608582e-03          -1.034192e-02          -9.220713e-03     
   3.989750       5.641033         1.332596e-02           -1.031200e-03          -8.647049e-03          -8.107717e-03     
   3.989750       5.952247         1.096299e-02           1.232809e-03           -6.761982e-03          -7.072783e-03     
   3.989750       6.288112         9.034115e-03           3.180065e-03           -5.157809e-03          -6.269296e-03     
   3.989750       6.647880         7.483867e-03           4.867459e-03           -3.898641e-03          -5.664744e-03     
   3.989750       7.030747         6.194503e-03           6.346190e-03           -2.924470e-03          -5.203701e-03     
   3.989750       7.435859         5.079146e-03           7.675799e-03           -2.168802e-03          -4.847901e-03     
   3.989750       7.862313         4.072431e-03           9.008057e-03           -1.575441e-03          -4.595223e-03     
   3.989750       8.309157         3.131945e-03           1.015430e-02           -1.103272e-03          -4.315650e-03     
   3.989750       8.775393         2.244538e-03           2.109210e-02           -7.274211e-04          -6.958454e-03     
   3.989750       9.259982         1.420208e-03           1.335547e-03           -4.340672e-04          -2.634656e-04     
   3.989750       9.761842         7.219807e-04           -1.683291e-04          -2.102261e-04          1.906245e-04      
   3.989750       10.279853        2.788699e-04           -4.049025e-04          -7.831749e-05          1.876604e-04      
   3.989750       10.812859        7.368972e-05           -2.620171e-04          -2.044768e-05          9.821240e-05      
   3.989750       11.359671        1.008803e-05           -5.977895e-05          -2.800199e-06          2.085260e-05      
   3.989750       11.919069        -3.067758e-07          8.936739e-06           1.115427e-07           -2.642009e-06     
   3.989750       12.489804        -1.417574e-09          8.605217e-08           6.700169e-10           -2.483136e-08     
   3.989750       13.070603        1.057044e-12           1.303619e-10           2.288741e-13           -3.581346e-11     
   3.989750       13.660171        5.637990e-16           2.364853e-14           -4.769435e-17          -6.237325e-15     
   3.989750       14.257191        7.087275e-21           2.072315e-19           -9.238486e-22          -5.281213e-20     
   3.989750       14.860331        1.303728e-27           3.165036e-26           -1.926166e-28          -7.832190e-27     
   3.989750       15.468245        1.131889e-36           2.460877e-35           -1.770947e-37          -5.936388e-36     
   3.989750       16.079578        1.081356e-48           2.191771e-47           -1.746413e-49          -5.170584e-48     
   3.989750       16.692964        1.930145e-64           3.734800e-63           -3.178972e-65          -8.639172e-64     
   3.989750       17.307036        7.815845e-85           1.465605e-83           -1.304244e-85          -3.331575e-84     
   3.989750       17.920422        6.130416e-111          1.125113e-109         -1.032515e-111         -2.518152e-110     
   3.989750       18.531755        5.547378e-144          1.003208e-142         -9.407573e-145         -2.214325e-143     
   3.989750       19.139669        2.419711e-185          4.332185e-184         -4.125286e-186         -9.443655e-185     
   3.989750       19.742809        1.526118e-236          2.714057e-235         -2.612836e-237         -5.850272e-236     
   3.989750       20.339829       -6.921254e-280         -1.843657e-278         -1.136402e-280         -3.027103e-279     
   3.989750       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.989750       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.989750       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.989750       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.989750       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.989750       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.989750       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.989750       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.989750       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.989750       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.989750       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.989750       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.989750       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.989750       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.989750       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.989750       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.989750       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.989750       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.989750       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.989750       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.989750       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.989750       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.989750       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.989750       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.989750       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.989750       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.989750       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.998053       0.001947         -8.325860e-07          3.691473e-13           -6.415509e-07          7.380316e-14      
   3.998053       0.010250         -6.683818e-06          8.215623e-11           -5.150135e-06          1.642544e-11      
   3.998053       0.025159         -2.053944e-05          1.521071e-09           -1.582464e-05          3.041113e-10      
   3.998053       0.046627         -4.437566e-05          1.128697e-08           -3.417637e-05          2.256728e-09      
   3.998053       0.074585         -7.972474e-05          5.187159e-08           -6.134318e-05          1.037226e-08      
   3.998053       0.108938         -1.278405e-04          1.773268e-07           -9.817408e-05          3.546468e-08      
   3.998053       0.149573         -1.898091e-04          4.956367e-07           -1.452444e-04          9.915525e-08      
   3.998053       0.196355         -2.666593e-04          1.196914e-06           -2.028406e-04          2.395619e-07      
   3.998053       0.249129         -3.594885e-04          2.586343e-06           -2.709266e-04          5.180104e-07      
   3.998053       0.307719         -4.696087e-04          5.120301e-06           -3.491001e-04          1.026521e-06      
   3.998053       0.371930         -5.987104e-04          9.443640e-06           -4.365413e-04          1.895779e-06      
   3.998053       0.441550         -7.490429e-04          1.642575e-05           -5.319593e-04          3.303273e-06      
   3.998053       0.516347         -9.236088e-04          2.719261e-05           -6.335406e-04          5.481304e-06      
   3.998053       0.596072         -1.126374e-03          4.315163e-05           -7.389027e-04          8.724582e-06      
   3.998053       0.680461         -1.362509e-03          6.600568e-05           -8.450590e-04          1.339717e-05      
   3.998053       0.769234         -1.638678e-03          9.775178e-05           -9.484028e-04          1.993861e-05      
   3.998053       0.862094         -1.963453e-03          1.406595e-04           -1.044720e-03          2.886905e-05      
   3.998053       0.958735         -2.347961e-03          1.972226e-04           -1.129254e-03          4.079344e-05      
   3.998053       1.058835         -2.807066e-03          2.700774e-04           -1.196857e-03          5.640465e-05      
   3.998053       1.162061         -3.361796e-03          3.618793e-04           -1.242331e-03          7.648557e-05      
   3.998053       1.268071         -4.044999e-03          4.751325e-04           -1.261213e-03          1.019104e-04      
   3.998053       1.376513         -4.916849e-03          6.119699e-04           -1.251869e-03          1.336447e-04      
   3.998053       1.487025         -6.119026e-03          7.738953e-04           -1.222804e-03          1.727451e-04      
   3.998053       1.599241         -8.175794e-03          9.615141e-04           -1.234503e-03          2.203564e-04      
   3.998053       1.712789         -3.215191e-02          1.174296e-03           -4.756950e-03          2.777031e-04      
   3.998053       1.827291         -8.568689e-03          1.410397e-03           -7.211665e-04          3.460616e-04      
