#       k             kp                 O11                    O12                    O21                    O22          
   0.025159       5.641033         7.707255e-04           5.618039e-04           -7.129460e-09          -3.664686e-09     
   0.025159       5.952247         7.167715e-04           6.371707e-04           -6.333984e-09          -4.212736e-09     
   0.025159       6.288112         6.572156e-04           7.155330e-04           -5.561094e-09          -4.770125e-09     
   0.025159       6.647880         5.924290e-04           7.950147e-04           -4.815717e-09          -5.324021e-09     
   0.025159       7.030747         5.213975e-04           8.716412e-04           -4.087231e-09          -5.850310e-09     
   0.025159       7.435859         4.418685e-04           9.379089e-04           -3.353489e-09          -6.304014e-09     
   0.025159       7.862313         3.517300e-04           9.818285e-04           -2.593112e-09          -6.613655e-09     
   0.025159       8.309157         2.520088e-04           9.880903e-04           -1.807551e-09          -6.690031e-09     
   0.025159       8.775393         1.500934e-04           9.431733e-04           -1.042066e-09          -6.459018e-09     
   0.025159       9.259982         5.985409e-05           8.461106e-04           -3.838363e-10          -5.929633e-09     
   0.025159       9.761842         -4.337010e-06          7.256112e-04           8.007538e-11           -5.314249e-09     
   0.025159       10.279853        -3.962084e-05          6.597190e-04           3.472134e-10           -5.223269e-09     
   0.025159       10.812859        -6.002233e-05          7.628173e-04           5.406455e-10           -6.716692e-09     
   0.025159       11.359671        -1.395485e-05          1.974488e-04           1.294917e-10           -1.809806e-09     
   0.025159       11.919069        -4.409457e-08          1.104238e-06           4.595957e-13           -9.868560e-12     
   0.025159       12.489804        8.947033e-11           4.163835e-09           -1.517858e-16          -3.381717e-14     
   0.025159       13.070603        3.572566e-13           7.195792e-12           -1.763926e-18          -5.516464e-17     
   0.025159       13.660171        8.960936e-17           1.424849e-15           -4.917097e-22          -1.053245e-20     
   0.025159       14.257191        9.224657e-22           1.327792e-20           -5.264672e-27          -9.567992e-26     
   0.025159       14.860331        1.543001e-28           2.122714e-27           -8.984579e-34          -1.500781e-32     
   0.025159       15.468245        1.266596e-37           1.709752e-36           -7.464025e-43          -1.190991e-41     
   0.025159       16.079578        1.165901e-49           1.566169e-48           -6.925100e-55          -1.077996e-53     
   0.025159       16.692964        2.026502e-65           2.730494e-64           -1.210412e-70          -1.860945e-69     
   0.025159       17.307036        8.043516e-86           1.091991e-84           -4.824291e-91          -7.380939e-90     
   0.025159       17.920422        6.211014e-112          8.517558e-111         -3.737201e-117         -5.716648e-116     
   0.025159       18.531755        5.549889e-145          7.698259e-144         -3.348010e-150         -5.135445e-149     
   0.025159       19.139669        2.395783e-186          3.363264e-185         -1.448338e-191         -2.231780e-190     
   0.025159       19.742809        1.497910e-237          2.128374e-236         -9.071552e-243         -1.405817e-241     
   0.025159       20.339829        3.051314e-300          4.387434e-299         -1.850735e-305         -2.886164e-304     
   0.025159       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.046627       0.001947         -2.487777e-09          -6.784734e-14          3.861519e-11           7.366497e-19      
   0.046627       0.010250         -1.903847e-08          -1.509654e-11          3.100426e-10           1.562191e-16      
   0.046627       0.025159         -4.356575e-08          -2.791813e-10          9.535214e-10           2.148794e-15      
   0.046627       0.046627         -2.775137e-19          -2.064701e-09          2.064701e-09           2.140208e-28      
   0.046627       0.074585         3.707548e-07           -9.419396e-09          3.726569e-09           -1.573123e-13     
   0.046627       0.108938         1.693877e-06           -3.176892e-08          6.021878e-09           -1.492412e-12     
