#       k             kp                 O11                    O12                    O21                    O22          
   0.149573       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.149573       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.149573       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.149573       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.149573       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.149573       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.149573       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.149573       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.149573       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.149573       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.149573       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.196355       0.001947         -1.906876e-07          -1.198520e-12          -5.969557e-09          3.411925e-14      
   0.196355       0.010250         -1.526334e-06          -2.661942e-10          -4.768035e-08          7.570272e-12      
   0.196355       0.025159         -4.620040e-06          -4.875909e-09          -1.427017e-07          1.379256e-10      
   0.196355       0.046627         -9.545294e-06          -3.504749e-08          -2.847119e-07          9.754899e-10      
   0.196355       0.074585         -1.545877e-05          -1.497013e-07          -4.213537e-07          4.007828e-09      
   0.196355       0.108938         -1.986092e-05          -4.405835e-07          -4.207516e-07          1.079435e-08      
   0.196355       0.149573         -1.763415e-05          -9.087139e-07          -4.488609e-08          1.751816e-08      
   0.196355       0.196355         2.691187e-17           -1.043457e-06          1.043457e-06           -2.748269e-24     
   0.196355       0.249129         4.639755e-05           1.139779e-06           3.214472e-06           -1.133798e-07     
   0.196355       0.307719         1.400027e-04           1.080164e-05           6.744785e-06           -4.736949e-07     
   0.196355       0.371930         3.041011e-04           3.866371e-05           1.167416e-05           -1.327179e-06     
   0.196355       0.441550         5.653867e-04           1.035351e-04           1.772048e-05           -2.988044e-06     
   0.196355       0.516347         9.507907e-04           2.338673e-04           2.430568e-05           -5.758482e-06     
   0.196355       0.596072         1.481843e-03           4.668271e-04           3.067518e-05           -9.818375e-06     
   0.196355       0.680461         2.165764e-03           8.433844e-04           3.603724e-05           -1.512898e-05     
   0.196355       0.769234         2.983006e-03           1.398475e-03           3.966145e-05           -2.138779e-05     
   0.196355       0.862094         3.872713e-03           2.146662e-03           4.093898e-05           -2.804713e-05     
   0.196355       0.958735         4.721032e-03           3.066343e-03           3.945875e-05           -3.438965e-05     
   0.196355       1.058835         5.361023e-03           4.089351e-03           3.514813e-05           -3.964743e-05     
   0.196355       1.162061         5.592967e-03           5.105840e-03           2.845591e-05           -4.314734e-05     
   0.196355       1.268071         5.224264e-03           5.991699e-03           2.045246e-05           -4.445579e-05     
   0.196355       1.376513         4.108988e-03           6.652825e-03           1.267329e-05           -4.348376e-05     
   0.196355       1.487025         2.139344e-03           7.061633e-03           6.636436e-06           -4.051046e-05     
   0.196355       1.599241         -1.077343e-03          7.255623e-03           3.378679e-06           -3.610240e-05     
   0.196355       1.712789         -6.443276e-03          7.294232e-03           4.819535e-06           -3.094686e-05     
   0.196355       1.827291         -4.436238e-03          7.211801e-03           -5.974066e-06          -2.567051e-05     
   0.196355       1.942367         -4.176626e-03          7.010056e-03           -7.590984e-06          -2.072721e-05     
   0.196355       2.057633         -4.127727e-03          6.688151e-03           -8.472845e-06          -1.638184e-05     
   0.196355       2.172709         -4.031133e-03          6.268747e-03           -9.185295e-06          -1.274589e-05     
   0.196355       2.287211         -3.846469e-03          5.793211e-03           -9.724849e-06          -9.817958e-06     
   0.196355       2.400759         -3.582239e-03          5.301420e-03           -1.001731e-05          -7.523103e-06     
   0.196355       2.512975         -3.268871e-03          4.821020e-03           -1.004336e-05          -5.754133e-06     
   0.196355       2.623487         -2.942793e-03          4.367973e-03           -9.841745e-06          -4.403251e-06     
   0.196355       2.731929         -2.630471e-03          3.949790e-03           -9.477228e-06          -3.376876e-06     
   0.196355       2.837939         -2.344089e-03          3.568453e-03           -9.012307e-06          -2.598932e-06     
   0.196355       2.941165         -2.086571e-03          3.222922e-03           -8.495607e-06          -2.009568e-06     
   0.196355       3.041265         -1.857003e-03          2.910830e-03           -7.961314e-06          -1.562621e-06     
   0.196355       3.137906         -1.653248e-03          2.629335e-03           -7.431942e-06          -1.222946e-06     
   0.196355       3.230766         -1.472821e-03          2.375503e-03           -6.921286e-06          -9.639985e-07     
   0.196355       3.319539         -1.313193e-03          2.146483e-03           -6.436944e-06          -7.658089e-07     
   0.196355       3.403928         -1.171942e-03          1.939594e-03           -5.982312e-06          -6.133755e-07     
   0.196355       3.483653         -1.046832e-03          1.752360e-03           -5.558058e-06          -4.954430e-07     
   0.196355       3.558450         -9.358252e-04          1.582504e-03           -5.163097e-06          -4.036429e-07     
   0.196355       3.628070         -8.370281e-04          1.427922e-03           -4.795036e-06          -3.320182e-07     
   0.196355       3.692281         -7.486397e-04          1.286678e-03           -4.450004e-06          -2.768551e-07     
   0.196355       3.750871         -6.689774e-04          1.157035e-03           -4.122186e-06          -2.363565e-07     
   0.196355       3.803645         -5.965880e-04          1.037464e-03           -3.803909e-06          -2.095292e-07     
   0.196355       3.850427         -5.302725e-04          9.265097e-04           -3.486894e-06          -1.944606e-07     
   0.196355       3.891062         -4.688897e-04          8.224903e-04           -3.163847e-06          -1.872204e-07     
   0.196355       3.925415         -4.110210e-04          7.231667e-04           -2.828733e-06          -1.823172e-07     
   0.196355       3.953373         -3.546683e-04          6.254018e-04           -2.474833e-06          -1.741712e-07     
   0.196355       3.974841         -2.969179e-04          5.245351e-04           -2.090374e-06          -1.582747e-07     
   0.196355       3.989750         -2.329363e-04          4.123958e-04           -1.648973e-06          -1.310658e-07     
   0.196355       3.998053         -1.509090e-04          2.680302e-04           -1.072073e-06          -8.688665e-08     
   0.196355       4.008499         -3.184073e-04          5.553213e-04           -2.249492e-06          -2.011019e-07     
   0.196355       4.044761         -4.905547e-04          8.213757e-04           -3.423678e-06          -3.909136e-07     
   0.196355       4.109915         -6.170438e-04          9.779350e-04           -4.187578e-06          -6.687842e-07     
   0.196355       4.203828         -7.265344e-04          1.072318e-03           -4.608730e-06          -1.044543e-06     
   0.196355       4.326294         -8.313217e-04          1.122865e-03           -4.683608e-06          -1.428258e-06     
   0.196355       4.477040         -9.233747e-04          1.133623e-03           -4.475943e-06          -1.728271e-06     
   0.196355       4.655730         -9.833910e-04          1.108648e-03           -4.089033e-06          -1.922960e-06     
   0.196355       4.861964         -9.956405e-04          1.051203e-03           -3.625890e-06          -2.031805e-06     
   0.196355       5.095283         -9.558619e-04          9.621215e-04           -3.163141e-06          -2.084709e-06     
   0.196355       5.355166         -8.717554e-04          8.431392e-04           -2.742117e-06          -2.112467e-06     
   0.196355       5.641033         -7.570154e-04          6.990418e-04           -2.374992e-06          -2.142410e-06     
   0.196355       5.952247         -6.258287e-04          5.367573e-04           -2.058373e-06          -2.192627e-06     
   0.196355       6.288112         -4.905983e-04          3.637017e-04           -1.786361e-06          -2.270066e-06     
   0.196355       6.647880         -3.618468e-04          1.879275e-04           -1.554760e-06          -2.373162e-06     
   0.196355       7.030747         -2.487493e-04          1.986816e-05           -1.357224e-06          -2.495139e-06     
   0.196355       7.435859         -1.584765e-04          -1.251543e-04          -1.180535e-06          -2.627079e-06     
   0.196355       7.862313         -9.373609e-05          -2.193764e-04          -1.005327e-06          -2.768454e-06     
   0.196355       8.309157         -5.021630e-05          -1.791910e-04          -8.146057e-07          -2.981918e-06     
   0.196355       8.775393         -1.392338e-05          6.365356e-04           -6.141346e-07          -3.864221e-06     
   0.196355       9.259982         -5.846329e-06          -4.502965e-04          -3.075855e-07          -5.365837e-07     
   0.196355       9.761842         8.132978e-08           -2.762851e-04          -1.481573e-07          -1.767120e-07     
   0.196355       10.279853        2.144913e-06           -1.302939e-04          -5.453483e-08          -1.893086e-08     
   0.196355       10.812859        1.421430e-06           -4.344707e-05          -1.359298e-08          1.880325e-08      
   0.196355       11.359671        4.956633e-07           -1.018250e-05          -2.182815e-09          1.174003e-08      
   0.196355       11.919069        -1.616852e-07          2.410909e-06           2.654563e-10           -5.172522e-09     
   0.196355       12.489804        -3.440672e-10          4.031082e-09           3.690913e-15           -1.360290e-11     
   0.196355       13.070603        -4.631000e-13          4.215374e-12           -5.840187e-16          -2.182238e-14     
   0.196355       13.660171        -7.529990e-17          5.264649e-16           -1.716839e-19          -4.124860e-18     
   0.196355       14.257191        -5.951101e-22          3.092903e-21           -1.869321e-24          -3.720964e-23     
   0.196355       14.860331        -8.253593e-29          2.988526e-28           -3.214529e-31          -5.805065e-30     
   0.196355       15.468245        -5.868380e-38          1.294963e-37           -2.681366e-40          -4.586432e-39     
   0.196355       16.079578        -4.812579e-50          4.432351e-50           -2.493705e-52          -4.135631e-51     
   0.196355       16.692964        -7.601095e-66          -1.956654e-66          -4.365208e-68          -7.115752e-67     
   0.196355       17.307036        -2.782067e-86          -3.735489e-86          -1.741575e-88          -2.813977e-87     
   0.196355       17.920422       -2.003691e-112         -4.698367e-112         -1.350093e-114         -2.173711e-113     
   0.196355       18.531755       -1.685273e-145         -5.513191e-145         -1.210134e-147         -1.948047e-146     
   0.196355       19.139669       -6.899422e-187         -2.848305e-186         -5.237169e-189         -8.447516e-188     
   0.196355       19.742809       -4.116785e-238         -2.025761e-237         -3.281374e-240         -5.310638e-239     
   0.196355       20.339829        6.839872e-216          1.285526e-215         -4.143941e-219          8.145692e-220     
   0.196355       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.196355       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.196355       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.196355       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.196355       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.196355       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.196355       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.196355       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.196355       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.196355       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.196355       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.196355       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.196355       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.196355       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.196355       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.196355       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.196355       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.196355       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.196355       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.196355       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.196355       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.196355       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.196355       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.196355       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.196355       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.196355       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.196355       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.249129       0.001947         -4.006512e-07          -2.079109e-12          -2.444932e-08          1.067583e-13      
   0.249129       0.010250         -3.210386e-06          -4.620510e-10          -1.957371e-07          2.371173e-11      
   0.249129       0.025159         -9.771594e-06          -8.490084e-09          -5.930146e-07          4.343815e-10      
   0.249129       0.046627         -2.052878e-05          -6.160642e-08          -1.228676e-06          3.123812e-09      
   0.249129       0.074585         -3.462173e-05          -2.691353e-07          -2.006018e-06          1.336858e-08      
   0.249129       0.108938         -4.891903e-05          -8.322169e-07          -2.644332e-06          3.963572e-08      
   0.249129       0.149573         -5.673198e-05          -1.926010e-06          -2.614016e-06          8.418891e-08      
   0.249129       0.196355         -4.639755e-05          -3.214472e-06          -1.139779e-06          1.133798e-07      
   0.249129       0.249129         4.108142e-17           -2.667942e-06          2.667942e-06           -2.296377e-23     
   0.249129       0.307719         1.073943e-04           5.623578e-06           9.538950e-06           -5.509655e-07     
   0.249129       0.371930         3.075048e-04           3.466083e-05           1.970713e-05           -2.050537e-06     
   0.249129       0.441550         6.370086e-04           1.081608e-04           3.267603e-05           -5.186717e-06     
   0.249129       0.516347         1.133361e-03           2.631496e-04           4.722756e-05           -1.066403e-05     
   0.249129       0.596072         1.827287e-03           5.493857e-04           6.166952e-05           -1.895802e-05     
   0.249129       0.680461         2.730868e-03           1.023361e-03           7.416925e-05           -3.008157e-05     
   0.249129       0.769234         3.820737e-03           1.735365e-03           8.301407e-05           -4.345782e-05     
   0.249129       0.862094         5.018218e-03           2.710001e-03           8.677238e-05           -5.794042e-05     
   0.249129       0.958735         6.172765e-03           3.924095e-03           8.446397e-05           -7.196962e-05     
   0.249129       1.058835         7.060510e-03           5.291158e-03           7.585793e-05           -8.383257e-05     
   0.249129       1.162061         7.410215e-03           6.665937e-03           6.186827e-05           -9.198820e-05     
   0.249129       1.268071         6.956641e-03           7.879649e-03           4.478582e-05           -9.539911e-05     
   0.249129       1.376513         5.495615e-03           8.799535e-03           2.796275e-05           -9.378444e-05     
   0.249129       1.487025         2.876525e-03           9.380364e-03           1.477770e-05           -8.769590e-05     
   0.249129       1.599241         -1.426626e-03          9.666237e-03           7.615170e-06           -7.835395e-05     
   0.249129       1.712789         -8.599362e-03          9.735008e-03           1.112653e-05           -6.727800e-05     
   0.249129       1.827291         -5.933949e-03          9.634490e-03           -1.302644e-05          -5.587035e-05     
   0.249129       1.942367         -5.595750e-03          9.369849e-03           -1.654732e-05          -4.515208e-05     
   0.249129       2.057633         -5.535004e-03          8.942053e-03           -1.842277e-05          -3.571965e-05     
   0.249129       2.172709         -5.407189e-03          8.382525e-03           -1.992627e-05          -2.782436e-05     
   0.249129       2.287211         -5.159727e-03          7.747148e-03           -2.106203e-05          -2.146574e-05     
   0.249129       2.400759         -4.804896e-03          7.089587e-03           -2.167017e-05          -1.648110e-05     
   0.249129       2.512975         -4.383936e-03          6.447039e-03           -2.170794e-05          -1.263718e-05     
   0.249129       2.623487         -3.945916e-03          5.840984e-03           -2.125833e-05          -9.699728e-06     
   0.249129       2.731929         -3.526432e-03          5.281546e-03           -2.046063e-05          -7.465667e-06     
   0.249129       2.837939         -3.141862e-03          4.771409e-03           -1.944916e-05          -5.770101e-06     
   0.249129       2.941165         -2.796135e-03          4.309194e-03           -1.832832e-05          -4.483385e-06     
   0.249129       3.041265         -2.488010e-03          3.891738e-03           -1.717140e-05          -3.505561e-06     
   0.249129       3.137906         -2.214603e-03          3.515237e-03           -1.602654e-05          -2.760538e-06     
   0.249129       3.230766         -1.972564e-03          3.175761e-03           -1.492317e-05          -2.190852e-06     
   0.249129       3.319539         -1.758482e-03          2.869491e-03           -1.387739e-05          -1.753263e-06     
   0.249129       3.403928         -1.569094e-03          2.592837e-03           -1.289632e-05          -1.415281e-06     
   0.249129       3.483653         -1.401388e-03          2.342481e-03           -1.198122e-05          -1.152518e-06     
   0.249129       3.558450         -1.252622e-03          2.115375e-03           -1.112963e-05          -9.468300e-07     
   0.249129       3.628070         -1.120248e-03          1.908702e-03           -1.033628e-05          -7.852863e-07     
   0.249129       3.692281         -1.001847e-03          1.719871e-03           -9.592745e-06          -6.598080e-07     
   0.249129       3.750871         -8.951577e-04          1.546556e-03           -8.886413e-06          -5.664639e-07     
   0.249129       3.803645         -7.982279e-04          1.386712e-03           -8.200665e-06          -5.030628e-07     
   0.249129       3.850427         -7.094475e-04          1.238390e-03           -7.517576e-06          -4.654177e-07     
   0.249129       3.891062         -6.272844e-04          1.099343e-03           -6.821369e-06          -4.449581e-07     
   0.249129       3.925415         -5.498372e-04          9.665768e-04           -6.099019e-06          -4.297042e-07     
   0.249129       3.953373         -4.744304e-04          8.358983e-04           -5.336055e-06          -4.074400e-07     
   0.249129       3.974841         -3.971648e-04          7.010777e-04           -4.507134e-06          -3.681928e-07     
   0.249129       3.989750         -3.115732e-04          5.511934e-04           -3.555410e-06          -3.038646e-07     
   0.249129       3.998053         -2.018512e-04          3.582388e-04           -2.311528e-06          -2.011928e-07     
   0.249129       4.008499         -4.258858e-04          7.422177e-04           -4.850224e-06          -4.624992e-07     
   0.249129       4.044761         -6.561064e-04          1.097801e-03           -7.381960e-06          -8.864916e-07     
   0.249129       4.109915         -8.251994e-04          1.307028e-03           -9.028651e-06          -1.495829e-06     
   0.249129       4.203828         -9.714857e-04          1.433162e-03           -9.934994e-06          -2.314029e-06     
   0.249129       4.326294         -1.111414e-03          1.500745e-03           -1.009264e-05          -3.147335e-06     
   0.249129       4.477040         -1.234271e-03          1.515192e-03           -9.639477e-06          -3.797571e-06     
   0.249129       4.655730         -1.314283e-03          1.481925e-03           -8.799502e-06          -4.217982e-06     
   0.249129       4.861964         -1.330451e-03          1.405293e-03           -7.796253e-06          -4.450735e-06     
   0.249129       5.095283         -1.277104e-03          1.286397e-03           -6.795984e-06          -4.560560e-06     
   0.249129       5.355166         -1.164548e-03          1.127539e-03           -5.888122e-06          -4.614264e-06     
   0.249129       5.641033         -1.011090e-03          9.351048e-04           -5.098611e-06          -4.671361e-06     
   0.249129       5.952247         -8.356896e-04          7.183466e-04           -4.419521e-06          -4.771474e-06     
   0.249129       6.288112         -6.549167e-04          4.871708e-04           -3.837490e-06          -4.930169e-06     
   0.249129       6.647880         -4.828297e-04          2.523328e-04           -3.342895e-06          -5.144663e-06     
   0.249129       7.030747         -3.316896e-04          2.776687e-05           -2.921546e-06          -5.401090e-06     
   0.249129       7.435859         -2.110848e-04          -1.660618e-04          -2.544469e-06          -5.681290e-06     
   0.249129       7.862313         -1.246424e-04          -2.920503e-04          -2.169565e-06          -5.986007e-06     
   0.249129       8.309157         -6.659930e-05          -2.383382e-04          -1.760089e-06          -6.455066e-06     
   0.249129       8.775393         -1.822040e-05          8.539583e-04           -1.328853e-06          -8.396965e-06     
   0.249129       9.259982         -7.582091e-06          -6.019994e-04          -6.651477e-07          -1.142973e-06     
   0.249129       9.761842         2.251043e-07           -3.694374e-04          -3.205603e-07          -3.705308e-07     
   0.249129       10.279853        2.912307e-06           -1.742716e-04          -1.181002e-07          -3.532732e-08     
   0.249129       10.812859        1.912261e-06           -5.813256e-05          -2.947690e-08          4.255708e-08      
   0.249129       11.359671        6.648051e-07           -1.363052e-05          -4.744983e-09          2.583933e-08      
   0.249129       11.919069        -2.165064e-07          3.229342e-06           5.812715e-10           -1.129536e-08     
   0.249129       12.489804        -4.602826e-10          5.403749e-09           2.216814e-14           -2.960655e-11     
   0.249129       13.070603        -6.190536e-13          5.657278e-12           -1.245233e-15          -4.740103e-14     
   0.249129       13.660171        -1.005969e-16          7.077382e-16           -3.685848e-19          -8.948446e-18     
   0.249129       14.257191        -7.946293e-22          4.168885e-21           -4.022624e-24          -8.065423e-23     
   0.249129       14.860331        -1.101577e-28          4.046941e-28           -6.925782e-31          -1.257541e-29     
   0.249129       15.468245        -7.829151e-38          1.771134e-37           -5.781410e-40          -9.931281e-39     
   0.249129       16.079578        -6.418222e-50          6.279375e-50           -5.379563e-52          -8.952323e-51     
   0.249129       16.692964        -1.013366e-65          -2.015371e-66          -9.420443e-68          -1.539971e-66     
   0.249129       17.307036        -3.707854e-86          -4.759143e-86          -3.759537e-88          -6.088839e-87     
   0.249129       17.920422       -2.669686e-112         -6.101520e-112         -2.915112e-114         -4.702793e-113     
   0.249129       18.531755       -2.244830e-145         -7.210768e-145         -2.613399e-147         -4.214123e-146     
   0.249129       19.139669       -9.187930e-187         -3.739054e-186         -1.131188e-188         -1.827261e-187     
   0.249129       19.742809       -5.481038e-238         -2.665206e-237         -7.088414e-240         -1.148655e-238     
   0.249129       20.339829        9.143028e-216          1.720734e-215         -9.202197e-219          1.447626e-219     
   0.249129       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.249129       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.249129       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.249129       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.249129       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.249129       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.249129       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.249129       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.249129       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.249129       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.249129       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.249129       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.249129       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.249129       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.249129       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.249129       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.249129       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.249129       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.249129       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.249129       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.249129       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.249129       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.249129       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.249129       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.249129       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.249129       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.249129       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.307719       0.001947         -7.676446e-07          -3.336755e-12          -7.679800e-08          2.804416e-13      
   0.307719       0.010250         -6.154845e-06          -7.418539e-10          -6.154365e-07          6.232588e-11      
   0.307719       0.025159         -1.879328e-05          -1.366132e-08          -1.874116e-06          1.145421e-09      
   0.307719       0.046627         -3.985397e-05          -9.978066e-08          -3.942768e-06          8.316440e-09      
   0.307719       0.074585         -6.869261e-05          -4.425547e-07          -6.674582e-06          3.639823e-08      
   0.307719       0.108938         -1.016447e-04          -1.412076e-06          -9.533893e-06          1.131866e-07      
   0.307719       0.149573         -1.303721e-04          -3.485142e-06          -1.145167e-05          2.666569e-07      
   0.307719       0.196355         -1.400027e-04          -6.744785e-06          -1.080164e-05          4.736949e-07      
   0.307719       0.249129         -1.073943e-04          -9.538950e-06          -5.623578e-06          5.509655e-07      
   0.307719       0.307719         6.331355e-17           -5.849565e-06          5.849565e-06           -1.728647e-22     
   0.307719       0.371930         2.240248e-04           1.880446e-05           2.447864e-05           -2.120456e-06     
   0.307719       0.441550         6.136551e-04           9.236860e-05           4.963035e-05           -7.170431e-06     
   0.307719       0.516347         1.219747e-03           2.604378e-04           7.905046e-05           -1.665561e-05     
   0.307719       0.596072         2.085420e-03           5.867475e-04           1.092877e-04           -3.173804e-05     
   0.307719       0.680461         3.230663e-03           1.146631e-03           1.364132e-04           -5.271280e-05     
   0.307719       0.769234         4.630404e-03           2.010948e-03           1.566640e-04           -7.867122e-05     
   0.307719       0.862094         6.188114e-03           3.220544e-03           1.668644e-04           -1.074742e-04     
   0.307719       0.958735         7.712829e-03           4.756073e-03           1.647967e-04           -1.360324e-04     
   0.307719       1.058835         8.914841e-03           6.514968e-03           1.497803e-04           -1.608242e-04     
   0.307719       1.162061         9.436919e-03           8.313608e-03           1.234553e-04           -1.785667e-04     
   0.307719       1.268071         8.923018e-03           9.929924e-03           9.028177e-05           -1.869258e-04     
   0.307719       1.376513         7.093065e-03           1.118055e-02           5.697827e-05           -1.850895e-04     
   0.307719       1.487025         3.740387e-03           1.199192e-02           3.050030e-05           -1.739926e-04     
   0.307719       1.599241         -1.816232e-03          1.240946e-02           1.597324e-05           -1.560285e-04     
   0.307719       1.712789         -1.107148e-02          1.253006e-02           2.404251e-05           -1.342943e-04     
   0.307719       1.827291         -7.660466e-03          1.241846e-02           -2.613267e-05          -1.116999e-04     
   0.307719       1.942367         -7.240728e-03          1.208645e-02           -3.318574e-05          -9.038178e-05     
   0.307719       2.057633         -7.171178e-03          1.153920e-02           -3.681594e-05          -7.159044e-05     
   0.307719       2.172709         -7.008896e-03          1.081939e-02           -3.969098e-05          -5.585368e-05     
   0.307719       2.287211         -6.688658e-03          1.000022e-02           -4.185368e-05          -4.317813e-05     
   0.307719       2.400759         -6.228021e-03          9.151611e-03           -4.298931e-05          -3.323946e-05     
   0.307719       2.512975         -5.681247e-03          8.321981e-03           -4.301064e-05          -2.557128e-05     
   0.307719       2.623487         -5.112326e-03          7.539306e-03           -4.207997e-05          -1.970603e-05     
   0.307719       2.731929         -4.567580e-03          6.816790e-03           -4.047122e-05          -1.523927e-05     
   0.307719       2.837939         -4.068305e-03          6.157963e-03           -3.844835e-05          -1.184313e-05     
   0.307719       2.941165         -3.619601e-03          5.561069e-03           -3.621614e-05          -9.260069e-06     
   0.307719       3.041265         -3.219843e-03          5.022024e-03           -3.391799e-05          -7.291620e-06     
   0.307719       3.137906         -2.865260e-03          4.535914e-03           -3.164784e-05          -5.786756e-06     
   0.307719       3.230766         -2.551474e-03          4.097654e-03           -2.946283e-05          -4.631417e-06     
   0.307719       3.319539         -2.274032e-03          3.702303e-03           -2.739398e-05          -3.739771e-06     
   0.307719       3.403928         -2.028679e-03          3.345216e-03           -2.545470e-05          -3.047295e-06     
   0.307719       3.483653         -1.811490e-03          3.022103e-03           -2.364702e-05          -2.505534e-06     
   0.307719       3.558450         -1.618890e-03          2.729020e-03           -2.196570e-05          -2.078399e-06     
   0.307719       3.628070         -1.447568e-03          2.462326e-03           -2.040004e-05          -1.740138e-06     
   0.307719       3.692281         -1.294377e-03          2.218669e-03           -1.893318e-05          -1.474614e-06     
   0.307719       3.750871         -1.156380e-03          1.995046e-03           -1.754003e-05          -1.273917e-06     
   0.307719       3.803645         -1.031042e-03          1.788814e-03           -1.618755e-05          -1.133591e-06     
   0.307719       3.850427         -9.162717e-04          1.597456e-03           -1.484015e-05          -1.045199e-06     
   0.307719       3.891062         -8.100815e-04          1.418071e-03           -1.346654e-05          -9.915617e-07     
   0.307719       3.925415         -7.100093e-04          1.246796e-03           -1.204097e-05          -9.486471e-07     
   0.307719       3.953373         -6.125953e-04          1.078221e-03           -1.053492e-05          -8.918302e-07     
   0.307719       3.974841         -5.128014e-04          9.043093e-04           -8.898453e-06          -8.007313e-07     
