#       k             kp                 O11                    O12                    O21                    O22          
   7.030747       2.512975         -1.470794e-02          5.412891e-03           -2.902404e-02          9.665143e-03      
   7.030747       2.623487         -1.497130e-02          5.692593e-03           -2.882942e-02          1.006400e-02      
   7.030747       2.731929         -1.514651e-02          5.919309e-03           -2.842631e-02          1.036989e-02      
   7.030747       2.837939         -1.523035e-02          6.098343e-03           -2.782231e-02          1.059954e-02      
   7.030747       2.941165         -1.523011e-02          6.236164e-03           -2.704624e-02          1.077059e-02      
   7.030747       3.041265         -1.515843e-02          6.338644e-03           -2.613669e-02          1.089812e-02      
   7.030747       3.137906         -1.502835e-02          6.409821e-03           -2.513207e-02          1.099238e-02      
   7.030747       3.230766         -1.484981e-02          6.451361e-03           -2.406397e-02          1.105796e-02      
   7.030747       3.319539         -1.462801e-02          6.462722e-03           -2.295471e-02          1.109434e-02      
   7.030747       3.403928         -1.436348e-02          6.441802e-03           -2.181801e-02          1.109706e-02      
   7.030747       3.483653         -1.405332e-02          6.385798e-03           -2.066141e-02          1.105925e-02      
   7.030747       3.558450         -1.369264e-02          6.292022e-03           -1.948891e-02          1.097296e-02      
   7.030747       3.628070         -1.327587e-02          6.158427e-03           -1.830295e-02          1.083002e-02      
   7.030747       3.692281         -1.279755e-02          5.983761e-03           -1.710539e-02          1.062240e-02      
   7.030747       3.750871         -1.225239e-02          5.767316e-03           -1.589743e-02          1.034208e-02      
   7.030747       3.803645         -1.163486e-02          5.508390e-03           -1.467876e-02          9.980564e-03      
   7.030747       3.850427         -1.093828e-02          5.205533e-03           -1.344620e-02          9.528134e-03      
   7.030747       3.891062         -1.015338e-02          4.855635e-03           -1.219173e-02          8.972771e-03      
   7.030747       3.925415         -9.266083e-03          4.452684e-03           -1.089975e-02          8.298342e-03      
   7.030747       3.953373         -8.253272e-03          3.985629e-03           -9.542152e-03          7.480945e-03      
   7.030747       3.974841         -7.073242e-03          3.433614e-03           -8.067276e-03          6.480111e-03      
   7.030747       3.989750         -5.637623e-03          2.752023e-03           -6.368127e-03          5.212536e-03      
   7.030747       3.998053         -3.685293e-03          1.809827e-03           -4.140117e-03          3.433536e-03      
   7.030747       4.008499         -7.817917e-03          3.769187e-03           -8.723740e-03          7.191166e-03      
   7.030747       4.044761         -1.230052e-02          5.722575e-03           -1.340445e-02          1.109882e-02      
   7.030747       4.109915         -1.600690e-02          7.146761e-03           -1.669383e-02          1.426649e-02      
   7.030747       4.203828         -1.951317e-02          8.324653e-03           -1.903048e-02          1.737402e-02      
   7.030747       4.326294         -2.303718e-02          9.381343e-03           -2.041991e-02          2.085743e-02      
   7.030747       4.477040         -2.674024e-02          1.044783e-02           -2.074890e-02          2.523310e-02      
   7.030747       4.655730         -3.084602e-02          1.170509e-02           -1.987599e-02          3.122330e-02      
   7.030747       4.861964         -3.569308e-02          1.338401e-02           -1.760749e-02          3.986404e-02      
   7.030747       5.095283         -4.176967e-02          1.578868e-02           -1.359693e-02          5.274278e-02      
   7.030747       5.355166         -4.988772e-02          1.939298e-02           -7.260315e-03          7.256069e-02      
   7.030747       5.641033         -6.166592e-02          2.502429e-02           2.380184e-03           1.044706e-01      
   7.030747       5.952247         -8.089158e-02          3.423048e-02           1.720761e-02           1.600162e-01      
   7.030747       6.288112         -1.188491e-01          5.028884e-02           4.173408e-02           2.726579e-01      
   7.030747       6.647880         -1.920590e-01          1.548314e-02           9.267172e-02           5.216567e-01      
   7.030747       7.030747         -1.115828e-15          -1.717145e-01          1.717145e-01           7.631463e-16      
   7.030747       7.435859         1.685916e-01           -6.282919e-02          -1.156842e-02          -5.950957e-01     
   7.030747       7.862313         7.859965e-02           1.773812e-03           -3.202241e-02          -3.146262e-01     
   7.030747       8.309157         4.277437e-02           4.199807e-02           -1.910314e-02          -2.079027e-01     
   7.030747       8.775393         2.541630e-02           1.098161e-01           -1.242069e-02          -2.195464e-01     
   7.030747       9.259982         1.365444e-02           2.310013e-02           -6.887291e-03          2.368923e-02      
   7.030747       9.761842         6.226935e-03           9.550286e-03           -3.138076e-03          2.159672e-02      
   7.030747       10.279853        2.195822e-03           2.226745e-03           -1.257779e-03          1.243532e-02      
   7.030747       10.812859        5.243508e-04           -2.145918e-04          -3.870498e-04          4.846798e-03      
   7.030747       11.359671        7.980180e-05           -3.389758e-04          -9.022556e-05          1.306546e-03      
   7.030747       11.919069        -1.847416e-06          6.752781e-05           7.904900e-06           -1.211037e-04     
   7.030747       12.489804        3.008570e-09           4.888196e-07           4.140663e-08           -6.936843e-07     
   7.030747       13.070603        2.585120e-11           8.091520e-10           4.945362e-11           -8.599129e-10     
   7.030747       13.660171        6.988697e-15           1.555698e-13           7.346723e-15           -1.309423e-13     
   7.030747       14.257191        7.358214e-20           1.416644e-18           5.405233e-20           -9.793201e-19     
   7.030747       14.860331        1.241180e-26           2.221298e-25           7.065449e-27           -1.293918e-25     
   7.030747       15.468245        1.022138e-35           1.759257e-34           4.774087e-36           -8.801961e-35     
   7.030747       16.079578        9.419241e-48           1.587622e-46           3.741732e-48           -6.925225e-47     
   7.030747       16.692964        1.637574e-63           2.731110e-62           5.670012e-64           -1.051226e-62     
   7.030747       17.307036        6.499131e-84           1.079148e-82           1.996538e-84           -3.702087e-83     
   7.030747       17.920422        5.017567e-110          8.326080e-109          1.386120e-110         -2.567409e-109     
   7.030747       18.531755        4.482823e-143          7.451152e-142          1.125493e-143         -2.080407e-142     
   7.030747       19.139669        1.935025e-184          3.226199e-183          4.453415e-185         -8.208851e-184     
   7.030747       19.742809        1.209867e-235          2.025026e-234          2.570803e-236         -4.722599e-235     
   7.030747       20.339829        3.256375e-25           -2.005806e-25          6.895861e-25           -4.247593e-25     
   7.030747       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       0.001947         -4.266002e-07          5.315922e-13           -2.144041e-06          1.320695e-12      
   7.435859       0.010250         -3.424927e-06          1.183104e-10           -1.721245e-05          2.939322e-10      
   7.435859       0.025159         -1.052931e-05          2.190536e-09           -5.290286e-05          5.442218e-09      
   7.435859       0.046627         -2.277748e-05          1.625669e-08           -1.143520e-04          4.038883e-08      
   7.435859       0.074585         -4.103772e-05          7.473138e-08           -2.056569e-04          1.856694e-07      
   7.435859       0.108938         -6.615734e-05          2.556043e-07           -3.304037e-04          6.350680e-07      
   7.435859       0.149573         -9.911238e-05          7.150303e-07           -4.920922e-04          1.776647e-06      
   7.435859       0.196355         -1.411876e-04          1.728975e-06           -6.945962e-04          4.296379e-06      
   7.435859       0.249129         -1.941954e-04          3.743094e-06           -9.427003e-04          9.302455e-06      
   7.435859       0.307719         -2.607353e-04          7.429730e-06           -1.242730e-03          1.846762e-05      
   7.435859       0.371930         -3.444962e-04          1.375073e-05           -1.603281e-03          3.418650e-05      
   7.435859       0.441550         -4.506036e-04          2.402466e-05           -2.036062e-03          5.974436e-05      
   7.435859       0.516347         -5.860189e-04          3.999651e-05           -2.556870e-03          9.949248e-05      
   7.435859       0.596072         -7.600044e-04          6.390715e-05           -3.186737e-03          1.590224e-04      
   7.435859       0.680461         -9.846749e-04          9.855756e-05           -3.953312e-03          2.453248e-04      
   7.435859       0.769234         -1.275670e-03          1.473589e-04           -4.892578e-03          3.669085e-04      
   7.435859       0.862094         -1.653012e-03          2.143531e-04           -6.051101e-03          5.338340e-04      
   7.435859       0.958735         -2.142303e-03          3.041768e-04           -7.489246e-03          7.575902e-04      
   7.435859       1.058835         -2.776632e-03          4.219300e-04           -9.286451e-03          1.050705e-03      
   7.435859       1.162061         -3.600231e-03          5.728909e-04           -1.155151e-02          1.425938e-03      
   7.435859       1.268071         -4.677022e-03          7.620123e-04           -1.444669e-02          1.894896e-03      
   7.435859       1.376513         -6.114793e-03          9.931459e-04           -1.825599e-02          2.465932e-03      
   7.435859       1.487025         -8.152211e-03          1.268008e-03           -2.363064e-02          3.141429e-03      
   7.435859       1.599241         -1.164866e-02          1.585047e-03           -3.297448e-02          3.914932e-03      
   7.435859       1.712789         -6.041166e-02          1.938585e-03           -1.633063e-01          4.769154e-03      
   7.435859       1.827291         -1.265538e-02          2.318674e-03           -3.462664e-02          5.676073e-03      
   7.435859       1.942367         -1.169139e-02          2.711921e-03           -3.148354e-02          6.599646e-03      
   7.435859       2.057633         -1.155174e-02          3.103084e-03           -3.063273e-02          7.500479e-03      
   7.435859       2.172709         -1.170508e-02          3.476962e-03           -3.055925e-02          8.341036e-03      
   7.435859       2.287211         -1.197027e-02          3.820203e-03           -3.075326e-02          9.090313e-03      
   7.435859       2.400759         -1.225775e-02          4.122767e-03           -3.097010e-02          9.727328e-03      
   7.435859       2.512975         -1.251495e-02          4.378840e-03           -3.107321e-02          1.024296e-02      
   7.435859       2.623487         -1.271093e-02          4.587023e-03           -3.098863e-02          1.063976e-02      
   7.435859       2.731929         -1.283086e-02          4.749724e-03           -3.068792e-02          1.092978e-02      
   7.435859       2.837939         -1.287264e-02          4.871899e-03           -3.017701e-02          1.113078e-02      
   7.435859       2.941165         -1.284302e-02          4.959479e-03           -2.948472e-02          1.126193e-02      
   7.435859       3.041265         -1.275318e-02          5.017893e-03           -2.865053e-02          1.134001e-02      
   7.435859       3.137906         -1.261460e-02          5.051032e-03           -2.771371e-02          1.137689e-02      
   7.435859       3.230766         -1.243607e-02          5.060821e-03           -2.670608e-02          1.137866e-02      
   7.435859       3.319539         -1.222239e-02          5.047358e-03           -2.564919e-02          1.134608e-02      
   7.435859       3.403928         -1.197447e-02          5.009447e-03           -2.455497e-02          1.127598e-02      
   7.435859       3.483653         -1.169032e-02          4.945312e-03           -2.342839e-02          1.116292e-02      
   7.435859       3.558450         -1.136631e-02          4.853249e-03           -2.227044e-02          1.100061e-02      
   7.435859       3.628070         -1.099823e-02          4.732054e-03           -2.108040e-02          1.078295e-02      
   7.435859       3.692281         -1.058188e-02          4.581139e-03           -1.985712e-02          1.050432e-02      
   7.435859       3.750871         -1.011323e-02          4.400332e-03           -1.859897e-02          1.015938e-02      
   7.435859       3.803645         -9.587974e-03          4.189440e-03           -1.730307e-02          9.742447e-03      
   7.435859       3.850427         -9.000815e-03          3.947660e-03           -1.596367e-02          9.246491e-03      
   7.435859       3.891062         -8.344280e-03          3.672866e-03           -1.456996e-02          8.661924e-03      
   7.435859       3.925415         -7.606862e-03          3.360653e-03           -1.310272e-02          7.974684e-03      
   7.435859       3.953373         -6.769566e-03          3.002722e-03           -1.152839e-02          7.162624e-03      
   7.435859       3.974841         -5.798021e-03          2.583285e-03           -9.785715e-03          6.187058e-03      
   7.435859       3.989750         -4.619465e-03          2.068576e-03           -7.747017e-03          4.967663e-03      
   7.435859       3.998053         -3.019358e-03          1.359743e-03           -5.045069e-03          3.269444e-03      
   7.435859       4.008499         -6.398908e-03          2.828756e-03           -1.064940e-02          6.829625e-03      
   7.435859       4.044761         -1.004255e-02          4.280609e-03           -1.647158e-02          1.046129e-02      
   7.435859       4.109915         -1.301805e-02          5.315228e-03           -2.077605e-02          1.327569e-02      
   7.435859       4.203828         -1.578425e-02          6.138232e-03           -2.416552e-02          1.586926e-02      
   7.435859       4.326294         -1.850068e-02          6.835894e-03           -2.672026e-02          1.859127e-02      
   7.435859       4.477040         -2.126995e-02          7.497229e-03           -2.838744e-02          2.184635e-02      
   7.435859       4.655730         -2.422645e-02          8.243599e-03           -2.910320e-02          2.619250e-02      
   7.435859       4.861964         -2.756376e-02          9.220439e-03           -2.878658e-02          3.238867e-02      
   7.435859       5.095283         -3.153097e-02          1.059991e-02           -2.725147e-02          4.151372e-02      
   7.435859       5.355166         -3.649465e-02          1.262316e-02           -2.416863e-02          5.526143e-02      
   7.435859       5.641033         -4.311022e-02          1.566767e-02           -1.904239e-02          7.653680e-02      
   7.435859       5.952247         -5.268437e-02          2.037046e-02           -1.106892e-02          1.108805e-01      
   7.435859       6.288112         -6.823131e-02          2.785761e-02           1.260392e-03           1.706789e-01      
   7.435859       6.647880         -9.881361e-02          4.036329e-02           2.150277e-02           2.917957e-01      
   7.435859       7.030747         -1.685916e-01          1.156842e-02           6.282919e-02           5.950957e-01      
   7.435859       7.435859         -1.713177e-15          -1.488308e-01          1.488308e-01           7.911155e-16      
   7.435859       7.862313         1.372471e-01           -2.955662e-02          -7.050639e-03          -6.670244e-01     
   7.435859       8.309157         5.878793e-02           2.924970e-02           -2.543618e-02          -3.528022e-01     
   7.435859       8.775393         3.055178e-02           1.001894e-01           -1.682242e-02          -3.210246e-01     
   7.435859       9.259982         1.536134e-02           2.569944e-02           -9.302947e-03          3.045151e-02      
   7.435859       9.761842         6.732167e-03           1.124360e-02           -4.229839e-03          2.898144e-02      
   7.435859       10.279853        2.299922e-03           3.041127e-03           -1.713588e-03          1.681720e-02      
   7.435859       10.812859        5.329785e-04           6.257562e-05           -5.316980e-04          6.583114e-03      
   7.435859       11.359671        7.791073e-05           -2.720975e-04          -1.241870e-04          1.783164e-03      
   7.435859       11.919069        -1.390996e-06          6.205888e-05           1.081494e-05           -1.666560e-04     
   7.435859       12.489804        5.818360e-09           4.589448e-07           5.629586e-08           -9.591447e-07     
   7.435859       13.070603        2.974783e-11           7.744967e-10           6.646301e-11           -1.198573e-09     
   7.435859       13.660171        7.612647e-15           1.505724e-13           9.737834e-15           -1.841453e-13     
   7.435859       14.257191        7.833345e-20           1.380851e-18           7.054288e-20           -1.390671e-18     
   7.435859       14.860331        1.303920e-26           2.175530e-25           9.067943e-27           -1.856710e-25     
   7.435859       15.468245        1.064310e-35           1.728829e-34           6.019529e-36           -1.277163e-34     
   7.435859       16.079578        9.744696e-48           1.564013e-46           4.631177e-48           -1.016710e-46     
   7.435859       16.692964        1.685796e-63           2.695476e-62           6.883924e-64           -1.562420e-62     
   7.435859       17.307036        6.664341e-84           1.066578e-82           2.376168e-84           -5.573213e-83     
   7.435859       17.920422        5.128758e-110          8.238203e-109          1.616139e-110         -3.916569e-109     
   7.435859       18.531755        4.570105e-143          7.378966e-142          1.284821e-143         -3.217219e-142     
   7.435859       19.139669        1.968341e-184          3.197188e-183          4.974705e-185         -1.287306e-183     
   7.435859       19.742809        1.228387e-235          2.007960e-234          2.808532e-236         -7.512216e-235     
   7.435859       20.339829        2.771581e-25           -1.707190e-25          7.356166e-25           -4.531124e-25     
   7.435859       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       0.001947         -4.331552e-07          4.324799e-13           -2.087028e-06          1.405010e-12      
   7.862313       0.010250         -3.477495e-06          9.625214e-11           -1.675483e-05          3.126972e-10      
   7.862313       0.025159         -1.068995e-05          1.782126e-09           -5.149782e-05          5.789665e-09      
   7.862313       0.046627         -2.311855e-05          1.322579e-08           -1.113246e-04          4.296754e-08      
   7.862313       0.074585         -4.162576e-05          6.079890e-08           -2.002523e-04          1.975256e-07      
   7.862313       0.108938         -6.702346e-05          2.079538e-07           -3.218454e-04          6.756329e-07      
   7.862313       0.149573         -1.002011e-04          5.817457e-07           -4.796660e-04          1.890183e-06      
   7.862313       0.196355         -1.422762e-04          1.406737e-06           -6.777721e-04          4.571136e-06      
   7.862313       0.249129         -1.947748e-04          3.045627e-06           -9.213050e-04          9.897973e-06      
   7.862313       0.307719         -2.598464e-04          6.045729e-06           -1.217179e-03          1.965156e-05      
   7.862313       0.371930         -3.405120e-04          1.119026e-05           -1.574884e-03          3.638233e-05      
   7.862313       0.441550         -4.409501e-04          1.955329e-05           -2.007407e-03          6.359111e-05      
   7.862313       0.516347         -5.668259e-04          3.255685e-05           -2.532305e-03          1.059178e-04      
   7.862313       0.596072         -7.256751e-04          5.202789e-05           -3.172961e-03          1.693297e-04      
   7.862313       0.680461         -9.273594e-04          8.025086e-05           -3.960091e-03          2.612945e-04      
   7.862313       0.769234         -1.184625e-03          1.200086e-04           -4.933621e-03          3.909114e-04      
   7.862313       0.862094         -1.513816e-03          1.745978e-04           -6.145133e-03          5.689516e-04      
   7.862313       0.958735         -1.935878e-03          2.477981e-04           -7.661353e-03          8.077319e-04      
   7.862313       1.058835         -2.477959e-03          3.437594e-04           -9.569856e-03          1.120700e-03      
   7.862313       1.162061         -3.176498e-03          4.667612e-04           -1.199017e-02          1.521571e-03      
   7.862313       1.268071         -4.084434e-03          6.207900e-04           -1.509979e-02          2.022835e-03      
   7.862313       1.376513         -5.291605e-03          8.088886e-04           -1.920776e-02          2.633489e-03      
   7.862313       1.487025         -6.998156e-03          1.032295e-03           -2.501939e-02          3.356097e-03      
   7.862313       1.599241         -9.927908e-03          1.289509e-03           -3.512955e-02          4.183664e-03      
   7.862313       1.712789         -5.048650e-02          1.575587e-03           -1.725716e-01          5.097450e-03      
   7.862313       1.827291         -1.072997e-02          1.882056e-03           -3.700749e-02          6.067031e-03      
   7.862313       1.942367         -9.903564e-03          2.197637e-03           -3.365675e-02          7.053190e-03      
   7.862313       2.057633         -9.771380e-03          2.509598e-03           -3.278741e-02          8.012936e-03      
   7.862313       2.172709         -9.884166e-03          2.805353e-03           -3.276800e-02          8.905145e-03      
   7.862313       2.287211         -1.008906e-02          3.073964e-03           -3.304891e-02          9.695644e-03      
   7.862313       2.400759         -1.031085e-02          3.307345e-03           -3.336567e-02          1.036105e-02      
   7.862313       2.512975         -1.050573e-02          3.500998e-03           -3.356976e-02          1.089084e-02      
   7.862313       2.623487         -1.064820e-02          3.654133e-03           -3.357985e-02          1.128727e-02      
   7.862313       2.731929         -1.072638e-02          3.769135e-03           -3.336347e-02          1.156303e-02      
   7.862313       2.837939         -1.073901e-02          3.850497e-03           -3.292522e-02          1.173728e-02      
   7.862313       2.941165         -1.069216e-02          3.903497e-03           -3.229442e-02          1.183100e-02      
   7.862313       3.041265         -1.059552e-02          3.932982e-03           -3.151192e-02          1.186284e-02      
   7.862313       3.137906         -1.045897e-02          3.942519e-03           -3.061830e-02          1.184639e-02      
   7.862313       3.230766         -1.029010e-02          3.934048e-03           -2.964599e-02          1.178921e-02      
   7.862313       3.319539         -1.009318e-02          3.908006e-03           -2.861605e-02          1.169330e-02      
   7.862313       3.403928         -9.869247e-03          3.863766e-03           -2.753891e-02          1.155665e-02      
   7.862313       3.483653         -9.616941e-03          3.800216e-03           -2.641726e-02          1.137497e-02      
   7.862313       3.558450         -9.333549e-03          3.716279e-03           -2.524933e-02          1.114341e-02      
   7.862313       3.628070         -9.015864e-03          3.611259e-03           -2.403161e-02          1.085756e-02      
   7.862313       3.692281         -8.660675e-03          3.484927e-03           -2.276016e-02          1.051381e-02      
   7.862313       3.750871         -8.264850e-03          3.337367e-03           -2.143088e-02          1.010904e-02      
   7.862313       3.803645         -7.825022e-03          3.168628e-03           -2.003848e-02          9.639829e-03      
   7.862313       3.850427         -7.336971e-03          2.978269e-03           -1.857484e-02          9.101301e-03      
   7.862313       3.891062         -6.794670e-03          2.764803e-03           -1.702638e-02          8.485745e-03      
   7.862313       3.925415         -6.188761e-03          2.524979e-03           -1.537025e-02          7.780612e-03      
   7.862313       3.953373         -5.503737e-03          2.252561e-03           -1.356726e-02          6.964928e-03      
   7.862313       3.974841         -4.711520e-03          1.935635e-03           -1.154615e-02          6.001038e-03      
   7.862313       3.989750         -3.752734e-03          1.548753e-03           -9.157798e-03          4.810270e-03      
   7.862313       3.998053         -2.452674e-03          1.017656e-03           -5.970444e-03          3.163426e-03      
   7.862313       4.008499         -5.193223e-03          2.115042e-03           -1.261422e-02          6.592101e-03      
   7.862313       4.044761         -8.131929e-03          3.191300e-03           -1.958305e-02          1.002638e-02      
   7.862313       4.109915         -1.050566e-02          3.942771e-03           -2.488156e-02          1.257094e-02      
   7.862313       4.203828         -1.267913e-02          4.519435e-03           -2.927258e-02          1.476073e-02      
   7.862313       4.326294         -1.477086e-02          4.982058e-03           -3.290349e-02          1.688206e-02      
   7.862313       4.477040         -1.684763e-02          5.393438e-03           -3.576996e-02          1.926345e-02      
   7.862313       4.655730         -1.899209e-02          5.839047e-03           -3.786593e-02          2.235791e-02      
   7.862313       4.861964         -2.131859e-02          6.417079e-03           -3.918848e-02          2.675534e-02      
   7.862313       5.095283         -2.395836e-02          7.234680e-03           -3.964944e-02          3.324083e-02      
   7.862313       5.355166         -2.708210e-02          8.429514e-03           -3.905278e-02          4.297454e-02      
   7.862313       5.641033         -3.097134e-02          1.019798e-02           -3.711742e-02          5.780763e-02      
   7.862313       5.952247         -3.613022e-02          1.283676e-02           -3.343215e-02          8.092118e-02      
   7.862313       6.288112         -4.354162e-02          1.682497e-02           -2.733892e-02          1.183745e-01      
   7.862313       6.647880         -5.545182e-02          2.291929e-02           -1.766391e-02          1.835491e-01      
   7.862313       7.030747         -7.859965e-02          3.202241e-02           -1.773812e-03          3.146262e-01      
   7.862313       7.435859         -1.372471e-01          7.050639e-03           2.955662e-02           6.670244e-01      
   7.862313       7.862313         -1.886441e-15          -1.086104e-01          1.086104e-01           5.816688e-16      
   7.862313       8.309157         1.017078e-01           6.015117e-03           -3.660399e-03          -7.493444e-01     
   7.862313       8.775393         4.003131e-02           8.475716e-02           -2.178369e-02          -4.962116e-01     
   7.862313       9.259982         1.780836e-02           2.780717e-02           -1.253346e-02          4.231516e-02      
   7.862313       9.761842         7.309958e-03           1.268334e-02           -5.724147e-03          4.067559e-02      
   7.862313       10.279853        2.382905e-03           3.802291e-03           -2.361892e-03          2.344660e-02      
   7.862313       10.812859        5.299311e-04           3.582468e-04           -7.418138e-04          9.148403e-03      
   7.862313       11.359671        7.344654e-05           -1.889922e-04          -1.737970e-04          2.479396e-03      
   7.862313       11.919069        -8.138403e-07          5.358155e-05           1.503441e-05           -2.329011e-04     
   7.862313       12.489804        8.887866e-09           4.075317e-07           7.770118e-08           -1.345620e-06     
   7.862313       13.070603        3.324087e-11           7.045715e-10           9.052098e-11           -1.693245e-09     
   7.862313       13.660171        8.066667e-15           1.388438e-13           1.305054e-14           -2.622482e-13     
   7.862313       14.257191        8.102031e-20           1.284123e-18           9.281902e-20           -1.998226e-18     
   7.862313       14.860331        1.329089e-26           2.034700e-25           1.169123e-26           -2.693546e-25     
   7.862313       15.468245        1.074003e-35           1.623454e-34           7.590756e-36           -1.871610e-34     
   7.862313       16.079578        9.760482e-48           1.473047e-46           5.701546e-48           -1.505675e-46     
   7.862313       16.692964        1.678796e-63           2.544409e-62           8.258340e-64           -2.338998e-62     
   7.862313       17.307036        6.606016e-84           1.008556e-82           2.772097e-84           -8.435862e-83     
   7.862313       17.920422        5.064627e-110          7.800750e-109          1.829473e-110         -5.994881e-109     
   7.862313       18.531755        4.498717e-143          6.994851e-142          1.407829e-143         -4.980063e-142     
   7.862313       19.139669        1.932427e-184          3.033479e-183          5.262158e-185         -2.015189e-183     
   7.862313       19.742809        1.203228e-235          1.906553e-234          2.859301e-236         -1.189206e-234     
   7.862313       20.339829        2.299553e-25           -1.416439e-25          7.714248e-25           -4.751688e-25     
   7.862313       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
