#       k             kp                 O11                    O12                    O21                    O22          
   3.925415       0.441550         -2.483054e-02          1.252122e-04           -4.267909e-03          -5.939977e-06     
   3.925415       0.516347         -2.554150e-02          2.005151e-04           -4.428618e-03          -1.092575e-05     
   3.925415       0.596072         -2.508932e-02          3.068921e-04           -4.403664e-03          -1.915263e-05     
   3.925415       0.680461         -2.366583e-02          4.521094e-04           -4.223007e-03          -3.205932e-05     
   3.925415       0.769234         -2.163722e-02          6.449928e-04           -3.943130e-03          -5.136231e-05     
   3.925415       0.862094         -1.944230e-02          8.955585e-04           -3.629452e-03          -7.898908e-05     
   3.925415       0.958735         -1.747149e-02          1.214912e-03           -3.335821e-03          -1.170026e-04     
   3.925415       1.058835         -1.597654e-02          1.614770e-03           -3.089548e-03          -1.675275e-04     
   3.925415       1.162061         -1.504388e-02          2.106607e-03           -2.887496e-03          -2.326616e-04     
   3.925415       1.268071         -1.462942e-02          2.700620e-03           -2.702764e-03          -3.143281e-04     
   3.925415       1.376513         -1.462351e-02          3.404742e-03           -2.496661e-03          -4.140230e-04     
   3.925415       1.487025         -1.490990e-02          4.223896e-03           -2.229743e-03          -5.324359e-04     
   3.925415       1.599241         -1.539792e-02          5.159553e-03           -1.868349e-03          -6.689648e-04     
   3.925415       1.712789         -1.602837e-02          6.209616e-03           -1.386564e-03          -8.211815e-04     
   3.925415       1.827291         -1.676539e-02          7.368660e-03           -7.654737e-04          -9.843227e-04     
   3.925415       1.942367         -1.758610e-02          8.628613e-03           8.474265e-06           -1.150884e-03     
   3.925415       2.057633         -1.847433e-02          9.979874e-03           9.451202e-04           -1.310383e-03     
   3.925415       2.172709         -1.941911e-02          1.141268e-02           2.052134e-03           -1.449325e-03     
   3.925415       2.287211         -2.041590e-02          1.291830e-02           3.336517e-03           -1.551364e-03     
   3.925415       2.400759         -2.146813e-02          1.448920e-02           4.805866e-03           -1.597620e-03     
   3.925415       2.512975         -2.258667e-02          1.611744e-02           6.468757e-03           -1.567174e-03     
   3.925415       2.623487         -2.378544e-02          1.779003e-02           8.333217e-03           -1.437912e-03     
   3.925415       2.731929         -2.507184e-02          1.948096e-02           1.040200e-02           -1.188184e-03     
   3.925415       2.837939         -2.643197e-02          2.114016e-02           1.266365e-02           -8.000295e-04     
   3.925415       2.941165         -2.781281e-02          2.268169e-02           1.507920e-02           -2.646318e-04     
   3.925415       3.041265         -2.910652e-02          2.397575e-02           1.756684e-02           4.101094e-04      
   3.925415       3.137906         -3.014483e-02          2.485090e-02           1.998955e-02           1.191666e-03      
   3.925415       3.230766         -3.071206e-02          2.511277e-02           2.215382e-02           2.018278e-03      
   3.925415       3.319539         -3.058087e-02          2.458057e-02           2.382707e-02           2.802060e-03      
   3.925415       3.403928         -2.956574e-02          2.313492e-02           2.477630e-02           3.442382e-03      
   3.925415       3.483653         -2.757854e-02          2.076231e-02           2.482082e-02           3.847635e-03      
   3.925415       3.558450         -2.466585e-02          1.757818e-02           2.388265e-02           3.958551e-03      
   3.925415       3.628070         -2.101213e-02          1.381727e-02           2.201518e-02           3.764136e-03      
   3.925415       3.692281         -1.690640e-02          9.792277e-03           1.939813e-02           3.303876e-03      
   3.925415       3.750871         -1.268453e-02          5.834901e-03           1.630020e-02           2.655933e-03      
   3.925415       3.803645         -8.667444e-03          2.239245e-03           1.302381e-02           1.916875e-03      
   3.925415       3.850427         -5.113660e-03          -7.762668e-04          9.850751e-03           1.180849e-03      
   3.925415       3.891062         -2.195722e-03          -3.081835e-03          7.003409e-03           5.244828e-04      
   3.925415       3.925415         -9.889313e-17          -4.627020e-03          4.627020e-03           6.699293e-17      
   3.925415       3.953373         1.457093e-03           -5.417153e-03          2.790020e-03           -3.643630e-04     
   3.925415       3.974841         2.204428e-03           -5.481853e-03          1.494679e-03           -5.591305e-04     
   3.925415       3.989750         2.285144e-03           -4.831075e-03          6.889204e-04           -5.850893e-04     
   3.925415       3.998053         1.688676e-03           -3.331010e-03          2.663607e-04           -4.345767e-04     
   3.925415       4.008499         4.023584e-03           -7.380560e-03          6.747830e-05           -1.041955e-03     
   3.925415       4.044761         8.685749e-03           -1.337849e-02          -2.489896e-03          -2.295696e-03     
   3.925415       4.109915         1.612895e-02           -2.092231e-02          -8.812459e-03          -4.401806e-03     
   3.925415       4.203828         2.581432e-02           -2.939910e-02          -1.880169e-02          -7.310225e-03     
   3.925415       4.326294         3.479796e-02           -3.595221e-02          -3.007841e-02          -1.020335e-02     
   3.925415       4.477040         3.890604e-02           -3.708001e-02          -3.804443e-02          -1.173377e-02     
   3.925415       4.655730         3.650835e-02           -3.199010e-02          -3.917088e-02          -1.128360e-02     
   3.925415       4.861964         3.068061e-02           -2.381956e-02          -3.470514e-02          -9.839373e-03     
   3.925415       5.095283         2.527828e-02           -1.603060e-02          -2.861441e-02          -8.676295e-03     
   3.925415       5.355166         2.133090e-02           -9.681225e-03          -2.311845e-02          -8.067516e-03     
   3.925415       5.641033         1.842559e-02           -4.547782e-03          -1.856357e-02          -7.815108e-03     
   3.925415       5.952247         1.616994e-02           -3.041030e-04          -1.484616e-02          -7.774648e-03     
   3.925415       6.288112         1.432218e-02           3.291089e-03           -1.182952e-02          -7.872302e-03     
   3.925415       6.647880         1.271348e-02           6.410580e-03           -9.379115e-03          -8.061529e-03     
   3.925415       7.030747         1.119672e-02           9.155017e-03           -7.363259e-03          -8.294487e-03     
   3.925415       7.435859         9.619650e-03           1.152486e-02           -5.655763e-03          -8.498779e-03     
   3.925415       7.862313         7.843793e-03           1.339083e-02           -4.151407e-03          -8.562801e-03     
   3.925415       8.309157         5.821016e-03           1.450913e-02           -2.795730e-03          -8.343861e-03     
   3.925415       8.775393         3.673669e-03           1.462330e-02           -1.606587e-03          -7.713824e-03     
   3.925415       9.259982         1.686438e-03           1.367638e-02           -6.592261e-04          -6.656065e-03     
   3.925415       9.761842         1.905101e-04           1.218760e-02           -3.448957e-05          -5.424957e-03     
   3.925415       10.279853        -6.583760e-04          1.161072e-02           2.680216e-04           -4.638618e-03     
   3.925415       10.812859        -1.155165e-03          1.459470e-02           4.126889e-04           -5.228370e-03     
   3.925415       11.359671        -2.241908e-03          3.061689e-02           7.467116e-04           -1.020068e-02     
   3.925415       11.919069        -3.930050e-06          6.951446e-05           1.287027e-06           -2.288792e-05     
   3.925415       12.489804        -2.418568e-09          1.428235e-07           7.800611e-10           -4.743842e-08     
   3.925415       13.070603        1.595795e-12           2.155151e-10           -4.895369e-13          -7.164273e-11     
   3.925415       13.660171        8.943200e-16           3.905356e-14           -2.742473e-16          -1.294237e-14     
   3.925415       14.257191        1.132667e-20           3.417249e-19           -3.436877e-21          -1.126764e-19     
   3.925415       14.860331        2.089788e-27           5.211295e-26           -6.279399e-28          -1.707998e-26     
   3.925415       15.468245        1.817245e-36           4.046113e-35           -5.414595e-37          -1.317622e-35     
   3.925415       16.079578        1.737870e-48           3.598960e-47           -5.141133e-49          -1.164417e-47     
   3.925415       16.692964        3.104179e-64           6.125467e-63           -9.127659e-65          -1.969247e-63     
   3.925415       17.307036        1.257665e-84           2.401223e-83           -3.679249e-85          -7.672260e-84     
   3.925415       17.920422        9.868780e-111          1.841640e-109         -2.874651e-111         -5.849971e-110     
   3.925415       18.531755        8.933328e-144          1.640727e-142         -2.592707e-144         -5.183062e-143     
   3.925415       19.139669        3.897784e-185          7.079922e-184         -1.127770e-185         -2.224989e-184     
   3.925415       19.742809        2.458973e-236          4.432523e-235         -7.096167e-237         -1.386273e-235     
   3.925415       20.339829        5.047494e-299          9.051897e-298         -1.453400e-299         -2.818260e-298     
   3.925415       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.925415       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.925415       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.925415       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.925415       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.925415       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.925415       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.925415       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.925415       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.925415       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.925415       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.925415       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.925415       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.925415       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.925415       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.925415       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.925415       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.925415       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.925415       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.925415       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.925415       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.925415       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.925415       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.925415       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.925415       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.925415       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.925415       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.953373       0.001947         -4.058156e-05          2.761519e-12           -7.138929e-06          -5.059887e-14     
   3.953373       0.010250         -3.256974e-04          6.145529e-10           -5.729565e-05          -1.126823e-11     
   3.953373       0.025159         -9.995364e-04          1.137403e-08           -1.758418e-04          -2.093102e-10     
   3.953373       0.046627         -2.151014e-03          8.431284e-08           -3.784548e-04          -1.567992e-09     
   3.953373       0.074585         -3.830791e-03          3.866016e-07           -6.741612e-04          -7.355022e-09     
   3.953373       0.108938         -6.042566e-03          1.316116e-06           -1.063883e-03          -2.608102e-08     
   3.953373       0.149573         -8.727246e-03          3.653421e-06           -1.537749e-03          -7.718175e-08     
   3.953373       0.196355         -1.174737e-02          8.731653e-06           -2.072453e-03          -2.018573e-07     
   3.953373       0.249129         -1.488051e-02          1.859418e-05           -2.630152e-03          -4.826532e-07     
   3.953373       0.307719         -1.783154e-02          3.610456e-05           -3.160591e-03          -1.075533e-06     
   3.953373       0.371930         -2.027099e-02          6.498216e-05           -3.607699e-03          -2.256000e-06     
   3.953373       0.441550         -2.189924e-02          1.097643e-04           -3.920534e-03          -4.475470e-06     
   3.953373       0.516347         -2.252330e-02          1.757358e-04           -4.066271e-03          -8.416635e-06     
   3.953373       0.596072         -2.212062e-02          2.688959e-04           -4.040780e-03          -1.503101e-05     
   3.953373       0.680461         -2.086066e-02          3.960201e-04           -3.871750e-03          -2.554328e-05     
   3.953373       0.769234         -1.906675e-02          5.648047e-04           -3.611395e-03          -4.141818e-05     
   3.953373       0.862094         -1.712626e-02          7.839806e-04           -3.320308e-03          -6.430148e-05     
   3.953373       0.958735         -1.538373e-02          1.063225e-03           -3.048596e-03          -9.595491e-05     
   3.953373       1.058835         -1.406121e-02          1.412739e-03           -2.822110e-03          -1.381957e-04     
   3.953373       1.162061         -1.323471e-02          1.842494e-03           -2.638826e-03          -1.928258e-04     
   3.953373       1.268071         -1.286494e-02          2.361321e-03           -2.474958e-03          -2.615112e-04     
   3.953373       1.376513         -1.285473e-02          2.976039e-03           -2.295940e-03          -3.455699e-04     
   3.953373       1.487025         -1.310102e-02          3.690800e-03           -2.066530e-03          -4.456473e-04     
   3.953373       1.599241         -1.352330e-02          4.506703e-03           -1.756779e-03          -5.612994e-04     
   3.953373       1.712789         -1.406885e-02          5.421694e-03           -1.343812e-03          -6.905315e-04     
   3.953373       1.827291         -1.470547e-02          6.430787e-03           -8.111123e-04          -8.293613e-04     
   3.953373       1.942367         -1.541235e-02          7.526677e-03           -1.470262e-04          -9.714736e-04     
   3.953373       2.057633         -1.617456e-02          8.700750e-03           6.567283e-04           -1.108026e-03     
   3.953373       2.172709         -1.698165e-02          9.944364e-03           1.606431e-03           -1.227632e-03     
   3.953373       2.287211         -1.782888e-02          1.125001e-02           2.707706e-03           -1.316522e-03     
   3.953373       2.400759         -1.871880e-02          1.261173e-02           3.966729e-03           -1.358819e-03     
   3.953373       2.512975         -1.966119e-02          1.402408e-02           5.390794e-03           -1.336936e-03     
   3.953373       2.623487         -2.067003e-02          1.547866e-02           6.987438e-03           -1.232183e-03     
   3.953373       2.731929         -2.175616e-02          1.695780e-02           8.761051e-03           -1.025927e-03     
   3.953373       2.837939         -2.291546e-02          1.842551e-02           1.070604e-02           -7.019391e-04     
   3.953373       2.941165         -2.411388e-02          1.981710e-02           1.279623e-02           -2.505611e-04     
   3.953373       3.041265         -2.527306e-02          2.103104e-02           1.497185e-02           3.251536e-04      
   3.953373       3.137906         -2.626262e-02          2.192815e-02           1.712788e-02           1.002474e-03      
   3.953373       3.230766         -2.690677e-02          2.234382e-02           1.911003e-02           1.733998e-03      
   3.953373       3.319539         -2.700982e-02          2.211562e-02           2.072530e-02           2.448415e-03      
   3.953373       3.403928         -2.639862e-02          2.112273e-02           2.177063e-02           3.059836e-03      
   3.953373       3.483653         -2.497077e-02          1.932586e-02           2.207564e-02           3.485080e-03      
   3.953373       3.558450         -2.273176e-02          1.679284e-02           2.154715e-02           3.664011e-03      
   3.953373       3.628070         -1.980590e-02          1.369795e-02           2.019929e-02           3.575385e-03      
   3.953373       3.692281         -1.641597e-02          1.029331e-02           1.815674e-02           3.241980e-03      
   3.953373       3.750871         -1.283886e-02          6.861628e-03           1.562963e-02           2.723372e-03      
   3.953373       3.803645         -9.353148e-03          3.666500e-03           1.286959e-02           2.099985e-03      
   3.953373       3.850427         -6.194842e-03          9.152426e-04           1.012257e-02           1.454901e-03      
   3.953373       3.891062         -3.531640e-03          -1.258094e-03          7.591750e-03           8.592772e-04      
   3.953373       3.925415         -1.457093e-03          -2.790020e-03          5.417153e-03           3.643630e-04      
   3.953373       3.953373         -8.261201e-17          -3.670983e-03          3.670983e-03           6.960698e-17      
   3.953373       3.974841         8.578825e-04           -3.920641e-03          2.362334e-03           -2.223101e-04     
   3.953373       3.989750         1.159812e-03           -3.553003e-03          1.441624e-03           -3.035543e-04     
   3.953373       3.998053         9.333345e-04           -2.482365e-03          7.812142e-04           -2.455966e-04     
   3.953373       4.008499         2.401907e-03           -5.582039e-03          1.197529e-03           -6.362286e-04     
   3.953373       4.044761         6.010953e-03           -1.052982e-02          -4.999738e-04          -1.627065e-03     
   3.953373       4.109915         1.246679e-02           -1.725066e-02          -5.835103e-03          -3.491882e-03     
   3.953373       4.203828         2.138776e-02           -2.526512e-02          -1.485233e-02          -6.234079e-03     
   3.953373       4.326294         3.018746e-02           -3.197701e-02          -2.557956e-02          -9.141907e-03     
   3.953373       4.477040         3.481261e-02           -3.387595e-02          -3.372596e-02          -1.088092e-02     
   3.953373       4.655730         3.321526e-02           -2.974034e-02          -3.554381e-02          -1.066177e-02     
   3.953373       4.861964         2.796903e-02           -2.231281e-02          -3.176176e-02          -9.306533e-03     
   3.953373       5.095283         2.290690e-02           -1.506241e-02          -2.616901e-02          -8.127660e-03     
   3.953373       5.355166         1.921712e-02           -9.166596e-03          -2.107818e-02          -7.481910e-03     
   3.953373       5.641033         1.653340e-02           -4.434762e-03          -1.687807e-02          -7.190005e-03     
   3.953373       5.952247         1.447063e-02           -5.462945e-04          -1.346613e-02          -7.107338e-03     
   3.953373       6.288112         1.279462e-02           2.732750e-03           -1.070754e-02          -7.160234e-03     
   3.953373       6.647880         1.134522e-02           5.567378e-03           -8.473523e-03          -7.302945e-03     
   3.953373       7.030747         9.985871e-03           8.054104e-03           -6.640628e-03          -7.490111e-03     
   3.953373       7.435859         8.577609e-03           1.019768e-02           -5.092220e-03          -7.655231e-03     
   3.953373       7.862313         6.994717e-03           1.188549e-02           -3.731808e-03          -7.697330e-03     
   3.953373       8.309157         5.192474e-03           1.290138e-02           -2.509299e-03          -7.488210e-03     
   3.953373       8.775393         3.278692e-03           1.301679e-02           -1.439812e-03          -6.913298e-03     
   3.953373       9.259982         1.506751e-03           1.218063e-02           -5.898035e-04          -5.958220e-03     
   3.953373       9.761842         1.722688e-04           1.085600e-02           -3.048186e-05          -4.851249e-03     
   3.953373       10.279853        -5.852520e-04          1.034001e-02           2.398232e-04           -4.146016e-03     
   3.953373       10.812859        -1.028376e-03          1.299590e-02           3.693394e-04           -4.677689e-03     
   3.953373       11.359671        -1.997446e-03          2.727866e-02           6.706494e-04           -9.161243e-03     
   3.953373       11.919069        -3.501826e-06          6.195479e-05           1.158304e-06           -2.057516e-05     
   3.953373       12.489804        -2.149314e-09          1.273618e-07           7.137012e-10           -4.256316e-08     
   3.953373       13.070603        1.435221e-12           1.922551e-10           -4.122673e-13          -6.419190e-11     
   3.953373       13.660171        7.997409e-16           3.484726e-14           -2.404910e-16          -1.158440e-14     
   3.953373       14.257191        1.011973e-20           3.049709e-19           -3.031184e-21          -1.007718e-19     
   3.953373       14.860331        1.866404e-27           4.651340e-26           -5.550544e-28          -1.526529e-26     
   3.953373       15.468245        1.622652e-36           3.611646e-35           -4.791701e-37          -1.176977e-35     
   3.953373       16.079578        1.551567e-48           3.212683e-47           -4.552924e-49          -1.039636e-47     
   3.953373       16.692964        2.771144e-64           5.468217e-63           -8.087175e-65          -1.757508e-63     
   3.953373       17.307036        1.122658e-84           2.143627e-83           -3.260948e-85          -6.844916e-84     
   3.953373       17.920422        8.808937e-111          1.644097e-109         -2.548477e-111         -5.217531e-110     
   3.953373       18.531755        7.973627e-144          1.464745e-142         -2.298982e-144         -4.621468e-143     
   3.953373       19.139669        3.478938e-185          6.320555e-184         -1.000167e-185         -1.983431e-184     
   3.953373       19.742809        2.194683e-236          3.957102e-235         -6.294102e-237         -1.235506e-235     
   3.953373       20.339829        4.504900e-299          8.080986e-298         -1.289270e-299         -2.511276e-298     
   3.953373       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.953373       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.953373       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.953373       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.953373       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.953373       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.953373       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.953373       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.953373       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.953373       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.953373       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.953373       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.953373       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.953373       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.953373       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.953373       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.953373       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.953373       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.953373       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.953373       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.953373       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.953373       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.953373       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.953373       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.953373       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.953373       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.953373       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.974841       0.001947         -3.456283e-05          2.341920e-12           -6.270896e-06          -3.041818e-14     
   3.974841       0.010250         -2.773925e-04          5.211746e-10           -5.032897e-05          -6.776029e-12     
   3.974841       0.025159         -8.512925e-04          9.645787e-09           -1.544606e-04          -1.260575e-10     
   3.974841       0.046627         -1.831989e-03          7.150145e-08           -3.324357e-04          -9.484427e-10     
   3.974841       0.074585         -3.262619e-03          3.278538e-07           -5.921787e-04          -4.489860e-09     
   3.974841       0.108938         -5.146318e-03          1.116098e-06           -9.344894e-04          -1.617369e-08     
   3.974841       0.149573         -7.432719e-03          3.098088e-06           -1.350677e-03          -4.897589e-08     
   3.974841       0.196355         -1.000469e-02          7.404044e-06           -1.820235e-03          -1.318857e-07     
   3.974841       0.249129         -1.267273e-02          1.576591e-05           -2.309873e-03          -3.258784e-07     
   3.974841       0.307719         -1.518536e-02          3.060996e-05           -2.775388e-03          -7.507643e-07     
   3.974841       0.371930         -1.726190e-02          5.508606e-05           -3.167454e-03          -1.624369e-06     
   3.974841       0.441550         -1.864711e-02          9.303431e-05           -3.441265e-03          -3.310803e-06     
   3.974841       0.516347         -1.917662e-02          1.489241e-04           -3.567952e-03          -6.368068e-06     
   3.974841       0.596072         -1.883129e-02          2.278249e-04           -3.543904e-03          -1.158032e-05     
   3.974841       0.680461         -1.775558e-02          3.354587e-04           -3.393531e-03          -1.996150e-05     
   3.974841       0.769234         -1.622506e-02          4.783220e-04           -3.162878e-03          -3.272670e-05     
   3.974841       0.862094         -1.456978e-02          6.637835e-04           -2.905447e-03          -5.124179e-05     
   3.974841       0.958735         -1.308328e-02          9.000079e-04           -2.665627e-03          -7.696902e-05     
   3.974841       1.058835         -1.195462e-02          1.195595e-03           -2.466591e-03          -1.114185e-04     
   3.974841       1.162061         -1.124840e-02          1.558943e-03           -2.307096e-03          -1.560925e-04     
   3.974841       1.268071         -1.093092e-02          1.997464e-03           -2.166844e-03          -2.123896e-04     
   3.974841       1.376513         -1.091911e-02          2.516851e-03           -2.016100e-03          -2.814300e-04     
   3.974841       1.487025         -1.112491e-02          3.120521e-03           -1.824543e-03          -3.637861e-04     
   3.974841       1.599241         -1.147942e-02          3.809280e-03           -1.566493e-03          -4.591344e-04     
   3.974841       1.712789         -1.193742e-02          4.581248e-03           -1.222442e-03          -5.658686e-04     
   3.974841       1.827291         -1.247115e-02          5.432049e-03           -7.784212e-04          -6.807349e-04     
   3.974841       1.942367         -1.306251e-02          6.355336e-03           -2.246867e-04          -7.985453e-04     
   3.974841       2.057633         -1.369834e-02          7.343670e-03           4.455689e-04           -9.120197e-04     
   3.974841       2.172709         -1.436927e-02          8.389640e-03           1.237388e-03           -1.011783e-03     
   3.974841       2.287211         -1.507077e-02          9.486919e-03           2.155200e-03           -1.086506e-03     
   3.974841       2.400759         -1.580459e-02          1.063077e-02           3.203893e-03           -1.123154e-03     
   3.974841       2.512975         -1.657901e-02          1.181737e-02           4.389421e-03           -1.107298e-03     
   3.974841       2.623487         -1.740671e-02          1.304123e-02           5.718315e-03           -1.023568e-03     
   3.974841       2.731929         -1.829912e-02          1.429032e-02           7.195260e-03           -8.564713e-04     
   3.974841       2.837939         -1.925727e-02          1.553878e-02           8.817917e-03           -5.920997e-04     
   3.974841       2.941165         -2.025958e-02          1.673829e-02           1.056864e-02           -2.212697e-04     
   3.974841       3.041265         -2.124952e-02          1.781061e-02           1.240386e-02           2.556347e-04      
   3.974841       3.137906         -2.212777e-02          1.864544e-02           1.424390e-02           8.228447e-04      
   3.974841       3.230766         -2.275488e-02          1.910820e-02           1.596810e-02           1.444508e-03      
   3.974841       3.319539         -2.296933e-02          1.906059e-02           1.742092e-02           2.064210e-03      
   3.974841       3.403928         -2.262023e-02          1.839193e-02           1.843289e-02           2.611347e-03      
   3.974841       3.483653         -2.160716e-02          1.705305e-02           1.885419e-02           3.014470e-03      
   3.974841       3.558450         -1.991361e-02          1.508068e-02           1.859199e-02           3.218153e-03      
   3.974841       3.628070         -1.762102e-02          1.260163e-02           1.763838e-02           3.197334e-03      
   3.974841       3.692281         -1.489718e-02          9.813532e-03           1.607772e-02           2.963554e-03      
   3.974841       3.750871         -1.196306e-02          6.948171e-03           1.407031e-02           2.560903e-03      
   3.974841       3.803645         -9.050201e-03          4.230094e-03           1.181853e-02           2.053908e-03      
   3.974841       3.850427         -6.362296e-03          1.843194e-03           9.527824e-03           1.512428e-03      
   3.974841       3.891062         -4.050397e-03          -8.702227e-05          7.373730e-03           9.986472e-04      
   3.974841       3.925415         -2.204428e-03          -1.494679e-03          5.481853e-03           5.591305e-04      
   3.974841       3.953373         -8.578825e-04          -2.362334e-03          3.920641e-03           2.223101e-04      
   3.974841       3.974841         -1.477831e-16          -2.702238e-03          2.702238e-03           5.565705e-17      
   3.974841       3.989750         4.092834e-04           -2.529613e-03          1.782115e-03           -1.088409e-04     
   3.974841       3.998053         4.178320e-04           -1.793537e-03          1.029493e-03           -1.117379e-04     
   3.974841       4.008499         1.265003e-03           -4.098020e-03          1.781308e-03           -3.406277e-04     
   3.974841       4.044761         3.980898e-03           -8.052683e-03          7.238218e-04           -1.096422e-03     
   3.974841       4.109915         9.369822e-03           -1.378558e-02          -3.623516e-03          -2.674679e-03     
   3.974841       4.203828         1.718069e-02           -2.094238e-02          -1.139410e-02          -5.114877e-03     
   3.974841       4.326294         2.524799e-02           -2.728824e-02          -2.102225e-02          -7.829868e-03     
   3.974841       4.477040         2.989564e-02           -2.956306e-02          -2.873082e-02          -9.594211e-03     
   3.974841       4.655730         2.894411e-02           -2.634006e-02          -3.089164e-02          -9.556935e-03     
   3.974841       4.861964         2.443657e-02           -1.989272e-02          -2.781965e-02          -8.360679e-03     
   3.974841       5.095283         1.992517e-02           -1.346037e-02          -2.291713e-02          -7.250796e-03     
   3.974841       5.355166         1.663784e-02           -8.235081e-03          -1.841532e-02          -6.623311e-03     
   3.974841       5.641033         1.426855e-02           -4.065319e-03          -1.471348e-02          -6.325678e-03     
   3.974841       5.952247         1.246174e-02           -6.548186e-04          -1.171730e-02          -6.222254e-03     
   3.974841       6.288112         1.100306e-02           2.210731e-03           -9.301850e-03          -6.244032e-03     
   3.974841       6.647880         9.748208e-03           4.680733e-03           -7.350336e-03          -6.348673e-03     
   3.974841       7.030747         8.576223e-03           6.842779e-03           -5.752569e-03          -6.495304e-03     
   3.974841       7.435859         7.365555e-03           8.703952e-03           -4.405558e-03          -6.625463e-03     
   3.974841       7.862313         6.006716e-03           1.016938e-02           -3.224615e-03          -6.651428e-03     
   3.974841       8.309157         4.460084e-03           1.105431e-02           -2.165683e-03          -6.462459e-03     
   3.974841       8.775393         2.817370e-03           1.116257e-02           -1.241192e-03          -5.959951e-03     
   3.974841       9.259982         1.295828e-03           1.045010e-02           -5.077716e-04          -5.131853e-03     
   3.974841       9.761842         1.495109e-04           9.314592e-03           -2.597781e-05          -4.175148e-03     
