#       k             kp                 O11                    O12                    O21                    O22          
   0.596072       11.919069        3.109534e-08           9.888850e-07           4.443403e-10           -3.140811e-09     
   0.596072       12.489804        4.021042e-10           1.409503e-08           5.598219e-12           -4.596667e-11     
   0.596072       13.070603        9.479990e-13           3.475830e-11           1.215282e-14           -1.146908e-13     
   0.596072       13.660171        2.223561e-16           8.097114e-15           2.486236e-18           -2.659533e-17     
   0.596072       14.257191        2.367262e-21           8.217772e-20           2.216492e-23           -2.641348e-22     
   0.596072       14.860331        4.247496e-28           1.370508e-26           3.258653e-30           -4.237828e-29     
   0.596072       15.468245        3.773967e-37           1.120063e-35           2.364188e-39           -3.277896e-38     
   0.596072       16.079578        3.742334e-49           1.022162e-47           1.934222e-51           -2.789359e-50     
   0.596072       16.692964        6.933245e-65           1.755659e-63           3.012213e-67           -4.411764e-66     
   0.596072       17.307036        2.898968e-85           6.878865e-84           1.082129e-87           -1.576825e-86     
   0.596072       17.920422        2.333539e-111          5.248804e-110          7.645185e-114         -1.091026e-112     
   0.596072       18.531755        2.155445e-144          4.645359e-143          6.314363e-147         -8.731699e-146     
   0.596072       19.139669        9.556807e-186          1.991635e-184          2.541985e-188         -3.383932e-187     
   0.596072       19.742809        6.107557e-237          1.239889e-235          1.493286e-239         -1.906201e-238     
   0.596072       20.339829        1.267043e-299          2.520150e-298          2.876104e-302         -3.511649e-301     
   0.596072       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.596072       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.596072       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.596072       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.596072       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.596072       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.596072       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.596072       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.596072       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.596072       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.596072       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.596072       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.596072       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.596072       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.596072       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.596072       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.596072       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.596072       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.596072       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.596072       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.596072       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.596072       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.596072       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.596072       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.596072       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.596072       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.596072       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.680461       0.001947         -1.553763e-09          -3.322626e-15          -7.841300e-10          1.224417e-15      
   0.680461       0.010250         -1.247041e-08          -7.393222e-13          -6.292239e-09          2.724071e-13      
   0.680461       0.025159         -3.827533e-08          -1.367354e-11          -1.929446e-08          5.034282e-12      
   0.680461       0.046627         -8.239810e-08          -1.011480e-10          -4.142203e-08          3.715827e-11      
   0.680461       0.074585         -1.468519e-07          -4.616584e-10          -7.337607e-08          1.687758e-10      
   0.680461       0.108938         -2.319142e-07          -1.557907e-09          -1.145740e-07          5.644183e-10      
   0.680461       0.149573         -3.354408e-07          -4.259636e-09          -1.626170e-07          1.520077e-09      
   0.680461       0.196355         -4.519386e-07          -9.932702e-09          -2.127837e-07          3.462549e-09      
   0.680461       0.249129         -5.714862e-07          -2.034677e-08          -2.578219e-07          6.854009e-09      
   0.680461       0.307719         -6.786137e-07          -3.719715e-08          -2.883676e-07          1.194137e-08      
   0.680461       0.371930         -7.512823e-07          -6.095193e-08          -2.942596e-07          1.832189e-08      
   0.680461       0.441550         -7.601443e-07          -8.867459e-08          -2.667569e-07          2.438779e-08      
   0.680461       0.516347         -6.682857e-07          -1.105114e-07          -2.011728e-07          2.685820e-08      
   0.680461       0.596072         -4.316242e-07          -1.048059e-07          -9.889253e-08          2.073688e-08      
   0.680461       0.680461         -2.912816e-20          -3.244645e-08          3.244645e-08           1.127257e-24      
   0.680461       0.769234         6.812537e-07           1.680243e-07           1.811591e-07           -4.101021e-08     
   0.680461       0.862094         1.669699e-06           5.824229e-07           3.352332e-07           -1.060232e-07     
   0.680461       0.958735         3.024506e-06           1.318591e-06           4.856129e-07           -1.959024e-07     
   0.680461       1.058835         4.805448e-06           2.500165e-06           6.274987e-07           -3.087692e-07     
   0.680461       1.162061         7.071687e-06           4.258645e-06           7.596627e-07           -4.409346e-07     
   0.680461       1.268071         9.879896e-06           6.726030e-06           8.828949e-07           -5.880087e-07     
   0.680461       1.376513         1.328159e-05           1.002903e-05           9.986329e-07           -7.457164e-07     
   0.680461       1.487025         1.731992e-05           1.428463e-05           1.108174e-06           -9.103000e-07     
   0.680461       1.599241         2.202632e-05           1.959632e-05           1.212386e-06           -1.078617e-06     
   0.680461       1.712789         2.741731e-05           2.605048e-05           1.311690e-06           -1.248076e-06     
   0.680461       1.827291         3.349178e-05           3.371273e-05           1.406158e-06           -1.416530e-06     
   0.680461       1.942367         4.022893e-05           4.262422e-05           1.495622e-06           -1.582156e-06     
   0.680461       2.057633         4.758694e-05           5.279819e-05           1.579769e-06           -1.743372e-06     
   0.680461       2.172709         5.550257e-05           6.421669e-05           1.658210e-06           -1.898769e-06     
   0.680461       2.287211         6.389158e-05           7.682798e-05           1.730528e-06           -2.047067e-06     
   0.680461       2.400759         7.265009e-05           9.054461e-05           1.796308e-06           -2.187084e-06     
   0.680461       2.512975         8.165675e-05           1.052423e-04           1.855157e-06           -2.317721e-06     
   0.680461       2.623487         9.077550e-05           1.207597e-04           1.906709e-06           -2.437950e-06     
   0.680461       2.731929         9.985899e-05           1.368996e-04           1.950631e-06           -2.546808e-06     
   0.680461       2.837939         1.087523e-04           1.534302e-04           1.986623e-06           -2.643396e-06     
   0.680461       2.941165         1.172966e-04           1.700887e-04           2.014412e-06           -2.726869e-06     
   0.680461       3.041265         1.253334e-04           1.865845e-04           2.033746e-06           -2.796442e-06     
   0.680461       3.137906         1.327075e-04           2.026043e-04           2.044393e-06           -2.851380e-06     
   0.680461       3.230766         1.392703e-04           2.178170e-04           2.046126e-06           -2.890995e-06     
   0.680461       3.319539         1.448825e-04           2.318799e-04           2.038719e-06           -2.914634e-06     
   0.680461       3.403928         1.494154e-04           2.444440e-04           2.021937e-06           -2.921674e-06     
   0.680461       3.483653         1.527522e-04           2.551602e-04           1.995523e-06           -2.911501e-06     
   0.680461       3.558450         1.547877e-04           2.636845e-04           1.959185e-06           -2.883495e-06     
   0.680461       3.628070         1.554274e-04           2.696821e-04           1.912578e-06           -2.836993e-06     
   0.680461       3.692281         1.545848e-04           2.728298e-04           1.855275e-06           -2.771255e-06     
   0.680461       3.750871         1.521775e-04           2.728157e-04           1.786728e-06           -2.685398e-06     
   0.680461       3.803645         1.481211e-04           2.693344e-04           1.706210e-06           -2.578305e-06     
   0.680461       3.850427         1.423188e-04           2.620750e-04           1.612714e-06           -2.448470e-06     
   0.680461       3.891062         1.346452e-04           2.506955e-04           1.504786e-06           -2.293740e-06     
   0.680461       3.925415         1.249167e-04           2.347720e-04           1.380216e-06           -2.110839e-06     
   0.680461       3.953373         1.128324e-04           2.136906e-04           1.235406e-06           -1.894400e-06     
   0.680461       3.974841         9.783762e-05           1.863887e-04           1.063894e-06           -1.634694e-06     
   0.680461       3.989750         7.872455e-05           1.505939e-04           8.520337e-07           -1.310986e-06     
   0.680461       3.998053         5.184422e-05           9.940138e-05           5.596501e-07           -8.617714e-07     
   0.680461       4.008499         1.088838e-04           2.093672e-04           1.171566e-06           -1.805764e-06     
   0.680461       4.044761         1.689645e-04           3.281745e-04           1.797935e-06           -2.780393e-06     
   0.680461       4.109915         2.181515e-04           4.314834e-04           2.277062e-06           -3.541872e-06     
   0.680461       4.203828         2.653165e-04           5.388694e-04           2.697823e-06           -4.230454e-06     
   0.680461       4.326294         3.138090e-04           6.601498e-04           3.092307e-06           -4.898172e-06     
   0.680461       4.477040         3.651848e-04           8.029182e-04           3.476601e-06           -5.571953e-06     
   0.680461       4.655730         4.199435e-04           9.742906e-04           3.859971e-06           -6.268026e-06     
   0.680461       4.861964         4.776684e-04           1.181427e-03           4.247895e-06           -6.997074e-06     
   0.680461       5.095283         5.369804e-04           1.431512e-03           4.643031e-06           -7.766573e-06     
   0.680461       5.355166         5.954406e-04           1.731246e-03           5.045027e-06           -8.581868e-06     
   0.680461       5.641033         6.494786e-04           2.085661e-03           5.449208e-06           -9.446138e-06     
   0.680461       5.952247         6.944112e-04           2.495869e-03           5.843947e-06           -1.035862e-05     
   0.680461       6.288112         7.246190e-04           2.955188e-03           6.206436e-06           -1.130955e-05     
   0.680461       6.647880         7.339425e-04           3.442960e-03           6.496979e-06           -1.226933e-05     
   0.680461       7.030747         7.163678e-04           3.915868e-03           6.653136e-06           -1.316852e-05     
   0.680461       7.435859         6.670921e-04           4.298315e-03           6.587736e-06           -1.386739e-05     
   0.680461       7.862313         5.841245e-04           4.478118e-03           6.199215e-06           -1.412301e-05     
   0.680461       8.309157         4.706050e-04           4.321866e-03           5.406558e-06           -1.358763e-05     
   0.680461       8.775393         3.375924e-04           3.730359e-03           4.215484e-06           -1.191125e-05     
   0.680461       9.259982         2.053564e-04           2.737703e-03           2.791641e-06           -9.020538e-06     
   0.680461       9.761842         9.870014e-05           1.589774e-03           1.460338e-06           -5.468960e-06     
   0.680461       10.279853        3.394110e-05           6.600450e-04           5.449060e-07           -2.386355e-06     
   0.680461       10.812859        7.286509e-06           1.701198e-04           1.258243e-07           -6.471941e-07     
   0.680461       11.359671        8.114471e-07           2.241019e-05           1.478990e-08           -8.935740e-08     
   0.680461       11.919069        3.648397e-08           1.158766e-06           6.791833e-10           -4.801879e-09     
   0.680461       12.489804        4.719215e-10           1.651776e-08           8.557129e-12           -7.028300e-11     
   0.680461       13.070603        1.112709e-12           4.073493e-11           1.857610e-14           -1.753755e-13     
   0.680461       13.660171        2.609703e-16           9.489719e-15           3.800249e-18           -4.067009e-17     
   0.680461       14.257191        2.777866e-21           9.631354e-20           3.387834e-23           -4.039453e-22     
   0.680461       14.860331        4.983187e-28           1.606287e-26           4.980524e-30           -6.481375e-29     
   0.680461       15.468245        4.426788e-37           1.312784e-35           3.613231e-39           -5.013566e-38     
   0.680461       16.079578        4.388998e-49           1.198067e-47           2.955923e-51           -4.266647e-50     
   0.680461       16.692964        8.130319e-65           2.057844e-63           4.603025e-67           -6.748845e-66     
   0.680461       17.307036        3.399195e-85           8.063069e-84           1.653507e-87           -2.412352e-86     
   0.680461       17.920422        2.736020e-111          6.152541e-110          1.168109e-113         -1.669313e-112     
   0.680461       18.531755        2.527085e-144          5.445309e-143          9.647023e-147         -1.336141e-145     
   0.680461       19.139669        1.120416e-185          2.334643e-184          3.883341e-188         -5.178822e-187     
   0.680461       19.742809        7.160138e-237          1.453448e-235          2.281102e-239         -2.917689e-238     
   0.680461       20.339829        1.485372e-299          2.954253e-298          4.393149e-302         -5.375852e-301     
   0.680461       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.680461       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.680461       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.680461       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.680461       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.680461       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.680461       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.680461       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.680461       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.680461       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.680461       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.680461       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.680461       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.680461       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.680461       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.680461       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.680461       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.680461       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.680461       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.680461       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.680461       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.680461       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.680461       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.680461       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.680461       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.680461       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.680461       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.769234       0.001947         -2.237702e-09          -3.884521e-15          -1.309574e-09          1.742023e-15      
   0.769234       0.010250         -1.796056e-08          -8.643945e-13          -1.050950e-08          3.875930e-13      
   0.769234       0.025159         -5.514071e-08          -1.599098e-11          -3.223966e-08          7.165817e-12      
   0.769234       0.046627         -1.187969e-07          -1.183836e-10          -6.929767e-08          5.295211e-11      
   0.769234       0.074585         -2.120848e-07          -5.412640e-10          -1.230873e-07          2.411256e-10      
   0.769234       0.108938         -3.360183e-07          -1.832557e-09          -1.931744e-07          8.102437e-10      
   0.769234       0.149573         -4.887304e-07          -5.038953e-09          -2.765549e-07          2.200002e-09      
   0.769234       0.196355         -6.644385e-07          -1.185773e-08          -3.668921e-07          5.076997e-09      
   0.769234       0.249129         -8.522189e-07          -2.463983e-08          -4.540573e-07          1.025261e-08      
   0.769234       0.307719         -1.034702e-06          -4.605416e-08          -5.243919e-07          1.840996e-08      
   0.769234       0.371930         -1.186831e-06          -7.813347e-08          -5.621019e-07          2.957618e-08      
   0.769234       0.441550         -1.274872e-06          -1.203306e-07          -5.519819e-07          4.235969e-08      
   0.769234       0.516347         -1.255893e-06          -1.661664e-07          -4.831561e-07          5.313582e-08      
   0.769234       0.596072         -1.077963e-06          -1.981564e-07          -3.527822e-07          5.557307e-08      
   0.769234       0.680461         -6.812537e-07          -1.811591e-07          -1.680243e-07          4.101021e-08      
   0.769234       0.769234         -4.726207e-20          -5.525649e-08          5.525649e-08           2.507053e-24      
   0.769234       0.862094         1.035060e-06           2.694661e-07           2.971932e-07           -7.529180e-08     
   0.769234       0.958735         2.494430e-06           9.133813e-07           5.398867e-07           -1.888812e-07     
   0.769234       1.058835         4.448206e-06           2.021636e-06           7.715503e-07           -3.401127e-07     
   0.769234       1.162061         6.964792e-06           3.753932e-06           9.871682e-07           -5.244747e-07     
   0.769234       1.268071         1.010925e-05           6.273348e-06           1.186533e-06           -7.353489e-07     
   0.769234       1.376513         1.394072e-05           9.737083e-06           1.371666e-06           -9.656774e-07     
   0.769234       1.487025         1.850904e-05           1.428981e-05           1.544960e-06           -1.208992e-06     
   0.769234       1.599241         2.385088e-05           2.005888e-05           1.708294e-06           -1.459813e-06     
   0.769234       1.712789         2.998599e-05           2.715025e-05           1.862815e-06           -1.713646e-06     
   0.769234       1.827291         3.691398e-05           3.564467e-05           2.009028e-06           -1.966826e-06     
   0.769234       1.942367         4.461179e-05           4.559371e-05           2.146967e-06           -2.216318e-06     
   0.769234       2.057633         5.303212e-05           5.701601e-05           2.276368e-06           -2.459546e-06     
   0.769234       2.172709         6.210287e-05           6.989373e-05           2.396795e-06           -2.694270e-06     
   0.769234       2.287211         7.172766e-05           8.416968e-05           2.507728e-06           -2.918493e-06     
   0.769234       2.400759         8.178730e-05           9.974506e-05           2.608627e-06           -3.130403e-06     
   0.769234       2.512975         9.214229e-05           1.164783e-04           2.698963e-06           -3.328332e-06     
   0.769234       2.623487         1.026361e-04           1.341848e-04           2.778235e-06           -3.510737e-06     
   0.769234       2.731929         1.130988e-04           1.526383e-04           2.845985e-06           -3.676182e-06     
   0.769234       2.837939         1.233519e-04           1.715723e-04           2.901796e-06           -3.823331e-06     
   0.769234       2.941165         1.332121e-04           1.906843e-04           2.945285e-06           -3.950937e-06     
   0.769234       3.041265         1.424964e-04           2.096397e-04           2.976103e-06           -4.057843e-06     
   0.769234       3.137906         1.510253e-04           2.280770e-04           2.993919e-06           -4.142969e-06     
   0.769234       3.230766         1.586273e-04           2.456146e-04           2.998416e-06           -4.205305e-06     
   0.769234       3.319539         1.651411e-04           2.618568e-04           2.989272e-06           -4.243899e-06     
   0.769234       3.403928         1.704180e-04           2.764008e-04           2.966154e-06           -4.257840e-06     
   0.769234       3.483653         1.743228e-04           2.888438e-04           2.928694e-06           -4.246235e-06     
   0.769234       3.558450         1.767338e-04           2.987885e-04           2.876474e-06           -4.208178e-06     
   0.769234       3.628070         1.775416e-04           3.058486e-04           2.808994e-06           -4.142711e-06     
   0.769234       3.692281         1.766464e-04           3.096514e-04           2.725634e-06           -4.048757e-06     
   0.769234       3.750871         1.739530e-04           3.098374e-04           2.625600e-06           -3.925035e-06     
   0.769234       3.803645         1.693645e-04           3.060554e-04           2.507830e-06           -3.769921e-06     
   0.769234       3.850427         1.627696e-04           2.979485e-04           2.370850e-06           -3.581225e-06     
   0.769234       3.891062         1.540248e-04           2.851257e-04           2.212533e-06           -3.355810e-06     
   0.769234       3.925415         1.429201e-04           2.671032e-04           2.029635e-06           -3.088900e-06     
   0.769234       3.953373         1.291115e-04           2.431822e-04           1.816875e-06           -2.772659e-06     
   0.769234       3.974841         1.119646e-04           2.121541e-04           1.564758e-06           -2.392866e-06     
   0.769234       3.989750         9.009794e-05           1.714343e-04           1.253223e-06           -1.919196e-06     
   0.769234       3.998053         5.933645e-05           1.131658e-04           8.231916e-07           -1.261638e-06     
   0.769234       4.008499         1.246251e-04           2.383811e-04           1.723324e-06           -2.643814e-06     
   0.769234       4.044761         1.934230e-04           3.737711e-04           2.645015e-06           -4.071629e-06     
   0.769234       4.109915         2.498005e-04           4.917034e-04           3.350597e-06           -5.188649e-06     
   0.769234       4.203828         3.039251e-04           6.145350e-04           3.970890e-06           -6.200481e-06     
   0.769234       4.326294         3.596420e-04           7.535229e-04           4.553129e-06           -7.183475e-06     
   0.769234       4.477040         4.187418e-04           9.174089e-04           5.120985e-06           -8.177154e-06     
   0.769234       4.655730         4.818031e-04           1.114410e-03           5.688064e-06           -9.205326e-06     
   0.769234       4.861964         5.483508e-04           1.352813e-03           6.262376e-06           -1.028364e-05     
   0.769234       5.095283         6.168009e-04           1.640950e-03           6.847779e-06           -1.142302e-05     
   0.769234       5.355166         6.843466e-04           1.986612e-03           7.443674e-06           -1.263128e-05     
   0.769234       5.641033         7.468730e-04           2.395677e-03           8.043093e-06           -1.391302e-05     
   0.769234       5.952247         7.989772e-04           2.869515e-03           8.628792e-06           -1.526705e-05     
   0.769234       6.288112         8.341695e-04           3.400501e-03           9.167006e-06           -1.667891e-05     
   0.769234       6.647880         8.453286e-04           3.964875e-03           9.598994e-06           -1.810475e-05     
   0.769234       7.030747         8.254912e-04           4.512675e-03           9.832359e-06           -1.944185e-05     
   0.769234       7.435859         7.690802e-04           4.956590e-03           9.738085e-06           -2.048342e-05     
   0.769234       7.862313         6.737530e-04           5.166909e-03           9.165796e-06           -2.086985e-05     
   0.769234       8.309157         5.430818e-04           4.989197e-03           7.995416e-06           -2.008616e-05     
   0.769234       8.775393         3.897828e-04           4.308329e-03           6.235130e-06           -1.761364e-05     
   0.769234       9.259982         2.372309e-04           3.163146e-03           4.129777e-06           -1.334266e-05     
   0.769234       9.761842         1.140849e-04           1.837467e-03           2.160627e-06           -8.091227e-06     
   0.769234       10.279853        3.925528e-05           7.631075e-04           8.063019e-07           -3.531255e-06     
   0.769234       10.812859        8.432605e-06           1.967305e-04           1.862000e-07           -9.578561e-07     
   0.769234       11.359671        9.396455e-07           2.592057e-05           2.188817e-08           -1.322688e-07     
   0.769234       11.919069        4.226968e-08           1.340466e-06           1.005193e-09           -7.108706e-09     
   0.769234       12.489804        5.469467e-10           1.910970e-08           1.266482e-11           -1.040579e-10     
   0.769234       13.070603        1.289758e-12           4.712998e-11           2.749314e-14           -2.596768e-13     
   0.769234       13.660171        3.024683e-16           1.097998e-14           5.624355e-18           -6.022468e-17     
   0.769234       14.257191        3.218903e-21           1.114417e-19           5.013793e-23           -5.982114e-22     
   0.769234       14.860331        5.772920e-28           1.858634e-26           7.370496e-30           -9.599115e-29     
   0.769234       15.468245        5.127166e-37           1.519059e-35           5.346746e-39           -7.425815e-38     
   0.769234       16.079578        5.082446e-49           1.386356e-47           4.373761e-51           -6.320053e-50     
   0.769234       16.692964        9.413542e-65           2.381331e-63           6.810362e-67           -9.997814e-66     
   0.769234       17.307036        3.935280e-85           9.330847e-84           2.446223e-87           -3.574077e-86     
   0.769234       17.920422        3.167268e-111          7.120127e-110          1.727968e-113         -2.473519e-112     
   0.769234       18.531755        2.925229e-144          6.301829e-143          1.426947e-146         -1.980114e-145     
   0.769234       19.139669        1.296881e-185          2.701926e-184          5.743580e-188         -7.676012e-187     
   0.769234       19.742809        8.287560e-237          1.682130e-235          3.373533e-239         -4.325300e-238     
   0.769234       20.339829        1.719208e-299          3.419111e-298          6.496510e-302         -7.970820e-301     
   0.769234       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.769234       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.769234       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.769234       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.769234       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.769234       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.769234       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.769234       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.769234       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.769234       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.769234       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.769234       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.769234       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.769234       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.769234       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.769234       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.769234       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.769234       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.769234       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.769234       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.769234       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.769234       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.769234       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.769234       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.769234       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.769234       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.769234       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.862094       0.001947         -3.134364e-09          -4.428831e-15          -2.077721e-09          2.350927e-15      
   0.862094       0.010250         -2.515841e-08          -9.855512e-13          -1.667500e-08          5.231015e-13      
   0.862094       0.025159         -7.725361e-08          -1.823576e-11          -5.116983e-08          9.673965e-12      
   0.862094       0.046627         -1.665311e-07          -1.350763e-10          -1.100907e-07          7.154825e-11      
   0.862094       0.074585         -2.976733e-07          -6.183378e-10          -1.959508e-07          3.264313e-10      
   0.862094       0.108938         -4.727295e-07          -2.098327e-09          -3.087287e-07          1.100851e-09      
   0.862094       0.149573         -6.903366e-07          -5.792470e-09          -4.449132e-07          3.007378e-09      
   0.862094       0.196355         -9.445858e-07          -1.371725e-08          -5.964368e-07          7.007654e-09      
   0.862094       0.249129         -1.223655e-06          -2.878345e-08          -7.498833e-07          1.436053e-08      
   0.862094       0.307719         -1.508331e-06          -5.460275e-08          -8.864685e-07          2.635211e-08      
   0.862094       0.371930         -1.770559e-06          -9.474857e-08          -9.833396e-07          4.370871e-08      
   0.862094       0.441550         -1.972206e-06          -1.511142e-07          -1.016594e-06          6.565886e-08      
   0.862094       0.516347         -2.064266e-06          -2.209168e-07          -9.659732e-07          8.876708e-08      
   0.862094       0.596072         -1.986771e-06          -2.918681e-07          -8.203849e-07          1.059101e-07      
   0.862094       0.680461         -1.669699e-06          -3.352332e-07          -5.824229e-07          1.060232e-07      
   0.862094       0.769234         -1.035060e-06          -2.971932e-07          -2.694661e-07          7.529180e-08      
   0.862094       0.862094         -4.739230e-20          -9.032104e-08          9.032104e-08           4.675642e-24      
   0.862094       0.958735         1.519719e-06           4.113948e-07           4.662106e-07           -1.297791e-07     
   0.862094       1.058835         3.606770e-06           1.370322e-06           8.334772e-07           -3.173985e-07     
   0.862094       1.162061         6.340300e-06           2.974813e-06           1.177942e-06           -5.592513e-07     
   0.862094       1.268071         9.794397e-06           5.424022e-06           1.495206e-06           -8.467226e-07     
   0.862094       1.376513         1.403598e-05           8.913181e-06           1.786843e-06           -1.169034e-06     
   0.862094       1.487025         1.912157e-05           1.362260e-05           2.056611e-06           -1.515527e-06     
   0.862094       1.599241         2.509318e-05           1.971048e-05           2.308131e-06           -1.876865e-06     
   0.862094       1.712789         3.197400e-05           2.730805e-05           2.544002e-06           -2.245336e-06     
   0.862094       1.827291         3.976460e-05           3.651549e-05           2.765716e-06           -2.614712e-06     
   0.862094       1.942367         4.843987e-05           4.739804e-05           2.973884e-06           -2.979938e-06     
   0.862094       2.057633         5.794712e-05           5.998212e-05           3.168521e-06           -3.336834e-06     
