#       k             kp                 O11                    O12                    O21                    O22          
   0.441550       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.516347       0.001947         -8.488441e-08          -4.507270e-13          -1.503202e-08          7.905310e-14      
   0.516347       0.010250         -6.804491e-07          -1.002866e-10          -1.204968e-07          1.758353e-11      
   0.516347       0.025159         -2.076641e-06          -1.854257e-09          -3.675367e-07          3.245580e-10      
   0.516347       0.046627         -4.404852e-06          -1.370550e-08          -7.773034e-07          2.386977e-09      
   0.516347       0.074585         -7.626271e-06          -6.244294e-08          -1.332974e-06          1.075562e-08      
   0.516347       0.108938         -1.147574e-05          -2.100159e-07          -1.957639e-06          3.542828e-08      
   0.516347       0.149573         -1.542636e-05          -5.709979e-07          -2.491016e-06          9.295447e-08      
   0.516347       0.196355         -1.870707e-05          -1.319725e-06          -2.677412e-06          2.028922e-07      
   0.516347       0.249129         -2.039331e-05          -2.667829e-06          -2.179576e-06          3.751009e-07      
   0.516347       0.307719         -1.958289e-05          -4.784520e-06          -6.301574e-07          5.847361e-07      
   0.516347       0.371930         -1.566762e-05          -7.628610e-06          2.279775e-06           7.378807e-07      
   0.516347       0.441550         -8.716482e-06          -1.067233e-05          6.697474e-06           6.414025e-07      
   0.516347       0.516347         -6.831451e-18          -1.253411e-05          1.253411e-05           8.322975e-22      
   0.516347       0.596072         7.288918e-06           -1.060333e-05          1.946438e-05           -1.540016e-06     
   0.516347       0.680461         7.009832e-06           -8.083573e-07          2.701275e-05           -4.304190e-06     
   0.516347       0.769234         -1.146872e-05          2.230814e-05           3.468800e-05           -8.496144e-06     
   0.516347       0.862094         -6.576170e-05          6.512908e-05           4.210079e-05           -1.414243e-05     
   0.516347       0.958735         -1.847886e-04          1.341843e-04           4.902409e-05           -2.109693e-05     
   0.516347       1.058835         -4.168168e-04          2.352165e-04           5.540936e-05           -2.908839e-05     
   0.516347       1.162061         -8.457287e-04          3.722543e-04           6.140943e-05           -3.777799e-05     
   0.516347       1.268071         -1.627764e-03          5.468019e-04           6.748142e-05           -4.680353e-05     
   0.516347       1.376513         -3.088679e-03          7.572406e-04           7.471079e-05           -5.580461e-05     
   0.516347       1.487025         -6.051858e-03          9.985665e-04           8.585936e-05           -6.443430e-05     
   0.516347       1.599241         -1.360503e-02          1.262631e-03           1.102361e-04           -7.236571e-05     
   0.516347       1.712789         -7.352358e-02          1.539000e-03           2.686066e-04           -7.929968e-05     
   0.516347       1.827291         -4.805779e-03          1.816323e-03           9.231721e-05           -8.497649e-05     
   0.516347       1.942367         3.131844e-03           2.083790e-03           5.173546e-05           -8.919063e-05     
   0.516347       2.057633         7.124019e-03           2.332190e-03           1.828231e-05           -9.180572e-05     
   0.516347       2.172709         9.329061e-03           2.554374e-03           -1.165660e-05          -9.276597e-05     
   0.516347       2.287211         1.050289e-02           2.745284e-03           -3.887498e-05          -9.210157e-05     
   0.516347       2.400759         1.101073e-02           2.901797e-03           -6.339765e-05          -8.992668e-05     
   0.516347       2.512975         1.106625e-02           3.022529e-03           -8.501048e-05          -8.642972e-05     
   0.516347       2.623487         1.081150e-02           3.107630e-03           -1.034630e-04          -8.185655e-05     
   0.516347       2.731929         1.034904e-02           3.158542e-03           -1.185656e-04          -7.648855e-05     
   0.516347       2.837939         9.756310e-03           3.177739e-03           -1.302382e-04          -7.061829e-05     
   0.516347       2.941165         9.092481e-03           3.168428e-03           -1.385305e-04          -6.452598e-05     
   0.516347       3.041265         8.402164e-03           3.134236e-03           -1.436198e-04          -5.845951e-05     
   0.516347       3.137906         7.717731e-03           3.078919e-03           -1.457927e-04          -5.262040e-05     
   0.516347       3.230766         7.061187e-03           3.006098e-03           -1.454157e-04          -4.715648e-05     
   0.516347       3.319539         6.445953e-03           2.919054e-03           -1.429008e-04          -4.216120e-05     
   0.516347       3.403928         5.878628e-03           2.820590e-03           -1.386701e-04          -3.767831e-05     
   0.516347       3.483653         5.360694e-03           2.712950e-03           -1.331258e-04          -3.371022e-05     
   0.516347       3.558450         4.890059e-03           2.597798e-03           -1.266268e-04          -3.022804e-05     
   0.516347       3.628070         4.462343e-03           2.476226e-03           -1.194740e-04          -2.718172e-05     
   0.516347       3.692281         4.071866e-03           2.348787e-03           -1.119028e-04          -2.450895e-05     
   0.516347       3.750871         3.712318e-03           2.215522e-03           -1.040814e-04          -2.214214e-05     
   0.516347       3.803645         3.377135e-03           2.075962e-03           -9.611275e-05          -2.001318e-05     
   0.516347       3.850427         3.059593e-03           1.929077e-03           -8.803715e-05          -1.805589e-05     
   0.516347       3.891062         2.752644e-03           1.773144e-03           -7.983167e-05          -1.620621e-05     
   0.516347       3.925415         2.448407e-03           1.605425e-03           -7.140285e-05          -1.439976e-05     
   0.516347       3.953373         2.137065e-03           1.421486e-03           -6.256236e-05          -1.256545e-05     
   0.516347       3.974841         1.804328e-03           1.213534e-03           -5.295989e-05          -1.061024e-05     
   0.516347       3.989750         1.424159e-03           9.655478e-04           -4.187578e-05          -8.375987e-06     
   0.516347       3.998053         9.266788e-04           6.314684e-04           -2.728091e-05          -5.450096e-06     
   0.516347       4.008499         1.940787e-03           1.322553e-03           -5.705826e-05          -1.142382e-05     
   0.516347       4.044761         2.942223e-03           2.019517e-03           -8.634692e-05          -1.737370e-05     
   0.516347       4.109915         3.604509e-03           2.522320e-03           -1.055792e-04          -2.150872e-05     
   0.516347       4.203828         4.045717e-03           2.922855e-03           -1.179634e-04          -2.476183e-05     
   0.516347       4.326294         4.304972e-03           3.252772e-03           -1.242310e-04          -2.764994e-05     
   0.516347       4.477040         4.407051e-03           3.528178e-03           -1.247761e-04          -3.055230e-05     
   0.516347       4.655730         4.375688e-03           3.758870e-03           -1.202842e-04          -3.368213e-05     
   0.516347       4.861964         4.237352e-03           3.951172e-03           -1.119079e-04          -3.706422e-05     
   0.516347       5.095283         4.021566e-03           4.109882e-03           -1.010942e-04          -4.059869e-05     
   0.516347       5.355166         3.757565e-03           4.240177e-03           -8.922128e-05          -4.417262e-05     
   0.516347       5.641033         3.468703e-03           4.348364e-03           -7.731542e-05          -4.772658e-05     
   0.516347       5.952247         3.169805e-03           4.441279e-03           -6.600783e-05          -5.124874e-05     
   0.516347       6.288112         2.869073e-03           4.525752e-03           -5.564372e-05          -5.474369e-05     
   0.516347       6.647880         2.569908e-03           4.608910e-03           -4.636902e-05          -5.820343e-05     
   0.516347       7.030747         2.270653e-03           4.701124e-03           -3.816404e-05          -6.159152e-05     
   0.516347       7.435859         1.964994e-03           4.829261e-03           -3.088095e-05          -6.490484e-05     
   0.516347       7.862313         1.645430e-03           5.084214e-03           -2.431067e-05          -6.855012e-05     
   0.516347       8.309157         1.310485e-03           5.370617e-03           -1.829255e-05          -7.083153e-05     
   0.516347       8.775393         9.682077e-04           1.089829e-02           -1.279249e-05          -1.124095e-04     
   0.516347       9.259982         6.319501e-04           1.173482e-04           -7.874841e-06          -1.200427e-05     
   0.516347       9.761842         3.284212e-04           -4.544591e-04          -3.881497e-06          -1.610017e-06     
   0.516347       10.279853        1.298435e-04           -3.626920e-04          -1.455020e-06          9.984989e-07      
   0.516347       10.812859        3.533947e-05           -1.764237e-04          -3.723625e-07          9.902309e-07      
   0.516347       11.359671        4.963474e-06           -3.672343e-05          -4.986809e-08          2.474645e-07      
   0.516347       11.919069        -1.845555e-07          4.572419e-06           1.184739e-09           -4.123422e-08     
   0.516347       12.489804        -1.008837e-09          4.314164e-08           4.013945e-12           -4.011148e-10     
   0.516347       13.070603        2.466495e-14           6.278675e-11           -9.850090e-15          -6.200137e-13     
   0.516347       13.660171        1.880985e-16           1.107412e-14           -3.601004e-18          -1.140489e-16     
   0.516347       14.257191        2.728571e-21           9.513782e-20           -4.180223e-23          -1.009398e-21     
   0.516347       14.860331        5.303626e-28           1.432800e-26           -7.415841e-30          -1.553055e-28     
   0.516347       15.468245        4.743748e-37           1.103044e-35           -6.302084e-39          -1.214324e-37     
   0.516347       16.079578        4.618075e-49           9.756115e-48           -5.934550e-51          -1.086258e-49     
   0.516347       16.692964        8.350811e-65           1.654460e-63           -1.048198e-66          -1.857386e-65     
   0.516347       17.307036        3.413797e-85           6.471260e-84           -4.210399e-87          -7.308899e-86     
   0.516347       17.920422        2.696977e-111          4.957288e-110         -3.281305e-113         -5.623482e-112     
   0.516347       18.531755        2.454189e-144          4.414436e-143         -2.953690e-146         -5.023414e-145     
   0.516347       19.139669        1.075264e-185          1.904979e-184         -1.282750e-187         -2.172582e-186     
   0.516347       19.742809        6.806057e-237          1.193141e-235         -8.060493e-239         -1.362825e-237     
   0.516347       20.339829       -2.096656e-277         -2.909242e-275          6.094785e-280          8.456898e-278     
   0.516347       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.516347       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.516347       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.516347       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.516347       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.516347       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.516347       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.516347       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.516347       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.516347       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.516347       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.516347       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.516347       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.516347       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.516347       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.516347       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.516347       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.516347       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.516347       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.516347       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.516347       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.516347       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.516347       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.516347       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.516347       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.516347       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.516347       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.596072       0.001947         -1.067520e-07          -5.312349e-13          -3.443725e-08          1.294207e-13      
   0.596072       0.010250         -8.558218e-07          -1.182067e-10          -2.761906e-07          2.879053e-11      
   0.596072       0.025159         -2.613006e-06          -2.186278e-09          -8.446156e-07          5.317930e-10      
   0.596072       0.046627         -5.549180e-06          -1.617446e-08          -1.799587e-06          3.919207e-09      
   0.596072       0.074585         -9.631306e-06          -7.384189e-08          -3.137053e-06          1.774128e-08      
   0.596072       0.108938         -1.455790e-05          -2.493103e-07          -4.756351e-06          5.895240e-08      
   0.596072       0.149573         -1.971842e-05          -6.822945e-07          -6.422115e-06          1.570402e-07      
   0.596072       0.196355         -2.421442e-05          -1.593636e-06          -7.738197e-06          3.514484e-07      
   0.596072       0.249129         -2.696570e-05          -3.274342e-06          -8.154737e-06          6.766589e-07      
   0.596072       0.307719         -2.691477e-05          -6.019544e-06          -7.028674e-06          1.128784e-06      
   0.596072       0.371930         -2.334197e-05          -9.971069e-06          -3.746310e-06          1.613689e-06      
   0.596072       0.441550         -1.631167e-05          -1.483468e-05          2.109871e-06           1.890309e-06      
   0.596072       0.516347         -7.288918e-06          -1.946438e-05          1.060333e-05           1.540016e-06      
   0.596072       0.596072         -1.545357e-17          -2.137098e-05          2.137098e-05           2.570845e-21      
   0.596072       0.680461         -1.670996e-06          -1.630947e-05          3.369340e-05           -3.322093e-06     
   0.596072       0.769234         -2.489834e-05          1.825466e-06           4.669453e-05           -8.884657e-06     
   0.596072       0.862094         -9.065652e-05          4.060479e-05           5.957951e-05           -1.687556e-05     
   0.596072       0.958735         -2.334887e-04          1.081601e-04           7.180782e-05           -2.716847e-05     
   0.596072       1.058835         -5.111569e-04          2.119635e-04           8.317111e-05           -3.937671e-05     
   0.596072       1.162061         -1.024173e-03          3.575671e-04           9.383974e-05           -5.295449e-05     
   0.596072       1.268071         -1.959927e-03          5.475141e-04           1.045093e-04           -6.729028e-05     
   0.596072       1.376513         -3.709316e-03          7.805601e-04           1.168913e-04           -8.176689e-05     
   0.596072       1.487025         -7.260102e-03          1.051338e-03           1.353513e-04           -9.579144e-05     
   0.596072       1.599241         -1.631008e-02          1.350644e-03           1.745800e-04           -1.088096e-04     
   0.596072       1.712789         -8.777418e-02          1.666458e-03           4.260280e-04           -1.203179e-04     
   0.596072       1.827291         -5.786684e-03          1.985574e-03           1.481976e-04           -1.298799e-04     
   0.596072       1.942367         3.738342e-03           2.295339e-03           8.466386e-05           -1.371489e-04     
   0.596072       2.057633         8.535972e-03           2.584914e-03           3.210950e-05           -1.418896e-04     
   0.596072       2.172709         1.119217e-02           2.845834e-03           -1.509396e-05          -1.439962e-04     
   0.596072       2.287211         1.261363e-02           3.072039e-03           -5.815756e-05          -1.435008e-04     
   0.596072       2.400759         1.323796e-02           3.259702e-03           -9.708874e-05          -1.405709e-04     
   0.596072       2.512975         1.332050e-02           3.406992e-03           -1.315206e-04          -1.354943e-04     
   0.596072       2.623487         1.303056e-02           3.513836e-03           -1.610297e-04          -1.286532e-04     
   0.596072       2.731929         1.249015e-02           3.581655e-03           -1.852887e-04          -1.204898e-04     
   0.596072       2.837939         1.179132e-02           3.613059e-03           -2.041457e-04          -1.114674e-04     
   0.596072       2.941165         1.100453e-02           3.611520e-03           -2.176557e-04          -1.020330e-04     
   0.596072       3.041265         1.018305e-02           3.581017e-03           -2.260799e-04          -9.258506e-05     
   0.596072       3.137906         9.365720e-03           3.525706e-03           -2.298568e-04          -8.345009e-05     
   0.596072       3.230766         8.579165e-03           3.449620e-03           -2.295566e-04          -7.487045e-05     
   0.596072       3.319539         7.839858e-03           3.356437e-03           -2.258260e-04          -6.700237e-05     
   0.596072       3.403928         7.156165e-03           3.249315e-03           -2.193321e-04          -5.992278e-05     
   0.596072       3.483653         6.530326e-03           3.130799e-03           -2.107140e-04          -5.364210e-05     
   0.596072       3.558450         5.960259e-03           3.002785e-03           -2.005444e-04          -4.812002e-05     
   0.596072       3.628070         5.441075e-03           2.866534e-03           -1.893053e-04          -4.328143e-05     
   0.596072       3.692281         4.966249e-03           2.722699e-03           -1.773752e-04          -3.903072e-05     
   0.596072       3.750871         4.528418e-03           2.571351e-03           -1.650262e-04          -3.526294e-05     
   0.596072       3.803645         4.119833e-03           2.411978e-03           -1.524265e-04          -3.187158e-05     
   0.596072       3.850427         3.732492e-03           2.243427e-03           -1.396438e-04          -2.875257e-05     
   0.596072       3.891062         3.357934e-03           2.063737e-03           -1.266452e-04          -2.580477e-05     
   0.596072       3.925415         2.986641e-03           1.869772e-03           -1.132850e-04          -2.292621e-05     
   0.596072       3.953373         2.606699e-03           1.656418e-03           -9.926618e-05          -2.000396e-05     
   0.596072       3.974841         2.200712e-03           1.414651e-03           -8.403451e-05          -1.689006e-05     
   0.596072       3.989750         1.736940e-03           1.125857e-03           -6.644904e-05          -1.333274e-05     
   0.596072       3.998053         1.130162e-03           7.364028e-04           -4.329062e-05          -8.675132e-06     
   0.596072       4.008499         2.366960e-03           1.542810e-03           -9.054279e-05          -1.818256e-05     
   0.596072       4.044761         3.588139e-03           2.357948e-03           -1.370233e-04          -2.764714e-05     
   0.596072       4.109915         4.395170e-03           2.949217e-03           -1.675527e-04          -3.421546e-05     
   0.596072       4.203828         4.931724e-03           3.424050e-03           -1.872170e-04          -3.937073e-05     
   0.596072       4.326294         5.245281e-03           3.819273e-03           -1.971688e-04          -4.393558e-05     
   0.596072       4.477040         5.366125e-03           4.153255e-03           -1.980253e-04          -4.851566e-05     
   0.596072       4.655730         5.323680e-03           4.436747e-03           -1.908726e-04          -5.345371e-05     
   0.596072       4.861964         5.150950e-03           4.676336e-03           -1.775460e-04          -5.879214e-05     
   0.596072       5.095283         4.884516e-03           4.876914e-03           -1.603516e-04          -6.437362e-05     
   0.596072       5.355166         4.560188e-03           5.044048e-03           -1.414840e-04          -7.001895e-05     
   0.596072       5.641033         4.206292e-03           5.184865e-03           -1.225743e-04          -7.563368e-05     
   0.596072       5.952247         3.840731e-03           5.307281e-03           -1.046237e-04          -8.119913e-05     
   0.596072       6.288112         3.473458e-03           5.419281e-03           -8.817803e-05          -8.672270e-05     
   0.596072       6.647880         3.108669e-03           5.529231e-03           -7.346684e-05          -9.219187e-05     
   0.596072       7.030747         2.744455e-03           5.649326e-03           -6.045712e-05          -9.754906e-05     
   0.596072       7.435859         2.373249e-03           5.811363e-03           -4.891303e-05          -1.027895e-04     
   0.596072       7.862313         1.985978e-03           6.123596e-03           -3.850200e-05          -1.085577e-04     
   0.596072       8.309157         1.580752e-03           6.470495e-03           -2.896840e-05          -1.121681e-04     
   0.596072       8.775393         1.167144e-03           1.308201e-02           -2.025725e-05          -1.780283e-04     
   0.596072       9.259982         7.611588e-04           1.630988e-04           -1.246965e-05          -1.899750e-05     
   0.596072       9.761842         3.952679e-04           -5.323895e-04          -6.146174e-06          -2.541139e-06     
   0.596072       10.279853        1.561498e-04           -4.296754e-04          -2.303963e-06          1.585196e-06      
   0.596072       10.812859        4.245750e-05           -2.100772e-04          -5.896387e-07          1.569407e-06      
   0.596072       11.359671        5.958669e-06           -4.381712e-05          -7.896919e-08          3.920953e-07      
   0.596072       11.919069        -2.200522e-07          5.478909e-06           1.877580e-09           -6.530824e-08     
   0.596072       12.489804        -1.196964e-09          5.172285e-08           6.370751e-12           -6.352739e-10     
   0.596072       13.070603        5.272340e-14           7.536077e-11           -1.557321e-14          -9.818826e-13     
   0.596072       13.660171        2.300973e-16           1.330327e-14           -5.697533e-18          -1.806026e-16     
   0.596072       14.257191        3.313049e-21           1.143630e-19           -6.615200e-23          -1.598366e-21     
   0.596072       14.860331        6.423176e-28           1.723196e-26           -1.173653e-29          -2.459149e-28     
   0.596072       15.468245        5.737556e-37           1.327119e-35           -9.974332e-39          -1.922736e-37     
   0.596072       16.079578        5.581060e-49           1.174154e-47           -9.392918e-51          -1.719918e-49     
   0.596072       16.692964        1.008667e-64           1.991623e-63           -1.659072e-66          -2.940816e-65     
   0.596072       17.307036        4.121789e-85           7.791492e-84           -6.664258e-87          -1.157204e-85     
   0.596072       17.920422        3.255339e-111          5.969532e-110         -5.193743e-113         -8.903422e-112     
   0.596072       18.531755        2.961599e-144          5.316461e-143         -4.675230e-146         -7.953256e-145     
   0.596072       19.139669        1.297337e-185          2.294451e-184         -2.030410e-187         -3.439674e-186     
   0.596072       19.742809        8.210465e-237          1.437188e-235         -1.275869e-238         -2.157628e-237     
   0.596072       20.339829       -2.500664e-277         -3.469829e-275          9.663109e-280          1.340817e-277     
   0.596072       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.596072       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.596072       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.596072       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.596072       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.596072       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.596072       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.596072       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.596072       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.596072       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.596072       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.596072       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.596072       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.596072       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.596072       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.596072       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.596072       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.596072       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.596072       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.596072       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.596072       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.596072       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.596072       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.596072       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.596072       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.596072       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.596072       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.680461       0.001947         -1.219148e-07          -6.085294e-13          -6.772827e-08          1.959868e-13      
   0.680461       0.010250         -9.773598e-07          -1.354121e-10          -5.433361e-07          4.360302e-11      
   0.680461       0.025159         -2.983788e-06          -2.505119e-09          -1.663863e-06          8.058190e-10      
   0.680461       0.046627         -6.334954e-06          -1.854673e-08          -3.559078e-06          5.947865e-09      
   0.680461       0.074585         -1.098951e-05          -8.480792e-08          -6.257458e-06          2.701644e-08      
   0.680461       0.108938         -1.659645e-05          -2.872005e-07          -9.641416e-06          9.035292e-08      
   0.680461       0.149573         -2.244882e-05          -7.900420e-07          -1.338995e-05          2.433578e-07      
   0.680461       0.196355         -2.750905e-05          -1.860509e-06          -1.693177e-05          5.544148e-07      
   0.680461       0.249129         -3.053202e-05          -3.871063e-06          -1.943678e-05          1.097654e-06      
   0.680461       0.307719         -3.030052e-05          -7.252246e-06          -1.987568e-05          1.912830e-06      
   0.680461       0.371930         -2.598641e-05          -1.235776e-05          -1.716929e-05          2.935615e-06      
   0.680461       0.441550         -1.766179e-05          -1.919833e-05          -1.042231e-05          3.908250e-06      
   0.680461       0.516347         -7.009832e-06          -2.701275e-05          8.083573e-07           4.304190e-06      
   0.680461       0.596072         1.670996e-06           -3.369340e-05          1.630947e-05           3.322093e-06      
   0.680461       0.680461         -2.505809e-17          -3.518638e-05          3.518638e-05           6.776820e-21      
   0.680461       0.769234         -2.672225e-05          -2.511884e-05          5.607457e-05           -6.552174e-06     
   0.680461       0.862094         -1.031123e-04          5.030789e-06           7.752086e-05           -1.688800e-05     
   0.680461       0.958735         -2.698880e-04          6.503818e-05           9.836644e-05           -3.105814e-05     
   0.680461       1.058835         -5.953354e-04          1.644415e-04           1.179965e-04           -4.861679e-05     
   0.680461       1.162061         -1.198512e-03          3.108366e-04           1.364772e-04           -6.876340e-05     
   0.680461       1.268071         -2.301697e-03          5.083602e-04           1.547743e-04           -9.051919e-05     
   0.680461       1.376513         -4.368957e-03          7.566203e-04           1.754618e-04           -1.128625e-04     
   0.680461       1.487025         -8.572811e-03          1.050240e-03           2.051740e-04           -1.348046e-04     
   0.680461       1.599241         -1.929443e-02          1.379181e-03           2.662204e-04           -1.554254e-04     
   0.680461       1.712789         -1.034735e-01          1.729950e-03           6.509279e-04           -1.738948e-04     
   0.680461       1.827291         -6.855203e-03          2.087525e-03           2.297759e-04           -1.894960e-04     
   0.680461       1.942367         4.443248e-03           2.437401e-03           1.342456e-04           -2.016561e-04     
   0.680461       2.057633         1.013859e-02           2.767085e-03           5.487629e-05           -2.099776e-04     
   0.680461       2.172709         1.329727e-02           3.066752e-03           -1.673493e-05          -2.142642e-04     
   0.680461       2.287211         1.499572e-02           3.329297e-03           -8.234799e-05          -2.145342e-04     
   0.680461       2.400759         1.575249e-02           3.550116e-03           -1.419141e-04          -2.110165e-04     
   0.680461       2.512975         1.586909e-02           3.726842e-03           -1.948216e-04          -2.041294e-04     
   0.680461       2.623487         1.554464e-02           3.859070e-03           -2.403740e-04          -1.944416e-04     
   0.680461       2.731929         1.492223e-02           3.948061e-03           -2.780225e-04          -1.826198e-04     
   0.680461       2.837939         1.410967e-02           3.996415e-03           -3.074869e-04          -1.693703e-04     
   0.680461       2.941165         1.318957e-02           4.007707e-03           -3.288079e-04          -1.553803e-04     
   0.680461       3.041265         1.222456e-02           3.986112e-03           -3.423461e-04          -1.412678e-04     
   0.680461       3.137906         1.126060e-02           3.936038e-03           -3.487416e-04          -1.275443e-04     
   0.680461       3.230766         1.032946e-02           3.861800e-03           -3.488444e-04          -1.145949e-04     
   0.680461       3.319539         9.451138e-03           3.767361e-03           -3.436301e-04          -1.026732e-04     
   0.680461       3.403928         8.636118e-03           3.656149e-03           -3.341140e-04          -9.191069e-05     
   0.680461       3.483653         7.887683e-03           3.530942e-03           -3.212741e-04          -8.233580e-05     
   0.680461       3.558450         7.203957e-03           3.393832e-03           -3.059922e-04          -7.389722e-05     
   0.680461       3.628070         6.579659e-03           3.246223e-03           -2.890138e-04          -6.648832e-05     
   0.680461       3.692281         6.007462e-03           3.088861e-03           -2.709273e-04          -5.996904e-05     
   0.680461       3.750871         5.478935e-03           2.921853e-03           -2.521585e-04          -5.418333e-05     
   0.680461       3.803645         4.985083e-03           2.744661e-03           -2.329735e-04          -4.897121e-05     
   0.680461       3.850427         4.516506e-03           2.556027e-03           -2.134834e-04          -4.417542e-05     
   0.680461       3.891062         4.063176e-03           2.353782e-03           -1.936442e-04          -3.964224e-05     
   0.680461       3.925415         3.613713e-03           2.134420e-03           -1.732378e-04          -3.521606e-05     
   0.680461       3.953373         3.153796e-03           1.892179e-03           -1.518140e-04          -3.072401e-05     
   0.680461       3.974841         2.662430e-03           1.616835e-03           -1.285277e-04          -2.593908e-05     
   0.680461       3.989750         2.101242e-03           1.287202e-03           -1.016359e-04          -2.047461e-05     
   0.680461       3.998053         1.367147e-03           8.420739e-04           -6.621615e-05          -1.332166e-05     
   0.680461       4.008499         2.863303e-03           1.764922e-03           -1.384920e-04          -2.791916e-05     
   0.680461       4.044761         4.340338e-03           2.700574e-03           -2.095952e-04          -4.244163e-05     
   0.680461       4.109915         5.315654e-03           3.384081e-03           -2.563130e-04          -5.250236e-05     
   0.680461       4.203828         5.962563e-03           3.938717e-03           -2.864166e-04          -6.037538e-05     
   0.680461       4.326294         6.338143e-03           4.406476e-03           -3.016517e-04          -6.732344e-05     
   0.680461       4.477040         6.479098e-03           4.807741e-03           -3.029474e-04          -7.428025e-05     
   0.680461       4.655730         6.421693e-03           5.153786e-03           -2.919612e-04          -8.177848e-05     
   0.680461       4.861964         6.206899e-03           5.450951e-03           -2.715118e-04          -8.988918e-05     
   0.680461       5.095283         5.879816e-03           5.703758e-03           -2.451455e-04          -9.837402e-05     
   0.680461       5.355166         5.484009e-03           5.917854e-03           -2.162337e-04          -1.069590e-04     
