#       k             kp                 O11                    O12                    O21                    O22          
   0.001947       16.692964        2.260626e-66           2.880943e-65           -9.527600e-74          -1.364534e-72     
   0.001947       17.307036        8.944769e-87           1.156477e-85           -3.787369e-94          -5.435881e-93     
   0.001947       17.920422        6.889687e-113          9.047713e-112         -2.927940e-120         -4.225863e-119     
   0.001947       18.531755        6.143741e-146          8.197533e-145         -2.618739e-153         -3.808349e-152     
   0.001947       19.139669        2.647623e-187          3.588679e-186         -1.131340e-194         -1.659618e-193     
   0.001947       19.742809        1.652987e-238          2.274892e-237         -7.078116e-246         -1.047926e-244     
   0.001947       20.339829        3.363075e-301          4.696220e-300         -1.442667e-308         -2.155956e-307     
   0.001947       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       0.001947         -4.403097e-10          -1.004268e-13          2.784684e-12           9.483801e-22      
   0.010250       0.010250         -1.615832e-19          -2.235011e-11          2.235011e-11           8.788818e-32      
   0.010250       0.025159         5.655155e-08           -4.137462e-10          6.860545e-11           -2.030665e-17     
   0.010250       0.046627         4.773486e-07           -3.069041e-09          1.477324e-10           -5.860367e-16     
   0.010250       0.074585         2.246223e-06           -1.409320e-08          2.634513e-10           -6.985226e-15     
   0.010250       0.108938         7.659599e-06           -4.810892e-08          4.165265e-10           -4.988591e-14     
   0.010250       0.149573         2.104986e-05           -1.341543e-07          6.036614e-10           -2.508348e-13     
   0.010250       0.196355         4.930982e-05           -3.228692e-07          8.161011e-10           -9.689871e-13     
   0.010250       0.249129         1.017777e-04           -6.944410e-07          1.038433e-09           -3.032163e-12     
   0.010250       0.307719         1.889975e-04           -1.366542e-06          1.248458e-09           -7.960928e-12     
   0.010250       0.371930         3.200841e-04           -2.501012e-06          1.419251e-09           -1.799264e-11     
   0.010250       0.441550         4.989901e-04           -4.306978e-06          1.524033e-09           -3.573139e-11     
   0.010250       0.516347         7.207915e-04           -7.036538e-06          1.542998e-09           -6.345164e-11     
   0.010250       0.596072         9.697699e-04           -1.096821e-05          1.469509e-09           -1.023262e-10     
   0.010250       0.680461         1.220972e-03           -1.637538e-05          1.312485e-09           -1.519053e-10     
   0.010250       0.769234         1.445702e-03           -2.348280e-05          1.093168e-09           -2.099996e-10     
   0.010250       0.862094         1.619372e-03           -3.242177e-05          8.372993e-10           -2.728924e-10     
   0.010250       0.958735         1.728514e-03           -4.319729e-05          5.662280e-10           -3.357072e-10     
   0.010250       1.058835         1.773755e-03           -5.567544e-05          2.910759e-10           -3.928031e-10     
   0.010250       1.162061         1.767557e-03           -6.958709e-05          1.229705e-11           -4.381755e-10     
   0.010250       1.268071         1.728249e-03           -8.453538e-05          -2.760442e-10          -4.659116e-10     
   0.010250       1.376513         1.673522e-03           -9.999629e-05          -5.801546e-10          -4.707635e-10     
   0.010250       1.487025         1.616131e-03           -1.153136e-04          -9.015981e-10          -4.488482e-10     
   0.010250       1.599241         1.562724e-03           -1.297026e-04          -1.235147e-09          -3.984073e-10     
   0.010250       1.712789         1.514978e-03           -1.422793e-04          -1.569241e-09          -3.204714e-10     
   0.010250       1.827291         1.471597e-03           -1.521264e-04          -1.888051e-09          -2.192266e-10     
   0.010250       1.942367         1.430098e-03           -1.583910e-04          -2.174185e-09          -1.018832e-10     
   0.010250       2.057633         1.387988e-03           -1.603999e-04          -2.411469e-09          2.206475e-11      
   0.010250       2.172709         1.343386e-03           -1.577678e-04          -2.587461e-09          1.421426e-10      
   0.010250       2.287211         1.295267e-03           -1.504718e-04          -2.695347e-09          2.485181e-10      
   0.010250       2.400759         1.243486e-03           -1.388720e-04          -2.734845e-09          3.335516e-10      
   0.010250       2.512975         1.188633e-03           -1.236672e-04          -2.711904e-09          3.928643e-10      
   0.010250       2.623487         1.131797e-03           -1.057935e-04          -2.637259e-09          4.256511e-10      
   0.010250       2.731929         1.074276e-03           -8.629038e-05          -2.524253e-09          4.342206e-10      
   0.010250       2.837939         1.017313e-03           -6.616615e-05          -2.386539e-09          4.229896e-10      
   0.010250       2.941165         9.619046e-04           -4.629301e-05          -2.236224e-09          3.972981e-10      
   0.010250       3.041265         9.087056e-04           -2.734827e-05          -2.082778e-09          3.623807e-10      
   0.010250       3.137906         8.580337e-04           -9.802854e-06          -1.932734e-09          3.226948e-10      
   0.010250       3.230766         8.099295e-04           6.055108e-06           -1.789989e-09          2.816338e-10      
   0.010250       3.319539         7.642428e-04           2.007851e-05           -1.656389e-09          2.415373e-10      
   0.010250       3.403928         7.207136e-04           3.221669e-05           -1.532382e-09          2.038668e-10      
   0.010250       3.483653         6.790302e-04           4.247757e-05           -1.417566e-09          1.694334e-10      
   0.010250       3.558450         6.388642e-04           5.089998e-05           -1.311082e-09          1.386077e-10      
   0.010250       3.628070         5.998834e-04           5.753570e-05           -1.211855e-09          1.114822e-10      
   0.010250       3.692281         5.617501e-04           6.243873e-05           -1.118722e-09          8.798392e-11      
   0.010250       3.750871         5.241086e-04           6.565886e-05           -1.030485e-09          6.794603e-11      
   0.010250       3.803645         4.865651e-04           6.723709e-05           -9.459058e-10          5.115123e-11      
   0.010250       3.850427         4.486560e-04           6.720081e-05           -8.636613e-10          3.735577e-11      
   0.010250       3.891062         4.097985e-04           6.555642e-05           -7.822537e-10          2.630157e-11      
   0.010250       3.925415         3.692052e-04           6.227557e-05           -6.998470e-10          1.772038e-11      
   0.010250       3.953373         3.257152e-04           5.726639e-05           -6.139449e-10          1.133154e-11      
   0.010250       3.974841         2.774057e-04           5.030470e-05           -5.206541e-10          6.832251e-12      
   0.010250       3.989750         2.204664e-04           4.082914e-05           -4.125689e-10          3.872172e-12      
   0.010250       3.998053         1.441951e-04           2.701467e-05           -2.693987e-10          1.964706e-12      
   0.010250       4.008499         3.002444e-04           5.706583e-05           -5.597976e-10          2.602360e-12      
   0.010250       4.044761         4.523113e-04           9.026209e-05           -8.374136e-10          -3.876635e-12     
   0.010250       4.109915         5.542373e-04           1.201935e-04           -1.013524e-09          -2.197349e-11     
   0.010250       4.203828         6.264594e-04           1.518508e-04           -1.126096e-09          -5.304051e-11     
   0.010250       4.326294         6.758883e-04           1.870836e-04           -1.189377e-09          -9.719166e-11     
   0.010250       4.477040         7.061448e-04           2.266738e-04           -1.212562e-09          -1.534834e-10     
   0.010250       4.655730         7.197681e-04           2.708694e-04           -1.203390e-09          -2.202247e-10     
   0.010250       4.861964         7.189164e-04           3.196342e-04           -1.168922e-09          -2.953609e-10     
   0.010250       5.095283         7.056319e-04           3.728126e-04           -1.115578e-09          -3.768680e-10     
   0.010250       5.355166         6.819402e-04           4.302494e-04           -1.049023e-09          -4.630809e-10     
   0.010250       5.641033         6.498507e-04           4.918690e-04           -9.740544e-10          -5.529076e-10     
   0.010250       5.952247         6.112395e-04           5.577092e-04           -8.944626e-10          -6.459278e-10     
   0.010250       6.288112         5.675753e-04           6.277882e-04           -8.127755e-10          -7.422294e-10     
   0.010250       6.647880         5.194456e-04           7.015213e-04           -7.297937e-10          -8.416267e-10     
   0.010250       7.030747         4.659460e-04           7.764481e-04           -6.439523e-10          -9.419897e-10     
   0.010250       7.435859         4.044003e-04           8.462776e-04           -5.511211e-10          -1.036737e-09     
   0.010250       7.862313         3.314311e-04           8.988598e-04           -4.462175e-10          -1.112277e-09     
   0.010250       8.309157         2.461850e-04           9.159142e-04           -3.276096e-10          -1.147618e-09     
   0.010250       8.775393         1.543408e-04           8.774855e-04           -2.022755e-10          -1.119369e-09     
   0.010250       9.259982         6.911182e-05           7.741767e-04           -8.687877e-11          -1.015766e-09     
   0.010250       9.761842         6.680193e-06           6.266458e-04           -1.987854e-12          -8.614122e-10     
   0.010250       10.279853        -2.424752e-05          4.936752e-04           4.133971e-11           -7.326402e-10     
   0.010250       10.812859        -3.309187e-05          4.429036e-04           5.664393e-11           -7.316175e-10     
   0.010250       11.359671        -3.909451e-05          5.385087e-04           7.327181e-11           -1.004736e-09     
   0.010250       11.919069        -4.518134e-08          1.079276e-06           9.994471e-14           -2.029000e-12     
   0.010250       12.489804        1.113250e-10           3.122507e-09           -6.714506e-17          -5.015450e-15     
   0.010250       13.070603        3.524385e-13           5.660776e-12           -3.487099e-19          -8.444001e-18     
   0.010250       13.660171        8.430788e-17           1.150960e-15           -9.085453e-23          -1.644703e-21     
   0.010250       14.257191        8.500593e-22           1.090610e-20           -9.490199e-28          -1.515047e-26     
   0.010250       14.860331        1.405232e-28           1.763517e-27           -1.599297e-34          -2.401114e-33     
   0.010250       15.468245        1.144711e-37           1.432140e-36           -1.318634e-43          -1.920818e-42     
   0.010250       16.079578        1.048031e-49           1.319956e-48           -1.217325e-55          -1.749774e-54     
   0.010250       16.692964        1.814302e-65           2.312170e-64           -2.120194e-71          -3.036564e-70     
   0.010250       17.307036        7.178772e-86           9.281573e-85           -8.428105e-92          -1.209672e-90     
   0.010250       17.920422        5.529434e-112          7.261450e-111         -6.515603e-118         -9.404004e-117     
   0.010250       18.531755        4.930764e-145          6.579115e-144         -5.827534e-151         -8.474886e-150     
   0.010250       19.139669        2.124896e-186          2.880175e-185         -2.517595e-192         -3.693218e-191     
   0.010250       19.742809        1.326634e-237          1.825765e-236         -1.575109e-243         -2.331992e-242     
   0.010250       20.339829        2.699095e-300          3.769053e-299         -3.210400e-306         -4.797737e-305     
   0.010250       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       0.001947         -8.397537e-09          -3.082679e-13          5.155018e-11           1.088011e-19      
   0.025159       0.010250         -5.655155e-08          -6.860545e-11          4.137462e-10           2.030665e-17      
   0.025159       0.025159         -1.231592e-18          -1.270028e-09          1.270028e-09           2.459483e-29      
   0.025159       0.046627         1.091456e-06           -9.420692e-09          2.734835e-09           -8.060538e-15     
   0.025159       0.074585         6.228319e-06           -4.326049e-08          4.877056e-09           -1.165153e-13     
   0.025159       0.108938         2.245752e-05           -1.476763e-07          7.710880e-09           -8.799275e-13     
   0.025159       0.149573         6.308523e-05           -4.118079e-07          1.117535e-08           -4.522979e-12     
   0.025159       0.196355         1.492894e-04           -9.911116e-07          1.510855e-08           -1.765371e-11     
   0.025159       0.249129         3.097684e-04           -2.131759e-06          1.922533e-08           -5.554469e-11     
   0.025159       0.307719         5.769361e-04           -4.194999e-06          2.311497e-08           -1.462981e-10     
   0.025159       0.371930         9.788291e-04           -7.677658e-06          2.627916e-08           -3.313201e-10     
   0.025159       0.441550         1.527641e-03           -1.322170e-05          2.822214e-08           -6.588661e-10     
   0.025159       0.516347         2.208308e-03           -2.160092e-05          2.857697e-08           -1.171150e-09     
   0.025159       0.596072         2.972613e-03           -3.367017e-05          2.722039e-08           -1.890020e-09     
   0.025159       0.680461         3.743960e-03           -5.026848e-05          2.431700e-08           -2.807273e-09     
   0.025159       0.769234         4.434230e-03           -7.208568e-05          2.025967e-08           -3.882454e-09     
   0.025159       0.862094         4.967888e-03           -9.952464e-05          1.552474e-08           -5.046781e-09     
   0.025159       0.958735         5.303517e-03           -1.326007e-04          1.050745e-08           -6.209956e-09     
   0.025159       1.058835         5.442969e-03           -1.709027e-04          5.413836e-09           -7.267511e-09     
   0.025159       1.162061         5.424444e-03           -2.136044e-04          2.525404e-10           -8.108230e-09     
   0.025159       1.268071         5.304175e-03           -2.594877e-04          -5.086103e-09          -8.622590e-09     
   0.025159       1.376513         5.136460e-03           -3.069439e-04          -1.071685e-08          -8.713373e-09     
   0.025159       1.487025         4.960466e-03           -3.539589e-04          -1.666857e-08          -8.308633e-09     
   0.025159       1.599241         4.796621e-03           -3.981236e-04          -2.284449e-08          -7.375752e-09     
   0.025159       1.712789         4.650095e-03           -4.367252e-04          -2.903062e-08          -5.933750e-09     
   0.025159       1.827291         4.516928e-03           -4.669477e-04          -3.493394e-08          -4.060069e-09     
   0.025159       1.942367         4.389516e-03           -4.861734e-04          -4.023244e-08          -1.888160e-09     
   0.025159       2.057633         4.260221e-03           -4.923362e-04          -4.462668e-08          4.062286e-10      
   0.025159       2.172709         4.123270e-03           -4.842532e-04          -4.788627e-08          2.629176e-09      
   0.025159       2.287211         3.975530e-03           -4.618549e-04          -4.988495e-08          4.598624e-09      
   0.025159       2.400759         3.816550e-03           -4.262469e-04          -5.061745e-08          6.173099e-09      
   0.025159       2.512975         3.648149e-03           -3.795741e-04          -5.019389e-08          7.271485e-09      
   0.025159       2.623487         3.473667e-03           -3.247102e-04          -4.881296e-08          7.878831e-09      
   0.025159       2.731929         3.297090e-03           -2.648459e-04          -4.672168e-08          8.037835e-09      
   0.025159       2.837939         3.122234e-03           -2.030766e-04          -4.417285e-08          7.830245e-09      
   0.025159       2.941165         2.952152e-03           -1.420791e-04          -4.139061e-08          7.354906e-09      
   0.025159       3.041265         2.788858e-03           -8.393230e-05          -3.855032e-08          6.708726e-09      
   0.025159       3.137906         2.633325e-03           -3.008144e-05          -3.577298e-08          5.974225e-09      
   0.025159       3.230766         2.485677e-03           1.858932e-05           -3.313070e-08          5.214232e-09      
   0.025159       3.319539         2.345452e-03           6.162871e-05           -3.065771e-08          4.472063e-09      
   0.025159       3.403928         2.211851e-03           9.888152e-05           -2.836230e-08          3.774781e-09      
   0.025159       3.483653         2.083918e-03           1.303722e-04           -2.623706e-08          3.137406e-09      
   0.025159       3.558450         1.960643e-03           1.562202e-04           -2.426605e-08          2.566800e-09      
   0.025159       3.628070         1.841008e-03           1.765845e-04           -2.242937e-08          2.064678e-09      
   0.025159       3.692281         1.723975e-03           1.916310e-04           -2.070553e-08          1.629688e-09      
   0.025159       3.750871         1.608452e-03           2.015126e-04           -1.907233e-08          1.258744e-09      
   0.025159       3.803645         1.493232e-03           2.063553e-04           -1.750686e-08          9.478231e-10      
   0.025159       3.850427         1.376889e-03           2.062430e-04           -1.598462e-08          6.924128e-10      
   0.025159       3.891062         1.257637e-03           2.011956e-04           -1.447788e-08          4.877351e-10      
   0.025159       3.925415         1.133059e-03           1.911260e-04           -1.295267e-08          3.288232e-10      
   0.025159       3.953373         9.995912e-04           1.757523e-04           -1.136278e-08          2.104798e-10      
   0.025159       3.974841         8.513331e-04           1.543863e-04           -9.636156e-09          1.270963e-10      
   0.025159       3.989750         6.765914e-04           1.253055e-04           -7.635730e-09          7.217959e-11      
   0.025159       3.998053         4.425216e-04           8.290855e-05           -4.985965e-09          3.669887e-11      
   0.025159       4.008499         9.214223e-04           1.751360e-04           -1.036059e-08          4.886513e-11      
   0.025159       4.044761         1.388100e-03           2.770151e-04           -1.549859e-08          -7.068875e-11     
   0.025159       4.109915         1.700899e-03           3.688733e-04           -1.875790e-08          -4.053751e-10     
   0.025159       4.203828         1.922539e-03           4.660265e-04           -2.084119e-08          -9.801705e-10     
   0.025159       4.326294         2.074226e-03           5.741514e-04           -2.201218e-08          -1.797162e-09     
   0.025159       4.477040         2.167075e-03           6.956467e-04           -2.244104e-08          -2.838871e-09     
   0.025159       4.655730         2.208879e-03           8.312735e-04           -2.227105e-08          -4.073986e-09     
   0.025159       4.861964         2.206261e-03           9.809207e-04           -2.163289e-08          -5.464468e-09     
   0.025159       5.095283         2.165490e-03           1.144110e-03           -2.064542e-08          -6.972845e-09     
   0.025159       5.355166         2.092781e-03           1.320367e-03           -1.941348e-08          -8.568291e-09     
   0.025159       5.641033         1.994302e-03           1.509458e-03           -1.802589e-08          -1.023059e-08     
   0.025159       5.952247         1.875810e-03           1.711500e-03           -1.655278e-08          -1.195196e-08     
