#       k             kp                 O11                    O12                    O21                    O22          
   1.058835       2.623487         1.468782e-02           1.290541e-02           -3.420935e-03          -7.807435e-04     
   1.058835       2.731929         1.229817e-02           1.279779e-02           -3.455742e-03          -5.978399e-04     
   1.058835       2.837939         1.028885e-02           1.248085e-02           -3.389233e-03          -4.448379e-04     
   1.058835       2.941165         8.700464e-03           1.201302e-02           -3.251714e-03          -3.241282e-04     
   1.058835       3.041265         7.500463e-03           1.144784e-02           -3.070771e-03          -2.337086e-04     
   1.058835       3.137906         6.619086e-03           1.082941e-02           -2.868579e-03          -1.691099e-04     
   1.058835       3.230766         5.977169e-03           1.019087e-02           -2.660975e-03          -1.250377e-04     
   1.058835       3.319539         5.503010e-03           9.555050e-03           -2.457942e-03          -9.645171e-05     
   1.058835       3.403928         5.139422e-03           8.936214e-03           -2.264864e-03          -7.908575e-05     
   1.058835       3.483653         4.844312e-03           8.342102e-03           -2.083951e-03          -6.956564e-05     
   1.058835       3.558450         4.588220e-03           7.775693e-03           -1.915460e-03          -6.531040e-05     
   1.058835       3.628070         4.351162e-03           7.236551e-03           -1.758581e-03          -6.436171e-05     
   1.058835       3.692281         4.119848e-03           6.721790e-03           -1.611988e-03          -6.522369e-05     
   1.058835       3.750871         3.885530e-03           6.226730e-03           -1.474127e-03          -6.674445e-05     
   1.058835       3.803645         3.642366e-03           5.745312e-03           -1.343324e-03          -6.803859e-05     
   1.058835       3.850427         3.386097e-03           5.270249e-03           -1.217766e-03          -6.843635e-05     
   1.058835       3.891062         3.112859e-03           4.792843e-03           -1.095384e-03          -6.744356e-05     
   1.058835       3.925415         2.817921e-03           4.302249e-03           -9.736304e-04          -6.469917e-05     
   1.058835       3.953373         2.493977e-03           3.783659e-03           -8.490279e-04          -5.991840e-05     
   1.058835       3.974841         2.127912e-03           3.213873e-03           -7.161750e-04          -5.279691e-05     
   1.058835       3.989750         1.692080e-03           2.548327e-03           -5.648751e-04          -4.278130e-05     
   1.058835       3.998053         1.106055e-03           1.663436e-03           -3.674225e-04          -2.811395e-05     
   1.058835       4.008499         2.318972e-03           3.476013e-03           -7.686940e-04          -6.200706e-05     
   1.058835       4.044761         3.546691e-03           5.269538e-03           -1.162025e-03          -1.066497e-04     
   1.058835       4.109915         4.425563e-03           6.507675e-03           -1.415930e-03          -1.560332e-04     
   1.058835       4.203828         5.088224e-03           7.442744e-03           -1.573536e-03          -2.167953e-04     
   1.058835       4.326294         5.544736e-03           8.175246e-03           -1.645920e-03          -2.904722e-04     
   1.058835       4.477040         5.775129e-03           8.755979e-03           -1.640993e-03          -3.737269e-04     
   1.058835       4.655730         5.777425e-03           9.202244e-03           -1.572232e-03          -4.596657e-04     
   1.058835       4.861964         5.591699e-03           9.515746e-03           -1.458499e-03          -5.420001e-04     
   1.058835       5.095283         5.280446e-03           9.701174e-03           -1.318094e-03          -6.178002e-04     
   1.058835       5.355166         4.900122e-03           9.771195e-03           -1.165624e-03          -6.867628e-04     
   1.058835       5.641033         4.494686e-03           9.746110e-03           -1.012459e-03          -7.501100e-04     
   1.058835       5.952247         4.094887e-03           9.654202e-03           -8.666660e-04          -8.100577e-04     
   1.058835       6.288112         3.718649e-03           9.528677e-03           -7.331280e-04          -8.690537e-04     
   1.058835       6.647880         3.375011e-03           9.400703e-03           -6.143535e-04          -9.287381e-04     
   1.058835       7.030747         3.065323e-03           9.299815e-03           -5.110684e-04          -9.893198e-04     
   1.058835       7.435859         2.777128e-03           9.285509e-03           -4.220733e-04          -1.050971e-03     
   1.058835       7.862313         2.478289e-03           9.568920e-03           -3.438767e-04          -1.120990e-03     
   1.058835       8.309157         2.131892e-03           1.100054e-02           -2.718077e-04          -1.240713e-03     
   1.058835       8.775393         1.764235e-03           2.011394e-02           -2.055238e-04          -1.702903e-03     
   1.058835       9.259982         1.143322e-03           -7.733363e-04          -1.243007e-04          -1.721505e-04     
   1.058835       9.761842         5.897792e-04           -1.117256e-03          -6.051702e-05          -3.979265e-05     
   1.058835       10.279853        2.365728e-04           -7.871128e-04          -2.274482e-05          7.905255e-06      
   1.058835       10.812859        6.543543e-05           -3.635595e-04          -5.802834e-06          1.295056e-05      
   1.058835       11.359671        1.229325e-05           -1.149046e-04          -9.646879e-07          6.051391e-06      
   1.058835       11.919069        -6.448078e-07          1.307982e-05           3.307942e-08           -8.966301e-07     
   1.058835       12.489804        -2.171579e-09          8.243049e-08           3.807342e-11           -6.111540e-09     
   1.058835       13.070603        -3.742280e-13          1.178234e-10           -1.977432e-13          -9.554195e-12     
   1.058835       13.660171        2.758617e-16           2.057150e-14           -6.477863e-17          -1.777121e-15     
   1.058835       14.257191        4.455292e-21           1.753903e-19           -7.309406e-22          -1.586363e-20     
   1.058835       14.860331        8.965272e-28           2.626321e-26           -1.280533e-28          -2.457480e-27     
   1.058835       15.468245        8.159703e-37           2.013126e-35           -1.080751e-37          -1.932264e-36     
   1.058835       16.079578        8.027974e-49           1.774699e-47           -1.013395e-49          -1.736588e-48     
   1.058835       16.692964        1.462081e-64           3.002033e-63           -1.784807e-65          -2.981208e-64     
   1.058835       17.307036        6.007767e-85           1.171973e-83           -7.154588e-86          -1.177137e-84     
   1.058835       17.920422        4.764701e-111          8.964770e-110         -5.567310e-112         -9.083856e-111     
   1.058835       18.531755        4.348872e-144          7.974184e-143         -5.005520e-145         -8.135664e-144     
   1.058835       19.139669        1.909979e-185          3.438209e-184         -2.171772e-186         -3.526672e-185     
   1.058835       19.742809        1.211319e-236          2.152054e-235         -1.363624e-237         -2.216716e-236     
   1.058835       20.339829        2.194072e-23           1.054178e-21           -8.091087e-25          -3.887495e-23     
   1.058835       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.058835       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.058835       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.058835       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.058835       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.058835       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.058835       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.058835       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.058835       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.058835       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.058835       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.058835       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.058835       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.058835       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.058835       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.058835       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.058835       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.058835       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.058835       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.058835       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.058835       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.058835       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.058835       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.058835       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.058835       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.058835       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.058835       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       0.001947         -1.275437e-06          -3.089151e-12          -2.701054e-06          2.508554e-12      
   1.162061       0.010250         -1.023578e-05          -6.875008e-10          -2.167943e-05          5.582358e-10      
   1.162061       0.025159         -3.140663e-05          -1.272763e-08          -6.655575e-05          1.032961e-08      
   1.162061       0.046627         -6.756704e-05          -9.442208e-08          -1.433782e-04          7.652479e-08      
   1.162061       0.074585         -1.203170e-04          -4.337117e-07          -2.559345e-04          3.504222e-07      
   1.162061       0.108938         -1.899112e-04          -1.481233e-06          -4.054298e-04          1.189921e-06      
   1.162061       0.149573         -2.749351e-04          -4.133295e-06          -5.896617e-04          3.288629e-06      
   1.162061       0.196355         -3.719550e-04          -9.955469e-06          -8.019551e-04          7.803712e-06      
   1.162061       0.249129         -4.752133e-04          -2.142739e-05          -1.030089e-03          1.643224e-05      
   1.162061       0.307719         -5.764214e-04          -4.217554e-05          -1.255505e-03          3.136058e-05      
   1.162061       0.371930         -6.647188e-04          -7.713976e-05          -1.453189e-03          5.499005e-05      
   1.162061       0.441550         -7.269092e-04          -1.325862e-04          -1.592649e-03          8.933579e-05      
   1.162061       0.516347         -7.481746e-04          -2.158265e-04          -1.640455e-03          1.350241e-04      
   1.162061       0.596072         -7.136148e-04          -3.344223e-04          -1.564635e-03          1.899014e-04      
   1.162061       0.680461         -6.112039e-04          -4.945499e-04          -1.340888e-03          2.474444e-04      
   1.162061       0.769234         -4.371477e-04          -6.980961e-04          -9.599181e-04          2.954452e-04      
   1.162061       0.862094         -2.052729e-04          -9.380857e-04          -4.341088e-04          3.157863e-04      
   1.162061       0.958735         3.678278e-05           -1.192488e-03          1.993078e-04           2.863350e-04      
   1.162061       1.058835         1.794595e-04           -1.417773e-03          8.818670e-04           1.856634e-04      
   1.162061       1.162061         1.190254e-16           -1.545903e-03          1.545903e-03           6.569105e-20      
   1.162061       1.268071         -9.428947e-04          -1.490160e-03          2.133231e-03           -2.701425e-04     
   1.162061       1.376513         -3.573714e-03          -1.162984e-03          2.618225e-03           -6.071327e-04     
   1.162061       1.487025         -1.018385e-02          -5.015398e-04          3.048757e-03           -9.788318e-04     
   1.162061       1.599241         -2.916888e-02          5.101270e-04           3.731917e-03           -1.345085e-03     
   1.162061       1.712789         -1.756254e-01          1.832655e-03           9.479544e-03           -1.665173e-03     
   1.162061       1.827291         -8.755444e-04          3.379183e-03           2.001561e-03           -1.904381e-03     
   1.162061       1.942367         1.898656e-02           5.034048e-03           3.059553e-04           -2.039089e-03     
   1.162061       2.057633         2.685598e-02           6.674007e-03           -1.047973e-03          -2.060010e-03     
   1.162061       2.172709         2.931855e-02           8.186025e-03           -2.185734e-03          -1.973054e-03     
   1.162061       2.287211         2.885817e-02           9.479763e-03           -3.114683e-03          -1.797473e-03     
   1.162061       2.400759         2.678949e-02           1.049503e-02           -3.823655e-03          -1.561583e-03     
   1.162061       2.512975         2.394640e-02           1.120449e-02           -4.308781e-03          -1.297023e-03     
   1.162061       2.623487         2.089154e-02           1.161184e-02           -4.581437e-03          -1.033000e-03     
   1.162061       2.731929         1.799022e-02           1.174581e-02           -4.668255e-03          -7.919475e-04     
   1.162061       2.837939         1.544788e-02           1.165159e-02           -4.606609e-03          -5.874810e-04     
   1.162061       2.941165         1.334407e-02           1.138142e-02           -4.438030e-03          -4.247148e-04     
   1.162061       3.041265         1.167031e-02           1.098653e-02           -4.201814e-03          -3.022366e-04     
   1.162061       3.137906         1.036787e-02           1.051153e-02           -3.930503e-03          -2.147215e-04     
   1.162061       3.230766         9.359004e-03           9.991835e-03           -3.647925e-03          -1.552943e-04     
   1.162061       3.319539         8.567606e-03           9.453310e-03           -3.369468e-03          -1.171662e-04     
   1.162061       3.403928         7.929354e-03           8.913415e-03           -3.103684e-03          -9.448166e-05     
   1.162061       3.483653         7.394418e-03           8.382807e-03           -2.854306e-03          -8.256634e-05     
   1.162061       3.558450         6.926141e-03           7.866925e-03           -2.622053e-03          -7.783525e-05     
   1.162061       3.628070         6.498345e-03           7.367282e-03           -2.405971e-03          -7.757376e-05     
   1.162061       3.692281         6.092617e-03           6.882456e-03           -2.204282e-03          -7.971876e-05     
   1.162061       3.750871         5.696010e-03           6.408826e-03           -2.014843e-03          -8.269194e-05     
   1.162061       3.803645         5.299166e-03           5.941073e-03           -1.835327e-03          -8.528876e-05     
   1.162061       3.850427         4.894707e-03           5.472427e-03           -1.663212e-03          -8.660538e-05     
   1.162061       3.891062         4.475716e-03           4.994532e-03           -1.495634e-03          -8.598174e-05     
   1.162061       3.925415         4.034066e-03           4.496725e-03           -1.329077e-03          -8.294316e-05     
   1.162061       3.953373         3.558060e-03           3.964162e-03           -1.158766e-03          -7.712430e-05     
   1.162061       3.974841         3.027888e-03           3.373196e-03           -9.773044e-04          -6.814322e-05     
   1.162061       3.989750         2.403255e-03           2.677771e-03           -7.707578e-04          -5.530398e-05     
   1.162061       3.998053         1.569106e-03           1.748883e-03           -5.013065e-04          -3.636291e-05     
   1.162061       4.008499         3.289411e-03           3.660325e-03           -1.048781e-03          -8.046716e-05     
   1.162061       4.044761         5.021846e-03           5.573661e-03           -1.585241e-03          -1.393923e-04     
   1.162061       4.109915         6.240728e-03           6.932536e-03           -1.931115e-03          -2.056154e-04     
   1.162061       4.203828         7.134669e-03           8.005237e-03           -2.145248e-03          -2.878805e-04     
   1.162061       4.326294         7.726956e-03           8.895487e-03           -2.242881e-03          -3.881136e-04     
   1.162061       4.477040         8.003910e-03           9.649186e-03           -2.235019e-03          -5.016237e-04     
   1.162061       4.655730         7.974440e-03           1.027329e-02           -2.140266e-03          -6.189043e-04     
   1.162061       4.861964         7.695738e-03           1.075931e-02           -1.984481e-03          -7.313206e-04     
   1.162061       5.095283         7.248056e-03           1.110575e-02           -1.792652e-03          -8.348500e-04     
   1.162061       5.355166         6.703304e-03           1.132266e-02           -1.584665e-03          -9.290611e-04     
   1.162061       5.641033         6.119353e-03           1.143053e-02           -1.375961e-03          -1.015603e-03     
   1.162061       5.952247         5.538579e-03           1.146038e-02           -1.177476e-03          -1.097480e-03     
   1.162061       6.288112         4.987421e-03           1.144986e-02           -9.958048e-04          -1.178021e-03     
   1.162061       6.647880         4.480691e-03           1.143431e-02           -8.343162e-04          -1.259467e-03     
   1.162061       7.030747         4.022921e-03           1.144617e-02           -6.939614e-04          -1.342132e-03     
   1.162061       7.435859         3.601037e-03           1.155099e-02           -5.730834e-04          -1.426298e-03     
   1.162061       7.862313         3.177075e-03           1.198971e-02           -4.669190e-04          -1.521962e-03     
   1.162061       8.309157         2.705636e-03           1.374743e-02           -3.691046e-04          -1.685452e-03     
   1.162061       8.775393         2.215640e-03           2.434109e-02           -2.791572e-04          -2.314645e-03     
   1.162061       9.259982         1.424378e-03           -5.665150e-04          -1.688464e-04          -2.335657e-04     
   1.162061       9.761842         7.301432e-04           -1.143670e-03          -8.221083e-05          -5.381772e-05     
   1.162061       10.279853        2.907989e-04           -8.614577e-04          -3.090230e-05          1.086147e-05      
   1.162061       10.812859        7.972214e-05           -4.123754e-04          -7.885299e-06          1.763638e-05      
   1.162061       11.359671        1.478259e-05           -1.334131e-04          -1.311193e-06          8.231757e-06      
   1.162061       11.919069        -7.468887e-07          1.551782e-05           4.500471e-08           -1.219054e-06     
   1.162061       12.489804        -2.393181e-09          9.854103e-08           5.206618e-11           -8.308159e-09     
   1.162061       13.070603        -6.958427e-14          1.421885e-10           -2.682511e-13          -1.298645e-11     
   1.162061       13.660171        4.050176e-16           2.500627e-14           -8.795237e-17          -2.415328e-15     
   1.162061       14.257191        6.013849e-21           2.144010e-19           -9.926938e-22          -2.155942e-20     
   1.162061       14.860331        1.178532e-27           3.224555e-26           -1.739342e-28          -3.339700e-27     
   1.162061       15.468245        1.058665e-36           2.480188e-35           -1.468111e-37          -2.625862e-36     
   1.162061       16.079578        1.033402e-48           2.192383e-47           -1.376701e-49          -2.359903e-48     
   1.162061       16.692964        1.872169e-64           3.716581e-63           -2.424786e-65          -4.051202e-64     
   1.162061       17.307036        7.663819e-85           1.453432e-83           -9.720386e-86          -1.599612e-84     
   1.162061       17.920422        6.060860e-111          1.113316e-109         -7.564110e-112         -1.234398e-110     
   1.162061       18.531755        5.519711e-144          9.914091e-143         -6.801001e-145         -1.105545e-143     
   1.162061       19.139669        2.419934e-185          4.278538e-184         -2.950851e-186         -4.792341e-185     
   1.162061       19.742809        1.532538e-236          2.680037e-235         -1.852832e-237         -3.012260e-236     
   1.162061       20.339829        2.564137e-23           1.231981e-21           -1.109597e-24          -5.331240e-23     
   1.162061       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       0.001947         -9.217484e-07          -3.025224e-12          -3.560037e-06          2.843092e-12      
   1.268071       0.010250         -7.396453e-06          -6.732824e-10          -2.857474e-05          6.326950e-10      
   1.268071       0.025159         -2.268170e-05          -1.246524e-08          -8.773820e-05          1.170870e-08      
   1.268071       0.046627         -4.872029e-05          -9.249349e-08          -1.890971e-04          8.676961e-08      
   1.268071       0.074585         -8.647639e-05          -4.250355e-07          -3.378823e-04          3.976190e-07      
   1.268071       0.108938         -1.357190e-04          -1.452766e-06          -5.362409e-04          1.351990e-06      
   1.268071       0.149573         -1.946846e-04          -4.059309e-06          -7.823446e-04          3.744933e-06      
   1.268071       0.196355         -2.597278e-04          -9.797727e-06          -1.069182e-03          8.917670e-06      
   1.268071       0.249129         -3.250185e-04          -2.115299e-05          -1.383271e-03          1.887567e-05      
   1.268071       0.307719         -3.823261e-04          -4.181787e-05          -1.703579e-03          3.629222e-05      
   1.268071       0.371930         -4.209471e-04          -7.694804e-05          -2.001031e-03          6.429940e-05      
   1.268071       0.441550         -4.278748e-04          -1.333391e-04          -2.239051e-03          1.059533e-04      
   1.268071       0.516347         -3.884016e-04          -2.194280e-04          -2.375652e-03          1.632696e-04      
   1.268071       0.596072         -2.875046e-04          -3.449547e-04          -2.367519e-03          2.357814e-04      
   1.268071       0.680461         -1.126362e-04          -5.200185e-04          -2.176352e-03          3.187012e-04      
   1.268071       0.769234         1.409928e-04           -7.531298e-04          -1.777226e-03          4.010103e-04      
   1.268071       0.862094         4.607335e-04           -1.047735e-03          -1.167837e-03          4.641596e-04      
   1.268071       0.958735         7.989649e-04           -1.396748e-03          -3.760864e-04          4.824705e-04      
   1.268071       1.058835         1.040938e-03           -1.775247e-03          5.379529e-04           4.265129e-04      
   1.268071       1.162061         9.428947e-04           -2.133231e-03          1.490160e-03           2.701425e-04      
   1.268071       1.268071         8.510427e-18           -2.393220e-03          2.393220e-03           1.621272e-19      
   1.268071       1.376513         -2.890443e-03          -2.459167e-03          3.190930e-03           -3.763150e-04     
   1.268071       1.487025         -1.055551e-02          -2.239143e-03          3.920591e-03           -8.280034e-04     
   1.268071       1.599241         -3.357125e-02          -1.674170e-03          4.959808e-03           -1.306427e-03     
   1.268071       1.712789         -2.103400e-01          -7.585544e-04          1.267530e-02           -1.755366e-03     
   1.268071       1.827291         7.614777e-04           4.581674e-04           2.981772e-03           -2.122006e-03     
   1.268071       1.942367         2.502109e-02           1.885480e-03           8.156036e-04           -2.365988e-03     
   1.268071       2.057633         3.476120e-02           3.412604e-03           -9.622367e-04          -2.465477e-03     
   1.268071       2.172709         3.809803e-02           4.927318e-03           -2.499202e-03          -2.419675e-03     
   1.268071       2.287211         3.797013e-02           6.329924e-03           -3.791193e-03          -2.247456e-03     
   1.268071       2.400759         3.587291e-02           7.542644e-03           -4.809927e-03          -1.982397e-03     
   1.268071       2.512975         3.273923e-02           8.515030e-03           -5.537349e-03          -1.665325e-03     
   1.268071       2.623487         2.920740e-02           9.225398e-03           -5.977550e-03          -1.336247e-03     
   1.268071       2.731929         2.571115e-02           9.678283e-03           -6.158149e-03          -1.027708e-03     
   1.268071       2.837939         2.251785e-02           9.898557e-03           -6.124954e-03          -7.610707e-04     
   1.268071       2.941165         1.975827e-02           9.923657e-03           -5.932947e-03          -5.460939e-04     
   1.268071       3.041265         1.746076e-02           9.795766e-03           -5.636744e-03          -3.830905e-04     
   1.268071       3.137906         1.558835e-02           9.555526e-03           -5.283236e-03          -2.663045e-04     
   1.268071       3.230766         1.407203e-02           9.238086e-03           -4.907800e-03          -1.872103e-04     
   1.268071       3.319539         1.283512e-02           8.871396e-03           -4.533943e-03          -1.369394e-04     
   1.268071       3.403928         1.180734e-02           8.476124e-03           -4.175178e-03          -1.076354e-04     
   1.268071       3.483653         1.093055e-02           8.066437e-03           -3.837781e-03          -9.293798e-05     
   1.268071       3.558450         1.015943e-02           7.651059e-03           -3.523405e-03          -8.794105e-05     
   1.268071       3.628070         9.459864e-03           7.234317e-03           -3.231080e-03          -8.893100e-05     
   1.268071       3.692281         8.806550e-03           6.817068e-03           -2.958524e-03          -9.309818e-05     
   1.268071       3.750871         8.180738e-03           6.397475e-03           -2.702861e-03          -9.830786e-05     
   1.268071       3.803645         7.568110e-03           5.971617e-03           -2.460921e-03          -1.029439e-04     
   1.268071       3.850427         6.956832e-03           5.533834e-03           -2.229263e-03          -1.058045e-04     
   1.268071       3.891062         6.335627e-03           5.076686e-03           -2.003988e-03          -1.060225e-04     
   1.268071       3.925415         5.691545e-03           4.590282e-03           -1.780332e-03          -1.029858e-04     
   1.268071       3.953373         5.006739e-03           4.060404e-03           -1.551855e-03          -9.623754e-05     
   1.268071       3.974841         4.252133e-03           3.463793e-03           -1.308616e-03          -8.531452e-05     
   1.268071       3.989750         3.370100e-03           2.754198e-03           -1.031924e-03          -6.937292e-05     
   1.268071       3.998053         2.198394e-03           1.800177e-03           -6.711214e-04          -4.564211e-05     
   1.268071       4.008499         4.608139e-03           3.775968e-03           -1.404022e-03          -1.014221e-04     
   1.268071       4.044761         7.025098e-03           5.785284e-03           -2.121880e-03          -1.772459e-04     
   1.268071       4.109915         8.702118e-03           7.266271e-03           -2.584027e-03          -2.640564e-04     
   1.268071       4.203828         9.903933e-03           8.499306e-03           -2.869241e-03          -3.730842e-04     
   1.268071       4.326294         1.067294e-02           9.588219e-03           -2.998124e-03          -5.066579e-04     
   1.268071       4.477040         1.100584e-02           1.056934e-02           -2.985739e-03          -6.582986e-04     
   1.268071       4.655730         1.092789e-02           1.143363e-02           -2.857327e-03          -8.151380e-04     
   1.268071       4.861964         1.051982e-02           1.215758e-02           -2.647721e-03          -9.655434e-04     
   1.268071       5.095283         9.885208e-03           1.273047e-02           -2.390413e-03          -1.104101e-03     
   1.268071       5.355166         9.116124e-03           1.315811e-02           -2.111966e-03          -1.230212e-03     
   1.268071       5.641033         8.288809e-03           1.346038e-02           -1.832949e-03          -1.346062e-03     
   1.268071       5.952247         7.461212e-03           1.367122e-02           -1.567886e-03          -1.455643e-03     
   1.268071       6.288112         6.671339e-03           1.383333e-02           -1.325498e-03          -1.563388e-03     
   1.268071       6.647880         5.941943e-03           1.398690e-02           -1.110202e-03          -1.672295e-03     
   1.268071       7.030747         5.282063e-03           1.416742e-02           -9.232081e-04          -1.782812e-03     
   1.268071       7.435859         4.678216e-03           1.444674e-02           -7.622640e-04          -1.895366e-03     
   1.268071       7.862313         4.085322e-03           1.509996e-02           -6.209964e-04          -2.023346e-03     
   1.268071       8.309157         3.447194e-03           1.727012e-02           -4.909074e-04          -2.241871e-03     
   1.268071       8.775393         2.795331e-03           2.960679e-02           -3.713245e-04          -3.080442e-03     
   1.268071       9.259982         1.783230e-03           -2.273054e-04          -2.245981e-04          -3.104145e-04     
   1.268071       9.761842         9.084812e-04           -1.130757e-03          -1.093602e-04          -7.135374e-05     
   1.268071       10.279853        3.592943e-04           -9.339998e-04          -4.111109e-05          1.457278e-05      
   1.268071       10.812859        9.762470e-05           -4.670674e-04          -1.049154e-05          2.350622e-05      
   1.268071       11.359671        1.786042e-05           -1.552055e-04          -1.744911e-06          1.096226e-05      
   1.268071       11.919069        -8.665117e-07          1.848311e-05           5.994489e-08           -1.622764e-06     
   1.268071       12.489804        -2.616627e-09          1.183207e-07           6.968971e-11           -1.105840e-08     
   1.268071       13.070603        3.953981e-13           1.724189e-10           -3.563028e-13          -1.728344e-11     
   1.268071       13.660171        5.817522e-16           3.054917e-14           -1.169177e-16          -3.214278e-15     
   1.268071       14.257191        8.093737e-21           2.634187e-19           -1.319946e-21          -2.868937e-20     
   1.268071       14.860331        1.550634e-27           3.979209e-26           -2.313028e-28          -4.444000e-27     
   1.268071       15.468245        1.376821e-36           3.071128e-35           -1.952491e-37          -3.494021e-36     
   1.268071       16.079578        1.334425e-48           2.722059e-47           -1.831024e-49          -3.140057e-48     
   1.268071       16.692964        2.405875e-64           4.624334e-63           -3.225120e-65          -5.390379e-64     
   1.268071       17.307036        9.814245e-85           1.811496e-83           -1.292916e-85          -2.128354e-84     
   1.268071       17.920422        7.741040e-111          1.389483e-109         -1.006135e-111         -1.642402e-110     
   1.268071       18.531755        7.035348e-144          1.238700e-142         -9.046510e-145         -1.470945e-143     
   1.268071       19.139669        3.079324e-185          5.350539e-184         -3.925217e-186         -6.376237e-185     
   1.268071       19.742809        1.947500e-236          3.353983e-235         -2.464673e-237         -4.007804e-236     
   1.268071       20.339829        3.010104e-23           1.446254e-21           -1.486059e-24          -7.140015e-23     
   1.268071       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
