#       k             kp                 O11                    O12                    O21                    O22          
   3.803645       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.850427       0.001947         -5.590076e-05          3.881216e-12           -8.374020e-06          -1.677731e-13     
   3.850427       0.010250         -4.486456e-04          8.637335e-10           -6.720837e-05          -3.734727e-11     
   3.850427       0.025159         -1.376858e-03          1.598595e-08           -2.062662e-04          -6.922558e-10     
   3.850427       0.046627         -2.963040e-03          1.185027e-07           -4.439484e-04          -5.153990e-09     
   3.850427       0.074585         -5.277045e-03          5.434018e-07           -7.908785e-04          -2.385878e-08     
   3.850427       0.108938         -8.324137e-03          1.850095e-06           -1.248222e-03          -8.264843e-08     
   3.850427       0.149573         -1.202322e-02          5.136528e-06           -1.804559e-03          -2.359669e-07     
   3.850427       0.196355         -1.618545e-02          1.227929e-05           -2.432817e-03          -5.877474e-07     
   3.850427       0.249129         -2.050513e-02          2.615808e-05           -3.088987e-03          -1.323813e-06     
   3.850427       0.307719         -2.457650e-02          5.081556e-05           -3.714601e-03          -2.759638e-06     
   3.850427       0.371930         -2.794647e-02          9.151535e-05           -4.244404e-03          -5.404605e-06     
   3.850427       0.441550         -3.020279e-02          1.546991e-04           -4.619083e-03          -1.003752e-05     
   3.850427       0.516347         -3.107952e-02          2.478980e-04           -4.800344e-03          -1.777932e-05     
   3.850427       0.596072         -3.054486e-02          3.796947e-04           -4.783141e-03          -3.014227e-05     
   3.850427       0.680461         -2.883095e-02          5.598140e-04           -4.599183e-03          -4.903650e-05     
   3.850427       0.769234         -2.638167e-02          7.993250e-04           -4.308272e-03          -7.672720e-05     
   3.850427       0.862094         -2.372944e-02          1.110801e-03           -3.979316e-03          -1.157540e-04     
   3.850427       0.958735         -2.134844e-02          1.508200e-03           -3.668213e-03          -1.688331e-04     
   3.850427       1.058835         -1.954509e-02          2.006280e-03           -3.401753e-03          -2.387506e-04     
   3.850427       1.162061         -1.842560e-02          2.619570e-03           -3.173446e-03          -3.282271e-04     
   3.850427       1.268071         -1.793797e-02          3.361102e-03           -2.950805e-03          -4.397012e-04     
   3.850427       1.376513         -1.795079e-02          4.241217e-03           -2.688371e-03          -5.749828e-04     
   3.850427       1.487025         -1.832469e-02          5.266642e-03           -2.339745e-03          -7.347502e-04     
   3.850427       1.599241         -1.895145e-02          6.439945e-03           -1.864794e-03          -9.179175e-04     
   3.850427       1.712789         -1.976125e-02          7.759360e-03           -1.231906e-03          -1.120937e-03     
   3.850427       1.827291         -2.071279e-02          9.219040e-03           -4.172618e-04          -1.337128e-03     
   3.850427       1.942367         -2.178079e-02          1.080979e-02           5.969303e-04           -1.556121e-03     
   3.850427       2.057633         -2.294835e-02          1.252025e-02           1.824292e-03           -1.763505e-03     
   3.850427       2.172709         -2.420491e-02          1.433816e-02           3.276050e-03           -1.940719e-03     
   3.850427       2.287211         -2.554711e-02          1.625117e-02           4.962638e-03           -2.065208e-03     
   3.850427       2.400759         -2.697941e-02          1.824581e-02           6.894662e-03           -2.110880e-03     
   3.850427       2.512975         -2.851107e-02          2.030366e-02           9.082101e-03           -2.049028e-03     
   3.850427       2.623487         -3.014723e-02          2.239320e-02           1.153015e-02           -1.850144e-03     
   3.850427       2.731929         -3.187275e-02          2.445745e-02           1.423004e-02           -1.487432e-03     
   3.850427       2.837939         -3.363041e-02          2.639909e-02           1.714388e-02           -9.429128e-04     
   3.850427       2.941165         -3.529864e-02          2.806784e-02           2.018520e-02           -2.164098e-04     
   3.850427       3.041265         -3.667865e-02          2.925802e-02           2.320022e-02           6.639910e-04      
   3.850427       3.137906         -3.750255e-02          2.972498e-02           2.595961e-02           1.633857e-03      
   3.850427       3.230766         -3.747108e-02          2.922533e-02           2.817183e-02           2.592323e-03      
   3.850427       3.319539         -3.631889e-02          2.757645e-02           2.952503e-02           3.414674e-03      
   3.850427       3.403928         -3.389103e-02          2.471919e-02           2.975331e-02           3.977548e-03      
   3.850427       3.483653         -3.020351e-02          2.075987e-02           2.870878e-02           4.189947e-03      
   3.850427       3.558450         -2.546280e-02          1.597166e-02           2.641294e-02           4.018502e-03      
   3.850427       3.628070         -2.003366e-02          1.075010e-02           2.306542e-02           3.496557e-03      
   3.850427       3.692281         -1.436624e-02          5.536942e-03           1.900490e-02           2.713662e-03      
   3.850427       3.750871         -8.908834e-03          7.388399e-04           1.463741e-02           1.790752e-03      
   3.850427       3.803645         -4.034534e-03          -3.333428e-03          1.035819e-02           8.515523e-04      
   3.850427       3.850427         -3.704167e-17          -6.491240e-03          6.491240e-03           1.091575e-16      
   3.850427       3.891062         3.060582e-03           -8.660909e-03          3.258809e-03           -6.912654e-04     
   3.850427       3.925415         5.114681e-03           -9.853651e-03          7.798237e-04           -1.181638e-03     
   3.850427       3.953373         6.196084e-03           -1.012504e-02          -9.119641e-04          -1.455868e-03     
   3.850427       3.974841         6.363578e-03           -9.529854e-03          -1.840314e-03          -1.513430e-03     
   3.850427       3.989750         5.647843e-03           -8.059156e-03          -2.053448e-03          -1.353966e-03     
   3.850427       3.998053         3.906361e-03           -5.443945e-03          -1.558651e-03          -9.405084e-04     
   3.850427       4.008499         8.683885e-03           -1.177941e-02          -3.810183e-03          -2.101780e-03     
   3.850427       4.044761         1.585871e-02           -1.993795e-02          -8.675113e-03          -3.904211e-03     
   3.850427       4.109915         2.492400e-02           -2.853076e-02          -1.683670e-02          -6.298536e-03     
   3.850427       4.203828         3.503370e-02           -3.674160e-02          -2.782082e-02          -9.113572e-03     
   3.850427       4.326294         4.287298e-02           -4.161337e-02          -3.859841e-02          -1.144124e-02     
   3.850427       4.477040         4.483345e-02           -4.039764e-02          -4.467980e-02          -1.219899e-02     
   3.850427       4.655730         4.071588e-02           -3.355016e-02          -4.378673e-02          -1.130854e-02     
   3.850427       4.861964         3.425364e-02           -2.458955e-02          -3.819470e-02          -9.925202e-03     
   3.850427       5.095283         2.868930e-02           -1.640242e-02          -3.161457e-02          -9.001455e-03     
   3.850427       5.355166         2.456038e-02           -9.652995e-03          -2.574716e-02          -8.595546e-03     
   3.850427       5.641033         2.142478e-02           -4.091781e-03          -2.082222e-02          -8.504526e-03     
   3.850427       5.952247         1.892641e-02           5.753313e-04           -1.675479e-02          -8.603522e-03     
   3.850427       6.288112         1.683614e-02           4.576510e-03           -1.342283e-02          -8.827791e-03     
   3.850427       6.647880         1.498471e-02           8.081849e-03           -1.069496e-02          -9.134924e-03     
   3.850427       7.030747         1.321543e-02           1.118868e-02           -8.434957e-03          -9.476628e-03     
   3.850427       7.435859         1.135899e-02           1.388349e-02           -6.507218e-03          -9.773504e-03     
   3.850427       7.862313         9.259376e-03           1.600497e-02           -4.796320e-03          -9.898508e-03     
   3.850427       8.309157         6.865787e-03           1.726133e-02           -3.242979e-03          -9.686359e-03     
   3.850427       8.775393         4.326870e-03           1.734954e-02           -1.870841e-03          -8.986847e-03     
   3.850427       9.259982         1.980216e-03           1.620331e-02           -7.707938e-04          -7.778718e-03     
   3.850427       9.761842         2.159341e-04           1.443535e-02           -4.125417e-05          -6.357137e-03     
   3.850427       10.279853        -7.839571e-04          1.375732e-02           3.136723e-04           -5.442437e-03     
   3.850427       10.812859        -1.370135e-03          1.729875e-02           4.827081e-04           -6.119880e-03     
   3.850427       11.359671        -2.652623e-03          3.622325e-02           8.650212e-04           -1.181757e-02     
   3.850427       11.919069        -4.644337e-06          8.210589e-05           1.481399e-06           -2.642668e-05     
   3.850427       12.489804        -2.878585e-09          1.685925e-07           8.587938e-10           -5.509354e-08     
   3.850427       13.070603        1.845554e-12           2.541663e-10           -6.607103e-13          -8.350406e-11     
   3.850427       13.660171        1.048756e-15           4.602913e-14           -3.375716e-16          -1.512593e-14     
   3.850427       14.257191        1.331132e-20           4.025931e-19           -4.171245e-21          -1.319670e-19     
   3.850427       14.860331        2.458187e-27           6.137775e-26           -7.578933e-28          -2.003882e-26     
   3.850427       15.468245        2.138684e-36           4.764517e-35           -6.516134e-37          -1.548113e-35     
   3.850427       16.079578        2.045936e-48           4.237421e-47           -6.176062e-49          -1.369783e-47     
   3.850427       16.692964        3.655275e-64           7.211529e-63           -1.095206e-64          -2.318999e-63     
   3.850427       17.307036        1.481188e-84           2.826821e-83           -4.410884e-85          -9.043165e-84     
   3.850427       17.920422        1.162419e-110          2.167995e-109         -3.444081e-111         -6.900781e-110     
   3.850427       18.531755        1.052336e-143          1.931457e-142         -3.104730e-144         -6.118391e-143     
   3.850427       19.139669        4.591889e-185          8.334453e-184         -1.349943e-185         -2.628150e-184     
   3.850427       19.742809        2.897032e-236          5.217989e-235         -8.491284e-237         -1.638373e-235     
   3.850427       20.339829        5.946974e-299          1.065609e-297         -1.738650e-299         -3.332432e-298     
   3.850427       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.850427       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.850427       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.850427       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.850427       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.850427       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.850427       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.850427       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.850427       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.850427       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.850427       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.850427       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.850427       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.850427       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.850427       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.850427       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.850427       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.850427       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.850427       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.850427       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.850427       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.850427       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.850427       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.850427       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.850427       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.850427       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.850427       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.891062       0.001947         -5.105939e-05          3.515388e-12           -8.169002e-06          -1.181078e-13     
   3.891062       0.010250         -4.097899e-04          7.823209e-10           -6.556289e-05          -2.629375e-11     
   3.891062       0.025159         -1.257611e-03          1.447912e-08           -2.012154e-04          -4.875907e-10     
   3.891062       0.046627         -2.706409e-03          1.073317e-07           -4.330731e-04          -3.634943e-09     
   3.891062       0.074585         -4.819961e-03          4.921663e-07           -7.714868e-04          -1.687418e-08     
   3.891062       0.108938         -7.603018e-03          1.675592e-06           -1.217564e-03          -5.874912e-08     
   3.891062       0.149573         -1.098140e-02          4.651754e-06           -1.760109e-03          -1.690670e-07     
   3.891062       0.196355         -1.478243e-02          1.111933e-05           -2.372615e-03          -4.258305e-07     
   3.891062       0.249129         -1.872665e-02          2.368385e-05           -3.012014e-03          -9.728616e-07     
   3.891062       0.307719         -2.244314e-02          4.600058e-05           -3.621093e-03          -2.062096e-06     
   3.891062       0.371930         -2.551777e-02          8.282429e-05           -4.135994e-03          -4.111949e-06     
   3.891062       0.441550         -2.757379e-02          1.399668e-04           -4.498680e-03          -7.776967e-06     
   3.891062       0.516347         -2.836828e-02          2.242131e-04           -4.671688e-03          -1.401545e-05     
   3.891062       0.596072         -2.787239e-02          3.432842e-04           -4.650143e-03          -2.413527e-05     
   3.891062       0.680461         -2.629859e-02          5.059176e-04           -4.465241e-03          -3.979966e-05     
   3.891062       0.769234         -2.405286e-02          7.220515e-04           -4.175873e-03          -6.298729e-05     
   3.891062       0.862094         -2.162197e-02          1.002969e-03           -3.850131e-03          -9.591857e-05     
   3.891062       0.958735         -1.943927e-02          1.361188e-03           -3.543748e-03          -1.409694e-04     
   3.891062       1.058835         -1.778451e-02          1.809929e-03           -3.284374e-03          -2.005828e-04     
   3.891062       1.162061         -1.675423e-02          2.362171e-03           -3.067460e-03          -2.771581e-04     
   3.891062       1.268071         -1.630015e-02          3.029500e-03           -2.863306e-03          -3.728734e-04     
   3.891062       1.376513         -1.630134e-02          3.821012e-03           -2.629685e-03          -4.893874e-04     
   3.891062       1.487025         -1.662947e-02          4.742488e-03           -2.323505e-03          -6.274026e-04     
   3.891062       1.599241         -1.718465e-02          5.795890e-03           -1.907759e-03          -7.861098e-04     
   3.891062       1.712789         -1.790201e-02          6.979226e-03           -1.353650e-03          -9.625752e-04     
   3.891062       1.827291         -1.874267e-02          8.286802e-03           -6.398486e-04          -1.151155e-03     
   3.891062       1.942367         -1.968226e-02          9.709943e-03           2.492279e-04           -1.343023e-03     
   3.891062       2.057633         -2.070398e-02          1.123817e-02           1.325189e-03           -1.525878e-03     
   3.891062       2.172709         -2.179684e-02          1.286058e-02           2.597349e-03           -1.683882e-03     
   3.891062       2.287211         -2.295683e-02          1.456691e-02           4.074329e-03           -1.797813e-03     
   3.891062       2.400759         -2.418814e-02          1.634734e-02           5.765257e-03           -1.845439e-03     
   3.891062       2.512975         -2.550174e-02          1.818988e-02           7.679746e-03           -1.802164e-03     
   3.891062       2.623487         -2.690911e-02          2.007426e-02           9.825327e-03           -1.642251e-03     
   3.891062       2.731929         -2.840973e-02          2.196198e-02           1.220086e-02           -1.341223e-03     
   3.891062       2.837939         -2.997297e-02          2.378318e-02           1.478485e-02           -8.803173e-04     
   3.891062       2.941165         -3.151762e-02          2.542393e-02           1.751917e-02           -2.535468e-04     
   3.891062       3.041265         -3.289628e-02          2.671981e-02           2.029156e-02           5.232156e-04      
   3.891062       3.137906         -3.389460e-02          2.746365e-02           2.292412e-02           1.403809e-03      
   3.891062       3.230766         -3.425437e-02          2.743334e-02           2.517735e-02           2.308643e-03      
   3.891062       3.319539         -3.372262e-02          2.643916e-02           2.677780e-02           3.131624e-03      
   3.891062       3.403928         -3.211690e-02          2.437997e-02           2.746932e-02           3.758869e-03      
   3.891062       3.483653         -2.938595e-02          2.128894e-02           2.707614e-02           4.095265e-03      
   3.891062       3.558450         -2.564184e-02          1.734935e-02           2.555631e-02           4.089760e-03      
   3.891062       3.628070         -2.114925e-02          1.287044e-02           2.302393e-02           3.749306e-03      
   3.891062       3.692281         -1.627446e-02          8.229995e-03           1.973032e-02           3.135928e-03      
   3.891062       3.750871         -1.141278e-02          3.803371e-03           1.601087e-02           2.348921e-03      
   3.891062       3.803645         -6.919038e-03          -9.745709e-05          1.221783e-02           1.500099e-03      
   3.891062       3.850427         -3.060582e-03          -3.258809e-03          8.660909e-03           6.912654e-04      
   3.891062       3.891062         -8.579672e-17          -5.570298e-03          5.570298e-03           1.010354e-16      
   3.891062       3.925415         2.196161e-03           -7.006329e-03          3.085044e-03           -5.248254e-04     
   3.891062       3.953373         3.532349e-03           -7.594253e-03          1.261071e-03           -8.598340e-04     
   3.891062       3.974841         4.051213e-03           -7.375805e-03          8.964969e-05           -9.992913e-04     
   3.891062       3.989750         3.791984e-03           -6.353505e-03          -4.810520e-04          -9.435845e-04     
   3.891062       3.998053         2.687348e-03           -4.331913e-03          -5.174231e-04          -6.718815e-04     
   3.891062       4.008499         6.135000e-03           -9.475823e-03          -1.611258e-03          -1.542776e-03     
   3.891062       4.044761         1.200149e-02           -1.656278e-02          -5.236770e-03          -3.075565e-03     
   3.891062       4.109915         2.033268e-02           -2.474470e-02          -1.251968e-02          -5.365897e-03     
   3.891062       4.203828         3.042479e-02           -3.328696e-02          -2.317968e-02          -8.301400e-03     
   3.891062       4.326294         3.907475e-02           -3.920169e-02          -3.446733e-02          -1.099268e-02     
   3.891062       4.477040         4.225597e-02           -3.924906e-02          -4.171019e-02          -1.217740e-02     
   3.891062       4.655730         3.898348e-02           -3.322575e-02          -4.189278e-02          -1.148825e-02     
   3.891062       4.861964         3.274320e-02           -2.454279e-02          -3.680827e-02          -1.003217e-02     
   3.891062       5.095283         2.718067e-02           -1.645270e-02          -3.039336e-02          -8.957384e-03     
   3.891062       5.355166         2.309283e-02           -9.828488e-03          -2.464667e-02          -8.430648e-03     
   3.891062       5.641033         2.004015e-02           -4.425371e-03          -1.985644e-02          -8.245933e-03     
   3.891062       5.952247         1.764128e-02           7.289230e-05           -1.592517e-02          -8.266131e-03     
   3.891062       6.288112         1.565678e-02           3.904936e-03           -1.272092e-02          -8.420700e-03     
   3.891062       6.647880         1.391515e-02           7.244825e-03           -1.010863e-02          -8.664351e-03     
   3.891062       7.030747         1.226273e-02           1.019323e-02           -7.952596e-03          -8.948348e-03     
   3.891062       7.435859         1.053739e-02           1.274442e-02           -6.120531e-03          -9.196087e-03     
   3.891062       7.862313         8.590762e-03           1.475295e-02           -4.501059e-03          -9.287417e-03     
   3.891062       8.309157         6.372743e-03           1.595010e-02           -3.036715e-03          -9.067480e-03     
   3.891062       8.775393         4.019100e-03           1.605487e-02           -1.748133e-03          -8.396435e-03     
   3.891062       9.259982         1.842237e-03           1.500527e-02           -7.185880e-04          -7.255380e-03     
   3.891062       9.761842         2.045633e-04           1.336995e-02           -3.791255e-05          -5.920700e-03     
   3.891062       10.279853        -7.240185e-04          1.273838e-02           2.923233e-04           -5.064961e-03     
   3.891062       10.812859        -1.268137e-03          1.601625e-02           4.500328e-04           -5.703182e-03     
   3.891062       11.359671        -2.458347e-03          3.357078e-02           8.106986e-04           -1.107482e-02     
   3.891062       11.919069        -4.305038e-06          7.613094e-05           1.392580e-06           -2.480108e-05     
   3.891062       12.489804        -2.659412e-09          1.564391e-07           8.276678e-10           -5.156291e-08     
   3.891062       13.070603        1.731290e-12           2.359605e-10           -5.716099e-13          -7.800074e-11     
   3.891062       13.660171        9.765556e-16           4.274623e-14           -3.062638e-16          -1.410846e-14     
   3.891062       14.257191        1.238069e-20           3.739633e-19           -3.812719e-21          -1.229487e-19     
   3.891062       14.860331        2.285227e-27           5.702169e-26           -6.947985e-28          -1.865197e-26     
   3.891062       15.468245        1.987668e-36           4.426832e-35           -5.982940e-37          -1.439849e-35     
   3.891062       16.079578        1.901139e-48           3.937366e-47           -5.676061e-49          -1.273149e-47     
   3.891062       16.692964        3.396170e-64           6.701173e-63           -1.007178e-64          -2.154178e-63     
   3.891062       17.307036        1.376073e-84           2.626839e-83           -4.058199e-85          -8.396293e-84     
   3.891062       17.920422        1.079854e-110          2.014651e-109         -3.169781e-111         -6.404395e-110     
   3.891062       18.531755        9.775398e-144          1.794853e-142         -2.858221e-144         -5.676124e-143     
   3.891062       19.139669        4.265346e-185          7.744990e-184         -1.243028e-185         -2.437354e-184     
   3.891062       19.742809        2.690930e-236          4.848918e-235         -7.820173e-237         -1.518975e-235     
   3.891062       20.339829        5.523752e-299          9.902300e-298         -1.601476e-299         -3.088750e-298     
   3.891062       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.891062       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.891062       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.891062       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.891062       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.891062       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.891062       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.891062       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.891062       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.891062       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.891062       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.891062       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.891062       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.891062       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.891062       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.891062       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.891062       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.891062       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.891062       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.891062       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.891062       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.891062       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.891062       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.891062       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.891062       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.891062       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.891062       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.925415       0.001947         -4.600171e-05          3.145067e-12           -7.760098e-06          -7.955528e-14     
   3.925415       0.010250         -3.691982e-04          6.999086e-10           -6.228107e-05          -1.771326e-11     
   3.925415       0.025159         -1.133037e-03          1.295381e-08           -1.911428e-04          -3.286916e-10     
   3.925415       0.046627         -2.438316e-03          9.602400e-08           -4.113905e-04          -2.455057e-09     
   3.925415       0.074585         -4.342479e-03          4.403077e-07           -7.328476e-04          -1.144383e-08     
   3.925415       0.108938         -6.849761e-03          1.498991e-06           -1.156543e-03          -4.013515e-08     
   3.925415       0.149573         -9.893251e-03          4.161256e-06           -1.671799e-03          -1.168121e-07     
   3.925415       0.196355         -1.331725e-02          9.946074e-06           -2.253363e-03          -2.988179e-07     
   3.925415       0.249129         -1.686980e-02          2.118243e-05           -2.860219e-03          -6.959429e-07     
   3.925415       0.307719         -2.021651e-02          4.113579e-05           -3.437880e-03          -1.507523e-06     
   3.925415       0.371930         -2.298406e-02          7.405051e-05           -3.925540e-03          -3.074785e-06     
   3.925415       0.441550         -2.483287e-02          1.251092e-04           -4.267929e-03          -5.944136e-06     
   3.925415       0.516347         -2.554409e-02          2.003549e-04           -4.429384e-03          -1.092901e-05     
   3.925415       0.596072         -2.509187e-02          3.066558e-04           -4.405309e-03          -1.915179e-05     
   3.925415       0.680461         -2.366796e-02          4.517762e-04           -4.225539e-03          -3.204890e-05     
   3.925415       0.769234         -2.163851e-02          6.445415e-04           -3.946421e-03          -5.133407e-05     
   3.925415       0.862094         -1.944242e-02          8.949679e-04           -3.633272e-03          -7.893179e-05     
   3.925415       0.958735         -1.747028e-02          1.214162e-03           -3.339904e-03          -1.169020e-04     
   3.925415       1.058835         -1.597405e-02          1.613842e-03           -3.093663e-03          -1.673667e-04     
   3.925415       1.162061         -1.504035e-02          2.105485e-03           -2.891496e-03          -2.324212e-04     
   3.925415       1.268071         -1.462514e-02          2.699293e-03           -2.706593e-03          -3.139867e-04     
   3.925415       1.376513         -1.461879e-02          3.403207e-03           -2.500337e-03          -4.135582e-04     
   3.925415       1.487025         -1.490497e-02          4.222160e-03           -2.233321e-03          -5.318249e-04     
   3.925415       1.599241         -1.539294e-02          5.157637e-03           -1.871887e-03          -6.681858e-04     
   3.925415       1.712789         -1.602349e-02          6.207556e-03           -1.390108e-03          -8.202151e-04     
   3.925415       1.827291         -1.676075e-02          7.366509e-03           -7.690446e-04          -9.831527e-04     
   3.925415       1.942367         -1.758186e-02          8.626437e-03           4.882250e-06           -1.149498e-03     
   3.925415       2.057633         -1.847069e-02          9.977745e-03           9.415361e-04           -1.308774e-03     
   3.925415       2.172709         -1.941627e-02          1.141067e-02           2.048606e-03           -1.447488e-03     
   3.925415       2.287211         -2.041406e-02          1.291645e-02           3.333107e-03           -1.549294e-03     
   3.925415       2.400759         -2.146745e-02          1.448755e-02           4.802640e-03           -1.595313e-03     
   3.925415       2.512975         -2.258725e-02          1.611598e-02           6.465778e-03           -1.564623e-03     
   3.925415       2.623487         -2.378730e-02          1.778870e-02           8.330537e-03           -1.435105e-03     
   3.925415       2.731929         -2.507492e-02          1.947967e-02           1.039966e-02           -1.185108e-03     
   3.925415       2.837939         -2.643613e-02          2.113881e-02           1.266166e-02           -7.966711e-04     
   3.925415       2.941165         -2.781788e-02          2.268016e-02           1.507758e-02           -2.609893e-04     
   3.925415       3.041265         -2.911229e-02          2.397392e-02           1.756560e-02           4.140200e-04      
   3.925415       3.137906         -3.015107e-02          2.484869e-02           1.998871e-02           1.195802e-03      
   3.925415       3.230766         -3.071851e-02          2.511012e-02           2.215339e-02           2.022562e-03      
   3.925415       3.319539         -3.058730e-02          2.457745e-02           2.382707e-02           2.806383e-03      
   3.925415       3.403928         -2.957190e-02          2.313139e-02           2.477675e-02           3.446608e-03      
   3.925415       3.483653         -2.758422e-02          2.075843e-02           2.482175e-02           3.851616e-03      
   3.925415       3.558450         -2.467087e-02          1.757405e-02           2.388404e-02           3.962146e-03      
   3.925415       3.628070         -2.101637e-02          1.381303e-02           2.201702e-02           3.767229e-03      
   3.925415       3.692281         -1.690979e-02          9.788055e-03           1.940036e-02           3.306392e-03      
   3.925415       3.750871         -1.268706e-02          5.830813e-03           1.630274e-02           2.657843e-03      
   3.925415       3.803645         -8.669172e-03          2.235387e-03           1.302658e-02           1.918195e-03      
   3.925415       3.850427         -5.114681e-03          -7.798237e-04          9.853651e-03           1.181638e-03      
   3.925415       3.891062         -2.196161e-03          -3.085044e-03          7.006329e-03           5.248254e-04      
   3.925415       3.925415         -1.032501e-16          -4.629856e-03          4.629856e-03           6.756801e-17      
   3.925415       3.953373         1.457386e-03           -5.419598e-03          2.792665e-03           -3.645950e-04     
   3.925415       3.974841         2.204873e-03           -5.483891e-03          1.497023e-03           -5.594843e-04     
   3.925415       3.989750         2.285606e-03           -4.832667e-03          6.908329e-04           -5.854580e-04     
   3.925415       3.998053         1.689018e-03           -3.332040e-03          2.676293e-04           -4.348501e-04     
   3.925415       4.008499         4.024400e-03           -7.382675e-03          7.016532e-05           -1.042609e-03     
   3.925415       4.044761         8.687522e-03           -1.338150e-02          -2.485619e-03          -2.297128e-03     
   3.925415       4.109915         1.613229e-02           -2.092553e-02          -8.806771e-03          -4.404545e-03     
   3.925415       4.203828         2.581982e-02           -2.940180e-02          -1.879471e-02          -7.314822e-03     
   3.925415       4.326294         3.480572e-02           -3.595369e-02          -3.007048e-02          -1.021000e-02     
   3.925415       4.477040         3.891529e-02           -3.707990e-02          -3.803621e-02          -1.174193e-02     
   3.925415       4.655730         3.651764e-02           -3.198863e-02          -3.916314e-02          -1.129204e-02     
   3.925415       4.861964         3.068871e-02           -2.381737e-02          -3.469836e-02          -9.846899e-03     
   3.925415       5.095283         2.528473e-02           -1.602820e-02          -2.860866e-02          -8.682358e-03     
