#       k             kp                 O11                    O12                    O21                    O22          
   5.641033       11.359671        -6.678836e-03          9.136314e-02           4.913369e-03           -6.701202e-02     
   5.641033       11.919069        -1.398608e-05          2.489550e-04           1.098126e-05           -1.833193e-04     
   5.641033       12.489804        -4.627434e-09          4.540237e-07           9.772132e-09           -2.882747e-07     
   5.641033       13.070603        1.041211e-11           7.095850e-10           6.786432e-12           -4.031471e-10     
   5.641033       13.660171        3.862577e-15           1.316188e-13           3.375644e-16           -6.848050e-14     
   5.641033       14.257191        4.504217e-20           1.170303e-18           -2.123410e-21          -5.665938e-19     
   5.641033       14.860331        8.012585e-27           1.804939e-25           -8.469692e-28          -8.226966e-26     
   5.641033       15.468245        6.823699e-36           1.412689e-34           -9.406188e-37          -6.116586e-35     
   5.641033       16.079578        6.437533e-48           1.263863e-46           -1.016634e-48          -5.234915e-47     
   5.641033       16.692964        1.138926e-63           2.160142e-62           -1.954137e-64          -8.608232e-63     
   5.641033       17.307036        4.581865e-84           8.493662e-83           -8.313715e-85          -3.271814e-83     
   5.641033       17.920422        3.575933e-110          6.528617e-109         -6.755737e-111         -2.440534e-109     
   5.641033       18.531755        3.223244e-143          5.825564e-142         -6.278545e-144         -2.120412e-142     
   5.641033       19.139669        1.401589e-184          2.516609e-183         -2.796585e-185         -8.944554e-184     
   5.641033       19.742809        8.817732e-236          1.576796e-234         -1.793950e-236         -5.485973e-235     
   5.641033       20.339829        1.805896e-298          3.221740e-297         -3.733655e-299         -1.099615e-297     
   5.641033       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.641033       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.641033       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.641033       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.641033       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.641033       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.641033       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.641033       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.641033       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.641033       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.641033       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.641033       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.641033       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.641033       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.641033       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.641033       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.641033       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.641033       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.641033       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.641033       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.641033       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.641033       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.641033       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.641033       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.641033       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.641033       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.641033       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.952247       0.001947         -3.547221e-04          1.631426e-11           -3.153934e-04          1.205032e-11      
   5.952247       0.010250         -2.841815e-03          3.627785e-09           -2.526663e-03          2.679112e-09      
   5.952247       0.025159         -8.640288e-03          6.687237e-08           -7.680891e-03          4.933669e-08      
   5.952247       0.046627         -1.809563e-02          4.899961e-07           -1.607888e-02          3.604759e-07      
   5.952247       0.074585         -3.036940e-02          2.192222e-06           -2.695633e-02          1.602757e-06      
   5.952247       0.108938         -4.295611e-02          7.152162e-06           -3.804899e-02          5.170199e-06      
   5.952247       0.149573         -5.197111e-02          1.865740e-05           -4.585669e-02          1.324739e-05      
   5.952247       0.196355         -5.392919e-02          4.130421e-05           -4.725513e-02          2.860646e-05      
   5.952247       0.249129         -4.836348e-02          8.140733e-05           -4.186225e-02          5.474277e-05      
   5.952247       0.307719         -3.876440e-02          1.487503e-04           -3.287459e-02          9.719710e-05      
   5.952247       0.371930         -3.004499e-02          2.589749e-04           -2.475573e-02          1.654286e-04      
   5.952247       0.441550         -2.483348e-02          4.341449e-04           -1.987345e-02          2.730139e-04      
   5.952247       0.516347         -2.264873e-02          7.010340e-04           -1.776347e-02          4.357952e-04      
   5.952247       0.596072         -2.194691e-02          1.089732e-03           -1.699730e-02          6.703952e-04      
   5.952247       0.680461         -2.178518e-02          1.633321e-03           -1.669441e-02          9.938869e-04      
   5.952247       0.769234         -2.189903e-02          2.366209e-03           -1.659085e-02          1.422636e-03      
   5.952247       0.862094         -2.227363e-02          3.319352e-03           -1.664990e-02          1.969029e-03      
   5.952247       0.958735         -2.292120e-02          4.512016e-03           -1.686249e-02          2.636197e-03      
   5.952247       1.058835         -2.382333e-02          5.940338e-03           -1.719975e-02          3.411287e-03      
   5.952247       1.162061         -2.491464e-02          7.564547e-03           -1.760443e-02          4.258810e-03      
   5.952247       1.268071         -2.607720e-02          9.300188e-03           -1.799151e-02          5.117653e-03      
   5.952247       1.376513         -2.715194e-02          1.102192e-02           -1.825968e-02          5.906835e-03      
   5.952247       1.487025         -2.797465e-02          1.258750e-02           -1.831657e-02          6.543521e-03      
   5.952247       1.599241         -2.843058e-02          1.387988e-02           -1.811150e-02          6.969957e-03      
   5.952247       1.712789         -2.850106e-02          1.484938e-02           -1.765770e-02          7.176341e-03      
   5.952247       1.827291         -2.826820e-02          1.552870e-02           -1.702547e-02          7.203551e-03      
   5.952247       1.942367         -2.786804e-02          1.600770e-02           -1.630585e-02          7.121176e-03      
   5.952247       2.057633         -2.742394e-02          1.638533e-02           -1.556939e-02          6.995674e-03      
   5.952247       2.172709         -2.700648e-02          1.673274e-02           -1.484735e-02          6.870210e-03      
   5.952247       2.287211         -2.663578e-02          1.708547e-02           -1.413999e-02          6.764118e-03      
   5.952247       2.400759         -2.630519e-02          1.745511e-02           -1.343465e-02          6.682895e-03      
   5.952247       2.512975         -2.600081e-02          1.784263e-02           -1.271788e-02          6.627026e-03      
   5.952247       2.623487         -2.570918e-02          1.824516e-02           -1.197934e-02          6.595818e-03      
   5.952247       2.731929         -2.541841e-02          1.865799e-02           -1.121182e-02          6.588176e-03      
   5.952247       2.837939         -2.511780e-02          1.907486e-02           -1.041084e-02          6.602556e-03      
   5.952247       2.941165         -2.479769e-02          1.948805e-02           -9.574596e-03          6.636904e-03      
   5.952247       3.041265         -2.444961e-02          1.988850e-02           -8.704129e-03          6.688600e-03      
   5.952247       3.137906         -2.406615e-02          2.026577e-02           -7.803316e-03          6.754344e-03      
   5.952247       3.230766         -2.364091e-02          2.060802e-02           -6.878814e-03          6.829993e-03      
   5.952247       3.319539         -2.316822e-02          2.090191e-02           -5.939886e-03          6.910400e-03      
   5.952247       3.403928         -2.264288e-02          2.113251e-02           -4.998137e-03          6.989272e-03      
   5.952247       3.483653         -2.205979e-02          2.128327e-02           -4.067181e-03          7.059085e-03      
   5.952247       3.558450         -2.141369e-02          2.133606e-02           -3.162225e-03          7.111066e-03      
   5.952247       3.628070         -2.069872e-02          2.127116e-02           -2.299580e-03          7.135248e-03      
   5.952247       3.692281         -1.990810e-02          2.106740e-02           -1.496085e-03          7.120579e-03      
   5.952247       3.750871         -1.903357e-02          2.070217e-02           -7.684764e-04          7.055077e-03      
   5.952247       3.803645         -1.806481e-02          2.015122e-02           -1.327001e-04          6.925966e-03      
   5.952247       3.850427         -1.698840e-02          1.938814e-02           3.967692e-04           6.719721e-03      
   5.952247       3.891062         -1.578614e-02          1.838295e-02           8.075494e-04           6.421823e-03      
   5.952247       3.925415         -1.443190e-02          1.709887e-02           1.089774e-03           6.015887e-03      
   5.952247       3.953373         -1.288522e-02          1.548500e-02           1.236055e-03           5.481302e-03      
   5.952247       3.974841         -1.107596e-02          1.345811e-02           1.240264e-03           4.786954e-03      
   5.952247       3.989750         -8.859436e-03          1.084804e-02           1.092525e-03           3.871906e-03      
   5.952247       3.998053         -5.815360e-03          7.151390e-03           7.542676e-04           2.557477e-03      
   5.952247       4.008499         -1.216385e-02          1.503984e-02           1.676264e-03           5.391934e-03      
   5.952247       4.044761         -1.861721e-02          2.346046e-02           3.101059e-03           8.485957e-03      
   5.952247       4.109915         -2.348116e-02          3.063393e-02           5.184168e-03           1.127042e-02      
   5.952247       4.203828         -2.770149e-02          3.803786e-02           8.448082e-03           1.437131e-02      
   5.952247       4.326294         -3.169016e-02          4.659990e-02           1.350673e-02           1.828810e-02      
   5.952247       4.477040         -3.579718e-02          5.740696e-02           2.129437e-02           2.370507e-02      
   5.952247       4.655730         -4.037876e-02          7.215884e-02           3.339349e-02           3.184092e-02      
   5.952247       4.861964         -4.605417e-02          9.397992e-02           5.275340e-02           4.513757e-02      
   5.952247       5.095283         -5.467099e-02          1.297922e-01           8.587802e-02           6.909534e-02      
   5.952247       5.355166         -7.251533e-02          1.994873e-01           1.513853e-01           1.197570e-01      
   5.952247       5.641033         -1.341160e-01          3.963677e-01           3.379439e-01           2.783128e-01      
   5.952247       5.952247         -4.891927e-16          -1.213687e-01          1.213687e-01           7.259126e-16      
   5.952247       6.288112         1.140435e-01           -3.132781e-01          -3.866778e-01          -3.323309e-01     
   5.952247       6.647880         5.527857e-02           -1.248414e-01          -1.823333e-01          -1.744170e-01     
   5.952247       7.030747         3.911867e-02           -5.474657e-02          -1.088218e-01          -1.228697e-01     
   5.952247       7.435859         3.185182e-02           -1.583438e-02          -6.990167e-02          -9.731192e-02     
   5.952247       7.862313         2.680036e-02           9.478600e-03           -4.530621e-02          -8.136786e-02     
   5.952247       8.309157         2.159190e-02           2.638601e-02           -2.822426e-02          -6.902549e-02     
   5.952247       8.775393         1.557231e-02           3.623462e-02           -1.603826e-02          -5.750997e-02     
   5.952247       9.259982         9.278053e-03           3.943422e-02           -7.674407e-03          -4.593160e-02     
   5.952247       9.761842         3.675840e-03           3.766358e-02           -2.262173e-03          -3.551537e-02     
   5.952247       10.279853        -6.948021e-04          3.597749e-02           1.128717e-03           -3.005736e-02     
   5.952247       10.812859        -3.245943e-03          4.376897e-02           2.846329e-03           -3.607024e-02     
   5.952247       11.359671        -6.647337e-03          9.098578e-02           5.986715e-03           -8.161267e-02     
   5.952247       11.919069        -1.378265e-05          2.483029e-04           1.347369e-05           -2.228658e-04     
   5.952247       12.489804        -3.171463e-09          4.638528e-07           1.299793e-08           -3.427079e-07     
   5.952247       13.070603        1.348579e-11           7.354125e-10           1.069082e-11           -4.704357e-10     
   5.952247       13.660171        4.505281e-15           1.376912e-13           9.301095e-16           -7.864921e-14     
   5.952247       14.257191        5.106661e-20           1.232225e-18           2.350025e-21           -6.417925e-19     
   5.952247       14.860331        8.962143e-27           1.909264e-25           -2.456233e-28          -9.206327e-26     
   5.952247       15.468245        7.571224e-36           1.499466e-34           -5.223879e-37          -6.771462e-35     
   5.952247       16.079578        7.104455e-48           1.344973e-46           -6.791996e-49          -5.740080e-47     
   5.952247       16.692964        1.252070e-63           2.303357e-62           -1.427931e-64          -9.358189e-63     
   5.952247       17.307036        5.022376e-84           9.070906e-83           -6.407965e-85          -3.529490e-83     
   5.952247       17.920422        3.910816e-110          6.980928e-109         -5.395811e-111         -2.614459e-109     
   5.952247       18.531755        3.518673e-143          6.235336e-142         -5.144403e-144         -2.257248e-142     
   5.952247       19.139669        1.527773e-184          2.695788e-183         -2.336008e-185         -9.467497e-184     
   5.952247       19.742809        9.599700e-236          1.690168e-234         -1.521283e-236         -5.776630e-235     
   5.952247       20.339829        1.964001e-298          3.455247e-297         -3.204860e-299         -1.152415e-297     
   5.952247       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.952247       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.952247       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.952247       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.952247       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.952247       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.952247       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.952247       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.952247       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.952247       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.952247       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.952247       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.952247       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.952247       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.952247       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.952247       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.952247       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.952247       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.952247       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.952247       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.952247       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.952247       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.952247       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.952247       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.952247       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.952247       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.952247       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.288112       0.001947         -3.339579e-04          1.523155e-11           -3.558659e-04          1.378612e-11      
   6.288112       0.010250         -2.675469e-03          3.387001e-09           -2.850883e-03          3.065067e-09      
   6.288112       0.025159         -8.134584e-03          6.243171e-08           -8.666335e-03          5.644802e-08      
   6.288112       0.046627         -1.703688e-02          4.574109e-07           -1.814075e-02          4.125166e-07      
   6.288112       0.074585         -2.859390e-02          2.045981e-06           -3.040914e-02          1.834945e-06      
   6.288112       0.108938         -4.044860e-02          6.672338e-06           -4.291163e-02          5.923992e-06      
   6.288112       0.149573         -4.894594e-02          1.739452e-05           -5.169224e-02          1.519890e-05      
   6.288112       0.196355         -5.080594e-02          3.847400e-05           -5.322149e-02          3.288376e-05      
   6.288112       0.249129         -4.558748e-02          7.574789e-05           -4.707151e-02          6.308212e-05      
   6.288112       0.307719         -3.657221e-02          1.382589e-04           -3.686020e-02          1.123000e-04      
   6.288112       0.371930         -2.838116e-02          2.404828e-04           -2.763608e-02          1.915992e-04      
   6.288112       0.441550         -2.348736e-02          4.028362e-04           -2.207557e-02          3.168668e-04      
   6.288112       0.516347         -2.143950e-02          6.500382e-04           -1.965203e-02          5.067734e-04      
   6.288112       0.596072         -2.078613e-02          1.009771e-03           -1.874962e-02          7.811540e-04      
   6.288112       0.680461         -2.064030e-02          1.512348e-03           -1.837393e-02          1.160688e-03      
   6.288112       0.769234         -2.075240e-02          2.189131e-03           -1.822934e-02          1.665616e-03      
   6.288112       0.862094         -2.110725e-02          3.068055e-03           -1.827831e-02          2.311985e-03      
   6.288112       0.958735         -2.171492e-02          4.165953e-03           -1.851505e-02          3.105502e-03      
   6.288112       1.058835         -2.255681e-02          5.477952e-03           -1.891103e-02          4.033522e-03      
   6.288112       1.162061         -2.357071e-02          6.965728e-03           -1.940423e-02          5.056891e-03      
   6.288112       1.268071         -2.464605e-02          8.549582e-03           -1.989860e-02          6.105770e-03      
   6.288112       1.376513         -2.563491e-02          1.011230e-02           -2.027631e-02          7.085481e-03      
   6.288112       1.487025         -2.638582e-02          1.152176e-02           -2.042664e-02          7.896870e-03      
   6.288112       1.599241         -2.679430e-02          1.267012e-02           -2.028489e-02          8.467809e-03      
   6.288112       1.712789         -2.684558e-02          1.351267e-02           -1.986055e-02          8.781061e-03      
   6.288112       1.827291         -2.661790e-02          1.408121e-02           -1.923211e-02          8.879334e-03      
   6.288112       1.942367         -2.623827e-02          1.445993e-02           -1.850627e-02          8.841114e-03      
   6.288112       2.057633         -2.582066e-02          1.474067e-02           -1.776913e-02          8.743600e-03      
   6.288112       2.172709         -2.542937e-02          1.498896e-02           -1.706205e-02          8.638034e-03      
   6.288112       2.287211         -2.508189e-02          1.523717e-02           -1.638933e-02          8.547772e-03      
   6.288112       2.400759         -2.477120e-02          1.549566e-02           -1.573850e-02          8.479338e-03      
   6.288112       2.512975         -2.448382e-02          1.576519e-02           -1.509483e-02          8.432798e-03      
   6.288112       2.623487         -2.420686e-02          1.604317e-02           -1.444623e-02          8.406536e-03      
   6.288112       2.731929         -2.392891e-02          1.632552e-02           -1.378353e-02          8.398402e-03      
   6.288112       2.837939         -2.363971e-02          1.660690e-02           -1.310008e-02          8.405801e-03      
   6.288112       2.941165         -2.333002e-02          1.688087e-02           -1.239166e-02          8.425703e-03      
   6.288112       3.041265         -2.299172e-02          1.714001e-02           -1.165650e-02          8.454650e-03      
   6.288112       3.137906         -2.261782e-02          1.737596e-02           -1.089538e-02          8.488700e-03      
   6.288112       3.230766         -2.220234e-02          1.757940e-02           -1.011142e-02          8.523307e-03      
   6.288112       3.319539         -2.174008e-02          1.774001e-02           -9.309909e-03          8.553186e-03      
   6.288112       3.403928         -2.122645e-02          1.784640e-02           -8.498020e-03          8.572194e-03      
   6.288112       3.483653         -2.065712e-02          1.788610e-02           -7.684442e-03          8.573257e-03      
   6.288112       3.558450         -2.002773e-02          1.784556e-02           -6.878982e-03          8.548342e-03      
   6.288112       3.628070         -1.933356e-02          1.771021e-02           -6.092097e-03          8.488487e-03      
   6.288112       3.692281         -1.856917e-02          1.746444e-02           -5.334372e-03          8.383863e-03      
   6.288112       3.750871         -1.772787e-02          1.709159e-02           -4.615944e-03          8.223843e-03      
   6.288112       3.803645         -1.680111e-02          1.657375e-02           -3.945858e-03          7.997029e-03      
   6.288112       3.850427         -1.577749e-02          1.589117e-02           -3.331377e-03          7.691123e-03      
   6.288112       3.891062         -1.464111e-02          1.502106e-02           -2.777184e-03          7.292482e-03      
   6.288112       3.925415         -1.336862e-02          1.393479e-02           -2.284450e-03          6.784935e-03      
   6.288112       3.953373         -1.192316e-02          1.259184e-02           -1.849514e-03          6.146962e-03      
   6.288112       3.974841         -1.024017e-02          1.092490e-02           -1.461551e-03          5.344530e-03      
   6.288112       3.989750         -8.185830e-03          8.795527e-03           -1.096662e-03          4.309451e-03      
   6.288112       3.998053         -5.371305e-03          5.794393e-03           -6.931123e-04          2.841516e-03      
   6.288112       4.008499         -1.122994e-02          1.217558e-02           -1.378817e-03          5.977542e-03      
   6.288112       4.044761         -1.715955e-02          1.893546e-02           -1.725559e-03          9.334705e-03      
   6.288112       4.109915         -2.157193e-02          2.458749e-02           -1.265035e-03          1.222077e-02      
   6.288112       4.203828         -2.530877e-02          3.027112e-02           1.667976e-04           1.525087e-02      
   6.288112       4.326294         -2.869500e-02          3.664057e-02           2.897272e-03           1.884379e-02      
   6.288112       4.477040         -3.194658e-02          4.439059e-02           7.459496e-03           2.350982e-02      
   6.288112       4.655730         -3.519172e-02          5.450209e-02           1.474286e-02           3.007082e-02      
   6.288112       4.861964         -3.857853e-02          6.857457e-02           2.625262e-02           4.000579e-02      
   6.288112       5.095283         -4.267144e-02          8.963295e-02           4.478101e-02           5.617646e-02      
   6.288112       5.355166         -4.917322e-02          1.243945e-01           7.648408e-02           8.500808e-02      
   6.288112       5.641033         -6.343435e-02          1.922372e-01           1.387792e-01           1.454165e-01      
   6.288112       5.952247         -1.140435e-01          3.866778e-01           3.132781e-01           3.323309e-01      
   6.288112       6.288112         -4.316618e-16          -1.292685e-01          1.292685e-01           7.693740e-16      
   6.288112       6.647880         9.704092e-02           -2.853668e-01          -3.697886e-01          -3.939678e-01     
   6.288112       7.030747         4.854909e-02           -1.089825e-01          -1.688270e-01          -2.068729e-01     
   6.288112       7.435859         3.501358e-02           -4.181639e-02          -9.731550e-02          -1.443086e-01     
   6.288112       7.862313         2.826064e-02           -4.308469e-03          -5.939494e-02          -1.119353e-01     
   6.288112       8.309157         2.257556e-02           1.921617e-02           -3.554112e-02          -9.028859e-02     
   6.288112       8.775393         1.634461e-02           3.301264e-02           -1.957930e-02          -7.262017e-02     
   6.288112       9.259982         9.820783e-03           3.845734e-02           -9.111342e-03          -5.666132e-02     
   6.288112       9.761842         3.986849e-03           3.763155e-02           -2.550474e-03          -4.335336e-02     
   6.288112       10.279853        -5.425852e-04          3.592465e-02           1.502631e-03           -3.688517e-02     
   6.288112       10.812859        -3.145671e-03          4.302059e-02           3.569522e-03           -4.482723e-02     
   6.288112       11.359671        -6.445076e-03          8.829152e-02           7.431203e-03           -1.012561e-01     
   6.288112       11.919069        -1.318357e-05          2.416415e-04           1.679058e-05           -2.751750e-04     
   6.288112       12.489804        -1.077644e-09          4.660162e-07           1.744995e-08           -4.136874e-07     
   6.288112       13.070603        1.742834e-11           7.524197e-10           1.624035e-11           -5.568687e-10     
   6.288112       13.660171        5.288361e-15           1.425187e-13           1.792128e-15           -9.150549e-14     
   6.288112       14.257191        5.818322e-20           1.285526e-18           8.978257e-21           -7.352787e-19     
   6.288112       14.860331        1.006007e-26           2.003059e-25           6.585298e-28           -1.040213e-25     
   6.288112       15.468245        8.421797e-36           1.579632e-34           1.139965e-37           -7.555692e-35     
   6.288112       16.079578        7.853800e-48           1.421296e-46           -1.606120e-49          -6.332404e-47     
   6.288112       16.692964        1.377901e-63           2.439905e-62           -6.123064e-65          -1.021749e-62     
   6.288112       17.307036        5.508125e-84           9.626702e-83           -3.431923e-85          -3.817324e-83     
   6.288112       17.920422        4.277442e-110          7.419727e-109         -3.257952e-111         -2.803336e-109     
   6.288112       18.531755        3.840118e-143          6.635231e-142         -3.350677e-144         -2.401238e-142     
   6.288112       19.139669        1.664340e-184          2.871482e-183         -1.603511e-185         -9.998596e-184     
   6.288112       19.742809        1.044210e-235          1.801767e-234         -1.085388e-236         -6.060178e-235     
   6.288112       20.339829        2.133632e-298          3.685842e-297         -2.355404e-299         -1.201606e-297     
   6.288112       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.288112       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.288112       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.288112       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.288112       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.288112       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.288112       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.288112       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.288112       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.288112       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.288112       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.288112       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.288112       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.288112       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.288112       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.288112       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.288112       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.288112       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.288112       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.288112       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.288112       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.288112       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.288112       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.288112       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.288112       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.288112       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.288112       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.647880       0.001947         -3.103413e-04          1.405596e-11           -3.993815e-04          1.564480e-11      
   6.647880       0.010250         -2.486271e-03          3.125570e-09           -3.199486e-03          3.478345e-09      
   6.647880       0.025159         -7.559415e-03          5.761119e-08           -9.725953e-03          6.406279e-08      
   6.647880       0.046627         -1.583272e-02          4.220581e-07           -2.035822e-02          4.682418e-07      
   6.647880       0.074585         -2.657461e-02          1.887508e-06           -3.412411e-02          2.083573e-06      
   6.647880       0.108938         -3.759694e-02          6.153504e-06           -4.814781e-02          6.731150e-06      
   6.647880       0.149573         -4.550588e-02          1.603352e-05           -5.798574e-02          1.728844e-05      
   6.647880       0.196355         -4.725474e-02          3.543755e-05           -5.967388e-02          3.746267e-05      
   6.647880       0.249129         -4.243130e-02          6.970701e-05           -5.273275e-02          7.200531e-05      
   6.647880       0.307719         -3.407921e-02          1.271141e-04           -4.122771e-02          1.284463e-04      
   6.647880       0.371930         -2.648697e-02          2.209130e-04           -3.083079e-02          2.195428e-04      
   6.647880       0.441550         -2.195116e-02          3.697917e-04           -2.454892e-02          3.636174e-04      
   6.647880       0.516347         -2.005479e-02          5.963287e-04           -2.179083e-02          5.823076e-04      
   6.647880       0.596072         -1.945206e-02          9.257247e-04           -2.074221e-02          8.987915e-04      
   6.647880       0.680461         -1.932002e-02          1.385468e-03           -2.028778e-02          1.337467e-03      
   6.647880       0.769234         -1.942649e-02          2.003852e-03           -2.009813e-02          1.922518e-03      
   6.647880       0.862094         -1.975640e-02          2.805828e-03           -2.013445e-02          2.673640e-03      
   6.647880       0.958735         -2.031785e-02          3.805937e-03           -2.039385e-02          3.598965e-03      
   6.647880       1.058835         -2.109248e-02          4.998598e-03           -2.084755e-02          4.685705e-03      
   6.647880       1.162061         -2.202183e-02          6.347418e-03           -2.142780e-02          5.890449e-03      
   6.647880       1.268071         -2.300348e-02          7.778128e-03           -2.202647e-02          7.133815e-03      
   6.647880       1.376513         -2.390151e-02          9.182433e-03           -2.250812e-02          8.306530e-03      
   6.647880       1.487025         -2.457777e-02          1.043904e-02           -2.274294e-02          9.292369e-03      
   6.647880       1.599241         -2.493831e-02          1.144976e-02           -2.265210e-02          1.000454e-02      
