#       k             kp                 O11                    O12                    O21                    O22          
   0.001947       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       0.001947         -1.805495e-13          -1.429129e-16          3.826761e-15           2.534119e-22      
   0.010250       0.010250         -5.496263e-23          -3.126320e-14          3.126320e-14           3.108178e-33      
   0.010250       0.025159         2.319603e-11           -5.264775e-13          1.047392e-13           -5.426422e-18     
   0.010250       0.046627         1.959419e-10           -2.777749e-12          2.803891e-13           -1.566287e-16     
   0.010250       0.074585         9.235560e-10           -1.474994e-12          7.122465e-13           -1.867602e-15     
   0.010250       0.108938         3.159266e-09           6.533144e-11           1.734693e-12           -1.334681e-14     
   0.010250       0.149573         8.729775e-09           4.992014e-10           3.923624e-12           -6.718744e-14     
   0.010250       0.196355         2.063254e-08           2.321692e-09           8.067817e-12           -2.600219e-13     
   0.010250       0.249129         4.318136e-08           8.258823e-09           1.499117e-11           -8.158998e-13     
   0.010250       0.307719         8.187592e-08           2.436629e-08           2.524522e-11           -2.150720e-12     
   0.010250       0.371930         1.429272e-07           6.220411e-08           3.881047e-11           -4.888545e-12     
   0.010250       0.441550         2.324625e-07           1.411572e-07           5.499540e-11           -9.785130e-12     
   0.010250       0.516347         3.555002e-07           2.902927e-07           7.261683e-11           -1.756562e-11     
   0.010250       0.596072         5.147758e-07           5.492023e-07           9.035642e-11           -2.874526e-11     
   0.010250       0.680461         7.094361e-07           9.675626e-07           1.070881e-10           -4.351572e-11     
   0.010250       0.769234         9.335718e-07           1.603457e-06           1.220367e-10           -6.173348e-11     
   0.010250       0.862094         1.174592e-06           2.520665e-06           1.347640e-10           -8.298799e-11     
   0.010250       0.958735         1.411556e-06           3.785111e-06           1.450657e-10           -1.067001e-10     
   0.010250       1.058835         1.613736e-06           5.460599e-06           1.528618e-10           -1.322104e-10     
   0.010250       1.162061         1.739787e-06           7.603900e-06           1.581250e-10           -1.588406e-10     
   0.010250       1.268071         1.738015e-06           1.025930e-05           1.608536e-10           -1.859284e-10     
   0.010250       1.376513         1.548153e-06           1.345279e-05           1.610756e-10           -2.128451e-10     
   0.010250       1.487025         1.104993e-06           1.718634e-05           1.588694e-10           -2.390043e-10     
   0.010250       1.599241         3.439400e-07           2.143261e-05           1.543860e-10           -2.638673e-10     
   0.010250       1.712789         -7.917752e-07          2.613103e-05           1.478664e-10           -2.869475e-10     
   0.010250       1.827291         -2.342899e-06          3.118573e-05           1.396463e-10           -3.078140e-10     
   0.010250       1.942367         -4.326063e-06          3.646629e-05           1.301478e-10           -3.260937e-10     
   0.010250       2.057633         -6.727200e-06          4.181176e-05           1.198562e-10           -3.414703e-10     
   0.010250       2.172709         -9.497967e-06          4.703834e-05           1.092854e-10           -3.536818e-10     
   0.010250       2.287211         -1.255644e-05          5.195044e-05           9.893501e-11           -3.625158e-10     
   0.010250       2.400759         -1.579278e-05          5.635450e-05           8.924741e-11           -3.678070e-10     
   0.010250       2.512975         -1.907965e-05          6.007413e-05           8.057148e-11           -3.694394e-10     
   0.010250       2.623487         -2.228609e-05          6.296492e-05           7.314073e-11           -3.673548e-10     
   0.010250       2.731929         -2.529263e-05          6.492698e-05           6.706984e-11           -3.615692e-10     
   0.010250       2.837939         -2.800484e-05          6.591324e-05           6.236970e-11           -3.521944e-10     
   0.010250       2.941165         -3.036228e-05          6.593237e-05           5.897537e-11           -3.394593e-10     
   0.010250       3.041265         -3.234113e-05          6.504568e-05           5.677794e-11           -3.237236e-10     
   0.010250       3.137906         -3.394939e-05          6.335834e-05           5.564981e-11           -3.054766e-10     
   0.010250       3.230766         -3.521607e-05          6.100636e-05           5.545618e-11           -2.853167e-10     
   0.010250       3.319539         -3.617681e-05          5.814116e-05           5.605107e-11           -2.639110e-10     
   0.010250       3.403928         -3.685986e-05          5.491414e-05           5.726306e-11           -2.419415e-10     
   0.010250       3.483653         -3.727592e-05          5.146350e-05           5.888088e-11           -2.200461e-10     
   0.010250       3.558450         -3.741470e-05          4.790491e-05           6.064878e-11           -1.987677e-10     
   0.010250       3.628070         -3.724834e-05          4.432687e-05           6.227790e-11           -1.785186e-10     
   0.010250       3.692281         -3.674016e-05          4.079043e-05           6.347208e-11           -1.595663e-10     
   0.010250       3.750871         -3.585503e-05          3.733193e-05           6.396048e-11           -1.420381e-10     
   0.010250       3.803645         -3.456761e-05          3.396685e-05           6.352580e-11           -1.259379e-10     
   0.010250       3.850427         -3.286523e-05          3.069307e-05           6.201830e-11           -1.111687e-10     
   0.010250       3.891062         -3.074384e-05          2.749156e-05           5.935030e-11           -9.754932e-11     
   0.010250       3.925415         -2.819643e-05          2.432315e-05           5.546951e-11           -8.481773e-11     
   0.010250       3.953373         -2.519228e-05          2.111854e-05           5.030970e-11           -7.261015e-11     
   0.010250       3.974841         -2.163878e-05          1.775336e-05           4.370411e-11           -6.038524e-11     
   0.010250       3.989750         -1.728719e-05          1.397621e-05           3.518531e-11           -4.718538e-11     
   0.010250       3.998053         -1.133659e-05          9.091474e-06           2.317190e-11           -3.056757e-11     
   0.010250       4.008499         -2.367755e-05          1.879801e-05           4.865305e-11           -6.287742e-11     
   0.010250       4.044761         -3.596173e-05          2.759438e-05           7.522566e-11           -9.068148e-11     
   0.010250       4.109915         -4.423402e-05          3.205204e-05           9.535007e-11           -1.021601e-10     
   0.010250       4.203828         -4.881963e-05          3.289306e-05           1.093470e-10           -1.007083e-10     
   0.010250       4.326294         -4.783575e-05          2.986059e-05           1.116476e-10           -8.750707e-11     
   0.010250       4.477040         -3.899712e-05          2.277485e-05           9.456359e-11           -6.416158e-11     
   0.010250       4.655730         -2.334309e-05          1.301133e-05           5.836919e-11           -3.560318e-11     
   0.010250       4.861964         -8.335676e-06          4.539048e-06           2.128140e-11           -1.219341e-11     
   0.010250       5.095283         -1.278702e-06          6.943003e-07           3.297794e-12           -1.842232e-12     
   0.010250       5.355166         -5.067824e-08          2.785714e-08           1.304989e-13           -7.295423e-14     
   0.010250       5.641033         -2.384567e-10          1.341462e-10           6.033692e-16           -3.434484e-16     
   0.010250       5.952247         -4.122624e-14          2.396208e-14           9.950352e-20           -5.848732e-20     
   0.010250       6.288112         -4.578189e-20          2.777716e-20           9.915496e-26           -6.122178e-26     
   0.010250       6.647880         -2.355898e-29          1.500138e-29           4.165145e-35           -2.756801e-35     
   0.010250       7.030747         -8.567348e-44          5.680214e-44           1.144037e-49           -8.215855e-50     
   0.010250       7.435859         -2.867247e-66          1.954899e-66           2.753482e-72           -2.160276e-72     
   0.010250       7.862313        -3.612104e-101          2.509498e-101          2.337499e-107         -2.043809e-107     
   0.010250       8.309157        -4.838042e-155          3.404216e-155          1.860165e-161         -1.922808e-161     
   0.010250       8.775393        -1.482569e-237          1.052202e-237          2.416452e-244         -3.672474e-244     
   0.010250       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       10.279853        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       10.812859        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       11.359671        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       11.919069        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       12.489804        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       13.070603        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       13.660171        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       14.257191        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       14.860331        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       15.468245        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       16.079578        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       16.692964        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       17.307036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       17.920422        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       18.531755        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       19.139669        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       19.742809        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       20.339829        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       0.001947         -3.444291e-12          -4.781048e-16          6.432825e-14           2.907391e-20      
   0.025159       0.010250         -2.319603e-11          -1.047392e-13          5.264775e-13           5.426422e-18      
   0.025159       0.025159         -4.829011e-22          -1.778575e-12          1.778575e-12           1.053232e-30      
   0.025159       0.046627         4.481370e-10           -9.733633e-12          4.845769e-12           -2.154442e-15     
   0.025159       0.074585         2.561527e-09           -1.008597e-11          1.257233e-11           -3.115380e-14     
   0.025159       0.108938         9.265489e-09           1.814875e-10           3.115037e-11           -2.354346e-13     
   0.025159       0.149573         2.617106e-08           1.478981e-09           7.125683e-11           -1.211570e-12     
   0.025159       0.196355         6.248948e-08           6.998043e-09           1.475287e-10           -4.737520e-12     
   0.025159       0.249129         1.314812e-07           2.507665e-08           2.752743e-10           -1.494683e-11     
   0.025159       0.307719         2.500563e-07           7.426707e-08           4.647733e-10           -3.952575e-11     
   0.025159       0.371930         4.373166e-07           1.900223e-07           7.157273e-10           -9.002270e-11     
   0.025159       0.441550         7.121102e-07           4.318393e-07           1.015364e-09           -1.804394e-10     
   0.025159       0.516347         1.089877e-06           8.889835e-07           1.341764e-09           -3.242261e-10     
   0.025159       0.596072         1.579036e-06           1.683092e-06           1.670470e-09           -5.309548e-10     
   0.025159       0.680461         2.176973e-06           2.966829e-06           1.980572e-09           -8.042027e-10     
   0.025159       0.769234         2.865532e-06           4.918726e-06           2.257666e-09           -1.141331e-09     
   0.025159       0.862094         3.606019e-06           7.734837e-06           2.493609e-09           -1.534742e-09     
   0.025159       0.958735         4.334089e-06           1.161782e-05           2.684604e-09           -1.973712e-09     
   0.025159       1.058835         4.955314e-06           1.676384e-05           2.829169e-09           -2.446022e-09     
   0.025159       1.162061         5.342654e-06           2.334742e-05           2.926805e-09           -2.939102e-09     
   0.025159       1.268071         5.337254e-06           3.150473e-05           2.977484e-09           -3.440682e-09     
   0.025159       1.376513         4.753924e-06           4.131577e-05           2.981732e-09           -3.939114e-09     
   0.025159       1.487025         3.392286e-06           5.278660e-05           2.941003e-09           -4.423538e-09     
   0.025159       1.599241         1.053836e-06           6.583336e-05           2.858098e-09           -4.883973e-09     
   0.025159       1.712789         -2.435889e-06          8.026995e-05           2.737478e-09           -5.311407e-09     
   0.025159       1.827291         -7.202120e-06          9.580186e-05           2.585362e-09           -5.697860e-09     
   0.025159       1.942367         -1.329599e-05          1.120283e-04           2.409564e-09           -6.036420e-09     
   0.025159       2.057633         -2.067431e-05          1.284548e-04           2.219073e-09           -6.321232e-09     
   0.025159       2.172709         -2.918855e-05          1.445166e-04           2.023401e-09           -6.547440e-09     
   0.025159       2.287211         -3.858700e-05          1.596125e-04           1.831800e-09           -6.711111e-09     
   0.025159       2.400759         -4.853213e-05          1.731476e-04           1.652463e-09           -6.809186e-09     
   0.025159       2.512975         -5.863264e-05          1.845799e-04           1.491849e-09           -6.839513e-09     
   0.025159       2.623487         -6.848609e-05          1.934656e-04           1.354284e-09           -6.801013e-09     
   0.025159       2.731929         -7.772538e-05          1.994974e-04           1.241891e-09           -6.693981e-09     
   0.025159       2.837939         -8.606019e-05          2.025307e-04           1.154874e-09           -6.520489e-09     
   0.025159       2.941165         -9.330485e-05          2.025921e-04           1.092032e-09           -6.284772e-09     
   0.025159       3.041265         -9.938604e-05          1.998697e-04           1.051348e-09           -5.993489e-09     
   0.025159       3.137906         -1.043284e-04          1.946867e-04           1.030460e-09           -5.655702e-09     
   0.025159       3.230766         -1.082210e-04          1.874611e-04           1.026874e-09           -5.282488e-09     
   0.025159       3.319539         -1.111733e-04          1.786581e-04           1.037886e-09           -4.886201e-09     
   0.025159       3.403928         -1.132723e-04          1.687430e-04           1.060322e-09           -4.479467e-09     
   0.025159       3.483653         -1.145507e-04          1.581404e-04           1.090271e-09           -4.074098e-09     
   0.025159       3.558450         -1.149770e-04          1.472060e-04           1.122998e-09           -3.680147e-09     
   0.025159       3.628070         -1.144656e-04          1.362115e-04           1.153155e-09           -3.305249e-09     
   0.025159       3.692281         -1.129037e-04          1.253448e-04           1.175259e-09           -2.954359e-09     
   0.025159       3.750871         -1.101835e-04          1.147175e-04           1.184295e-09           -2.629829e-09     
   0.025159       3.803645         -1.062271e-04          1.043771e-04           1.176240e-09           -2.331739e-09     
   0.025159       3.850427         -1.009955e-04          9.431724e-05           1.148322e-09           -2.058292e-09     
   0.025159       3.891062         -9.447632e-05          8.447938e-05           1.098917e-09           -1.806130e-09     
   0.025159       3.925415         -8.664801e-05          7.474319e-05           1.027059e-09           -1.570405e-09     
   0.025159       3.953373         -7.741615e-05          6.489571e-05           9.315186e-10           -1.344382e-09     
   0.025159       3.974841         -6.649618e-05          5.455479e-05           8.092103e-10           -1.118037e-09     
   0.025159       3.989750         -5.312368e-05          4.294791e-05           6.514783e-10           -8.736411e-10     
   0.025159       3.998053         -3.483745e-05          2.793746e-05           4.290423e-10           -5.659611e-10     
   0.025159       4.008499         -7.276128e-05          5.776498e-05           9.008408e-10           -1.164181e-09     
   0.025159       4.044761         -1.105106e-04          8.479571e-05           1.392845e-09           -1.678976e-09     
   0.025159       4.109915         -1.359312e-04          9.849396e-05           1.765453e-09           -1.891506e-09     
   0.025159       4.203828         -1.500226e-04          1.010786e-04           2.024603e-09           -1.864626e-09     
   0.025159       4.326294         -1.469989e-04          9.176016e-05           2.067188e-09           -1.620204e-09     
   0.025159       4.477040         -1.198377e-04          6.998619e-05           1.750865e-09           -1.187959e-09     
   0.025159       4.655730         -7.173299e-05          3.998335e-05           1.080714e-09           -6.591965e-10     
   0.025159       4.861964         -2.561539e-05          1.394836e-05           3.940274e-10           -2.257619e-10     
   0.025159       5.095283         -3.929429e-06          2.133566e-06           6.105890e-11           -3.410904e-11     
   0.025159       5.355166         -1.557333e-07          8.560425e-08           2.416195e-12           -1.350752e-12     
   0.025159       5.641033         -7.327727e-10          4.122277e-10           1.117141e-14           -6.358966e-15     
   0.025159       5.952247         -1.266874e-13          7.363478e-14           1.842315e-18           -1.082897e-18     
   0.025159       6.288112         -1.406867e-19          8.535828e-20           1.835866e-24           -1.133529e-24     
   0.025159       6.647880         -7.239609e-29          4.609861e-29           7.711870e-34           -5.104282e-34     
