#       k             kp                 O11                    O12                    O21                    O22          
   0.307719       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.307719       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.307719       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.307719       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.307719       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.307719       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.307719       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.307719       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.307719       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.307719       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.307719       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.307719       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.307719       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.307719       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.307719       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.307719       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.307719       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.371930       0.001947         -1.452363e-06          -4.765845e-12          -2.285551e-07          6.342135e-13      
   0.371930       0.010250         -1.165008e-05          -1.059844e-09          -1.832762e-06          1.410035e-10      
   0.371930       0.025159         -3.565336e-05          -1.954263e-08          -5.599579e-06          2.596616e-09      
   0.371930       0.046627         -7.609701e-05          -1.432894e-07          -1.189357e-05          1.896681e-08      
   0.371930       0.074585         -1.330283e-04          -6.411406e-07          -2.057039e-05          8.416108e-08      
   0.371930       0.108938         -2.023416e-04          -2.081969e-06          -3.066973e-05          2.690701e-07      
   0.371930       0.149573         -2.734790e-04          -5.313438e-06          -4.008446e-05          6.689311e-07      
   0.371930       0.196355         -3.267502e-04          -1.098383e-05          -4.542852e-05          1.326732e-06      
   0.371930       0.249129         -3.308001e-04          -1.809680e-05          -4.238053e-05          2.049487e-06      
   0.371930       0.307719         -2.410214e-04          -2.098304e-05          -2.669158e-05          2.118828e-06      
   0.371930       0.371930         -4.087694e-17          -4.272254e-06          4.272254e-06           2.761157e-21      
   0.371930       0.441550         4.586810e-04           6.376855e-05           5.003251e-05           -6.731610e-06     
   0.371930       0.516347         1.201880e-03           2.376617e-04           1.063601e-04           -2.101874e-05     
   0.371930       0.596072         2.282423e-03           5.971583e-04           1.659717e-04           -4.547203e-05     
   0.371930       0.680461         3.718390e-03           1.240647e-03           2.202491e-04           -8.132033e-05     
   0.371930       0.769234         5.467916e-03           2.265024e-03           2.611148e-04           -1.276135e-04     
   0.371930       0.862094         7.405370e-03           3.730809e-03           2.824034e-04           -1.810049e-04     
   0.371930       0.958735         9.311003e-03           5.618040e-03           2.807248e-04           -2.361563e-04     
   0.371930       1.058835         1.089120e-02           7.788709e-03           2.561601e-04           -2.866110e-04     
   0.371930       1.162061         1.184271e-02           9.981819e-03           2.128233e-04           -3.259377e-04     
   0.371930       1.268071         1.195361e-02           1.186661e-02           1.587017e-04           -3.489707e-04     
   0.371930       1.376513         1.119923e-02           1.315409e-02           1.039911e-04           -3.529633e-04     
   0.371930       1.487025         9.769589e-03           1.371850e-02           5.792764e-05           -3.384031e-04     
   0.371930       1.599241         7.992438e-03           1.364746e-02           2.558500e-05           -3.091056e-04     
   0.371930       1.712789         6.191172e-03           1.317501e-02           6.762330e-06           -2.712099e-04     
   0.371930       1.827291         4.572604e-03           1.254576e-02           -2.300040e-06          -2.311985e-04     
   0.371930       1.942367         3.207543e-03           1.191523e-02           -5.978727e-06          -1.939020e-04     
   0.371930       2.057633         2.081667e-03           1.134023e-02           -7.342202e-06          -1.616511e-04     
   0.371930       2.172709         1.153050e-03           1.082325e-02           -7.914519e-06          -1.347837e-04     
   0.371930       2.287211         3.819103e-04           1.035249e-02           -8.272852e-06          -1.126775e-04     
   0.371930       2.400759         -2.625037e-04          9.917700e-03           -8.594593e-06          -9.449612e-05     
   0.371930       2.512975         -8.032380e-04          9.511908e-03           -8.922780e-06          -7.949017e-05     
   0.371930       2.623487         -1.257815e-03          9.129971e-03           -9.258385e-06          -6.705275e-05     
   0.371930       2.731929         -1.639754e-03          8.767509e-03           -9.588510e-06          -5.670198e-05     
   0.371930       2.837939         -1.959566e-03          8.420380e-03           -9.895544e-06          -4.805487e-05     
   0.371930       2.941165         -2.225445e-03          8.084422e-03           -1.016061e-05          -4.080532e-05     
   0.371930       3.041265         -2.443771e-03          7.755327e-03           -1.036508e-05          -3.470683e-05     
   0.371930       3.137906         -2.619506e-03          7.428578e-03           -1.049159e-05          -2.955887e-05     
   0.371930       3.230766         -2.756489e-03          7.099468e-03           -1.052495e-05          -2.519614e-05     
   0.371930       3.319539         -2.857660e-03          6.763214e-03           -1.045351e-05          -2.148037e-05     
   0.371930       3.403928         -2.925202e-03          6.415255e-03           -1.027065e-05          -1.829477e-05     
   0.371930       3.483653         -2.960632e-03          6.051797e-03           -9.976363e-06          -1.554135e-05     
   0.371930       3.558450         -2.964890e-03          5.670608e-03           -9.578049e-06          -1.314074e-05     
   0.371930       3.628070         -2.938482e-03          5.271866e-03           -9.090126e-06          -1.103324e-05     
   0.371930       3.692281         -2.881714e-03          4.858654e-03           -8.531992e-06          -9.178794e-06     
   0.371930       3.750871         -2.794951e-03          4.436693e-03           -7.924780e-06          -7.554015e-06     
   0.371930       3.803645         -2.678784e-03          4.013169e-03           -7.287799e-06          -6.146099e-06     
   0.371930       3.850427         -2.533957e-03          3.594934e-03           -6.635562e-06          -4.945504e-06     
   0.371930       3.891062         -2.360953e-03          3.186598e-03           -5.975814e-06          -3.939890e-06     
   0.371930       3.925415         -2.159198e-03          2.788856e-03           -5.308234e-06          -3.110713e-06     
   0.371930       3.953373         -1.925708e-03          2.396891e-03           -4.622710e-06          -2.432083e-06     
   0.371930       3.974841         -1.652482e-03          1.997762e-03           -3.894822e-06          -1.869839e-06     
   0.371930       3.989750         -1.319605e-03          1.562850e-03           -3.070976e-06          -1.376287e-06     
   0.371930       3.998053         -8.652505e-04          1.012954e-03           -1.999426e-06          -8.605809e-07     
   0.371930       4.008499         -1.807035e-03          2.084697e-03           -4.138802e-06          -1.689200e-06     
   0.371930       4.044761         -2.746785e-03          3.008807e-03           -6.101201e-06          -2.022248e-06     
   0.371930       4.109915         -3.401245e-03          3.385162e-03           -7.155106e-06          -1.417495e-06     
   0.371930       4.203828         -3.855502e-03          3.333723e-03           -7.506249e-06          -1.757867e-07     
   0.371930       4.326294         -4.104173e-03          2.974613e-03           -7.181052e-06          1.148262e-06      
   0.371930       4.477040         -4.185102e-03          2.527963e-03           -6.196689e-06          1.938552e-06      
   0.371930       4.655730         -4.278403e-03          2.258443e-03           -4.634303e-06          1.924038e-06      
   0.371930       4.861964         -4.768644e-03          2.394790e-03           -2.546883e-06          1.200108e-06      
   0.371930       5.095283         -6.479533e-03          3.289341e-03           1.206379e-06           -6.159999e-07     
   0.371930       5.355166         -1.324571e-02          6.911862e-03           1.780308e-05           -9.289897e-06     
   0.371930       5.641033         -2.457540e-03          1.319330e-03           4.193293e-06           -2.251168e-06     
   0.371930       5.952247         -1.164158e-09          6.423352e-10           1.993887e-12           -1.099975e-12     
   0.371930       6.288112         -6.131958e-18          3.650782e-18           6.985550e-21           -3.963828e-21     
   0.371930       6.647880         -2.374105e-27          1.506532e-27           1.154258e-30           -6.532888e-31     
   0.371930       7.030747         -8.579007e-42          5.669821e-42           -2.498250e-46          3.105362e-46      
   0.371930       7.435859         -2.902546e-64          1.970277e-64           -1.286219e-67          8.666159e-68      
   0.371930       7.862313         -3.689083e-99          2.549580e-99          -2.879295e-102          1.920274e-102     
   0.371930       8.309157        -4.975730e-153          3.481114e-153         -5.267020e-156          3.527688e-156     
   0.371930       8.775393        -1.533271e-235          1.081746e-235         -1.977776e-238          1.333244e-238     
   0.371930       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.371930       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.371930       10.279853        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.371930       10.812859        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.371930       11.359671        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.371930       11.919069        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.371930       12.489804        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.371930       13.070603        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.371930       13.660171        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.371930       14.257191        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.371930       14.860331        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.371930       15.468245        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.371930       16.079578        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.371930       16.692964        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.371930       17.307036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.371930       17.920422        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.371930       18.531755        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.371930       19.139669        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.371930       19.742809        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.371930       20.339829        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.371930       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.371930       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.371930       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.371930       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.371930       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.371930       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.371930       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.371930       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.371930       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.371930       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.371930       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.371930       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.371930       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.371930       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.371930       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.371930       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.371930       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.371930       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.371930       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.371930       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.371930       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.371930       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.371930       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.371930       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.371930       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.371930       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.371930       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.441550       0.001947         -2.416519e-06          -6.694062e-12          -5.110065e-07          1.259476e-12      
   0.441550       0.010250         -1.938830e-05          -1.488994e-09          -4.098811e-06          2.800908e-10      
   0.441550       0.025159         -5.940368e-05          -2.748920e-08          -1.254054e-05          5.165073e-09      
   0.441550       0.046627         -1.272224e-04          -2.022795e-07          -2.674671e-05          3.788188e-08      
   0.441550       0.074585         -2.241301e-04          -9.124478e-07          -4.669351e-05          1.696416e-07      
   0.441550       0.108938         -3.461634e-04          -3.010390e-06          -7.090604e-05          5.521715e-07      
   0.441550       0.149573         -4.813630e-04          -7.909857e-06          -9.585136e-05          1.418461e-06      
   0.441550       0.196355         -6.064755e-04          -1.724248e-05          -1.155912e-04          2.985833e-06      
   0.441550       0.249129         -6.836903e-04          -3.151057e-05          -1.221549e-04          5.181997e-06      
   0.441550       0.307719         -6.583142e-04          -4.697166e-05          -1.070316e-04          7.162193e-06      
   0.441550       0.371930         -4.586810e-04          -5.003251e-05          -6.376855e-05          6.731610e-06      
   0.441550       0.441550         -5.936242e-17          -9.071744e-06          9.071744e-06           8.211020e-21      
   0.441550       0.516347         8.059260e-04           1.347635e-04           1.059851e-04           -1.828451e-05     
   0.441550       0.596072         2.033388e-03           4.736426e-04           2.148821e-04           -5.346763e-05     
   0.441550       0.680461         3.717191e-03           1.129300e-03           3.197964e-04           -1.090625e-04     
   0.441550       0.769234         5.820657e-03           2.232184e-03           4.046342e-04           -1.849457e-04     
   0.441550       0.862094         8.204001e-03           3.879779e-03           4.563805e-04           -2.764746e-04     
   0.441550       0.958735         1.060743e-02           6.079126e-03           4.671885e-04           -3.748441e-04     
   0.441550       1.058835         1.267034e-02           8.692246e-03           4.357843e-04           -4.684965e-04     
   0.441550       1.162061         1.400543e-02           1.141781e-02           3.684557e-04           -5.452011e-04     
   0.441550       1.268071         1.432296e-02           1.384508e-02           2.788318e-04           -5.944574e-04     
   0.441550       1.376513         1.355716e-02           1.558812e-02           1.850778e-04           -6.098834e-04     
   0.441550       1.487025         1.191473e-02           1.644661e-02           1.043065e-04           -5.910758e-04     
   0.441550       1.599241         9.791785e-03           1.648962e-02           4.661965e-05           -5.441186e-04     
   0.441550       1.712789         7.598558e-03           1.599040e-02           1.264658e-05           -4.799076e-04     
   0.441550       1.827291         5.609477e-03           1.525888e-02           -3.764485e-06          -4.104473e-04     
   0.441550       1.942367         3.927016e-03           1.450424e-02           -1.030913e-05          -3.449510e-04     
   0.441550       2.057633         2.540349e-03           1.380969e-02           -1.255996e-05          -2.880425e-04     
   0.441550       2.172709         1.399023e-03           1.318403e-02           -1.334359e-05          -2.405715e-04     
   0.441550       2.287211         4.533167e-04           1.261415e-02           -1.374543e-05          -2.015165e-04     
   0.441550       2.400759         -3.354755e-04          1.208758e-02           -1.410136e-05          -1.694075e-04     
   0.441550       2.512975         -9.963002e-04          1.159578e-02           -1.449307e-05          -1.429120e-04     
   0.441550       2.623487         -1.551076e-03          1.113254e-02           -1.492279e-05          -1.209504e-04     
   0.441550       2.731929         -2.016652e-03          1.069259e-02           -1.536684e-05          -1.026668e-04     
   0.441550       2.837939         -2.406088e-03          1.027096e-02           -1.579296e-05          -8.738179e-05     
   0.441550       2.941165         -2.729535e-03          9.862654e-03           -1.616678e-05          -7.455330e-05     
   0.441550       3.041265         -2.994885e-03          9.462468e-03           -1.645461e-05          -6.374504e-05     
   0.441550       3.137906         -3.208262e-03          9.064944e-03           -1.662519e-05          -5.460236e-05     
   0.441550       3.230766         -3.374398e-03          8.664368e-03           -1.665131e-05          -4.683316e-05     
   0.441550       3.319539         -3.496909e-03          8.254926e-03           -1.651200e-05          -4.019335e-05     
   0.441550       3.403928         -3.578477e-03          7.831059e-03           -1.619517e-05          -3.447711e-05     
   0.441550       3.483653         -3.620960e-03          7.388138e-03           -1.570013e-05          -2.951219e-05     
   0.441550       3.558450         -3.625503e-03          6.923432e-03           -1.503905e-05          -2.515967e-05     
   0.441550       3.628070         -3.592712e-03          6.437154e-03           -1.423619e-05          -2.131578e-05     
   0.441550       3.692281         -3.522945e-03          5.933068e-03           -1.332431e-05          -1.791182e-05     
   0.441550       3.750871         -3.416627e-03          5.418166e-03           -1.233910e-05          -1.490876e-05     
   0.441550       3.803645         -3.274458e-03          4.901235e-03           -1.131306e-05          -1.228625e-05     
   0.441550       3.850427         -3.097324e-03          4.390662e-03           -1.027050e-05          -1.002932e-05     
   0.441550       3.891062         -2.885800e-03          3.892096e-03           -9.224356e-06          -8.117273e-06     
   0.441550       3.925415         -2.639165e-03          3.406403e-03           -8.174313e-06          -6.517279e-06     
   0.441550       3.953373         -2.353761e-03          2.927716e-03           -7.104415e-06          -5.181776e-06     
   0.441550       3.974841         -2.019798e-03          2.440239e-03           -5.976389e-06          -4.045832e-06     
   0.441550       3.989750         -1.612928e-03          1.909024e-03           -4.707059e-06          -3.014933e-06     
   0.441550       3.998053         -1.057579e-03          1.237333e-03           -3.062744e-06          -1.899533e-06     
   0.441550       4.008499         -2.208706e-03          2.546500e-03           -6.334924e-06          -3.767203e-06     
   0.441550       4.044761         -3.357364e-03          3.675428e-03           -9.313101e-06          -4.716165e-06     
   0.441550       4.109915         -4.157393e-03          4.135386e-03           -1.086731e-05          -3.819771e-06     
   0.441550       4.203828         -4.712913e-03          4.072903e-03           -1.131548e-05          -1.648135e-06     
   0.441550       4.326294         -5.017526e-03          3.634774e-03           -1.070330e-05          7.933159e-07      
   0.441550       4.477040         -5.117766e-03          3.090072e-03           -9.042834e-06          2.357585e-06      
   0.441550       4.655730         -5.234260e-03          2.762376e-03           -6.405813e-06          2.479016e-06      
   0.441550       4.861964         -5.838183e-03          2.931715e-03           -2.759419e-06          1.248038e-06      
   0.441550       5.095283         -7.940947e-03          4.031203e-03           4.052910e-06           -2.063971e-06     
   0.441550       5.355166         -1.626243e-02          8.486038e-03           3.387642e-05           -1.767722e-05     
   0.441550       5.641033         -3.018976e-03          1.620737e-03           7.769913e-06           -4.171275e-06     
   0.441550       5.952247         -1.430132e-09          7.890880e-10           3.693076e-12           -2.037413e-12     
   0.441550       6.288112         -7.529780e-18          4.481384e-18           1.344135e-20           -7.692240e-21     
   0.441550       6.647880         -2.913860e-27          1.847932e-27           2.553398e-30           -1.501399e-30     
   0.441550       7.030747         -1.052519e-41          6.951247e-42           1.665664e-45           -9.247258e-46     
   0.441550       7.435859         -3.559804e-64          2.414725e-64           -1.492405e-67          9.756954e-68      
   0.441550       7.862313         -4.523168e-99          3.123883e-99          -4.026580e-102          2.630136e-102     
   0.441550       8.309157        -6.099261e-153          4.264384e-153         -7.798998e-156          5.143455e-156     
   0.441550       8.775393        -1.879105e-235          1.324933e-235         -3.010553e-238          2.004875e-238     
   0.441550       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.441550       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.441550       10.279853        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.441550       10.812859        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.441550       11.359671        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.441550       11.919069        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.441550       12.489804        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.441550       13.070603        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.441550       13.660171        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.441550       14.257191        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.441550       14.860331        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.441550       15.468245        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.441550       16.079578        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.441550       16.692964        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.441550       17.307036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.441550       17.920422        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.441550       18.531755        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.441550       19.139669        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.441550       19.742809        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.441550       20.339829        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.441550       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.441550       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.441550       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.441550       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.441550       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.441550       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.441550       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.441550       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.441550       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.441550       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.441550       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.441550       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.441550       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.441550       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.441550       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.441550       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.441550       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.441550       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.441550       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.441550       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.441550       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.441550       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.441550       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.441550       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.441550       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.441550       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.441550       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.516347       0.001947         -3.783650e-06          -8.681245e-12          -1.033480e-06          2.234236e-12      
   0.516347       0.010250         -3.036160e-05          -1.931325e-09          -8.291171e-06          4.969586e-10      
   0.516347       0.025159         -9.309651e-05          -3.568536e-08          -2.539244e-05          9.173330e-09      
   0.516347       0.046627         -1.998347e-04          -2.632420e-07          -5.431541e-05          6.747504e-08      
   0.516347       0.074585         -3.538540e-04          -1.194039e-06          -9.544126e-05          3.041308e-07      
   0.516347       0.108938         -5.519578e-04          -3.981764e-06          -1.467581e-04          1.002329e-06      
   0.516347       0.149573         -7.813142e-04          -1.066288e-05          -2.028422e-04          2.632096e-06      
   0.516347       0.196355         -1.015535e-03          -2.401627e-05          -2.541163e-04          5.752037e-06      
   0.516347       0.249129         -1.210612e-03          -4.646845e-05          -2.870726e-04          1.065046e-05      
   0.516347       0.307719         -1.301653e-03          -7.718759e-05          -2.861650e-04          1.663095e-05      
   0.516347       0.371930         -1.201880e-03          -1.063601e-04          -2.376617e-04          2.101874e-05      
   0.516347       0.441550         -8.059260e-04          -1.059851e-04          -1.347635e-04          1.828451e-05      
   0.516347       0.516347         -8.819689e-17          -1.794273e-05          1.794273e-05           2.056027e-20      
   0.516347       0.596072         1.318486e-03           2.569086e-04           2.031582e-04           -4.368462e-05     
   0.516347       0.680461         3.210376e-03           8.607350e-04           3.940028e-04           -1.210076e-04     
   0.516347       0.769234         5.654905e-03           1.961133e-03           5.604408e-04           -2.350114e-04     
   0.516347       0.862094         8.508056e-03           3.705527e-03           6.761098e-04           -3.809903e-04     
   0.516347       0.958735         1.147579e-02           6.149533e-03           7.233811e-04           -5.460890e-04     
   0.516347       1.058835         1.412820e-02           9.179591e-03           6.965298e-04           -7.111330e-04     
   0.516347       1.162061         1.598036e-02           1.247134e-02           6.036049e-04           -8.540942e-04     
   0.516347       1.268071         1.664051e-02           1.553403e-02           4.662077e-04           -9.545205e-04     
   0.516347       1.376513         1.597395e-02           1.786310e-02           3.150391e-04           -9.982948e-04     
   0.516347       1.487025         1.418408e-02           1.914802e-02           1.805216e-04           -9.817348e-04     
   0.516347       1.599241         1.173257e-02           1.940700e-02           8.214178e-05           -9.133284e-04     
   0.516347       1.712789         9.130050e-03           1.893952e-02           2.319676e-05           -8.112820e-04     
   0.516347       1.827291         6.738116e-03           1.812842e-02           -5.493803e-06          -6.969251e-04     
   0.516347       1.942367         4.705553e-03           1.725293e-02           -1.675091e-05          -5.872982e-04     
   0.516347       2.057633         3.031218e-03           1.643543e-02           -2.028611e-05          -4.913780e-04     
   0.516347       2.172709         1.656687e-03           1.569668e-02           -2.116959e-05          -4.112043e-04     
   0.516347       2.287211         5.209715e-04           1.502350e-02           -2.138679e-05          -3.452488e-04     
   0.516347       2.400759         -4.239529e-04          1.440118e-02           -2.155916e-05          -2.910513e-04     
   0.516347       2.512975         -1.213924e-03          1.381946e-02           -2.183932e-05          -2.463440e-04     
   0.516347       2.623487         -1.875941e-03          1.327097e-02           -2.223328e-05          -2.092867e-04     
   0.516347       2.731929         -2.430660e-03          1.274957e-02           -2.269981e-05          -1.784236e-04     
   0.516347       2.837939         -2.894024e-03          1.224945e-02           -2.318241e-05          -1.526015e-04     
   0.516347       2.941165         -3.278388e-03          1.176475e-02           -2.362112e-05          -1.309016e-04     
   0.516347       3.041265         -3.593330e-03          1.128937e-02           -2.395759e-05          -1.125854e-04     
   0.516347       3.137906         -3.846263e-03          1.081685e-02           -2.413795e-05          -9.705330e-05     
   0.516347       3.230766         -4.042904e-03          1.034043e-02           -2.411552e-05          -8.381178e-05     
   0.516347       3.319539         -4.187616e-03          9.853212e-03           -2.385421e-05          -7.244910e-05     
   0.516347       3.403928         -4.283623e-03          9.348564e-03           -2.333271e-05          -6.261881e-05     
   0.516347       3.483653         -4.333151e-03          8.820962e-03           -2.254858e-05          -5.403188e-05     
   0.516347       3.558450         -4.337562e-03          8.267140e-03           -2.152052e-05          -4.645639e-05     
   0.516347       3.628070         -4.297564e-03          7.687343e-03           -2.028695e-05          -3.972063e-05     
   0.516347       3.692281         -4.213556e-03          7.086065e-03           -1.890014e-05          -3.371288e-05     
   0.516347       3.750871         -4.086015e-03          6.471664e-03           -1.741696e-05          -2.837192e-05     
   0.516347       3.803645         -3.915743e-03          5.854656e-03           -1.588899e-05          -2.366802e-05     
   0.516347       3.850427         -3.703768e-03          5.245086e-03           -1.435450e-05          -1.957977e-05     
   0.516347       3.891062         -3.450741e-03          4.649733e-03           -1.283382e-05          -1.607453e-05     
   0.516347       3.925415         -3.155781e-03          4.069659e-03           -1.132696e-05          -1.309671e-05     
