#       k             kp                 O11                    O12                    O21                    O22          
   0.010250       20.339829        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       0.001947         -3.451742e-12          -4.967217e-16          6.752558e-14           2.907337e-20      
   0.025159       0.010250         -2.322534e-11          -1.088829e-13          5.520718e-13           5.426320e-18      
   0.025159       0.025159         -4.967301e-22          -1.855334e-12          1.855334e-12           1.093056e-30      
   0.025159       0.046627         4.461703e-10           -1.030408e-11          4.995202e-12           -2.154402e-15     
   0.025159       0.074585         2.540842e-09           -1.271626e-11          1.276069e-11           -3.115328e-14     
   0.025159       0.108938         9.157289e-09           1.724443e-10           3.118213e-11           -2.354329e-13     
   0.025159       0.149573         2.578213e-08           1.453527e-09           7.061217e-11           -1.211601e-12     
   0.025159       0.196355         6.140363e-08           6.936525e-09           1.452193e-10           -4.738060e-12     
   0.025159       0.249129         1.289747e-07           2.494749e-08           2.698629e-10           -1.495138e-11     
   0.025159       0.307719         2.450931e-07           7.403936e-08           4.546805e-10           -3.955149e-11     
   0.025159       0.371930         4.286857e-07           1.897287e-07           6.997877e-10           -9.013037e-11     
   0.025159       0.441550         6.987406e-07           4.317539e-07           9.934008e-10           -1.807923e-10     
   0.025159       0.516347         1.071316e-06           8.899919e-07           1.314910e-09           -3.251726e-10     
   0.025159       0.596072         1.556032e-06           1.687304e-06           1.641110e-09           -5.331060e-10     
   0.025159       0.680461         2.152034e-06           2.978419e-06           1.951987e-09           -8.084684e-10     
   0.025159       0.769234         2.843280e-06           4.944892e-06           2.233557e-09           -1.148891e-09     
   0.025159       0.862094         3.593085e-06           7.786722e-06           2.477659e-09           -1.546960e-09     
   0.025159       0.958735         4.338219e-06           1.171120e-05           2.680118e-09           -1.992007e-09     
   0.025159       1.058835         4.983421e-06           1.691935e-05           2.838813e-09           -2.471740e-09     
   0.025159       1.162061         5.397662e-06           2.359026e-05           2.952411e-09           -2.973393e-09     
   0.025159       1.268071         5.413875e-06           3.186363e-05           3.019938e-09           -3.484406e-09     
   0.025159       1.376513         4.833914e-06           4.182118e-05           3.040947e-09           -3.992780e-09     
   0.025159       1.487025         3.440134e-06           5.346827e-05           3.016007e-09           -4.487263e-09     
   0.025159       1.599241         1.014147e-06           6.671720e-05           2.947254e-09           -4.957479e-09     
   0.025159       1.712789         -2.638069e-06          8.137442e-05           2.838813e-09           -5.394020e-09     
   0.025159       1.827291         -7.657163e-06          9.713409e-05           2.696967e-09           -5.788524e-09     
   0.025159       1.942367         -1.410164e-05          1.135803e-04           2.530010e-09           -6.133712e-09     
   0.025159       2.057633         -2.192468e-05          1.302001e-04           2.347742e-09           -6.423367e-09     
   0.025159       2.172709         -3.096219e-05          1.464078e-04           2.160678e-09           -6.652275e-09     
   0.025159       2.287211         -4.093677e-05          1.615809e-04           1.979064e-09           -6.816144e-09     
   0.025159       2.400759         -5.148001e-05          1.751047e-04           1.811866e-09           -6.911571e-09     
   0.025159       2.512975         -6.217200e-05          1.864213e-04           1.665934e-09           -6.936104e-09     
   0.025159       2.623487         -7.259304e-05          1.950775e-04           1.545498e-09           -6.888457e-09     
   0.025159       2.731929         -8.237884e-05          2.007646e-04           1.452117e-09           -6.768870e-09     
   0.025159       2.837939         -9.126783e-05          2.033447e-04           1.385068e-09           -6.579569e-09     
   0.025159       2.941165         -9.912849e-05          2.028575e-04           1.342028e-09           -6.325189e-09     
   0.025159       3.041265         -1.059561e-04          1.995093e-04           1.319804e-09           -6.013023e-09     
   0.025159       3.137906         -1.118323e-04          1.936431e-04           1.314795e-09           -5.652946e-09     
   0.025159       3.230766         -1.168483e-04          1.856967e-04           1.322960e-09           -5.256943e-09     
   0.025159       3.319539         -1.210076e-04          1.761547e-04           1.339287e-09           -4.838266e-09     
   0.025159       3.403928         -1.241452e-04          1.655018e-04           1.357173e-09           -4.410353e-09     
   0.025159       3.483653         -1.259208e-04          1.541829e-04           1.368536e-09           -3.985703e-09     
   0.025159       3.558450         -1.259256e-04          1.425762e-04           1.365290e-09           -3.574916e-09     
   0.025159       3.628070         -1.238675e-04          1.309779e-04           1.341740e-09           -3.186056e-09     
   0.025159       3.692281         -1.197158e-04          1.196014e-04           1.296274e-09           -2.824395e-09     
   0.025159       3.750871         -1.137076e-04          1.085828e-04           1.231091e-09           -2.492505e-09     
   0.025159       3.803645         -1.062345e-04          9.799131e-05           1.150395e-09           -2.190587e-09     
   0.025159       3.850427         -9.770197e-05          8.783704e-05           1.058441e-09           -1.916878e-09     
   0.025159       3.891062         -8.842807e-05          7.807273e-05           9.583393e-10           -1.667991e-09     
   0.025159       3.925415         -7.859172e-05          6.858579e-05           8.516118e-10           -1.439038e-09     
   0.025159       3.953373         -6.820202e-05          5.917259e-05           7.380472e-10           -1.223351e-09     
   0.025159       3.974841         -5.704238e-05          4.947247e-05           6.152752e-10           -1.011292e-09     
   0.025159       3.989750         -4.447917e-05          3.877208e-05           4.769057e-10           -7.863555e-10     
   0.025159       3.998053         -2.852924e-05          2.513351e-05           3.029982e-10           -5.075090e-10     
   0.025159       4.008499         -6.300534e-05          5.217633e-05           7.004982e-10           -1.048067e-09     
   0.025159       4.044761         -1.069525e-04          7.693693e-05           1.290838e-09           -1.517140e-09     
   0.025159       4.109915         -1.474282e-04          8.937207e-05           1.915207e-09           -1.705798e-09     
   0.025159       4.203828         -1.710954e-04          9.114139e-05           2.329094e-09           -1.665111e-09     
   0.025159       4.326294         -1.552366e-04          8.147066e-05           2.152612e-09           -1.417698e-09     
   0.025159       4.477040         -1.107288e-04          6.075722e-05           1.554706e-09           -1.010559e-09     
   0.025159       4.655730         -6.092862e-05          3.413510e-05           8.750730e-10           -5.486205e-10     
   0.025159       4.861964         -2.149762e-05          1.191892e-05           3.167257e-10           -1.874883e-10     
   0.025159       5.095283         -3.369995e-06          1.852358e-06           5.043313e-11           -2.874489e-11     
   0.025159       5.355166         -1.376094e-07          7.620181e-08           2.062166e-12           -1.166433e-12     
   0.025159       5.641033         -6.695805e-10          3.784399e-10           9.867734e-15           -5.659334e-15     
   0.025159       5.952247         -1.197510e-13          6.982234e-14           1.682191e-18           -9.944118e-19     
   0.025159       6.288112         -1.366170e-19          8.306932e-20           1.717958e-24           -1.066467e-24     
   0.025159       6.647880         -7.118353e-29          4.540492e-29           7.256259e-34           -4.837767e-34     
