#       k             kp                 O11                    O12                    O21                    O22          
   0.001947       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       0.001947         -1.817872e-13          -1.491131e-16          3.999160e-15           2.534072e-22      
   0.010250       0.010250         -5.660181e-23          -3.264322e-14          3.264322e-14           3.217312e-33      
   0.010250       0.025159         2.322538e-11           -5.520402e-13          1.088777e-13           -5.426320e-18     
   0.010250       0.046627         1.953651e-10           -2.967703e-12          2.884433e-13           -1.566257e-16     
   0.010250       0.074585         9.169355e-10           -2.350643e-12          7.223854e-13           -1.867570e-15     
   0.010250       0.108938         3.124222e-09           6.232216e-11           1.736338e-12           -1.334670e-14     
   0.010250       0.149573         8.603425e-09           4.907367e-10           3.888667e-12           -6.718909e-14     
   0.010250       0.196355         2.027943e-08           2.301249e-09           7.942835e-12           -2.600510e-13     
   0.010250       0.249129         4.236598e-08           8.215923e-09           1.469851e-11           -8.161462e-13     
   0.010250       0.307719         8.026111e-08           2.429059e-08           2.469957e-11           -2.152113e-12     
   0.010250       0.371930         1.401191e-07           6.210593e-08           3.794894e-11           -4.894369e-12     
   0.010250       0.441550         2.281129e-07           1.411254e-07           5.380853e-11           -9.804216e-12     
   0.010250       0.516347         3.494625e-07           2.906155e-07           7.116588e-11           -1.761680e-11     
   0.010250       0.596072         5.072939e-07           5.505665e-07           8.877020e-11           -2.886156e-11     
   0.010250       0.680461         7.013268e-07           9.713268e-07           1.055438e-10           -4.374627e-11     
   0.010250       0.769234         9.263406e-07           1.611965e-06           1.207341e-10           -6.214204e-11     
   0.010250       0.862094         1.170397e-06           2.537544e-06           1.339020e-10           -8.364814e-11     
   0.010250       0.958735         1.412919e-06           3.815493e-06           1.448228e-10           -1.076886e-10     
   0.010250       1.058835         1.622908e-06           5.511205e-06           1.533818e-10           -1.335999e-10     
   0.010250       1.162061         1.757721e-06           7.682930e-06           1.595071e-10           -1.606931e-10     
   0.010250       1.268071         1.762991e-06           1.037610e-05           1.631455e-10           -1.882903e-10     
   0.010250       1.376513         1.574236e-06           1.361727e-05           1.642726e-10           -2.157439e-10     
   0.010250       1.487025         1.120628e-06           1.740818e-05           1.629190e-10           -2.424464e-10     
   0.010250       1.599241         3.311033e-07           2.172024e-05           1.591999e-10           -2.678377e-10     
   0.010250       1.712789         -8.574737e-07          2.649045e-05           1.533379e-10           -2.914097e-10     
   0.010250       1.827291         -2.490866e-06          3.161926e-05           1.456724e-10           -3.127110e-10     
   0.010250       1.942367         -4.588102e-06          3.697132e-05           1.366512e-10           -3.313485e-10     
   0.010250       2.057633         -7.133937e-06          4.237967e-05           1.268037e-10           -3.469866e-10     
   0.010250       2.172709         -1.007496e-05          4.765373e-05           1.166977e-10           -3.593438e-10     
   0.010250       2.287211         -1.332090e-05          5.259095e-05           1.068867e-10           -3.681883e-10     
   0.010250       2.400759         -1.675185e-05          5.699128e-05           9.785473e-11           -3.733364e-10     
   0.010250       2.512975         -2.023118e-05          6.067322e-05           8.997177e-11           -3.746558e-10     
   0.010250       2.623487         -2.362231e-05          6.348932e-05           8.346620e-11           -3.720771e-10     
   0.010250       2.731929         -2.680670e-05          6.533920e-05           7.842220e-11           -3.656133e-10     
   0.010250       2.837939         -2.969926e-05          6.617794e-05           7.480064e-11           -3.553846e-10     
   0.010250       2.941165         -3.225720e-05          6.601859e-05           7.247601e-11           -3.416415e-10     
   0.010250       3.041265         -3.447900e-05          6.492827e-05           7.127581e-11           -3.247778e-10     
   0.010250       3.137906         -3.639122e-05          6.301861e-05           7.100556e-11           -3.053270e-10     
   0.010250       3.230766         -3.802356e-05          6.043210e-05           7.144700e-11           -2.839363e-10     
   0.010250       3.319539         -3.937714e-05          5.732644e-05           7.232934e-11           -2.613215e-10     
   0.010250       3.403928         -4.039829e-05          5.385934e-05           7.329599e-11           -2.382082e-10     
   0.010250       3.483653         -4.097620e-05          5.017564e-05           7.391041e-11           -2.152716e-10     
   0.010250       3.558450         -4.097789e-05          4.639830e-05           7.373582e-11           -1.930840e-10     
   0.010250       3.628070         -4.030828e-05          4.262379e-05           7.246456e-11           -1.720810e-10     
   0.010250       3.692281         -3.895734e-05          3.892146e-05           7.000952e-11           -1.525471e-10     
   0.010250       3.750871         -3.700222e-05          3.533566e-05           6.648950e-11           -1.346214e-10     
   0.010250       3.803645         -3.457042e-05          3.188888e-05           6.213152e-11           -1.183146e-10     
   0.010250       3.850427         -3.179384e-05          2.858439e-05           5.716540e-11           -1.035314e-10     
   0.010250       3.891062         -2.877598e-05          2.540681e-05           5.175914e-11           -9.008881e-11     
   0.010250       3.925415         -2.557509e-05          2.231951e-05           4.599498e-11           -7.772297e-11     
   0.010250       3.953373         -2.219411e-05          1.925621e-05           3.986150e-11           -6.607362e-11     
   0.010250       3.974841         -1.856258e-05          1.609955e-05           3.323069e-11           -5.462023e-11     
   0.010250       3.989750         -1.447430e-05          1.261738e-05           2.575743e-11           -4.247135e-11     
   0.010250       3.998053         -9.283914e-06          8.179054e-06           1.636477e-11           -2.741075e-11     
   0.010250       4.008499         -2.050305e-05          1.697944e-05           3.783371e-11           -5.660652e-11     
   0.010250       4.044761         -3.480425e-05          2.503712e-05           6.971841e-11           -8.194134e-11     
   0.010250       4.109915         -4.797578e-05          2.908377e-05           1.034415e-10           -9.213095e-11     
   0.010250       4.203828         -5.567749e-05          2.965949e-05           1.257965e-10           -8.993352e-11     
   0.010250       4.326294         -5.051676e-05          2.651235e-05           1.162647e-10           -7.657081e-11     
   0.010250       4.477040         -3.603316e-05          1.977169e-05           8.397130e-11           -5.458114e-11     
   0.010250       4.655730         -1.982726e-05          1.110825e-05           4.726366e-11           -2.963151e-11     
   0.010250       4.861964         -6.995699e-06          3.878643e-06           1.710670e-11           -1.012643e-11     
   0.010250       5.095283         -1.096653e-06          6.027908e-07           2.723945e-12           -1.552539e-12     
   0.010250       5.355166         -4.478035e-08          2.479739e-08           1.113794e-13           -6.300006e-14     
   0.010250       5.641033         -2.178924e-10          1.231508e-10           5.329638e-16           -3.056648e-16     
   0.010250       5.952247         -3.896895e-14          2.272141e-14           9.085618e-20           -5.370877e-20     
   0.010250       6.288112         -4.445751e-20          2.703228e-20           9.278764e-26           -5.760030e-26     
   0.010250       6.647880         -2.316438e-29          1.477564e-29           3.919111e-35           -2.612881e-35     
   0.010250       7.030747         -8.443636e-44          5.608192e-44           1.061708e-49           -7.722328e-50     
   0.010250       7.435859         -2.826871e-66          1.930951e-66           2.486200e-72           -1.996685e-72     
   0.010250       7.862313        -3.562164e-101          2.479346e-101          2.009211e-107         -1.839250e-107     
   0.010250       8.309157        -4.772286e-155          3.363859e-155          1.430334e-161         -1.650800e-161     
   0.010250       8.775393        -1.462732e-237          1.039845e-237          1.125668e-244         -2.844612e-244     
   0.010250       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       10.279853        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       10.812859        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       11.359671        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       11.919069        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       12.489804        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       13.070603        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       13.660171        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       14.257191        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       14.860331        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       15.468245        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       16.079578        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       16.692964        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       17.307036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       17.920422        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       18.531755        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       19.139669        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       19.742809        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       20.339829        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       0.001947         -3.451749e-12          -4.966982e-16          6.752164e-14           2.907337e-20      
   0.025159       0.010250         -2.322538e-11          -1.088777e-13          5.520402e-13           5.426320e-18      
   0.025159       0.025159         -4.961615e-22          -1.855236e-12          1.855236e-12           1.097844e-30      
   0.025159       0.046627         4.461711e-10           -1.030336e-11          4.994992e-12           -2.154402e-15     
   0.025159       0.074585         2.540847e-09           -1.271295e-11          1.276031e-11           -3.115328e-14     
   0.025159       0.108938         9.157308e-09           1.724556e-10           3.118153e-11           -2.354329e-13     
   0.025159       0.149573         2.578218e-08           1.453558e-09           7.061127e-11           -1.211601e-12     
   0.025159       0.196355         6.140376e-08           6.936600e-09           1.452180e-10           -4.738060e-12     
   0.025159       0.249129         1.289750e-07           2.494765e-08           2.698612e-10           -1.495138e-11     
   0.025159       0.307719         2.450936e-07           7.403967e-08           4.546783e-10           -3.955149e-11     
   0.025159       0.371930         4.286868e-07           1.897293e-07           6.997849e-10           -9.013037e-11     
   0.025159       0.441550         6.987425e-07           4.317549e-07           9.933974e-10           -1.807923e-10     
   0.025159       0.516347         1.071319e-06           8.899934e-07           1.314906e-09           -3.251726e-10     
   0.025159       0.596072         1.556037e-06           1.687307e-06           1.641105e-09           -5.331060e-10     
   0.025159       0.680461         2.152041e-06           2.978422e-06           1.951981e-09           -8.084684e-10     
   0.025159       0.769234         2.843292e-06           4.944896e-06           2.233550e-09           -1.148891e-09     
   0.025159       0.862094         3.593101e-06           7.786728e-06           2.477650e-09           -1.546960e-09     
   0.025159       0.958735         4.338242e-06           1.171120e-05           2.680109e-09           -1.992007e-09     
   0.025159       1.058835         4.983453e-06           1.691936e-05           2.838802e-09           -2.471740e-09     
   0.025159       1.162061         5.397706e-06           2.359027e-05           2.952399e-09           -2.973393e-09     
   0.025159       1.268071         5.413935e-06           3.186363e-05           3.019924e-09           -3.484406e-09     
   0.025159       1.376513         4.833993e-06           4.182118e-05           3.040931e-09           -3.992779e-09     
   0.025159       1.487025         3.440236e-06           5.346827e-05           3.015989e-09           -4.487262e-09     
   0.025159       1.599241         1.014277e-06           6.671719e-05           2.947234e-09           -4.957478e-09     
   0.025159       1.712789         -2.637907e-06          8.137440e-05           2.838791e-09           -5.394018e-09     
   0.025159       1.827291         -7.656963e-06          9.713405e-05           2.696943e-09           -5.788522e-09     
   0.025159       1.942367         -1.410140e-05          1.135803e-04           2.529983e-09           -6.133709e-09     
   0.025159       2.057633         -2.192440e-05          1.302000e-04           2.347713e-09           -6.423363e-09     
   0.025159       2.172709         -3.096186e-05          1.464077e-04           2.160646e-09           -6.652270e-09     
   0.025159       2.287211         -4.093641e-05          1.615807e-04           1.979030e-09           -6.816137e-09     
   0.025159       2.400759         -5.147962e-05          1.751045e-04           1.811831e-09           -6.911563e-09     
   0.025159       2.512975         -6.217159e-05          1.864210e-04           1.665898e-09           -6.936095e-09     
   0.025159       2.623487         -7.259263e-05          1.950771e-04           1.545461e-09           -6.888446e-09     
   0.025159       2.731929         -8.237845e-05          2.007642e-04           1.452080e-09           -6.768857e-09     
   0.025159       2.837939         -9.126750e-05          2.033442e-04           1.385032e-09           -6.579555e-09     
   0.025159       2.941165         -9.912825e-05          2.028570e-04           1.341995e-09           -6.325174e-09     
   0.025159       3.041265         -1.059560e-04          1.995089e-04           1.319775e-09           -6.013008e-09     
   0.025159       3.137906         -1.118323e-04          1.936427e-04           1.314771e-09           -5.652931e-09     
   0.025159       3.230766         -1.168485e-04          1.856963e-04           1.322943e-09           -5.256929e-09     
   0.025159       3.319539         -1.210079e-04          1.761543e-04           1.339276e-09           -4.838253e-09     
   0.025159       3.403928         -1.241457e-04          1.655014e-04           1.357169e-09           -4.410342e-09     
   0.025159       3.483653         -1.259214e-04          1.541827e-04           1.368540e-09           -3.985695e-09     
   0.025159       3.558450         -1.259263e-04          1.425760e-04           1.365301e-09           -3.574911e-09     
   0.025159       3.628070         -1.238684e-04          1.309778e-04           1.341757e-09           -3.186053e-09     
   0.025159       3.692281         -1.197167e-04          1.196013e-04           1.296294e-09           -2.824394e-09     
   0.025159       3.750871         -1.137084e-04          1.085828e-04           1.231114e-09           -2.492506e-09     
   0.025159       3.803645         -1.062354e-04          9.799137e-05           1.150419e-09           -2.190590e-09     
   0.025159       3.850427         -9.770278e-05          8.783713e-05           1.058465e-09           -1.916883e-09     
   0.025159       3.891062         -8.842882e-05          7.807284e-05           9.583619e-10           -1.667995e-09     
   0.025159       3.925415         -7.859240e-05          6.858591e-05           8.516327e-10           -1.439043e-09     
   0.025159       3.953373         -6.820261e-05          5.917271e-05           7.380658e-10           -1.223356e-09     
   0.025159       3.974841         -5.704289e-05          4.947257e-05           6.152910e-10           -1.011296e-09     
   0.025159       3.989750         -4.447957e-05          3.877217e-05           4.769181e-10           -7.863594e-10     
   0.025159       3.998053         -2.852950e-05          2.513357e-05           3.030062e-10           -5.075116e-10     
   0.025159       4.008499         -6.300590e-05          5.217645e-05           7.005168e-10           -1.048073e-09     
   0.025159       4.044761         -1.069534e-04          7.693715e-05           1.290873e-09           -1.517150e-09     
   0.025159       4.109915         -1.474293e-04          8.937236e-05           1.915260e-09           -1.705813e-09     
   0.025159       4.203828         -1.710964e-04          9.114172e-05           2.329159e-09           -1.665129e-09     
   0.025159       4.326294         -1.552374e-04          8.147098e-05           2.152670e-09           -1.417717e-09     
   0.025159       4.477040         -1.107294e-04          6.075745e-05           1.554746e-09           -1.010576e-09     
   0.025159       4.655730         -6.092885e-05          3.413521e-05           8.750940e-10           -5.486303e-10     
   0.025159       4.861964         -2.149765e-05          1.191894e-05           3.167324e-10           -1.874916e-10     
   0.025159       5.095283         -3.369994e-06          1.852358e-06           5.043405e-11           -2.874536e-11     
   0.025159       5.355166         -1.376091e-07          7.620168e-08           2.062197e-12           -1.166449e-12     
   0.025159       5.641033         -6.695788e-10          3.784391e-10           9.867854e-15           -5.659399e-15     
   0.025159       5.952247         -1.197507e-13          6.982220e-14           1.682208e-18           -9.944214e-19     
   0.025159       6.288112         -1.366168e-19          8.306924e-20           1.717974e-24           -1.066476e-24     
   0.025159       6.647880         -7.118350e-29          4.540491e-29           7.256334e-34           -4.837812e-34     
