#       k             kp                 O11                    O12                    O21                    O22          
   3.925415       3.803645         -3.562196e-02          4.078727e-02           6.123679e-02           -1.807403e-03     
   3.925415       3.850427         -2.374138e-02          2.120878e-02           4.634611e-02           -6.050474e-04     
   3.925415       3.891062         -1.085291e-02          2.197274e-03           2.864955e-02           -9.202605e-05     
   3.925415       3.925415         -1.010910e-16          -1.245895e-02          1.245895e-02           2.199759e-16      
   3.925415       3.953373         7.255880e-03           -2.121776e-02          4.409146e-04           -6.264274e-05     
   3.925415       3.974841         1.072435e-02           -2.426665e-02          -6.602925e-03          -1.290751e-04     
   3.925415       3.989750         1.085387e-02           -2.238761e-02          -8.993718e-03          -1.482123e-04     
   3.925415       3.998053         7.893048e-03           -1.568260e-02          -7.201225e-03          -1.128338e-04     
   3.925415       4.008499         1.838083e-02           -3.516855e-02          -1.832221e-02          -2.727121e-04     
   3.925415       4.044761         3.583661e-02           -6.310277e-02          -4.280625e-02          -5.190121e-04     
   3.925415       4.109915         5.144240e-02           -8.495548e-02          -7.258626e-02          -3.030326e-04     
   3.925415       4.203828         5.189315e-02           -8.354726e-02          -8.486732e-02          8.969931e-04      
   3.925415       4.326294         4.101413e-02           -6.465279e-02          -7.484369e-02          1.462601e-03      
   3.925415       4.477040         3.186457e-02           -4.688204e-02          -6.056901e-02          5.099393e-04      
   3.925415       4.655730         2.595106e-02           -3.372345e-02          -4.881606e-02          -9.200834e-04     
   3.925415       4.861964         2.195135e-02           -2.377509e-02          -3.940351e-02          -2.309514e-03     
   3.925415       5.095283         1.915700e-02           -1.605935e-02          -3.185407e-02          -3.490089e-03     
   3.925415       5.355166         1.715274e-02           -9.972754e-03          -2.581710e-02          -4.442217e-03     
   3.925415       5.641033         1.564658e-02           -5.091760e-03          -2.098771e-02          -5.251749e-03     
   3.925415       5.952247         1.443231e-02           -1.089521e-03          -1.709849e-02          -6.016128e-03     
   3.925415       6.288112         1.336890e-02           2.284760e-03           -1.393443e-02          -6.785071e-03     
   3.925415       6.647880         1.234765e-02           5.210606e-03           -1.132824e-02          -7.561533e-03     
   3.925415       7.030747         1.126316e-02           7.794163e-03           -9.142168e-03          -8.315830e-03     
   3.925415       7.435859         1.000062e-02           1.005081e-02           -7.252536e-03          -8.982341e-03     
   3.925415       7.862313         8.454411e-03           1.187986e-02           -5.552105e-03          -9.444410e-03     
   3.925415       8.309157         6.596296e-03           1.307174e-02           -3.979603e-03          -9.535047e-03     
   3.925415       8.775393         4.554181e-03           1.339342e-02           -2.554072e-03          -9.084222e-03     
   3.925415       9.259982         2.593167e-03           1.277094e-02           -1.360713e-03          -8.036687e-03     
   3.925415       9.761842         9.388880e-04           1.163004e-02           -4.586948e-04          -6.657673e-03     
   3.925415       10.279853        -3.451392e-04          1.136478e-02           1.675569e-04           -5.704276e-03     
   3.925415       10.812859        -1.134025e-03          1.473182e-02           4.826571e-04           -6.357460e-03     
   3.925415       11.359671        -2.324062e-03          3.174144e-02           8.826260e-04           -1.206811e-02     
   3.925415       11.919069        -4.971259e-06          8.572688e-05           1.809957e-06           -3.189297e-05     
   3.925415       12.489804        -2.888389e-09          1.451715e-07           7.782243e-10           -5.659401e-08     
   3.925415       13.070603        8.031382e-13           2.163470e-10           -8.683520e-13          -8.657704e-11     
   3.925415       13.660171        7.432922e-16           3.885059e-14           -3.844861e-16          -1.578528e-14     
   3.925415       14.257191        9.978634e-21           3.376256e-19           -4.631613e-21          -1.383865e-19     
   3.925415       14.860331        1.883499e-27           5.121369e-26           -8.328289e-28          -2.109154e-26     
   3.925415       15.468245        1.658003e-36           3.959439e-35           -7.120780e-37          -1.634196e-35     
   3.925415       16.079578        1.597782e-48           3.509773e-47           -6.726309e-49          -1.449340e-47     
   3.925415       16.692964        2.869050e-64           5.956811e-63           -1.190099e-64          -2.458388e-63     
   3.925415       17.307036        1.166903e-84           2.329626e-83           -4.785486e-85          -9.601969e-84     
   3.925415       17.920422        9.183695e-111          1.783201e-109         -3.732245e-111         -7.336983e-110     
   3.925415       18.531755        8.332646e-144          1.586004e-142         -3.361550e-144         -6.512507e-143     
   3.925415       19.139669        3.642595e-185          6.833981e-184         -1.460613e-185         -2.800157e-184     
   3.925415       19.742809        2.301589e-236          4.273270e-235         -9.182446e-237         -1.747063e-235     
   3.925415       20.339829        4.730657e-299          8.717351e-298         -1.879350e-299         -3.556094e-298     
   3.925415       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.925415       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.925415       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.925415       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.925415       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.925415       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.925415       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.925415       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.925415       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.925415       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.925415       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.925415       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.925415       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.925415       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.925415       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.925415       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.925415       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.925415       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.925415       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.925415       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.925415       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.925415       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.925415       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.925415       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.925415       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.925415       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.925415       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.953373       0.001947         -1.747532e-04          9.096064e-12           -3.036898e-05          8.761265e-14      
   3.953373       0.010250         -1.400032e-03          2.022895e-09           -2.433042e-04          1.923266e-11      
   3.953373       0.025159         -4.256941e-03          3.730923e-08           -7.398511e-04          3.305639e-10      
   3.953373       0.046627         -8.917110e-03          2.738118e-07           -1.550154e-03          1.911975e-09      
   3.953373       0.074585         -1.497164e-02          1.229243e-06           -2.604123e-03          3.593934e-09      
   3.953373       0.108938         -2.119416e-02          4.035300e-06           -3.690667e-03          -1.759222e-08     
   3.953373       0.149573         -2.568049e-02          1.062833e-05           -4.481982e-03          -1.663725e-07     
   3.953373       0.196355         -2.671753e-02          2.383669e-05           -4.683722e-03          -7.357656e-07     
   3.953373       0.249129         -2.406491e-02          4.768549e-05           -4.256246e-03          -2.306166e-06     
   3.953373       0.307719         -1.941830e-02          8.837289e-05           -3.494130e-03          -5.760948e-06     
   3.953373       0.371930         -1.517554e-02          1.555766e-04           -2.812179e-03          -1.228072e-05     
   3.953373       0.441550         -1.262593e-02          2.628881e-04           -2.431655e-03          -2.352543e-05     
   3.953373       0.516347         -1.154345e-02          4.271473e-04           -2.309106e-03          -4.203694e-05     
   3.953373       0.596072         -1.118269e-02          6.679295e-04           -2.307584e-03          -7.161844e-05     
   3.953373       0.680461         -1.109083e-02          1.007514e-03           -2.336315e-03          -1.175653e-04     
   3.953373       0.769234         -1.114640e-02          1.470097e-03           -2.357423e-03          -1.868218e-04     
   3.953373       0.862094         -1.135045e-02          2.079250e-03           -2.350887e-03          -2.879950e-04     
   3.953373       0.958735         -1.171712e-02          2.853310e-03           -2.298009e-03          -4.309433e-04     
   3.953373       1.058835         -1.224392e-02          3.798638e-03           -2.180181e-03          -6.256054e-04     
   3.953373       1.162061         -1.290136e-02          4.901651e-03           -1.982367e-03          -8.798264e-04     
   3.953373       1.268071         -1.362786e-02          6.122565e-03           -1.697627e-03          -1.196305e-03     
   3.953373       1.376513         -1.433410e-02          7.395914e-03           -1.330751e-03          -1.569542e-03     
   3.953373       1.487025         -1.492224e-02          8.642846e-03           -8.983994e-04          -1.984566e-03     
   3.953373       1.599241         -1.531789e-02          9.795057e-03           -4.235768e-04          -2.419359e-03     
   3.953373       1.712789         -1.550015e-02          1.082069e-02           7.488266e-05           -2.851283e-03     
   3.953373       1.827291         -1.550913e-02          1.173623e-02           5.927523e-04           -3.264674e-03     
   3.953373       1.942367         -1.542257e-02          1.259504e-02           1.144132e-03           -3.654926e-03     
   3.953373       2.057633         -1.531780e-02          1.346084e-02           1.756224e-03           -4.026470e-03     
   3.953373       2.172709         -1.524623e-02          1.438541e-02           2.460040e-03           -4.386948e-03     
   3.953373       2.287211         -1.523208e-02          1.540259e-02           3.284072e-03           -4.742245e-03     
   3.953373       2.400759         -1.528509e-02          1.653426e-02           4.253522e-03           -5.094864e-03     
   3.953373       2.512975         -1.541220e-02          1.779824e-02           5.392742e-03           -5.444678e-03     
   3.953373       2.623487         -1.562303e-02          1.921308e-02           6.727935e-03           -5.790134e-03     
   3.953373       2.731929         -1.593151e-02          2.080023e-02           8.289156e-03           -6.128981e-03     
   3.953373       2.837939         -1.635675e-02          2.258539e-02           1.011205e-02           -6.458565e-03     
   3.953373       2.941165         -1.692458e-02          2.460032e-02           1.224004e-02           -6.775873e-03     
   3.953373       3.041265         -1.766984e-02          2.688512e-02           1.472753e-02           -7.077392e-03     
   3.953373       3.137906         -1.863999e-02          2.949138e-02           1.764486e-02           -7.358564e-03     
   3.953373       3.230766         -1.990109e-02          3.248648e-02           2.108606e-02           -7.612302e-03     
   3.953373       3.319539         -2.154837e-02          3.595825e-02           2.518142e-02           -7.824946e-03     
   3.953373       3.403928         -2.372295e-02          4.001194e-02           3.011337e-02           -7.965068e-03     
   3.953373       3.483653         -2.661520e-02          4.471501e-02           3.610772e-02           -7.957465e-03     
   3.953373       3.558450         -3.035406e-02          4.986503e-02           4.328110e-02           -7.649998e-03     
   3.953373       3.628070         -3.461762e-02          5.448814e-02           5.115779e-02           -6.837422e-03     
   3.953373       3.692281         -3.811624e-02          5.646339e-02           5.802207e-02           -5.422816e-03     
   3.953373       3.750871         -3.874706e-02          5.321431e-02           6.103736e-02           -3.616848e-03     
   3.953373       3.803645         -3.490933e-02          4.356466e-02           5.781635e-02           -1.895703e-03     
   3.953373       3.850427         -2.689261e-02          2.905650e-02           4.829063e-02           -6.814224e-04     
   3.953373       3.891062         -1.681455e-02          1.321819e-02           3.493641e-02           -8.385047e-05     
   3.953373       3.925415         -7.255880e-03          -4.409146e-04          2.121776e-02           6.264274e-05      
   3.953373       3.953373         -9.997938e-17          -9.857556e-03          9.857556e-03           2.876053e-16      
   3.953373       3.974841         4.298081e-03           -1.452273e-02          2.143474e-03           -9.655970e-05     
   3.953373       3.989750         5.740516e-03           -1.477469e-02          -1.812028e-03          -1.453104e-04     
   3.953373       3.998053         4.575440e-03           -1.078756e-02          -2.460223e-03          -1.218660e-04     
   3.953373       4.008499         1.160038e-02           -2.526692e-02          -8.418700e-03          -3.251658e-04     
   3.953373       4.044761         2.691073e-02           -5.043591e-02          -2.870037e-02          -8.233298e-04     
   3.953373       4.109915         4.474099e-02           -7.575183e-02          -6.005901e-02          -1.196655e-03     
   3.953373       4.203828         4.916797e-02           -8.001721e-02          -7.812934e-02          -3.457038e-04     
   3.953373       4.326294         3.917440e-02           -6.266713e-02          -7.077418e-02          6.117558e-04      
   3.953373       4.477040         2.971583e-02           -4.476290e-02          -5.667232e-02          5.150381e-05      
   3.953373       4.655730         2.380004e-02           -3.186181e-02          -4.519314e-02          -1.131306e-03     
   3.953373       4.861964         1.991860e-02           -2.234989e-02          -3.621406e-02          -2.317149e-03     
   3.953373       5.095283         1.726236e-02           -1.509018e-02          -2.912391e-02          -3.325916e-03     
   3.953373       5.355166         1.538660e-02           -9.423762e-03          -2.351245e-02          -4.136280e-03     
   3.953373       5.641033         1.399500e-02           -4.913260e-03          -1.905535e-02          -4.825728e-03     
   3.953373       5.952247         1.288559e-02           -1.235830e-03          -1.548466e-02          -5.481525e-03     
   3.953373       6.288112         1.192342e-02           1.849788e-03           -1.259152e-02          -6.147090e-03     
   3.953373       6.647880         1.100658e-02           4.514362e-03           -1.021647e-02          -6.823621e-03     
   3.953373       7.030747         1.003813e-02           6.859416e-03           -8.230293e-03          -7.483289e-03     
   3.953373       7.435859         8.913663e-03           8.903158e-03           -6.518540e-03          -8.066443e-03     
   3.953373       7.862313         7.537425e-03           1.055852e-02           -4.982855e-03          -8.468141e-03     
   3.953373       8.309157         5.882893e-03           1.163980e-02           -3.566896e-03          -8.538827e-03     
   3.953373       8.775393         4.063151e-03           1.193911e-02           -2.286608e-03          -8.126640e-03     
   3.953373       9.259982         2.314459e-03           1.138991e-02           -1.217107e-03          -7.182614e-03     
   3.953373       9.761842         8.387151e-04           1.037203e-02           -4.100777e-04          -5.944316e-03     
   3.953373       10.279853        -3.066587e-04          1.013019e-02           1.494047e-04           -5.088738e-03     
   3.953373       10.812859        -1.010046e-03          1.312489e-02           4.307042e-04           -5.672311e-03     
   3.953373       11.359671        -2.071152e-03          2.828765e-02           7.900726e-04           -1.080231e-02     
   3.953373       11.919069        -4.430345e-06          7.641887e-05           1.622943e-06           -2.857693e-05     
   3.953373       12.489804        -2.565703e-09          1.295001e-07           7.084105e-10           -5.063615e-08     
   3.953373       13.070603        7.353055e-13           1.930839e-10           -7.529786e-13          -7.738596e-11     
   3.953373       13.660171        6.666583e-16           3.468465e-14           -3.390102e-16          -1.409904e-14     
   3.953373       14.257191        8.933460e-21           3.014938e-19           -4.096576e-21          -1.235312e-19     
   3.953373       14.860331        1.685042e-27           4.574082e-26           -7.375580e-28          -1.881845e-26     
   3.953373       15.468245        1.482753e-36           3.536767e-35           -6.310438e-37          -1.457492e-35     
   3.953373       16.079578        1.428565e-48           3.135393e-47           -5.963294e-49          -1.292184e-47     
   3.953373       16.692964        2.564788e-64           5.321777e-63           -1.055386e-64          -2.191175e-63     
   3.953373       17.307036        1.043032e-84           2.081379e-83           -4.244619e-85          -8.556097e-84     
   3.953373       17.920422        8.208103e-111          1.593241e-109         -3.310903e-111         -6.536349e-110     
   3.953373       18.531755        7.446960e-144          1.417089e-142         -2.982398e-144         -5.800688e-143     
   3.953373       19.139669        3.255246e-185          6.106260e-184         -1.295989e-185         -2.493658e-184     
   3.953373       19.742809        2.056752e-236          3.818281e-235         -8.148132e-237         -1.555588e-235     
   3.953373       20.339829        4.227275e-299          7.789263e-298         -1.667768e-299         -3.165903e-298     
   3.953373       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.953373       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.953373       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.953373       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.953373       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.953373       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.953373       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.953373       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.953373       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.953373       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.953373       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.953373       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.953373       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.953373       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.953373       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.953373       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.953373       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.953373       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.953373       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.953373       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.953373       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.953373       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.953373       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.953373       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.953373       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.953373       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.953373       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.974841       0.001947         -1.490655e-04          7.740931e-12           -2.671059e-05          1.231791e-13      
   3.974841       0.010250         -1.194235e-03          1.721520e-09           -2.139944e-04          2.718040e-11      
   3.974841       0.025159         -3.631188e-03          3.175053e-08           -6.507198e-04          4.807978e-10      
   3.974841       0.046627         -7.606287e-03          2.330100e-07           -1.363376e-03          3.092218e-09      
   3.974841       0.074585         -1.277063e-02          1.046004e-06           -2.290240e-03          9.646567e-09      
   3.974841       0.108938         -1.807791e-02          3.433396e-06           -3.245505e-03          6.719451e-09      
   3.974841       0.149573         -2.190360e-02          9.041488e-06           -3.940647e-03          -8.419079e-08     
   3.974841       0.196355         -2.278628e-02          2.027324e-05           -4.116604e-03          -4.965994e-07     
   3.974841       0.249129         -2.052116e-02          4.054652e-05           -3.738504e-03          -1.701414e-06     
   3.974841       0.307719         -1.655522e-02          7.512504e-05           -3.065629e-03          -4.414731e-06     
   3.974841       0.371930         -1.293441e-02          1.322307e-04           -2.463082e-03          -9.585602e-06     
   3.974841       0.441550         -1.075869e-02          2.234114e-04           -2.125634e-03          -1.854782e-05     
   3.974841       0.516347         -9.835013e-03          3.629706e-04           -2.015144e-03          -3.336451e-05     
   3.974841       0.596072         -9.527198e-03          5.675262e-04           -2.011311e-03          -5.715204e-05     
   3.974841       0.680461         -9.448724e-03          8.559828e-04           -2.034644e-03          -9.427484e-05     
   3.974841       0.769234         -9.495826e-03          1.248857e-03           -2.052374e-03          -1.504813e-04     
   3.974841       0.862094         -9.669266e-03          1.766115e-03           -2.047574e-03          -2.329281e-04     
   3.974841       0.958735         -9.980984e-03          2.423243e-03           -2.004527e-03          -3.498559e-04     
   3.974841       1.058835         -1.042873e-02          3.225518e-03           -1.907520e-03          -5.096328e-04     
   3.974841       1.162061         -1.098731e-02          4.161232e-03           -1.743730e-03          -7.189570e-04     
   3.974841       1.268071         -1.160422e-02          5.196379e-03           -1.507031e-03          -9.803069e-04     
   3.974841       1.376513         -1.220339e-02          6.275121e-03           -1.201088e-03          -1.289357e-03     
   3.974841       1.487025         -1.270155e-02          7.330264e-03           -8.395847e-04          -1.633836e-03     
   3.974841       1.599241         -1.303545e-02          8.303623e-03           -4.417108e-04          -1.995457e-03     
   3.974841       1.712789         -1.318736e-02          9.168038e-03           -2.343538e-05          -2.355217e-03     
   3.974841       1.827291         -1.319141e-02          9.937452e-03           4.112795e-04           -2.699760e-03     
   3.974841       1.942367         -1.311365e-02          1.065712e-02           8.737342e-04           -3.024895e-03     
   3.974841       2.057633         -1.301966e-02          1.138098e-02           1.386255e-03           -3.334020e-03     
   3.974841       2.172709         -1.295288e-02          1.215273e-02           1.974439e-03           -3.633309e-03     
   3.974841       2.287211         -1.293353e-02          1.300069e-02           2.661778e-03           -3.927535e-03     
   3.974841       2.400759         -1.296935e-02          1.394281e-02           3.468894e-03           -4.218667e-03     
   3.974841       2.512975         -1.306559e-02          1.499347e-02           4.415489e-03           -4.506454e-03     
   3.974841       2.623487         -1.322955e-02          1.616736e-02           5.522520e-03           -4.789425e-03     
   3.974841       2.731929         -1.347189e-02          1.748128e-02           6.813754e-03           -5.065492e-03     
   3.974841       2.837939         -1.380727e-02          1.895514e-02           8.317054e-03           -5.332195e-03     
   3.974841       2.941165         -1.425538e-02          2.061327e-02           1.006592e-02           -5.586753e-03     
   3.974841       3.041265         -1.484260e-02          2.248598e-02           1.210174e-02           -5.825970e-03     
   3.974841       3.137906         -1.560443e-02          2.461181e-02           1.447710e-02           -6.045870e-03     
   3.974841       3.230766         -1.658943e-02          2.704037e-02           1.726109e-02           -6.240716e-03     
   3.974841       3.319539         -1.786611e-02          2.983568e-02           2.054747e-02           -6.400482e-03     
   3.974841       3.403928         -1.953439e-02          3.307621e-02           2.446626e-02           -6.504006e-03     
   3.974841       3.483653         -2.173405e-02          3.682811e-02           2.918536e-02           -6.502383e-03     
   3.974841       3.558450         -2.459505e-02          4.101444e-02           3.483513e-02           -6.293300e-03     
   3.974841       3.628070         -2.800607e-02          4.508252e-02           4.121539e-02           -5.722573e-03     
   3.974841       3.692281         -3.121126e-02          4.763449e-02           4.729615e-02           -4.680434e-03     
   3.974841       3.750871         -3.271532e-02          4.666696e-02           5.106661e-02           -3.264052e-03     
   3.974841       3.803645         -3.104189e-02          4.079350e-02           5.042331e-02           -1.809869e-03     
   3.974841       3.850427         -2.588636e-02          3.051556e-02           4.465955e-02           -6.894843e-04     
   3.974841       3.891062         -1.846402e-02          1.817026e-02           3.509859e-02           -6.939996e-05     
   3.974841       3.925415         -1.072435e-02          6.602925e-03           2.426665e-02           1.290751e-04      
   3.974841       3.953373         -4.298081e-03          -2.143474e-03          1.452273e-02           9.655970e-05      
   3.974841       3.974841         -1.819431e-16          -7.240848e-03          7.240848e-03           3.053178e-16      
   3.974841       3.989750         2.059979e-03           -8.720447e-03          2.762049e-03           -6.755222e-05     
   3.974841       3.998053         2.093724e-03           -6.760994e-03          6.956952e-04           -7.252382e-05     
   3.974841       4.008499         6.285374e-03           -1.677211e-02          -1.476595e-03          -2.306288e-04     
   3.974841       4.044761         1.873460e-02           -3.784741e-02          -1.711053e-02          -7.779521e-04     
   3.974841       4.109915         3.651495e-02           -6.343678e-02          -4.674449e-02          -1.516484e-03     
   3.974841       4.203828         4.382847e-02           -7.198990e-02          -6.791810e-02          -1.116276e-03     
   3.974841       4.326294         3.555487e-02           -5.744593e-02          -6.358554e-02          -2.727133e-05     
   3.974841       4.477040         2.647640e-02           -4.057467e-02          -5.057438e-02          -2.594322e-04     
   3.974841       4.655730         2.091044e-02           -2.862240e-02          -3.997788e-02          -1.195612e-03     
   3.974841       4.861964         1.734784e-02           -1.999003e-02          -3.184473e-02          -2.171910e-03     
   3.974841       5.095283         1.494950e-02           -1.348708e-02          -2.550312e-02          -3.005275e-03     
   3.974841       5.355166         1.327638e-02           -8.454542e-03          -2.052550e-02          -3.673158e-03     
   3.974841       5.641033         1.204746e-02           -4.472246e-03          -1.659424e-02          -4.242154e-03     
   3.974841       5.952247         1.107627e-02           -1.240072e-03          -1.345781e-02          -4.787152e-03     
   3.974841       6.288112         1.024039e-02           1.461785e-03           -1.092462e-02          -5.344644e-03     
   3.974841       6.647880         9.448797e-03           3.787508e-03           -8.850521e-03          -5.914591e-03     
   3.974841       7.030747         8.616165e-03           5.829077e-03           -7.120072e-03          -6.472119e-03     
   3.974841       7.435859         7.651454e-03           7.605234e-03           -5.632131e-03          -6.965203e-03     
   3.974841       7.862313         6.471369e-03           9.043095e-03           -4.300361e-03          -7.303093e-03     
   3.974841       8.309157         5.052214e-03           9.984023e-03           -3.075212e-03          -7.356917e-03     
   3.974841       8.775393         3.490437e-03           1.024944e-02           -1.969674e-03          -6.996100e-03     
   3.974841       9.259982         1.988818e-03           9.781866e-03           -1.047666e-03          -6.178797e-03     
   3.974841       9.761842         7.211954e-04           8.907532e-03           -3.528439e-04          -5.109716e-03     
   3.974841       10.279853        -2.626030e-04          8.696372e-03           1.283068e-04           -4.371456e-03     
   3.974841       10.812859        -8.665537e-04          1.126274e-02           3.700899e-04           -4.873438e-03     
   3.974841       11.359671        -1.777647e-03          2.427923e-02           6.805047e-04           -9.304027e-03     
   3.974841       11.919069        -3.802524e-06          6.560296e-05           1.399714e-06           -2.463243e-05     
   3.974841       12.489804        -2.196436e-09          1.112325e-07           6.180682e-10           -4.359735e-08     
   3.974841       13.070603        6.443292e-13           1.659086e-10           -6.322408e-13          -6.657708e-11     
   3.974841       13.660171        5.750559e-16           2.981077e-14           -2.885345e-16          -1.212272e-14     
   3.974841       14.257191        7.694958e-21           2.591761e-19           -3.495338e-21          -1.061668e-19     
   3.974841       14.860331        1.450641e-27           3.932594e-26           -6.299462e-28          -1.616715e-26     
   3.974841       15.468245        1.276120e-36           3.041056e-35           -5.392605e-37          -1.251757e-35     
   3.974841       16.079578        1.229260e-48           2.696135e-47           -5.097609e-49          -1.109488e-47     
   3.974841       16.692964        2.206688e-64           4.576460e-63           -9.023724e-65          -1.880943e-63     
   3.974841       17.307036        8.973214e-85           1.789952e-83           -3.629783e-85          -7.343234e-84     
   3.974841       17.920422        7.060957e-111          1.370201e-109         -2.831646e-111         -5.608808e-110     
   3.974841       18.531755        6.405851e-144          1.218736e-142         -2.550926e-144         -4.976768e-143     
   3.974841       19.139669        2.800035e-185          5.251635e-184         -1.108576e-185         -2.139168e-184     
   3.974841       19.742809        1.769078e-236          3.283917e-235         -6.970260e-237         -1.334286e-235     
   3.974841       20.339829        3.635914e-299          6.699217e-298         -1.426754e-299         -2.715214e-298     
   3.974841       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.974841       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.974841       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.974841       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.974841       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.974841       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.974841       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.974841       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.974841       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.974841       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.974841       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.974841       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.974841       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.974841       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.974841       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.974841       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.974841       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   3.974841       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
