#       k             kp                 O11                    O12                    O21                    O22          
   0.001947       2.400759         5.494637e-08           7.382226e-08           1.075967e-14           -1.377215e-14     
   0.001947       2.512975         6.129066e-08           8.448740e-08           1.104736e-14           -1.443818e-14     
   0.001947       2.623487         6.769230e-08           9.566549e-08           1.129739e-14           -1.504831e-14     
   0.001947       2.731929         7.404830e-08           1.072165e-07           1.150751e-14           -1.559709e-14     
   0.001947       2.837939         8.025070e-08           1.189772e-07           1.167569e-14           -1.607935e-14     
   0.001947       2.941165         8.618919e-08           1.307630e-07           1.180013e-14           -1.649024e-14     
   0.001947       3.041265         9.175375e-08           1.423707e-07           1.187919e-14           -1.682518e-14     
   0.001947       3.137906         9.683703e-08           1.535817e-07           1.191133e-14           -1.707986e-14     
   0.001947       3.230766         1.013364e-07           1.641655e-07           1.189508e-14           -1.725023e-14     
   0.001947       3.319539         1.051557e-07           1.738837e-07           1.182899e-14           -1.733243e-14     
   0.001947       3.403928         1.082064e-07           1.824938e-07           1.171156e-14           -1.732275e-14     
   0.001947       3.483653         1.104080e-07           1.897534e-07           1.154118e-14           -1.721753e-14     
   0.001947       3.558450         1.116881e-07           1.954236e-07           1.131606e-14           -1.701303e-14     
   0.001947       3.628070         1.119815e-07           1.992714e-07           1.103408e-14           -1.670527e-14     
   0.001947       3.692281         1.112282e-07           2.010717e-07           1.069266e-14           -1.628980e-14     
   0.001947       3.750871         1.093712e-07           2.006063e-07           1.028856e-14           -1.576130e-14     
   0.001947       3.803645         1.063509e-07           1.976603e-07           9.817477e-15           -1.511307e-14     
   0.001947       3.850427         1.020988e-07           1.920131e-07           9.273514e-15           -1.433612e-14     
   0.001947       3.891062         9.652546e-08           1.834194e-07           8.648211e-15           -1.341766e-14     
   0.001947       3.925415         8.949906e-08           1.715723e-07           7.928757e-15           -1.233831e-14     
   0.001947       3.953373         8.080356e-08           1.560236e-07           7.094371e-15           -1.106645e-14     
   0.001947       3.974841         7.004072e-08           1.359960e-07           6.107828e-15           -9.544966e-15     
   0.001947       3.989750         5.634439e-08           1.098271e-07           4.890639e-15           -7.652436e-15     
   0.001947       3.998053         3.710081e-08           7.247390e-08           3.212045e-15           -5.029427e-15     
   0.001947       4.008499         7.790665e-08           1.526008e-07           6.723217e-15           -1.053643e-14     
   0.001947       4.044761         1.208262e-07           2.389308e-07           1.031329e-14           -1.621130e-14     
   0.001947       4.109915         1.558466e-07           3.135442e-07           1.305192e-14           -2.062476e-14     
   0.001947       4.203828         1.892872e-07           3.905575e-07           1.544801e-14           -2.459157e-14     
   0.001947       4.326294         2.235191e-07           4.769517e-07           1.768516e-14           -2.841300e-14     
   0.001947       4.477040         2.596343e-07           5.780525e-07           1.985566e-14           -3.224485e-14     
   0.001947       4.655730         2.979758e-07           6.987959e-07           2.201298e-14           -3.618121e-14     
   0.001947       4.861964         3.382414e-07           8.441071e-07           2.418915e-14           -4.028435e-14     
   0.001947       5.095283         3.794562e-07           1.018892e-06           2.640022e-14           -4.459812e-14     
   0.001947       5.355166         4.199091e-07           1.227686e-06           2.864517e-14           -4.915412e-14     
   0.001947       5.641033         4.571067e-07           1.473830e-06           3.089847e-14           -5.397146e-14     
   0.001947       5.952247         4.877911e-07           1.757920e-06           3.309528e-14           -5.904675e-14     
   0.001947       6.288112         5.080672e-07           2.075119e-06           3.510765e-14           -6.432569e-14     
   0.001947       6.647880         5.136825e-07           2.410910e-06           3.671253e-14           -6.964201e-14     
   0.001947       7.030747         5.005078e-07           2.735127e-06           3.755901e-14           -7.460552e-14     
   0.001947       7.435859         4.652794e-07           2.995390e-06           3.715756e-14           -7.843128e-14     
   0.001947       7.862313         4.067111e-07           3.114269e-06           3.493866e-14           -7.975602e-14     
   0.001947       8.309157         3.270959e-07           3.000073e-06           3.044960e-14           -7.663092e-14     
   0.001947       8.775393         2.342179e-07           2.585236e-06           2.372635e-14           -6.709986e-14     
   0.001947       9.259982         1.422007e-07           1.894570e-06           1.570355e-14           -5.076621e-14     
   0.001947       9.761842         6.820634e-08           1.098800e-06           8.210692e-15           -3.075317e-14     
   0.001947       10.279853        2.340420e-08           4.557215e-07           3.062469e-15           -1.340967e-14     
   0.001947       10.812859        5.013224e-09           1.173563e-07           7.069277e-16           -3.634638e-15     
   0.001947       11.359671        5.570793e-10           1.544913e-08           8.307574e-17           -5.015778e-16     
   0.001947       11.919069        2.500091e-11           7.984302e-10           3.814446e-18           -2.694210e-17     
   0.001947       12.489804        3.229900e-13           1.137736e-11           4.805557e-20           -3.941927e-19     
   0.001947       13.070603        7.612338e-16           2.805167e-14           1.043216e-22           -9.832997e-22     
   0.001947       13.660171        1.785932e-19           6.534050e-18           2.134349e-26           -2.279638e-25     
   0.001947       14.257191        1.902470e-24           6.630914e-23           1.902983e-31           -2.263582e-30     
   0.001947       14.860331        3.415895e-31           1.105790e-29           2.798141e-38           -3.630999e-37     
   0.001947       15.468245        3.037002e-40           9.036577e-39           2.030441e-47           -2.807929e-46     
   0.001947       16.079578        3.013098e-52           8.246086e-51           1.661509e-59           -2.388879e-58     
   0.001947       16.692964        5.584415e-68           1.416222e-66           2.588084e-75           -3.777346e-74     
   0.001947       17.307036        2.335667e-88           5.548439e-87           9.299788e-96           -1.349664e-94     
   0.001947       17.920422        1.880511e-114          4.233308e-113          6.571818e-122         -9.335273e-121     
   0.001947       18.531755        1.737271e-147          3.746354e-146          5.429139e-155         -7.468311e-154     
   0.001947       19.139669        7.703659e-189          1.606108e-187          2.186137e-196         -2.893077e-195     
   0.001947       19.742809        4.923722e-240          9.998354e-239          1.284543e-247         -1.628940e-246     
   0.001947       20.339829        1.021529e-302          2.032157e-301          2.474625e-310         -2.999363e-309     
   0.001947       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       0.001947         -2.242810e-15          -1.042940e-18          2.805278e-17           1.575202e-24      
   0.010250       0.010250         -1.162546e-24          -2.286572e-16          2.286572e-16           1.816682e-36      
   0.010250       0.025159         2.882988e-13           -3.900308e-15          7.578449e-16           -3.373068e-20     
   0.010250       0.046627         2.438524e-12           -2.175581e-14          1.981832e-15           -9.736175e-19     
   0.010250       0.074585         1.152695e-11           -2.809538e-14          4.889041e-15           -1.160951e-17     
   0.010250       0.108938         3.964200e-11           3.522468e-13           1.161997e-14           -8.297184e-17     
   0.010250       0.149573         1.105109e-10           3.003093e-12           2.587121e-14           -4.177170e-16     
   0.010250       0.196355         2.647229e-10           1.437878e-11           5.274768e-14           -1.616850e-15     
   0.010250       0.249129         5.647765e-10           5.181587e-11           9.769288e-14           -5.074564e-15     
   0.010250       0.307719         1.099183e-09           1.540450e-10           1.646149e-13           -1.338135e-14     
   0.010250       0.371930         1.985219e-09           3.954827e-10           2.540636e-13           -3.043152e-14     
   0.010250       0.441550         3.370494e-09           9.019937e-10           3.626261e-13           -6.095980e-14     
   0.010250       0.516347         5.433885e-09           1.864587e-09           4.840535e-13           -1.095516e-13     
   0.010250       0.596072         8.386212e-09           3.547914e-09           6.114605e-13           -1.795552e-13     
   0.010250       0.680461         1.247044e-08           6.292242e-09           7.393215e-13           -2.724071e-13     
   0.010250       0.769234         1.796061e-08           1.050950e-08           8.643937e-13           -3.875930e-13     
   0.010250       0.862094         2.515847e-08           1.667501e-08           9.855503e-13           -5.231015e-13     
   0.010250       0.958735         3.438709e-08           2.531626e-08           1.103037e-12           -6.760566e-13     
   0.010250       1.058835         4.598107e-08           3.699963e-08           1.217679e-12           -8.432740e-13     
   0.010250       1.162061         6.027372e-08           5.231506e-08           1.330306e-12           -1.021629e-12     
   0.010250       1.268071         7.758164e-08           7.185874e-08           1.441466e-12           -1.208243e-12     
   0.010250       1.376513         9.818750e-08           9.621362e-08           1.551324e-12           -1.400537e-12     
   0.010250       1.487025         1.223221e-07           1.259281e-07           1.659698e-12           -1.596214e-12     
   0.010250       1.599241         1.501469e-07           1.614928e-07           1.766128e-12           -1.793212e-12     
   0.010250       1.712789         1.817375e-07           2.033171e-07           1.869966e-12           -1.989652e-12     
   0.010250       1.827291         2.170698e-07           2.517049e-07           1.970452e-12           -2.183791e-12     
   0.010250       1.942367         2.560100e-07           3.068314e-07           2.066775e-12           -2.373988e-12     
   0.010250       2.057633         2.983075e-07           3.687218e-07           2.158118e-12           -2.558680e-12     
   0.010250       2.172709         3.435936e-07           4.372324e-07           2.243689e-12           -2.736367e-12     
   0.010250       2.287211         3.913843e-07           5.120352e-07           2.322746e-12           -2.905605e-12     
   0.010250       2.400759         4.410882e-07           5.926071e-07           2.394601e-12           -3.065007e-12     
   0.010250       2.512975         4.920185e-07           6.782235e-07           2.458632e-12           -3.213241e-12     
   0.010250       2.623487         5.434092e-07           7.679578e-07           2.514280e-12           -3.349032e-12     
   0.010250       2.731929         5.944335e-07           8.606860e-07           2.561043e-12           -3.471169e-12     
   0.010250       2.837939         6.442248e-07           9.550975e-07           2.598475e-12           -3.578503e-12     
   0.010250       2.941165         6.918975e-07           1.049711e-06           2.626172e-12           -3.669952e-12     
   0.010250       3.041265         7.365685e-07           1.142895e-06           2.643768e-12           -3.744497e-12     
   0.010250       3.137906         7.773759e-07           1.232894e-06           2.650922e-12           -3.801180e-12     
   0.010250       3.230766         8.134960e-07           1.317858e-06           2.647307e-12           -3.839100e-12     
   0.010250       3.319539         8.441568e-07           1.395873e-06           2.632599e-12           -3.857397e-12     
   0.010250       3.403928         8.686471e-07           1.464993e-06           2.606466e-12           -3.855245e-12     
   0.010250       3.483653         8.863212e-07           1.523272e-06           2.568549e-12           -3.831830e-12     
   0.010250       3.558450         8.965976e-07           1.568791e-06           2.518447e-12           -3.786319e-12     
   0.010250       3.628070         8.989528e-07           1.599681e-06           2.455691e-12           -3.717829e-12     
   0.010250       3.692281         8.929065e-07           1.614134e-06           2.379708e-12           -3.625365e-12     
   0.010250       3.750871         8.779986e-07           1.610399e-06           2.289774e-12           -3.507746e-12     
   0.010250       3.803645         8.537528e-07           1.586750e-06           2.184932e-12           -3.363481e-12     
   0.010250       3.850427         8.196188e-07           1.541417e-06           2.063870e-12           -3.190569e-12     
   0.010250       3.891062         7.748776e-07           1.472430e-06           1.924706e-12           -2.986162e-12     
   0.010250       3.925415         7.184719e-07           1.377325e-06           1.764588e-12           -2.745948e-12     
   0.010250       3.953373         6.486670e-07           1.252506e-06           1.578891e-12           -2.462890e-12     
   0.010250       3.974841         5.622662e-07           1.091731e-06           1.359330e-12           -2.124276e-12     
   0.010250       3.989750         4.523162e-07           8.816559e-07           1.088438e-12           -1.703085e-12     
   0.010250       3.998053         2.978343e-07           5.817968e-07           7.148581e-13           -1.119322e-12     
   0.010250       4.008499         6.254116e-07           1.225030e-06           1.496288e-12           -2.344931e-12     
   0.010250       4.044761         9.699571e-07           1.918059e-06           2.295279e-12           -3.607901e-12     
   0.010250       4.109915         1.251091e-06           2.517032e-06           2.904777e-12           -4.590138e-12     
   0.010250       4.203828         1.519543e-06           3.135272e-06           3.438040e-12           -5.472972e-12     
   0.010250       4.326294         1.794347e-06           3.828820e-06           3.935932e-12           -6.323454e-12     
   0.010250       4.477040         2.084271e-06           4.640429e-06           4.418989e-12           -7.176254e-12     
   0.010250       4.655730         2.392067e-06           5.609724e-06           4.899115e-12           -8.052316e-12     
   0.010250       4.861964         2.715308e-06           6.776245e-06           5.383436e-12           -8.965495e-12     
   0.010250       5.095283         3.046171e-06           8.179373e-06           5.875525e-12           -9.925553e-12     
   0.010250       5.355166         3.370917e-06           9.855516e-06           6.375152e-12           -1.093952e-11     
   0.010250       5.641033         3.669531e-06           1.183150e-05           6.876639e-12           -1.201165e-11     
   0.010250       5.952247         3.915859e-06           1.411211e-05           7.365555e-12           -1.314119e-11     
   0.010250       6.288112         4.078631e-06           1.665851e-05           7.813423e-12           -1.431606e-11     
   0.010250       6.647880         4.123711e-06           1.935417e-05           8.170600e-12           -1.549925e-11     
   0.010250       7.030747         4.017950e-06           2.195691e-05           8.358990e-12           -1.660391e-11     
   0.010250       7.435859         3.735147e-06           2.404624e-05           8.269647e-12           -1.745536e-11     
   0.010250       7.862313         3.264976e-06           2.500059e-05           7.775818e-12           -1.775020e-11     
   0.010250       8.309157         2.625846e-06           2.408386e-05           6.776751e-12           -1.705469e-11     
   0.010250       8.775393         1.880245e-06           2.075366e-05           5.280450e-12           -1.493350e-11     
   0.010250       9.259982         1.141554e-06           1.520916e-05           3.494925e-12           -1.129834e-11     
   0.010250       9.761842         5.475445e-07           8.820912e-06           1.827342e-12           -6.844315e-12     
   0.010250       10.279853        1.878835e-07           3.658426e-06           6.815720e-13           -2.984408e-12     
   0.010250       10.812859        4.024503e-08           9.421093e-07           1.573313e-13           -8.089122e-13     
   0.010250       11.359671        4.472109e-09           1.240220e-07           1.848904e-14           -1.116294e-13     
   0.010250       11.919069        2.007018e-10           6.409614e-09           8.489295e-16           -5.996141e-15     
   0.010250       12.489804        2.592894e-12           9.133488e-11           1.069508e-17           -8.773017e-17     
   0.010250       13.070603        6.111020e-15           2.251924e-13           2.321744e-20           -2.188398e-19     
   0.010250       13.660171        1.433708e-18           5.245386e-17           4.750131e-24           -5.073484e-23     
   0.010250       14.257191        1.527261e-23           5.323146e-22           4.235212e-29           -5.037752e-28     
   0.010250       14.860331        2.742205e-30           8.877031e-29           6.227441e-36           -8.081028e-35     
   0.010250       15.468245        2.438038e-39           7.254358e-38           4.518876e-45           -6.249231e-44     
   0.010250       16.079578        2.418848e-51           6.619770e-50           3.697794e-57           -5.316608e-56     
   0.010250       16.692964        4.483043e-67           1.136911e-65           5.759944e-73           -8.406734e-72     
   0.010250       17.307036        1.875021e-87           4.454161e-86           2.069726e-93           -3.003768e-92     
   0.010250       17.920422        1.509632e-113          3.398404e-112          1.462599e-119         -2.077627e-118     
   0.010250       18.531755        1.394642e-146          3.007488e-145          1.208289e-152         -1.662123e-151     
   0.010250       19.139669        6.184323e-188          1.289347e-186          4.865384e-194         -6.438737e-193     
   0.010250       19.742809        3.952653e-239          8.026452e-238          2.858831e-245         -3.625317e-244     
   0.010250       20.339829        8.200605e-302          1.631369e-300          5.507431e-308         -6.675286e-307     
   0.010250       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       0.001947         -4.280471e-14          -3.452828e-18          4.778703e-16           1.807235e-22      
   0.025159       0.010250         -2.882988e-13          -7.578449e-16          3.900308e-15           3.373068e-20      
   0.025159       0.025159         -9.300798e-24          -1.300878e-14          1.300878e-14           6.412864e-34      
   0.025159       0.046627         5.579623e-12           -7.447919e-14          3.449332e-14           -1.339226e-17     
   0.025159       0.074585         3.198473e-11           -1.216800e-13          8.660510e-14           -1.936612e-16     
   0.025159       0.108938         1.163125e-10           9.598205e-13           2.089805e-13           -1.463611e-15     
   0.025159       0.149573         3.314412e-10           8.878355e-12           4.701489e-13           -7.532593e-15     
   0.025159       0.196355         8.020855e-10           4.331842e-11           9.648300e-13           -2.945864e-14     
   0.025159       0.249129         1.720317e-09           1.573073e-10           1.794144e-12           -9.296355e-14     
   0.025159       0.307719         3.358180e-09           4.695032e-10           3.030869e-12           -2.459221e-13     
   0.025159       0.371930         6.076152e-09           1.208136e-09           4.685574e-12           -5.603991e-13     
   0.025159       0.441550         1.032795e-08           2.759516e-09           6.695261e-12           -1.124111e-12     
   0.025159       0.516347         1.666336e-08           5.710229e-09           8.944154e-12           -2.022106e-12     
   0.025159       0.596072         2.573030e-08           1.087334e-08           1.130447e-11           -3.316573e-12     
   0.025159       0.680461         3.827543e-08           1.929447e-08           1.367353e-11           -5.034282e-12     
   0.025159       0.769234         5.514085e-08           3.223967e-08           1.599097e-11           -7.165817e-12     
   0.025159       0.862094         7.725382e-08           5.116985e-08           1.823575e-11           -9.673965e-12     
   0.025159       0.958735         1.056070e-07           7.770633e-08           2.041234e-11           -1.250545e-11     
   0.025159       1.058835         1.412287e-07           1.135899e-07           2.253599e-11           -1.560126e-11     
   0.025159       1.162061         1.851432e-07           1.606338e-07           2.462214e-11           -1.890347e-11     
   0.025159       1.268071         2.383232e-07           2.206702e-07           2.668093e-11           -2.235873e-11     
   0.025159       1.376513         3.016376e-07           2.954909e-07           2.871550e-11           -2.591924e-11     
   0.025159       1.487025         3.757957e-07           3.867811e-07           3.072248e-11           -2.954243e-11     
   0.025159       1.599241         4.612933e-07           4.960489e-07           3.269340e-11           -3.319011e-11     
   0.025159       1.712789         5.583631e-07           6.245524e-07           3.461628e-11           -3.682747e-11     
   0.025159       1.827291         6.669314e-07           7.732255e-07           3.647706e-11           -4.042224e-11     
   0.025159       1.942367         7.865865e-07           9.426069e-07           3.826071e-11           -4.394401e-11     
   0.025159       2.057633         9.165587e-07           1.132774e-06           3.995213e-11           -4.736383e-11     
   0.025159       2.172709         1.055715e-06           1.343286e-06           4.153667e-11           -5.065395e-11     
   0.025159       2.287211         1.202568e-06           1.573134e-06           4.300058e-11           -5.378764e-11     
   0.025159       2.400759         1.355301e-06           1.820712e-06           4.433114e-11           -5.673921e-11     
   0.025159       2.512975         1.511803e-06           2.083792e-06           4.551683e-11           -5.948398e-11     
   0.025159       2.623487         1.669721e-06           2.359528e-06           4.654728e-11           -6.199837e-11     
   0.025159       2.731929         1.826513e-06           2.644465e-06           4.741324e-11           -6.425995e-11     
   0.025159       2.837939         1.979517e-06           2.934577e-06           4.810641e-11           -6.624746e-11     
   0.025159       2.941165         2.126011e-06           3.225310e-06           4.861935e-11           -6.794085e-11     
   0.025159       3.041265         2.263282e-06           3.511653e-06           4.894527e-11           -6.932126e-11     
   0.025159       3.137906         2.388681e-06           3.788211e-06           4.907785e-11           -7.037097e-11     
   0.025159       3.230766         2.499676e-06           4.049300e-06           4.901103e-11           -7.107326e-11     
   0.025159       3.319539         2.593897e-06           4.289036e-06           4.873885e-11           -7.141227e-11     
   0.025159       3.403928         2.669156e-06           4.501440e-06           4.825512e-11           -7.137267e-11     
   0.025159       3.483653         2.723470e-06           4.680531e-06           4.755322e-11           -7.093938e-11     
   0.025159       3.558450         2.755053e-06           4.820415e-06           4.662572e-11           -7.009701e-11     
   0.025159       3.628070         2.762295e-06           4.915347e-06           4.546393e-11           -6.882918e-11     
   0.025159       3.692281         2.743719e-06           4.959772e-06           4.405725e-11           -6.711750e-11     
   0.025159       3.750871         2.697914e-06           4.948307e-06           4.239227e-11           -6.494010e-11     
   0.025159       3.803645         2.623414e-06           4.875651e-06           4.045129e-11           -6.226936e-11     
   0.025159       3.850427         2.518530e-06           4.736362e-06           3.821001e-11           -5.906824e-11     
   0.025159       3.891062         2.381051e-06           4.524391e-06           3.563358e-11           -5.528403e-11     
   0.025159       3.925415         2.207728e-06           4.232165e-06           3.266920e-11           -5.083690e-11     
   0.025159       3.953373         1.993232e-06           3.848632e-06           2.923126e-11           -4.559656e-11     
   0.025159       3.974841         1.727739e-06           3.354614e-06           2.516637e-11           -3.932767e-11     
   0.025159       3.989750         1.389883e-06           2.709107e-06           2.015113e-11           -3.152999e-11     
   0.025159       3.998053         9.151896e-07           1.787716e-06           1.323474e-11           -2.072252e-11     
   0.025159       4.008499         1.921774e-06           3.764212e-06           2.770200e-11           -4.341279e-11     
   0.025159       4.044761         2.980501e-06           5.893725e-06           4.249438e-11           -6.679479e-11     
   0.025159       4.109915         3.844378e-06           7.734239e-06           5.377855e-11           -8.497953e-11     
   0.025159       4.203828         4.669288e-06           9.633970e-06           6.365137e-11           -1.013241e-10     
   0.025159       4.326294         5.513724e-06           1.176513e-05           7.286937e-11           -1.170698e-10     
   0.025159       4.477040         6.404623e-06           1.425908e-05           8.181276e-11           -1.328585e-10     
   0.025159       4.655730         7.350446e-06           1.723760e-05           9.070191e-11           -1.490780e-10     
   0.025159       4.861964         8.343737e-06           2.082218e-05           9.966875e-11           -1.659848e-10     
   0.025159       5.095283         9.360449e-06           2.513385e-05           1.087795e-10           -1.837596e-10     
   0.025159       5.355166         1.035837e-05           3.028448e-05           1.180297e-10           -2.025326e-10     
   0.025159       5.641033         1.127600e-05           3.635653e-05           1.273145e-10           -2.223825e-10     
   0.025159       5.952247         1.203296e-05           4.336466e-05           1.363665e-10           -2.432953e-10     
   0.025159       6.288112         1.253316e-05           5.118960e-05           1.446585e-10           -2.650474e-10     
   0.025159       6.647880         1.267172e-05           5.947321e-05           1.512715e-10           -2.869535e-10     
   0.025159       7.030747         1.234675e-05           6.747134e-05           1.547596e-10           -3.074060e-10     
   0.025159       7.435859         1.147774e-05           7.389185e-05           1.531056e-10           -3.231705e-10     
