#       k             kp                 O11                    O12                    O21                    O22          
   0.516347       1.942367         2.894667e-05           3.506431e-05           5.891554e-07           -7.214616e-07     
   0.516347       2.057633         3.416382e-05           4.282515e-05           6.210371e-07           -7.873427e-07     
   0.516347       2.172709         3.981625e-05           5.147399e-05           6.511773e-07           -8.507273e-07     
   0.516347       2.287211         4.585363e-05           6.096778e-05           6.793645e-07           -9.110852e-07     
   0.516347       2.400759         5.221031e-05           7.123718e-05           7.053890e-07           -9.679199e-07     
   0.516347       2.512975         5.880595e-05           8.218578e-05           7.290456e-07           -1.020762e-06     
   0.516347       2.623487         6.554719e-05           9.369033e-05           7.501403e-07           -1.069172e-06     
   0.516347       2.731929         7.232960e-05           1.056015e-04           7.684903e-07           -1.112738e-06     
   0.516347       2.837939         7.903993e-05           1.177454e-04           7.839239e-07           -1.151072e-06     
   0.516347       2.941165         8.555913e-05           1.299260e-04           7.962828e-07           -1.183817e-06     
   0.516347       3.041265         9.176529e-05           1.419280e-04           8.054182e-07           -1.210641e-06     
   0.516347       3.137906         9.753630e-05           1.535210e-04           8.111930e-07           -1.231237e-06     
   0.516347       3.230766         1.027527e-04           1.644626e-04           8.134742e-07           -1.245321e-06     
   0.516347       3.319539         1.073002e-04           1.745040e-04           8.121360e-07           -1.252631e-06     
   0.516347       3.403928         1.110711e-04           1.833930e-04           8.070495e-07           -1.252917e-06     
   0.516347       3.483653         1.139656e-04           1.908796e-04           7.980826e-07           -1.245940e-06     
   0.516347       3.558450         1.158927e-04           1.967186e-04           7.850927e-07           -1.231459e-06     
   0.516347       3.628070         1.167692e-04           2.006738e-04           7.679169e-07           -1.209223e-06     
   0.516347       3.692281         1.165181e-04           2.025185e-04           7.463616e-07           -1.178947e-06     
   0.516347       3.750871         1.150665e-04           2.020359e-04           7.201858e-07           -1.140292e-06     
   0.516347       3.803645         1.123398e-04           1.990148e-04           6.890741e-07           -1.092823e-06     
   0.516347       3.850427         1.082549e-04           1.932409e-04           6.525960e-07           -1.035942e-06     
   0.516347       3.891062         1.027068e-04           1.844775e-04           6.101356e-07           -9.687851e-07     
   0.516347       3.925415         9.554578e-05           1.724286e-04           5.607629e-07           -8.900188e-07     
   0.516347       3.953373         8.653144e-05           1.566598e-04           5.029726e-07           -7.974367e-07     
   0.516347       3.974841         7.522597e-05           1.364090e-04           4.340729e-07           -6.870088e-07     
   0.516347       3.989750         6.068403e-05           1.100340e-04           3.484045e-07           -5.501089e-07     
   0.516347       3.998053         4.006393e-05           7.251931e-05           2.293740e-07           -3.610723e-07     
   0.516347       4.008499         8.360724e-05           1.532521e-04           4.771144e-07           -7.592136e-07     
   0.516347       4.044761         1.283428e-04           2.415107e-04           7.240824e-07           -1.175736e-06     
   0.516347       4.109915         1.640303e-04           3.191014e-04           9.069510e-07           -1.506013e-06     
   0.516347       4.203828         1.977274e-04           4.003171e-04           1.063306e-06           -1.808401e-06     
   0.516347       4.326294         2.322063e-04           4.924679e-04           1.207225e-06           -2.104820e-06     
   0.516347       4.477040         2.688908e-04           6.013422e-04           1.346177e-06           -2.406994e-06     
   0.516347       4.655730         3.084432e-04           7.324875e-04           1.484818e-06           -2.722490e-06     
   0.516347       4.861964         3.508642e-04           8.916154e-04           1.626213e-06           -3.056962e-06     
   0.516347       5.095283         3.954236e-04           1.084623e-03           1.772226e-06           -3.415299e-06     
   0.516347       5.355166         4.405245e-04           1.317247e-03           1.923413e-06           -3.802301e-06     
   0.516347       5.641033         4.835726e-04           1.594181e-03           2.078508e-06           -4.222874e-06     
   0.516347       5.952247         5.209218e-04           1.917231e-03           2.233375e-06           -4.681181e-06     
   0.516347       6.288112         5.479764e-04           2.281833e-03           2.379330e-06           -5.177346e-06     
   0.516347       6.647880         5.595226e-04           2.671015e-03           2.500847e-06           -5.698984e-06     
   0.516347       7.030747         5.503360e-04           3.046323e-03           2.573116e-06           -6.203638e-06     
   0.516347       7.435859         5.161050e-04           3.338130e-03           2.561010e-06           -6.591696e-06     
   0.516347       7.862313         4.547556e-04           3.445234e-03           2.422792e-06           -6.687921e-06     
   0.516347       8.309157         3.683470e-04           3.262315e-03           2.123715e-06           -6.284036e-06     
   0.516347       8.775393         2.654059e-04           2.743056e-03           1.662903e-06           -5.279294e-06     
   0.516347       9.259982         1.620488e-04           1.962688e-03           1.104395e-06           -3.814127e-06     
   0.516347       9.761842         7.816331e-05           1.121146e-03           5.785173e-07           -2.237761e-06     
   0.516347       10.279850        2.697170e-05           4.624548e-04           2.159733e-07           -9.636791e-07     
   0.516347       10.812860        5.803881e-06           1.190116e-04           4.989224e-08           -2.606533e-07     
   0.516347       11.359670        6.460922e-07           1.567557e-05           5.869347e-09           -3.598038e-08     
   0.516347       11.919070        2.891277e-08           8.109266e-07           2.698863e-10           -1.934141e-09     
   0.516347       12.489800        3.703047e-10           1.157175e-08           3.406429e-12           -2.833024e-11     
   0.516347       13.070600        8.607714e-13           2.858353e-11           7.410927e-15           -7.077415e-14     
   0.516347       13.660170        1.986760e-16           6.672632e-15           1.519756e-18           -1.643834e-17     
   0.516347       14.257190        2.083610e-21           6.788073e-20           1.358077e-23           -1.635786e-22     
   0.516347       14.860330        3.693603e-28           1.134826e-26           2.000788e-30           -2.630212e-29     
   0.516347       15.468250        3.253224e-37           9.295885e-36           1.453887e-39           -2.039048e-38     
   0.516347       16.079580        3.206917e-49           8.500542e-48           1.190612e-51           -1.738990e-50     
   0.516347       16.692960        5.918293e-65           1.462468e-63           1.854831e-67           -2.756036e-66     
   0.516347       17.307040        2.468270e-85           5.737463e-84           6.662756e-88           -9.867848e-87     
   0.516347       17.920420        1.983372e-111          4.382125e-110          4.705473e-114         -6.838051e-113     
   0.516347       18.531750        1.829680e-144          3.881187e-143          3.884512e-147         -5.479906e-146     
   0.516347       19.139670        8.104554e-186          1.664980e-184          1.563018e-188         -2.126339e-187     
   0.516347       19.742810        5.175440e-237          1.037035e-235          9.177543e-240         -1.199258e-238     
   0.516347       20.339830        1.072988e-299          2.108721e-298          1.766823e-302         -2.212117e-301     
   0.516347       20.929400        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.516347       21.510200        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.516347       22.080930        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.516347       22.640330        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.516347       23.187140        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.516347       23.720150        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.516347       24.238160        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.516347       24.740020        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.516347       25.224610        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.516347       25.690840        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.516347       26.137690        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.516347       26.564140        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.516347       26.969250        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.516347       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.516347       27.711890        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.516347       28.047750        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.516347       28.358970        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.516347       28.644830        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.516347       28.904720        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.516347       29.138040        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.516347       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.516347       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.516347       29.673710        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.516347       29.796170        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.516347       29.890090        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.516347       29.955240        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.516347       29.991500        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.596072       0.001947         -9.742708e-10          -2.535054e-15          -4.401596e-10          8.104731e-16      
   0.596072       0.010250         -7.818682e-09          -5.640248e-13          -3.531690e-09          1.802954e-13      
   0.596072       0.025159         -2.398616e-08          -1.042628e-11          -1.082391e-08          3.330265e-12      
   0.596072       0.046627         -5.156611e-08          -7.701444e-11          -2.320295e-08          2.454359e-11      
   0.596072       0.074585         -9.163431e-08          -3.503700e-10          -4.097300e-08          1.111049e-10      
   0.596072       0.108938         -1.439415e-07          -1.175081e-09          -6.361100e-08          3.692031e-10      
   0.596072       0.149573         -2.063466e-07          -3.178731e-09          -8.942909e-08          9.835633e-10      
   0.596072       0.196355         -2.740822e-07          -7.283059e-09          -1.152921e-07          2.201400e-09      
   0.596072       0.249129         -3.389256e-07          -1.450329e-08          -1.365843e-07          4.239170e-09      
   0.596072       0.307719         -3.883646e-07          -2.532739e-08          -1.476391e-07          7.073570e-09      
   0.596072       0.371930         -4.048823e-07          -3.840080e-08          -1.427602e-07          1.011650e-08      
   0.596072       0.441550         -3.655051e-07          -4.823472e-08          -1.177169e-07          1.185837e-08      
   0.596072       0.516347         -2.417472e-07          -4.179927e-08          -7.123546e-08          9.670486e-09      
   0.596072       0.596072         5.559617e-22           5.736644e-09           -5.736644e-09          5.641711e-28      
   0.596072       0.680461         3.977230e-07           1.352114e-07           7.326491e-08           -2.093805e-08     
   0.596072       0.769234         9.929455e-07           4.061618e-07           1.589786e-07           -5.617528e-08     
   0.596072       0.862094         1.830050e-06           8.966814e-07           2.454382e-07           -1.071801e-07     
   0.596072       0.958735         2.955804e-06           1.700222e-06           3.288031e-07           -1.736279e-07     
   0.596072       1.058835         4.418842e-06           2.920454e-06           4.074641e-07           -2.537721e-07     
   0.596072       1.162061         6.268733e-06           4.665769e-06           4.813606e-07           -3.450987e-07     
   0.596072       1.268071         8.554464e-06           7.044482e-06           5.511527e-07           -4.449175e-07     
   0.596072       1.376513         1.132231e-05           1.016083e-05           6.176273e-07           -5.507234e-07     
   0.596072       1.487025         1.461332e-05           1.411140e-05           6.814042e-07           -6.603411e-07     
   0.596072       1.599241         1.846072e-05           1.898189e-05           7.428571e-07           -7.719394e-07     
   0.596072       1.712789         2.288722e-05           2.484355e-05           8.021276e-07           -8.839787e-07     
   0.596072       1.827291         2.790245e-05           3.174965e-05           8.591768e-07           -9.951441e-07     
   0.596072       1.942367         3.350085e-05           3.973216e-05           9.138428e-07           -1.104291e-06     
   0.596072       2.057633         3.965982e-05           4.879830e-05           9.658817e-07           -1.210395e-06     
   0.596072       2.172709         4.633884e-05           5.892804e-05           1.015010e-06           -1.312529e-06     
   0.596072       2.287211         5.347856e-05           7.007139e-05           1.060916e-06           -1.409834e-06     
   0.596072       2.400759         6.100139e-05           8.214707e-05           1.103285e-06           -1.501508e-06     
   0.596072       2.512975         6.881224e-05           9.504145e-05           1.141808e-06           -1.586802e-06     
   0.596072       2.623487         7.680048e-05           1.086090e-04           1.176189e-06           -1.665017e-06     
   0.596072       2.731929         8.484227e-05           1.226731e-04           1.206145e-06           -1.735498e-06     
   0.596072       2.837939         9.280325e-05           1.370278e-04           1.231414e-06           -1.797632e-06     
   0.596072       2.941165         1.005421e-04           1.514405e-04           1.251750e-06           -1.850854e-06     
   0.596072       3.041265         1.079141e-04           1.656563e-04           1.266926e-06           -1.894642e-06     
   0.596072       3.137906         1.147741e-04           1.794015e-04           1.276725e-06           -1.928511e-06     
   0.596072       3.230766         1.209802e-04           1.923886e-04           1.280945e-06           -1.952016e-06     
   0.596072       3.319539         1.263966e-04           2.043222e-04           1.279389e-06           -1.964747e-06     
   0.596072       3.403928         1.308951e-04           2.149026e-04           1.271856e-06           -1.966308e-06     
   0.596072       3.483653         1.343574e-04           2.238331e-04           1.258142e-06           -1.956326e-06     
   0.596072       3.558450         1.366750e-04           2.308227e-04           1.238025e-06           -1.934428e-06     
   0.596072       3.628070         1.377490e-04           2.355906e-04           1.211249e-06           -1.900217e-06     
   0.596072       3.692281         1.374882e-04           2.378682e-04           1.177513e-06           -1.853248e-06     
   0.596072       3.750871         1.358056e-04           2.373979e-04           1.136437e-06           -1.792994e-06     
   0.596072       3.803645         1.326133e-04           2.339298e-04           1.087527e-06           -1.718773e-06     
   0.596072       3.850427         1.278125e-04           2.272103e-04           1.030105e-06           -1.629647e-06     
   0.596072       3.891062         1.212793e-04           2.169603e-04           9.632006e-07           -1.524266e-06     
   0.596072       3.925415         1.128368e-04           2.028311e-04           8.853487e-07           -1.400533e-06     
   0.596072       3.953373         1.022010e-04           1.843113e-04           7.941746e-07           -1.254984e-06     
   0.596072       3.974841         8.885508e-05           1.605051e-04           6.854301e-07           -1.081283e-06     
   0.596072       3.989750         7.168256e-05           1.294812e-04           5.501813e-07           -8.658626e-07     
   0.596072       3.998053         4.732701e-05           8.533971e-05           3.622269e-07           -5.683363e-07     
   0.596072       4.008499         9.876329e-05           1.803590e-04           7.534499e-07           -1.195095e-06     
   0.596072       4.044761         1.516136e-04           2.842950e-04           1.143486e-06           -1.851078e-06     
   0.596072       4.109915         1.937940e-04           3.757737e-04           1.432407e-06           -2.371728e-06     
   0.596072       4.203828         2.336493e-04           4.716510e-04           1.679609e-06           -2.848981e-06     
   0.596072       4.326294         2.744611e-04           5.805704e-04           1.907341e-06           -3.317397e-06     
   0.596072       4.477040         3.179176e-04           7.093942e-04           2.127409e-06           -3.795467e-06     
   0.596072       4.655730         3.648063e-04           8.647125e-04           2.347164e-06           -4.295129e-06     
   0.596072       4.861964         4.151313e-04           1.053319e-03           2.571441e-06           -4.825296e-06     
   0.596072       5.095283         4.680298e-04           1.282235e-03           2.803168e-06           -5.393683e-06     
   0.596072       5.355166         5.216105e-04           1.558306e-03           3.043207e-06           -6.007866e-06     
   0.596072       5.641033         5.727966e-04           1.887140e-03           3.289532e-06           -6.675596e-06     
   0.596072       5.952247         6.172607e-04           2.270930e-03           3.535572e-06           -7.403455e-06     
   0.596072       6.288112         6.495452e-04           2.704306e-03           3.767553e-06           -8.191638e-06     
   0.596072       6.647880         6.634535e-04           3.167160e-03           3.960856e-06           -9.020513e-06     
   0.596072       7.030747         6.527713e-04           3.613846e-03           4.076140e-06           -9.822769e-06     
   0.596072       7.435859         6.123621e-04           3.961631e-03           4.057701e-06           -1.044047e-05     
   0.596072       7.862313         5.397399e-04           4.090190e-03           3.839334e-06           -1.059569e-05     
   0.596072       8.309157         4.373225e-04           3.874206e-03           3.365892e-06           -9.958022e-06     
   0.596072       8.775393         3.152085e-04           3.258393e-03           2.635890e-06           -8.367399e-06     
   0.596072       9.259982         1.925229e-04           2.331948e-03           1.750789e-06           -6.046157e-06     
   0.596072       9.761842         9.289583e-05           1.332355e-03           9.172066e-07           -3.547812e-06     
   0.596072       10.279850        3.206759e-05           5.496766e-04           3.424402e-07           -1.528043e-06     
   0.596072       10.812860        6.903125e-06           1.414798e-04           7.911235e-08           -4.133474e-07     
   0.596072       11.359670        7.687525e-07           1.863719e-05           9.307221e-09           -5.706361e-08     
   0.596072       11.919070        3.441320e-08           9.642204e-07           4.279790e-10           -3.067728e-09     
   0.596072       12.489800        4.408544e-10           1.376002e-08           5.401884e-12           -4.493755e-11     
   0.596072       13.070600        1.024860e-12           3.399005e-11           1.175213e-14           -1.122690e-13     
   0.596072       13.660170        2.365407e-16           7.934918e-15           2.409963e-18           -2.607753e-17     
   0.596072       14.257190        2.480400e-21           8.072312e-20           2.153517e-23           -2.595115e-22     
   0.596072       14.860330        4.396280e-28           1.349542e-26           3.172550e-30           -4.172938e-29     
   0.596072       15.468250        3.871521e-37           1.105489e-35           2.305250e-39           -3.235198e-38     
   0.596072       16.079580        3.815917e-49           1.010924e-47           1.887708e-51           -2.759276e-50     
   0.596072       16.692960        7.041477e-65           1.739272e-63           2.940656e-67           -4.373319e-66     
   0.596072       17.307040        2.936479e-85           6.823556e-84           1.056252e-87           -1.565962e-86     
   0.596072       17.920420        2.359465e-111          5.211767e-110          7.459163e-114         -1.085247e-112     
   0.596072       18.531750        2.176537e-144          4.616075e-143          6.157393e-147         -8.697831e-146     
   0.596072       19.139670        9.640635e-186          1.980268e-184          2.477407e-188         -3.375330e-187     
   0.596072       19.742810        6.156197e-237          1.233428e-235          1.454567e-239         -1.903910e-238     
   0.596072       20.339830        1.276296e-299          2.508093e-298          2.800106e-302         -3.512334e-301     
   0.596072       20.929400        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.596072       21.510200        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.596072       22.080930        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.596072       22.640330        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.596072       23.187140        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.596072       23.720150        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.596072       24.238160        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.596072       24.740020        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.596072       25.224610        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.596072       25.690840        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.596072       26.137690        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.596072       26.564140        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.596072       26.969250        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.596072       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.596072       27.711890        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.596072       28.047750        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.596072       28.358970        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.596072       28.644830        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.596072       28.904720        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.596072       29.138040        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.596072       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.596072       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.596072       29.673710        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.596072       29.796170        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.596072       29.890090        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.596072       29.955240        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.596072       29.991500        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.680461       0.001947         -1.445286e-09          -3.054228e-15          -7.824671e-10          1.231052e-15      
   0.680461       0.010250         -1.159953e-08          -6.795882e-13          -6.278908e-09          2.738837e-13      
   0.680461       0.025159         -3.559894e-08          -1.256759e-11          -1.925404e-08          5.061601e-12      
   0.680461       0.046627         -7.661830e-08          -9.294113e-11          -4.133977e-08          3.736059e-11      
   0.680461       0.074585         -1.364924e-07          -4.239400e-10          -7.325436e-08          1.697016e-10      
   0.680461       0.108938         -2.154153e-07          -1.428952e-09          -1.144725e-07          5.675577e-10      
   0.680461       0.149573         -3.113145e-07          -3.899159e-09          -1.627288e-07          1.528731e-09      
   0.680461       0.196355         -4.190143e-07          -9.062085e-09          -2.135496e-07          3.482983e-09      
   0.680461       0.249129         -5.292705e-07          -1.846528e-08          -2.600639e-07          6.896583e-09      
   0.680461       0.307719         -6.277674e-07          -3.347164e-08          -2.933956e-07          1.202071e-08      
   0.680461       0.371930         -6.942066e-07          -5.407810e-08          -3.038875e-07          1.845409e-08      
   0.680461       0.441550         -7.016472e-07          -7.670862e-08          -2.831648e-07          2.458105e-08      
   0.680461       0.516347         -6.162733e-07          -9.067378e-08          -2.265986e-07          2.709349e-08      
   0.680461       0.596072         -3.977230e-07          -7.326491e-08          -1.352114e-07          2.093805e-08      
   0.680461       0.680461         1.625158e-21           1.589816e-08           -1.589816e-08          6.887192e-27      
   0.680461       0.769234         6.272474e-07           2.397308e-07           1.205657e-07           -4.149358e-08     
   0.680461       0.862094         1.537465e-06           6.856500e-07           2.629565e-07           -1.073880e-07     
   0.680461       0.958735         2.786270e-06           1.463198e-06           4.026839e-07           -1.986356e-07     
   0.680461       1.058835         4.430806e-06           2.697799e-06           5.350752e-07           -3.134014e-07     
   0.680461       1.162061         6.528917e-06           4.522818e-06           6.588130e-07           -4.479913e-07     
   0.680461       1.268071         9.137694e-06           7.072167e-06           7.745333e-07           -5.979719e-07     
   0.680461       1.376513         1.231123e-05           1.047444e-05           8.835517e-07           -7.589972e-07     
   0.680461       1.487025         1.609773e-05           1.484823e-05           9.871061e-07           -9.272205e-07     
   0.680461       1.599241         2.053646e-05           2.029827e-05           1.086071e-06           -1.099406e-06     
   0.680461       1.712789         2.565456e-05           2.691156e-05           1.180914e-06           -1.272868e-06     
   0.680461       1.827291         3.146392e-05           3.475343e-05           1.271763e-06           -1.445359e-06     
   0.680461       1.942367         3.795873e-05           4.386372e-05           1.358507e-06           -1.614965e-06     
   0.680461       2.057633         4.511321e-05           5.425305e-05           1.440872e-06           -1.780010e-06     
   0.680461       2.172709         5.288060e-05           6.589982e-05           1.518493e-06           -1.939005e-06     
   0.680461       2.287211         6.119207e-05           7.874725e-05           1.590944e-06           -2.090588e-06     
   0.680461       2.400759         6.995730e-05           9.270170e-05           1.657784e-06           -2.233507e-06     
   0.680461       2.512975         7.906551e-05           1.076315e-04           1.718567e-06           -2.366600e-06     
   0.680461       2.623487         8.838762e-05           1.233677e-04           1.772864e-06           -2.488787e-06     
   0.680461       2.731929         9.777899e-05           1.397044e-04           1.820264e-06           -2.599066e-06     
   0.680461       2.837939         1.070826e-04           1.564013e-04           1.860379e-06           -2.696502e-06     
   0.680461       2.941165         1.161331e-04           1.731872e-04           1.892847e-06           -2.780231e-06     
   0.680461       3.041265         1.247612e-04           1.897643e-04           1.917330e-06           -2.849460e-06     
   0.680461       3.137906         1.327972e-04           2.058125e-04           1.933512e-06           -2.903456e-06     
   0.680461       3.230766         1.400747e-04           2.209958e-04           1.941088e-06           -2.941541e-06     
   0.680461       3.319539         1.464348e-04           2.349684e-04           1.939767e-06           -2.963096e-06     
   0.680461       3.403928         1.517272e-04           2.473802e-04           1.929251e-06           -2.967527e-06     
   0.680461       3.483653         1.558134e-04           2.578834e-04           1.909235e-06           -2.954272e-06     
   0.680461       3.558450         1.585662e-04           2.661380e-04           1.879384e-06           -2.922764e-06     
   0.680461       3.628070         1.598698e-04           2.718154e-04           1.839320e-06           -2.872413e-06     
   0.680461       3.692281         1.596174e-04           2.746013e-04           1.788583e-06           -2.802550e-06     
   0.680461       3.750871         1.577074e-04           2.741954e-04           1.726607e-06           -2.712381e-06     
   0.680461       3.803645         1.540369e-04           2.703057e-04           1.652641e-06           -2.600882e-06     
   0.680461       3.850427         1.484910e-04           2.626369e-04           1.565660e-06           -2.466644e-06     
   0.680461       3.891062         1.409253e-04           2.508651e-04           1.464195e-06           -2.307628e-06     
   0.680461       3.925415         1.311343e-04           2.345861e-04           1.346020e-06           -2.120671e-06     
   0.680461       3.953373         1.187879e-04           2.132085e-04           1.207530e-06           -1.900539e-06     
   0.680461       3.974841         1.032856e-04           1.856970e-04           1.042271e-06           -1.637651e-06     
   0.680461       3.989750         8.333000e-05           1.498182e-04           8.366623e-07           -1.311473e-06     
   0.680461       3.998053         5.501956e-05           9.874852e-05           5.508623e-07           -8.608546e-07     
   0.680461       4.008499         1.148150e-04           2.087174e-04           1.145806e-06           -1.810336e-06     
   0.680461       4.044761         1.762626e-04           3.290899e-04           1.739005e-06           -2.804634e-06     
   0.680461       4.109915         2.253319e-04           4.351848e-04           2.178642e-06           -3.594719e-06     
   0.680461       4.203828         2.717355e-04           5.465571e-04           2.555111e-06           -4.320012e-06     
   0.680461       4.326294         3.192981e-04           6.732685e-04           2.902295e-06           -5.032959e-06     
   0.680461       4.477040         3.699911e-04           8.233308e-04           3.238157e-06           -5.761644e-06     
   0.680461       4.655730         4.247373e-04           1.004457e-03           3.573878e-06           -6.524193e-06     
   0.680461       4.861964         4.835461e-04           1.224613e-03           3.916799e-06           -7.334141e-06     
   0.680461       5.095283         5.454144e-04           1.492044e-03           4.271345e-06           -8.203203e-06     
   0.680461       5.355166         6.081361e-04           1.814799e-03           4.638797e-06           -9.142897e-06     
   0.680461       5.641033         6.681175e-04           2.199493e-03           5.016020e-06           -1.016502e-05     
   0.680461       5.952247         7.202991e-04           2.648759e-03           5.392953e-06           -1.127960e-05     
   0.680461       6.288112         7.582944e-04           3.156386e-03           5.748533e-06           -1.248692e-05     
   0.680461       6.647880         7.748467e-04           3.698913e-03           6.045129e-06           -1.375699e-05     
   0.680461       7.030747         7.626706e-04           4.222959e-03           6.222618e-06           -1.498697e-05     
   0.680461       7.435859         7.157328e-04           4.631662e-03           6.195849e-06           -1.593546e-05     
   0.680461       7.862313         6.310922e-04           4.784031e-03           5.863596e-06           -1.617763e-05     
   0.680461       8.309157         5.115382e-04           4.533075e-03           5.141456e-06           -1.520813e-05     
   0.680461       8.775393         3.688482e-04           3.813734e-03           4.027007e-06           -1.278177e-05     
   0.680461       9.259982         2.253790e-04           2.730147e-03           2.675154e-06           -9.237723e-06     
   0.680461       9.761842         1.087973e-04           1.560258e-03           1.401628e-06           -5.421538e-06     
   0.680461       10.279850        3.757405e-05           6.438448e-04           5.233495e-07           -2.335426e-06     
   0.680461       10.812860        8.092316e-06           1.657486e-04           1.209159e-07           -6.318368e-07     
   0.680461       11.359670        9.016004e-07           2.183732e-05           1.422599e-08           -8.723677e-08     
   0.680461       11.919070        4.037632e-08           1.129903e-06           6.541824e-10           -4.690297e-09     
   0.680461       12.489800        5.173903e-10           1.612556e-08           8.257099e-12           -6.871155e-11     
   0.680461       13.070600        1.202924e-12           3.983517e-11           1.796374e-14           -1.716771e-13     
   0.680461       13.660170        2.776256e-16           9.299696e-15           3.683675e-18           -3.987927e-17     
   0.680461       14.257190        2.910773e-21           9.460884e-20           3.291578e-23           -3.968839e-22     
   0.680461       14.860330        5.158067e-28           1.581711e-26           4.848909e-30           -6.382261e-29     
   0.680461       15.468250        4.541519e-37           1.295697e-35           3.523135e-39           -4.948351e-38     
   0.680461       16.079580        4.475584e-49           1.184888e-47           2.884817e-51           -4.220702e-50     
   0.680461       16.692960        8.257740e-65           2.038627e-63           4.493633e-67           -6.690140e-66     
   0.680461       17.307040        3.443371e-85           7.998208e-84           1.613946e-87           -2.395769e-86     
   0.680461       17.920420        2.766562e-111          6.109114e-110          1.139669e-113         -1.660494e-112     
   0.680461       18.531750        2.551938e-144          5.410981e-143          9.407031e-147         -1.330977e-145     
   0.680461       19.139670        1.130296e-185          2.321322e-184          3.784609e-188         -5.165731e-187     
   0.680461       19.742810        7.217476e-237          1.445878e-235          2.221903e-239         -2.914222e-238     
   0.680461       20.339830        1.496281e-299          2.940132e-298          4.276955e-302         -5.376969e-301     
   0.680461       20.929400        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.680461       21.510200        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.680461       22.080930        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
