#       k             kp                 O11                    O12                    O21                    O22          
   1.162061       5.641033         6.117820e-03           1.143231e-02           -1.375631e-03          -1.015456e-03     
   1.162061       5.952247         5.537219e-03           1.146193e-02           -1.177174e-03          -1.097293e-03     
   1.162061       6.288112         4.986277e-03           1.145120e-02           -9.955380e-04          -1.177800e-03     
   1.162061       6.647880         4.479770e-03           1.143546e-02           -8.340854e-04          -1.259216e-03     
   1.162061       7.030747         4.022201e-03           1.144713e-02           -6.937640e-04          -1.341848e-03     
   1.162061       7.435859         3.600486e-03           1.155170e-02           -5.729159e-04          -1.425975e-03     
   1.162061       7.862313         3.176693e-03           1.199042e-02           -4.667815e-04          -1.521615e-03     
   1.162061       8.309157         2.705510e-03           1.374763e-02           -3.690062e-04          -1.685011e-03     
   1.162061       8.775393         2.215634e-03           2.434185e-02           -2.790877e-04          -2.314099e-03     
   1.162061       9.259982         1.424417e-03           -5.665603e-04          -1.688069e-04          -2.335071e-04     
   1.162061       9.761842         7.301637e-04           -1.143717e-03          -8.219171e-05          -5.380439e-05     
   1.162061       10.279853        2.908074e-04           -8.614872e-04          -3.089509e-05          1.085929e-05      
   1.162061       10.812859        7.972459e-05           -4.123880e-04          -7.883462e-06          1.763244e-05      
   1.162061       11.359671        1.478305e-05           -1.334164e-04          -1.310890e-06          8.229856e-06      
   1.162061       11.919069        -7.468006e-07          1.551646e-05           4.498684e-08           -1.218644e-06     
   1.162061       12.489804        -2.393216e-09          9.854390e-08           5.205789e-11           -8.306264e-09     
   1.162061       13.070603        -6.953099e-14          1.421926e-10           -2.681795e-13          -1.298347e-11     
   1.162061       13.660171        4.050417e-16           2.500701e-14           -8.792991e-17          -2.414772e-15     
   1.162061       14.257191        6.014151e-21           2.144074e-19           -9.924434e-22          -2.155443e-20     
   1.162061       14.860331        1.178588e-27           3.224654e-26           -1.738906e-28          -3.338923e-27     
   1.162061       15.468245        1.058714e-36           2.480265e-35           -1.467743e-37          -2.625249e-36     
   1.162061       16.079578        1.033449e-48           2.192453e-47           -1.376357e-49          -2.359350e-48     
   1.162061       16.692964        1.872254e-64           3.716702e-63           -2.424181e-65          -4.050249e-64     
   1.162061       17.307036        7.664164e-85           1.453479e-83           -9.717961e-86          -1.599235e-84     
   1.162061       17.920422        6.061132e-111          1.113353e-109         -7.562223e-112         -1.234106e-110     
   1.162061       18.531755        5.519958e-144          9.914428e-143         -6.799306e-145         -1.105283e-143     
   1.162061       19.139669        2.420042e-185          4.278686e-184         -2.950116e-186         -4.791202e-185     
   1.162061       19.742809        1.532606e-236          2.680130e-235         -1.852370e-237         -3.011542e-236     
   1.162061       20.339829        -4.024877e-26          -1.313805e-23          1.648302e-26           5.649368e-25      
   1.162061       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       0.001947         -9.250762e-07          -3.026842e-12          -3.559239e-06          2.843043e-12      
   1.268071       0.010250         -7.423166e-06          -6.736425e-10          -2.856834e-05          6.326840e-10      
   1.268071       0.025159         -2.276376e-05          -1.247190e-08          -8.771851e-05          1.170850e-08      
   1.268071       0.046627         -4.889743e-05          -9.254299e-08          -1.890546e-04          8.676811e-08      
   1.268071       0.074585         -8.679398e-05          -4.252631e-07          -3.378060e-04          3.976121e-07      
   1.268071       0.108938         -1.362262e-04          -1.453545e-06          -5.361187e-04          1.351966e-06      
   1.268071       0.149573         -1.954325e-04          -4.061491e-06          -7.821636e-04          3.744868e-06      
   1.268071       0.196355         -2.607671e-04          -9.803013e-06          -1.068929e-03          8.917514e-06      
   1.268071       0.249129         -3.263964e-04          -2.116447e-05          -1.382931e-03          1.887533e-05      
   1.268071       0.307719         -3.840831e-04          -4.184072e-05          -1.703139e-03          3.629158e-05      
   1.268071       0.371930         -4.231128e-04          -7.699052e-05          -2.000475e-03          6.429824e-05      
   1.268071       0.441550         -4.304622e-04          -1.334138e-04          -2.238366e-03          1.059513e-04      
   1.268071       0.516347         -3.914010e-04          -2.195531e-04          -2.374823e-03          1.632666e-04      
   1.268071       0.596072         -2.908749e-04          -3.451560e-04          -2.366532e-03          2.357769e-04      
   1.268071       0.680461         -1.162956e-04          -5.203315e-04          -2.175193e-03          3.186949e-04      
   1.268071       0.769234         1.371782e-04           -7.536015e-04          -1.775883e-03          4.010021e-04      
   1.268071       0.862094         4.569620e-04           -1.048426e-03          -1.166299e-03          4.641495e-04      
   1.268071       0.958735         7.955118e-04           -1.397735e-03          -3.743429e-04          4.824594e-04      
   1.268071       1.058835         1.038164e-03           -1.776621e-03          5.399145e-04           4.265023e-04      
   1.268071       1.162061         9.412481e-04           -2.135096e-03          1.492359e-03           2.701351e-04      
   1.268071       1.268071         4.679335e-18           -2.395688e-03          2.395688e-03           2.305221e-19      
   1.268071       1.376513         -2.888256e-03          -2.462347e-03          3.193741e-03           -3.763021e-04     
   1.268071       1.487025         -1.055070e-02          -2.243120e-03          3.923904e-03           -8.279710e-04     
   1.268071       1.599241         -3.356381e-02          -1.678989e-03          4.964025e-03           -1.306368e-03     
   1.268071       1.712789         -2.103545e-01          -7.641898e-04          1.266959e-02           -1.755276e-03     
   1.268071       1.827291         7.770514e-04           4.518282e-04           2.985067e-03           -2.121881e-03     
   1.268071       1.942367         2.503867e-02           1.878644e-03           8.178961e-04           -2.365828e-03     
   1.268071       2.057633         3.477873e-02           3.405557e-03           -9.604415e-04          -2.465286e-03     
   1.268071       2.172709         3.811446e-02           4.920392e-03           -2.497672e-03          -2.419458e-03     
   1.268071       2.287211         3.798482e-02           6.323451e-03           -3.789812e-03          -2.247218e-03     
   1.268071       2.400759         3.588551e-02           7.536905e-03           -4.808648e-03          -1.982142e-03     
   1.268071       2.512975         3.274961e-02           8.510219e-03           -5.536171e-03          -1.665055e-03     
   1.268071       2.623487         2.921559e-02           9.221607e-03           -5.976504e-03          -1.335964e-03     
   1.268071       2.731929         2.571735e-02           9.675504e-03           -6.157271e-03          -1.027414e-03     
   1.268071       2.837939         2.252232e-02           9.896707e-03           -6.124268e-03          -7.607712e-04     
   1.268071       2.941165         1.976132e-02           9.922605e-03           -5.932456e-03          -5.457982e-04     
   1.268071       3.041265         1.746271e-02           9.795367e-03           -5.636427e-03          -3.828098e-04     
   1.268071       3.137906         1.558948e-02           9.555643e-03           -5.283055e-03          -2.660504e-04     
   1.268071       3.230766         1.407257e-02           9.238600e-03           -4.907713e-03          -1.869923e-04     
   1.268071       3.319539         1.283526e-02           8.872211e-03           -4.533907e-03          -1.367634e-04     
   1.268071       3.403928         1.180719e-02           8.477163e-03           -4.175162e-03          -1.075033e-04     
   1.268071       3.483653         1.093019e-02           8.067639e-03           -3.837763e-03          -9.284792e-05     
   1.268071       3.558450         1.015893e-02           7.652372e-03           -3.523372e-03          -8.788866e-05     
   1.268071       3.628070         9.459262e-03           7.235700e-03           -3.231027e-03          -8.891027e-05     
   1.268071       3.692281         8.805878e-03           6.818483e-03           -2.958452e-03          -9.310255e-05     
   1.268071       3.750871         8.180024e-03           6.398892e-03           -2.702773e-03          -9.833096e-05     
   1.268071       3.803645         7.567376e-03           5.973008e-03           -2.460820e-03          -1.029799e-04     
   1.268071       3.850427         6.956101e-03           5.535173e-03           -2.229155e-03          -1.058485e-04     
   1.268071       3.891062         6.334917e-03           5.077951e-03           -2.003877e-03          -1.060704e-04     
   1.268071       3.925415         5.690873e-03           4.591450e-03           -1.780223e-03          -1.030343e-04     
   1.268071       3.953373         5.006123e-03           4.061454e-03           -1.551753e-03          -9.628362e-05     
   1.268071       3.974841         4.251593e-03           3.464698e-03           -1.308525e-03          -8.535577e-05     
   1.268071       3.989750         3.369662e-03           2.754924e-03           -1.031850e-03          -6.940670e-05     
   1.268071       3.998053         2.198104e-03           1.800653e-03           -6.710716e-04          -4.566452e-05     
   1.268071       4.008499         4.607537e-03           3.776971e-03           -1.403918e-03          -1.014701e-04     
   1.268071       4.044761         7.024178e-03           5.786844e-03           -2.121718e-03          -1.773231e-04     
   1.268071       4.109915         8.700944e-03           7.268266e-03           -2.583815e-03          -2.641587e-04     
   1.268071       4.203828         9.902515e-03           8.501667e-03           -2.868977e-03          -3.732048e-04     
   1.268071       4.326294         1.067127e-02           9.590863e-03           -2.997807e-03          -5.067830e-04     
   1.268071       4.477040         1.100392e-02           1.057215e-02           -2.985372e-03          -6.584070e-04     
   1.268071       4.655730         1.092575e-02           1.143646e-02           -2.856918e-03          -8.152058e-04     
   1.268071       4.861964         1.051750e-02           1.216027e-02           -2.647280e-03          -9.655508e-04     
   1.268071       5.095283         9.882808e-03           1.273290e-02           -2.389958e-03          -1.104037e-03     
   1.268071       5.355166         9.113760e-03           1.316020e-02           -2.111515e-03          -1.230078e-03     
   1.268071       5.641033         8.286597e-03           1.346213e-02           -1.832521e-03          -1.345865e-03     
   1.268071       5.952247         7.459244e-03           1.367263e-02           -1.567493e-03          -1.455394e-03     
   1.268071       6.288112         6.669665e-03           1.383446e-02           -1.325149e-03          -1.563095e-03     
   1.268071       6.647880         5.940569e-03           1.398776e-02           -1.109900e-03          -1.671963e-03     
   1.268071       7.030747         5.280962e-03           1.416801e-02           -9.229495e-04          -1.782437e-03     
   1.268071       7.435859         4.677350e-03           1.444698e-02           -7.620442e-04          -1.894941e-03     
   1.268071       7.862313         4.084686e-03           1.510017e-02           -6.208157e-04          -2.022889e-03     
   1.268071       8.309157         3.446897e-03           1.726963e-02           -4.907781e-04          -2.241289e-03     
   1.268071       8.775393         2.795210e-03           2.960677e-02           -3.712330e-04          -3.079719e-03     
   1.268071       9.259982         1.783206e-03           -2.274725e-04          -2.245463e-04          -3.103389e-04     
   1.268071       9.761842         9.084723e-04           -1.130844e-03          -1.093350e-04          -7.133718e-05     
   1.268071       10.279853        3.592919e-04           -9.340353e-04          -4.110160e-05          1.456946e-05      
   1.268071       10.812859        9.762446e-05           -4.670770e-04          -1.048911e-05          2.350088e-05      
   1.268071       11.359671        1.786045e-05           -1.552066e-04          -1.744510e-06          1.095972e-05      
   1.268071       11.919069        -8.663925e-07          1.848105e-05           5.992105e-08           -1.622219e-06     
   1.268071       12.489804        -2.616669e-09          1.183209e-07           6.967768e-11           -1.105590e-08     
   1.268071       13.070603        3.953189e-13           1.724189e-10           -3.562101e-13          -1.727951e-11     
   1.268071       13.660171        5.817388e-16           3.054910e-14           -1.168884e-16          -3.213544e-15     
   1.268071       14.257191        8.093635e-21           2.634178e-19           -1.319619e-21          -2.868279e-20     
   1.268071       14.860331        1.550621e-27           3.979192e-26           -2.312456e-28          -4.442977e-27     
   1.268071       15.468245        1.376812e-36           3.071113e-35           -1.952009e-37          -3.493213e-36     
   1.268071       16.079578        1.334419e-48           2.722045e-47           -1.830572e-49          -3.139329e-48     
   1.268071       16.692964        2.405867e-64           4.624310e-63           -3.224326e-65          -5.389125e-64     
   1.268071       17.307036        9.814219e-85           1.811487e-83           -1.292598e-85          -2.127858e-84     
   1.268071       17.920422        7.741024e-111          1.389476e-109         -1.005887e-111         -1.642018e-110     
   1.268071       18.531755        7.035336e-144          1.238694e-142         -9.044282e-145         -1.470600e-143     
   1.268071       19.139669        3.079320e-185          5.350513e-184         -3.924251e-186         -6.374738e-185     
   1.268071       19.742809        1.947498e-236          3.353968e-235         -2.464067e-237         -4.006860e-236     
   1.268071       20.339829        -4.722353e-26          -1.541476e-23          2.207731e-26           7.566747e-25      
   1.268071       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       0.001947         -3.080679e-08          -2.904493e-12          -4.521216e-06          3.121584e-12      
   1.376513       0.010250         -2.442805e-07          -6.464203e-10          -3.629057e-05          6.946818e-10      
   1.376513       0.025159         -7.049901e-07          -1.196863e-08          -1.114436e-04          1.285698e-08      
   1.376513       0.046627         -1.253457e-06          -8.882432e-08          -2.402762e-04          9.530392e-08      
   1.376513       0.074585         -1.259144e-06          -4.083333e-07          -4.296748e-04          4.369776e-07      
   1.376513       0.108938         7.312297e-07           -1.396690e-06          -6.829372e-04          1.487409e-06      
   1.376513       0.149573         7.384575e-06           -3.907360e-06          -9.988452e-04          4.127446e-06      
   1.376513       0.196355         2.296193e-05           -9.448723e-06          -1.370344e-03          9.856101e-06      
   1.376513       0.249129         5.365544e-05           -2.045583e-05          -1.783065e-03          2.094856e-05      
   1.376513       0.307719         1.078573e-04           -4.059682e-05          -2.213981e-03          4.051584e-05      
   1.376513       0.371930         1.963230e-04           -7.509759e-05          -2.630531e-03          7.237083e-05      
   1.376513       0.441550         3.321456e-04           -1.310539e-04          -2.990678e-03          1.205854e-04      
   1.376513       0.516347         5.303658e-04           -2.176722e-04          -3.244412e-03          1.886173e-04      
   1.376513       0.596072         8.068712e-04           -3.463290e-04          -3.337243e-03          2.779153e-04      
   1.376513       0.680461         1.175936e-03           -5.302536e-04          -3.216159e-03          3.859939e-04      
   1.376513       0.769234         1.645210e-03           -7.835065e-04          -2.838237e-03          5.041544e-04      
   1.376513       0.862094         2.205976e-03           -1.118756e-03          -2.181384e-03          6.153369e-04      
   1.376513       0.958735         2.814474e-03           -1.543210e-03          -1.255478e-03          6.930392e-04      
   1.376513       1.058835         3.355710e-03           -2.052150e-03          -1.102520e-04          7.027064e-04      
   1.376513       1.162061         3.569933e-03           -2.620331e-03          1.165796e-03           6.071135e-04      
   1.376513       1.268071         2.888256e-03           -3.193741e-03          2.462347e-03           3.763021e-04      
   1.376513       1.376513         -8.919052e-17          -3.687630e-03          3.687630e-03           -1.411477e-19     
   1.376513       1.487025         -8.622577e-03          -3.998040e-03          4.854536e-03           -5.028565e-04     
   1.376513       1.599241         -3.671864e-02          -4.027906e-03          6.403557e-03           -1.083431e-03     
   1.376513       1.712789         -2.555662e-01          -3.716500e-03          1.652415e-02           -1.672563e-03     
   1.376513       1.827291         5.046808e-03           -3.055774e-03          4.326322e-03           -2.196193e-03     
   1.376513       1.942367         3.421321e-02           -2.087156e-03          1.655698e-03           -2.590593e-03     
   1.376513       2.057633         4.574719e-02           -8.861175e-04          -6.071481e-04          -2.813655e-03     
   1.376513       2.172709         4.986776e-02           4.549404e-04           -2.628492e-03          -2.850821e-03     
   1.376513       2.287211         5.003372e-02           1.840388e-03           -4.384288e-03          -2.715345e-03     
   1.376513       2.400759         4.789697e-02           3.181615e-03           -5.818667e-03          -2.443239e-03     
   1.376513       2.512975         4.445425e-02           4.404851e-03           -6.888790e-03          -2.084179e-03     
   1.376513       2.623487         4.039332e-02           5.456678e-03           -7.582472e-03          -1.690682e-03     
   1.376513       2.731929         3.620431e-02           6.306642e-03           -7.922327e-03          -1.308359e-03     
   1.376513       2.837939         3.221782e-02           6.946489e-03           -7.960332e-03          -9.695756e-04     
   1.376513       2.941165         2.862661e-02           7.386304e-03           -7.766159e-03          -6.915369e-04     
   1.376513       3.041265         2.551097e-02           7.648718e-03           -7.413493e-03          -4.782035e-04     
   1.376513       3.137906         2.287027e-02           7.762733e-03           -6.968456e-03          -3.243745e-04     
   1.376513       3.230766         2.065542e-02           7.758502e-03           -6.482768e-03          -2.201149e-04     
   1.376513       3.319539         1.879599e-02           7.663724e-03           -5.991956e-03          -1.542588e-04     
   1.376513       3.403928         1.721860e-02           7.501671e-03           -5.517244e-03          -1.165291e-04     
   1.376513       3.483653         1.585690e-02           7.290430e-03           -5.069123e-03          -9.842936e-05     
   1.376513       3.558450         1.465543e-02           7.042935e-03           -4.651042e-03          -9.333857e-05     
   1.376513       3.628070         1.356991e-02           6.767420e-03           -4.262356e-03          -9.623296e-05     
   1.376513       3.692281         1.256586e-02           6.468090e-03           -3.900308e-03          -1.033243e-04     
   1.376513       3.750871         1.161649e-02           6.145883e-03           -3.561156e-03          -1.117541e-04     
   1.376513       3.803645         1.070052e-02           5.799155e-03           -3.240683e-03          -1.193770e-04     
   1.376513       3.850427         9.799767e-03           5.424167e-03           -2.934283e-03          -1.246143e-04     
   1.376513       3.891062         8.896742e-03           5.015168e-03           -2.636741e-03          -1.263418e-04     
   1.376513       3.925415         7.971660e-03           4.563821e-03           -2.341714e-03          -1.237831e-04     
   1.376513       3.953373         6.998035e-03           4.057393e-03           -2.040666e-03          -1.163797e-04     
   1.376513       3.974841         5.933906e-03           3.474073e-03           -1.720468e-03          -1.035895e-04     
   1.376513       3.989750         4.697698e-03           2.769015e-03           -1.356503e-03          -8.442751e-05     
   1.376513       3.998053         3.062253e-03           1.811892e-03           -8.821374e-04          -5.558714e-05     
   1.376513       4.008499         6.418301e-03           3.812650e-03           -1.845428e-03          -1.241634e-04     
   1.376513       4.044761         9.773426e-03           5.893328e-03           -2.788465e-03          -2.193333e-04     
   1.376513       4.109915         1.207520e-02           7.504200e-03           -3.394487e-03          -3.306384e-04     
   1.376513       4.203828         1.369291e-02           8.933468e-03           -3.767037e-03          -4.721434e-04     
   1.376513       4.326294         1.469634e-02           1.028111e-02           -3.933493e-03          -6.465484e-04     
   1.376513       4.477040         1.509834e-02           1.156754e-02           -3.914162e-03          -8.450551e-04     
   1.376513       4.655730         1.494818e-02           1.275996e-02           -3.742753e-03          -1.050557e-03     
   1.376513       4.861964         1.435917e-02           1.381321e-02           -3.465402e-03          -1.247679e-03     
   1.376513       5.095283         1.346628e-02           1.470333e-02           -3.126236e-03          -1.429289e-03     
   1.376513       5.355166         1.238842e-02           1.542968e-02           -2.760100e-03          -1.594602e-03     
   1.376513       5.641033         1.122654e-02           1.601080e-02           -2.393878e-03          -1.746468e-03     
   1.376513       5.952247         1.005971e-02           1.648386e-02           -2.046473e-03          -1.890101e-03     
   1.376513       6.288112         8.941713e-03           1.689778e-02           -1.729171e-03          -2.031279e-03     
   1.376513       6.647880         7.906239e-03           1.729863e-02           -1.447621e-03          -2.173919e-03     
   1.376513       7.030747         6.968622e-03           1.772527e-02           -1.203298e-03          -2.318624e-03     
   1.376513       7.435859         6.115201e-03           1.825639e-02           -9.931851e-04          -2.465985e-03     
   1.376513       7.862313         5.291922e-03           1.920827e-02           -8.089203e-04          -2.633554e-03     
   1.376513       8.309157         4.428615e-03           2.191454e-02           -6.393915e-04          -2.919228e-03     
   1.376513       8.775393         3.558955e-03           3.637039e-02           -4.836377e-04          -4.013259e-03     
   1.376513       9.259982         2.253754e-03           3.007456e-04           -2.925230e-04          -4.040638e-04     
   1.376513       9.761842         1.141355e-03           -1.062525e-03          -1.424313e-04          -9.274528e-05     
   1.376513       10.279853        4.482983e-04           -1.004502e-03          -5.354477e-05          1.908410e-05      
   1.376513       10.812859        1.207283e-04           -5.303616e-04          -1.366557e-05          3.065592e-05      
   1.376513       11.359671        2.178542e-05           -1.817452e-04          -2.273158e-06          1.428888e-05      
   1.376513       11.919069        -1.011285e-06          2.220482e-05           7.814454e-08           -2.114416e-06     
   1.376513       12.489804        -2.842964e-09          1.433768e-07           9.130672e-11           -1.440926e-08     
   1.376513       13.070603        1.091034e-12           2.110773e-10           -4.632309e-13          -2.251857e-11     
   1.376513       13.660171        8.269939e-16           3.768365e-14           -1.521279e-16          -4.187595e-15     
   1.376513       14.257191        1.092461e-20           3.268066e-19           -1.717854e-21          -3.737479e-20     
   1.376513       14.860331        2.052562e-27           4.958474e-26           -3.010649e-28          -5.789117e-27     
   1.376513       15.468245        1.803737e-36           3.839955e-35           -2.541544e-37          -4.551424e-36     
   1.376513       16.079578        1.736959e-48           3.412567e-47           -2.383542e-49          -4.090207e-48     
   1.376513       16.692964        3.117803e-64           5.809583e-63           -4.198455e-65          -7.021257e-64     
   1.376513       17.307036        1.267750e-84           2.279604e-83           -1.683160e-85          -2.772227e-84     
   1.376513       17.920422        9.974975e-111          1.750885e-109         -1.309847e-111         -2.139218e-110     
   1.376513       18.531755        9.048214e-144          1.562577e-142         -1.177750e-144         -1.915861e-143     
   1.376513       19.139669        3.954225e-185          6.755472e-184         -5.110255e-186         -8.304713e-185     
   1.376513       19.742809        2.497663e-236          4.237723e-235         -3.208810e-237         -5.219876e-236     
   1.376513       20.339829        -5.600374e-26          -1.828080e-23          2.884644e-26           9.886788e-25      
   1.376513       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       0.001947         1.939729e-06           -2.804066e-12          -5.546923e-06          3.323822e-12      
   1.487025       0.010250         1.557452e-05           -6.240759e-10          -4.452453e-05          7.396983e-10      
   1.487025       0.025159         4.790254e-05           -1.155555e-08          -1.367431e-04          1.369112e-08      
   1.487025       0.046627         1.037381e-04           -8.577224e-08          -2.949109e-04          1.015086e-07      
   1.487025       0.074585         1.872610e-04           -3.944401e-07          -5.277195e-04          4.656437e-07      
   1.487025       0.108938         3.026954e-04           -1.350046e-06          -8.397864e-04          1.586365e-06      
   1.487025       0.149573         4.548653e-04           -3.780966e-06          -1.230725e-03          4.408472e-06      
   1.487025       0.196355         6.497095e-04           -9.158420e-06          -1.693747e-03          1.055111e-05      
   1.487025       0.249129         8.947704e-04           -1.987595e-05          -2.214041e-03          2.250102e-05      
   1.487025       0.307719         1.199660e-03           -3.958136e-05          -2.767185e-03          4.372561e-05      
