#       k             kp                 O11                    O12                    O21                    O22          
   0.001947       2.941165         8.507905e-08           1.323356e-07           1.111916e-14           -1.679998e-14     
   0.001947       3.041265         9.105424e-08           1.439812e-07           1.122606e-14           -1.713224e-14     
   0.001947       3.137906         9.659820e-08           1.551959e-07           1.128835e-14           -1.738090e-14     
   0.001947       3.230766         1.015961e-07           1.657458e-07           1.130409e-14           -1.754199e-14     
   0.001947       3.319539         1.059380e-07           1.753910e-07           1.127148e-14           -1.761179e-14     
   0.001947       3.403928         1.095204e-07           1.838884e-07           1.118864e-14           -1.758681e-14     
   0.001947       3.483653         1.122477e-07           1.909966e-07           1.105369e-14           -1.746363e-14     
   0.001947       3.558450         1.140324e-07           1.964800e-07           1.086458e-14           -1.723885e-14     
   0.001947       3.628070         1.147945e-07           2.001103e-07           1.061901e-14           -1.690889e-14     
   0.001947       3.692281         1.144601e-07           2.016686e-07           1.031424e-14           -1.646969e-14     
   0.001947       3.750871         1.129585e-07           2.009453e-07           9.946875e-15           -1.591644e-14     
   0.001947       3.803645         1.102179e-07           1.977353e-07           9.512496e-15           -1.524296e-14     
   0.001947       3.850427         1.061571e-07           1.918291e-07           9.005125e-15           -1.444083e-14     
   0.001947       3.891062         1.006738e-07           1.829947e-07           8.416197e-15           -1.349785e-14     
   0.001947       3.925415         9.362126e-08           1.709396e-07           7.732822e-15           -1.239531e-14     
   0.001947       3.953373         8.476389e-08           1.552332e-07           6.934200e-15           -1.110234e-14     
   0.001947       3.974841         7.367251e-08           1.351192e-07           5.983155e-15           -9.562629e-15     
   0.001947       3.989750         5.942078e-08           1.089679e-07           4.801627e-15           -7.655895e-15     
   0.001947       3.998053         3.922549e-08           7.180809e-08           3.160868e-15           -5.024681e-15     
   0.001947       4.008499         8.185973e-08           1.517139e-07           6.575038e-15           -1.056330e-14     
   0.001947       4.044761         1.256470e-07           2.389205e-07           9.977746e-15           -1.635010e-14     
   0.001947       4.109915         1.605302e-07           3.153222e-07           1.249429e-14           -2.092587e-14     
   0.001947       4.203828         1.933996e-07           3.949831e-07           1.464165e-14           -2.510053e-14     
   0.001947       4.326294         2.269525e-07           4.850386e-07           1.661328e-14           -2.917766e-14     
   0.001947       4.477040         2.625677e-07           5.910950e-07           1.851190e-14           -3.331944e-14     
   0.001947       4.655730         3.008807e-07           7.184950e-07           2.040165e-14           -3.763055e-14     
   0.001947       4.861964         3.418843e-07           8.727144e-07           2.232498e-14           -4.218924e-14     
   0.001947       5.095283         3.848641e-07           1.059386e-06           2.430788e-14           -4.706316e-14     
   0.001947       5.355166         4.282693e-07           1.283969e-06           2.635850e-14           -5.231855e-14     
   0.001947       5.641033         4.695896e-07           1.550892e-06           2.846004e-14           -5.802291e-14     
   0.001947       5.952247         5.053053e-07           1.861784e-06           3.055649e-14           -6.423338e-14     
   0.001947       6.288112         5.309897e-07           2.212124e-06           3.252978e-14           -7.095186e-14     
   0.001947       6.647880         5.416303e-07           2.585445e-06           3.416850e-14           -7.800953e-14     
   0.001947       7.030747         5.322183e-07           2.944651e-06           3.513482e-14           -8.482789e-14     
   0.001947       7.435859         4.986393e-07           3.222755e-06           3.495059e-14           -9.005046e-14     
   0.001947       7.862313         4.389507e-07           3.322605e-06           3.304821e-14           -9.129260e-14     
   0.001947       8.309157         3.552046e-07           3.143330e-06           2.895601e-14           -8.572277e-14     
   0.001947       8.775393         2.556833e-07           2.640953e-06           2.266426e-14           -7.197695e-14     
   0.001947       9.259982         1.559513e-07           1.888336e-06           1.504712e-14           -5.197623e-14     
   0.001947       9.761842         7.514057e-08           1.078001e-06           7.879930e-15           -3.048147e-14     
   0.001947       10.279850        2.589914e-08           4.444102e-07           2.941071e-15           -1.312160e-14     
   0.001947       10.812860        5.566560e-09           1.143147e-07           6.792979e-16           -3.547907e-15     
   0.001947       11.359670        6.189669e-10           1.505147e-08           7.990268e-17           -4.896107e-16     
   0.001947       11.919070        2.767140e-11           7.784366e-10           3.673824e-18           -2.631284e-17     
   0.001947       12.489800        3.541595e-13           1.110617e-11           4.636857e-20           -3.853361e-19     
   0.001947       13.070600        8.230045e-16           2.743050e-14           1.008795e-22           -9.624669e-22     
   0.001947       13.660170        1.899799e-19           6.403050e-18           2.068842e-26           -2.235114e-25     
   0.001947       14.257190        1.993164e-24           6.513547e-23           1.848907e-31           -2.223843e-30     
   0.001947       14.860330        3.534972e-31           1.088889e-29           2.724215e-38           -3.575242e-37     
   0.001947       15.468250        3.114944e-40           8.919188e-39           1.979843e-47           -2.771252e-46     
   0.001947       16.079580        3.071794e-52           8.155620e-51           1.621579e-59           -2.363045e-58     
   0.001947       16.692960        5.670632e-68           1.403036e-66           2.526658e-75           -3.744339e-74     
   0.001947       17.307040        2.365517e-88           5.503933e-87           9.077662e-96           -1.340340e-94     
   0.001947       17.920420        1.901126e-114          4.203495e-113          6.412138e-122         -9.285669e-121     
   0.001947       18.531750        1.754031e-147          3.722769e-146          5.294400e-155         -7.439247e-154     
   0.001947       19.139670        7.770230e-189          1.596946e-187          2.130705e-196         -2.885695e-195     
   0.001947       19.742810        4.962324e-240          9.946233e-239          1.251308e-247         -1.626975e-246     
   0.001947       20.339830        1.028868e-302          2.022422e-301          2.409394e-310         -2.999951e-309     
   0.001947       20.929400        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       21.510200        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.080930        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.640330        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.187140        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.720150        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.238160        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.740020        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.224610        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.690840        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.137690        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.564140        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.969250        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       27.711890        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.047750        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.358970        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.644830        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.904720        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.138040        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.673710        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.796170        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.890090        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.955240        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.991500        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       0.001947         -2.276796e-15          -1.302293e-18          3.525048e-17           1.575162e-24      
   0.010250       0.010250         4.879989e-26           -2.863785e-16          2.863785e-16           4.538704e-39      
   0.010250       0.025159         2.892616e-13           -4.969044e-15          9.336490e-16           -3.372980e-20     
   0.010250       0.046627         2.424572e-12           -2.968761e-14          2.347898e-15           -9.735921e-19     
   0.010250       0.074585         1.135378e-11           -6.456091e-14          5.478646e-15           -1.160923e-17     
   0.010250       0.108938         3.868791e-11           2.275091e-13           1.233050e-14           -8.297058e-17     
   0.010250       0.149573         1.069151e-10           2.654220e-12           2.630164e-14           -4.177252e-16     
   0.010250       0.196355         2.540776e-10           1.353671e-11           5.200564e-14           -1.617025e-15     
   0.010250       0.249129         5.382552e-10           5.000588e-11           9.426933e-14           -5.076095e-15     
   0.010250       0.307719         1.041212e-09           1.505251e-10           1.564426e-13           -1.339007e-14     
   0.010250       0.371930         1.870864e-09           3.892685e-10           2.388037e-13           -3.046815e-14     
   0.010250       0.441550         3.162728e-09           8.921123e-10           3.380878e-13           -6.108026e-14     
   0.010250       0.516347         5.080853e-09           1.850738e-09           4.485617e-13           -1.098758e-13     
   0.010250       0.596072         7.818653e-09           3.531686e-09           5.640260e-13           -1.802954e-13     
   0.010250       0.680461         1.159949e-08           6.278902e-09           6.795896e-13           -2.738837e-13     
   0.010250       0.769234         1.667635e-08           1.051025e-08           7.924631e-13           -3.902305e-13     
   0.010250       0.862094         2.332978e-08           1.670944e-08           9.017736e-13           -5.274062e-13     
   0.010250       0.958735         3.186331e-08           2.541479e-08           1.007877e-12           -6.825826e-13     
   0.010250       1.058835         4.259616e-08           3.720548e-08           1.111636e-12           -8.525861e-13     
   0.010250       1.162061         5.585317e-08           5.268571e-08           1.213913e-12           -1.034269e-12     
   0.010250       1.268071         7.195240e-08           7.246638e-08           1.315305e-12           -1.224702e-12     
   0.010250       1.376513         9.119049e-08           9.714479e-08           1.416058e-12           -1.421234e-12     
   0.010250       1.487025         1.138266e-07           1.272815e-07           1.516093e-12           -1.621474e-12     
   0.010250       1.599241         1.400665e-07           1.633768e-07           1.615071e-12           -1.823264e-12     
   0.010250       1.712789         1.700457e-07           2.058457e-07           1.712466e-12           -2.024622e-12     
   0.010250       1.827291         2.038139e-07           2.549921e-07           1.807619e-12           -2.223694e-12     
   0.010250       1.942367         2.413217e-07           3.109852e-07           1.899801e-12           -2.418728e-12     
   0.010250       2.057633         2.824091e-07           3.738372e-07           1.988246e-12           -2.608055e-12     
   0.010250       2.172709         3.268001e-07           4.433853e-07           2.072192e-12           -2.790079e-12     
   0.010250       2.287211         3.740972e-07           5.192743e-07           2.150878e-12           -2.963256e-12     
   0.010250       2.400759         4.237853e-07           6.009484e-07           2.223576e-12           -3.126118e-12     
   0.010250       2.512975         4.752371e-07           6.876433e-07           2.289596e-12           -3.277250e-12     
   0.010250       2.623487         5.277256e-07           7.783905e-07           2.348292e-12           -3.415317e-12     
   0.010250       2.731929         5.804393e-07           8.720208e-07           2.399061e-12           -3.539059e-12     
   0.010250       2.837939         6.324999e-07           9.671776e-07           2.441342e-12           -3.647284e-12     
   0.010250       2.941165         6.829853e-07           1.062335e-06           2.474618e-12           -3.738885e-12     
   0.010250       3.041265         7.309527e-07           1.155823e-06           2.498412e-12           -3.812836e-12     
   0.010250       3.137906         7.754584e-07           1.245852e-06           2.512274e-12           -3.868180e-12     
   0.010250       3.230766         8.155799e-07           1.330544e-06           2.515780e-12           -3.904032e-12     
   0.010250       3.319539         8.504358e-07           1.407973e-06           2.508522e-12           -3.919572e-12     
   0.010250       3.403928         8.791949e-07           1.476188e-06           2.490087e-12           -3.914013e-12     
   0.010250       3.483653         9.010894e-07           1.533253e-06           2.460054e-12           -3.886601e-12     
   0.010250       3.558450         9.154168e-07           1.577272e-06           2.417969e-12           -3.836578e-12     
   0.010250       3.628070         9.215350e-07           1.606416e-06           2.363316e-12           -3.763144e-12     
   0.010250       3.692281         9.188504e-07           1.618927e-06           2.295487e-12           -3.665400e-12     
   0.010250       3.750871         9.067967e-07           1.613121e-06           2.213728e-12           -3.542274e-12     
   0.010250       3.803645         8.847959e-07           1.587352e-06           2.117057e-12           -3.392390e-12     
   0.010250       3.850427         8.521975e-07           1.539940e-06           2.004138e-12           -3.213871e-12     
   0.010250       3.891062         8.081791e-07           1.469021e-06           1.873069e-12           -3.004008e-12     
   0.010250       3.925415         7.515637e-07           1.372247e-06           1.720982e-12           -2.758634e-12     
   0.010250       3.953373         6.804594e-07           1.246161e-06           1.543243e-12           -2.470876e-12     
   0.010250       3.974841         5.914211e-07           1.084693e-06           1.331584e-12           -2.128207e-12     
   0.010250       3.989750         4.770125e-07           8.747586e-07           1.068628e-12           -1.703855e-12     
   0.010250       3.998053         3.148907e-07           5.764520e-07           7.034683e-13           -1.118266e-12     
   0.010250       4.008499         6.571458e-07           1.217910e-06           1.463311e-12           -2.350911e-12     
   0.010250       4.044761         1.008657e-06           1.917977e-06           2.220601e-12           -3.638792e-12     
   0.010250       4.109915         1.288689e-06           2.531305e-06           2.780671e-12           -4.657152e-12     
   0.010250       4.203828         1.552556e-06           3.170800e-06           3.258579e-12           -5.586246e-12     
   0.010250       4.326294         1.821909e-06           3.893739e-06           3.697378e-12           -6.493632e-12     
   0.010250       4.477040         2.107818e-06           4.745131e-06           4.119927e-12           -7.415409e-12     
   0.010250       4.655730         2.415385e-06           5.767865e-06           4.540503e-12           -8.374874e-12     
   0.010250       4.861964         2.744552e-06           7.005899e-06           4.968552e-12           -9.389441e-12     
   0.010250       5.095283         3.089583e-06           8.504449e-06           5.409860e-12           -1.047416e-11     
   0.010250       5.355166         3.438030e-06           1.030735e-05           5.866241e-12           -1.164379e-11     
   0.010250       5.641033         3.769739e-06           1.245014e-05           6.333952e-12           -1.291333e-11     
   0.010250       5.952247         4.056458e-06           1.494590e-05           6.800533e-12           -1.429551e-11     
   0.010250       6.288112         4.262647e-06           1.775835e-05           7.239696e-12           -1.579075e-11     
   0.010250       6.647880         4.348069e-06           2.075529e-05           7.604411e-12           -1.736149e-11     
   0.010250       7.030747         4.272514e-06           2.363891e-05           7.819473e-12           -1.887896e-11     
   0.010250       7.435859         4.002952e-06           2.587147e-05           7.778472e-12           -2.004129e-11     
   0.010250       7.862313         3.523787e-06           2.667306e-05           7.355085e-12           -2.031774e-11     
   0.010250       8.309157         2.851495e-06           2.523390e-05           6.444342e-12           -1.907814e-11     
   0.010250       8.775393         2.052564e-06           2.120094e-05           5.044075e-12           -1.601893e-11     
   0.010250       9.259982         1.251940e-06           1.515911e-05           3.348834e-12           -1.156764e-11     
   0.010250       9.761842         6.032108e-07           8.653941e-06           1.753729e-12           -6.783846e-12     
   0.010250       10.279850        2.079124e-07           3.567623e-06           6.545541e-13           -2.920297e-12     
   0.010250       10.812860        4.468707e-08           9.176918e-07           1.511822e-13           -7.896097e-13     
   0.010250       11.359670        4.968926e-09           1.208298e-07           1.778285e-14           -1.089661e-13     
   0.010250       11.919070        2.221399e-10           6.249113e-09           8.176332e-16           -5.856095e-15     
   0.010250       12.489800        2.843117e-12           8.915776e-11           1.031962e-17           -8.575907e-17     
   0.010250       13.070600        6.606902e-15           2.202058e-13           2.245138e-20           -2.142033e-19     
   0.010250       13.660170        1.525117e-18           5.140223e-17           4.604341e-24           -4.974393e-23     
   0.010250       14.257190        1.600069e-23           5.228928e-22           4.114863e-29           -4.949310e-28     
   0.010250       14.860330        2.837795e-30           8.741355e-29           6.062914e-36           -7.956938e-35     
   0.010250       15.468250        2.500608e-39           7.160122e-38           4.406265e-45           -6.167605e-44     
   0.010250       16.079580        2.465967e-51           6.547147e-50           3.608927e-57           -5.259113e-56     
   0.010250       16.692960        4.552259e-67           1.126325e-65           5.623239e-73           -8.333276e-72     
   0.010250       17.307040        1.898984e-87           4.418432e-86           2.020291e-93           -2.983016e-92     
   0.010250       17.920420        1.526181e-113          3.374471e-112          1.427062e-119         -2.066588e-118     
   0.010250       18.531750        1.408097e-146          2.988554e-145          1.178301e-152         -1.655654e-151     
   0.010250       19.139670        6.237765e-188          1.281992e-186          4.742019e-194         -6.422309e-193     
   0.010250       19.742810        3.983643e-239          7.984610e-238          2.784865e-245         -3.620942e-244     
   0.010250       20.339830        8.259519e-302          1.623554e-300          5.362252e-308         -6.676595e-307     
   0.010250       20.929400        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       21.510200        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       22.080930        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       22.640330        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       23.187140        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       23.720150        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       24.238160        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       24.740020        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       25.224610        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       25.690840        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       26.137690        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       26.564140        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       26.969250        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       27.711890        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.047750        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.358970        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.644830        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.904720        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.138040        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.673710        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.796170        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.890090        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.955240        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.991500        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       0.001947         -4.302905e-14          -4.242747e-18          6.111388e-16           1.807188e-22      
   0.025159       0.010250         -2.892616e-13          -9.336490e-16          4.969044e-15           3.372980e-20      
   0.025159       0.025159         1.191900e-26           -1.626390e-14          1.626390e-14           -7.706841e-36     
   0.025159       0.046627         5.530380e-12           -9.863834e-14          4.127154e-14           -1.339191e-17     
   0.025159       0.074585         3.144129e-11           -2.327561e-13          9.752390e-14           -1.936567e-16     
   0.025159       0.108938         1.133632e-10           5.798187e-13           2.221440e-13           -1.463589e-15     
   0.025159       0.149573         3.203675e-10           7.815350e-12           4.781401e-13           -7.532748e-15     
   0.025159       0.196355         7.693432e-10           4.075199e-11           9.511400e-13           -2.946188e-14     
   0.025159       0.249129         1.638783e-09           1.517892e-10           1.730845e-12           -9.299186e-14     
   0.025159       0.307719         3.179999e-09           4.587682e-10           2.879691e-12           -2.460834e-13     
   0.025159       0.371930         5.724698e-09           1.189178e-09           4.403198e-12           -5.610762e-13     
   0.025159       0.441550         9.689430e-09           2.729367e-09           6.241097e-12           -1.126339e-12     
   0.025159       0.516347         1.557841e-08           5.667985e-09           8.287159e-12           -2.028102e-12     
   0.025159       0.596072         2.398607e-08           1.082389e-08           1.042630e-11           -3.330265e-12     
   0.025159       0.680461         3.559881e-08           1.925402e-08           1.256761e-11           -5.061601e-12     
   0.025159       0.769234         5.119407e-08           3.224262e-08           1.465915e-11           -7.214621e-12     
   0.025159       0.862094         7.163390e-08           5.127646e-08           1.668457e-11           -9.753633e-12     
   0.025159       0.958735         9.785103e-08           7.801001e-08           1.865037e-11           -1.262624e-11     
   0.025159       1.058835         1.308264e-07           1.142235e-07           2.057253e-11           -1.577363e-11     
   0.025159       1.162061         1.715583e-07           1.617738e-07           2.246705e-11           -1.913745e-11     
   0.025159       1.268071         2.210240e-07           2.225386e-07           2.434500e-11           -2.266341e-11     
   0.025159       1.376513         2.801351e-07           2.983536e-07           2.621102e-11           -2.630237e-11     
   0.025159       1.487025         3.496881e-07           3.909412e-07           2.806364e-11           -3.001005e-11     
   0.025159       1.599241         4.303154e-07           5.018398e-07           2.989662e-11           -3.374646e-11     
   0.025159       1.712789         5.224336e-07           6.323239e-07           3.170019e-11           -3.747487e-11     
   0.025159       1.827291         6.261952e-07           7.833282e-07           3.346223e-11           -4.116095e-11     
   0.025159       1.942367         7.414487e-07           9.553734e-07           3.516924e-11           -4.477230e-11     
   0.025159       2.057633         8.677022e-07           1.148495e-06           3.680705e-11           -4.827794e-11     
   0.025159       2.172709         1.004108e-06           1.362195e-06           3.836149e-11           -5.164834e-11     
   0.025159       2.287211         1.149444e-06           1.595382e-06           3.981854e-11           -5.485498e-11     
   0.025159       2.400759         1.302129e-06           1.846345e-06           4.116471e-11           -5.787058e-11     
   0.025159       2.512975         1.460233e-06           2.112741e-06           4.238724e-11           -6.066902e-11     
   0.025159       2.623487         1.621524e-06           2.391589e-06           4.347413e-11           -6.322556e-11     
   0.025159       2.731929         1.783507e-06           2.679300e-06           4.441425e-11           -6.551686e-11     
   0.025159       2.837939         1.943485e-06           2.971701e-06           4.519721e-11           -6.752085e-11     
   0.025159       2.941165         2.098622e-06           3.264109e-06           4.581345e-11           -6.921707e-11     
   0.025159       3.041265         2.246022e-06           3.551385e-06           4.625411e-11           -7.058648e-11     
   0.025159       3.137906         2.382786e-06           3.828034e-06           4.651090e-11           -7.161140e-11     
   0.025159       3.230766         2.506078e-06           4.088286e-06           4.657593e-11           -7.227541e-11     
   0.025159       3.319539         2.613189e-06           4.326222e-06           4.644165e-11           -7.256338e-11     
   0.025159       3.403928         2.701567e-06           4.535845e-06           4.610047e-11           -7.246070e-11     
   0.025159       3.483653         2.768850e-06           4.711205e-06           4.554455e-11           -7.195341e-11     
   0.025159       3.558450         2.812881e-06           4.846481e-06           4.476545e-11           -7.102752e-11     
   0.025159       3.628070         2.831686e-06           4.936048e-06           4.375371e-11           -6.966817e-11     
   0.025159       3.692281         2.823441e-06           4.974502e-06           4.249798e-11           -6.785873e-11     
   0.025159       3.750871         2.786406e-06           4.956676e-06           4.098438e-11           -6.557936e-11     
   0.025159       3.803645         2.718806e-06           4.877506e-06           3.919466e-11           -6.280457e-11     
   0.025159       3.850427         2.618640e-06           4.731828e-06           3.710414e-11           -5.949966e-11     
   0.025159       3.891062         2.483382e-06           4.513919e-06           3.467759e-11           -5.561443e-11     
   0.025159       3.925415         2.309415e-06           4.216563e-06           3.186188e-11           -5.107177e-11     
   0.025159       3.953373         2.090926e-06           3.829138e-06           2.857129e-11           -4.574443e-11     
   0.025159       3.974841         1.817329e-06           3.332989e-06           2.465268e-11           -3.940044e-11     
   0.025159       3.989750         1.465773e-06           2.687916e-06           1.978438e-11           -3.154424e-11     
   0.025159       3.998053         9.676022e-07           1.771293e-06           1.302388e-11           -2.070298e-11     
   0.025159       4.008499         2.019290e-06           3.742338e-06           2.709145e-11           -4.352350e-11     
   0.025159       4.044761         3.099422e-06           5.893477e-06           4.111182e-11           -6.736669e-11     
   0.025159       4.109915         3.959913e-06           7.778105e-06           5.148086e-11           -8.622024e-11     
   0.025159       4.203828         4.770732e-06           9.743154e-06           6.032883e-11           -1.034213e-10     
   0.025159       4.326294         5.598418e-06           1.196462e-05           6.845277e-11           -1.202205e-10     
   0.025159       4.477040         6.476979e-06           1.458083e-05           7.627591e-11           -1.372863e-10     
   0.025159       4.655730         7.422098e-06           1.772356e-05           8.406245e-11           -1.550500e-10     
   0.025159       4.861964         8.433596e-06           2.152790e-05           9.198750e-11           -1.738339e-10     
   0.025159       5.095283         9.493846e-06           2.613279e-05           1.001580e-10           -1.939167e-10     
   0.025159       5.355166         1.056460e-05           3.167293e-05           1.086076e-10           -2.155715e-10     
   0.025159       5.641033         1.158392e-05           3.825755e-05           1.172670e-10           -2.390764e-10     
   0.025159       5.952247         1.246500e-05           4.592688e-05           1.259055e-10           -2.646666e-10     
   0.025159       6.288112         1.309862e-05           5.456936e-05           1.340365e-10           -2.923502e-10     
   0.025159       6.647880         1.336115e-05           6.377881e-05           1.407890e-10           -3.214316e-10     
   0.025159       7.030747         1.312900e-05           7.264009e-05           1.447709e-10           -3.495269e-10     
   0.025159       7.435859         1.230069e-05           7.950073e-05           1.440119e-10           -3.710469e-10     
