#       k             kp                 O11                    O12                    O21                    O22          
   0.025159       5.095283         -9.126442e-05          5.968668e-05           -4.906978e-09          -3.060660e-09     
   0.025159       5.355166         -8.270737e-05          4.942585e-05           -4.270353e-09          -3.159236e-09     
   0.025159       5.641033         -7.200783e-05          3.735746e-05           -3.707811e-09          -3.259346e-09     
   0.025159       5.952247         -6.032808e-05          2.390500e-05           -3.219233e-09          -3.386981e-09     
   0.025159       6.288112         -4.863084e-05          9.554471e-06           -2.798823e-09          -3.552784e-09     
   0.025159       6.647880         -3.771465e-05          -5.141018e-06          -2.442009e-09          -3.755697e-09     
   0.025159       7.030747         -2.823846e-05          -1.944625e-05          -2.139910e-09          -3.987716e-09     
   0.025159       7.435859         -2.063419e-05          -3.227784e-05          -1.871859e-09          -4.238638e-09     
   0.025159       7.862313         -1.491710e-05          -4.170957e-05          -1.606159e-09          -4.512602e-09     
   0.025159       8.309157         -1.055644e-05          -4.201504e-05          -1.313318e-09          -4.910641e-09     
   0.025159       8.775393         -6.452278e-06          1.263317e-05           -9.991187e-10          -6.299043e-09     
   0.025159       9.259982         -3.062792e-06          -3.927235e-05          -4.976273e-10          -9.076061e-10     
   0.025159       9.761842         -1.284944e-06          -2.256993e-05          -2.405426e-10          -3.034583e-10     
   0.025159       10.279853        -3.211502e-07          -1.006927e-05          -8.872044e-11          -3.813185e-11     
   0.025159       10.812859        -1.391853e-08          -3.140540e-06          -2.210844e-11          2.803463e-11      
   0.025159       11.359671        1.810146e-08           -6.721401e-07          -3.535659e-12          1.848786e-11      
   0.025159       11.919069        -1.001149e-08          1.382482e-07           4.222342e-13           -8.287360e-12     
   0.025159       12.489804        -2.654000e-11          1.865703e-10           -2.620326e-17          -2.192176e-14     
   0.025159       13.070603        -4.135306e-14          1.267210e-13           -1.008002e-18          -3.534240e-17     
   0.025159       13.660171        -7.470518e-18          3.138334e-18           -2.910444e-22          -6.704359e-21     
   0.025159       14.257191        -6.409872e-23          -9.990814e-23          -3.151833e-27          -6.064771e-26     
   0.025159       14.860331        -9.510509e-30          -2.989484e-29          -5.407201e-34          -9.483218e-33     
   0.025159       15.468245        -7.160319e-39          -3.198383e-38          -4.504929e-43          -7.506866e-42     
   0.025159       16.079578        -6.170469e-51          -3.456818e-50          -4.186816e-55          -6.780240e-54     
   0.025159       16.692964        -1.017951e-66          -6.711940e-66          -7.326033e-71          -1.168297e-69     
   0.025159       17.307036        -3.872502e-87          -2.892613e-86          -2.922104e-91          -4.626042e-90     
   0.025159       17.920422       -2.886905e-113         -2.381743e-112         -2.264871e-117         -3.577555e-116     
   0.025159       18.531755       -2.504435e-146         -2.241395e-145         -2.029838e-150         -3.209430e-149     
   0.025159       19.139669       -1.054262e-187         -1.009913e-186         -8.783857e-192         -1.393018e-190     
   0.025159       19.742809       -6.450762e-239         -6.546141e-238         -5.503170e-243         -8.764658e-242     
   0.025159       20.339829       -7.475980e-281          5.119250e-281          6.706783e-285         -9.828657e-286     
   0.025159       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.046627       0.001947         -1.951308e-09          -8.439419e-14          3.726113e-11           2.154475e-17      
   0.046627       0.010250         -1.491336e-08          -1.867912e-11          3.012440e-10           4.568910e-15      
   0.046627       0.025159         -3.398162e-08          -3.358681e-10          9.590978e-10           6.284382e-14      
   0.046627       0.046627         1.338331e-19           -2.277374e-09          2.277374e-09           -1.162872e-26     
   0.046627       0.074585         2.842411e-07           -8.317016e-09          4.870653e-09           -4.599696e-12     
   0.046627       0.108938         1.283630e-06           -1.503968e-08          9.991474e-09           -4.362349e-11     
