#       k             kp                 O11                    O12                    O21                    O22          
   2.623487       3.137906         2.880737e-02           -1.248424e-02          -2.144423e-03          -3.879687e-03     
   2.623487       3.230766         3.175944e-02           -1.240238e-02          -4.090320e-03          -4.321827e-03     
   2.623487       3.319539         3.376074e-02           -1.204186e-02          -5.796161e-03          -4.622366e-03     
   2.623487       3.403928         3.488116e-02           -1.146180e-02          -7.214065e-03          -4.791445e-03     
   2.623487       3.483653         3.521774e-02           -1.072317e-02          -8.321217e-03          -4.844954e-03     
   2.623487       3.558450         3.488377e-02           -9.883350e-03          -9.116303e-03          -4.801473e-03     
   2.623487       3.628070         3.399738e-02           -8.992390e-03          -9.614567e-03          -4.679828e-03     
   2.623487       3.692281         3.267143e-02           -8.091079e-03          -9.842242e-03          -4.497311e-03     
   2.623487       3.750871         3.100537e-02           -7.210221e-03          -9.831091e-03          -4.268552e-03     
   2.623487       3.803645         2.907970e-02           -6.370844e-03          -9.613583e-03          -4.004888e-03     
   2.623487       3.850427         2.695219e-02           -5.584892e-03          -9.218911e-03          -3.714090e-03     
   2.623487       3.891062         2.465530e-02           -4.856005e-03          -8.669739e-03          -3.400203e-03     
   2.623487       3.925415         2.219263e-02           -4.179943e-03          -7.979148e-03          -3.063238e-03     
   2.623487       3.953373         1.953136e-02           -3.543998e-03          -7.146540e-03          -2.698237e-03     
   2.623487       3.974841         1.658186e-02           -2.923883e-03          -6.149242e-03          -2.292517e-03     
   2.623487       3.989750         1.313372e-02           -2.272691e-03          -4.918061e-03          -1.816848e-03     
   2.623487       3.998053         8.562267e-03           -1.469549e-03          -3.226508e-03          -1.184851e-03     
   2.623487       4.008499         1.794813e-02           -2.981485e-03          -6.755754e-03          -2.484257e-03     
   2.623487       4.044761         2.732783e-02           -4.130413e-03          -1.034499e-02          -3.783919e-03     
   2.623487       4.109915         3.371093e-02           -4.289766e-03          -1.297397e-02          -4.673094e-03     
   2.623487       4.203828         3.802130e-02           -3.568123e-03          -1.499097e-02          -5.292872e-03     
   2.623487       4.326294         4.032809e-02           -2.010136e-03          -1.634057e-02          -5.682171e-03     
   2.623487       4.477040         4.060280e-02           2.688452e-04           -1.686265e-02          -5.878298e-03     
   2.623487       4.655730         3.904180e-02           3.058517e-03           -1.646277e-02          -5.941757e-03     
   2.623487       4.861964         3.617825e-02           6.095311e-03           -1.523916e-02          -5.946697e-03     
   2.623487       5.095283         3.271350e-02           9.141059e-03           -1.348584e-02          -5.953269e-03     
   2.623487       5.355166         2.920050e-02           1.204377e-02           -1.155082e-02          -5.990230e-03     
   2.623487       5.641033         2.588786e-02           1.474298e-02           -9.682188e-03          -6.062379e-03     
   2.623487       5.952247         2.281792e-02           1.723448e-02           -7.994848e-03          -6.166818e-03     
   2.623487       6.288112         1.997652e-02           1.953481e-02           -6.523989e-03          -6.300055e-03     
   2.623487       6.647880         1.734513e-02           2.166455e-02           -5.269368e-03          -6.456758e-03     
   2.623487       7.030747         1.489102e-02           2.365354e-02           -4.210672e-03          -6.627959e-03     
   2.623487       7.435859         1.255903e-02           2.560074e-02           -3.315049e-03          -6.807632e-03     
   2.623487       7.862313         1.028489e-02           2.790689e-02           -2.545910e-03          -7.028637e-03     
   2.623487       8.309157         8.033660e-03           2.995859e-02           -1.874490e-03          -7.105368e-03     
   2.623487       8.775393         5.828101e-03           5.914139e-02           -1.287666e-03          -1.133472e-02     
   2.623487       9.259982         3.731680e-03           2.629092e-03           -7.843277e-04          -1.061963e-03     
   2.623487       9.761842         1.910622e-03           -1.225921e-03          -3.840532e-04          -7.492040e-05     
   2.623487       10.279853        7.434512e-04           -1.441655e-03          -1.433343e-04          1.391034e-04      
   2.623487       10.812859        1.983894e-04           -8.100610e-04          -3.672487e-05          1.115334e-04      
   2.623487       11.359671        2.737550e-05           -1.769419e-04          -4.923028e-06          2.665424e-05      
   2.623487       11.919069        -8.949249e-07          2.452310e-05           1.332964e-07           -4.197904e-06     
   2.623487       12.489804        -4.414121e-09          2.342598e-07           5.594314e-10           -4.055063e-08     
   2.623487       13.070603        1.988410e-12           3.494303e-10           -6.792754e-13          -6.181537e-11     
   2.623487       13.660171        1.374973e-15           6.272846e-14           -2.964379e-16          -1.124708e-14     
   2.623487       14.257191        1.794396e-20           5.458034e-19           -3.573686e-21          -9.866483e-20     
   2.623487       14.860331        3.352821e-27           8.296164e-26           -6.439566e-28          -1.506863e-26     
   2.623487       15.468245        2.936496e-36           6.429801e-35           -5.517438e-37          -1.170806e-35     
   2.623487       16.079578        2.821283e-48           5.714731e-47           -5.221214e-49          -1.041643e-47     
   2.623487       16.692964        5.055685e-64           9.725298e-63           -9.251703e-65          -1.772648e-63     
   2.623487       17.307036        2.053153e-84           3.813553e-83           -3.724585e-85          -6.946299e-84     
   2.623487       17.920422        1.613934e-110          2.926564e-109         -2.907518e-111         -5.324698e-110     
   2.623487       18.531755        1.462916e-143          2.609294e-142         -2.620583e-144         -4.740814e-143     
   2.623487       19.139669        6.389605e-185          1.126922e-183         -1.139256e-185         -2.044307e-184     
   2.623487       19.742809        4.034219e-236          7.061862e-235         -7.164895e-237         -1.278962e-235     
   2.623487       20.339829       -3.267415e-279          2.012606e-279          6.684392e-281         -4.117336e-281     
   2.623487       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.623487       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.623487       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.623487       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.623487       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.623487       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.623487       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.623487       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.623487       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.623487       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.623487       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.623487       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.623487       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.623487       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.623487       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.623487       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.623487       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.623487       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.623487       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.623487       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.623487       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.623487       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.623487       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.623487       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.623487       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.623487       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.623487       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.731929       0.001947         -9.664856e-06          1.671185e-12           -3.436522e-06          1.062050e-12      
   2.731929       0.010250         -7.758636e-05          3.719276e-10           -2.758652e-05          2.363646e-10      
   2.731929       0.025159         -2.384081e-04          6.885437e-09           -8.475408e-05          4.375967e-09      
   2.731929       0.046627         -5.149845e-04          5.108040e-08           -1.829781e-04          3.246765e-08      
   2.731929       0.074585         -9.248258e-04          2.346258e-07           -3.281671e-04          1.491734e-07      
   2.731929       0.108938         -1.481821e-03          8.012912e-07           -5.244102e-04          5.097150e-07      
   2.731929       0.149573         -2.197246e-03          2.235945e-06           -7.738553e-04          1.423535e-06      
   2.731929       0.196355         -3.080684e-03          5.385784e-06           -1.076363e-03          3.433437e-06      
   2.731929       0.249129         -4.141058e-03          1.159437e-05           -1.429018e-03          7.405685e-06      
   2.731929       0.307719         -5.387816e-03          2.283394e-05           -1.825560e-03          1.462425e-05      
   2.731929       0.371930         -6.832258e-03          4.181603e-05           -2.255773e-03          2.687999e-05      
   2.731929       0.441550         -8.488963e-03          7.205477e-05           -2.704909e-03          4.654315e-05      
   2.731929       0.516347         -1.037728e-02          1.178514e-04           -3.153190e-03          7.660512e-05      
   2.731929       0.596072         -1.252288e-02          1.841631e-04           -3.575460e-03          1.206728e-04      
   2.731929       0.680461         -1.495941e-02          2.763150e-04           -3.941044e-03          1.828962e-04      
   2.731929       0.769234         -1.773055e-02          3.995095e-04           -4.213860e-03          2.678077e-04      
   2.731929       0.862094         -2.089282e-02          5.580896e-04           -4.352812e-03          3.800491e-04      
   2.731929       0.958735         -2.452041e-02          7.545164e-04           -4.312413e-03          5.239632e-04      
   2.731929       1.058835         -2.871421e-02          9.880397e-04           -4.043461e-03          7.030284e-04      
   2.731929       1.162061         -3.362106e-02          1.253076e-03           -3.493252e-03          9.191253e-04      
   2.731929       1.268071         -3.947919e-02          1.537375e-03           -2.603944e-03          1.171642e-03      
   2.731929       1.376513         -4.674257e-02          1.820171e-03           -1.305111e-03          1.456451e-03      
   2.731929       1.487025         -5.651417e-02          2.070708e-03           5.139458e-04           1.764840e-03      
   2.731929       1.599241         -7.295163e-02          2.247743e-03           3.134614e-03           2.082524e-03      
   2.731929       1.712789         -2.338850e-01          2.300820e-03           9.061532e-03           2.388942e-03      
   2.731929       1.827291         -6.958019e-02          2.173940e-03           7.175104e-03           2.657111e-03      
   2.731929       1.942367         -5.713983e-02          1.811704e-03           8.018520e-03           2.854413e-03      
   2.731929       2.057633         -4.784968e-02          1.167416e-03           8.951996e-03           2.944717e-03      
   2.731929       2.172709         -3.940827e-02          2.123115e-04           9.779287e-03           2.892196e-03      
   2.731929       2.287211         -3.122522e-02          -1.055042e-03          1.034615e-02           2.666887e-03      
   2.731929       2.400759         -2.314696e-02          -2.600767e-03          1.052065e-02           2.251490e-03      
   2.731929       2.512975         -1.518331e-02          -4.351664e-03          1.020682e-02           1.647981e-03      
   2.731929       2.623487         -7.423451e-03          -6.198556e-03          9.362455e-03           8.816687e-04      
   2.731929       2.731929         -5.062922e-17          -8.009550e-03          8.009550e-03           1.584895e-17      
   2.731929       2.837939         6.934503e-03           -9.651821e-03          6.230234e-03           -9.348970e-04     
   2.731929       2.941165         1.322817e-02           -1.101486e-02          4.148878e-03           -1.857706e-03     
   2.731929       3.041265         1.874800e-02           -1.202639e-02          1.908269e-03           -2.710894e-03     
   2.731929       3.137906         2.339424e-02           -1.265686e-02          -3.514562e-04          -3.451618e-03     
   2.731929       3.230766         2.710949e-02           -1.291450e-02          -2.507212e-03          -4.053876e-03     
   2.731929       3.319539         2.988208e-02           -1.283572e-02          -4.461076e-03          -4.507246e-03     
   2.731929       3.403928         3.174386e-02           -1.247451e-02          -6.143650e-03          -4.813834e-03     
   2.731929       3.483653         3.276310e-02           -1.189290e-02          -7.513908e-03          -4.984631e-03     
   2.731929       3.558450         3.303409e-02           -1.115341e-02          -8.556332e-03          -5.035969e-03     
   2.731929       3.628070         3.266518e-02           -1.031354e-02          -9.276149e-03          -4.986474e-03     
   2.731929       3.692281         3.176719e-02           -9.422310e-03          -9.693503e-03          -4.854661e-03     
   2.731929       3.750871         3.044341e-02           -8.518544e-03          -9.837429e-03          -4.657227e-03     
   2.731929       3.803645         2.878194e-02           -7.630325e-03          -9.740247e-03          -4.407943e-03     
   2.731929       3.850427         2.685019e-02           -6.775279e-03          -9.432762e-03          -4.116993e-03     
   2.731929       3.891062         2.469072e-02           -5.961097e-03          -8.940229e-03          -3.790534e-03     
   2.731929       3.925415         2.231672e-02           -5.185773e-03          -8.278618e-03          -3.430161e-03     
   2.731929       3.953373         1.970361e-02           -4.436684e-03          -7.449897e-03          -3.031738e-03     
   2.731929       3.974841         1.676816e-02           -3.686583e-03          -6.432942e-03          -2.582244e-03     
   2.731929       3.989750         1.330357e-02           -2.879653e-03          -5.157720e-03          -2.049812e-03     
   2.731929       3.998053         8.681932e-03           -1.866590e-03          -3.388886e-03          -1.337937e-03     
   2.731929       4.008499         1.820197e-02           -3.811002e-03          -7.097867e-03          -2.808762e-03     
   2.731929       4.044761         2.776401e-02           -5.386984e-03          -1.089856e-02          -4.294708e-03     
   2.731929       4.109915         3.438398e-02           -5.828751e-03          -1.374874e-02          -5.334630e-03     
   2.731929       4.203828         3.898875e-02           -5.279402e-03          -1.601554e-02          -6.079699e-03     
   2.731929       4.326294         4.158826e-02           -3.779797e-03          -1.761654e-02          -6.557441e-03     
   2.731929       4.477040         4.206048e-02           -1.445254e-03          -1.833570e-02          -6.791415e-03     
   2.731929       4.655730         4.052498e-02           1.494307e-03           -1.801842e-02          -6.838964e-03     
   2.731929       4.861964         3.751181e-02           4.738004e-03           -1.673560e-02          -6.787723e-03     
   2.731929       5.095283         3.380076e-02           8.008372e-03           -1.480968e-02          -6.721465e-03     
   2.731929       5.355166         3.004114e-02           1.112677e-02           -1.265270e-02          -6.688602e-03     
   2.731929       5.641033         2.653035e-02           1.402138e-02           -1.056727e-02          -6.702145e-03     
   2.731929       5.952247         2.331147e-02           1.668611e-02           -8.692074e-03          -6.759634e-03     
   2.731929       6.288112         2.035686e-02           1.913899e-02           -7.066008e-03          -6.855901e-03     
   2.731929       6.647880         1.763768e-02           2.140231e-02           -5.686082e-03          -6.983775e-03     
   2.731929       7.030747         1.511475e-02           2.350686e-02           -4.527546e-03          -7.132349e-03     
   2.731929       7.435859         1.272835e-02           2.555167e-02           -3.552569e-03          -7.293974e-03     
   2.731929       7.862313         1.041066e-02           2.793771e-02           -2.719859e-03          -7.502458e-03     
   2.731929       8.309157         8.123820e-03           3.005126e-02           -1.997005e-03          -7.559389e-03     
   2.731929       8.775393         5.888575e-03           5.948198e-02           -1.368662e-03          -1.206577e-02     
   2.731929       9.259982         3.767530e-03           2.707018e-03           -8.325527e-04          -1.103256e-03     
   2.731929       9.761842         1.928142e-03           -1.189583e-03          -4.073426e-04          -6.351058e-05     
   2.731929       10.279853        7.499151e-04           -1.432347e-03          -1.519589e-04          1.551497e-04      
   2.731929       10.812859        1.999960e-04           -8.104753e-04          -3.895079e-05          1.208335e-04      
   2.731929       11.359671        2.758446e-05           -1.774496e-04          -5.224764e-06          2.869843e-05      
   2.731929       11.919069        -8.984945e-07          2.469898e-05           1.441702e-07           -4.474808e-06     
   2.731929       12.489804        -4.418747e-09          2.360484e-07           6.208268e-10           -4.317481e-08     
   2.731929       13.070603        2.047221e-12           3.524159e-10           -6.723738e-13          -6.566537e-11     
   2.731929       13.660171        1.392884e-15           6.330286e-14           -3.048851e-16          -1.192646e-14     
   2.731929       14.257191        1.814033e-20           5.510242e-19           -3.702201e-21          -1.044763e-19     
   2.731929       14.860331        3.386628e-27           8.377745e-26           -6.690727e-28          -1.593752e-26     
   2.731929       15.468245        2.964685e-36           6.494126e-35           -5.741459e-37          -1.237095e-35     
   2.731929       16.079578        2.847480e-48           5.772488e-47           -5.438248e-49          -1.099690e-47     
   2.731929       16.692964        5.101520e-64           9.824117e-63           -9.642175e-65          -1.870062e-63     
   2.731929       17.307036        2.071435e-84           3.852381e-83           -3.883458e-85          -7.323335e-84     
   2.731929       17.920422        1.628108e-110          2.956354e-109         -3.032511e-111         -5.610551e-110     
   2.731929       18.531755        1.475626e-143          2.635805e-142         -2.733918e-144         -4.992827e-143     
   2.731929       19.139669        6.444649e-185          1.138339e-183         -1.188763e-185         -2.152022e-184     
   2.731929       19.742809        4.068738e-236          7.133144e-235         -7.477466e-237         -1.345815e-235     
   2.731929       20.339829       -3.191046e-279          1.965565e-279          4.755399e-281         -2.929148e-281     
   2.731929       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.731929       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.731929       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.731929       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.731929       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.731929       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.731929       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.731929       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.731929       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.731929       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.731929       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.731929       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.731929       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.731929       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.731929       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.731929       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.731929       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.731929       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.731929       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.731929       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.731929       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.731929       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.731929       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.731929       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.731929       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.731929       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.731929       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.837939       0.001947         -9.062081e-06          1.821488e-12           -3.432748e-06          9.751805e-13      
   2.837939       0.010250         -7.274769e-05          4.053793e-10           -2.755631e-05          2.170318e-10      
   2.837939       0.025159         -2.235431e-04          7.504843e-09           -8.466269e-05          4.018091e-09      
   2.837939       0.046627         -4.828944e-04          5.567816e-08           -1.827895e-04          2.981335e-08      
   2.837939       0.074585         -8.672720e-04          2.557710e-07           -3.278624e-04          1.369878e-07      
   2.837939       0.108938         -1.389816e-03          8.736745e-07           -5.240208e-04          4.681400e-07      
   2.837939       0.149573         -2.061320e-03          2.438711e-06           -7.735156e-04          1.307714e-06      
   2.837939       0.196355         -2.891132e-03          5.877125e-06           -1.076386e-03          3.155167e-06      
   2.837939       0.249129         -3.888170e-03          1.266136e-05           -1.429994e-03          6.808879e-06      
   2.837939       0.307719         -5.062067e-03          2.496080e-05           -1.828475e-03          1.345512e-05      
   2.837939       0.371930         -6.424462e-03          4.577451e-05           -2.262146e-03          2.475443e-05      
   2.837939       0.441550         -7.990365e-03          7.902081e-05           -2.716926e-03          4.291592e-05      
   2.837939       0.516347         -9.779582e-03          1.295531e-04           -3.173831e-03          7.074792e-05      
   2.837939       0.596072         -1.181817e-02          2.030658e-04           -3.608586e-03          1.116712e-04      
   2.837939       0.680461         -1.413998e-02          3.058485e-04           -3.991425e-03          1.696786e-04      
   2.837939       0.769234         -1.678851e-02          4.443433e-04           -4.287106e-03          2.492225e-04      
   2.837939       0.862094         -1.981936e-02          6.244567e-04           -4.455182e-03          3.550091e-04      
   2.837939       0.958735         -2.330453e-02          8.505816e-04           -4.450494e-03          4.916755e-04      
   2.837939       1.058835         -2.734044e-02          1.124296e-03           -4.223730e-03          6.633290e-04      
   2.837939       1.162061         -3.206532e-02          1.442737e-03           -3.721641e-03          8.729281e-04      
   2.837939       1.268071         -3.770089e-02          1.796698e-03           -2.885738e-03          1.121499e-03      
   2.837939       1.376513         -4.466826e-02          2.168625e-03           -1.646139e-03          1.407203e-03      
   2.837939       1.487025         -5.399609e-02          2.530826e-03           1.015097e-04           1.724286e-03      
   2.837939       1.599241         -6.960138e-02          2.844485e-03           2.603793e-03           2.062024e-03      
   2.837939       1.712789         -2.254493e-01          3.060185e-03           7.364147e-03           2.403772e-03      
   2.837939       1.827291         -6.781644e-02          3.120609e-03           6.622971e-03           2.726375e-03      
   2.837939       1.942367         -5.727363e-02          2.965549e-03           7.583513e-03           3.000232e-03      
   2.837939       2.057633         -4.961937e-02          2.538895e-03           8.662160e-03           3.190439e-03      
   2.837939       2.172709         -4.261309e-02          1.797030e-03           9.695036e-03           3.259409e-03      
   2.837939       2.287211         -3.565656e-02          7.180174e-04           1.053805e-02           3.171236e-03      
   2.837939       2.400759         -2.857800e-02          -6.894884e-04          1.105293e-02           2.897699e-03      
   2.837939       2.512975         -2.137048e-02          -2.379404e-03          1.112066e-02           2.425139e-03      
   2.837939       2.623487         -1.411232e-02          -4.266126e-03          1.066132e-02           1.760616e-03      
   2.837939       2.731929         -6.934503e-03          -6.230234e-03          9.651821e-03           9.348970e-04      
   2.837939       2.837939         -3.953515e-17          -8.133741e-03          8.133741e-03           2.098797e-17      
   2.837939       2.941165         6.515619e-03           -9.842527e-03          6.206212e-03           -9.791767e-04     
   2.837939       3.041265         1.244385e-02           -1.124873e-02          4.006123e-03           -1.936460e-03     
   2.837939       3.137906         1.764127e-02           -1.228502e-02          1.683728e-03           -2.814869e-03     
   2.837939       3.230766         2.200319e-02           -1.292754e-02          -6.181961e-04          -3.572840e-03     
   2.837939       3.319539         2.547148e-02           -1.318995e-02          -2.778188e-03          -4.185856e-03     
   2.837939       3.403928         2.803601e-02           -1.311309e-02          -4.703311e-03          -4.644823e-03     
   2.837939       3.483653         2.973035e-02           -1.275398e-02          -6.331293e-03          -4.952826e-03     
   2.837939       3.558450         3.062284e-02           -1.217613e-02          -7.628949e-03          -5.121386e-03     
   2.837939       3.628070         3.080503e-02           -1.144196e-02          -8.588004e-03          -5.166906e-03     
   2.837939       3.692281         3.037932e-02           -1.060760e-02          -9.219313e-03          -5.107664e-03     
   2.837939       3.750871         2.944750e-02           -9.719656e-03          -9.546445e-03          -4.961474e-03     
   2.837939       3.803645         2.810129e-02           -8.813667e-03          -9.599430e-03          -4.744013e-03     
   2.837939       3.850427         2.641500e-02           -7.913708e-03          -9.409155e-03          -4.467688e-03     
   2.837939       3.891062         2.443976e-02           -7.032453e-03          -9.002535e-03          -4.140815e-03     
   2.837939       3.925415         2.219775e-02           -6.171082e-03          -8.398037e-03          -3.766783e-03     
   2.837939       3.953373         1.967297e-02           -5.317959e-03          -7.600345e-03          -3.342602e-03     
   2.837939       3.974841         1.678974e-02           -4.443699e-03          -6.590633e-03          -2.855317e-03     
   2.837939       3.989750         1.334736e-02           -3.484323e-03          -5.299803e-03          -2.270951e-03     
   2.837939       3.998053         8.721280e-03           -2.262838e-03          -3.488559e-03          -1.483778e-03     
   2.837939       4.008499         1.828772e-02           -4.641708e-03          -7.309252e-03          -3.119810e-03     
   2.837939       4.044761         2.795375e-02           -6.657789e-03          -1.125978e-02          -4.793021e-03     
   2.837939       4.109915         3.478266e-02           -7.407985e-03          -1.430437e-02          -5.996689e-03     
   2.837939       4.203828         3.970049e-02           -7.065055e-03          -1.682505e-02          -6.889776e-03     
   2.837939       4.326294         4.265242e-02           -5.656682e-03          -1.871007e-02          -7.482827e-03     
   2.837939       4.477040         4.340498e-02           -3.288265e-03          -1.967891e-02          -7.777098e-03     
   2.837939       4.655730         4.197120e-02           -2.044321e-04          -1.950019e-02          -7.818632e-03     
   2.837939       4.861964         3.885173e-02           3.253833e-03           -1.819918e-02          -7.705735e-03     
   2.837939       5.095283         3.490065e-02           6.762478e-03           -1.611839e-02          -7.550234e-03     
   2.837939       5.355166         3.088147e-02           1.011020e-02           -1.374014e-02          -7.427826e-03     
   2.837939       5.641033         2.715892e-02           1.321138e-02           -1.143323e-02          -7.364752e-03     
   2.837939       5.952247         2.378317e-02           1.605786e-02           -9.366745e-03          -7.360166e-03     
   2.837939       6.288112         2.071205e-02           1.866972e-02           -7.584395e-03          -7.406793e-03     
   2.837939       6.647880         1.790459e-02           2.107157e-02           -6.079820e-03          -7.495076e-03     
   2.837939       7.030747         1.531405e-02           2.329559e-02           -4.823212e-03          -7.611778e-03     
   2.837939       7.435859         1.287563e-02           2.544096e-02           -3.771363e-03          -7.747334e-03     
   2.837939       7.862313         1.051757e-02           2.790793e-02           -2.878038e-03          -7.936070e-03     
   2.837939       8.309157         8.198811e-03           3.008359e-02           -2.107027e-03          -7.967745e-03     
   2.837939       8.775393         5.937762e-03           5.968068e-02           -1.440598e-03          -1.272542e-02     
   2.837939       9.259982         3.795848e-03           2.791364e-03           -8.751172e-04          -1.131703e-03     
   2.837939       9.761842         1.941644e-03           -1.142930e-03          -4.278233e-04          -4.788296e-05     
   2.837939       10.279853        7.547552e-04           -1.416387e-03          -1.595326e-04          1.719391e-04      
   2.837939       10.812859        2.011473e-04           -8.079830e-04          -4.091333e-05          1.299027e-04      
   2.837939       11.359671        2.772815e-05           -1.773814e-04          -5.492110e-06          3.064600e-05      
   2.837939       11.919069        -8.990371e-07          2.481010e-05           1.546725e-07           -4.726346e-06     
   2.837939       12.489804        -4.404411e-09          2.372351e-07           6.838314e-10           -4.554306e-08     
   2.837939       13.070603        2.115212e-12           3.545535e-10           -6.510665e-13          -6.909301e-11     
   2.837939       13.660171        1.410122e-15           6.373157e-14           -3.093608e-16          -1.252458e-14     
   2.837939       14.257191        1.831686e-20           5.550201e-19           -3.788305e-21          -1.095449e-19     
   2.837939       14.860331        3.415914e-27           8.441203e-26           -6.869559e-28          -1.668927e-26     
   2.837939       15.468245        2.988530e-36           6.544704e-35           -5.905391e-37          -1.294048e-35     
   2.837939       16.079578        2.869273e-48           5.818234e-47           -5.599520e-49          -1.149254e-47     
   2.837939       16.692964        5.139176e-64           9.902780e-63           -9.935154e-65          -1.952787e-63     
   2.837939       17.307036        2.086312e-84           3.883396e-83           -4.003461e-85          -7.641964e-84     
   2.837939       17.920422        1.639554e-110          2.980203e-109         -3.127384e-111         -5.851070e-110     
   2.837939       18.531755        1.485828e-143          2.657061e-142         -2.820262e-144         -5.204039e-143     
   2.837939       19.139669        6.488609e-185          1.147500e-183         -1.226591e-185         -2.241976e-184     
   2.837939       19.742809        4.096192e-236          7.190374e-235         -7.716873e-237         -1.401466e-235     
   2.837939       20.339829       -3.108307e-279          1.914601e-279          2.525230e-281         -1.555448e-281     
   2.837939       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.837939       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.837939       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.837939       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.837939       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.837939       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.837939       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.837939       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.837939       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
