#       k             kp                 O11                    O12                    O21                    O22          
   4.203828       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.203828       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.203828       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.203828       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.203828       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.203828       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.203828       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.326294       0.001947         2.301597e-05           -3.608572e-13          -2.528770e-06          -3.156572e-14     
   4.326294       0.010250         1.847655e-04           -8.034809e-11          -2.030007e-05          -7.018963e-12     
   4.326294       0.025159         5.677513e-04           -1.491154e-09          -6.237604e-05          -1.293532e-10     
   4.326294       0.046627         1.226359e-03           -1.114209e-08          -1.347186e-04          -9.468871e-10     
   4.326294       0.074585         2.201974e-03           -5.198536e-08          -2.418317e-04          -4.220565e-09     
   4.326294       0.108938         3.526474e-03           -1.826761e-07          -3.871152e-04          -1.359454e-08     
   4.326294       0.149573         5.223452e-03           -5.337095e-07          -5.729577e-04          -3.411229e-08     
   4.326294       0.196355         7.308547e-03           -1.374987e-06          -8.007202e-04          -6.791165e-08     
   4.326294       0.249129         9.789310e-03           -3.241999e-06          -1.070658e-03          -1.012848e-07     
   4.326294       0.307719         1.266476e-02           -7.164084e-06          -1.381803e-03          -7.547592e-08     
   4.326294       0.371930         1.592472e-02           -1.505625e-05          -1.731807e-03          1.694315e-07      
   4.326294       0.441550         1.954899e-02           -3.034941e-05          -2.116780e-03          9.903248e-07      
   4.326294       0.516347         2.350654e-02           -5.892928e-05          -2.531121e-03          3.088316e-06      
   4.326294       0.596072         2.775490e-02           -1.104074e-04          -2.967419e-03          7.710968e-06      
   4.326294       0.680461         3.224052e-02           -1.996241e-04          -3.416492e-03          1.689197e-05      
   4.326294       0.769234         3.690071e-02           -3.480522e-04          -3.867728e-03          3.367173e-05      
   4.326294       0.862094         4.166861e-02           -5.844355e-04          -4.309908e-03          6.218753e-05      
   4.326294       0.958735         4.648197e-02           -9.436963e-04          -4.732630e-03          1.074734e-04      
   4.326294       1.058835         5.129532e-02           -1.463195e-03          -5.128260e-03          1.748219e-04      
   4.326294       1.162061         5.609246e-02           -2.176310e-03          -5.493846e-03          2.687136e-04      
   4.326294       1.268071         6.089360e-02           -3.105230e-03          -5.832051e-03          3.916390e-04      
   4.326294       1.376513         6.575135e-02           -4.256914e-03          -6.150225e-03          5.434803e-04      
   4.326294       1.487025         7.073557e-02           -5.626085e-03          -6.457645e-03          7.220869e-04      
   4.326294       1.599241         7.591446e-02           -7.205159e-03          -6.762256e-03          9.249987e-04      
   4.326294       1.712789         8.134214e-02           -8.995356e-03          -7.068665e-03          1.151336e-03      
   4.326294       1.827291         8.705761e-02           -1.101193e-02          -7.378175e-03          1.402666e-03      
   4.326294       1.942367         9.309111e-02           -1.328172e-02          -7.690135e-03          1.682558e-03      
   4.326294       2.057633         9.947029e-02           -1.583737e-02          -8.003296e-03          1.995588e-03      
   4.326294       2.172709         1.062224e-01           -1.871293e-02          -8.316488e-03          2.346624e-03      
   4.326294       2.287211         1.133732e-01           -2.194192e-02          -8.628783e-03          2.740547e-03      
   4.326294       2.400759         1.209450e-01           -2.555604e-02          -8.939512e-03          3.182165e-03      
   4.326294       2.512975         1.289533e-01           -2.958342e-02          -9.248326e-03          3.676097e-03      
   4.326294       2.623487         1.374047e-01           -3.404599e-02          -9.555338e-03          4.226552e-03      
   4.326294       2.731929         1.462926e-01           -3.895605e-02          -9.861335e-03          4.837012e-03      
   4.326294       2.837939         1.555948e-01           -4.431218e-02          -1.016807e-02          5.509799e-03      
   4.326294       2.941165         1.652697e-01           -5.009487e-02          -1.047860e-02          6.245523e-03      
   4.326294       3.041265         1.752547e-01           -5.626210e-02          -1.079768e-02          7.042322e-03      
   4.326294       3.137906         1.854657e-01           -6.274544e-02          -1.113200e-02          7.894823e-03      
   4.326294       3.230766         1.957986e-01           -6.944641e-02          -1.149025e-02          8.792718e-03      
   4.326294       3.319539         2.061308e-01           -7.623394e-02          -1.188256e-02          9.719132e-03      
   4.326294       3.403928         2.163252e-01           -8.294587e-02          -1.231971e-02          1.064971e-02      
   4.326294       3.483653         2.262440e-01           -8.940509e-02          -1.281287e-02          1.155431e-02      
   4.326294       3.558450         2.357754e-01           -9.545906e-02          -1.337342e-02          1.240257e-02      
   4.326294       3.628070         2.447898e-01           -1.010175e-01          -1.400236e-02          1.316945e-02      
   4.326294       3.692281         2.528004e-01           -1.060081e-01          -1.464828e-02          1.383122e-02      
   4.326294       3.750871         2.583807e-01           -1.101998e-01          -1.514934e-02          1.434752e-02      
   4.326294       3.803645         2.591912e-01           -1.130228e-01          -1.525433e-02          1.464562e-02      
   4.326294       3.850427         2.532121e-01           -1.136311e-01          -1.477073e-02          1.463200e-02      
   4.326294       3.891062         2.399421e-01           -1.112409e-01          -1.369064e-02          1.422946e-02      
   4.326294       3.925415         2.202159e-01           -1.054432e-01          -1.215851e-02          1.340591e-02      
   4.326294       3.953373         1.951851e-01           -9.620328e-02          -1.035540e-02          1.216827e-02      
   4.326294       3.974841         1.654075e-01           -8.354626e-02          -8.409576e-03          1.052416e-02      
   4.326294       3.989750         1.299668e-01           -6.697657e-02          -6.340692e-03          8.412511e-03      
   4.326294       3.998053         8.368076e-02           -4.382960e-02          -3.936367e-03          5.497203e-03      
   4.326294       4.008499         1.868938e-01           -9.405203e-02          -9.405018e-03          1.174087e-02      
   4.326294       4.044761         3.316004e-01           -1.492785e-01          -1.858096e-02          1.832972e-02      
   4.326294       4.109915         4.825507e-01           -1.834322e-01          -2.591648e-02          2.128106e-02      
   4.326294       4.203828         9.112828e-01           -1.818733e-01          1.328552e-02           1.578376e-02      
   4.326294       4.326294         -2.604418e-16          -1.333899e-01          1.333899e-01           2.231432e-16      
   4.326294       4.477040         1.124172e-01           -5.630788e-02          4.213721e-03           -2.770397e-03     
   4.326294       4.655730         3.054033e-02           -1.726318e-02          -5.273655e-03          1.192234e-03      
   4.326294       4.861964         8.790472e-03           -4.784579e-03          -1.292174e-03          4.248266e-04      
   4.326294       5.095283         1.303796e-03           -6.995180e-04          -1.546295e-04          6.153919e-05      
   4.326294       5.355166         6.340202e-05           -3.409166e-05          -6.345013e-06          2.891155e-06      
   4.326294       5.641033         5.514206e-07           -2.999195e-07          -4.788219e-08          2.414395e-08      
   4.326294       5.952247         -6.717790e-11          3.636097e-11           3.613045e-12           -2.269312e-12     
   4.326294       6.288112         -4.031898e-16          2.271667e-16           2.779115e-17           -1.611065e-17     
   4.326294       6.647880         -1.406761e-25          8.082445e-26           8.807030e-27           -5.358372e-27     
   4.326294       7.030747         -4.650654e-40          2.723846e-40           2.670083e-41           -1.688119e-41     
   4.326294       7.435859         -1.459576e-62          8.706424e-63           7.750528e-64           -5.051852e-64     
   4.326294       7.862313         -1.740476e-97          1.056040e-97           8.612679e-99           -5.751232e-99     
   4.326294       8.309157        -2.223259e-151          1.370225e-151          1.032204e-152         -7.025830e-153     
   4.326294       8.775393        -6.539396e-234          4.087937e-234          2.866016e-235         -1.980431e-235     
   4.326294       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.326294       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.326294       10.279853        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.326294       10.812859        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.326294       11.359671        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.326294       11.919069        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.326294       12.489804        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.326294       13.070603        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.326294       13.660171        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.326294       14.257191        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.326294       14.860331        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.326294       15.468245        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.326294       16.079578        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.326294       16.692964        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.326294       17.307036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.326294       17.920422        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.326294       18.531755        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.326294       19.139669        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.326294       19.742809        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.326294       20.339829        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.326294       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.326294       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.326294       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.326294       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.326294       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.326294       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.326294       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.326294       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.326294       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.326294       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.326294       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.326294       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.326294       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.326294       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.326294       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.326294       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.326294       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.326294       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.326294       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.326294       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.326294       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.326294       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.326294       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.326294       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.326294       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.326294       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.326294       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.477040       0.001947         4.616276e-07           1.494697e-13           -9.827269e-07          -3.757844e-14     
   4.477040       0.010250         3.705759e-06           3.326336e-11           -7.888964e-06          -8.360662e-12     
   4.477040       0.025159         1.138631e-05           6.156459e-10           -2.424010e-05          -1.545343e-10     
   4.477040       0.046627         2.458964e-05           4.563914e-09           -5.235127e-05          -1.141116e-09     
   4.477040       0.074585         4.413174e-05           2.092965e-08           -9.396720e-05          -5.187721e-09     
   4.477040       0.108938         7.061878e-05           7.126473e-08           -1.503957e-04          -1.737507e-08     
   4.477040       0.149573         1.044585e-04           1.978618e-07           -2.225384e-04          -4.688904e-08     
   4.477040       0.196355         1.458498e-04           4.728794e-07           -3.108773e-04          -1.069961e-07     
   4.477040       0.249129         1.947595e-04           1.006311e-06           -4.154368e-04          -2.116083e-07     
   4.477040       0.307719         2.508874e-04           1.949627e-06           -5.357273e-04          -3.650569e-07     
   4.477040       0.371930         3.136228e-04           3.490757e-06           -6.706762e-04          -5.403827e-07     
   4.477040       0.441550         3.819942e-04           5.835302e-06           -8.185524e-04          -6.405361e-07     
   4.477040       0.516347         4.546197e-04           9.169245e-06           -9.768938e-04          -4.373710e-07     
   4.477040       0.596072         5.296723e-04           1.360141e-05           -1.142461e-03          5.130712e-07      
   4.477040       0.680461         6.048932e-04           1.909146e-05           -1.311254e-03          2.971304e-06      
   4.477040       0.769234         6.777004e-04           2.538314e-05           -1.478663e-03          8.106565e-06      
   4.477040       0.862094         7.454563e-04           3.198193e-05           -1.639816e-03          1.753213e-05      
   4.477040       0.958735         8.059397e-04           3.823345e-05           -1.790197e-03          3.321467e-05      
   4.477040       1.058835         8.579854e-04           4.355485e-05           -1.926468e-03          5.719429e-05      
   4.477040       1.162061         9.021061e-04           4.781755e-05           -2.047282e-03          9.111823e-05      
   4.477040       1.268071         9.407599e-04           5.176647e-05           -2.153653e-03          1.357304e-04      
   4.477040       1.376513         9.779650e-04           5.724175e-05           -2.248517e-03          1.906044e-04      
   4.477040       1.487025         1.018283e-03           6.697915e-05           -2.335508e-03          2.543939e-04      
   4.477040       1.599241         1.065646e-03           8.400537e-05           -2.417532e-03          3.255768e-04      
   4.477040       1.712789         1.122643e-03           1.109738e-04           -2.495888e-03          4.032661e-04      
   4.477040       1.827291         1.190551e-03           1.498591e-04           -2.570291e-03          4.875713e-04      
   4.477040       1.942367         1.269827e-03           2.021074e-04           -2.639467e-03          5.793902e-04      
   4.477040       2.057633         1.360588e-03           2.689694e-04           -2.701737e-03          6.799600e-04      
   4.477040       2.172709         1.462821e-03           3.517151e-04           -2.755314e-03          7.905291e-04      
   4.477040       2.287211         1.576374e-03           4.516582e-04           -2.798365e-03          9.122254e-04      
   4.477040       2.400759         1.700862e-03           5.700747e-04           -2.829012e-03          1.046011e-03      
   4.477040       2.512975         1.835566e-03           7.080886e-04           -2.845359e-03          1.192629e-03      
   4.477040       2.623487         1.979337e-03           8.665423e-04           -2.845573e-03          1.352513e-03      
   4.477040       2.731929         2.130499e-03           1.045844e-03           -2.828002e-03          1.525671e-03      
   4.477040       2.837939         2.286783e-03           1.245778e-03           -2.791351e-03          1.711527e-03      
   4.477040       2.941165         2.445302e-03           1.465266e-03           -2.734904e-03          1.908742e-03      
   4.477040       3.041265         2.602627e-03           1.702037e-03           -2.658761e-03          2.114971e-03      
   4.477040       3.137906         2.755059e-03           1.952176e-03           -2.564068e-03          2.326553e-03      
   4.477040       3.230766         2.899196e-03           2.209536e-03           -2.453137e-03          2.538118e-03      
   4.477040       3.319539         3.032840e-03           2.465062e-03           -2.329382e-03          2.742232e-03      
   4.477040       3.403928         3.156117e-03           2.706287e-03           -2.197066e-03          2.929417e-03      
   4.477040       3.483653         3.272309e-03           2.917400e-03           -2.061002e-03          3.089099e-03      
   4.477040       3.558450         3.387053e-03           3.080454e-03           -1.925946e-03          3.211639e-03      
   4.477040       3.628070         3.502675e-03           3.178418e-03           -1.793712e-03          3.290232e-03      
   4.477040       3.692281         3.604749e-03           3.200548e-03           -1.655428e-03          3.320450e-03      
   4.477040       3.750871         3.649950e-03           3.148429e-03           -1.484678e-03          3.297076e-03      
   4.477040       3.803645         3.579367e-03           3.037599e-03           -1.248760e-03          3.212092e-03      
   4.477040       3.850427         3.359286e-03           2.890236e-03           -9.384363e-04          3.058086e-03      
   4.477040       3.891062         3.006340e-03           2.722258e-03           -5.830395e-04          2.834903e-03      
   4.477040       3.925415         2.571353e-03           2.534420e-03           -2.343940e-04          2.552175e-03      
   4.477040       3.953373         2.107720e-03           2.312514e-03           5.733040e-05           2.224203e-03      
   4.477040       3.974841         1.650355e-03           2.032024e-03           2.560594e-04           1.860050e-03      
   4.477040       3.989750         1.205503e-03           1.656612e-03           3.398738e-04           1.450584e-03      
   4.477040       3.998053         7.306394e-04           1.102732e-03           2.872683e-04           9.343083e-04      
   4.477040       4.008499         1.767746e-03           2.286615e-03           4.614158e-04           1.964372e-03      
   4.477040       4.044761         3.638664e-03           3.518942e-03           3.426477e-04           2.896874e-03      
   4.477040       4.109915         6.991295e-03           4.524930e-03           2.093604e-04           3.116525e-03      
   4.477040       4.203828         2.078927e-02           3.881578e-03           -1.368049e-03          2.834711e-03      
   4.477040       4.326294         -1.124172e-01          -4.213721e-03          5.630788e-02           2.770397e-03      
   4.477040       4.477040         -8.112790e-17          -9.434751e-03          9.434751e-03           1.163890e-16      
   4.477040       4.655730         7.503397e-04           -3.060133e-03          -1.611649e-03          1.402520e-04      
   4.477040       4.861964         1.059774e-03           -8.595342e-04          -9.487008e-04          3.158895e-04      
   4.477040       5.095283         1.265138e-04           -8.886428e-05          -9.772688e-05          3.844134e-05      
   4.477040       5.355166         5.288908e-06           -3.354562e-06          -3.575482e-06          1.600020e-06      
   4.477040       5.641033         4.155047e-08           -2.448494e-08          -2.460254e-08          1.224052e-08      
   4.477040       5.952247         -3.963206e-12          1.804813e-12           1.217867e-12           -8.406248e-13     
   4.477040       6.288112         -2.678512e-17          1.462744e-17           1.218410e-17           -7.127581e-18     
   4.477040       6.647880         -8.974638e-27          4.845352e-27           3.583976e-27           -2.230711e-27     
   4.477040       7.030747         -2.875103e-41          1.552369e-41           1.008939e-41           -6.618592e-42     
   4.477040       7.435859         -8.802333e-64          4.790311e-64           2.718162e-64           -1.864647e-64     
   4.477040       7.862313         -1.029026e-98          5.671889e-99           2.800638e-99           -1.996154e-99     
   4.477040       8.309157        -1.293528e-152          7.240756e-153          3.108253e-153         -2.289548e-153     
   4.477040       8.775393        -3.755068e-235          2.137220e-235          7.981417e-236         -6.049071e-236     
   4.477040       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.477040       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.477040       10.279853        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.477040       10.812859        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.477040       11.359671        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.477040       11.919069        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.477040       12.489804        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.477040       13.070603        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.477040       13.660171        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.477040       14.257191        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.477040       14.860331        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.477040       15.468245        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.477040       16.079578        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.477040       16.692964        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.477040       17.307036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.477040       17.920422        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.477040       18.531755        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.477040       19.139669        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.477040       19.742809        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.477040       20.339829        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.477040       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.477040       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.477040       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.477040       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.477040       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.477040       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.477040       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.477040       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.477040       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.477040       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.477040       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.477040       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.477040       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.477040       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.477040       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.477040       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.477040       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.477040       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.477040       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.477040       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.477040       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.477040       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.477040       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.477040       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.477040       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.477040       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.477040       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.655730       0.001947         -1.182894e-07          6.922215e-14           -2.432316e-07          -2.330959e-14     
   4.655730       0.010250         -9.496129e-07          1.540552e-11           -1.952560e-06          -5.186884e-12     
   4.655730       0.025159         -2.918307e-06          2.851912e-10           -5.999368e-06          -9.595263e-11     
   4.655730       0.046627         -6.305588e-06          2.115533e-09           -1.295566e-05          -7.102898e-10     
   4.655730       0.074585         -1.132955e-05          9.715284e-09           -2.325006e-05          -3.246924e-09     
   4.655730       0.108938         -1.816676e-05          3.316734e-08           -3.719860e-05          -1.098941e-08     
   4.655730       0.149573         -2.696358e-05          9.249458e-08           -5.500921e-05          -3.020149e-08     
   4.655730       0.196355         -3.784437e-05          2.225859e-07           -7.677453e-05          -7.101887e-08     
   4.655730       0.249129         -5.091882e-05          4.785311e-07           -1.024577e-04          -1.474470e-07     
   4.655730       0.307719         -6.628950e-05          9.406805e-07           -1.318731e-04          -2.753813e-07     
   4.655730       0.371930         -8.406002e-05          1.718532e-06           -1.646636e-04          -4.671586e-07     
   4.655730       0.441550         -1.043438e-04          2.952420e-06           -2.002757e-04          -7.208699e-07     
   4.655730       0.516347         -1.272725e-04          4.812068e-06           -2.379362e-04          -1.002837e-06     
   4.655730       0.596072         -1.530022e-04          7.491639e-06           -2.766379e-04          -1.222789e-06     
   4.655730       0.680461         -1.817119e-04          1.120223e-05           -3.151444e-04          -1.204154e-06     
   4.655730       0.769234         -2.135881e-04          1.616511e-05           -3.520358e-04          -6.571019e-07     
   4.655730       0.862094         -2.487863e-04          2.261230e-05           -3.858165e-04          8.307328e-07      
   4.655730       0.958735         -2.873643e-04          3.080360e-05           -4.151013e-04          3.764588e-06      
   4.655730       1.058835         -3.291958e-04          4.106845e-05           -4.388649e-04          8.654689e-06      
   4.655730       1.162061         -3.738976e-04          5.387147e-05           -4.566801e-04          1.587147e-05      
   4.655730       1.268071         -4.208230e-04          6.988169e-05           -4.688179e-04          2.548821e-05      
   4.655730       1.376513         -4.691664e-04          9.000672e-05           -4.760960e-04          3.719990e-05      
   4.655730       1.487025         -5.181652e-04          1.153556e-04           -4.794883e-04          5.040196e-05      
   4.655730       1.599241         -5.673133e-04          1.471354e-04           -4.796764e-04          6.442036e-05      
   4.655730       1.712789         -6.164799e-04          1.865413e-04           -4.767797e-04          7.876017e-05      
   4.655730       1.827291         -6.658904e-04          2.347090e-04           -4.703675e-04          9.321339e-05      
   4.655730       1.942367         -7.160250e-04          2.927433e-04           -4.596505e-04          1.077896e-04      
   4.655730       2.057633         -7.675231e-04          3.617745e-04           -4.436710e-04          1.225730e-04      
   4.655730       2.172709         -8.211435e-04          4.429850e-04           -4.213991e-04          1.376181e-04      
   4.655730       2.287211         -8.777683e-04          5.375925e-04           -3.917582e-04          1.529103e-04      
   4.655730       2.400759         -9.384230e-04          6.467984e-04           -3.536337e-04          1.683564e-04      
   4.655730       2.512975         -1.004293e-03          7.717126e-04           -3.058962e-04          1.837782e-04      
   4.655730       2.623487         -1.076730e-03          9.132555e-04           -2.474474e-04          1.989018e-04      
   4.655730       2.731929         -1.157236e-03          1.072034e-03           -1.772911e-04          2.133439e-04      
   4.655730       2.837939         -1.247432e-03          1.248182e-03           -9.463059e-05          2.265996e-04      
   4.655730       2.941165         -1.348985e-03          1.441170e-03           1.010493e-06           2.380285e-04      
   4.655730       3.041265         -1.463487e-03          1.649557e-03           1.096506e-04           2.468387e-04      
   4.655730       3.137906         -1.592240e-03          1.870698e-03           2.307134e-04           2.520635e-04      
   4.655730       3.230766         -1.735923e-03          2.100370e-03           3.629178e-04           2.525341e-04      
   4.655730       3.319539         -1.894100e-03          2.332401e-03           5.042212e-04           2.468837e-04      
   4.655730       3.403928         -2.064681e-03          2.558455e-03           6.518390e-04           2.336544e-04      
   4.655730       3.483653         -2.243719e-03          2.768370e-03           8.023949e-04           2.115706e-04      
   4.655730       3.558450         -2.426130e-03          2.951463e-03           9.523379e-04           1.798978e-04      
   4.655730       3.628070         -2.606892e-03          3.098558e-03           1.098590e-03           1.386542e-04      
   4.655730       3.692281         -2.779652e-03          3.203368e-03           1.238483e-03           8.860589e-05      
   4.655730       3.750871         -2.930508e-03          3.261628e-03           1.367510e-03           3.141107e-05      
   4.655730       3.803645         -3.034127e-03          3.268463e-03           1.476139e-03           -2.978780e-05     
   4.655730       3.850427         -3.062491e-03          3.216969e-03           1.550371e-03           -8.988174e-05     
   4.655730       3.891062         -2.998727e-03          3.099771e-03           1.576818e-03           -1.423780e-04     
   4.655730       3.925415         -2.840017e-03          2.911384e-03           1.546620e-03           -1.809813e-04     
   4.655730       3.953373         -2.590019e-03          2.647861e-03           1.454872e-03           -2.009941e-04     
   4.655730       3.974841         -2.249078e-03          2.302094e-03           1.296903e-03           -1.995789e-04     
   4.655730       3.989750         -1.801791e-03          1.852100e-03           1.061107e-03           -1.745808e-04     
   4.655730       3.998053         -1.176301e-03          1.217518e-03           7.038576e-04           -1.199108e-04     
   4.655730       4.008499         -2.596691e-03          2.580739e-03           1.516311e-03           -2.680377e-04     
   4.655730       4.044761         -4.549109e-03          4.049167e-03           2.550979e-03           -4.980705e-04     
   4.655730       4.109915         -6.669715e-03          5.125441e-03           3.717499e-03           -8.038590e-04     
   4.655730       4.203828         -1.125505e-02          5.694518e-03           6.032233e-03           -1.134091e-03     
   4.655730       4.326294         -3.054033e-02          5.273655e-03           1.726318e-02           -1.192234e-03     
   4.655730       4.477040         -7.503397e-04          1.611649e-03           3.060133e-03           -1.402520e-04     
   4.655730       4.655730         -1.631195e-17          -1.052910e-03          1.052910e-03           1.841286e-17      
   4.655730       4.861964         -6.584534e-06          -2.852565e-04          -2.711742e-04          5.275305e-05      
