#       k             kp                 O11                    O12                    O21                    O22          
   0.441550       17.920422        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.441550       18.531755        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.441550       19.139669        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.441550       19.742809        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.441550       20.339829        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.441550       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.441550       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.441550       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.441550       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.441550       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.441550       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.441550       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.441550       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.441550       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.441550       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.441550       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.441550       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.441550       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.441550       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.441550       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.441550       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.441550       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.441550       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.441550       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.441550       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.441550       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.441550       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.441550       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.441550       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.441550       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.441550       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.441550       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.516347       0.001947         -3.129945e-07          -1.192887e-12          -1.369074e-07          3.008264e-13      
   0.516347       0.010250         -2.511575e-06          -2.653821e-10          -1.098337e-06          6.691184e-11      
   0.516347       0.025159         -7.700753e-06          -4.903439e-09          -3.363539e-06          1.235061e-09      
   0.516347       0.046627         -1.652751e-05          -3.617015e-08          -7.193409e-06          9.083270e-09      
   0.516347       0.074585         -2.925653e-05          -1.640524e-07          -1.263489e-05          4.092833e-08      
   0.516347       0.108938         -4.560928e-05          -5.470082e-07          -1.941373e-05          1.348115e-07      
   0.516347       0.149573         -6.450133e-05          -1.464716e-06          -2.679883e-05          3.536906e-07      
   0.516347       0.196355         -8.372420e-05          -3.299289e-06          -3.350667e-05          7.719206e-07      
   0.516347       0.249129         -9.962925e-05          -6.387945e-06          -3.773801e-05          1.426832e-06      
   0.516347       0.307719         -1.068958e-04          -1.063471e-05          -3.743711e-05          2.223541e-06      
   0.516347       0.371930         -9.849059e-05          -1.475095e-05          -3.079921e-05          2.804477e-06      
   0.516347       0.441550         -6.593804e-05          -1.503273e-05          -1.691347e-05          2.435947e-06      
   0.516347       0.516347         -6.791525e-18          -3.728757e-06          3.728757e-06           1.825552e-21      
   0.516347       0.596072         1.082061e-04           3.267180e-05           2.917190e-05           -5.833375e-06     
   0.516347       0.680461         2.657309e-04           1.145875e-04           5.649913e-05           -1.626902e-05     
   0.516347       0.769234         4.761295e-04           2.691693e-04           8.266786e-05           -3.202094e-05     
   0.516347       0.862094         7.377960e-04           5.283301e-04           1.052337e-04           -5.309554e-05     
   0.516347       0.958735         1.042451e-03           9.250800e-04           1.226564e-04           -7.880664e-05     
   0.516347       1.058835         1.373970e-03           1.488713e-03           1.342140e-04           -1.079626e-04     
   0.516347       1.162061         1.707888e-03           2.239474e-03           1.397551e-04           -1.391012e-04     
   0.516347       1.268071         2.012076e-03           3.183254e-03           1.394920e-04           -1.706826e-04     
   0.516347       1.376513         2.249118e-03           4.306909e-03           1.339046e-04           -2.012153e-04     
   0.516347       1.487025         2.380639e-03           5.575098e-03           1.237286e-04           -2.293303e-04     
   0.516347       1.599241         2.373325e-03           6.929793e-03           1.099658e-04           -2.538254e-04     
   0.516347       1.712789         2.205632e-03           8.293688e-03           9.386003e-05           -2.736966e-04     
   0.516347       1.827291         1.873510e-03           9.578151e-03           7.680666e-05           -2.881645e-04     
   0.516347       1.942367         1.393207e-03           1.069523e-02           6.019397e-05           -2.967031e-04     
   0.516347       2.057633         7.996891e-04           1.157167e-02           4.520841e-05           -2.990720e-04     
   0.516347       2.172709         1.404780e-04           1.216147e-02           3.265935e-05           -2.953544e-04     
   0.516347       2.287211         -5.335613e-04          1.245329e-02           2.288363e-05           -2.859861e-04     
   0.516347       2.400759         -1.177680e-03          1.247013e-02           1.576518e-05           -2.717554e-04     
   0.516347       2.512975         -1.759967e-03          1.226109e-02           1.086132e-05           -2.537516e-04     
   0.516347       2.623487         -2.263575e-03          1.188818e-02           7.584580e-06           -2.332493e-04     
   0.516347       2.731929         -2.684625e-03          1.141232e-02           5.372228e-06           -2.115477e-04     
   0.516347       2.837939         -3.027618e-03          1.088294e-02           3.792761e-06           -1.898042e-04     
   0.516347       2.941165         -3.300625e-03          1.033308e-02           2.576082e-06           -1.689092e-04     
   0.516347       3.041265         -3.511879e-03          9.779991e-03           1.587729e-06           -1.494337e-04     
   0.516347       3.137906         -3.668243e-03          9.229140e-03           7.806713e-07           -1.316520e-04     
   0.516347       3.230766         -3.775104e-03          8.679436e-03           1.510555e-07           -1.156143e-04     
   0.516347       3.319539         -3.836920e-03          8.127828e-03           -2.911484e-07          -1.012366e-04     
   0.516347       3.403928         -3.857803e-03          7.572481e-03           -5.376847e-07          -8.837901e-05     
   0.516347       3.483653         -3.841811e-03          7.014357e-03           -5.891824e-07          -7.689831e-05     
   0.516347       3.558450         -3.792918e-03          6.457407e-03           -4.583197e-07          -6.667244e-05     
   0.516347       3.628070         -3.714766e-03          5.907772e-03           -1.707804e-07          -5.760388e-05     
   0.516347       3.692281         -3.610317e-03          5.372418e-03           2.357456e-07           -4.961075e-05     
   0.516347       3.750871         -3.481518e-03          4.857638e-03           7.144226e-07           -4.261425e-05     
   0.516347       3.803645         -3.329013e-03          4.367729e-03           1.213390e-06           -3.652788e-05     
   0.516347       3.850427         -3.151890e-03          3.904040e-03           1.680170e-06           -3.125094e-05     
   0.516347       3.891062         -2.947402e-03          3.464377e-03           2.065454e-06           -2.666585e-05     
   0.516347       3.925415         -2.710532e-03          3.042543e-03           2.325724e-06           -2.263691e-05     
   0.516347       3.953373         -2.433042e-03          2.627508e-03           2.424286e-06           -1.900581e-05     
   0.516347       3.974841         -2.100921e-03          2.200968e-03           2.329684e-06           -1.557499e-05     
   0.516347       3.989750         -1.686220e-03          1.729066e-03           2.006823e-06           -1.204895e-05     
   0.516347       3.998053         -1.109053e-03          1.123613e-03           1.371313e-06           -7.762786e-06     
   0.516347       4.008499         -2.325877e-03          2.320698e-03           3.014027e-06           -1.585993e-05     
   0.516347       4.044761         -3.596304e-03          3.399953e-03           5.434902e-06           -2.237019e-05     
   0.516347       4.109915         -4.643965e-03          3.974225e-03           8.968033e-06           -2.442530e-05     
   0.516347       4.203828         -5.758670e-03          4.263277e-03           1.492870e-05           -2.389614e-05     
   0.516347       4.326294         -7.274827e-03          4.531024e-03           2.530118e-05           -2.329265e-05     
   0.516347       4.477040         -9.579714e-03          5.147858e-03           4.222948e-05           -2.586012e-05     
   0.516347       4.655730         -1.181794e-02          5.924876e-03           6.023193e-05           -3.107944e-05     
   0.516347       4.861964         -9.679177e-03          4.827592e-03           5.286247e-05           -2.650686e-05     
   0.516347       5.095283         -2.969227e-03          1.511223e-03           1.670148e-05           -8.510034e-06     
   0.516347       5.355166         -1.553407e-04          8.123792e-05           8.846634e-07           -4.628128e-07     
   0.516347       5.641033         -4.799430e-07          2.584317e-07           2.739881e-09           -1.475566e-09     
   0.516347       5.952247         -2.401366e-11          1.340118e-11           1.334875e-13           -7.448324e-14     
   0.516347       6.288112         -8.043849e-18          4.788083e-18           3.741270e-20           -2.235229e-20     
   0.516347       6.647880         -3.145965e-27          1.993585e-27           1.066406e-29           -6.958988e-30     
   0.516347       7.030747         -1.128266e-41          7.449073e-42           2.654068e-44           -1.893269e-44     
   0.516347       7.435859         -3.795024e-64          2.574641e-64           5.705997e-67           -4.535901e-67     
   0.516347       7.862313         -4.801276e-99          3.317675e-99           3.850776e-102         -3.672702e-102     
   0.516347       8.309157        -6.452119e-153          4.514669e-153          1.402108e-156         -2.482887e-156     
   0.516347       8.775393        -1.982342e-235          1.399090e-235         -5.424226e-239         -1.005920e-239     
   0.516347       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.516347       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.516347       10.279853        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.516347       10.812859        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.516347       11.359671        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.516347       11.919069        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.516347       12.489804        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.516347       13.070603        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.516347       13.660171        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.516347       14.257191        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.516347       14.860331        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.516347       15.468245        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.516347       16.079578        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.516347       16.692964        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.516347       17.307036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.516347       17.920422        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.516347       18.531755        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.516347       19.139669        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.516347       19.742809        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.516347       20.339829        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.516347       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.516347       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.516347       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.516347       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.516347       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.516347       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.516347       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.516347       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.516347       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.516347       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.516347       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.516347       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.516347       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.516347       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.516347       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.516347       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.516347       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.516347       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.516347       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.516347       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.516347       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.516347       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.516347       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.516347       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.516347       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.516347       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.516347       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.596072       0.001947         -4.670457e-07          -1.470593e-12          -2.576578e-07          4.909401e-13      
   0.596072       0.010250         -3.748115e-06          -3.271990e-10          -2.067342e-06          1.092131e-10      
   0.596072       0.025159         -1.149820e-05          -6.049058e-09          -6.335613e-06          2.017288e-09      
   0.596072       0.046627         -2.471605e-05          -4.469525e-08          -1.357851e-05          1.486705e-08      
   0.596072       0.074585         -4.390377e-05          -2.034730e-07          -2.396328e-05          6.729976e-08      
   0.596072       0.108938         -6.890063e-05          -6.832811e-07          -3.715357e-05          2.236314e-07      
   0.596072       0.149573         -9.858803e-05          -1.852421e-06          -5.209686e-05          5.957212e-07      
   0.596072       0.196355         -1.305210e-04          -4.259591e-06          -6.684760e-05          1.333174e-06      
   0.596072       0.249129         -1.605475e-04          -8.532095e-06          -7.855412e-05          2.566678e-06      
   0.596072       0.307719         -1.825028e-04          -1.504410e-05          -8.375086e-05          4.281128e-06      
   0.596072       0.371930         -1.880954e-04          -2.320311e-05          -7.904220e-05          6.118777e-06      
   0.596072       0.441550         -1.671293e-04          -3.020145e-05          -6.210213e-05          7.164798e-06      
   0.596072       0.516347         -1.082061e-04          -2.917190e-05          -3.267180e-05          5.833375e-06      
   0.596072       0.596072         -8.905635e-18          -6.945037e-06          6.945037e-06           5.834703e-21      
   0.596072       0.680461         1.669318e-04           5.796729e-05           5.228894e-05           -1.255315e-05     
   0.596072       0.769234         3.980057e-04           1.961415e-04           9.798195e-05           -3.350198e-05     
   0.596072       0.862094         6.924460e-04           4.457719e-04           1.391749e-04           -6.344669e-05     
   0.596072       0.958735         1.041392e-03           8.486249e-04           1.724784e-04           -1.017365e-04     
   0.596072       1.058835         1.426517e-03           1.443976e-03           1.961106e-04           -1.466771e-04     
   0.596072       1.162061         1.819460e-03           2.261572e-03           2.095353e-04           -1.959349e-04     
   0.596072       1.268071         2.182589e-03           3.314600e-03           2.130198e-04           -2.469263e-04     
   0.596072       1.376513         2.471662e-03           4.593500e-03           2.073582e-04           -2.970923e-04     
   0.596072       1.487025         2.640784e-03           6.061613e-03           1.937754e-04           -3.440573e-04     
   0.596072       1.599241         2.649422e-03           7.653986e-03           1.739138e-04           -3.857171e-04     
   0.596072       1.712789         2.470388e-03           9.280776e-03           1.497951e-04           -4.202914e-04     
   0.596072       1.827291         2.096857e-03           1.083617e-02           1.236870e-04           -4.463683e-04     
   0.596072       1.942367         1.546095e-03           1.221245e-02           9.786119e-05           -4.629510e-04     
   0.596072       2.057633         8.580314e-04           1.331692e-02           7.428702e-05           -4.695171e-04     
   0.596072       2.172709         8.831058e-05           1.408778e-02           5.434693e-05           -4.660843e-04     
   0.596072       2.287211         -7.025470e-04          1.450417e-02           3.867229e-05           -4.532651e-04     
   0.596072       2.400759         -1.460566e-03          1.458717e-02           2.716043e-05           -4.322723e-04     
   0.596072       2.512975         -2.146704e-03          1.439109e-02           1.916534e-05           -4.048368e-04     
   0.596072       2.623487         -2.739916e-03          1.398811e-02           1.378418e-05           -3.730219e-04     
   0.596072       2.731929         -3.234960e-03          1.345136e-02           1.013153e-05           -3.389574e-04     
   0.596072       2.837939         -3.636994e-03          1.284170e-02           7.517388e-06           -3.045625e-04     
   0.596072       2.941165         -3.955739e-03          1.220104e-02           5.503450e-06           -2.713327e-04     
   0.596072       3.041265         -4.201246e-03          1.155231e-02           3.867420e-06           -2.402461e-04     
   0.596072       3.137906         -4.381917e-03          1.090386e-02           2.528386e-06           -2.117924e-04     
   0.596072       3.230766         -4.504309e-03          1.025561e-02           1.476347e-06           -1.860877e-04     
   0.596072       3.319539         -4.573781e-03          9.604623e-03           7.247284e-07           -1.630199e-04     
   0.596072       3.403928         -4.595209e-03          8.949033e-03           2.850181e-07           -1.423775e-04     
   0.596072       3.483653         -4.573370e-03          8.290094e-03           1.550389e-07           -1.239373e-04     
   0.596072       3.558450         -4.512929e-03          7.632502e-03           3.138144e-07           -1.075064e-04     
   0.596072       3.628070         -4.418156e-03          6.983503e-03           7.199996e-07           -9.292973e-05     
   0.596072       3.692281         -4.292516e-03          6.351316e-03           1.313396e-06           -8.007633e-05     
   0.596072       3.750871         -4.138276e-03          5.743360e-03           2.019389e-06           -6.882012e-05     
   0.596072       3.803645         -3.956156e-03          5.164702e-03           2.755367e-06           -5.902259e-05     
   0.596072       3.850427         -3.745031e-03          4.616927e-03           3.437598e-06           -5.052241e-05     
   0.596072       3.891062         -3.501600e-03          4.097433e-03           3.987110e-06           -4.313100e-05     
   0.596072       3.925415         -3.219870e-03          3.598887e-03           4.333675e-06           -3.663045e-05     
   0.596072       3.953373         -2.890025e-03          3.108246e-03           4.417174e-06           -3.076621e-05     
   0.596072       3.974841         -2.495395e-03          2.603861e-03           4.184418e-06           -2.521993e-05     
   0.596072       3.989750         -2.002762e-03          2.045689e-03           3.573114e-06           -1.951442e-05     
   0.596072       3.998053         -1.317225e-03          1.329409e-03           2.430634e-06           -1.257405e-05     
   0.596072       4.008499         -2.762391e-03          2.745859e-03           5.313971e-06           -2.569349e-05     
   0.596072       4.044761         -4.270970e-03          4.023449e-03           9.430691e-06           -3.625908e-05     
   0.596072       4.109915         -5.514714e-03          4.704516e-03           1.523487e-05           -3.962611e-05     
   0.596072       4.203828         -6.838146e-03          5.049493e-03           2.486022e-05           -3.880754e-05     
   0.596072       4.326294         -8.639179e-03          5.371343e-03           4.149214e-05           -3.783065e-05     
   0.596072       4.477040         -1.137883e-02          6.109166e-03           6.856711e-05           -4.190168e-05     
   0.596072       4.655730         -1.404101e-02          7.037153e-03           9.727268e-05           -5.018295e-05     
   0.596072       4.861964         -1.150198e-02          5.736191e-03           8.515990e-05           -4.270240e-05     
   0.596072       5.095283         -3.528732e-03          1.795931e-03           2.687662e-05           -1.369488e-05     
   0.596072       5.355166         -1.846209e-04          9.654866e-05           1.422945e-06           -7.444255e-07     
   0.596072       5.641033         -5.704190e-07          3.071416e-07           4.406148e-09           -2.372990e-09     
   0.596072       5.952247         -2.853985e-11          1.592544e-11           2.147337e-13           -1.198287e-13     
   0.596072       6.288112         -9.557829e-18          5.686757e-18           6.035607e-20           -3.607502e-20     
   0.596072       6.647880         -3.736755e-27          2.366177e-27           1.731755e-29           -1.130547e-29     
   0.596072       7.030747         -1.339702e-41          8.837104e-42           4.356375e-44           -3.105198e-44     
   0.596072       7.435859         -4.504852e-64          3.053337e-64           9.550794e-67           -7.553419e-67     
   0.596072       7.862313         -5.697779e-99          3.933491e-99           6.749246e-102         -6.293369e-102     
   0.596072       8.309157        -7.655026e-153          5.351568e-153          3.096535e-156         -4.581101e-156     
   0.596072       8.775393        -2.351419e-235          1.658172e-235         -5.891990e-239         -3.603740e-239     
   0.596072       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.596072       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.596072       10.279853        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.596072       10.812859        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.596072       11.359671        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.596072       11.919069        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.596072       12.489804        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.596072       13.070603        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.596072       13.660171        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.596072       14.257191        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.596072       14.860331        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.596072       15.468245        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.596072       16.079578        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.596072       16.692964        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.596072       17.307036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.596072       17.920422        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.596072       18.531755        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.596072       19.139669        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.596072       19.742809        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.596072       20.339829        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.596072       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.596072       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.596072       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.596072       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.596072       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.596072       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.596072       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.596072       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.596072       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.596072       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.596072       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.596072       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.596072       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.596072       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.596072       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.596072       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.596072       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.596072       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.596072       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.596072       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.596072       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.596072       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.596072       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.596072       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.596072       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.596072       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.596072       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.680461       0.001947         -6.661027e-07          -1.720212e-12          -4.511745e-07          7.403957e-13      
   0.680461       0.010250         -5.345960e-06          -3.827672e-10          -3.620421e-06          1.647229e-10      
   0.680461       0.025159         -1.640607e-05          -7.079216e-09          -1.110127e-05          3.044226e-09      
   0.680461       0.046627         -3.530441e-05          -5.236856e-08          -2.383038e-05          2.247015e-08      
   0.680461       0.074585         -6.286498e-05          -2.390305e-07          -4.220511e-05          1.020669e-07      
   0.680461       0.108938         -9.911566e-05          -8.066886e-07          -6.587637e-05          3.413661e-07      
   0.680461       0.149573         -1.429666e-04          -2.205861e-06          -9.343908e-05          9.195083e-07      
   0.680461       0.196355         -1.917957e-04          -5.144073e-06          -1.221411e-04          2.095019e-06      
   0.680461       0.249129         -2.410072e-04          -1.053699e-05          -1.477739e-04          4.148286e-06      
   0.680461       0.307719         -2.836501e-04          -1.925565e-05          -1.649422e-04          7.229863e-06      
   0.680461       0.371930         -3.102205e-04          -3.151331e-05          -1.678781e-04          1.109668e-05      
   0.680461       0.441550         -3.088026e-04          -4.570018e-05          -1.518082e-04          1.477374e-05      
   0.680461       0.516347         -2.657309e-04          -5.649913e-05          -1.145875e-04          1.626902e-05      
   0.680461       0.596072         -1.669318e-04          -5.228894e-05          -5.796729e-05          1.255315e-05      
   0.680461       0.680461         -1.236222e-17          -1.226222e-05          1.226222e-05           1.263786e-20      
   0.680461       0.769234         2.431484e-04           9.568866e-05           8.762485e-05           -2.471489e-05     
   0.680461       0.862094         5.634453e-04           3.148143e-04           1.593058e-04           -6.358510e-05     
   0.680461       0.958735         9.521742e-04           6.959037e-04           2.202981e-04           -1.166164e-04     
   0.680461       1.058835         1.389231e-03           1.290273e-03           2.663740e-04           -1.818401e-04     
   0.680461       1.162061         1.842477e-03           2.140658e-03           2.958481e-04           -2.558652e-04     
   0.680461       1.268071         2.268604e-03           3.271730e-03           3.088079e-04           -3.345914e-04     
   0.680461       1.376513         2.616117e-03           4.681674e-03           3.064479e-04           -4.137856e-04     
   0.680461       1.487025         2.830893e-03           6.336077e-03           2.907296e-04           -4.894379e-04     
   0.680461       1.599241         2.864196e-03           8.165551e-03           2.642681e-04           -5.579493e-04     
   0.680461       1.712789         2.682018e-03           1.006875e-02           2.302526e-04           -6.162312e-04     
   0.680461       1.827291         2.273565e-03           1.192201e-02           1.922558e-04           -6.617777e-04     
   0.680461       1.942367         1.656156e-03           1.359538e-02           1.538821e-04           -6.927436e-04     
   0.680461       2.057633         8.742111e-04           1.497284e-02           1.183048e-04           -7.080444e-04     
   0.680461       2.172709         -8.351491e-06          1.597196e-02           8.782272e-05           -7.074722e-04     
   0.680461       2.287211         -9.206078e-04          1.655758e-02           6.358542e-05           -6.917938e-04     
   0.680461       2.400759         -1.798237e-03          1.674500e-02           4.559355e-05           -6.627707e-04     
   0.680461       2.512975         -2.593901e-03          1.659141e-02           3.297080e-05           -6.230391e-04     
   0.680461       2.623487         -3.281465e-03          1.617855e-02           2.439716e-05           -5.758178e-04     
   0.680461       2.731929         -3.853851e-03          1.559263e-02           1.853717e-05           -5.244862e-04     
   0.680461       2.837939         -4.316817e-03          1.490771e-02           1.432856e-05           -4.721325e-04     
   0.680461       2.941165         -4.681954e-03          1.417655e-02           1.108428e-05           -4.212018e-04     
   0.680461       3.041265         -4.961446e-03          1.342953e-02           8.448195e-06           -3.733291e-04     
