#       k             kp                 O11                    O12                    O21                    O22          
   4.477040       1.712789         1.123507e-03           1.108919e-04           -2.496178e-03          4.032874e-04      
   4.477040       1.827291         1.191471e-03           1.497593e-04           -2.570602e-03          4.875979e-04      
   4.477040       1.942367         1.270805e-03           2.019875e-04           -2.639798e-03          5.794230e-04      
   4.477040       2.057633         1.361628e-03           2.688275e-04           -2.702091e-03          6.800001e-04      
   4.477040       2.172709         1.463925e-03           3.515489e-04           -2.755692e-03          7.905774e-04      
   4.477040       2.287211         1.577544e-03           4.514659e-04           -2.798769e-03          9.122828e-04      
   4.477040       2.400759         1.702101e-03           5.698550e-04           -2.829444e-03          1.046078e-03      
   4.477040       2.512975         1.836876e-03           7.078412e-04           -2.845821e-03          1.192705e-03      
   4.477040       2.623487         1.980715e-03           8.662687e-04           -2.846065e-03          1.352598e-03      
   4.477040       2.731929         2.131942e-03           1.045548e-03           -2.828523e-03          1.525761e-03      
   4.477040       2.837939         2.288280e-03           1.245469e-03           -2.791898e-03          1.711617e-03      
   4.477040       2.941165         2.446837e-03           1.464958e-03           -2.735469e-03          1.908823e-03      
   4.477040       3.041265         2.604173e-03           1.701751e-03           -2.659330e-03          2.115028e-03      
   4.477040       3.137906         2.756583e-03           1.951942e-03           -2.564621e-03          2.326564e-03      
   4.477040       3.230766         2.900661e-03           2.209383e-03           -2.453652e-03          2.538059e-03      
   4.477040       3.319539         3.034229e-03           2.465013e-03           -2.329842e-03          2.742083e-03      
   4.477040       3.403928         3.157452e-03           2.706341e-03           -2.197482e-03          2.929169e-03      
   4.477040       3.483653         3.273674e-03           2.917520e-03           -2.061424e-03          3.088771e-03      
   4.477040       3.558450         3.388599e-03           3.080563e-03           -1.926463e-03          3.211280e-03      
   4.477040       3.628070         3.504587e-03           3.178410e-03           -1.794420e-03          3.289911e-03      
   4.477040       3.692281         3.607181e-03           3.200313e-03           -1.656385e-03          3.320232e-03      
   4.477040       3.750871         3.652964e-03           3.147887e-03           -1.485875e-03          3.297004e-03      
   4.477040       3.803645         3.582900e-03           3.036716e-03           -1.250128e-03          3.212177e-03      
   4.477040       3.850427         3.363174e-03           2.889036e-03           -9.398872e-04          3.058309e-03      
   4.477040       3.891062         3.010372e-03           2.720811e-03           -5.844879e-04          2.835231e-03      
   4.477040       3.925415         2.575316e-03           2.532830e-03           -2.357722e-04          2.552569e-03      
   4.477040       3.953373         2.111417e-03           2.310901e-03           5.607597e-05           2.224621e-03      
   4.477040       3.974841         1.653604e-03           2.030513e-03           2.549758e-04           1.860451e-03      
   4.477040       3.989750         1.208112e-03           1.655340e-03           3.390127e-04           1.450928e-03      
   4.477040       3.998053         7.323301e-04           1.101879e-03           2.867127e-04           9.345407e-04      
   4.477040       4.008499         1.771779e-03           2.284696e-03           4.601155e-04           1.964897e-03      
   4.477040       4.044761         3.647189e-03           3.515438e-03           3.400225e-04           2.897859e-03      
   4.477040       4.109915         7.007998e-03           4.519468e-03           2.043061e-04           3.118145e-03      
   4.477040       4.203828         2.084698e-02           3.873586e-03           -1.387778e-03          2.837224e-03      
   4.477040       4.326294         -1.124476e-01          -4.223746e-03          5.631791e-02           2.773538e-03      
   4.477040       4.477040         -7.900499e-17          -9.436915e-03          9.436915e-03           1.160482e-16      
   4.477040       4.655730         7.462673e-04           -3.058541e-03          -1.609784e-03          1.394966e-04      
   4.477040       4.861964         1.059746e-03           -8.595235e-04          -9.486947e-04          3.158870e-04      
   4.477040       5.095283         1.265239e-04           -8.886962e-05          -9.773033e-05          3.844315e-05      
   4.477040       5.355166         5.289542e-06           -3.354899e-06          -3.575691e-06          1.600131e-06      
   4.477040       5.641033         4.155655e-08           -2.448821e-08          -2.460454e-08          1.224159e-08      
   4.477040       5.952247         -3.974405e-12          1.810994e-12           1.223313e-12           -8.436312e-13     
   4.477040       6.288112         -2.678986e-17          1.463013e-17           1.218568e-17           -7.128477e-18     
   4.477040       6.647880         -8.976243e-27          4.846276e-27           3.584502e-27           -2.231014e-27     
   4.477040       7.030747         -2.875628e-41          1.552677e-41           1.009110e-41           -6.619594e-42     
   4.477040       7.435859         -8.803976e-64          4.791292e-64           2.718697e-64           -1.864966e-64     
   4.477040       7.862313         -1.029222e-98          5.673076e-99           2.801276e-99           -1.996541e-99     
   4.477040       8.309157        -1.293777e-152          7.242294e-153          3.109068e-153         -2.290050e-153     
   4.477040       8.775393        -3.755801e-235          2.137678e-235          7.983814e-236         -6.050569e-236     
   4.477040       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.477040       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.477040       10.279853        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.477040       10.812859        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.477040       11.359671        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.477040       11.919069        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.477040       12.489804        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.477040       13.070603        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.477040       13.660171        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.477040       14.257191        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.477040       14.860331        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.477040       15.468245        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.477040       16.079578        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.477040       16.692964        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.477040       17.307036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.477040       17.920422        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.477040       18.531755        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.477040       19.139669        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.477040       19.742809        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.477040       20.339829        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.477040       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.477040       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.477040       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.477040       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.477040       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.477040       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.477040       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.477040       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.477040       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.477040       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.477040       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.477040       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.477040       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.477040       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.477040       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.477040       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.477040       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.477040       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.477040       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.477040       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.477040       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.477040       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.477040       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.477040       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.477040       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.477040       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.477040       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.655730       0.001947         -1.182895e-07          6.922102e-14           -2.432310e-07          -2.330793e-14     
   4.655730       0.010250         -9.496140e-07          1.540527e-11           -1.952556e-06          -5.186516e-12     
   4.655730       0.025159         -2.918311e-06          2.851865e-10           -5.999354e-06          -9.594580e-11     
   4.655730       0.046627         -6.305595e-06          2.115499e-09           -1.295563e-05          -7.102392e-10     
   4.655730       0.074585         -1.132956e-05          9.715125e-09           -2.325001e-05          -3.246692e-09     
   4.655730       0.108938         -1.816678e-05          3.316679e-08           -3.719851e-05          -1.098862e-08     
   4.655730       0.149573         -2.696362e-05          9.249305e-08           -5.500908e-05          -3.019929e-08     
   4.655730       0.196355         -3.784442e-05          2.225823e-07           -7.677435e-05          -7.101360e-08     
   4.655730       0.249129         -5.091889e-05          4.785231e-07           -1.024575e-04          -1.474357e-07     
   4.655730       0.307719         -6.628959e-05          9.406646e-07           -1.318728e-04          -2.753595e-07     
   4.655730       0.371930         -8.406015e-05          1.718503e-06           -1.646632e-04          -4.671192e-07     
   4.655730       0.441550         -1.043440e-04          2.952369e-06           -2.002752e-04          -7.208037e-07     
   4.655730       0.516347         -1.272728e-04          4.811982e-06           -2.379358e-04          -1.002732e-06     
   4.655730       0.596072         -1.530026e-04          7.491501e-06           -2.766374e-04          -1.222633e-06     
   4.655730       0.680461         -1.817124e-04          1.120201e-05           -3.151439e-04          -1.203936e-06     
   4.655730       0.769234         -2.135887e-04          1.616479e-05           -3.520354e-04          -6.568135e-07     
   4.655730       0.862094         -2.487872e-04          2.261183e-05           -3.858162e-04          8.310875e-07      
   4.655730       0.958735         -2.873656e-04          3.080294e-05           -4.151012e-04          3.764989e-06      
   4.655730       1.058835         -3.291976e-04          4.106757e-05           -4.388650e-04          8.655098e-06      
   4.655730       1.162061         -3.738999e-04          5.387030e-05           -4.566806e-04          1.587183e-05      
   4.655730       1.268071         -4.208260e-04          6.988021e-05           -4.688187e-04          2.548845e-05      
   4.655730       1.376513         -4.691702e-04          9.000488e-05           -4.760971e-04          3.719999e-05      
   4.655730       1.487025         -5.181699e-04          1.153533e-04           -4.794896e-04          5.040188e-05      
   4.655730       1.599241         -5.673191e-04          1.471327e-04           -4.796778e-04          6.442017e-05      
   4.655730       1.712789         -6.164869e-04          1.865380e-04           -4.767811e-04          7.875998e-05      
   4.655730       1.827291         -6.658988e-04          2.347049e-04           -4.703688e-04          9.321337e-05      
   4.655730       1.942367         -7.160349e-04          2.927383e-04           -4.596517e-04          1.077899e-04      
   4.655730       2.057633         -7.675347e-04          3.617682e-04           -4.436723e-04          1.225739e-04      
   4.655730       2.172709         -8.211570e-04          4.429772e-04           -4.214007e-04          1.376198e-04      
   4.655730       2.287211         -8.777837e-04          5.375828e-04           -3.917603e-04          1.529131e-04      
   4.655730       2.400759         -9.384405e-04          6.467862e-04           -3.536367e-04          1.683604e-04      
   4.655730       2.512975         -1.004313e-03          7.716974e-04           -3.059004e-04          1.837837e-04      
   4.655730       2.623487         -1.076752e-03          9.132367e-04           -2.474530e-04          1.989089e-04      
   4.655730       2.731929         -1.157260e-03          1.072010e-03           -1.772985e-04          2.133528e-04      
   4.655730       2.837939         -1.247459e-03          1.248154e-03           -9.463975e-05          2.266098e-04      
   4.655730       2.941165         -1.349017e-03          1.441136e-03           1.000215e-06           2.380391e-04      
   4.655730       3.041265         -1.463525e-03          1.649519e-03           1.096409e-04           2.468479e-04      
   4.655730       3.137906         -1.592288e-03          1.870654e-03           2.307076e-04           2.520682e-04      
   4.655730       3.230766         -1.735988e-03          2.100324e-03           3.629209e-04           2.525299e-04      
   4.655730       3.319539         -1.894193e-03          2.332358e-03           5.042393e-04           2.468655e-04      
   4.655730       3.403928         -2.064821e-03          2.558420e-03           6.518786e-04           2.336177e-04      
   4.655730       3.483653         -2.243935e-03          2.768356e-03           8.024623e-04           2.115125e-04      
   4.655730       3.558450         -2.426465e-03          2.951487e-03           9.524410e-04           1.798169e-04      
   4.655730       3.628070         -2.607389e-03          3.098642e-03           1.098739e-03           1.385502e-04      
   4.655730       3.692281         -2.780331e-03          3.203531e-03           1.238687e-03           8.847873e-05      
   4.655730       3.750871         -2.931340e-03          3.261873e-03           1.367765e-03           3.126232e-05      
   4.655730       3.803645         -3.035041e-03          3.268775e-03           1.476430e-03           -2.995293e-05     
   4.655730       3.850427         -3.063408e-03          3.217320e-03           1.550674e-03           -9.005450e-05     
   4.655730       3.891062         -2.999583e-03          3.100128e-03           1.577111e-03           -1.425483e-04     
   4.655730       3.925415         -2.840776e-03          2.911722e-03           1.546888e-03           -1.811402e-04     
   4.655730       3.953373         -2.590664e-03          2.648162e-03           1.455106e-03           -2.011354e-04     
   4.655730       3.974841         -2.249602e-03          2.302349e-03           1.297096e-03           -1.996983e-04     
   4.655730       3.989750         -1.802191e-03          1.852300e-03           1.061256e-03           -1.746745e-04     
   4.655730       3.998053         -1.176554e-03          1.217648e-03           7.039527e-04           -1.199717e-04     
   4.655730       4.008499         -2.597213e-03          2.580998e-03           1.516513e-03           -2.681612e-04     
   4.655730       4.044761         -4.549737e-03          4.049505e-03           2.551248e-03           -4.982371e-04     
   4.655730       4.109915         -6.669897e-03          5.125743e-03           3.717637e-03           -8.040121e-04     
   4.655730       4.203828         -1.125101e-02          5.694673e-03           6.030606e-03           -1.134171e-03     
   4.655730       4.326294         -3.054034e-02          5.273328e-03           1.726321e-02           -1.192092e-03     
   4.655730       4.477040         -7.462673e-04          1.609784e-03           3.058541e-03           -1.394966e-04     
   4.655730       4.655730         -1.611691e-17          -1.053322e-03          1.053322e-03           1.850801e-17      
   4.655730       4.861964         -6.948887e-06          -2.850962e-04          -2.709926e-04          5.267191e-05      
   4.655730       5.095283         6.739546e-05           -5.190544e-05          -5.642654e-05          2.254037e-05      
   4.655730       5.355166         2.326493e-06           -1.596199e-06          -1.738640e-06          7.737880e-07      
   4.655730       5.641033         1.606049e-08           -9.943126e-09          -1.050076e-08          5.170191e-09      
   4.655730       5.952247         -1.059898e-12          3.612374e-13           1.875602e-13           -1.832174e-13     
   4.655730       6.288112         -8.779869e-18          4.665178e-18           4.090739e-18           -2.423464e-18     
   4.655730       6.647880         -2.782640e-27          1.412781e-27           1.050959e-27           -6.802712e-28     
   4.655730       7.030747         -8.526569e-42          4.215712e-42           2.516978e-42           -1.787296e-42     
   4.655730       7.435859         -2.518142e-64          1.231993e-64           5.523410e-65           -4.361110e-65     
   4.655730       7.862313         -2.858324e-99          1.400925e-99           4.298391e-100         -3.902555e-100     
   4.655730       8.309157        -3.506658e-153          1.736847e-153          3.092721e-154         -3.529794e-154     
   4.655730       8.775393        -9.975666e-236          5.021560e-236          3.238045e-237         -6.611154e-237     
   4.655730       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.655730       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.655730       10.279853        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.655730       10.812859        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.655730       11.359671        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.655730       11.919069        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.655730       12.489804        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.655730       13.070603        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.655730       13.660171        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.655730       14.257191        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.655730       14.860331        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.655730       15.468245        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.655730       16.079578        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.655730       16.692964        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.655730       17.307036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.655730       17.920422        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.655730       18.531755        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.655730       19.139669        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.655730       19.742809        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.655730       20.339829        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.655730       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.655730       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.655730       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.655730       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.655730       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.655730       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.655730       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.655730       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.655730       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.655730       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.655730       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.655730       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.655730       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.655730       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.655730       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.655730       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.655730       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.655730       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.655730       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.655730       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.655730       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.655730       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.655730       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.655730       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.655730       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.655730       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.655730       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.861964       0.001947         -6.498789e-08          1.901080e-14           -3.426413e-08          -7.675926e-15     
   4.861964       0.010250         -5.217095e-07          4.230945e-12           -2.750545e-07          -1.708163e-12     
   4.861964       0.025159         -1.603211e-06          7.832982e-11           -8.450673e-07          -3.160959e-11     
   4.861964       0.046627         -3.463545e-06          5.811636e-10           -1.824581e-06          -2.342096e-10     
   4.861964       0.074585         -6.221123e-06          2.670095e-09           -3.273011e-06          -1.072858e-09     
   4.861964       0.108938         -9.969628e-06          9.123066e-09           -5.232586e-06          -3.645379e-09     
   4.861964       0.149573         -1.478293e-05          2.547691e-08           -7.728042e-06          -1.008530e-08     
   4.861964       0.196355         -2.071788e-05          6.144096e-08           -1.076444e-05          -2.396914e-08     
   4.861964       0.249129         -2.781628e-05          1.325047e-07           -1.432377e-05          -5.058212e-08     
   4.861964       0.307719         -3.610639e-05          2.616205e-07           -1.836058e-05          -9.681254e-08     
   4.861964       0.371930         -4.560432e-05          4.808100e-07           -2.279707e-05          -1.703606e-07     
   4.861964       0.441550         -5.631536e-05          8.325299e-07           -2.751775e-05          -2.778926e-07     
   4.861964       0.516347         -6.823516e-05          1.370650e-06           -3.236458e-05          -4.218090e-07     
   4.861964       0.596072         -8.135062e-05          2.160979e-06           -3.713381e-05          -5.955302e-07     
   4.861964       0.680461         -9.563995e-05          3.281442e-06           -4.157711e-05          -7.777934e-07     
   4.861964       0.769234         -1.110715e-04          4.822321e-06           -4.541063e-05          -9.275162e-07     
   4.861964       0.862094         -1.276006e-04          6.887318e-06           -4.833666e-05          -9.822524e-07     
   4.861964       0.958735         -1.451642e-04          9.596503e-06           -5.008076e-05          -8.645296e-07     
   4.861964       1.058835         -1.636761e-04          1.309198e-05           -5.044083e-05          -4.999173e-07     
   4.861964       1.162061         -1.830250e-04          1.754594e-05           -4.933315e-05          1.535317e-07      
   4.861964       1.268071         -2.030838e-04          2.316854e-05           -4.680957e-05          1.073536e-06      
   4.861964       1.376513         -2.237313e-04          3.021088e-05           -4.302357e-05          2.157527e-06      
   4.861964       1.487025         -2.448844e-04          3.895931e-05           -3.814854e-05          3.239047e-06      
   4.861964       1.599241         -2.665273e-04          4.972207e-05           -3.228571e-05          4.134681e-06      
   4.861964       1.712789         -2.887248e-04          6.281582e-05           -2.540990e-05          4.694345e-06      
   4.861964       1.827291         -3.116161e-04          7.856012e-05           -1.737372e-05          4.822760e-06      
   4.861964       1.942367         -3.353959e-04          9.728104e-05           -7.949063e-06          4.464968e-06      
   4.861964       2.057633         -3.602973e-04          1.193167e-04           3.131770e-06           3.577187e-06      
   4.861964       2.172709         -3.865831e-04          1.450171e-04           1.615386e-05           2.106202e-06      
   4.861964       2.287211         -4.145428e-04          1.747352e-04           3.141175e-05           -1.728426e-08     
   4.861964       2.400759         -4.444917e-04          2.088100e-04           4.920413e-05           -2.877833e-06     
   4.861964       2.512975         -4.767668e-04          2.475412e-04           6.982426e-05           -6.572520e-06     
   4.861964       2.623487         -5.117183e-04          2.911576e-04           9.354392e-05           -1.120752e-05     
   4.861964       2.731929         -5.496945e-04          3.397757e-04           1.205904e-04           -1.689335e-05     
   4.861964       2.837939         -5.910190e-04          3.933496e-04           1.511167e-04           -2.373827e-05     
   4.861964       2.941165         -6.359588e-04          4.516115e-04           1.851653e-04           -3.183978e-05     
   4.861964       3.041265         -6.846798e-04          5.140016e-04           2.226286e-04           -4.127521e-05     
   4.861964       3.137906         -7.371848e-04          5.795874e-04           2.632108e-04           -5.209235e-05     
   4.861964       3.230766         -7.932257e-04          6.469742e-04           3.063956e-04           -6.429972e-05     
   4.861964       3.319539         -8.521872e-04          7.142218e-04           3.514282e-04           -7.785167e-05     
   4.861964       3.403928         -9.129696e-04          7.788208e-04           3.973185e-04           -9.262212e-05     
   4.861964       3.483653         -9.739775e-04          8.378380e-04           4.428916e-04           -1.083742e-04     
   4.861964       3.558450         -1.033352e-03          8.883337e-04           4.869259e-04           -1.247601e-04     
   4.861964       3.628070         -1.089206e-03          9.279419e-04           5.282786e-04           -1.413697e-04     
   4.861964       3.692281         -1.138810e-03          9.551440e-04           5.655694e-04           -1.577378e-04     
   4.861964       3.750871         -1.176393e-03          9.687909e-04           5.961840e-04           -1.731633e-04     
   4.861964       3.803645         -1.192577e-03          9.672178e-04           6.157644e-04           -1.864136e-04     
   4.861964       3.850427         -1.178516e-03          9.480308e-04           6.196980e-04           -1.956953e-04     
   4.861964       3.891062         -1.130741e-03          9.089768e-04           6.053400e-04           -1.991109e-04     
   4.861964       3.925415         -1.051103e-03          8.488805e-04           5.724263e-04           -1.952487e-04     
   4.861964       3.953373         -9.431132e-04          7.674215e-04           5.217197e-04           -1.833720e-04     
   4.861964       3.974841         -8.081254e-04          6.634399e-04           4.531898e-04           -1.630215e-04     
   4.861964       3.989750         -6.409876e-04          5.312686e-04           3.635397e-04           -1.329826e-04     
   4.861964       3.998053         -4.158291e-04          3.481369e-04           2.379112e-04           -8.798728e-05     
   4.861964       4.008499         -9.169059e-04          7.374792e-04           5.173350e-04           -1.893674e-04     
   4.861964       4.044761         -1.588033e-03          1.146886e-03           8.751493e-04           -3.089272e-04     
   4.861964       4.109915         -2.261201e-03          1.410294e-03           1.237880e-03           -4.076475e-04     
   4.861964       4.203828         -3.815755e-03          1.473938e-03           2.025300e-03           -4.593279e-04     
   4.861964       4.326294         -8.790253e-03          1.292239e-03           4.784488e-03           -4.248588e-04     
   4.861964       4.477040         -1.059746e-03          9.486947e-04           8.595235e-04           -3.158870e-04     
   4.861964       4.655730         6.948887e-06           2.709926e-04           2.850962e-04           -5.267191e-05     
   4.861964       4.861964         -7.929941e-19          -3.634809e-05          3.634809e-05           1.293537e-18      
   4.861964       5.095283         -2.638720e-06          -8.089892e-06          -9.213383e-06          2.261034e-06      
   4.861964       5.355166         9.396173e-07           -6.553844e-07          -6.865424e-07          3.123943e-07      
   4.861964       5.641033         5.496136e-09           -3.462200e-09          -3.558743e-09          1.762473e-09      
   4.861964       5.952247         -2.086600e-13          3.337474e-14           -1.473095e-14          -1.620450e-14     
   4.861964       6.288112         -2.481392e-18          1.297055e-18           1.114038e-18           -6.628568e-19     
   4.861964       6.647880         -7.368524e-28          3.580608e-28           2.521979e-28           -1.671729e-28     
   4.861964       7.030747         -2.139436e-42          9.838596e-43           5.025632e-43           -3.845035e-43     
   4.861964       7.435859         -6.038185e-65          2.677607e-65           7.830005e-66           -7.715469e-66     
   4.861964       7.862313        -6.594163e-100          2.869484e-100          1.880310e-101         -4.814639e-101     
   4.861964       8.309157        -7.826110e-154          3.391902e-154         -5.262884e-155         -1.343520e-155     
   4.861964       8.775393        -2.163616e-236          9.448519e-237         -3.392538e-237          8.294216e-238     
   4.861964       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.861964       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.861964       10.279853        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.861964       10.812859        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.861964       11.359671        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.861964       11.919069        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.861964       12.489804        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.861964       13.070603        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.861964       13.660171        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.861964       14.257191        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.861964       14.860331        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.861964       15.468245        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.861964       16.079578        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.861964       16.692964        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.861964       17.307036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.861964       17.920422        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.861964       18.531755        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.861964       19.139669        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.861964       19.742809        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   4.861964       20.339829        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
