#       k             kp                 O11                    O12                    O21                    O22          
   0.001947       3.483653         -4.810322e-06          8.791187e-06           -3.771515e-13          -5.435014e-13     
   0.001947       3.558450         -4.902045e-06          8.226346e-06           -3.590381e-13          -4.553550e-13     
   0.001947       3.628070         -4.945516e-06          7.642379e-06           -3.391823e-13          -3.783199e-13     
   0.001947       3.692281         -4.935108e-06          7.050823e-06           -3.183873e-13          -3.111863e-13     
   0.001947       3.750871         -4.853168e-06          6.462408e-06           -2.972721e-13          -2.531645e-13     
   0.001947       3.803645         -4.673306e-06          5.881246e-06           -2.760892e-13          -2.035960e-13     
   0.001947       3.850427         -4.381659e-06          5.304521e-06           -2.546218e-13          -1.618310e-13     
   0.001947       3.891062         -3.991361e-06          4.727448e-06           -2.323869e-13          -1.271937e-13     
   0.001947       3.925415         -3.532227e-06          4.147116e-06           -2.089124e-13          -9.892570e-14     
   0.001947       3.953373         -3.031326e-06          3.560445e-06           -1.837251e-13          -7.610542e-14     
   0.001947       3.974841         -2.499932e-06          2.956401e-06           -1.560063e-13          -5.757056e-14     
   0.001947       3.989750         -1.922816e-06          2.300769e-06           -1.238026e-13          -4.174808e-14     
   0.001947       3.998053         -1.219730e-06          1.483107e-06           -8.108302e-14          -2.578722e-14     
   0.001947       4.008499         -2.746706e-06          3.088385e-06           -1.641596e-13          -5.134579e-14     
   0.001947       4.044761         -4.849203e-06          4.497326e-06           -2.290646e-13          -6.170107e-14     
   0.001947       4.109915         -6.680468e-06          4.853063e-06           -2.500622e-13          -3.999723e-14     
   0.001947       4.203828         -1.107676e-05          4.085047e-06           -2.021026e-13          2.395254e-16      
   0.001947       4.326294         -2.301547e-05          2.528897e-06           3.608676e-13           3.154776e-14      
   0.001947       4.477040         -4.618744e-07          9.828030e-07           -1.494653e-13          3.757290e-14      
   0.001947       4.655730         1.182898e-07           2.432309e-07           -6.922101e-14          2.330792e-14      
   0.001947       4.861964         6.498789e-08           3.426413e-08           -1.901080e-14          7.675923e-15      
   0.001947       5.095283         1.349868e-08           -6.289205e-11          -2.460611e-15          1.124607e-15      
   0.001947       5.355166         8.412711e-10           -2.350632e-10          -9.868142e-17          4.923016e-17      
   0.001947       5.641033         8.885286e-12           -3.890162e-12          -6.577583e-19          3.490572e-19      
   0.001947       5.952247         -1.751931e-15          1.141708e-15           -1.497888e-23          8.481995e-24      
   0.001947       6.288112         -8.652715e-21          5.165587e-21           1.730052e-28           -9.613603e-29     
   0.001947       6.647880         -3.361559e-30          2.142560e-30           7.556042e-39           -2.172539e-39     
   0.001947       7.030747         -1.216460e-44          8.080426e-45           -1.431212e-52          9.836513e-53      
   0.001947       7.435859         -4.120861e-67          2.811870e-67           -9.482247e-75          6.347072e-75      
   0.001947       7.862313        -5.243286e-102          3.642098e-102         -1.686363e-109          1.130518e-109     
   0.001947       8.309157        -7.078697e-156          4.976172e-156         -2.810051e-163          1.894887e-163     
   0.001947       8.775393        -2.183082e-238          1.547092e-238         -1.003368e-245          6.809115e-246     
   0.001947       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       10.279853        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       10.812859        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       11.359671        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       11.919069        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       12.489804        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       13.070603        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       13.660171        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       14.257191        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       14.860331        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       15.468245        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       16.079578        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       16.692964        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       17.307036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       17.920422        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       18.531755        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       19.139669        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       19.742809        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       20.339829        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       0.001947         -1.327585e-11          -2.118815e-15          5.486930e-14           7.403567e-21      
   0.010250       0.010250         -8.088345e-21          -4.558524e-13          4.558524e-13           2.520053e-31      
   0.010250       0.025159         1.683209e-09           -6.926212e-12          1.642959e-12           -1.585306e-16     
   0.010250       0.046627         1.408422e-08           -1.875261e-11          5.039203e-12           -4.575468e-15     
   0.010250       0.074585         6.581363e-08           2.401931e-10           1.471008e-11           -5.454686e-14     
   0.010250       0.108938         2.236741e-07           2.854176e-09           3.942692e-11           -3.896835e-13     
   0.010250       0.149573         6.161020e-07           1.711391e-08           9.403267e-11           -1.960467e-12     
   0.010250       0.196355         1.457927e-06           7.347703e-08           1.983607e-10           -7.579581e-12     
   0.010250       0.249129         3.071102e-06           2.518373e-07           3.722971e-10           -2.374464e-11     
   0.010250       0.307719         5.894439e-06           7.273071e-07           6.275997e-10           -6.242737e-11     
   0.010250       0.371930         1.047411e-05           1.828725e-06           9.599873e-10           -1.413000e-10     
   0.010250       0.441550         1.742513e-05           4.092870e-06           1.346122e-09           -2.809416e-10     
   0.010250       0.516347         2.735134e-05           8.285465e-06           1.747455e-09           -4.990645e-10     
   0.010250       0.596072         4.070808e-05           1.535341e-05           2.118355e-09           -8.037494e-10     
   0.010250       0.680461         5.759374e-05           2.627401e-05           2.413837e-09           -1.188381e-09     
   0.010250       0.769234         7.747635e-05           4.177983e-05           2.594278e-09           -1.630011e-09     
   0.010250       0.862094         9.891325e-05           6.197268e-05           2.628378e-09           -2.091366e-09     
   0.010250       0.958735         1.194099e-04           8.591283e-05           2.497695e-09           -2.525853e-09     
   0.010250       1.058835         1.356444e-04           1.113763e-04           2.204720e-09           -2.884643e-09     
   0.010250       1.162061         1.442468e-04           1.350561e-04           1.781851e-09           -3.124821e-09     
   0.010250       1.268071         1.430314e-04           1.534029e-04           1.293291e-09           -3.217415e-09     
   0.010250       1.376513         1.321054e-04           1.639361e-04           8.214164e-10           -3.154041e-09     
   0.010250       1.487025         1.140379e-04           1.663368e-04           4.385212e-10           -2.950647e-09     
   0.010250       1.599241         9.275610e-05           1.624920e-04           1.794037e-10           -2.645896e-09     
   0.010250       1.712789         7.182819e-05           1.553341e-04           3.448635e-11           -2.291773e-09     
   0.010250       1.827291         5.331440e-05           1.473448e-04           -3.245592e-11          -1.937968e-09     
   0.010250       1.942367         3.775932e-05           1.398136e-04           -5.875852e-11          -1.618008e-09     
   0.010250       2.057633         2.487421e-05           1.330556e-04           -6.860052e-11          -1.345395e-09     
   0.010250       2.172709         1.416007e-05           1.269732e-04           -7.314849e-11          -1.119471e-09     
   0.010250       2.287211         5.179454e-06           1.214139e-04           -7.633534e-11          -9.336934e-10     
   0.010250       2.400759         -2.401632e-06          1.162686e-04           -7.927347e-11          -7.807879e-10     
   0.010250       2.512975         -8.837085e-06          1.114637e-04           -8.218324e-11          -6.545174e-10     
   0.010250       2.623487         -1.432438e-05          1.069424e-04           -8.501470e-11          -5.498710e-10     
   0.010250       2.731929         -1.901985e-05          1.026551e-04           -8.763032e-11          -4.628622e-10     
   0.010250       2.837939         -2.304859e-05          9.855402e-05           -8.986435e-11          -3.903093e-10     
   0.010250       2.941165         -2.651113e-05          9.459095e-05           -9.154671e-11          -3.296575e-10     
   0.010250       3.041265         -2.948774e-05          9.071491e-05           -9.251722e-11          -2.788354e-10     
   0.010250       3.137906         -3.204071e-05          8.687049e-05           -9.264058e-11          -2.361390e-10     
   0.010250       3.230766         -3.421445e-05          8.299666e-05           -9.182605e-11          -2.001386e-10     
   0.010250       3.319539         -3.603413e-05          7.902790e-05           -9.004971e-11          -1.696120e-10     
   0.010250       3.403928         -3.750480e-05          7.490128e-05           -8.736976e-11          -1.435140e-10     
   0.010250       3.483653         -3.861567e-05          7.057247e-05           -8.392190e-11          -1.209821e-10     
   0.010250       3.558450         -3.935198e-05          6.603815e-05           -7.989079e-11          -1.013629e-10     
   0.010250       3.628070         -3.970095e-05          6.135028e-05           -7.547203e-11          -8.421661e-11     
   0.010250       3.692281         -3.961740e-05          5.660149e-05           -7.084439e-11          -6.927395e-11     
   0.010250       3.750871         -3.895961e-05          5.187792e-05           -6.614565e-11          -5.635925e-11     
   0.010250       3.803645         -3.751574e-05          4.721256e-05           -6.143205e-11          -4.532595e-11     
   0.010250       3.850427         -3.517449e-05          4.258282e-05           -5.665536e-11          -3.602940e-11     
   0.010250       3.891062         -3.204131e-05          3.795029e-05           -5.170804e-11          -2.831921e-11     
   0.010250       3.925415         -2.835554e-05          3.329159e-05           -4.648497e-11          -2.202654e-11     
   0.010250       3.953373         -2.433447e-05          2.858200e-05           -4.088080e-11          -1.694631e-11     
   0.010250       3.974841         -2.006861e-05          2.373295e-05           -3.471327e-11          -1.281980e-11     
   0.010250       3.989750         -1.543572e-05          1.846977e-05           -2.754772e-11          -9.296827e-12     
   0.010250       3.998053         -9.791585e-06          1.190587e-05           -1.804214e-11          -5.742671e-12     
   0.010250       4.008499         -2.204963e-05          2.479248e-05           -3.652727e-11          -1.143473e-11     
   0.010250       4.044761         -3.892779e-05          3.610297e-05           -5.096716e-11          -1.374269e-11     
   0.010250       4.109915         -5.362860e-05          3.895870e-05           -5.563634e-11          -8.913182e-12     
   0.010250       4.203828         -8.892071e-05          3.279334e-05           -4.495452e-11          4.354643e-14      
   0.010250       4.326294         -1.847615e-04          2.030109e-05           8.035040e-11           7.014966e-12      
   0.010250       4.477040         -3.707740e-06          7.889575e-06           -3.326239e-11          8.359429e-12      
   0.010250       4.655730         9.496156e-07           1.952555e-06           -1.540527e-11          5.186513e-12      
   0.010250       4.861964         5.217095e-07           2.750545e-07           -4.230945e-12          1.708163e-12      
   0.010250       5.095283         1.083642e-07           -5.058181e-10          -5.476291e-13          2.502753e-13      
   0.010250       5.355166         6.753511e-09           -1.887053e-09          -2.196284e-14          1.095637e-14      
   0.010250       5.641033         7.132871e-11           -3.122928e-11          -1.463978e-16          7.768799e-17      
   0.010250       5.952247         -1.406398e-14          9.165281e-15           -3.330852e-21          1.885778e-21      
   0.010250       6.288112         -6.946153e-20          4.146784e-20           3.851564e-26           -2.140323e-26     
   0.010250       6.647880         -2.698562e-29          1.719983e-29           1.686760e-36           -4.869285e-37     
   0.010250       7.030747         -9.765383e-44          6.486719e-44           -3.183300e-50          2.187818e-50      
   0.010250       7.435859         -3.308103e-66          2.257282e-66           -2.109646e-72          1.412090e-72      
   0.010250       7.862313        -4.209151e-101          2.923762e-101         -3.752204e-107          2.515387e-107     
   0.010250       8.309157        -5.682561e-155          3.994714e-155         -6.252696e-161          4.216280e-161     
   0.010250       8.775393        -1.752511e-237          1.241956e-237         -2.232665e-243          1.515124e-243     
   0.010250       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       10.279853        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       10.812859        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       11.359671        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       11.919069        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       12.489804        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       13.070603        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       13.660171        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       14.257191        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       14.860331        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       15.468245        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       16.079578        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       16.692964        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       17.307036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       17.920422        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       18.531755        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       19.139669        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       19.742809        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       20.339829        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       0.001947         -2.504690e-10          -7.598704e-15          8.272690e-13           8.493866e-19      
   0.025159       0.010250         -1.683209e-09          -1.642959e-12          6.926212e-12           1.585306e-16      
   0.025159       0.025159         -7.522910e-20          -2.577427e-11          2.577427e-11           8.826053e-29      
   0.025159       0.046627         3.210648e-08           -9.109864e-11          8.331091e-11           -6.293429e-14     
   0.025159       0.074585         1.821770e-07           5.827879e-10           2.545961e-10           -9.098826e-13     
   0.025159       0.108938         6.552055e-07           8.231064e-09           7.020847e-10           -6.873765e-12     
   0.025159       0.149573         1.845681e-06           5.104637e-08           1.701050e-09           -3.535178e-11     
   0.025159       0.196355         4.413709e-06           2.219586e-07           3.619721e-09           -1.380957e-10     
   0.025159       0.249129         9.348782e-06           7.653788e-07           6.827920e-09           -4.349859e-10     
   0.025159       0.307719         1.799979e-05           2.217841e-06           1.154537e-08           -1.147290e-09     
   0.025159       0.371930         3.204590e-05           5.587962e-06           1.769467e-08           -2.602093e-09     
   0.025159       0.441550         5.337832e-05           1.252351e-05           2.484470e-08           -5.180798e-09     
   0.025159       0.516347         8.385439e-05           2.537669e-05           3.228141e-08           -9.212270e-09     
   0.025159       0.596072         1.248756e-04           4.705806e-05           3.915864e-08           -1.484735e-08     
   0.025159       0.680461         1.767472e-04           8.057384e-05           4.464170e-08           -2.196475e-08     
   0.025159       0.769234         2.378379e-04           1.281803e-04           4.799536e-08           -3.014036e-08     
   0.025159       0.862094         3.037176e-04           1.901975e-04           4.863885e-08           -3.868437e-08     
   0.025159       0.958735         3.667229e-04           2.637449e-04           4.622981e-08           -4.673383e-08     
   0.025159       1.058835         4.166454e-04           3.419940e-04           4.081374e-08           -5.338394e-08     
   0.025159       1.162061         4.431248e-04           4.147836e-04           3.299006e-08           -5.783902e-08     
   0.025159       1.268071         4.394365e-04           4.712020e-04           2.394737e-08           -5.956137e-08     
   0.025159       1.376513         4.059009e-04           5.036159e-04           1.521135e-08           -5.839471e-08     
   0.025159       1.487025         3.504074e-04           5.110344e-04           8.121382e-09           -5.463357e-08     
   0.025159       1.599241         2.850231e-04           4.992495e-04           3.322742e-09           -4.899376e-08     
   0.025159       1.712789         2.207172e-04           4.772708e-04           6.387871e-10           -4.243817e-08     
   0.025159       1.827291         1.638256e-04           4.527294e-04           -6.009869e-10          -3.588744e-08     
   0.025159       1.942367         1.160254e-04           4.295914e-04           -1.087965e-09          -2.996294e-08     
   0.025159       2.057633         7.643027e-05           4.088281e-04           -1.270011e-09          -2.491498e-08     
   0.025159       2.172709         4.350715e-05           3.901404e-04           -1.353996e-09          -2.073153e-08     
   0.025159       2.287211         1.591141e-05           3.730601e-04           -1.412787e-09          -1.729149e-08     
   0.025159       2.400759         -7.383457e-06          3.572514e-04           -1.466994e-09          -1.446014e-08     
   0.025159       2.512975         -2.715780e-05          3.424883e-04           -1.520701e-09          -1.212200e-08     
   0.025159       2.623487         -4.401851e-05          3.285966e-04           -1.572981e-09          -1.018426e-08     
   0.025159       2.731929         -5.844607e-05          3.154237e-04           -1.621286e-09          -8.573112e-09     
   0.025159       2.837939         -7.082492e-05          3.028231e-04           -1.662546e-09          -7.229634e-09     
   0.025159       2.941165         -8.146395e-05          2.906463e-04           -1.693609e-09          -6.106516e-09     
   0.025159       3.041265         -9.060987e-05          2.787369e-04           -1.711509e-09          -5.165403e-09     
   0.025159       3.137906         -9.845409e-05          2.669246e-04           -1.713739e-09          -4.374741e-09     
   0.025159       3.230766         -1.051331e-04          2.550218e-04           -1.698619e-09          -3.708056e-09     
   0.025159       3.319539         -1.107242e-04          2.428274e-04           -1.665707e-09          -3.142720e-09     
   0.025159       3.403928         -1.152429e-04          2.301478e-04           -1.616077e-09          -2.659374e-09     
   0.025159       3.483653         -1.186562e-04          2.168470e-04           -1.552244e-09          -2.242054e-09     
   0.025159       3.558450         -1.209185e-04          2.029146e-04           -1.477626e-09          -1.878658e-09     
   0.025159       3.628070         -1.219907e-04          1.885105e-04           -1.395844e-09          -1.561047e-09     
   0.025159       3.692281         -1.217340e-04          1.739191e-04           -1.310207e-09          -1.284238e-09     
   0.025159       3.750871         -1.197127e-04          1.594051e-04           -1.223269e-09          -1.044980e-09     
   0.025159       3.803645         -1.152761e-04          1.450700e-04           -1.136076e-09          -8.405601e-10     
   0.025159       3.850427         -1.080820e-04          1.308443e-04           -1.047737e-09          -6.682992e-10     
   0.025159       3.891062         -9.845458e-05          1.166100e-04           -9.562582e-10          -5.254111e-10     
   0.025159       3.925415         -8.712915e-05          1.022952e-04           -8.596862e-10          -4.087690e-10     
   0.025159       3.953373         -7.477346e-05          8.782412e-05           -7.560656e-10          -3.145742e-10     
   0.025159       3.974841         -6.166557e-05          7.292442e-05           -6.420205e-10          -2.380340e-10     
   0.025159       3.989750         -4.742990e-05          5.675219e-05           -5.095092e-10          -1.726566e-10     
   0.025159       3.998053         -3.008695e-05          3.658325e-05           -3.337080e-10          -1.066648e-10     
   0.025159       4.008499         -6.775275e-05          7.618007e-05           -6.755503e-10          -2.124190e-10     
   0.025159       4.044761         -1.196151e-04          1.109340e-04           -9.423971e-10          -2.554700e-10     
   0.025159       4.109915         -1.647872e-04          1.197089e-04           -1.028462e-09          -1.661347e-10     
   0.025159       4.203828         -2.732325e-04          1.007644e-04           -8.299139e-10          -1.358643e-13     
   0.025159       4.326294         -5.677391e-04          6.237917e-05           1.491197e-09           1.292792e-10      
   0.025159       4.477040         -1.139240e-05          2.424197e-05           -6.156279e-10          1.545115e-10      
   0.025159       4.655730         2.918316e-06           5.999351e-06           -2.851865e-10          9.594574e-11      
   0.025159       4.861964         1.603211e-06           8.450674e-07           -7.832981e-11          3.160957e-11      
   0.025159       5.095283         3.329963e-07           -1.569215e-09          -1.013936e-11          4.632393e-12      
   0.025159       5.355166         2.075286e-08           -5.799118e-09          -4.066880e-13          2.028368e-13      
   0.025159       5.641033         2.191841e-10           -9.596516e-11          -2.711356e-15          1.438629e-15      
   0.025159       5.952247         -4.321607e-14          2.816301e-14           -6.139842e-20          3.472601e-20      
   0.025159       6.288112         -2.134440e-19          1.274235e-19           7.142668e-25           -3.969917e-25     
