#       k             kp                 O11                    O12                    O21                    O22          
   0.001947       3.998053         -1.068791e-06          1.095036e-06           1.208307e-14           -9.889104e-14     
   0.001947       4.008499         -2.241572e-06          2.261402e-06           2.728630e-14           -2.019426e-13     
   0.001947       4.044761         -3.466575e-06          3.311596e-06           5.309692e-14           -2.843494e-13     
   0.001947       4.109915         -4.477457e-06          3.867356e-06           9.601216e-14           -3.095401e-13     
   0.001947       4.203828         -5.552733e-06          4.141839e-06           1.727095e-13           -3.018021e-13     
   0.001947       4.326294         -7.012862e-06          4.390532e-06           3.092108e-13           -2.941019e-13     
   0.001947       4.477040         -9.228392e-06          4.972248e-06           5.337655e-13           -3.290805e-13     
   0.001947       4.655730         -1.137532e-05          5.708381e-06           7.748106e-13           -4.000325e-13     
   0.001947       4.861964         -9.311281e-06          4.645405e-06           6.854367e-13           -3.436808e-13     
   0.001947       5.095283         -2.855462e-06          1.453462e-06           2.172990e-13           -1.107161e-13     
   0.001947       5.355166         -1.493648e-07          7.811715e-08           1.152761e-14           -6.030425e-15     
   0.001947       5.641033         -4.614491e-10          2.484930e-10           3.572336e-17           -1.923747e-17     
   0.001947       5.952247         -2.309034e-14          1.288990e-14           1.738768e-21           -9.698857e-22     
   0.001947       6.288112         -7.739900e-21          4.613260e-21           4.828744e-28           -2.880946e-28     
   0.001947       6.647880         -3.030319e-30          1.924637e-30           1.346967e-37           -8.777255e-38     
   0.001947       7.030747         -1.087867e-44          7.201538e-45           3.232387e-52           -2.311770e-52     
   0.001947       7.435859         -3.662416e-67          2.491634e-67           6.470996e-75           -5.243514e-75     
   0.001947       7.862313        -4.637230e-102          3.213214e-102          3.581669e-110         -3.786507e-110     
   0.001947       8.309157        -6.236131e-156          4.375184e-156         -3.482074e-165         -1.714700e-164     
   0.001947       8.775393        -1.917201e-238          1.356526e-238         -1.439200e-246          3.828499e-247     
   0.001947       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       10.279853        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       10.812859        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       11.359671        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       11.919069        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       12.489804        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       13.070603        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       13.660171        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       14.257191        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       14.860331        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       15.468245        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       16.079578        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       16.692964        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       17.307036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       17.920422        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       18.531755        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       19.139669        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       19.742809        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       20.339829        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       0.001947         -1.143049e-12          -4.160428e-16          1.102187e-14           9.703627e-22      
   0.010250       0.010250         -4.200008e-22          -9.053661e-14          9.053661e-14           1.993414e-32      
   0.010250       0.025159         1.468983e-10           -1.478013e-12          3.110400e-13           -2.077865e-17     
   0.010250       0.046627         1.241825e-09           -6.692456e-12          8.768462e-13           -5.997459e-16     
   0.010250       0.074585         5.862983e-09           1.199299e-11           2.364584e-12           -7.150937e-15     
   0.010250       0.108938         2.011753e-08           3.073781e-10           6.033431e-12           -5.110022e-14     
   0.010250       0.149573         5.587035e-08           2.056927e-09           1.405183e-11           -2.572028e-13     
   0.010250       0.196355         1.330555e-07           9.186630e-09           2.937773e-11           -9.951824e-13     
   0.010250       0.249129         2.814663e-07           3.209022e-08           5.506472e-11           -3.121613e-12     
   0.010250       0.307719         5.413485e-07           9.373036e-08           9.306905e-11           -8.224189e-12     
   0.010250       0.371930         9.622677e-07           2.377076e-07           1.430900e-10           -1.867815e-11     
   0.010250       0.441550         1.600018e-06           5.366404e-07           2.021704e-10           -3.734128e-11     
   0.010250       0.516347         2.511579e-06           1.098336e-06           2.653825e-10           -6.691184e-11     
   0.010250       0.596072         3.748120e-06           2.067340e-06           3.271994e-10           -1.092131e-10     
   0.010250       0.680461         5.345968e-06           3.620419e-06           3.827677e-10           -1.647229e-10     
   0.010250       0.769234         7.315500e-06           5.955573e-06           4.285465e-10           -2.324952e-10     
   0.010250       0.862094         9.628528e-06           9.274797e-06           4.623031e-10           -3.103947e-10     
   0.010250       0.958735         1.220573e-05           1.376090e-05           4.827854e-10           -3.954646e-10     
   0.010250       1.058835         1.490697e-05           1.954897e-05           4.893952e-10           -4.842804e-10     
   0.010250       1.162061         1.752831e-05           2.669396e-05           4.820332e-10           -5.732298e-10     
   0.010250       1.268071         1.981009e-05           3.513761e-05           4.611283e-10           -6.587219e-10     
   0.010250       1.376513         2.145929e-05           4.468039e-05           4.277783e-10           -7.373517e-10     
   0.010250       1.487025         2.218691e-05           5.496673e-05           3.839004e-10           -8.060403e-10     
   0.010250       1.599241         2.175659e-05           6.549277e-05           3.322824e-10           -8.621552e-10     
   0.010250       1.712789         2.003527e-05           7.564433e-05           2.764561e-10           -9.036087e-10     
   0.010250       1.827291         1.703242e-05           8.476697e-05           2.203530e-10           -9.289320e-10     
   0.010250       1.942367         1.291357e-05           9.226020e-05           1.677798e-10           -9.373376e-10     
   0.010250       2.057633         7.979180e-06           9.767709e-05           1.218291e-10           -9.287821e-10     
   0.010250       2.172709         2.610686e-06           1.008025e-04           8.439685e-11           -9.040382e-10     
   0.010250       2.287211         -2.802122e-06          1.016850e-04           5.597125e-11           -8.647482e-10     
   0.010250       2.400759         -7.929921e-06          1.006095e-04           3.577068e-11           -8.134050e-10     
   0.010250       2.512975         -1.254792e-05          9.801778e-05           2.217342e-11           -7.531969e-10     
   0.010250       2.623487         -1.654510e-05          9.440297e-05           1.327062e-11           -6.876897e-10     
   0.010250       2.731929         -1.990317e-05          9.021115e-05           7.343236e-12           -6.203968e-10     
   0.010250       2.837939         -2.266047e-05          8.577703e-05           3.131833e-12           -5.543471e-10     
   0.010250       2.941165         -2.487722e-05          8.130359e-05           -1.179010e-13          -4.917796e-10     
   0.010250       3.041265         -2.661268e-05          7.687849e-05           -2.759552e-12          -4.340404e-10     
   0.010250       3.137906         -2.791592e-05          7.251067e-05           -4.899529e-12          -3.816761e-10     
   0.010250       3.230766         -2.882616e-05          6.817061e-05           -6.527940e-12          -3.346549e-10     
   0.010250       3.319539         -2.937709e-05          6.382327e-05           -7.601683e-12          -2.926191e-10     
   0.010250       3.403928         -2.960078e-05          5.944934e-05           -8.087277e-12          -2.550969e-10     
   0.010250       3.483653         -2.952946e-05          5.505467e-05           -7.980590e-12          -2.216377e-10     
   0.010250       3.558450         -2.919488e-05          5.067005e-05           -7.315736e-12          -1.918706e-10     
   0.010250       3.628070         -2.862623e-05          4.634394e-05           -6.167637e-12          -1.655042e-10     
   0.010250       3.692281         -2.784735e-05          4.213138e-05           -4.648563e-12          -1.422963e-10     
   0.010250       3.750871         -2.687420e-05          3.808205e-05           -2.898893e-12          -1.220143e-10     
   0.010250       3.803645         -2.571258e-05          3.422991e-05           -1.073990e-12          -1.044034e-10     
   0.010250       3.850427         -2.435618e-05          3.058571e-05           6.697994e-13           -8.916762e-11     
   0.010250       3.891062         -2.278445e-05          2.713235e-05           2.187333e-12           -7.596252e-11     
   0.010250       3.925415         -2.095925e-05          2.382134e-05           3.353513e-12           -6.439202e-11     
   0.010250       3.953373         -1.881743e-05          2.056630e-05           4.068078e-12           -5.399664e-11     
   0.010250       3.974841         -1.625111e-05          1.722381e-05           4.254538e-12           -4.420643e-11     
   0.010250       3.989750         -1.304450e-05          1.352870e-05           3.844459e-12           -3.417496e-11     
   0.010250       3.998053         -8.579997e-06          8.790648e-06           2.689719e-12           -2.200941e-11     
   0.010250       4.008499         -1.799480e-05          1.815391e-05           6.073897e-12           -4.494480e-11     
   0.010250       4.044761         -2.782882e-05          2.658458e-05           1.181882e-11           -6.328549e-11     
   0.010250       4.109915         -3.594393e-05          3.104609e-05           2.137032e-11           -6.889208e-11     
   0.010250       4.203828         -4.457599e-05          3.324958e-05           3.844017e-11           -6.716999e-11     
   0.010250       4.326294         -5.629755e-05          3.524606e-05           6.881982e-11           -6.545622e-11     
   0.010250       4.477040         -7.408331e-05          3.991597e-05           1.187964e-10           -7.324094e-11     
   0.010250       4.655730         -9.131838e-05          4.582551e-05           1.724429e-10           -8.903175e-11     
   0.010250       4.861964         -7.474876e-05          3.729221e-05           1.525512e-10           -7.648984e-11     
   0.010250       5.095283         -2.292297e-05          1.166805e-05           4.836213e-11           -2.464101e-11     
   0.010250       5.355166         -1.199065e-06          6.271061e-07           2.565589e-12           -1.342133e-12     
   0.010250       5.641033         -3.704405e-09          1.994844e-09           7.950597e-15           -4.281494e-15     
   0.010250       5.952247         -1.853638e-13          1.034770e-13           3.869806e-19           -2.158580e-19     
   0.010250       6.288112         -6.213408e-20          3.703414e-20           1.074691e-25           -6.411867e-26     
   0.010250       6.647880         -2.432667e-29          1.545051e-29           2.997851e-35           -1.953494e-35     
   0.010250       7.030747         -8.733134e-44          5.781214e-44           7.194207e-50           -5.145218e-50     
   0.010250       7.435859         -2.940098e-66          2.000221e-66           1.440272e-72           -1.167057e-72     
   0.010250       7.862313        -3.722653e-101          2.579485e-101          7.972639e-108         -8.428142e-108     
   0.010250       8.309157        -5.006210e-155          3.512285e-155         -7.730513e-163         -3.817583e-162     
   0.010250       8.775393        -1.539080e-237          1.088983e-237         -3.202441e-244          8.516174e-245     
   0.010250       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       10.279853        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       10.812859        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       11.359671        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       11.919069        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       12.489804        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       13.070603        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       13.660171        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       14.257191        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       14.860331        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       15.468245        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       16.079578        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       16.692964        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       17.307036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       17.920422        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       18.531755        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       19.139669        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       19.742809        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       20.339829        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       0.001947         -2.181129e-11          -1.425929e-15          1.793647e-13           1.113289e-19      
   0.025159       0.010250         -1.468983e-10          -3.110400e-13          1.478013e-12           2.077865e-17      
   0.025159       0.025159         -3.782634e-21          -5.150509e-12          5.150509e-12           6.920597e-30      
   0.025159       0.046627         2.840901e-09           -2.510128e-11          1.492610e-11           -8.249510e-15     
   0.025159       0.074585         1.626541e-08           1.582159e-11           4.145228e-11           -1.192854e-13     
   0.025159       0.108938         5.901526e-08           8.715523e-10           1.080472e-10           -9.013910e-13     
   0.025159       0.149573         1.675339e-07           6.112288e-09           2.549148e-10           -4.638033e-12     
   0.025159       0.196355         4.030728e-07           2.771311e-08           5.369474e-10           -1.813183e-11     
   0.025159       0.249129         8.571992e-07           9.746578e-08           1.010890e-09           -5.718598e-11     
   0.025159       0.307719         1.653625e-06           2.857193e-07           1.713225e-09           -1.511429e-10     
   0.025159       0.371930         2.944728e-06           7.261914e-07           2.638626e-09           -3.439580e-10     
   0.025159       0.441550         4.902046e-06           1.641768e-06           3.732461e-09           -6.885792e-10     
   0.025159       0.516347         7.700764e-06           3.363536e-06           4.903446e-09           -1.235061e-09     
   0.025159       0.596072         1.149821e-05           6.335609e-06           6.049066e-09           -2.017288e-09     
   0.025159       0.680461         1.640609e-05           1.110127e-05           7.079225e-09           -3.044226e-09     
   0.025159       0.769234         2.245637e-05           1.826919e-05           7.928165e-09           -4.298432e-09     
   0.025159       0.862094         2.956250e-05           2.846047e-05           8.554426e-09           -5.740398e-09     
   0.025159       0.958735         3.748084e-05           4.223731e-05           8.934767e-09           -7.315370e-09     
   0.025159       1.058835         4.578081e-05           6.001535e-05           9.058108e-09           -8.959913e-09     
   0.025159       1.162061         5.383589e-05           8.196401e-05           8.922619e-09           -1.060711e-08     
   0.025159       1.268071         6.084820e-05           1.079048e-04           8.536253e-09           -1.219044e-08     
   0.025159       1.376513         6.591736e-05           1.372250e-04           7.919355e-09           -1.364682e-08     
   0.025159       1.487025         6.815522e-05           1.688326e-04           7.107423e-09           -1.491921e-08     
   0.025159       1.599241         6.683529e-05           2.011793e-04           6.152083e-09           -1.595885e-08     
   0.025159       1.712789         6.154853e-05           2.323779e-04           5.118729e-09           -1.672704e-08     
   0.025159       1.827291         5.232376e-05           2.604169e-04           4.080160e-09           -1.719657e-08     
   0.025159       1.942367         3.966938e-05           2.834508e-04           3.106871e-09           -1.735283e-08     
   0.025159       2.057633         2.450853e-05           3.001053e-04           2.256134e-09           -1.719500e-08     
   0.025159       2.172709         8.013253e-06           3.097184e-04           1.563073e-09           -1.673736e-08     
   0.025159       2.287211         -8.618639e-06          3.124386e-04           1.036746e-09           -1.601031e-08     
   0.025159       2.400759         -2.437505e-05          3.091408e-04           6.626953e-10           -1.506001e-08     
   0.025159       2.512975         -3.856508e-05          3.011824e-04           4.109063e-10           -1.394549e-08     
   0.025159       2.623487         -5.084745e-05          2.900786e-04           2.460412e-10           -1.273278e-08     
   0.025159       2.731929         -6.116593e-05          2.772004e-04           1.362733e-10           -1.148695e-08     
   0.025159       2.837939         -6.963826e-05          2.635766e-04           5.828275e-11           -1.026408e-08     
   0.025159       2.941165         -7.644954e-05          2.498313e-04           -1.898327e-12          -9.105664e-09     
   0.025159       3.041265         -8.178187e-05          2.362341e-04           -5.081835e-11          -8.036615e-09     
   0.025159       3.137906         -8.578607e-05          2.228128e-04           -9.044872e-11          -7.067073e-09     
   0.025159       3.230766         -8.858269e-05          2.094767e-04           -1.206070e-10          -6.196454e-09     
   0.025159       3.319539         -9.027523e-05          1.961181e-04           -1.404958e-10          -5.418137e-09     
   0.025159       3.403928         -9.096226e-05          1.826778e-04           -1.494953e-10          -4.723388e-09     
   0.025159       3.483653         -9.074278e-05          1.691738e-04           -1.475294e-10          -4.103870e-09     
   0.025159       3.558450         -8.971440e-05          1.557007e-04           -1.352297e-10          -3.552710e-09     
   0.025159       3.628070         -8.796675e-05          1.424074e-04           -1.139835e-10          -3.064516e-09     
   0.025159       3.692281         -8.557316e-05          1.294629e-04           -8.586933e-11          -2.634802e-09     
   0.025159       3.750871         -8.258261e-05          1.170201e-04           -5.348636e-11          -2.259262e-09     
   0.025159       3.803645         -7.901293e-05          1.051831e-04           -1.971103e-11          -1.933179e-09     
   0.025159       3.850427         -7.484473e-05          9.398513e-05           1.256194e-11           -1.651073e-09     
   0.025159       3.891062         -7.001488e-05          8.337356e-05           4.064518e-11           -1.406565e-09     
   0.025159       3.925415         -6.440616e-05          7.319938e-05           6.222239e-11           -1.192323e-09     
   0.025159       3.953373         -5.782448e-05          6.319714e-05           7.543687e-11           -9.998383e-10     
   0.025159       3.974841         -4.993836e-05          5.292620e-05           7.887179e-11           -8.185578e-10     
   0.025159       3.989750         -4.008471e-05          4.157171e-05           7.125877e-11           -6.328088e-10     
   0.025159       3.998053         -2.636564e-05          2.701237e-05           4.985154e-11           -4.075429e-10     
   0.025159       4.008499         -5.529656e-05          5.578432e-05           1.125651e-10           -8.322328e-10     
   0.025159       4.044761         -8.551569e-05          8.169060e-05           2.189860e-10           -1.171847e-09     
   0.025159       4.109915         -1.104527e-04          9.540033e-05           3.958669e-10           -1.275672e-09     
   0.025159       4.203828         -1.369783e-04          1.021717e-04           7.119387e-10           -1.243793e-09     
   0.025159       4.326294         -1.729978e-04          1.083072e-04           1.274433e-09           -1.212060e-09     
   0.025159       4.477040         -2.276523e-04          1.226581e-04           2.199761e-09           -1.356188e-09     
   0.025159       4.655730         -2.806148e-04          1.408182e-04           3.193018e-09           -1.648544e-09     
   0.025159       4.861964         -2.296978e-04          1.145964e-04           2.824650e-09           -1.416292e-09     
   0.025159       5.095283         -7.044077e-05          3.585513e-05           8.954704e-10           -4.562516e-10     
   0.025159       5.355166         -3.684649e-06          1.927056e-06           4.750414e-11           -2.485077e-11     
   0.025159       5.641033         -1.138339e-08          6.130023e-09           1.472121e-13           -7.927556e-14     
   0.025159       5.952247         -5.696108e-13          3.179779e-13           7.165292e-18           -3.996808e-18     
   0.025159       6.288112         -1.909337e-19          1.138030e-19           1.989924e-24           -1.187241e-24     
   0.025159       6.647880         -7.475402e-29          4.747803e-29           5.551150e-34           -3.617314e-34     
