#       k             kp                 O11                    O12                    O21                    O22          
   0.001947       3.953373         -3.138104e-06          2.630683e-06           2.260450e-13           -3.262504e-13     
   0.001947       3.974841         -2.695459e-06          2.211490e-06           1.963657e-13           -2.713215e-13     
   0.001947       3.989750         -2.153398e-06          1.740980e-06           1.580901e-13           -2.120122e-13     
   0.001947       3.998053         -1.412156e-06          1.132501e-06           1.041130e-13           -1.373454e-13     
   0.001947       4.008499         -2.949421e-06          2.341619e-06           2.186016e-13           -2.825191e-13     
   0.001947       4.044761         -4.479615e-06          3.437359e-06           3.379942e-13           -4.074472e-13     
   0.001947       4.109915         -5.510065e-06          3.992635e-06           4.284148e-13           -4.590218e-13     
   0.001947       4.203828         -6.081284e-06          4.097395e-06           4.913045e-13           -4.524975e-13     
   0.001947       4.326294         -5.958733e-06          3.719647e-06           5.016418e-13           -3.931815e-13     
   0.001947       4.477040         -4.857745e-06          2.836998e-06           4.248830e-13           -2.882864e-13     
   0.001947       4.655730         -2.907779e-06          1.620785e-06           2.622589e-13           -1.599697e-13     
   0.001947       4.861964         -1.038353e-06          5.654173e-07           9.561990e-14           -5.478659e-14     
   0.001947       5.095283         -1.592848e-07          8.648732e-08           1.481744e-14           -8.277411e-15     
   0.001947       5.355166         -6.312873e-09          3.470101e-09           5.863513e-16           -3.277946e-16     
   0.001947       5.641033         -2.970402e-11          1.671030e-11           2.711036e-18           -1.543170e-18     
   0.001947       5.952247         -5.135458e-15          2.984902e-15           4.470860e-22           -2.627935e-22     
   0.001947       6.288112         -5.702936e-21          3.460134e-21           4.455197e-28           -2.750798e-28     
   0.001947       6.647880         -2.934681e-30          1.868684e-30           1.871465e-37           -1.238675e-37     
   0.001947       7.030747         -1.067213e-44          7.075707e-45           5.140318e-52           -3.691506e-52     
   0.001947       7.435859         -3.571659e-67          2.435171e-67           1.237171e-74           -9.706399e-75     
   0.001947       7.862313        -4.499511e-102          3.126024e-102          1.050254e-109         -9.183038e-110     
   0.001947       8.309157        -6.026634e-156          4.240555e-156          8.357647e-164         -8.639263e-164     
   0.001947       8.775393        -1.846801e-238          1.310705e-238          1.085617e-246         -1.650019e-246     
   0.001947       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       10.279853        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       10.812859        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       11.359671        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       11.919069        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       12.489804        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       13.070603        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       13.660171        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       14.257191        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       14.860331        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       15.468245        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       16.079578        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       16.692964        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       17.307036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       17.920422        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       18.531755        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       19.139669        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       19.742809        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       20.339829        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       0.001947         -1.805493e-13          -1.429202e-16          3.826964e-15           2.534119e-22      
   0.010250       0.010250         -5.517863e-23          -3.126483e-14          3.126483e-14           3.106065e-33      
   0.010250       0.025159         2.319600e-11           -5.265077e-13          1.047442e-13           -5.426422e-18     
   0.010250       0.046627         1.959417e-10           -2.777973e-12          2.803999e-13           -1.566287e-16     
   0.010250       0.074585         9.235549e-10           -1.476022e-12          7.122659e-13           -1.867602e-15     
   0.010250       0.108938         3.159262e-09           6.532794e-11           1.734724e-12           -1.334681e-14     
   0.010250       0.149573         8.729763e-09           4.991917e-10           3.923670e-12           -6.718744e-14     
   0.010250       0.196355         2.063251e-08           2.321669e-09           8.067882e-12           -2.600219e-13     
   0.010250       0.249129         4.318130e-08           8.258773e-09           1.499126e-11           -8.158998e-13     
   0.010250       0.307719         8.187581e-08           2.436619e-08           2.524533e-11           -2.150720e-12     
   0.010250       0.371930         1.429270e-07           6.220393e-08           3.881062e-11           -4.888545e-12     
   0.010250       0.441550         2.324621e-07           1.411569e-07           5.499558e-11           -9.785130e-12     
   0.010250       0.516347         3.554995e-07           2.902922e-07           7.261705e-11           -1.756562e-11     
   0.010250       0.596072         5.147748e-07           5.492016e-07           9.035668e-11           -2.874527e-11     
   0.010250       0.680461         7.094345e-07           9.675616e-07           1.070884e-10           -4.351573e-11     
   0.010250       0.769234         9.335694e-07           1.603456e-06           1.220370e-10           -6.173348e-11     
   0.010250       0.862094         1.174588e-06           2.520663e-06           1.347644e-10           -8.298799e-11     
   0.010250       0.958735         1.411551e-06           3.785109e-06           1.450661e-10           -1.067001e-10     
   0.010250       1.058835         1.613728e-06           5.460596e-06           1.528623e-10           -1.322104e-10     
   0.010250       1.162061         1.739778e-06           7.603897e-06           1.581256e-10           -1.588406e-10     
   0.010250       1.268071         1.738002e-06           1.025930e-05           1.608543e-10           -1.859284e-10     
   0.010250       1.376513         1.548135e-06           1.345279e-05           1.610764e-10           -2.128451e-10     
   0.010250       1.487025         1.104970e-06           1.718634e-05           1.588703e-10           -2.390043e-10     
   0.010250       1.599241         3.439108e-07           2.143262e-05           1.543870e-10           -2.638674e-10     
   0.010250       1.712789         -7.918119e-07          2.613104e-05           1.478675e-10           -2.869476e-10     
   0.010250       1.827291         -2.342944e-06          3.118574e-05           1.396475e-10           -3.078142e-10     
   0.010250       1.942367         -4.326117e-06          3.646631e-05           1.301491e-10           -3.260939e-10     
   0.010250       2.057633         -6.727264e-06          4.181179e-05           1.198576e-10           -3.414706e-10     
   0.010250       2.172709         -9.498040e-06          4.703838e-05           1.092869e-10           -3.536821e-10     
   0.010250       2.287211         -1.255652e-05          5.195050e-05           9.893661e-11           -3.625161e-10     
   0.010250       2.400759         -1.579287e-05          5.635457e-05           8.924908e-11           -3.678074e-10     
   0.010250       2.512975         -1.907974e-05          6.007421e-05           8.057321e-11           -3.694399e-10     
   0.010250       2.623487         -2.228618e-05          6.296502e-05           7.314249e-11           -3.673554e-10     
   0.010250       2.731929         -2.529272e-05          6.492709e-05           6.707158e-11           -3.615698e-10     
   0.010250       2.837939         -2.800491e-05          6.591336e-05           6.237138e-11           -3.521951e-10     
   0.010250       2.941165         -3.036234e-05          6.593250e-05           5.897695e-11           -3.394600e-10     
   0.010250       3.041265         -3.234116e-05          6.504581e-05           5.677935e-11           -3.237243e-10     
   0.010250       3.137906         -3.394938e-05          6.335847e-05           5.565100e-11           -3.054773e-10     
   0.010250       3.230766         -3.521602e-05          6.100647e-05           5.545712e-11           -2.853173e-10     
   0.010250       3.319539         -3.617673e-05          5.814126e-05           5.605170e-11           -2.639116e-10     
   0.010250       3.403928         -3.685973e-05          5.491422e-05           5.726338e-11           -2.419419e-10     
   0.010250       3.483653         -3.727575e-05          5.146356e-05           5.888087e-11           -2.200464e-10     
   0.010250       3.558450         -3.741450e-05          4.790494e-05           6.064845e-11           -1.987678e-10     
   0.010250       3.628070         -3.724811e-05          4.432688e-05           6.227727e-11           -1.785186e-10     
   0.010250       3.692281         -3.673991e-05          4.079043e-05           6.347121e-11           -1.595662e-10     
   0.010250       3.750871         -3.585477e-05          3.733190e-05           6.395942e-11           -1.420378e-10     
   0.010250       3.803645         -3.456735e-05          3.396682e-05           6.352460e-11           -1.259376e-10     
   0.010250       3.850427         -3.286498e-05          3.069303e-05           6.201703e-11           -1.111684e-10     
   0.010250       3.891062         -3.074360e-05          2.749151e-05           5.934901e-11           -9.754892e-11     
   0.010250       3.925415         -2.819621e-05          2.432311e-05           5.546826e-11           -8.481732e-11     
   0.010250       3.953373         -2.519208e-05          2.111849e-05           5.030853e-11           -7.260975e-11     
   0.010250       3.974841         -2.163861e-05          1.775332e-05           4.370308e-11           -6.038488e-11     
   0.010250       3.989750         -1.728705e-05          1.397618e-05           3.518447e-11           -4.718509e-11     
   0.010250       3.998053         -1.133651e-05          9.091452e-06           2.317135e-11           -3.056737e-11     
   0.010250       4.008499         -2.367737e-05          1.879796e-05           4.865188e-11           -6.287700e-11     
   0.010250       4.044761         -3.596145e-05          2.759431e-05           7.522382e-11           -9.068079e-11     
   0.010250       4.109915         -4.423370e-05          3.205194e-05           9.534769e-11           -1.021592e-10     
   0.010250       4.203828         -4.881931e-05          3.289295e-05           1.093443e-10           -1.007072e-10     
   0.010250       4.326294         -4.783548e-05          2.986049e-05           1.116448e-10           -8.750587e-11     
   0.010250       4.477040         -3.899696e-05          2.277479e-05           9.456140e-11           -6.416058e-11     
   0.010250       4.655730         -2.334304e-05          1.301131e-05           5.836796e-11           -3.560260e-11     
   0.010250       4.861964         -8.335676e-06          4.539048e-06           2.128102e-11           -1.219322e-11     
   0.010250       5.095283         -1.278705e-06          6.943015e-07           3.297744e-12           -1.842207e-12     
   0.010250       5.355166         -5.067841e-08          2.785722e-08           1.304974e-13           -7.295341e-14     
   0.010250       5.641033         -2.384576e-10          1.341467e-10           6.033636e-16           -3.434453e-16     
   0.010250       5.952247         -4.122636e-14          2.396214e-14           9.950274e-20           -5.848688e-20     
   0.010250       6.288112         -4.578195e-20          2.777720e-20           9.915418e-26           -6.122133e-26     
   0.010250       6.647880         -2.355899e-29          1.500138e-29           4.165109e-35           -2.756779e-35     
   0.010250       7.030747         -8.567353e-44          5.680217e-44           1.144026e-49           -8.215785e-50     
   0.010250       7.435859         -2.867249e-66          1.954900e-66           2.753450e-72           -2.160255e-72     
   0.010250       7.862313        -3.612107e-101          2.509499e-101          2.337463e-107         -2.043785e-107     
   0.010250       8.309157        -4.838046e-155          3.404218e-155          1.860121e-161         -1.922778e-161     
   0.010250       8.775393        -1.482570e-237          1.052203e-237          2.416327e-244         -3.672387e-244     
   0.010250       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       10.279853        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       10.812859        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       11.359671        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       11.919069        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       12.489804        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       13.070603        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       13.660171        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       14.257191        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       14.860331        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       15.468245        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       16.079578        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       16.692964        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       17.307036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       17.920422        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       18.531755        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       19.139669        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       19.742809        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       20.339829        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       0.001947         -3.444287e-12          -4.781273e-16          6.433201e-14           2.907391e-20      
   0.025159       0.010250         -2.319600e-11          -1.047442e-13          5.265077e-13           5.426422e-18      
   0.025159       0.025159         -4.846221e-22          -1.778667e-12          1.778667e-12           1.055945e-30      
   0.025159       0.046627         4.481364e-10           -9.734321e-12          4.845970e-12           -2.154442e-15     
   0.025159       0.074585         2.561524e-09           -1.008913e-11          1.257269e-11           -3.115380e-14     
   0.025159       0.108938         9.265477e-09           1.814767e-10           3.115095e-11           -2.354346e-13     
   0.025159       0.149573         2.617102e-08           1.478951e-09           7.125769e-11           -1.211570e-12     
   0.025159       0.196355         6.248940e-08           6.997971e-09           1.475299e-10           -4.737520e-12     
   0.025159       0.249129         1.314810e-07           2.507650e-08           2.752759e-10           -1.494683e-11     
   0.025159       0.307719         2.500559e-07           7.426677e-08           4.647754e-10           -3.952575e-11     
   0.025159       0.371930         4.373159e-07           1.900218e-07           7.157300e-10           -9.002270e-11     
   0.025159       0.441550         7.121090e-07           4.318384e-07           1.015367e-09           -1.804394e-10     
   0.025159       0.516347         1.089875e-06           8.889821e-07           1.341768e-09           -3.242261e-10     
   0.025159       0.596072         1.579033e-06           1.683090e-06           1.670475e-09           -5.309548e-10     
   0.025159       0.680461         2.176968e-06           2.966826e-06           1.980578e-09           -8.042028e-10     
   0.025159       0.769234         2.865524e-06           4.918722e-06           2.257672e-09           -1.141331e-09     
   0.025159       0.862094         3.606008e-06           7.734831e-06           2.493616e-09           -1.534743e-09     
   0.025159       0.958735         4.334073e-06           1.161782e-05           2.684613e-09           -1.973712e-09     
   0.025159       1.058835         4.955292e-06           1.676383e-05           2.829180e-09           -2.446022e-09     
   0.025159       1.162061         5.342624e-06           2.334741e-05           2.926817e-09           -2.939102e-09     
   0.025159       1.268071         5.337213e-06           3.150473e-05           2.977497e-09           -3.440682e-09     
   0.025159       1.376513         4.753870e-06           4.131576e-05           2.981747e-09           -3.939115e-09     
   0.025159       1.487025         3.392216e-06           5.278660e-05           2.941019e-09           -4.423539e-09     
   0.025159       1.599241         1.053746e-06           6.583337e-05           2.858116e-09           -4.883974e-09     
   0.025159       1.712789         -2.436001e-06          8.026997e-05           2.737498e-09           -5.311409e-09     
   0.025159       1.827291         -7.202258e-06          9.580189e-05           2.585384e-09           -5.697862e-09     
   0.025159       1.942367         -1.329616e-05          1.120284e-04           2.409588e-09           -6.036423e-09     
   0.025159       2.057633         -2.067451e-05          1.284549e-04           2.219099e-09           -6.321236e-09     
   0.025159       2.172709         -2.918878e-05          1.445167e-04           2.023428e-09           -6.547445e-09     
   0.025159       2.287211         -3.858725e-05          1.596126e-04           1.831830e-09           -6.711118e-09     
   0.025159       2.400759         -4.853240e-05          1.731478e-04           1.652494e-09           -6.809194e-09     
   0.025159       2.512975         -5.863293e-05          1.845802e-04           1.491881e-09           -6.839522e-09     
   0.025159       2.623487         -6.848638e-05          1.934659e-04           1.354316e-09           -6.801023e-09     
   0.025159       2.731929         -7.772564e-05          1.994978e-04           1.241924e-09           -6.693993e-09     
   0.025159       2.837939         -8.606041e-05          2.025311e-04           1.154906e-09           -6.520501e-09     
   0.025159       2.941165         -9.330501e-05          2.025924e-04           1.092061e-09           -6.284785e-09     
   0.025159       3.041265         -9.938613e-05          1.998701e-04           1.051374e-09           -5.993503e-09     
   0.025159       3.137906         -1.043284e-04          1.946871e-04           1.030483e-09           -5.655715e-09     
   0.025159       3.230766         -1.082208e-04          1.874614e-04           1.026891e-09           -5.282499e-09     
   0.025159       3.319539         -1.111731e-04          1.786584e-04           1.037897e-09           -4.886211e-09     
   0.025159       3.403928         -1.132719e-04          1.687432e-04           1.060328e-09           -4.479475e-09     
   0.025159       3.483653         -1.145502e-04          1.581406e-04           1.090271e-09           -4.074104e-09     
   0.025159       3.558450         -1.149764e-04          1.472061e-04           1.122992e-09           -3.680150e-09     
   0.025159       3.628070         -1.144649e-04          1.362116e-04           1.153144e-09           -3.305249e-09     
   0.025159       3.692281         -1.129029e-04          1.253448e-04           1.175243e-09           -2.954357e-09     
   0.025159       3.750871         -1.101827e-04          1.147174e-04           1.184275e-09           -2.629825e-09     
   0.025159       3.803645         -1.062263e-04          1.043770e-04           1.176218e-09           -2.331734e-09     
   0.025159       3.850427         -1.009947e-04          9.431711e-05           1.148298e-09           -2.058285e-09     
   0.025159       3.891062         -9.447559e-05          8.447923e-05           1.098894e-09           -1.806122e-09     
   0.025159       3.925415         -8.664734e-05          7.474304e-05           1.027035e-09           -1.570397e-09     
   0.025159       3.953373         -7.741555e-05          6.489557e-05           9.314971e-10           -1.344374e-09     
   0.025159       3.974841         -6.649567e-05          5.455466e-05           8.091912e-10           -1.118031e-09     
   0.025159       3.989750         -5.312327e-05          4.294780e-05           6.514628e-10           -8.736356e-10     
   0.025159       3.998053         -3.483718e-05          2.793740e-05           4.290320e-10           -5.659574e-10     
   0.025159       4.008499         -7.276072e-05          5.776483e-05           9.008192e-10           -1.164173e-09     
   0.025159       4.044761         -1.105097e-04          8.479548e-05           1.392811e-09           -1.678964e-09     
   0.025159       4.109915         -1.359302e-04          9.849366e-05           1.765409e-09           -1.891489e-09     
   0.025159       4.203828         -1.500216e-04          1.010782e-04           2.024552e-09           -1.864605e-09     
   0.025159       4.326294         -1.469981e-04          9.175986e-05           2.067137e-09           -1.620182e-09     
   0.025159       4.477040         -1.198372e-04          6.998599e-05           1.750824e-09           -1.187941e-09     
   0.025159       4.655730         -7.173283e-05          3.998329e-05           1.080691e-09           -6.591857e-10     
   0.025159       4.861964         -2.561539e-05          1.394836e-05           3.940202e-10           -2.257584e-10     
   0.025159       5.095283         -3.929436e-06          2.133569e-06           6.105798e-11           -3.410858e-11     
   0.025159       5.355166         -1.557338e-07          8.560451e-08           2.416166e-12           -1.350736e-12     
   0.025159       5.641033         -7.327754e-10          4.122292e-10           1.117131e-14           -6.358909e-15     
   0.025159       5.952247         -1.266877e-13          7.363498e-14           1.842300e-18           -1.082889e-18     
   0.025159       6.288112         -1.406869e-19          8.535838e-20           1.835852e-24           -1.133520e-24     
   0.025159       6.647880         -7.239613e-29          4.609863e-29           7.711804e-34           -5.104242e-34     
