#       k             kp                 O11                    O12                    O21                    O22          
   0.001947       10.812859        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       11.359671        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       11.919069        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       12.489804        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       13.070603        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       13.660171        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       14.257191        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       14.860331        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       15.468245        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       16.079578        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       16.692964        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       17.307036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       17.920422        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       18.531755        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       19.139669        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       19.742809        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       20.339829        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       0.001947         -1.364234e-11          -2.038372e-15          5.259200e-14           7.399816e-21      
   0.010250       0.010250         -6.350543e-21          -4.379230e-13          4.379230e-13           2.239732e-31      
   0.010250       0.025159         1.753432e-09           -6.591722e-12          1.596846e-12           -1.584501e-16     
   0.010250       0.046627         1.482685e-08           -1.621554e-11          5.017147e-12           -4.573125e-15     
   0.010250       0.074585         7.004200e-08           2.524082e-10           1.505077e-11           -5.451835e-14     
   0.010250       0.108938         2.405843e-07           2.899439e-09           4.127349e-11           -3.894698e-13     
   0.010250       0.149573         6.692451e-07           1.725622e-08           1.001859e-10           -1.959274e-12     
   0.010250       0.196355         1.597458e-06           7.387414e-08           2.142062e-10           -7.573981e-12     
   0.010250       0.249129         3.388856e-06           2.528284e-07           4.061513e-10           -2.372108e-11     
   0.010250       0.307719         6.537586e-06           7.294793e-07           6.896984e-10           -6.233815e-11     
   0.010250       0.371930         1.165010e-05           1.832758e-06           1.059848e-09           -1.410035e-10     
   0.010250       0.441550         1.938835e-05           4.098805e-06           1.488999e-09           -2.800908e-10     
   0.010250       0.516347         3.036168e-05           8.291162e-06           1.931330e-09           -4.969586e-10     
   0.010250       0.596072         4.495643e-05           1.535259e-05           2.332809e-09           -7.992036e-10     
   0.010250       0.680461         6.310241e-05           2.625538e-05           2.641340e-09           -1.179694e-09     
   0.010250       0.769234         8.400449e-05           4.172993e-05           2.813684e-09           -1.615094e-09     
   0.010250       0.862094         1.059219e-04           6.188545e-05           2.819893e-09           -2.068074e-09     
   0.010250       0.958735         1.261458e-04           8.580696e-05           2.648102e-09           -2.492528e-09     
   0.010250       1.058835         1.413560e-04           1.113164e-04           2.310962e-09           -2.840848e-09     
   0.010250       1.162061         1.484512e-04           1.351623e-04           1.850914e-09           -3.072075e-09     
   0.010250       1.268071         1.456755e-04           1.538253e-04           1.337809e-09           -3.159518e-09     
   0.010250       1.376513         1.335055e-04           1.647825e-04           8.532848e-10           -3.096461e-09     
   0.010250       1.487025         1.146476e-04           1.675902e-04           4.645113e-10           -2.898799e-09     
   0.010250       1.599241         9.293936e-05           1.639940e-04           2.011130e-10           -2.603039e-09     
   0.010250       1.712789         7.177962e-05           1.568669e-04           5.123096e-11           -2.257950e-09     
   0.010250       1.827291         5.311219e-05           1.487470e-04           -2.105702e-11          -1.910819e-09     
   0.010250       1.942367         3.744461e-05           1.410296e-04           -5.217148e-11          -1.594672e-09     
   0.010250       2.057633         2.448814e-05           1.341050e-04           -6.595164e-11          -1.323873e-09     
   0.010250       2.172709         1.374628e-05           1.278980e-04           -7.371564e-11          -1.098817e-09     
   0.010250       2.287211         4.780120e-06           1.222497e-04           -7.963221e-11          -9.135784e-10     
   0.010250       2.400759         -2.745686e-06          1.170395e-04           -8.497240e-11          -7.611106e-10     
   0.010250       2.512975         -9.084187e-06          1.121854e-04           -9.004971e-11          -6.352291e-10     
   0.010250       2.623487         -1.442969e-05          1.076254e-04           -9.487481e-11          -5.309280e-10     
   0.010250       2.731929         -1.893346e-05          1.033058e-04           -9.935470e-11          -4.442184e-10     
   0.010250       2.837939         -2.271396e-05          9.917569e-05           -1.033581e-10          -3.719184e-10     
   0.010250       2.941165         -2.586409e-05          9.518443e-05           -1.067407e-10          -3.114787e-10     
   0.010250       3.041265         -2.845655e-05          9.127982e-05           -1.093571e-10          -2.608422e-10     
   0.010250       3.137906         -3.054811e-05          8.740759e-05           -1.110691e-10          -2.183329e-10     
   0.010250       3.230766         -3.218285e-05          8.351154e-05           -1.117549e-10          -1.825670e-10     
   0.010250       3.319539         -3.339464e-05          7.953489e-05           -1.113217e-10          -1.523836e-10     
   0.010250       3.403928         -3.420872e-05          7.542371e-05           -1.097195e-10          -1.267985e-10     
   0.010250       3.483653         -3.464272e-05          7.113336e-05           -1.069563e-10          -1.049803e-10     
   0.010250       3.558450         -3.470771e-05          6.663767e-05           -1.031054e-10          -8.624860e-11     
   0.010250       3.628070         -3.440985e-05          6.193885e-05           -9.830258e-11          -7.008274e-11     
   0.010250       3.692281         -3.375311e-05          5.707315e-05           -9.272851e-11          -5.612202e-11     
   0.010250       3.750871         -3.274227e-05          5.210768e-05           -8.658023e-11          -4.414259e-11     
   0.010250       3.803645         -3.138481e-05          4.712660e-05           -8.003908e-11          -3.400961e-11     
   0.010250       3.850427         -2.968998e-05          4.221000e-05           -7.324287e-11          -2.562016e-11     
   0.010250       3.891062         -2.766395e-05          3.741164e-05           -6.626556e-11          -1.885729e-11     
   0.010250       3.925415         -2.530037e-05          3.273926e-05           -5.910137e-11          -1.356677e-11     
   0.010250       3.953373         -2.256459e-05          2.813598e-05           -5.164251e-11          -9.554119e-12     
   0.010250       3.974841         -1.936303e-05          2.344961e-05           -4.362520e-11          -6.589357e-12     
   0.010250       3.989750         -1.546248e-05          1.834401e-05           -3.446067e-11          -4.398472e-12     
   0.010250       3.998053         -1.013855e-05          1.188936e-05           -2.245942e-11          -2.575600e-12     
   0.010250       4.008499         -2.117381e-05          2.446816e-05           -4.655116e-11          -4.583554e-12     
   0.010250       4.044761         -3.218462e-05          3.531159e-05           -6.893421e-11          -2.971460e-12     
   0.010250       4.109915         -3.985063e-05          3.972261e-05           -8.150618e-11          4.187697e-12      
   0.010250       4.203828         -4.516678e-05          3.910977e-05           -8.654354e-11          1.484720e-11      
   0.010250       4.326294         -4.806728e-05          3.488260e-05           -8.427950e-11          2.467789e-11      
   0.010250       4.477040         -4.899165e-05          2.962210e-05           -7.508073e-11          2.923839e-11      
   0.010250       4.655730         -5.004339e-05          2.643039e-05           -6.049804e-11          2.731906e-11      
   0.010250       4.861964         -5.570792e-05          2.798027e-05           -4.250242e-11          2.066388e-11      
   0.010250       5.095283         -7.546235e-05          3.830913e-05           -1.325499e-11          6.701267e-12      
   0.010250       5.355166         -1.536123e-04          8.015784e-05           1.195527e-10           -6.238388e-11     
   0.010250       5.641033         -2.850292e-05          1.530179e-05           3.075078e-11           -1.650855e-11     
   0.010250       5.952247         -1.350080e-11          7.449223e-12           1.463765e-17           -8.074721e-18     
   0.010250       6.288112         -7.109087e-20          4.236192e-20           4.509647e-26           -2.479207e-26     
   0.010250       6.647880         -2.755603e-29          1.751136e-29           3.405546e-36           -1.240458e-36     
   0.010250       7.030747         -9.967097e-44          6.598071e-44           -2.773671e-50          2.054458e-50      
   0.010250       7.435859         -3.374864e-66          2.294758e-66           -2.026154e-72          1.401935e-72      
   0.010250       7.862313        -4.292260e-101          2.971311e-101         -3.701091e-107          2.536233e-107     
   0.010250       8.309157        -5.792557e-155          4.058876e-155         -6.242973e-161          4.279590e-161     
   0.010250       8.775393        -1.785838e-237          1.261761e-237         -2.244433e-243          1.543146e-243     
   0.010250       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       10.279853        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       10.812859        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       11.359671        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       11.919069        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       12.489804        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       13.070603        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       13.660171        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       14.257191        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       14.860331        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       15.468245        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       16.079578        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       16.692964        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       17.307036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       17.920422        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       18.531755        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       19.139669        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       19.742809        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       20.339829        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       0.001947         -2.603429e-10          -7.391877e-15          7.847908e-13           8.489552e-19      
   0.025159       0.010250         -1.753432e-09          -1.596846e-12          6.591722e-12           1.584501e-16      
   0.025159       0.025159         -5.764906e-20          -2.491252e-11          2.491252e-11           7.999304e-29      
   0.025159       0.046627         3.392220e-08           -8.453126e-11          8.288377e-11           -6.290197e-14     
   0.025159       0.074585         1.943317e-07           6.147149e-10           2.608627e-10           -9.094056e-13     
   0.025159       0.108938         7.058207e-07           8.351218e-09           7.361837e-10           -6.869983e-12     
   0.025159       0.149573         2.006974e-06           5.143185e-08           1.814787e-09           -3.533019e-11     
   0.025159       0.196355         4.839635e-06           2.230576e-07           3.912739e-09           -1.379932e-10     
   0.025159       0.249129         1.032137e-05           7.681738e-07           7.454140e-09           -4.345523e-10     
   0.025159       0.307719         1.997114e-05           2.224051e-06           1.269432e-08           -1.145644e-09     
   0.025159       0.371930         3.565345e-05           5.599567e-06           1.954270e-08           -2.596616e-09     
   0.025159       0.441550         5.940383e-05           1.254052e-05           2.748929e-08           -5.165073e-09     
   0.025159       0.516347         9.309675e-05           2.539241e-05           3.568546e-08           -9.173330e-09     
   0.025159       0.596072         1.379220e-04           4.705312e-05           4.312938e-08           -1.476327e-08     
   0.025159       0.680461         1.936671e-04           8.051350e-05           4.885458e-08           -2.180402e-08     
   0.025159       0.769234         2.578920e-04           1.280233e-04           5.205875e-08           -2.986431e-08     
   0.025159       0.862094         3.252508e-04           1.899251e-04           5.218607e-08           -3.825323e-08     
   0.025159       0.958735         3.874205e-04           2.634147e-04           4.901591e-08           -4.611690e-08     
   0.025159       1.058835         4.341973e-04           3.418046e-04           4.278190e-08           -5.257307e-08     
   0.025159       1.162061         4.560464e-04           4.151045e-04           3.426951e-08           -5.686231e-08     
   0.025159       1.268071         4.475634e-04           4.724948e-04           2.477208e-08           -5.848918e-08     
   0.025159       1.376513         4.102046e-04           5.062124e-04           1.580164e-08           -5.732831e-08     
   0.025159       1.487025         3.522813e-04           5.148829e-04           8.602725e-09           -5.367329e-08     
   0.025159       1.599241         2.855863e-04           5.038629e-04           3.724792e-09           -4.820000e-08     
   0.025159       1.712789         2.205679e-04           4.819800e-04           9.489025e-10           -4.181173e-08     
   0.025159       1.827291         1.632043e-04           4.570376e-04           -3.898635e-10          -3.538466e-08     
   0.025159       1.942367         1.150584e-04           4.333278e-04           -9.659515e-10          -2.953077e-08     
   0.025159       2.057633         7.524407e-05           4.120528e-04           -1.220929e-09          -2.451641e-08     
   0.025159       2.172709         4.223576e-05           3.929821e-04           -1.364470e-09          -2.034905e-08     
   0.025159       2.287211         1.468447e-05           3.756280e-04           -1.473810e-09          -1.691899e-08     
   0.025159       2.400759         -8.440512e-06          3.596199e-04           -1.572499e-09          -1.409575e-08     
   0.025159       2.512975         -2.791693e-05          3.447059e-04           -1.666345e-09          -1.176481e-08     
   0.025159       2.623487         -4.434195e-05          3.306952e-04           -1.755543e-09          -9.833474e-09     
   0.025159       2.731929         -5.818046e-05          3.174230e-04           -1.838372e-09          -8.227867e-09     
   0.025159       2.837939         -6.979651e-05          3.047331e-04           -1.912398e-09          -6.889076e-09     
   0.025159       2.941165         -7.947557e-05          2.924697e-04           -1.974949e-09          -5.769889e-09     
   0.025159       3.041265         -8.744109e-05          2.804725e-04           -2.023330e-09          -4.832217e-09     
   0.025159       3.137906         -9.386749e-05          2.685748e-04           -2.054983e-09          -4.045025e-09     
   0.025159       3.230766         -9.889026e-05          2.566038e-04           -2.067653e-09          -3.382688e-09     
   0.025159       3.319539         -1.026134e-04          2.443851e-04           -2.059617e-09          -2.823712e-09     
   0.025159       3.403928         -1.051146e-04          2.317530e-04           -2.029956e-09          -2.349871e-09     
   0.025159       3.483653         -1.064480e-04          2.185703e-04           -1.978811e-09          -1.945770e-09     
   0.025159       3.558450         -1.066475e-04          2.047566e-04           -1.907540e-09          -1.598813e-09     
   0.025159       3.628070         -1.057321e-04          1.903188e-04           -1.818658e-09          -1.299360e-09     
   0.025159       3.692281         -1.037140e-04          1.753681e-04           -1.715508e-09          -1.040733e-09     
   0.025159       3.750871         -1.006079e-04          1.601109e-04           -1.601738e-09          -8.187898e-10     
   0.025159       3.803645         -9.643677e-05          1.448056e-04           -1.480703e-09          -6.310353e-10     
   0.025159       3.850427         -9.122902e-05          1.296985e-04           -1.354954e-09          -4.755653e-10     
   0.025159       3.891062         -8.500356e-05          1.149546e-04           -1.225861e-09          -3.502154e-10     
   0.025159       3.925415         -7.774094e-05          1.005978e-04           -1.093316e-09          -2.521295e-10     
   0.025159       3.953373         -6.933463e-05          8.645336e-05           -9.553248e-10          -1.777047e-10     
   0.025159       3.974841         -5.949715e-05          7.205359e-05           -8.070080e-10          -1.226785e-10     
   0.025159       3.989750         -4.751186e-05          5.636562e-05           -6.374728e-10          -8.196773e-11     
   0.025159       3.998053         -3.115293e-05          3.653242e-05           -4.154657e-10          -4.803105e-11     
   0.025159       4.008499         -6.506116e-05          7.518330e-05           -8.611238e-10          -8.557286e-11     
   0.025159       4.044761         -9.889427e-05          1.085019e-04           -1.275158e-09          -5.604311e-11     
   0.025159       4.109915         -1.224498e-04          1.220557e-04           -1.507681e-09          7.637070e-11      
   0.025159       4.203828         -1.387849e-04          1.201728e-04           -1.600806e-09          2.737348e-10      
   0.025159       4.326294         -1.476975e-04          1.071841e-04           -1.558849e-09          4.558627e-10      
   0.025159       4.477040         -1.505381e-04          9.102040e-05           -1.388585e-09          5.404606e-10      
   0.025159       4.655730         -1.537705e-04          8.121362e-05           -1.118665e-09          5.050519e-10      
   0.025159       4.861964         -1.711772e-04          8.597665e-05           -7.854761e-10          3.818604e-10      
   0.025159       5.095283         -2.318798e-04          1.177159e-04           -2.437393e-10          1.232225e-10      
   0.025159       5.355166         -4.720256e-04          2.463119e-04           2.215921e-09           -1.156291e-09     
   0.025159       5.641033         -8.758524e-05          4.702012e-05           5.697368e-10           -3.058630e-10     
   0.025159       5.952247         -4.148597e-11          2.289036e-11           2.711985e-16           -1.496041e-16     
   0.025159       6.288112         -2.184509e-19          1.301710e-19           8.360328e-25           -4.596900e-25     
