#       k             kp                 O11                    O12                    O21                    O22          
   2.287211       0.249129         -2.451010e-04          2.399941e-06           -6.427046e-03          2.969524e-05      
   2.287211       0.307719         -3.114456e-04          4.638321e-06           -8.280101e-03          5.977165e-05      
   2.287211       0.371930         -3.820153e-04          8.273106e-06           -1.035250e-02          1.126771e-04      
   2.287211       0.441550         -4.534428e-04          1.374603e-05           -1.261417e-02          2.015160e-04      
   2.287211       0.516347         -5.211188e-04          2.138813e-05           -1.502353e-02          3.452481e-04      
   2.287211       0.596072         -5.788887e-04          3.120906e-05           -1.752752e-02          5.707983e-04      
   2.287211       0.680461         -6.185808e-04          4.257569e-05           -2.006288e-02          9.156468e-04      
   2.287211       0.769234         -6.292338e-04          5.375782e-05           -2.255947e-02          1.430728e-03      
   2.287211       0.862094         -5.958357e-04          6.131507e-05           -2.494661e-02          2.183239e-03      
   2.287211       0.958735         -4.973281e-04          5.926203e-05           -2.716235e-02          3.258826e-03      
   2.287211       1.058835         -3.035539e-04          3.781353e-05           -2.916514e-02          4.762862e-03      
   2.287211       1.162061         2.933982e-05           -1.884101e-05          -3.094441e-02          6.821590e-03      
   2.287211       1.268071         5.659587e-04           -1.370230e-04          -3.252463e-02          9.585455e-03      
   2.287211       1.376513         1.402756e-03           -3.628462e-04          -3.395380e-02          1.323656e-02      
   2.287211       1.487025         2.684030e-03           -7.801815e-04          -3.526196e-02          1.799215e-02      
   2.287211       1.599241         4.614309e-03           -1.539527e-03          -3.636217e-02          2.406134e-02      
   2.287211       1.712789         7.421635e-03           -2.882774e-03          -3.685873e-02          3.143434e-02      
   2.287211       1.827291         1.114292e-02           -5.086019e-03          -3.579209e-02          3.929599e-02      
   2.287211       1.942367         1.504642e-02           -8.122110e-03          -3.160526e-02          4.499305e-02      
   2.287211       2.057633         1.681737e-02           -1.085825e-02          -2.292453e-02          4.335539e-02      
   2.287211       2.172709         1.265630e-02           -1.031618e-02          -1.027927e-02          2.858639e-02      
   2.287211       2.287211         -2.447525e-16          -2.861718e-03          2.861718e-03           1.496120e-16      
   2.287211       2.400759         -1.835200e-02          1.175931e-02           1.196028e-02           -3.328863e-02     
   2.287211       2.512975         -3.454343e-02          2.795350e-02           1.501478e-02           -5.726441e-02     
   2.287211       2.623487         -4.247021e-02          3.875714e-02           1.368498e-02           -6.488038e-02     
   2.287211       2.731929         -4.272333e-02          4.231225e-02           1.092773e-02           -6.022962e-02     
   2.287211       2.837939         -3.961011e-02          4.154217e-02           8.562453e-03           -5.128195e-02     
   2.287211       2.941165         -3.624116e-02          3.954594e-02           6.984270e-03           -4.286448e-02     
   2.287211       3.041265         -3.352336e-02          3.759851e-02           5.989932e-03           -3.618776e-02     
   2.287211       3.137906         -3.138949e-02          3.587402e-02           5.342112e-03           -3.100768e-02     
   2.287211       3.230766         -2.963701e-02          3.428140e-02           4.896158e-03           -2.689583e-02     
   2.287211       3.319539         -2.812260e-02          3.273130e-02           4.573599e-03           -2.353482e-02     
   2.287211       3.403928         -2.675542e-02          3.116303e-02           4.329697e-03           -2.071160e-02     
   2.287211       3.483653         -2.547487e-02          2.953568e-02           4.136154e-03           -1.828130e-02     
   2.287211       3.558450         -2.423768e-02          2.782378e-02           3.972812e-03           -1.614448e-02     
   2.287211       3.628070         -2.301105e-02          2.601740e-02           3.823782e-03           -1.423447e-02     
   2.287211       3.692281         -2.176928e-02          2.412320e-02           3.675929e-03           -1.250931e-02     
   2.287211       3.750871         -2.049195e-02          2.216281e-02           3.518608e-03           -1.094490e-02     
   2.287211       3.803645         -1.916272e-02          2.016737e-02           3.343770e-03           -9.527950e-03     
   2.287211       3.850427         -1.776751e-02          1.816877e-02           3.145808e-03           -8.249112e-03     
   2.287211       3.891062         -1.629133e-02          1.618985e-02           2.920808e-03           -7.097214e-03     
   2.287211       3.925415         -1.471313e-02          1.423536e-02           2.665157e-03           -6.055066e-03     
   2.287211       3.953373         -1.299715e-02          1.228313e-02           2.373412e-03           -5.096092e-03     
   2.287211       3.974841         -1.107582e-02          1.026994e-02           2.034678e-03           -4.179032e-03     
   2.287211       3.989750         -8.803884e-03          8.052132e-03           1.623827e-03           -3.232307e-03     
   2.287211       3.998053         -5.758168e-03          5.225545e-03           1.064390e-03           -2.081720e-03     
   2.287211       4.008499         -1.198869e-02          1.077168e-02           2.222091e-03           -4.249979e-03     
   2.287211       4.044761         -1.804077e-02          1.563646e-02           3.373786e-03           -5.963612e-03     
   2.287211       4.109915         -2.199026e-02          1.778926e-02           4.170931e-03           -6.372230e-03     
   2.287211       4.203828         -2.449251e-02          1.783991e-02           4.722393e-03           -5.817251e-03     
   2.287211       4.326294         -2.569944e-02          1.637759e-02           5.038850e-03           -4.711715e-03     
   2.287211       4.477040         -2.606919e-02          1.453023e-02           5.208208e-03           -3.623864e-03     
   2.287211       4.655730         -2.691927e-02          1.372274e-02           5.503057e-03           -3.048445e-03     
   2.287211       4.861964         -3.084686e-02          1.536936e-02           6.431523e-03           -3.254085e-03     
   2.287211       5.095283         -4.362105e-02          2.213016e-02           9.107389e-03           -4.625131e-03     
   2.287211       5.355166         -9.563055e-02          4.990135e-02           1.913747e-02           -9.986335e-03     
   2.287211       5.641033         -1.826870e-02          9.807553e-03           3.597750e-03           -1.931453e-03     
   2.287211       5.952247         -8.645637e-09          4.769851e-09           1.701593e-09           -9.388803e-10     
   2.287211       6.288112         -4.425084e-17          2.565001e-17           7.978529e-18           -4.779847e-18     
   2.287211       6.647880         -1.665227e-26          1.008354e-26           2.680817e-27           -1.737484e-27     
   2.287211       7.030747         -5.870672e-41          3.669597e-41           8.528425e-42           -5.849967e-42     
   2.287211       7.435859         -1.944025e-63          1.244431e-63           2.572238e-64           -1.838826e-64     
   2.287211       7.862313         -2.425060e-98          1.580994e-98           2.947059e-99           -2.171241e-99     
   2.287211       8.309157        -3.218047e-152          2.128216e-152          3.619222e-153         -2.725305e-153     
   2.287211       8.775393        -9.776805e-235          6.539831e-235          1.024701e-235         -7.837057e-236     
   2.287211       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.287211       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.287211       10.279853        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.287211       10.812859        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.287211       11.359671        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.287211       11.919069        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.287211       12.489804        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.287211       13.070603        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.287211       13.660171        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.287211       14.257191        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.287211       14.860331        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.287211       15.468245        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.287211       16.079578        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.287211       16.692964        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.287211       17.307036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.287211       17.920422        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.287211       18.531755        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.287211       19.139669        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.287211       19.742809        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.287211       20.339829        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.287211       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.287211       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.287211       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.287211       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.287211       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.287211       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.287211       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.287211       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.287211       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.287211       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.287211       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.287211       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.287211       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.287211       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.287211       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.287211       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.287211       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.287211       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.287211       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.287211       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.287211       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.287211       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.287211       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.287211       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.287211       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.287211       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.287211       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.400759       0.001947         3.419450e-07           3.818252e-13           -1.457963e-05          3.419638e-12      
   2.400759       0.010250         2.745254e-06           8.497041e-11           -1.170397e-04          7.611076e-10      
   2.400759       0.025159         8.439184e-06           1.572463e-09           -3.596204e-04          1.409570e-08      
   2.400759       0.046627         1.825096e-05           1.165290e-08           -7.766521e-04          1.046883e-07      
   2.400759       0.074585         3.285736e-05           5.339748e-08           -1.393957e-03          4.820511e-07      
   2.400759       0.108938         5.288039e-05           1.815509e-07           -2.230769e-03          1.653875e-06      
   2.400759       0.149573         7.896616e-05           5.028139e-07           -3.300095e-03          4.650405e-06      
   2.400759       0.196355         1.118659e-04           1.196975e-06           -4.608403e-03          1.133373e-05      
   2.400759       0.249129         1.525225e-04           2.532042e-06           -6.154924e-03          2.481615e-05      
   2.400759       0.307719         2.021632e-04           4.862487e-06           -7.930735e-03          5.002810e-05      
   2.400759       0.371930         2.624003e-04           8.595077e-06           -9.917726e-03          9.449568e-05      
   2.400759       0.441550         3.353509e-04           1.410233e-05           -1.208761e-02          1.694069e-04      
   2.400759       0.516347         4.238070e-04           2.156107e-05           -1.440122e-02          2.910504e-04      
   2.400759       0.596072         5.315165e-04           3.069569e-05           -1.680842e-02          4.826852e-04      
   2.400759       0.680461         6.636861e-04           4.041745e-05           -1.924933e-02          7.768091e-04      
   2.400759       0.769234         8.278683e-04           4.837509e-05           -2.165738e-02          1.217622e-03      
   2.400759       0.862094         1.035440e-03           5.046456e-05           -2.396515e-02          1.863239e-03      
   2.400759       0.958735         1.303879e-03           4.035937e-05           -2.611315e-02          2.787033e-03      
   2.400759       1.058835         1.659968e-03           9.052040e-06           -2.806068e-02          4.077724e-03      
   2.400759       1.162061         2.143998e-03           -5.586730e-05          -2.979629e-02          5.838889e-03      
   2.400759       1.268071         2.815163e-03           -1.720350e-04          -3.134378e-02          8.190701e-03      
   2.400759       1.376513         3.759168e-03           -3.669889e-04          -3.275975e-02          1.127874e-02      
   2.400759       1.487025         5.100486e-03           -6.886449e-04          -3.411974e-02          1.529338e-02      
   2.400759       1.599241         7.021575e-03           -1.225783e-03          -3.548523e-02          2.049100e-02      
   2.400759       1.712789         9.778977e-03           -2.141579e-03          -3.682146e-02          2.716839e-02      
   2.400759       1.827291         1.365344e-02           -3.705810e-03          -3.779979e-02          3.544565e-02      
   2.400759       1.942367         1.864609e-02           -6.237485e-03          -3.745355e-02          4.457206e-02      
   2.400759       2.057633         2.364604e-02           -9.712260e-03          -3.396353e-02          5.157764e-02      
   2.400759       2.172709         2.529291e-02           -1.279173e-02          -2.538093e-02          5.022541e-02      
   2.400759       2.287211         1.835200e-02           -1.196028e-02          -1.175931e-02          3.328863e-02      
   2.400759       2.400759         -2.584207e-16          -3.146823e-03          3.146823e-03           2.185137e-16      
   2.400759       2.512975         -2.462765e-02          1.334904e-02           1.381265e-02           -3.813027e-02     
   2.400759       2.623487         -4.440885e-02          3.060475e-02           1.751715e-02           -6.433888e-02     
   2.400759       2.731929         -5.242870e-02          4.116525e-02           1.604886e-02           -7.143963e-02     
   2.400759       2.837939         -5.104289e-02          4.393075e-02           1.288052e-02           -6.532746e-02     
   2.400759       2.941165         -4.624903e-02          4.254822e-02           1.014701e-02           -5.521441e-02     
   2.400759       3.041265         -4.163924e-02          4.020405e-02           8.302576e-03           -4.606418e-02     
   2.400759       3.137906         -3.802222e-02          3.803048e-02           7.118066e-03           -3.888939e-02     
   2.400759       3.230766         -3.519618e-02          3.611699e-02           6.330565e-03           -3.332043e-02     
   2.400759       3.319539         -3.288224e-02          3.434442e-02           5.779451e-03           -2.887820e-02     
   2.400759       3.403928         -3.089402e-02          3.261300e-02           5.375410e-03           -2.522238e-02     
   2.400759       3.483653         -2.911368e-02          3.085798e-02           5.065363e-03           -2.212800e-02     
   2.400759       3.558450         -2.746249e-02          2.903991e-02           4.814138e-03           -1.944529e-02     
   2.400759       3.628070         -2.588459e-02          2.714034e-02           4.595954e-03           -1.707542e-02     
   2.400759       3.692281         -2.433859e-02          2.516054e-02           4.390754e-03           -1.495579e-02     
   2.400759       3.750871         -2.279294e-02          2.311875e-02           4.182897e-03           -1.304916e-02     
   2.400759       3.803645         -2.122293e-02          2.104406e-02           3.960739e-03           -1.133367e-02     
   2.400759       3.850427         -1.960781e-02          1.896712e-02           3.716120e-03           -9.793806e-03     
   2.400759       3.891062         -1.792668e-02          1.690992e-02           3.443290e-03           -8.413066e-03     
   2.400759       3.925415         -1.615268e-02          1.487624e-02           3.137149e-03           -7.168668e-03     
   2.400759       3.953373         -1.424332e-02          1.284229e-02           2.790655e-03           -6.027374e-03     
   2.400759       3.974841         -1.212183e-02          1.074177e-02           2.390521e-03           -4.939088e-03     
   2.400759       3.989750         -9.626813e-03          8.424565e-03           1.906858e-03           -3.818265e-03     
   2.400759       3.998053         -6.293370e-03          5.468175e-03           1.249577e-03           -2.458422e-03     
   2.400759       4.008499         -1.309519e-02          1.127432e-02           2.607854e-03           -5.017321e-03     
   2.400759       4.044761         -1.966690e-02          1.637948e-02           3.955421e-03           -7.032203e-03     
   2.400759       4.109915         -2.389560e-02          1.866544e-02           4.882693e-03           -7.499315e-03     
   2.400759       4.203828         -2.651165e-02          1.877045e-02           5.520241e-03           -6.828856e-03     
   2.400759       4.326294         -2.771090e-02          1.730326e-02           5.885407e-03           -5.516697e-03     
   2.400759       4.477040         -2.801969e-02          1.543373e-02           6.085741e-03           -4.236391e-03     
   2.400759       4.655730         -2.887117e-02          1.464965e-02           6.441401e-03           -3.566660e-03     
   2.400759       4.861964         -3.303793e-02          1.644569e-02           7.542931e-03           -3.815604e-03     
   2.400759       5.095283         -4.663717e-02          2.365874e-02           1.068736e-02           -5.427404e-03     
   2.400759       5.355166         -1.018243e-01          5.313330e-02           2.239814e-02           -1.168781e-02     
   2.400759       5.641033         -1.942644e-02          1.042909e-02           4.206207e-03           -2.258103e-03     
   2.400759       5.952247         -9.193253e-09          5.071935e-09           1.989301e-09           -1.097625e-09     
   2.400759       6.288112         -4.698796e-17          2.717630e-17           9.296715e-18           -5.565929e-18     
   2.400759       6.647880         -1.764923e-26          1.064425e-26           3.109650e-27           -2.013590e-27     
   2.400759       7.030747         -6.211447e-41          3.863518e-41           9.849870e-42           -6.751458e-42     
   2.400759       7.435859         -2.053675e-63          1.307676e-63           2.958494e-64           -2.114250e-64     
   2.400759       7.862313         -2.558286e-98          1.658946e-98           3.376197e-99           -2.487838e-99     
   2.400759       8.309157        -3.390655e-152          2.230681e-152          4.130623e-153         -3.112605e-153     
   2.400759       8.775393        -1.029000e-234          6.848801e-235          1.165309e-235         -8.923501e-236     
   2.400759       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.400759       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.400759       10.279853        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.400759       10.812859        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.400759       11.359671        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.400759       11.919069        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.400759       12.489804        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.400759       13.070603        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.400759       13.660171        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.400759       14.257191        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.400759       14.860331        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.400759       15.468245        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.400759       16.079578        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.400759       16.692964        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.400759       17.307036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.400759       17.920422        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.400759       18.531755        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.400759       19.139669        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.400759       19.742809        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.400759       20.339829        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.400759       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.400759       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.400759       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.400759       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.400759       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.400759       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.400759       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.400759       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.400759       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.400759       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.400759       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.400759       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.400759       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.400759       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.400759       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.400759       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.400759       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.400759       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.400759       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.400759       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.400759       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.400759       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.400759       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.400759       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.400759       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.400759       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.400759       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.512975       0.001947         1.131541e-06           4.046508e-13           -1.397496e-05          2.854036e-12      
   2.512975       0.010250         9.083860e-06           9.004876e-11           -1.121857e-04          6.352259e-10      
   2.512975       0.025159         2.791592e-05           1.666327e-09           -3.447066e-04          1.176475e-08      
   2.512975       0.046627         6.031697e-05           1.234599e-08           -7.444484e-04          8.738474e-08      
   2.512975       0.074585         1.083712e-04           5.654816e-08           -1.336176e-03          4.024586e-07      
   2.512975       0.108938         1.737635e-04           1.921019e-07           -2.138358e-03          1.381333e-06      
   2.512975       0.149573         2.578870e-04           5.312812e-07           -3.163526e-03          3.886538e-06      
   2.512975       0.196355         3.619165e-04           1.261915e-06           -4.417992e-03          9.481211e-06      
   2.512975       0.249129         4.868694e-04           2.660439e-06           -5.901197e-03          2.078835e-05      
   2.512975       0.307719         6.336574e-04           5.083999e-06           -7.604850e-03          4.198522e-05      
   2.512975       0.371930         8.031376e-04           8.923437e-06           -9.511945e-03          7.948970e-05      
   2.512975       0.441550         9.961791e-04           1.449433e-05           -1.159583e-02          1.429113e-04      
   2.512975       0.516347         1.213782e-03           2.184164e-05           -1.381951e-02          2.463431e-04      
   2.512975       0.596072         1.457328e-03           3.043969e-05           -1.613558e-02          4.100395e-04      
   2.512975       0.680461         1.729093e-03           3.878908e-05           -1.848728e-02          6.624359e-04      
   2.512975       0.769234         2.033217e-03           4.395314e-05           -2.081145e-02          1.042284e-03      
   2.512975       0.862094         2.377350e-03           4.113357e-05           -2.304391e-02          1.600429e-03      
   2.512975       0.958735         2.775162e-03           2.343013e-05           -2.512777e-02          2.400557e-03      
   2.512975       1.058835         3.249719e-03           -1.811434e-05          -2.702350e-02          3.518402e-03      
   2.512975       1.162061         3.837483e-03           -9.432804e-05          -2.871852e-02          5.039877e-03      
   2.512975       1.268071         4.592614e-03           -2.182518e-04          -3.023251e-02          7.060551e-03      
   2.512975       1.376513         5.591845e-03           -4.073881e-04          -3.161536e-02          9.691198e-03      
   2.512975       1.487025         6.941931e-03           -6.898737e-04          -3.293864e-02          1.307481e-02      
   2.512975       1.599241         8.794194e-03           -1.117137e-03          -3.428450e-02          1.741696e-02      
   2.512975       1.712789         1.137070e-02           -1.786674e-03          -3.572937e-02          2.301939e-02      
   2.512975       1.827291         1.499113e-02           -2.878872e-03          -3.728701e-02          3.026929e-02      
   2.512975       1.942367         2.001886e-02           -4.695552e-03          -3.871473e-02          3.942541e-02      
   2.512975       2.057633         2.646367e-02           -7.601688e-03          -3.908391e-02          4.983234e-02      
   2.512975       2.172709         3.283185e-02           -1.156954e-02          -3.635163e-02          5.823277e-02      
   2.512975       2.287211         3.454343e-02           -1.501478e-02          -2.795350e-02          5.726441e-02      
   2.512975       2.400759         2.462765e-02           -1.381265e-02          -1.334904e-02          3.813027e-02      
   2.512975       2.512975         -2.631754e-16          -3.465429e-03          3.465429e-03           2.282427e-16      
   2.512975       2.623487         -3.135651e-02          1.501189e-02           1.586186e-02           -4.299020e-02     
   2.512975       2.731929         -5.469959e-02          3.328809e-02           2.028088e-02           -7.129599e-02     
   2.512975       2.837939         -6.257307e-02          4.355618e-02           1.865259e-02           -7.781995e-02     
   2.512975       2.941165         -5.941727e-02          4.555486e-02           1.503034e-02           -7.031516e-02     
   2.512975       3.041265         -5.291266e-02          4.358390e-02           1.189374e-02           -5.910720e-02     
   2.512975       3.137906         -4.704614e-02          4.087624e-02           9.758885e-03           -4.923992e-02     
   2.512975       3.230766         -4.250803e-02          3.844056e-02           8.368243e-03           -4.155139e-02     
   2.512975       3.319539         -3.896634e-02          3.629950e-02           7.430206e-03           -3.556847e-02     
   2.512975       3.403928         -3.606780e-02          3.431074e-02           6.765293e-03           -3.076832e-02     
   2.512975       3.483653         -3.358300e-02          3.236606e-02           6.271025e-03           -2.679041e-02     
   2.512975       3.558450         -3.136692e-02          3.039972e-02           5.884291e-03           -2.340100e-02     
   2.512975       3.628070         -2.932282e-02          2.837765e-02           5.562132e-03           -2.044929e-02     
   2.512975       3.692281         -2.738267e-02          2.629141e-02           5.273151e-03           -1.784009e-02     
   2.512975       3.750871         -2.549671e-02          2.415309e-02           4.993899e-03           -1.551548e-02     
   2.512975       3.803645         -2.362714e-02          2.198784e-02           4.707271e-03           -1.344013e-02     
   2.512975       3.850427         -2.174310e-02          1.982374e-02           4.401293e-03           -1.158902e-02     
   2.512975       3.891062         -1.981527e-02          1.768099e-02           4.067488e-03           -9.937793e-03     
   2.512975       3.925415         -1.780885e-02          1.556173e-02           3.698586e-03           -8.456074e-03     
   2.512975       3.953373         -1.567279e-02          1.344001e-02           3.285349e-03           -7.102134e-03     
   2.512975       3.974841         -1.331904e-02          1.124601e-02           2.811427e-03           -5.815140e-03     
   2.512975       3.989750         -1.056731e-02          8.822555e-03           2.241120e-03           -4.493088e-03     
   2.512975       3.998053         -6.904533e-03          5.727452e-03           1.468102e-03           -2.892057e-03     
   2.512975       4.008499         -1.435746e-02          1.181145e-02           3.062594e-03           -5.900152e-03     
   2.512975       4.044761         -2.151568e-02          1.717373e-02           4.638766e-03           -8.259418e-03     
   2.512975       4.109915         -2.604965e-02          1.960333e-02           5.714612e-03           -8.790150e-03     
   2.512975       4.203828         -2.877825e-02          1.976994e-02           6.447419e-03           -7.984086e-03     
   2.512975       4.326294         -2.995204e-02          1.830334e-02           6.864185e-03           -6.434332e-03     
   2.512975       4.477040         -3.017787e-02          1.641668e-02           7.096596e-03           -4.935176e-03     
   2.512975       4.655730         -3.101729e-02          1.566248e-02           7.519301e-03           -4.159404e-03     
   2.512975       4.861964         -3.542909e-02          1.761887e-02           8.814661e-03           -4.457577e-03     
   2.512975       5.095283         -4.988703e-02          2.530563e-02           1.248129e-02           -6.338269e-03     
   2.512975       5.355166         -1.083065e-01          5.651577e-02           2.603751e-02           -1.358691e-02     
   2.512975       5.641033         -2.062603e-02          1.107309e-02           4.881392e-03           -2.620576e-03     
   2.512975       5.952247         -9.760533e-09          5.384861e-09           2.308520e-09           -1.273755e-09     
   2.512975       6.288112         -4.981172e-17          2.874432e-17           1.075474e-17           -6.434574e-18     
   2.512975       6.647880         -1.867228e-26          1.121484e-26           3.582036e-27           -2.317233e-27     
   2.512975       7.030747         -6.559458e-41          4.059384e-41           1.129996e-41           -7.738840e-42     
   2.512975       7.435859         -2.165169e-63          1.371182e-63           3.380844e-64           -2.414854e-64     
   2.512975       7.862313         -2.693230e-98          1.736857e-98           3.843868e-99           -2.832300e-99     
   2.512975       8.309157        -3.564889e-152          2.332717e-152          4.686196e-153         -3.532806e-153     
   2.512975       8.775393        -1.080645e-234          7.155591e-235          1.317612e-235         -1.009919e-235     
   2.512975       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.512975       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   2.512975       10.279853        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
