#       k             kp                 O11                    O12                    O21                    O22          
   0.010250       1.827291         1.717328e-05           8.559315e-05           2.216917e-10           -9.445356e-10     
   0.010250       1.942367         1.300115e-05           9.306687e-05           1.696788e-10           -9.531341e-10     
   0.010250       2.057633         7.971170e-06           9.840575e-05           1.243269e-10           -9.441574e-10     
   0.010250       2.172709         2.481420e-06           1.014057e-04           8.767977e-11           -9.183868e-10     
   0.010250       2.287211         -3.064540e-06          1.021370e-04           6.025128e-11           -8.775595e-10     
   0.010250       2.400759         -8.331948e-06          1.009110e-04           4.118969e-11           -8.243428e-10     
   0.010250       2.512975         -1.309981e-05          9.819261e-05           2.876955e-11           -7.621463e-10     
   0.010250       2.623487         -1.726683e-05          9.448747e-05           2.100426e-11           -6.947516e-10     
   0.010250       2.731929         -2.082567e-05          9.024138e-05           1.615123e-11           -6.258291e-10     
   0.010250       2.837939         -2.382337e-05          8.577795e-05           1.297182e-11           -5.584747e-10     
   0.010250       2.941165         -2.632616e-05          8.128352e-05           1.074555e-11           -4.949054e-10     
   0.010250       3.041265         -2.839748e-05          7.682923e-05           9.134765e-12           -4.363862e-10     
   0.010250       3.137906         -3.008793e-05          7.241194e-05           8.011546e-12           -3.833668e-10     
   0.010250       3.230766         -3.142977e-05          6.799637e-05           7.315869e-12           -3.357375e-10     
   0.010250       3.319539         -3.242884e-05          6.354754e-05           6.963511e-12           -2.930990e-10     
   0.010250       3.403928         -3.305412e-05          5.904975e-05           6.800434e-12           -2.549716e-10     
   0.010250       3.483653         -3.323509e-05          5.451315e-05           6.606531e-12           -2.209162e-10     
   0.010250       3.558450         -3.288240e-05          4.997109e-05           6.156101e-12           -1.905764e-10     
   0.010250       3.628070         -3.193425e-05          4.547260e-05           5.313567e-12           -1.636693e-10     
   0.010250       3.692281         -3.040224e-05          4.107302e-05           4.098181e-12           -1.399547e-10     
   0.010250       3.750871         -2.838034e-05          3.682519e-05           2.662113e-12           -1.192017e-10     
   0.010250       3.803645         -2.601207e-05          3.277192e-05           1.203867e-12           -1.011633e-10     
   0.010250       3.850427         -2.344377e-05          2.893973e-05           -1.120915e-13          -8.556256e-11     
   0.010250       3.891062         -2.079076e-05          2.533343e-05           -1.187874e-12          -7.208541e-11     
   0.010250       3.925415         -1.812171e-05          2.193024e-05           -1.983741e-12          -6.037506e-11     
   0.010250       3.953373         -1.545255e-05          1.867076e-05           -2.492139e-12          -5.001642e-11     
   0.010250       3.974841         -1.273660e-05          1.543893e-05           -2.708348e-12          -4.048840e-11     
   0.010250       3.989750         -9.824840e-06          1.200266e-05           -2.594083e-12          -3.100971e-11     
   0.010250       3.998053         -6.262455e-06          7.745333e-06           -1.979570e-12          -1.984237e-11     
   0.010250       4.008499         -1.374475e-05          1.596923e-05           -2.202877e-12          -4.050053e-11     
   0.010250       4.044761         -2.308953e-05          2.297727e-05           3.542737e-12           -5.620683e-11     
   0.010250       4.109915         -3.265707e-05          2.538611e-05           1.708796e-11           -5.807319e-11     
   0.010250       4.203828         -5.871613e-05          2.371155e-05           6.447467e-11           -4.905256e-11     
   0.010250       4.326294         -1.685913e-04          1.833375e-05           2.994318e-10           -3.297433e-11     
   0.010250       4.477040         -1.562764e-05          1.084235e-05           3.086350e-12           -1.598931e-11     
   0.010250       4.655730         -5.134087e-06          4.290049e-06           -2.960945e-12          -4.560178e-12     
   0.010250       4.861964         -1.005871e-06          9.531893e-07           -1.666740e-12          -4.955323e-13     
   0.010250       5.095283         -1.651388e-07          1.316917e-07           -1.020328e-13          -7.350847e-14     
   0.010250       5.355166         -2.570319e-08          1.485983e-08           4.007145e-14           -2.434669e-14     
   0.010250       5.641033         -3.531597e-10          1.958296e-10           6.843815e-16           -3.808475e-16     
   0.010250       5.952247         -7.722317e-14          4.383303e-14           1.491773e-19           -8.470085e-20     
   0.010250       6.288112         -5.767006e-20          3.452345e-20           9.565880e-26           -5.747273e-26     
   0.010250       6.647880         -2.395845e-29          1.524784e-29           2.842615e-35           -1.866249e-35     
   0.010250       7.030747         -8.600382e-44          5.707226e-44           6.672531e-50           -4.848481e-50     
   0.010250       7.435859         -2.895324e-66          1.974824e-66           1.274224e-72           -1.071265e-72     
   0.010250       7.862313        -3.666192e-101          2.546847e-101          5.973945e-108         -7.257816e-108     
   0.010250       8.309157        -4.930803e-155          3.467869e-155         -3.341943e-162         -2.290791e-162     
   0.010250       8.775393        -1.516084e-237          1.075196e-237         -3.961031e-244          1.309041e-244     
   0.010250       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       10.279853        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       10.812859        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       11.359671        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       11.919069        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       12.489804        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       13.070603        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       13.660171        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       14.257191        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       14.860331        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       15.468245        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       16.079578        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       16.692964        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       17.307036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       17.920422        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       18.531755        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       19.139669        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       19.742809        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       20.339829        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       0.001947         -2.147683e-11          -1.478031e-15          1.886736e-13           1.113309e-19      
   0.025159       0.010250         -1.444432e-10          -3.226381e-13          1.552237e-12           2.077903e-17      
   0.025159       0.025159         -4.744923e-21          -5.365466e-12          5.365466e-12           8.546149e-30      
   0.025159       0.046627         2.768616e-09           -2.670125e-11          1.527626e-11           -8.249665e-15     
   0.025159       0.074585         1.575715e-08           8.419554e-12           4.151974e-11           -1.192879e-13     
   0.025159       0.108938         5.682678e-08           8.459502e-10           1.062369e-10           -9.014197e-13     
   0.025159       0.149573         1.604128e-07           6.039576e-09           2.472130e-10           -4.638342e-12     
   0.025159       0.196355         3.840545e-07           2.753554e-08           5.156137e-10           -1.813469e-11     
   0.025159       0.249129         8.135835e-07           9.709070e-08           9.640344e-10           -5.720612e-11     
   0.025159       0.307719         1.565227e-06           2.850665e-07           1.626290e-09           -1.512493e-10     
   0.025159       0.371930         2.783231e-06           7.254229e-07           2.497938e-09           -3.443897e-10     
   0.025159       0.441550         4.632334e-06           1.641930e-06           3.529648e-09           -6.899714e-10     
   0.025159       0.516347         7.284919e-06           3.367877e-06           4.638766e-09           -1.238758e-09     
   0.025159       0.596072         1.090250e-05           6.351701e-06           5.732266e-09           -2.025628e-09     
   0.025159       0.680461         1.561051e-05           1.114376e-05           6.727898e-09           -3.060654e-09     
   0.025159       0.769234         2.146538e-05           1.836265e-05           7.564582e-09           -4.327357e-09     
   0.025159       0.862094         2.841434e-05           2.864148e-05           8.201975e-09           -5.786809e-09     
   0.025159       0.958735         3.625177e-05           4.255489e-05           8.614717e-09           -7.384313e-09     
   0.025159       1.058835         4.458057e-05           6.052874e-05           8.786996e-09           -9.055948e-09     
   0.025159       1.162061         5.279188e-05           8.273720e-05           8.710426e-09           -1.073381e-08     
   0.025159       1.268071         6.007941e-05           1.089974e-04           8.385547e-09           -1.235000e-08     
   0.025159       1.376513         6.550326e-05           1.386801e-04           7.825640e-09           -1.383973e-08     
   0.025159       1.487025         6.810924e-05           1.706618e-04           7.060812e-09           -1.514398e-08     
   0.025159       1.599241         6.709324e-05           2.033496e-04           6.140065e-09           -1.621178e-08     
   0.025159       1.712789         6.197857e-05           2.348024e-04           5.129395e-09           -1.700212e-08     
   0.025159       1.827291         5.275670e-05           2.629565e-04           4.104963e-09           -1.748549e-08     
   0.025159       1.942367         3.993860e-05           2.859305e-04           3.142046e-09           -1.764533e-08     
   0.025159       2.057633         2.448397e-05           3.023453e-04           2.302393e-09           -1.747970e-08     
   0.025159       2.172709         7.616041e-06           3.115727e-04           1.623866e-09           -1.700305e-08     
   0.025159       2.287211         -9.425033e-06          3.138281e-04           1.115997e-09           -1.624754e-08     
   0.025159       2.400759         -2.561045e-05          3.100680e-04           7.630328e-10           -1.526255e-08     
   0.025159       2.512975         -4.026096e-05          3.017201e-04           5.330368e-10           -1.411121e-08     
   0.025159       2.623487         -5.306524e-05          2.903385e-04           3.892324e-10           -1.286354e-08     
   0.025159       2.731929         -6.400059e-05          2.772933e-04           2.993560e-10           -1.158753e-08     
   0.025159       2.837939         -7.321161e-05          2.635794e-04           2.404728e-10           -1.034051e-08     
   0.025159       2.941165         -8.090184e-05          2.497695e-04           1.992413e-10           -9.163534e-09     
   0.025159       3.041265         -8.726621e-05          2.360826e-04           1.694079e-10           -8.080042e-09     
   0.025159       3.137906         -9.246029e-05          2.225093e-04           1.486035e-10           -7.098369e-09     
   0.025159       3.230766         -9.658316e-05          2.089411e-04           1.357157e-10           -6.216489e-09     
   0.025159       3.319539         -9.965279e-05          1.952707e-04           1.291847e-10           -5.427013e-09     
   0.025159       3.403928         -1.015739e-04          1.814498e-04           1.261579e-10           -4.721061e-09     
   0.025159       3.483653         -1.021297e-04          1.675097e-04           1.225593e-10           -4.090503e-09     
   0.025159       3.558450         -1.010456e-04          1.535528e-04           1.142096e-10           -3.528738e-09     
   0.025159       3.628070         -9.813186e-05          1.397297e-04           9.859797e-11           -3.030533e-09     
   0.025159       3.692281         -9.342394e-05          1.262106e-04           7.608094e-11           -2.591439e-09     
   0.025159       3.750871         -8.721069e-05          1.131578e-04           4.947627e-11           -2.207178e-09     
   0.025159       3.803645         -7.993309e-05          1.007028e-04           2.245987e-11           -1.873180e-09     
   0.025159       3.850427         -7.204084e-05          8.892711e-05           -1.922581e-12          -1.584316e-09     
   0.025159       3.891062         -6.388832e-05          7.784556e-05           -2.185822e-11          -1.334771e-09     
   0.025159       3.925415         -5.568652e-05          6.738813e-05           -3.661102e-11          -1.117940e-09     
   0.025159       3.953373         -4.748439e-05          5.737227e-05           -4.604117e-11          -9.261355e-10     
   0.025159       3.974841         -3.913850e-05          4.744140e-05           -5.006170e-11          -7.497103e-10     
   0.025159       3.989750         -3.019089e-05          3.688227e-05           -4.796484e-11          -5.741974e-10     
   0.025159       3.998053         -1.924399e-05          2.380019e-05           -3.661030e-11          -3.674156e-10     
   0.025159       4.008499         -4.223643e-05          4.907092e-05           -4.069749e-11          -7.499376e-10     
   0.025159       4.044761         -7.095211e-05          7.060558e-05           6.573507e-11           -1.040771e-09     
   0.025159       4.109915         -1.003523e-04          7.800764e-05           3.165691e-10           -1.075338e-09     
   0.025159       4.203828         -1.804294e-04          7.286204e-05           1.194034e-09           -9.083152e-10     
   0.025159       4.326294         -5.180691e-04          5.633690e-05           5.544442e-09           -6.106044e-10     
   0.025159       4.477040         -4.802221e-05          3.331692e-05           5.723281e-11           -2.960940e-10     
   0.025159       4.655730         -1.577651e-05          1.318267e-05           -5.478893e-11          -8.445347e-11     
   0.025159       4.861964         -3.090926e-06          2.928998e-06           -3.085226e-11          -9.180005e-12     
   0.025159       5.095283         -5.074557e-07          4.046704e-07           -1.888276e-12          -1.361616e-12     
   0.025159       5.355166         -7.898416e-08          4.566302e-08           7.419830e-13           -4.508156e-13     
   0.025159       5.641033         -1.085237e-09          6.017710e-10           1.267200e-14           -7.051781e-15     
   0.025159       5.952247         -2.373018e-13          1.346959e-13           2.762166e-18           -1.568323e-18     
   0.025159       6.288112         -1.772162e-19          1.060879e-19           1.771247e-24           -1.064185e-24     
   0.025159       6.647880         -7.362256e-29          4.685528e-29           5.263714e-34           -3.455771e-34     
