#       k             kp                 O11                    O12                    O21                    O22          
   0.001947       18.531755        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       19.139669        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       19.742809        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       20.339829        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       0.001947         -1.133763e-12          -4.352893e-16          1.155894e-14           9.703803e-22      
   0.010250       0.010250         -5.383484e-22          -9.482075e-14          9.482075e-14           2.446445e-32      
   0.010250       0.025159         1.444466e-10           -1.557399e-12          3.234951e-13           -2.077903e-17     
   0.010250       0.046627         1.213023e-09           -7.282987e-12          8.975777e-13           -5.997571e-16     
   0.010250       0.074585         5.688155e-09           9.264490e-12           2.371463e-12           -7.151087e-15     
   0.010250       0.108938         1.939035e-08           2.979622e-10           5.940734e-12           -5.110182e-14     
   0.010250       0.149573         5.353098e-08           2.030273e-09           1.364315e-11           -2.572197e-13     
   0.010250       0.196355         1.268362e-07           9.121763e-09           2.823530e-11           -9.953373e-13     
   0.010250       0.249129         2.672333e-07           3.195329e-08           5.254673e-11           -3.122704e-12     
   0.010250       0.307719         5.125335e-07           9.348964e-08           8.838989e-11           -8.229948e-12     
   0.010250       0.371930         9.096583e-07           2.374080e-07           1.355123e-10           -1.870150e-11     
   0.010250       0.441550         1.512192e-06           5.366128e-07           1.912433e-10           -3.741658e-11     
   0.010250       0.516347         2.376205e-06           1.099626e-06           2.511214e-10           -6.711173e-11     
   0.010250       0.596072         3.554233e-06           2.072402e-06           3.101320e-10           -1.096639e-10     
   0.010250       0.680461         5.087076e-06           3.634009e-06           3.638450e-10           -1.656108e-10     
   0.010250       0.769234         6.993076e-06           5.985680e-06           4.089717e-10           -2.340583e-10     
   0.010250       0.862094         9.255041e-06           9.333327e-06           4.433398e-10           -3.129025e-10     
   0.010250       0.958735         1.180603e-05           1.386381e-05           4.655823e-10           -3.991896e-10     
   0.010250       1.058835         1.451678e-05           1.971556e-05           4.748459e-10           -4.894687e-10     
   0.010250       1.162061         1.718912e-05           2.694510e-05           4.706770e-10           -5.800748e-10     
   0.010250       1.268071         1.956065e-05           3.549275e-05           4.531036e-10           -6.673420e-10     
   0.010250       1.376513         2.132548e-05           4.515357e-05           4.228423e-10           -7.477732e-10     
   0.010250       1.487025         2.217314e-05           5.556186e-05           3.815183e-10           -8.181829e-10     
   0.010250       1.599241         2.184202e-05           6.619913e-05           3.317776e-10           -8.758202e-10     
   0.010250       1.712789         2.017710e-05           7.643367e-05           2.771837e-10           -9.184713e-10     
   0.010250       1.827291         1.717577e-05           8.559397e-05           2.218491e-10           -9.445434e-10     
   0.010250       1.942367         1.300448e-05           9.306782e-05           1.698381e-10           -9.531440e-10     
   0.010250       2.057633         7.975717e-06           9.840663e-05           1.244839e-10           -9.441688e-10     
   0.010250       2.172709         2.487708e-06           1.014062e-04           8.782964e-11           -9.183988e-10     
   0.010250       2.287211         -3.055874e-06          1.021367e-04           6.038854e-11           -8.775705e-10     
   0.010250       2.400759         -8.320176e-06          1.009097e-04           4.130857e-11           -8.243509e-10     
   0.010250       2.512975         -1.308414e-05          9.818976e-05           2.886444e-11           -7.621493e-10     
   0.010250       2.623487         -1.724649e-05          9.448281e-05           2.107026e-11           -6.947476e-10     
   0.010250       2.731929         -2.079990e-05          9.023470e-05           1.618467e-11           -6.258166e-10     
   0.010250       2.837939         -2.379160e-05          8.576920e-05           1.297068e-11           -5.584532e-10     
   0.010250       2.941165         -2.628810e-05          8.127282e-05           1.070985e-11           -4.948751e-10     
   0.010250       3.041265         -2.835334e-05          7.681694e-05           9.066858e-12           -4.363483e-10     
   0.010250       3.137906         -3.003872e-05          7.239869e-05           7.916369e-12           -3.833233e-10     
   0.010250       3.230766         -3.137748e-05          6.798301e-05           7.201031e-12           -3.356909e-10     
   0.010250       3.319539         -3.237654e-05          6.353511e-05           6.839021e-12           -2.930523e-10     
   0.010250       3.403928         -3.300572e-05          5.903938e-05           6.677760e-12           -2.549278e-10     
   0.010250       3.483653         -3.319458e-05          5.450585e-05           6.496858e-12           -2.208781e-10     
   0.010250       3.558450         -3.285285e-05          4.996765e-05           6.068185e-12           -1.905460e-10     
   0.010250       3.628070         -3.191702e-05          4.547341e-05           5.252074e-12           -1.636481e-10     
   0.010250       3.692281         -3.039676e-05          4.107804e-05           4.063367e-12           -1.399432e-10     
   0.010250       3.750871         -2.838463e-05          3.683395e-05           2.650825e-12           -1.191994e-10     
   0.010250       3.803645         -2.602350e-05          3.278362e-05           1.211097e-12           -1.011690e-10     
   0.010250       3.850427         -2.345967e-05          2.895341e-05           -9.186617e-14          -8.557454e-11     
   0.010250       3.891062         -2.080879e-05          2.534807e-05           -1.159845e-12          -7.210172e-11     
   0.010250       3.925415         -1.813997e-05          2.194489e-05           -1.952373e-12          -6.039371e-11     
   0.010250       3.953373         -1.546960e-05          1.868458e-05           -2.461073e-12          -5.003553e-11     
   0.010250       3.974841         -1.275135e-05          1.545119e-05           -2.680494e-12          -4.050627e-11     
   0.010250       3.989750         -9.836382e-06          1.201260e-05           -2.571867e-12          -3.102468e-11     
   0.010250       3.998053         -6.269701e-06          7.751869e-06           -1.965577e-12          -1.985237e-11     
   0.010250       4.008499         -1.376389e-05          1.598345e-05           -2.163314e-12          -4.052303e-11     
   0.010250       4.044761         -2.313539e-05          2.300064e-05           3.649419e-12           -5.624712e-11     
   0.010250       4.109915         -3.274949e-05          2.541625e-05           1.733341e-11           -5.813196e-11     
   0.010250       4.203828         -5.907184e-05          2.374258e-05           6.550721e-11           -4.912453e-11     
   0.010250       4.326294         -1.685532e-04          1.835538e-05           2.991162e-10           -3.304302e-11     
   0.010250       4.477040         -1.564557e-05          1.084803e-05           3.247586e-12           -1.603632e-11     
   0.010250       4.655730         -5.127648e-06          4.287237e-06           -2.901656e-12          -4.584582e-12     
   0.010250       4.861964         -1.001676e-06          9.512213e-07           -1.647533e-12          -5.047716e-13     
   0.010250       5.095283         -1.631925e-07          1.307165e-07           -1.017235e-13          -7.366693e-14     
   0.010250       5.355166         -2.546880e-08          1.473797e-08           3.970880e-14           -2.415775e-14     
   0.010250       5.641033         -3.521545e-10          1.952935e-10           6.822318e-16           -3.796981e-16     
   0.010250       5.952247         -7.722532e-14          4.383520e-14           1.490978e-19           -8.465848e-20     
   0.010250       6.288112         -5.766938e-20          3.452421e-20           9.559240e-26           -5.743671e-26     
   0.010250       6.647880         -2.396041e-29          1.524932e-29           2.840518e-35           -1.865045e-35     
   0.010250       7.030747         -8.600917e-44          5.707608e-44           6.665080e-50           -4.843928e-50     
   0.010250       7.435859         -2.895436e-66          1.974910e-66           1.271685e-72           -1.069668e-72     
   0.010250       7.862313        -3.666320e-101          2.546947e-101          5.942640e-108         -7.237734e-108     
   0.010250       8.309157        -4.930976e-155          3.468004e-155         -3.382765e-162         -2.264183e-162     
   0.010250       8.775393        -1.516139e-237          1.075238e-237         -3.973230e-244          1.317097e-244     
   0.010250       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       10.279853        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       10.812859        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       11.359671        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       11.919069        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       12.489804        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       13.070603        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       13.660171        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       14.257191        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       14.860331        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       15.468245        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       16.079578        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       16.692964        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       17.307036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       17.920422        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       18.531755        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       19.139669        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       19.742809        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       20.339829        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       0.001947         -2.147733e-11          -1.481882e-15          1.893166e-13           1.113309e-19      
   0.025159       0.010250         -1.444466e-10          -3.234951e-13          1.557399e-12           2.077903e-17      
   0.025159       0.025159         -4.680901e-21          -5.381328e-12          5.381328e-12           8.545886e-30      
   0.025159       0.046627         2.768680e-09           -2.681885e-11          1.531054e-11           -8.249665e-15     
   0.025159       0.074585         1.575751e-08           7.880174e-12           4.158132e-11           -1.192879e-13     
   0.025159       0.108938         5.682807e-08           8.441131e-10           1.063356e-10           -9.014197e-13     
   0.025159       0.149573         1.604164e-07           6.034473e-09           2.473596e-10           -4.638342e-12     
   0.025159       0.196355         3.840631e-07           2.752334e-08           5.158193e-10           -1.813469e-11     
   0.025159       0.249129         8.136020e-07           9.706470e-08           9.643109e-10           -5.720612e-11     
   0.025159       0.307719         1.565263e-06           2.850161e-07           1.626650e-09           -1.512493e-10     
   0.025159       0.371930         2.783297e-06           7.253323e-07           2.498394e-09           -3.443897e-10     
   0.025159       0.441550         4.632446e-06           1.641779e-06           3.530213e-09           -6.899714e-10     
   0.025159       0.516347         7.285103e-06           3.367637e-06           4.639454e-09           -1.238758e-09     
   0.025159       0.596072         1.090279e-05           6.351343e-06           5.733090e-09           -2.025628e-09     
   0.025159       0.680461         1.561094e-05           1.114325e-05           6.728873e-09           -3.060654e-09     
   0.025159       0.769234         2.146601e-05           1.836198e-05           7.565721e-09           -4.327357e-09     
   0.025159       0.862094         2.841522e-05           2.864063e-05           8.203292e-09           -5.786810e-09     
   0.025159       0.958735         3.625297e-05           4.255388e-05           8.616222e-09           -7.384315e-09     
   0.025159       1.058835         4.458217e-05           6.052764e-05           8.788700e-09           -9.055953e-09     
   0.025159       1.162061         5.279393e-05           8.273611e-05           8.712336e-09           -1.073382e-08     
   0.025159       1.268071         6.008198e-05           1.089965e-04           8.387664e-09           -1.235002e-08     
   0.025159       1.376513         6.550642e-05           1.386795e-04           7.827960e-09           -1.383976e-08     
   0.025159       1.487025         6.811310e-05           1.706619e-04           7.063324e-09           -1.514402e-08     
   0.025159       1.599241         6.709796e-05           2.033505e-04           6.142747e-09           -1.621186e-08     
   0.025159       1.712789         6.198449e-05           2.348041e-04           5.132216e-09           -1.700223e-08     
   0.025159       1.827291         5.276435e-05           2.629591e-04           4.107877e-09           -1.748563e-08     
   0.025159       1.942367         3.994881e-05           2.859334e-04           3.144994e-09           -1.764551e-08     
   0.025159       2.057633         2.449793e-05           3.023480e-04           2.305299e-09           -1.747991e-08     
   0.025159       2.172709         7.635360e-06           3.115742e-04           1.626640e-09           -1.700327e-08     
   0.025159       2.287211         -9.398409e-06          3.138275e-04           1.118538e-09           -1.624774e-08     
   0.025159       2.400759         -2.557428e-05          3.100638e-04           7.652333e-10           -1.526270e-08     
   0.025159       2.512975         -4.021284e-05          3.017113e-04           5.347933e-10           -1.411126e-08     
   0.025159       2.623487         -5.300273e-05          2.903242e-04           3.904541e-10           -1.286347e-08     
   0.025159       2.731929         -6.392142e-05          2.772728e-04           2.999748e-10           -1.158730e-08     
   0.025159       2.837939         -7.311400e-05          2.635525e-04           2.404513e-10           -1.034011e-08     
   0.025159       2.941165         -8.078489e-05          2.497366e-04           1.985799e-10           -9.162973e-09     
   0.025159       3.041265         -8.713060e-05          2.360449e-04           1.681503e-10           -8.079341e-09     
   0.025159       3.137906         -9.230907e-05          2.224685e-04           1.468409e-10           -7.097564e-09     
   0.025159       3.230766         -9.642247e-05          2.089000e-04           1.335892e-10           -6.215628e-09     
   0.025159       3.319539         -9.949210e-05          1.952325e-04           1.268795e-10           -5.426150e-09     
   0.025159       3.403928         -1.014251e-04          1.814179e-04           1.238864e-10           -4.720251e-09     
   0.025159       3.483653         -1.020052e-04          1.674872e-04           1.205286e-10           -4.089796e-09     
   0.025159       3.558450         -1.009548e-04          1.535422e-04           1.125818e-10           -3.528176e-09     
   0.025159       3.628070         -9.807890e-05          1.397322e-04           9.745950e-11           -3.030141e-09     
   0.025159       3.692281         -9.340709e-05          1.262260e-04           7.543651e-11           -2.591225e-09     
   0.025159       3.750871         -8.722388e-05          1.131847e-04           4.926748e-11           -2.207135e-09     
   0.025159       3.803645         -7.996822e-05          1.007387e-04           2.259396e-11           -1.873286e-09     
   0.025159       3.850427         -7.208972e-05          8.896915e-05           -1.547878e-12          -1.584538e-09     
   0.025159       3.891062         -6.394373e-05          7.789055e-05           -2.133903e-11          -1.335073e-09     
   0.025159       3.925415         -5.574264e-05          6.743316e-05           -3.603002e-11          -1.118285e-09     
   0.025159       3.953373         -4.753679e-05          5.741475e-05           -4.546579e-11          -9.264895e-10     
   0.025159       3.974841         -3.918381e-05          4.747906e-05           -4.954583e-11          -7.500413e-10     
   0.025159       3.989750         -3.022636e-05          3.691282e-05           -4.755338e-11          -5.744746e-10     
   0.025159       3.998053         -1.926625e-05          2.382027e-05           -3.635114e-11          -3.676007e-10     
   0.025159       4.008499         -4.229525e-05          4.911464e-05           -3.996480e-11          -7.503542e-10     
   0.025159       4.044761         -7.109303e-05          7.067738e-05           6.771067e-11           -1.041517e-09     
   0.025159       4.109915         -1.006363e-04          7.810024e-05           3.211143e-10           -1.076426e-09     
   0.025159       4.203828         -1.815225e-04          7.295739e-05           1.213153e-09           -9.096480e-10     
   0.025159       4.326294         -5.179519e-04          5.640337e-05           5.538599e-09           -6.118764e-10     
   0.025159       4.477040         -4.807731e-05          3.333439e-05           6.021828e-11           -2.969645e-10     
   0.025159       4.655730         -1.575672e-05          1.317403e-05           -5.369120e-11          -8.490532e-11     
   0.025159       4.861964         -3.078033e-06          2.922951e-06           -3.049665e-11          -9.351070e-12     
   0.025159       5.095283         -5.014749e-07          4.016739e-07           -1.882549e-12          -1.364550e-12     
   0.025159       5.355166         -7.826387e-08          4.528855e-08           7.352684e-13           -4.473174e-13     
   0.025159       5.641033         -1.082148e-09          6.001235e-10           1.263220e-14           -7.030499e-15     
   0.025159       5.952247         -2.373084e-13          1.347025e-13           2.760694e-18           -1.567539e-18     
   0.025159       6.288112         -1.772141e-19          1.060902e-19           1.770018e-24           -1.063519e-24     
   0.025159       6.647880         -7.362857e-29          4.685983e-29           5.259831e-34           -3.453542e-34     
