#       k             kp                 O11                    O12                    O21                    O22          
   0.074585       1.712789         -1.034206e-05          3.146663e-04           9.677400e-08           -1.835513e-07     
   0.074585       1.827291         -2.980687e-05          3.757809e-04           9.196223e-08           -1.970447e-07     
   0.074585       1.942367         -5.480258e-05          4.395794e-04           8.629017e-08           -2.088570e-07     
   0.074585       2.057633         -8.514867e-05          5.040722e-04           8.009229e-08           -2.187756e-07     
   0.074585       2.172709         -1.202095e-04          5.669874e-04           7.372744e-08           -2.266219e-07     
   0.074585       2.287211         -1.589096e-04          6.259084e-04           6.754529e-08           -2.322492e-07     
   0.074585       2.400759         -1.998196e-04          6.784477e-04           6.185195e-08           -2.355406e-07     
   0.074585       2.512975         -2.413101e-04          7.224374e-04           5.688133e-08           -2.364122e-07     
   0.074585       2.623487         -2.817514e-04          7.561146e-04           5.277803e-08           -2.348194e-07     
   0.074585       2.731929         -3.197285e-04          7.782772e-04           4.959555e-08           -2.307701e-07     
   0.074585       2.837939         -3.542247e-04          7.883845e-04           4.730942e-08           -2.243398e-07     
   0.074585       2.941165         -3.847276e-04          7.865871e-04           4.584056e-08           -2.156863e-07     
   0.074585       3.041265         -4.112176e-04          7.736813e-04           4.508010e-08           -2.050582e-07     
   0.074585       3.137906         -4.340105e-04          7.509954e-04           4.490527e-08           -1.927922e-07     
   0.074585       3.230766         -4.534602e-04          7.202269e-04           4.517824e-08           -1.792972e-07     
   0.074585       3.319539         -4.695814e-04          6.832561e-04           4.572815e-08           -1.650255e-07     
   0.074585       3.403928         -4.817355e-04          6.419640e-04           4.633014e-08           -1.504358e-07     
   0.074585       3.483653         -4.886042e-04          5.980790e-04           4.670909e-08           -1.359550e-07     
   0.074585       3.558450         -4.886035e-04          5.530691e-04           4.658990e-08           -1.219451e-07     
   0.074585       3.628070         -4.806020e-04          5.080866e-04           4.577897e-08           -1.086817e-07     
   0.074585       3.692281         -4.644805e-04          4.639599e-04           4.422176e-08           -9.634507e-08     
   0.074585       3.750871         -4.411593e-04          4.212192e-04           4.199349e-08           -8.502341e-08     
   0.074585       3.803645         -4.121581e-04          3.801339e-04           3.923747e-08           -7.472389e-08     
   0.074585       3.850427         -3.790491e-04          3.407436e-04           3.609864e-08           -6.538657e-08     
   0.074585       3.891062         -3.430658e-04          3.028656e-04           3.268290e-08           -5.689604e-08     
   0.074585       3.925415         -3.049021e-04          2.660633e-04           2.904196e-08           -4.908571e-08     
   0.074585       3.953373         -2.645928e-04          2.295470e-04           2.516845e-08           -4.172812e-08     
   0.074585       3.974841         -2.212974e-04          1.919176e-04           2.098139e-08           -3.449452e-08     
   0.074585       3.989750         -1.725575e-04          1.504078e-04           1.626276e-08           -2.682191e-08     
   0.074585       3.998053         -1.106792e-04          9.749991e-05           1.033243e-08           -1.731064e-08     
   0.074585       4.008499         -2.444302e-04          2.024069e-04           2.388616e-08           -3.574827e-08     
   0.074585       4.044761         -4.149296e-04          2.984614e-04           4.401131e-08           -5.174642e-08     
   0.074585       4.109915         -5.719801e-04          3.467033e-04           6.529312e-08           -5.817851e-08     
   0.074585       4.203828         -6.638383e-04          3.535714e-04           7.940054e-08           -5.678704e-08     
   0.074585       4.326294         -6.023153e-04          3.160625e-04           7.338398e-08           -4.834547e-08     
   0.074585       4.477040         -4.296254e-04          2.357148e-04           5.300186e-08           -3.445899e-08     
   0.074585       4.655730         -2.364090e-04          1.324391e-04           2.983357e-08           -1.870656e-08     
   0.074585       4.861964         -8.341813e-05          4.624717e-05           1.079876e-08           -6.392905e-09     
   0.074585       5.095283         -1.307765e-05          7.187979e-06           1.719674e-09           -9.801834e-10     
   0.074585       5.355166         -5.340336e-07          2.957127e-07           7.032277e-11           -3.977773e-11     
   0.074585       5.641033         -2.598508e-09          1.468601e-09           3.365305e-13           -1.930086e-13     
   0.074585       5.952247         -4.647043e-13          2.709428e-13           5.737218e-17           -3.391532e-17     
   0.074585       6.288112         -5.301102e-19          3.223191e-19           5.859280e-23           -3.637345e-23     
   0.074585       6.647880         -2.761991e-28          1.761676e-28           2.474920e-32           -1.650064e-32     
   0.074585       7.030747         -1.006773e-42          6.686504e-43           6.705496e-47           -4.877277e-47     
   0.074585       7.435859         -3.370614e-65          2.302215e-65           1.570533e-69           -1.261267e-69     
   0.074585       7.862313        -4.247314e-100          2.956030e-100          1.269654e-104         -1.162085e-104     
   0.074585       8.309157        -5.690138e-154          4.010570e-154          9.045970e-159         -1.043436e-158     
   0.074585       8.775393        -1.744041e-236          1.239749e-236          7.155203e-242         -1.799695e-241     
   0.074585       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.074585       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.074585       10.279853        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.074585       10.812859        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.074585       11.359671        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.074585       11.919069        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.074585       12.489804        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.074585       13.070603        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.074585       13.660171        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.074585       14.257191        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.074585       14.860331        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.074585       15.468245        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.074585       16.079578        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.074585       16.692964        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.074585       17.307036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.074585       17.920422        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.074585       18.531755        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.074585       19.139669        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.074585       19.742809        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.074585       20.339829        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.074585       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.074585       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.074585       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.074585       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.074585       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.074585       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.074585       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.074585       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.074585       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.074585       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.074585       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.074585       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.074585       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.074585       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.074585       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.074585       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.074585       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.074585       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.074585       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.074585       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.074585       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.074585       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.074585       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.074585       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.074585       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.074585       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.074585       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.108938       0.001947         -3.926523e-10          -7.850489e-15          -7.901081e-12          6.051491e-17      
   0.108938       0.010250         -3.124273e-09          -1.737162e-12          -6.222978e-11          1.334670e-14      
   0.108938       0.025159         -9.157458e-09          -3.119678e-11          -1.721717e-10          2.354329e-13      
   0.108938       0.046627         -1.701101e-08          -2.106568e-10          -2.534234e-10          1.496539e-12      
   0.108938       0.074585         -1.974124e-08          -7.595509e-10          4.072429e-13           4.403331e-12      
   0.108938       0.108938         -2.153760e-20          -1.294450e-09          1.294450e-09           1.548937e-26      
   0.108938       0.149573         7.599964e-08           2.256402e-09           4.869293e-09           -6.493652e-11     
   0.108938       0.196355         2.641241e-07           2.624806e-08           1.245509e-08           -3.709762e-10     
   0.108938       0.249129         6.453995e-07           1.174913e-07           2.591385e-08           -1.364668e-09     
   0.108938       0.307719         1.324226e-06           3.840244e-07           4.659280e-08           -3.908717e-09     
   0.108938       0.371930         2.420240e-06           1.037414e-06           7.465958e-08           -9.338425e-09     
   0.108938       0.441550         4.053941e-06           2.439387e-06           1.088222e-07           -1.931831e-08     
   0.108938       0.516347         6.327571e-06           5.140879e-06           1.466519e-07           -3.549698e-08     
   0.108938       0.596072         9.302764e-06           9.901787e-06           1.853278e-07           -5.910076e-08     
   0.108938       0.680461         1.297523e-05           1.768494e-05           2.223675e-07           -9.065454e-08     
   0.108938       0.769234         1.724555e-05           2.962439e-05           2.560128e-07           -1.299284e-07     
   0.108938       0.862094         2.188565e-05           4.697203e-05           2.852314e-07           -1.760729e-07     
   0.108938       0.958735         2.650245e-05           7.102691e-05           3.095018e-07           -2.278353e-07     
   0.108938       1.058835         3.050401e-05           1.030500e-04           3.285721e-07           -2.837609e-07     
   0.108938       1.162061         3.307629e-05           1.441662e-04           3.422974e-07           -3.423365e-07     
   0.108938       1.268071         3.318135e-05           1.952554e-04           3.505789e-07           -4.020745e-07     
   0.108938       1.376513         2.958788e-05           2.568374e-04           3.533782e-07           -4.615571e-07     
   0.108938       1.487025         2.094289e-05           3.289570e-04           3.507721e-07           -5.194579e-07     
   0.108938       1.599241         5.887943e-06           4.110802e-04           3.430170e-07           -5.745557e-07     
   0.108938       1.712789         -1.678491e-05          5.020140e-04           3.305986e-07           -6.257451e-07     
   0.108938       1.827291         -4.795291e-05          5.998662e-04           3.142528e-07           -6.720444e-07     
   0.108938       1.942367         -8.798352e-05          7.020580e-04           2.949485e-07           -7.125989e-07     
   0.108938       2.057633         -1.365899e-04          8.054038e-04           2.738304e-07           -7.466787e-07     
   0.108938       2.172709         -1.927560e-04          9.062631e-04           2.521265e-07           -7.736710e-07     
   0.108938       2.287211         -2.547605e-04          1.000762e-03           2.310338e-07           -7.930711e-07     
   0.108938       2.400759         -3.203144e-04          1.085071e-03           2.116007e-07           -8.044779e-07     
   0.108938       2.512975         -3.868065e-04          1.155709e-03           1.946289e-07           -8.076018e-07     
   0.108938       2.623487         -4.516246e-04          1.209844e-03           1.806149e-07           -8.022892e-07     
   0.108938       2.731929         -5.124990e-04          1.245542e-03           1.697436e-07           -7.885655e-07     
   0.108938       2.837939         -5.677974e-04          1.261925e-03           1.619330e-07           -7.666877e-07     
   0.108938       2.941165         -6.166957e-04          1.259229e-03           1.569140e-07           -7.371947e-07     
   0.108938       3.041265         -6.591593e-04          1.238723e-03           1.543151e-07           -7.009361e-07     
   0.108938       3.137906         -6.956920e-04          1.202529e-03           1.537170e-07           -6.590638e-07     
   0.108938       3.230766         -7.268604e-04          1.153366e-03           1.546485e-07           -6.129764e-07     
   0.108938       3.319539         -7.526876e-04          1.094245e-03           1.565251e-07           -5.642214e-07     
   0.108938       3.403928         -7.721520e-04          1.028182e-03           1.585781e-07           -5.143684e-07     
   0.108938       3.483653         -7.831423e-04          9.579463e-04           1.598666e-07           -4.648785e-07     
   0.108938       3.558450         -7.831225e-04          8.858937e-04           1.594502e-07           -4.169912e-07     
   0.108938       3.628070         -7.702809e-04          8.138723e-04           1.566672e-07           -3.716503e-07     
   0.108938       3.692281         -7.444281e-04          7.432118e-04           1.513316e-07           -3.294736e-07     
   0.108938       3.750871         -7.070394e-04          6.747637e-04           1.437010e-07           -2.907639e-07     
   0.108938       3.803645         -6.605507e-04          6.089612e-04           1.342658e-07           -2.555468e-07     
   0.108938       3.850427         -6.074814e-04          5.458692e-04           1.235220e-07           -2.236180e-07     
   0.108938       3.891062         -5.498080e-04          4.851961e-04           1.118317e-07           -1.945835e-07     
   0.108938       3.925415         -4.886422e-04          4.262434e-04           9.937188e-08           -1.678740e-07     
   0.108938       3.953373         -4.240394e-04          3.677463e-04           8.611706e-08           -1.427120e-07     
   0.108938       3.974841         -3.546524e-04          3.074641e-04           7.179009e-08           -1.179734e-07     
   0.108938       3.989750         -2.765409e-04          2.409639e-04           5.564476e-08           -9.173296e-08     
   0.108938       3.998053         -1.773746e-04          1.562021e-04           3.535373e-08           -5.920380e-08     
   0.108938       4.008499         -3.917217e-04          3.242724e-04           8.172543e-08           -1.222623e-07     
   0.108938       4.044761         -6.649536e-04          4.781666e-04           1.505687e-07           -1.769789e-07     
   0.108938       4.109915         -9.166226e-04          5.554675e-04           2.233570e-07           -1.989796e-07     
   0.108938       4.203828         -1.063814e-03          5.664872e-04           2.715994e-07           -1.942225e-07     
   0.108938       4.326294         -9.652119e-04          5.064066e-04           2.510105e-07           -1.653517e-07     
   0.108938       4.477040         -6.884699e-04          3.776824e-04           1.812884e-07           -1.178568e-07     
   0.108938       4.655730         -3.788399e-04          2.122112e-04           1.020399e-07           -6.397976e-08     
   0.108938       4.861964         -1.336748e-04          7.410497e-05           3.693393e-08           -2.186460e-08     
   0.108938       5.095283         -2.095642e-05          1.151796e-05           5.881507e-09           -3.352322e-09     
   0.108938       5.355166         -8.557658e-07          4.738513e-07           2.405101e-10           -1.360427e-10     
   0.108938       5.641033         -4.163985e-09          2.353294e-09           1.150961e-12           -6.601029e-13     
   0.108938       5.952247         -7.446630e-13          4.341568e-13           1.962192e-16           -1.159940e-16     
   0.108938       6.288112         -8.494647e-19          5.164721e-19           2.004007e-22           -1.244052e-22     
   0.108938       6.647880         -4.425830e-28          2.822763e-28           8.465505e-32           -5.644011e-32     
   0.108938       7.030747         -1.613229e-42          1.071359e-42           2.293996e-46           -1.668485e-46     
   0.108938       7.435859         -5.400886e-65          3.688687e-65           5.374393e-69           -4.315596e-69     
   0.108938       7.862313        -6.805541e-100          4.736168e-100          4.347076e-104         -3.977547e-104     
   0.108938       8.309157        -9.117257e-154          6.425670e-154          3.101252e-158         -3.573604e-158     
   0.108938       8.775393        -2.794420e-236          1.986283e-236          2.472923e-241         -6.172479e-241     
   0.108938       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.108938       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.108938       10.279853        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.108938       10.812859        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.108938       11.359671        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.108938       11.919069        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.108938       12.489804        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.108938       13.070603        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.108938       13.660171        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.108938       14.257191        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.108938       14.860331        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.108938       15.468245        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.108938       16.079578        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.108938       16.692964        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.108938       17.307036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.108938       17.920422        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.108938       18.531755        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.108938       19.139669        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.108938       19.742809        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.108938       20.339829        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.108938       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.108938       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.108938       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.108938       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.108938       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.108938       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.108938       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.108938       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.108938       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.108938       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.108938       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.108938       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.108938       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.108938       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.108938       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.108938       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.108938       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.108938       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.108938       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.108938       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.108938       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.108938       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.108938       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.108938       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.108938       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.108938       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.108938       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.149573       0.001947         -1.076857e-09          -1.754274e-14          -6.152428e-11          3.034073e-16      
   0.149573       0.010250         -8.603567e-09          -3.889889e-12          -4.904801e-10          6.718910e-14      
   0.149573       0.025159         -2.578261e-08          -7.063389e-11          -1.452770e-09          1.211601e-12      
   0.149573       0.046627         -5.159700e-08          -4.942402e-10          -2.799569e-09          8.295802e-12      
   0.149573       0.074585         -7.666826e-08          -1.971955e-09          -3.724140e-09          3.125327e-11      
   0.149573       0.108938         -7.599964e-08          -4.869293e-09          -2.256402e-09          6.493652e-11      
   0.149573       0.149573         -4.914558e-20          -5.145199e-09          5.145199e-09           1.258107e-25      
   0.149573       0.196355         2.340294e-07           1.764837e-08           2.350022e-08           -6.023453e-10     
   0.149573       0.249129         7.467407e-07           1.264223e-07           5.832921e-08           -2.899630e-09     
   0.149573       0.307719         1.694403e-06           4.715609e-07           1.138168e-07           -9.209915e-09     
   0.149573       0.371930         3.256951e-06           1.354020e-06           1.908417e-07           -2.321493e-08     
   0.149573       0.441550         5.616374e-06           3.296380e-06           2.860335e-07           -4.960728e-08     
   0.149573       0.516347         8.927659e-06           7.103874e-06           3.925694e-07           -9.313869e-08     
   0.149573       0.596072         1.328488e-05           1.389673e-05           5.022839e-07           -1.574425e-07     
   0.149573       0.680461         1.868322e-05           2.510284e-05           6.078526e-07           -2.441818e-07     
   0.149573       0.769234         2.497589e-05           4.241032e-05           7.040178e-07           -3.528431e-07     
   0.149573       0.862094         3.182475e-05           6.768673e-05           7.876713e-07           -4.810993e-07     
   0.149573       0.958735         3.864710e-05           1.028723e-04           8.572547e-07           -6.254298e-07     
   0.149573       1.058835         4.456579e-05           1.498520e-04           9.120467e-07           -7.817140e-07     
   0.149573       1.162061         4.837483e-05           2.103094e-04           9.516679e-07           -9.456567e-07     
   0.149573       1.268071         4.853653e-05           2.855652e-04           9.758801e-07           -1.113039e-06     
   0.149573       1.376513         4.322637e-05           3.764058e-04           9.846116e-07           -1.279847e-06     
   0.149573       1.487025         3.043882e-05           4.829135e-04           9.781056e-07           -1.442334e-06     
   0.149573       1.599241         8.159215e-06           6.043119e-04           9.570981e-07           -1.597055e-06     
   0.149573       1.712789         -2.540546e-05          7.388468e-04           9.229597e-07           -1.740899e-06     
   0.149573       1.827291         -7.155949e-05          8.837252e-04           8.777560e-07           -1.871101e-06     
   0.149573       1.942367         -1.308528e-04          1.035134e-03           8.242014e-07           -1.985257e-06     
   0.149573       2.057633         -2.028662e-04          1.188355e-03           7.655012e-07           -2.081314e-06     
   0.149573       2.172709         -2.860992e-04          1.337993e-03           7.050939e-07           -2.157544e-06     
   0.149573       2.287211         -3.780050e-04          1.478300e-03           6.463325e-07           -2.212527e-06     
   0.149573       2.400759         -4.751932e-04          1.603588e-03           5.921564e-07           -2.245129e-06     
   0.149573       2.512975         -5.737927e-04          1.708681e-03           5.448160e-07           -2.254533e-06     
   0.149573       2.623487         -6.699280e-04          1.789361e-03           5.057091e-07           -2.240302e-06     
   0.149573       2.731929         -7.602286e-04          1.842737e-03           4.753618e-07           -2.202498e-06     
   0.149573       2.837939         -8.422668e-04          1.867491e-03           4.535529e-07           -2.141836e-06     
   0.149573       2.941165         -9.148129e-04          1.863947e-03           4.395359e-07           -2.059819e-06     
   0.149573       3.041265         -9.778083e-04          1.833972e-03           4.322761e-07           -1.958823e-06     
   0.149573       3.137906         -1.031995e-03          1.780703e-03           4.306024e-07           -1.842067e-06     
   0.149573       3.230766         -1.078210e-03          1.708161e-03           4.331980e-07           -1.713466e-06     
   0.149573       3.319539         -1.116488e-03          1.620810e-03           4.384284e-07           -1.577351e-06     
   0.149573       3.403928         -1.145317e-03          1.523120e-03           4.441433e-07           -1.438117e-06     
   0.149573       3.483653         -1.161571e-03          1.419203e-03           4.477125e-07           -1.299854e-06     
   0.149573       3.558450         -1.161496e-03          1.312555e-03           4.465069e-07           -1.166038e-06     
   0.149573       3.628070         -1.142408e-03          1.205923e-03           4.386781e-07           -1.039312e-06     
   0.149573       3.692281         -1.104030e-03          1.101282e-03           4.237080e-07           -9.214125e-07     
   0.149573       3.750871         -1.048552e-03          9.999002e-04           4.023190e-07           -8.131903e-07     
   0.149573       3.803645         -9.795865e-04          9.024236e-04           3.758842e-07           -7.147217e-07     
   0.149573       3.850427         -9.008688e-04          8.089517e-04           3.457917e-07           -6.254395e-07     
   0.149573       3.891062         -8.153295e-04          7.190550e-04           3.130549e-07           -5.442445e-07     
   0.149573       3.925415         -7.246160e-04          6.317004e-04           2.781682e-07           -4.695469e-07     
   0.149573       3.953373         -6.288098e-04          5.450153e-04           2.410600e-07           -3.991734e-07     
   0.149573       3.974841         -5.259122e-04          4.556798e-04           2.009538e-07           -3.299813e-07     
   0.149573       3.989750         -4.100795e-04          3.571253e-04           1.557600e-07           -2.565861e-07     
   0.149573       3.998053         -2.630265e-04          2.315033e-04           9.896269e-08           -1.655994e-07     
   0.149573       4.008499         -5.808738e-04          4.806002e-04           2.287478e-07           -3.419824e-07     
   0.149573       4.044761         -9.860197e-04          7.087017e-04           4.213731e-07           -4.950376e-07     
   0.149573       4.109915         -1.359167e-03          8.233018e-04           6.249829e-07           -5.565873e-07     
   0.149573       4.203828         -1.577383e-03          8.396744e-04           7.598935e-07           -5.432903e-07     
   0.149573       4.326294         -1.431155e-03          7.506589e-04           7.022494e-07           -4.625356e-07     
   0.149573       4.477040         -1.020804e-03          5.598769e-04           5.071659e-07           -3.296782e-07     
   0.149573       4.655730         -5.617042e-04          3.145971e-04           2.854480e-07           -1.789666e-07     
   0.149573       4.861964         -1.981971e-04          1.098627e-04           1.033142e-07           -6.115926e-08     
   0.149573       5.095283         -3.107150e-05          1.707613e-05           1.645159e-08           -9.376879e-09     
   0.149573       5.355166         -1.268814e-06          7.025244e-07           6.727348e-10           -3.805246e-10     
   0.149573       5.641033         -6.173768e-09          3.488960e-09           3.219356e-12           -1.846369e-12     
   0.149573       5.952247         -1.104072e-12          6.436666e-13           5.488541e-16           -3.244515e-16     
   0.149573       6.288112         -1.259437e-18          7.656806e-19           5.605825e-22           -3.479981e-22     
   0.149573       6.647880         -6.561676e-28          4.184602e-28           2.368395e-31           -1.578997e-31     
   0.149573       7.030747         -2.391675e-42          1.588158e-42           6.419634e-46           -4.668870e-46     
   0.149573       7.435859         -8.006774e-65          5.467821e-65           1.504693e-68           -1.208032e-68     
   0.149573       7.862313         -1.008887e-99          7.020322e-100          1.218138e-103         -1.114016e-103     
   0.149573       8.309157        -1.351551e-153          9.524416e-154          8.709257e-158         -1.001888e-157     
   0.149573       8.775393        -4.142376e-236          2.944103e-236          7.037088e-241         -1.734599e-240     
   0.149573       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.149573       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.149573       10.279853        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.149573       10.812859        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.149573       11.359671        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.149573       11.919069        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.149573       12.489804        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.149573       13.070603        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.149573       13.660171        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.149573       14.257191        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.149573       14.860331        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.149573       15.468245        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.149573       16.079578        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.149573       16.692964        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.149573       17.307036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.149573       17.920422        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.149573       18.531755        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.149573       19.139669        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.149573       19.742809        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.149573       20.339829        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
