#       k             kp                 O11                    O12                    O21                    O22          
   5.952247       3.692281         -2.073914e-02          1.297475e-02           -4.687202e-03          1.156493e-02      
   5.952247       3.750871         -2.006879e-02          1.269145e-02           -3.787235e-03          1.158508e-02      
   5.952247       3.803645         -1.924531e-02          1.228882e-02           -2.977029e-03          1.147808e-02      
   5.952247       3.850427         -1.825417e-02          1.175886e-02           -2.266695e-03          1.122091e-02      
   5.952247       3.891062         -1.707721e-02          1.109061e-02           -1.662961e-03          1.078914e-02      
   5.952247       3.925415         -1.568905e-02          1.026751e-02           -1.168562e-03          1.015555e-02      
   5.952247       3.953373         -1.405010e-02          9.262658e-03           -7.816794e-04          9.286251e-03      
   5.952247       3.974841         -1.209049e-02          8.027734e-03           -4.952062e-04          8.130064e-03      
   5.952247       3.989750         -9.662268e-03          6.460451e-03           -2.951798e-04          6.585726e-03      
   5.952247       3.998053         -6.323725e-03          4.257520e-03           -1.548401e-04          4.352468e-03      
   5.952247       4.008499         -1.347206e-02          8.905061e-03           -2.564850e-04          9.200906e-03      
   5.952247       4.044761         -2.144738e-02          1.370260e-02           3.566413e-05           1.458659e-02      
   5.952247       4.109915         -2.844934e-02          1.752169e-02           1.125850e-03           1.959789e-02      
   5.952247       4.203828         -3.564819e-02          2.114199e-02           3.326008e-03           2.538377e-02      
   5.952247       4.326294         -4.370485e-02          2.501181e-02           7.032815e-03           3.292321e-02      
   5.952247       4.477040         -5.339809e-02          2.967781e-02           1.278090e-02           4.356324e-02      
   5.952247       4.655730         -6.608187e-02          3.600590e-02           2.137693e-02           5.952765e-02      
   5.952247       4.861964         -8.442393e-02          4.547595e-02           3.422392e-02           8.502876e-02      
   5.952247       5.095283         -1.141528e-01          6.057728e-02           5.413910e-02           1.293401e-01      
   5.952247       5.355166         -1.642430e-01          7.626411e-02           8.799555e-02           2.114696e-01      
   5.952247       5.641033         -1.944899e-01          1.448685e-02           1.477547e-01           2.922915e-01      
   5.952247       5.952247         -8.291366e-16          -1.609952e-01          1.609952e-01           1.056570e-15      
   5.952247       6.288112         2.051302e-01           -1.368639e-01          -1.700566e-02          -3.671589e-01     
   5.952247       6.647880         1.373734e-01           -6.047116e-02          -6.065947e-02          -2.541865e-01     
   5.952247       7.030747         8.047949e-02           -1.888917e-02          -3.409070e-02          -1.604666e-01     
   5.952247       7.435859         5.226831e-02           9.193409e-03           -2.031486e-02          -1.115402e-01     
   5.952247       7.862313         3.573764e-02           3.139206e-02           -1.283975e-02          -8.170761e-02     
   5.952247       8.309157         2.491010e-02           5.421156e-02           -8.322002e-03          -6.452386e-02     
   5.952247       8.775393         1.731884e-02           1.142070e-01           -5.481002e-03          -8.085950e-02     
   5.952247       9.259982         1.015345e-02           1.414128e-02           -3.087816e-03          1.034844e-02      
   5.952247       9.761842         4.900886e-03           4.358557e-03           -1.414463e-03          8.767039e-03      
   5.952247       10.279853        1.820311e-03           1.723528e-05           -5.495494e-04          4.984907e-03      
   5.952247       10.812859        4.593352e-04           -8.402494e-04          -1.626648e-04          1.937132e-03      
   5.952247       11.359671        7.568567e-05           -4.511713e-04          -3.666577e-05          5.210826e-04      
   5.952247       11.919069        -2.596653e-06          7.128601e-05           3.121436e-06           -4.816913e-05     
   5.952247       12.489804        -3.206620e-09          4.919887e-07           1.621693e-08           -2.746336e-07     
   5.952247       13.070603        1.464619e-11           7.787225e-10           1.927973e-11           -3.386055e-10     
   5.952247       13.660171        4.835364e-15           1.456844e-13           2.870644e-15           -5.121917e-14     
   5.952247       14.257191        5.453305e-20           1.303021e-18           2.127704e-20           -3.800547e-19     
   5.952247       14.860331        9.538710e-27           2.017935e-25           2.812292e-27           -4.975625e-26     
   5.952247       15.468245        8.038127e-36           1.584030e-34           1.926490e-36           -3.349559e-35     
   5.952247       16.079578        7.527551e-48           1.420134e-46           1.533482e-48           -2.604687e-47     
   5.952247       16.692964        1.324474e-63           2.430912e-62           2.362854e-64           -3.902800e-63     
   5.952247       17.307036        5.305607e-84           9.568793e-83           8.466643e-85           -1.354974e-83     
   5.952247       17.920422        4.126644e-110          7.360816e-109          5.984345e-111         -9.251884e-110     
   5.952247       18.531755        3.709257e-143          6.571856e-142          4.948178e-144         -7.371957e-143     
   5.952247       19.139669        1.609185e-184          2.840137e-183          1.993948e-185         -2.856728e-184     
   5.952247       19.742809        1.010402e-235          1.779996e-234          1.172153e-236         -1.612047e-235     
   5.952247       20.339829        6.532865e-04           7.063943e-03           7.607618e-04           8.223603e-03      
   5.952247       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.952247       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.952247       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.952247       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.952247       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.952247       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.952247       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.952247       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.952247       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.952247       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.952247       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.952247       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.952247       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.952247       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.952247       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.952247       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.952247       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.952247       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.952247       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.952247       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.952247       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.952247       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.952247       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.952247       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.952247       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.952247       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.952247       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.288112       0.001947         1.728004e-07           8.698718e-13           -1.717802e-06          9.517558e-13      
   6.288112       0.010250         1.386709e-06           1.935973e-10           -1.379045e-05          2.118212e-10      
   6.288112       0.025159         4.253007e-06           3.584473e-09           -4.238302e-05          3.921882e-09      
   6.288112       0.046627         9.133095e-06           2.660130e-08           -9.159796e-05          2.910511e-08      
   6.288112       0.074585         1.617788e-05           1.222826e-07           -1.646732e-04          1.337904e-07      
   6.288112       0.108938         2.522209e-05           4.182277e-07           -2.643682e-04          4.575747e-07      
   6.288112       0.149573         3.559373e-05           1.169879e-06           -3.932483e-04          1.279886e-06      
   6.288112       0.196355         4.584429e-05           2.828543e-06           -5.539747e-04          3.094303e-06      
   6.288112       0.249129         5.340253e-05           6.122718e-06           -7.496365e-04          6.697293e-06      
   6.288112       0.307719         5.415558e-05           1.215080e-05           -9.841340e-04          1.328908e-05      
   6.288112       0.371930         4.195934e-05           2.248295e-05           -1.262621e-03          2.458393e-05      
   6.288112       0.441550         8.075971e-06           3.926965e-05           -1.592016e-03          4.292671e-05      
   6.288112       0.516347         -5.947094e-05          6.535413e-05           -1.981588e-03          7.141167e-05      
   6.288112       0.596072         -1.766422e-04          1.043845e-04           -2.443656e-03          1.139975e-04      
   6.288112       0.680461         -3.642609e-04          1.609185e-04           -2.994429e-03          1.756089e-04      
   6.288112       0.769234         -6.490721e-04          2.405090e-04           -3.655064e-03          2.622070e-04      
   6.288112       0.862094         -1.065083e-03          3.497464e-04           -4.453076e-03          3.808013e-04      
   6.288112       0.958735         -1.655399e-03          4.962215e-04           -5.424385e-03          5.393537e-04      
   6.288112       1.058835         -2.475113e-03          6.883463e-04           -6.616729e-03          7.465069e-04      
   6.288112       1.162061         -3.596809e-03          9.349473e-04           -8.096398e-03          1.011041e-03      
   6.288112       1.268071         -5.123362e-03          1.244524e-03           -9.964080e-03          1.340955e-03      
   6.288112       1.376513         -7.224173e-03          1.624082e-03           -1.239971e-02          1.742093e-03      
   6.288112       1.487025         -1.026527e-02          2.077553e-03           -1.582322e-02          2.216399e-03      
   6.288112       1.599241         -1.553220e-02          2.604024e-03           -2.178920e-02          2.760108e-03      
   6.288112       1.712789         -1.364439e-01          3.196349e-03           -1.758791e-01          3.362577e-03      
   6.288112       1.827291         -1.707322e-02          3.840815e-03           -2.236227e-02          4.006530e-03      
   6.288112       1.942367         -1.562323e-02          4.518276e-03           -2.011813e-02          4.669999e-03      
   6.288112       2.057633         -1.543705e-02          5.206440e-03           -1.937676e-02          5.329450e-03      
   6.288112       2.172709         -1.572202e-02          5.882663e-03           -1.913186e-02          5.963119e-03      
   6.288112       2.287211         -1.620625e-02          6.526652e-03           -1.904371e-02          6.553866e-03      
   6.288112       2.400759         -1.675421e-02          7.122715e-03           -1.895117e-02          7.091158e-03      
   6.288112       2.512975         -1.728506e-02          7.661198e-03           -1.876641e-02          7.571895e-03      
   6.288112       2.623487         -1.774968e-02          8.138808e-03           -1.844390e-02          7.999889e-03      
   6.288112       2.731929         -1.812272e-02          8.557671e-03           -1.796835e-02          8.384047e-03      
   6.288112       2.837939         -1.839758e-02          8.923353e-03           -1.734683e-02          8.735645e-03      
   6.288112       2.941165         -1.858070e-02          9.242369e-03           -1.660088e-02          9.065407e-03      
   6.288112       3.041265         -1.868484e-02          9.519858e-03           -1.575857e-02          9.381093e-03      
   6.288112       3.137906         -1.872272e-02          9.757986e-03           -1.484788e-02          9.686074e-03      
   6.288112       3.230766         -1.870251e-02          9.955345e-03           -1.389265e-02          9.978980e-03      
   6.288112       3.319539         -1.862588e-02          1.010730e-02           -1.291135e-02          1.025418e-02      
   6.288112       3.403928         -1.848840e-02          1.020702e-02           -1.191802e-02          1.050271e-02      
   6.288112       3.483653         -1.828128e-02          1.024679e-02           -1.092398e-02          1.071324e-02      
   6.288112       3.558450         -1.799361e-02          1.021923e-02           -9.939469e-03          1.087287e-02      
   6.288112       3.628070         -1.761412e-02          1.011811e-02           -8.974540e-03          1.096767e-02      
   6.288112       3.692281         -1.713229e-02          9.938574e-03           -8.039208e-03          1.098292e-02      
   6.288112       3.750871         -1.653840e-02          9.676805e-03           -7.142923e-03          1.090320e-02      
   6.288112       3.803645         -1.582296e-02          9.329179e-03           -6.293693e-03          1.071230e-02      
   6.288112       3.850427         -1.497537e-02          8.891126e-03           -5.497053e-03          1.039300e-02      
   6.288112       3.891062         -1.398199e-02          8.355667e-03           -4.754986e-03          9.926431e-03      
   6.288112       3.925415         -1.282301e-02          7.711354e-03           -4.064678e-03          9.290542e-03      
   6.288112       3.953373         -1.146677e-02          6.938620e-03           -3.416666e-03          8.456281e-03      
   6.288112       3.974841         -9.856443e-03          6.001479e-03           -2.791018e-03          7.377815e-03      
   6.288112       3.989750         -7.871050e-03          4.823136e-03           -2.146577e-03          5.962669e-03      
   6.288112       3.998053         -5.149666e-03          3.176220e-03           -1.373463e-03          3.936337e-03      
   6.288112       4.008499         -1.095812e-02          6.634174e-03           -2.855601e-03          8.297061e-03      
   6.288112       4.044761         -1.738778e-02          1.016330e-02           -4.143277e-03          1.304265e-02      
   6.288112       4.109915         -2.293562e-02          1.289341e-02           -4.537398e-03          1.727849e-02      
   6.288112       4.203828         -2.849558e-02          1.537096e-02           -3.991910e-03          2.194219e-02      
   6.288112       4.326294         -3.450130e-02          1.787768e-02           -2.280961e-03          2.775313e-02      
   6.288112       4.477040         -4.138785e-02          2.073310e-02           9.260013e-04           3.563252e-02      
   6.288112       4.655730         -4.984330e-02          2.441366e-02           6.091913e-03           4.698375e-02      
   6.288112       4.861964         -6.107614e-02          2.964932e-02           1.394658e-02           6.416984e-02      
   6.288112       5.095283         -7.737802e-02          3.767736e-02           2.578041e-02           9.169005e-02      
   6.288112       5.355166         -1.039968e-01          5.097886e-02           4.414026e-02           1.396682e-01      
   6.288112       5.641033         -1.534173e-01          7.008416e-02           7.529608e-02           2.342086e-01      
   6.288112       5.952247         -2.051302e-01          1.700566e-02           1.368639e-01           3.671589e-01      
   6.288112       6.288112         -7.846113e-16          -1.739825e-01          1.739825e-01           1.011617e-15      
   6.288112       6.647880         2.044857e-01           -1.185635e-01          -1.737391e-02          -4.449353e-01     
   6.288112       7.030747         1.185612e-01           -4.306240e-02          -5.011632e-02          -2.729435e-01     
   6.288112       7.435859         6.794032e-02           -2.716508e-03          -2.775169e-02          -1.711901e-01     
   6.288112       7.862313         4.326270e-02           2.576373e-02           -1.677978e-02          -1.190113e-01     
   6.288112       8.309157         2.878584e-02           5.249589e-02           -1.062758e-02          -9.116019e-02     
   6.288112       8.775393         1.935288e-02           1.154335e-01           -6.977963e-03          -1.100189e-01     
   6.288112       9.259982         1.112796e-02           1.685870e-02           -3.912958e-03          1.381298e-02      
   6.288112       9.761842         5.302477e-03           5.860294e-03           -1.789606e-03          1.184324e-02      
   6.288112       10.279853        1.944864e-03           6.203066e-04           -7.029705e-04          6.730960e-03      
   6.288112       10.812859        4.839623e-04           -6.868050e-04          -2.114473e-04          2.608637e-03      
   6.288112       11.359671        7.814023e-05           -4.299490e-04          -4.846820e-05          6.997111e-04      
   6.288112       11.919069        -2.457609e-06          7.178049e-05           4.207157e-06           -6.444277e-05     
   6.288112       12.489804        -1.686928e-09          5.014639e-07           2.201462e-08           -3.668207e-07     
   6.288112       13.070603        1.779074e-11           8.033952e-10           2.640393e-11           -4.511506e-10     
   6.288112       13.660171        5.480733e-15           1.514391e-13           3.955960e-15           -6.808388e-14     
   6.288112       14.257191        6.048490e-20           1.361291e-18           2.944374e-20           -5.040795e-19     
   6.288112       14.860331        1.046377e-26           2.115498e-25           3.901825e-27           -6.585627e-26     
   6.288112       15.468245        8.757635e-36           1.664735e-34           2.676657e-36           -4.424723e-35     
   6.288112       16.079578        8.162839e-48           1.495197e-46           2.131846e-48           -3.434408e-47     
   6.288112       16.692964        1.431288e-63           2.562868e-62           3.284757e-64           -5.137065e-63     
   6.288112       17.307036        5.718249e-84           1.009856e-82           1.176476e-84           -1.780543e-83     
   6.288112       17.920422        4.438227e-110          7.774452e-109          8.309363e-111         -1.213862e-109     
   6.288112       18.531755        3.982515e-143          6.945393e-142          6.864225e-144         -9.657640e-143     
   6.288112       19.139669        1.725300e-184          3.003000e-183          2.763131e-185         -3.737082e-184     
   6.288112       19.742809        1.082034e-235          1.882776e-234          1.622491e-236         -2.105906e-235     
   6.288112       20.339829        5.944904e-04           6.426435e-03           8.471792e-04           9.155888e-03      
   6.288112       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.288112       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.288112       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.288112       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.288112       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.288112       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.288112       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.288112       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.288112       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.288112       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.288112       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.288112       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.288112       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.288112       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.288112       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.288112       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.288112       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.288112       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.288112       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.288112       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.288112       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.288112       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.288112       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.288112       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.288112       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.288112       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.288112       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.647880       0.001947         1.304258e-07           7.182684e-13           -1.330774e-06          1.003290e-12      
   6.647880       0.010250         1.046611e-06           1.598567e-10           -1.068356e-05          2.232905e-10      
   6.647880       0.025159         3.209185e-06           2.959761e-09           -3.283711e-05          4.134237e-09      
   6.647880       0.046627         6.886607e-06           2.196512e-08           -7.098508e-05          3.068105e-08      
   6.647880       0.074585         1.217814e-05           1.009704e-07           -1.276887e-04          1.410347e-07      
   6.647880       0.108938         1.892212e-05           3.453345e-07           -2.052194e-04          4.823511e-07      
   6.647880       0.149573         2.653421e-05           9.659718e-07           -3.058450e-04          1.349190e-06      
   6.647880       0.196355         3.377933e-05           2.335502e-06           -4.321447e-04          3.261863e-06      
   6.647880       0.249129         3.847981e-05           5.055373e-06           -5.873791e-04          7.059987e-06      
   6.647880       0.307719         3.716270e-05           1.003234e-05           -7.759244e-04          1.400885e-05      
   6.647880       0.371930         2.464818e-05           1.856241e-05           -1.003774e-03          2.591576e-05      
   6.647880       0.441550         -6.422308e-06          3.242031e-05           -1.279113e-03          4.525315e-05      
   6.647880       0.516347         -6.612606e-05          5.395186e-05           -1.612983e-03          7.528424e-05      
   6.647880       0.596072         -1.678824e-04          8.616592e-05           -2.020054e-03          1.201854e-04      
   6.647880       0.680461         -3.291847e-04          1.328201e-04           -2.519561e-03          1.851549e-04      
   6.647880       0.769234         -5.724848e-04          1.984892e-04           -3.136455e-03          2.764912e-04      
   6.647880       0.862094         -9.263091e-04          2.885988e-04           -3.902925e-03          4.016100e-04      
   6.647880       0.958735         -1.426793e-03          4.093900e-04           -4.860583e-03          5.689522e-04      
   6.647880       1.058835         -2.120103e-03          5.677661e-04           -6.064074e-03          7.877075e-04      
   6.647880       1.162061         -3.067062e-03          7.709478e-04           -7.588144e-03          1.067253e-03      
   6.647880       1.268071         -4.353931e-03          1.025848e-03           -9.544305e-03          1.416188e-03      
   6.647880       1.376513         -6.122950e-03          1.338091e-03           -1.212798e-02          1.840890e-03      
   6.647880       1.487025         -8.682014e-03          1.710686e-03           -1.578754e-02          2.343635e-03      
   6.647880       1.599241         -1.311362e-02          2.142548e-03           -2.216419e-02          2.920629e-03      
   6.647880       1.712789         -1.185864e-01          2.627341e-03           -1.910974e-01          3.560679e-03      
   6.647880       1.827291         -1.438923e-02          3.153224e-03           -2.302043e-02          4.245316e-03      
   6.647880       1.942367         -1.316202e-02          3.703820e-03           -2.074883e-02          4.950747e-03      
   6.647880       2.057633         -1.299968e-02          4.260175e-03           -2.007162e-02          5.651083e-03      
   6.647880       2.172709         -1.323294e-02          4.803110e-03           -1.993540e-02          6.321888e-03      
   6.647880       2.287211         -1.363201e-02          5.315518e-03           -1.998324e-02          6.943290e-03      
   6.647880       2.400759         -1.408238e-02          5.784244e-03           -2.004407e-02          7.502246e-03      
   6.647880       2.512975         -1.451579e-02          6.201305e-03           -2.002282e-02          7.993627e-03      
   6.647880       2.623487         -1.489087e-02          6.564148e-03           -1.986831e-02          8.419878e-03      
   6.647880       2.731929         -1.518634e-02          6.874860e-03           -1.956108e-02          8.789264e-03      
   6.647880       2.837939         -1.539680e-02          7.138506e-03           -1.910536e-02          9.113095e-03      
   6.647880       2.941165         -1.552786e-02          7.361047e-03           -1.852104e-02          9.402640e-03      
   6.647880       3.041265         -1.559050e-02          7.547408e-03           -1.783521e-02          9.666532e-03      
   6.647880       3.137906         -1.559575e-02          7.700151e-03           -1.707490e-02          9.909178e-03      
   6.647880       3.230766         -1.555088e-02          7.818991e-03           -1.626254e-02          1.013033e-02      
   6.647880       3.319539         -1.545787e-02          7.901089e-03           -1.541439e-02          1.032557e-02      
   6.647880       3.403928         -1.531370e-02          7.941893e-03           -1.454143e-02          1.048738e-02      
   6.647880       3.483653         -1.511183e-02          7.936208e-03           -1.365118e-02          1.060624e-02      
   6.647880       3.558450         -1.484400e-02          7.879176e-03           -1.274968e-02          1.067164e-02      
   6.647880       3.628070         -1.450177e-02          7.766917e-03           -1.184266e-02          1.067266e-02      
   6.647880       3.692281         -1.407729e-02          7.596690e-03           -1.093598e-02          1.059822e-02      
   6.647880       3.750871         -1.356343e-02          7.366588e-03           -1.003522e-02          1.043704e-02      
   6.647880       3.803645         -1.295324e-02          7.074855e-03           -9.144818e-03          1.017734e-02      
   6.647880       3.850427         -1.223879e-02          6.718951e-03           -8.266887e-03          9.806271e-03      
   6.647880       3.891062         -1.140961e-02          6.294387e-03           -7.399836e-03          9.309127e-03      
   6.647880       3.925415         -1.045007e-02          5.793128e-03           -6.536548e-03          8.667584e-03      
   6.647880       3.953373         -9.334667e-03          5.200818e-03           -5.661389e-03          7.856027e-03      
   6.647880       3.974841         -8.017177e-03          4.490537e-03           -4.743740e-03          6.832343e-03      
   6.647880       3.989750         -6.398884e-03          3.604556e-03           -3.719425e-03          5.510238e-03      
   6.647880       3.998053         -4.185585e-03          2.372279e-03           -2.407927e-03          3.634028e-03      
   6.647880       4.008499         -8.897603e-03          4.948752e-03           -5.062007e-03          7.638617e-03      
   6.647880       4.044761         -1.407947e-02          7.551431e-03           -7.686813e-03          1.191123e-02      
   6.647880       4.109915         -1.848836e-02          9.512726e-03           -9.323530e-03          1.556913e-02      
   6.647880       4.203828         -2.281800e-02          1.122007e-02           -1.013791e-02          1.940032e-02      
   6.647880       4.326294         -2.736605e-02          1.285507e-02           -1.002335e-02          2.395274e-02      
   6.647880       4.477040         -3.238919e-02          1.461207e-02           -8.772193e-03          2.989132e-02      
   6.647880       4.655730         -3.826361e-02          1.676866e-02           -6.107521e-03          3.817732e-02      
   6.647880       4.861964         -4.559623e-02          1.971413e-02           -1.624105e-03          5.029829e-02      
   6.647880       5.095283         -5.538343e-02          2.403444e-02           5.352125e-03           6.877204e-02      
   6.647880       5.355166         -6.954435e-02          3.075595e-02           1.599005e-02           9.840899e-02      
   6.647880       5.641033         -9.260745e-02          4.191514e-02           3.254870e-02           1.500275e-01      
   6.647880       5.952247         -1.373734e-01          6.065947e-02           6.047116e-02           2.541865e-01      
   6.647880       6.288112         -2.044857e-01          1.737391e-02           1.185635e-01           4.449353e-01      
   6.647880       6.647880         -1.433500e-15          -1.793128e-01          1.793128e-01           9.052073e-16      
   6.647880       7.030747         1.918424e-01           -9.377921e-02          -1.535011e-02          -5.217218e-01     
   6.647880       7.435859         9.861637e-02           -2.261857e-02          -4.023191e-02          -2.921200e-01     
   6.647880       7.862313         5.526478e-02           1.648239e-02           -2.282858e-02          -1.839976e-01     
   6.647880       8.309157         3.420198e-02           4.848599e-02           -1.403871e-02          -1.342085e-01     
   6.647880       8.775393         2.190261e-02           1.141483e-01           -9.172501e-03          -1.533448e-01     
   6.647880       9.259982         1.225317e-02           1.976023e-02           -5.113317e-03          1.802339e-02      
   6.647880       9.761842         5.734594e-03           7.537334e-03           -2.334295e-03          1.587964e-02      
   6.647880       10.279853        2.068753e-03           1.329506e-03           -9.261777e-04          9.076407e-03      
   6.647880       10.812859        5.058031e-04           -4.884976e-04          -2.820349e-04          3.524903e-03      
   6.647880       11.359671        7.964340e-05           -3.953173e-04          -6.531107e-05          9.469983e-04      
   6.647880       11.919069        -2.228619e-06          7.081563e-05           5.715959e-06           -8.744224e-05     
   6.647880       12.489804        2.687457e-10           5.018864e-07           2.994858e-08           -4.985072e-07     
   6.647880       13.070603        2.136171e-11           8.153559e-10           3.591944e-11           -6.147711e-10     
   6.647880       13.660171        6.170650e-15           1.550051e-13           5.369479e-15           -9.307275e-14     
   6.647880       14.257191        6.660469e-20           1.401119e-18           3.980987e-20           -6.916512e-19     
   6.647880       14.860331        1.138818e-26           2.185735e-25           5.249245e-27           -9.074599e-26     
   6.647880       15.468245        9.460719e-36           1.724695e-34           3.580365e-36           -6.126307e-35     
   6.647880       16.079578        8.772377e-48           1.552138e-46           2.833908e-48           -4.780727e-47     
   6.647880       16.692964        1.532215e-63           2.664428e-62           4.338112e-64           -7.193502e-63     
   6.647880       17.307036        6.103093e-84           1.051061e-82           1.543402e-84           -2.509696e-83     
   6.647880       17.920422        4.725569e-110          8.098733e-109          1.082768e-110         -1.723251e-109     
   6.647880       18.531755        4.232059e-143          7.240016e-142          8.884535e-144         -1.381763e-142     
   6.647880       19.139669        1.830432e-184          3.132067e-183          3.552597e-185         -5.392109e-184     
   6.647880       19.742809        1.146403e-235          1.964535e-234          2.072385e-236         -3.066299e-235     
   6.647880       20.339829        5.315018e-04           5.744281e-03           9.349078e-04           1.010237e-02      
   6.647880       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.647880       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.647880       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.647880       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.647880       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.647880       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.647880       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.647880       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.647880       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.647880       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.647880       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.647880       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.647880       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.647880       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.647880       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.647880       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.647880       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.647880       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.647880       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
