#       k             kp                 O11                    O12                    O21                    O22          
   9.259982       12.489804        1.182785e-08           1.636708e-07           9.772490e-08           -1.636430e-06     
   9.259982       13.070603        2.836097e-11           3.088990e-10           1.160580e-10           -2.051758e-09     
   9.259982       13.660171        6.052529e-15           6.372255e-14           1.694335e-14           -3.165673e-13     
   9.259982       14.257191        5.669403e-20           6.060775e-19           1.215100e-19           -2.404388e-18     
   9.259982       14.860331        8.879194e-27           9.785619e-26           1.539028e-26           -3.233014e-25     
   9.259982       15.468245        6.936199e-36           7.913458e-35           1.002993e-35           -2.242424e-34     
   9.259982       16.079578        6.141079e-48           7.252791e-47           7.552860e-48           -1.801811e-46     
   9.259982       16.692964        1.034453e-63           1.262535e-62           1.095903e-63           -2.797030e-62     
   9.259982       17.307036        4.001632e-84           5.035280e-83           3.683171e-84           -1.008469e-82     
   9.259982       17.920422        3.024588e-110          3.913950e-109          2.432933e-110         -7.166756e-109     
   9.259982       18.531755        2.654526e-143          3.523934e-142          1.873529e-143         -5.955272e-142     
   9.259982       19.139669        1.128605e-184          1.533431e-183          7.007118e-185         -2.411013e-183     
   9.259982       19.742809        6.965336e-236          9.665262e-235          3.809717e-236         -1.423739e-234     
   9.259982       20.339829        1.403147e-298          1.984597e-297          6.764404e-299         -2.755550e-297     
   9.259982       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.259982       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.761842       0.001947         -2.198300e-05          9.086924e-13           -3.761442e-04          1.756293e-11      
   9.761842       0.010250         -1.761090e-04          2.020433e-10           -3.013606e-03          3.905576e-09      
   9.761842       0.025159         -5.353597e-04          3.722268e-09           -9.165303e-03          7.200512e-08      
   9.761842       0.046627         -1.120701e-03          2.723017e-08           -1.921189e-02          5.278613e-07      
   9.761842       0.074585         -1.878866e-03          1.213994e-07           -3.230603e-02          2.364065e-06      
   9.761842       0.108938         -2.652077e-03          3.935634e-07           -4.587020e-02          7.726576e-06      
   9.761842       0.149573         -3.196535e-03          1.016527e-06           -5.587884e-02          2.020786e-05      
   9.761842       0.196355         -3.294893e-03          2.220301e-06           -5.866869e-02          4.487162e-05      
   9.761842       0.249129         -2.921258e-03          4.309058e-06           -5.362916e-02          8.866082e-05      
   9.761842       0.307719         -2.299251e-03          7.762367e-06           -4.420953e-02          1.621283e-04      
   9.761842       0.371930         -1.740407e-03          1.337620e-05           -3.538946e-02          2.817861e-04      
   9.761842       0.441550         -1.409501e-03          2.228834e-05           -2.990910e-02          4.705648e-04      
   9.761842       0.516347         -1.273553e-03          3.586182e-05           -2.737888e-02          7.558743e-04      
   9.761842       0.596072         -1.232631e-03          5.559378e-05           -2.630700e-02          1.167848e-03      
   9.761842       0.680461         -1.225549e-03          8.310118e-05           -2.577541e-02          1.738517e-03      
   9.761842       0.769234         -1.234562e-03          1.200379e-04           -2.552958e-02          2.499483e-03      
   9.761842       0.862094         -1.258011e-03          1.678416e-04           -2.555479e-02          3.476294e-03      
   9.761842       0.958735         -1.296210e-03          2.273028e-04           -2.585547e-02          4.679283e-03      
   9.761842       1.058835         -1.347920e-03          2.979771e-04           -2.639921e-02          6.091382e-03      
   9.761842       1.162061         -1.409485e-03          3.775456e-04           -2.710268e-02          7.655419e-03      
   9.761842       1.268071         -1.474610e-03          4.614022e-04           -2.783000e-02          9.267048e-03      
   9.761842       1.376513         -1.535022e-03          5.429095e-04           -2.840988e-02          1.078255e-02      
   9.761842       1.487025         -1.582386e-03          6.146956e-04           -2.867829e-02          1.204858e-02      
   9.761842       1.599241         -1.611113e-03          6.708501e-04           -2.853709e-02          1.294952e-02      
   9.761842       1.712789         -1.620659e-03          7.090512e-04           -2.799817e-02          1.345053e-02      
   9.761842       1.827291         -1.615599e-03          7.312308e-04           -2.717803e-02          1.360728e-02      
   9.761842       1.942367         -1.603070e-03          7.421576e-04           -2.623879e-02          1.353170e-02      
   9.761842       2.057633         -1.589312e-03          7.469130e-04           -2.531528e-02          1.333725e-02      
   9.761842       2.172709         -1.577687e-03          7.490309e-04           -2.447774e-02          1.310130e-02      
   9.761842       2.287211         -1.568915e-03          7.501746e-04           -2.374148e-02          1.286107e-02      
   9.761842       2.400759         -1.562362e-03          7.508044e-04           -2.309584e-02          1.262903e-02      
   9.761842       2.512975         -1.557057e-03          7.508917e-04           -2.252461e-02          1.240765e-02      
   9.761842       2.623487         -1.552080e-03          7.502796e-04           -2.201270e-02          1.219617e-02      
   9.761842       2.731929         -1.546612e-03          7.487867e-04           -2.154618e-02          1.199236e-02      
   9.761842       2.837939         -1.539909e-03          7.462264e-04           -2.111161e-02          1.179292e-02      
   9.761842       2.941165         -1.531293e-03          7.424149e-04           -2.069606e-02          1.159388e-02      
   9.761842       3.041265         -1.520158e-03          7.371780e-04           -2.028750e-02          1.139108e-02      
   9.761842       3.137906         -1.505963e-03          7.303531e-04           -1.987494e-02          1.118047e-02      
   9.761842       3.230766         -1.488228e-03          7.217872e-04           -1.944857e-02          1.095822e-02      
   9.761842       3.319539         -1.466527e-03          7.113308e-04           -1.899962e-02          1.072071e-02      
   9.761842       3.403928         -1.440467e-03          6.988329e-04           -1.852021e-02          1.046449e-02      
   9.761842       3.483653         -1.409683e-03          6.841341e-04           -1.800320e-02          1.018615e-02      
   9.761842       3.558450         -1.373813e-03          6.670605e-04           -1.744189e-02          9.882253e-03      
   9.761842       3.628070         -1.332484e-03          6.474175e-04           -1.682975e-02          9.549180e-03      
   9.761842       3.692281         -1.285289e-03          6.249808e-04           -1.616013e-02          9.182978e-03      
   9.761842       3.750871         -1.231752e-03          5.994851e-04           -1.542577e-02          8.779172e-03      
   9.761842       3.803645         -1.171285e-03          5.706056e-04           -1.461821e-02          8.332474e-03      
   9.761842       3.850427         -1.103116e-03          5.379271e-04           -1.372688e-02          7.836327e-03      
   9.761842       3.891062         -1.026176e-03          5.008907e-04           -1.273763e-02          7.282110e-03      
   9.761842       3.925415         -9.388824e-04          4.586924e-04           -1.163003e-02          6.657672e-03      
   9.761842       3.953373         -8.387101e-04          4.100757e-04           -1.037202e-02          5.944316e-03      
   9.761842       3.974841         -7.211911e-04          3.528421e-04           -8.907520e-03          5.109716e-03      
   9.761842       3.989750         -5.769828e-04          2.824190e-04           -7.120233e-03          4.087175e-03      
   9.761842       3.998053         -3.787707e-04          1.854481e-04           -4.671969e-03          2.682834e-03      
   9.761842       4.008499         -7.923534e-04          3.880722e-04           -9.767471e-03          5.611605e-03      
   9.761842       4.044761         -1.213040e-03          5.948492e-04           -1.492256e-02          8.588477e-03      
   9.761842       4.109915         -1.529860e-03          7.520657e-04           -1.875179e-02          1.083026e-02      
   9.761842       4.203828         -1.802167e-03          8.896106e-04           -2.197672e-02          1.276793e-02      
   9.761842       4.326294         -2.051432e-03          1.019219e-03           -2.485320e-02          1.457434e-02      
   9.761842       4.477040         -2.288762e-03          1.148629e-03           -2.750598e-02          1.637043e-02      
   9.761842       4.655730         -2.517459e-03          1.283594e-03           -2.994102e-02          1.825536e-02      
   9.761842       4.861964         -2.736646e-03          1.429078e-03           -3.208886e-02          2.033584e-02      
   9.761842       5.095283         -2.950094e-03          1.592443e-03           -3.393023e-02          2.279496e-02      
   9.761842       5.355166         -3.168944e-03          1.782535e-03           -3.551134e-02          2.590122e-02      
   9.761842       5.641033         -3.406673e-03          2.005148e-03           -3.681944e-02          2.998338e-02      
   9.761842       5.952247         -3.675174e-03          2.261418e-03           -3.766377e-02          3.551450e-02      
   9.761842       6.288112         -3.986213e-03          2.549536e-03           -3.763188e-02          4.335232e-02      
   9.761842       6.647880         -4.354950e-03          2.864954e-03           -3.608752e-02          5.512206e-02      
   9.761842       7.030747         -4.802342e-03          3.196468e-03           -3.223708e-02          7.380601e-02      
   9.761842       7.435859         -5.356890e-03          3.519899e-03           -2.544190e-02          1.047272e-01      
   9.761842       7.862313         -6.059427e-03          3.800177e-03           -1.600838e-02          1.574199e-01      
   9.761842       8.309157         -6.989159e-03          4.060058e-03           -6.440619e-03          2.506217e-01      
   9.761842       8.775393         -8.430535e-03          4.917623e-03           -3.213553e-03          4.335684e-01      
   9.761842       9.259982         -1.244125e-02          1.309979e-02           -2.918904e-02          9.456515e-01      
   9.761842       9.761842         -1.277644e-15          -1.058714e-01          1.058714e-01           5.673328e-16      
   9.761842       10.279853        -1.143468e-04          5.617378e-02           5.528602e-02           -1.008526e+00     
   9.761842       10.812859        -1.815172e-03          2.684360e-02           4.820644e-02           -5.893696e-01     
   9.761842       11.359671        -1.977962e-03          2.734796e-02           4.375019e-02           -5.951500e-01     
   9.761842       11.919069        -2.729211e-06          6.251042e-05           7.673891e-05           -1.210996e-03     
   9.761842       12.489804        5.944634e-09           1.339420e-07           1.001617e-07           -1.658285e-06     
   9.761842       13.070603        1.603238e-11           2.269033e-10           1.179725e-10           -2.064265e-09     
   9.761842       13.660171        3.496781e-15           4.413723e-14           1.704999e-14           -3.174133e-13     
   9.761842       14.257191        3.294946e-20           4.046569e-19           1.209305e-19           -2.408443e-18     
   9.761842       14.860331        5.168183e-27           6.372301e-26           1.513765e-26           -3.240495e-25     
   9.761842       15.468245        4.037451e-36           5.061297e-35           9.742965e-36           -2.251491e-34     
   9.761842       16.079578        3.573125e-48           4.576552e-47           7.239885e-48           -1.813594e-46     
   9.761842       16.692964        6.015694e-64           7.883832e-63           1.035590e-63           -2.823804e-62     
   9.761842       17.307036        2.325926e-84           3.118274e-83           3.426900e-84           -1.021556e-82     
   9.761842       17.920422        1.757280e-110          2.407623e-109          2.225446e-110         -7.285962e-109     
   9.761842       18.531755        1.541751e-143          2.155755e-142          1.681692e-143         -6.077048e-142     
   9.761842       19.139669        6.553236e-185          9.337535e-184          6.157843e-185         -2.469726e-183     
   9.761842       19.742809        4.043639e-236          5.862602e-235          3.268544e-236         -1.464013e-234     
   9.761842       20.339829        8.144686e-299          1.199797e-297          5.645877e-299         -2.844313e-297     
   9.761842       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.761842       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.761842       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.761842       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.761842       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.761842       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.761842       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.761842       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.761842       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.761842       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.761842       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.761842       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.761842       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.761842       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.761842       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.761842       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.761842       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.761842       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.761842       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.761842       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.761842       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.761842       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.761842       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.761842       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.761842       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.761842       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   9.761842       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   10.279853      0.001947         6.567609e-06           -4.707116e-13          -2.873942e-04          1.485732e-11      
   10.279853      0.010250         5.263516e-05           -1.047124e-10          -2.302687e-03          3.304236e-09      
   10.279853      0.025159         1.603430e-04           -1.934112e-09          -7.005271e-03          6.094938e-08      
   10.279853      0.046627         3.377332e-04           -1.425484e-08          -1.469708e-02          4.474685e-07      
   10.279853      0.074585         5.741087e-04           -6.457648e-08          -2.476330e-02          2.010358e-06      
   10.279853      0.108938         8.323644e-04           -2.153483e-07          -3.529775e-02          6.607586e-06      
   10.279853      0.149573         1.051965e-03           -5.804414e-07          -4.330362e-02          1.743043e-05      
   10.279853      0.196355         1.173643e-03           -1.339337e-06          -4.602302e-02          3.914339e-05      
   10.279853      0.249129         1.178041e-03           -2.756050e-06          -4.292667e-02          7.830514e-05      
   10.279853      0.307719         1.103486e-03           -5.214590e-06          -3.648273e-02          1.447515e-04      
   10.279853      0.371930         1.015497e-03           -9.261573e-06          -3.032838e-02          2.534223e-04      
   10.279853      0.441550         9.558568e-04           -1.562071e-05          -2.650543e-02          4.247813e-04      
   10.279853      0.516347         9.267796e-04           -2.516686e-05          -2.478080e-02          6.834103e-04      
   10.279853      0.596072         9.143537e-04           -3.888717e-05          -2.410538e-02          1.056616e-03      
   10.279853      0.680461         9.099525e-04           -5.783269e-05          -2.383413e-02          1.573534e-03      
   10.279853      0.769234         9.121278e-04           -8.301812e-05          -2.379625e-02          2.262864e-03      
   10.279853      0.862094         9.216258e-04           -1.152303e-04          -2.398920e-02          3.147778e-03      
   10.279853      0.958735         9.386367e-04           -1.547293e-04          -2.441805e-02          4.237707e-03      
   10.279853      1.058835         9.619801e-04           -2.008544e-04          -2.505360e-02          5.517411e-03      
   10.279853      1.162061         9.888095e-04           -2.516232e-04          -2.582088e-02          6.935582e-03      
   10.279853      1.268071         1.014635e-03           -3.035262e-04          -2.659796e-02          8.398502e-03      
   10.279853      1.376513         1.033952e-03           -3.518147e-04          -2.723162e-02          9.776999e-03      
   10.279853      1.487025         1.041659e-03           -3.914972e-04          -2.757548e-02          1.093303e-02      
   10.279853      1.599241         1.034915e-03           -4.188756e-04          -2.754218e-02          1.176191e-02      
   10.279853      1.712789         1.014435e-03           -4.328958e-04          -2.714214e-02          1.223070e-02      
   10.279853      1.827291         9.841632e-04           -4.353904e-04          -2.647819e-02          1.238685e-02      
   10.279853      1.942367         9.492920e-04           -4.299254e-04          -2.569295e-02          1.232787e-02      
   10.279853      2.057633         9.139888e-04           -4.200603e-04          -2.490453e-02          1.215298e-02      
   10.279853      2.172709         8.803712e-04           -4.082265e-04          -2.417443e-02          1.193023e-02      
   10.279853      2.287211         8.489519e-04           -3.956701e-04          -2.351684e-02          1.169323e-02      
   10.279853      2.400759         8.195790e-04           -3.829536e-04          -2.292423e-02          1.145467e-02      
   10.279853      2.512975         7.920162e-04           -3.703804e-04          -2.238486e-02          1.121898e-02      
   10.279853      2.623487         7.660684e-04           -3.581534e-04          -2.188800e-02          1.098783e-02      
   10.279853      2.731929         7.415360e-04           -3.463941e-04          -2.142354e-02          1.076137e-02      
   10.279853      2.837939         7.181825e-04           -3.351448e-04          -2.098138e-02          1.053840e-02      
   10.279853      2.941165         6.957425e-04           -3.243852e-04          -2.055144e-02          1.031683e-02      
   10.279853      3.041265         6.739431e-04           -3.140543e-04          -2.012403e-02          1.009403e-02      
   10.279853      3.137906         6.525195e-04           -3.040672e-04          -1.969018e-02          9.867236e-03      
   10.279853      3.230766         6.312247e-04           -2.943255e-04          -1.924166e-02          9.633621e-03      
   10.279853      3.319539         6.098317e-04           -2.847231e-04          -1.877102e-02          9.390394e-03      
   10.279853      3.403928         5.881327e-04           -2.751484e-04          -1.827146e-02          9.134766e-03      
   10.279853      3.483653         5.659350e-04           -2.654845e-04          -1.773665e-02          8.863898e-03      
   10.279853      3.558450         5.430552e-04           -2.556085e-04          -1.716056e-02          8.574831e-03      
   10.279853      3.628070         5.193115e-04           -2.453902e-04          -1.653722e-02          8.264392e-03      
   10.279853      3.692281         4.945133e-04           -2.346890e-04          -1.586039e-02          7.929081e-03      
   10.279853      3.750871         4.684485e-04           -2.233508e-04          -1.512313e-02          7.564912e-03      
   10.279853      3.803645         4.408641e-04           -2.112012e-04          -1.431730e-02          7.167179e-03      
   10.279853      3.850427         4.114392e-04           -1.980359e-04          -1.343257e-02          6.730064e-03      
   10.279853      3.891062         3.797397e-04           -1.836009e-04          -1.245508e-02          6.245972e-03      
   10.279853      3.925415         3.451386e-04           -1.675570e-04          -1.136476e-02          5.704276e-03      
   10.279853      3.953373         3.066582e-04           -1.494048e-04          -1.013017e-02          5.088739e-03      
   10.279853      3.974841         2.626026e-04           -1.283069e-04          -8.696360e-03          4.371457e-03      
   10.279853      3.989750         2.094916e-04           -1.025675e-04          -6.949522e-03          3.495117e-03      
   10.279853      3.998053         1.373052e-04           -6.730358e-05          -4.559256e-03          2.293648e-03      
   10.279853      4.008499         2.866539e-04           -1.407211e-04          -9.529986e-03          4.796103e-03      
   10.279853      4.044761         4.358019e-04           -2.151027e-04          -1.455001e-02          7.332792e-03      
   10.279853      4.109915         5.427863e-04           -2.707811e-04          -1.826185e-02          9.230408e-03      
   10.279853      4.203828         6.279165e-04           -3.188157e-04          -2.136634e-02          1.085603e-02      
   10.279853      4.326294         6.978698e-04           -3.641333e-04          -2.411084e-02          1.235801e-02      
   10.279853      4.477040         7.554037e-04           -4.107402e-04          -2.661632e-02          1.384167e-02      
   10.279853      4.655730         7.998172e-04           -4.625806e-04          -2.889658e-02          1.539375e-02      
   10.279853      4.861964         8.277939e-04           -5.247946e-04          -3.089637e-02          1.710978e-02      
   10.279853      5.095283         8.362645e-04           -6.061298e-04          -3.259997e-02          1.915590e-02      
   10.279853      5.355166         8.225378e-04           -7.198981e-04          -3.404809e-02          2.177640e-02      
   10.279853      5.641033         7.802765e-04           -8.846221e-04          -3.523025e-02          2.526934e-02      
   10.279853      5.952247         6.951393e-04           -1.129003e-03          -3.597742e-02          3.005656e-02      
   10.279853      6.288112         5.429202e-04           -1.502990e-03          -3.592471e-02          3.688422e-02      
   10.279853      6.647880         2.906209e-04           -2.094568e-03          -3.452205e-02          4.712062e-02      
   10.279853      7.030747         -9.668381e-05          -3.053149e-03          -3.111764e-02          6.315635e-02      
   10.279853      7.435859         -6.352798e-04          -4.620190e-03          -2.525716e-02          8.893182e-02      
   10.279853      7.862313         -1.281739e-03          -7.165518e-03          -1.734997e-02          1.305871e-01      
   10.279853      8.309157         -1.885425e-03          -1.124044e-02          -9.519808e-03          1.974875e-01      
   10.279853      8.775393         -2.180950e-03          -1.775023e-02          -5.934896e-03          3.058816e-01      
   10.279853      9.259982         -1.816658e-03          -2.886351e-02          -1.326912e-02          4.988652e-01      
   10.279853      9.761842         1.143468e-04           -5.528602e-02          -5.617378e-02          1.008526e+00      
   10.279853      10.279853        1.024807e-16           -4.411930e-02          4.411930e-02           3.315739e-16      
   10.279853      10.812859        -6.265821e-03          8.104894e-02           8.572865e-02           -1.056100e+00     
   10.279853      11.359671        -3.608490e-03          4.935989e-02           5.066846e-02           -6.893499e-01     
   10.279853      11.919069        -4.885044e-06          8.734977e-05           7.657980e-05           -1.207643e-03     
   10.279853      12.489804        -1.466019e-09          1.399852e-07           9.834676e-08           -1.630894e-06     
   10.279853      13.070603        2.546717e-12           1.995352e-10           1.139402e-10           -2.018766e-09     
   10.279853      13.660171        9.021431e-16           3.458054e-14           1.620123e-14           -3.100109e-13     
   10.279853      14.257191        1.000883e-20           2.919070e-19           1.130414e-19           -2.354927e-18     
   10.279853      14.860331        1.710772e-27           4.321349e-26           1.391227e-26           -3.176681e-25     
   10.279853      15.468245        1.411801e-36           3.272184e-35           8.794847e-36           -2.214844e-34     
   10.279853      16.079578        1.299112e-48           2.848804e-47           6.409332e-48           -1.791283e-46     
   10.279853      16.692964        2.253024e-64           4.759379e-63           8.972597e-64           -2.801267e-62     
   10.279853      17.307036        8.919168e-85           1.835601e-83           2.897998e-84           -1.018020e-82     
   10.279853      17.920422        6.870358e-111          1.387788e-109          1.830358e-110         -7.294376e-109     
   10.279853      18.531755        6.126447e-144          1.220769e-142          1.338964e-143         -6.112236e-142     
   10.279853      19.139669        2.640391e-185          5.208429e-184          4.717243e-185         -2.495385e-183     
   10.279853      19.742809        1.648853e-236          3.227976e-235          2.389250e-236         -1.485842e-234     
   10.279853      20.339829        3.355950e-299          6.532388e-298          3.893346e-299         -2.899267e-297     
   10.279853      20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   10.279853      21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   10.279853      22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   10.279853      22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   10.279853      23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   10.279853      23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   10.279853      24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   10.279853      24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   10.279853      25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   10.279853      25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   10.279853      26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   10.279853      26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   10.279853      26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   10.279853      27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   10.279853      27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   10.279853      28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   10.279853      28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   10.279853      28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   10.279853      28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   10.279853      29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   10.279853      29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   10.279853      29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   10.279853      29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   10.279853      29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   10.279853      29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   10.279853      29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   10.279853      29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   10.812859      0.001947         1.683053e-05           -1.059314e-12          -2.385735e-04          1.424396e-11      
   10.812859      0.010250         1.348675e-04           -2.356270e-10          -1.911680e-03          3.168205e-09      
   10.812859      0.025159         4.105555e-04           -4.349966e-09          -5.818261e-03          5.847657e-08      
   10.812859      0.046627         8.629533e-04           -3.201298e-08          -1.222233e-02          4.300870e-07      
   10.812859      0.074585         1.460113e-03           -1.445706e-07          -2.065294e-02          1.939737e-06      
   10.812859      0.108938         2.098285e-03           -4.795140e-07          -2.960447e-02          6.419066e-06      
   10.812859      0.149573         2.611943e-03           -1.282358e-06          -3.668686e-02          1.710823e-05      
   10.812859      0.196355         2.845089e-03           -2.930839e-06          -3.966634e-02          3.893386e-05      
   10.812859      0.249129         2.759656e-03           -5.974499e-06          -3.803847e-02          7.901198e-05      
   10.812859      0.307719         2.480207e-03           -1.122496e-05          -3.366196e-02          1.478966e-04      
   10.812859      0.371930         2.199313e-03           -1.986882e-05          -2.935932e-02          2.611650e-04      
   10.812859      0.441550         2.029800e-03           -3.350242e-05          -2.675803e-02          4.398739e-04      
   10.812859      0.516347         1.965299e-03           -5.406079e-05          -2.573139e-02          7.095108e-04      
   10.812859      0.596072         1.954999e-03           -8.373137e-05          -2.550847e-02          1.098800e-03      
   10.812859      0.680461         1.967811e-03           -1.248707e-04          -2.561732e-02          1.638663e-03      
   10.812859      0.769234         1.996581e-03           -1.798116e-04          -2.594366e-02          2.359751e-03      
   10.812859      0.862094         2.042249e-03           -2.504659e-04          -2.649629e-02          3.287227e-03      
   10.812859      0.958735         2.105359e-03           -3.376868e-04          -2.728222e-02          4.432379e-03      
   10.812859      1.058835         2.183676e-03           -4.404173e-04          -2.827236e-02          5.781394e-03      
   10.812859      1.162061         2.271397e-03           -5.547942e-04          -2.939064e-02          7.283541e-03      
   10.812859      1.268071         2.359066e-03           -6.736344e-04          -3.051275e-02          8.844366e-03      
   10.812859      1.376513         2.434781e-03           -7.869391e-04          -3.148182e-02          1.033228e-02      
   10.812859      1.487025         2.487117e-03           -8.839124e-04          -3.214693e-02          1.160512e-02      
   10.812859      1.599241         2.509114e-03           -9.561959e-04          -3.241580e-02          1.255278e-02      
   10.812859      1.712789         2.501235e-03           -1.000835e-03          -3.229407e-02          1.313643e-02      
   10.812859      1.827291         2.470959e-03           -1.020990e-03          -3.188034e-02          1.339803e-02      
   10.812859      1.942367         2.428783e-03           -1.023678e-03          -3.131358e-02          1.343061e-02      
