#       k             kp                 O11                    O12                    O21                    O22          
   5.952247       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.952247       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.952247       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.952247       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.952247       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.952247       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.952247       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.952247       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.952247       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.952247       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.952247       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.952247       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.952247       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.952247       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.952247       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.952247       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.952247       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.952247       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.952247       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.952247       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.952247       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.952247       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.952247       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.952247       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.952247       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.952247       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   5.952247       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.288112       0.001947         -2.665106e-05          1.349723e-12           -2.901717e-05          1.157819e-12      
   6.288112       0.010250         -2.139350e-04          3.003845e-10           -2.329281e-04          2.576748e-10      
   6.288112       0.025159         -6.571937e-04          5.560899e-09           -7.155348e-04          4.770139e-09      
   6.288112       0.046627         -1.418354e-03          4.125261e-08           -1.544238e-03          3.538450e-08      
   6.288112       0.074585         -2.541955e-03          1.894686e-07           -2.767453e-03          1.624968e-07      
   6.288112       0.108938         -4.056813e-03          6.469736e-07           -4.416366e-03          5.547458e-07      
   6.288112       0.149573         -5.974230e-03          1.804895e-06           -6.502916e-03          1.547007e-06      
   6.288112       0.196355         -8.284664e-03          4.345959e-06           -9.016071e-03          3.722796e-06      
   6.288112       0.249129         -1.095390e-02          9.351429e-06           -1.191758e-02          8.003663e-06      
   6.288112       0.307719         -1.391978e-02          1.840611e-05           -1.513831e-02          1.573462e-05      
   6.288112       0.371930         -1.709053e-02          3.368657e-05           -1.857642e-02          2.875158e-05      
   6.288112       0.441550         -2.034601e-02          5.801566e-05           -2.209867e-02          4.941497e-05      
   6.288112       0.516347         -2.354274e-02          9.486673e-05           -2.554599e-02          8.059429e-05      
   6.288112       0.596072         -2.652333e-02          1.483041e-04           -2.874389e-02          1.255921e-04      
   6.288112       0.680461         -2.913013e-02          2.228532e-04           -3.151749e-02          1.880026e-04      
   6.288112       0.769234         -3.122180e-02          3.233028e-04           -3.370982e-02          2.715120e-04      
   6.288112       0.862094         -3.269074e-02          4.544552e-04           -3.520103e-02          3.796570e-04      
   6.288112       0.958735         -3.347834e-02          6.208490e-04           -3.592509e-02          5.155734e-04      
   6.288112       1.058835         -3.358481e-02          8.264877e-04           -3.588061e-02          6.817689e-04      
   6.288112       1.162061         -3.307123e-02          1.074609e-03           -3.513290e-02          8.799587e-04      
   6.288112       1.268071         -3.205239e-02          1.367519e-03           -3.380595e-02          1.110988e-03      
   6.288112       1.376513         -3.068139e-02          1.706505e-03           -3.206528e-02          1.374850e-03      
   6.288112       1.487025         -2.912847e-02          2.091817e-03           -3.009464e-02          1.670789e-03      
   6.288112       1.599241         -2.755828e-02          2.522695e-03           -2.807098e-02          1.997450e-03      
   6.288112       1.712789         -2.610989e-02          2.997414e-03           -2.614264e-02          2.353034e-03      
   6.288112       1.827291         -2.488314e-02          3.513306e-03           -2.441470e-02          2.735419e-03      
   6.288112       1.942367         -2.393300e-02          4.066769e-03           -2.294333e-02          3.142228e-03      
   6.288112       2.057633         -2.327199e-02          4.653249e-03           -2.173895e-02          3.570836e-03      
   6.288112       2.172709         -2.287840e-02          5.267242e-03           -2.077582e-02          4.018355e-03      
   6.288112       2.287211         -2.270765e-02          5.902331e-03           -2.000499e-02          4.481610e-03      
   6.288112       2.400759         -2.270377e-02          6.551299e-03           -1.936719e-02          4.957141e-03      
   6.288112       2.512975         -2.280915e-02          7.206303e-03           -1.880359e-02          5.441246e-03      
   6.288112       2.623487         -2.297117e-02          7.859099e-03           -1.826299e-02          5.930032e-03      
   6.288112       2.731929         -2.314587e-02          8.501278e-03           -1.770567e-02          6.419464e-03      
   6.288112       2.837939         -2.329914e-02          9.124465e-03           -1.710431e-02          6.905363e-03      
   6.288112       2.941165         -2.340616e-02          9.720439e-03           -1.644317e-02          7.383340e-03      
   6.288112       3.041265         -2.344994e-02          1.028117e-02           -1.571617e-02          7.848656e-03      
   6.288112       3.137906         -2.341953e-02          1.079877e-02           -1.492478e-02          8.296020e-03      
   6.288112       3.230766         -2.330820e-02          1.126534e-02           -1.407590e-02          8.719358e-03      
   6.288112       3.319539         -2.311180e-02          1.167283e-02           -1.318015e-02          9.111580e-03      
   6.288112       3.403928         -2.282751e-02          1.201287e-02           -1.225039e-02          9.464393e-03      
   6.288112       3.483653         -2.245273e-02          1.227661e-02           -1.130060e-02          9.768186e-03      
   6.288112       3.558450         -2.198426e-02          1.245463e-02           -1.034503e-02          1.001199e-02      
   6.288112       3.628070         -2.141778e-02          1.253688e-02           -9.397446e-03          1.018355e-02      
   6.288112       3.692281         -2.074728e-02          1.251264e-02           -8.470549e-03          1.026943e-02      
   6.288112       3.750871         -1.996468e-02          1.237047e-02           -7.575409e-03          1.025519e-02      
   6.288112       3.803645         -1.905923e-02          1.209808e-02           -6.720861e-03          1.012548e-02      
   6.288112       3.850427         -1.801667e-02          1.168186e-02           -5.912824e-03          9.863971e-03      
   6.288112       3.891062         -1.681756e-02          1.110604e-02           -5.153424e-03          9.452836e-03      
   6.288112       3.925415         -1.543418e-02          1.035058e-02           -4.439733e-03          8.871302e-03      
   6.288112       3.953373         -1.382362e-02          9.386703e-03           -3.761629e-03          8.091984e-03      
   6.288112       3.974841         -1.191159e-02          8.165741e-03           -3.097291e-03          7.071468e-03      
   6.288112       3.989750         -9.544047e-03          6.585971e-03           -2.400749e-03          5.721663e-03      
   6.288112       3.998053         -6.270692e-03          4.343025e-03           -1.547562e-03          3.779853e-03      
   6.288112       4.008499         -1.313197e-02          9.136983e-03           -3.161992e-03          7.970282e-03      
   6.288112       4.044761         -2.018320e-02          1.426781e-02           -4.433798e-03          1.254637e-02      
   6.288112       4.109915         -2.565117e-02          1.865159e-02           -4.636623e-03          1.664859e-02      
   6.288112       4.203828         -3.060418e-02          2.315583e-02           -3.746690e-03          2.114527e-02      
   6.288112       4.326294         -3.553933e-02          2.826879e-02           -1.510928e-03          2.664970e-02      
   6.288112       4.477040         -4.088769e-02          3.445982e-02           2.508665e-03           3.390333e-02      
   6.288112       4.655730         -4.719229e-02          4.228887e-02           9.008953e-03           4.401032e-02      
   6.288112       4.861964         -5.521780e-02          5.238001e-02           1.907549e-02           5.869664e-02      
   6.288112       5.095283         -6.578845e-02          6.489995e-02           3.423160e-02           8.030512e-02      
   6.288112       5.355166         -7.827070e-02          7.726644e-02           5.557553e-02           1.096907e-01      
   6.288112       5.641033         -8.521664e-02          7.811404e-02           7.895419e-02           1.362988e-01      
   6.288112       5.952247         -6.520241e-02          4.339699e-02           8.302128e-02           1.181789e-01      
   6.288112       6.288112         -5.753720e-16          -3.346577e-02          3.346577e-02           9.373341e-16      
   6.288112       6.647880         7.022793e-02           -8.758481e-02          -4.780709e-02          -1.616827e-01     
   6.288112       7.030747         8.193010e-02           -6.790164e-02          -7.892433e-02          -2.127008e-01     
   6.288112       7.435859         5.833735e-02           -2.447510e-02          -5.896258e-02          -1.683830e-01     
   6.288112       7.862313         3.938777e-02           7.050420e-03           -3.439271e-02          -1.238624e-01     
   6.288112       8.309157         2.674643e-02           2.676354e-02           -1.739329e-02          -9.431459e-02     
   6.288112       8.775393         1.654146e-02           3.770167e-02           -6.464236e-03          -7.309401e-02     
   6.288112       9.259982         7.955539e-03           4.184737e-02           -1.009732e-04          -5.771114e-02     
   6.288112       9.761842         1.532556e-03           4.253012e-02           3.043778e-03           -4.949496e-02     
   6.288112       10.279853        -2.651881e-03          4.846541e-02           4.934272e-03           -5.606715e-02     
   6.288112       10.812859        -6.479593e-03          8.090631e-02           8.572260e-03           -1.011711e-01     
   6.288112       11.359671        -1.735148e-03          2.423570e-02           2.269645e-03           -3.093329e-02     
   6.288112       11.919069        -6.334452e-06          1.341850e-04           9.852144e-06           -1.600724e-04     
   6.288112       12.489804        6.733850e-10           4.632171e-07           2.078924e-08           -4.180768e-07     
   6.288112       13.070603        2.057678e-11           7.582231e-10           2.230264e-11           -5.435943e-10     
   6.288112       13.660171        5.899777e-15           1.448382e-13           2.977020e-15           -8.651972e-14     
   6.288112       14.257191        6.366071e-20           1.313884e-18           1.964993e-20           -6.749680e-19     
   6.288112       14.860331        1.089625e-26           2.055507e-25           2.295405e-27           -9.289763e-26     
   6.288112       15.468245        9.064089e-36           1.625829e-34           1.376881e-36           -6.576583e-35     
   6.288112       16.079578        8.415556e-48           1.466190e-46           9.484753e-49           -5.380917e-47     
   6.288112       16.692964        1.471629e-63           2.521449e-62           1.245340e-64           -8.488905e-63     
   6.288112       17.307036        5.867871e-84           9.962541e-83           3.723775e-85           -3.105242e-83     
   6.288112       17.920422        4.547543e-110          7.687398e-109          2.132750e-111         -2.235669e-109     
   6.288112       18.531755        4.075796e-143          6.881093e-142          1.367782e-144         -1.879726e-142     
   6.288112       19.139669        1.764026e-184          2.980221e-183          3.980974e-186         -7.691732e-184     
   6.288112       19.742809        1.105448e-235          1.871232e-234          1.475571e-237         -4.586344e-235     
   6.288112       20.339829        2.256480e-298          3.830086e-297          1.241678e-300         -8.955374e-298     
   6.288112       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.288112       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.288112       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.288112       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.288112       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.288112       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.288112       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.288112       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.288112       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.288112       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.288112       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.288112       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.288112       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.288112       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.288112       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.288112       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.288112       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.288112       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.288112       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.288112       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.288112       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.288112       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.288112       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.288112       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.288112       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.288112       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.288112       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.647880       0.001947         -2.402373e-05          1.168812e-12           -3.224039e-05          1.292259e-12      
   6.647880       0.010250         -1.928447e-04          2.601220e-10           -2.588016e-04          2.875945e-10      
   6.647880       0.025159         -5.924059e-04          4.815516e-09           -7.950146e-04          5.324015e-09      
   6.647880       0.046627         -1.278529e-03          3.572272e-08           -1.715759e-03          3.949300e-08      
   6.647880       0.074585         -2.291366e-03          1.640665e-07           -3.074805e-03          1.813634e-07      
   6.647880       0.108938         -3.656892e-03          5.602083e-07           -4.906747e-03          6.191473e-07      
   6.647880       0.149573         -5.385302e-03          1.562724e-06           -7.224734e-03          1.726572e-06      
   6.647880       0.196355         -7.468006e-03          3.762406e-06           -1.001632e-02          4.154793e-06      
   6.647880       0.249129         -9.874180e-03          8.094404e-06           -1.323870e-02          8.932050e-06      
   6.647880       0.307719         -1.254780e-02          1.592823e-05           -1.681464e-02          1.755875e-05      
   6.647880       0.371930         -1.540619e-02          2.914246e-05           -2.063044e-02          3.208226e-05      
   6.647880       0.441550         -1.834108e-02          5.016928e-05           -2.453739e-02          5.513358e-05      
   6.647880       0.516347         -2.122317e-02          8.199413e-05           -2.835806e-02          8.990885e-05      
   6.647880       0.596072         -2.391063e-02          1.280987e-04           -3.189787e-02          1.400824e-04      
   6.647880       0.680461         -2.626136e-02          1.923414e-04           -3.496196e-02          2.096465e-04      
   6.647880       0.769234         -2.814796e-02          2.787789e-04           -3.737569e-02          3.026838e-04      
   6.647880       0.862094         -2.947342e-02          3.914411e-04           -3.900607e-02          4.230935e-04      
   6.647880       0.958735         -3.018481e-02          5.340843e-04           -3.978046e-02          5.743040e-04      
   6.647880       1.058835         -3.028220e-02          7.099515e-04           -3.969869e-02          7.590110e-04      
   6.647880       1.162061         -2.982042e-02          9.215709e-04           -3.883534e-02          9.789849e-04      
   6.647880       1.268071         -2.890270e-02          1.170615e-03           -3.733078e-02          1.234973e-03      
   6.647880       1.376513         -2.766664e-02          1.457835e-03           -3.537198e-02          1.526710e-03      
   6.647880       1.487025         -2.626531e-02          1.783054e-03           -3.316636e-02          1.853020e-03      
   6.647880       1.599241         -2.484665e-02          2.145206e-03           -3.091379e-02          2.211969e-03      
   6.647880       1.712789         -2.353553e-02          2.542393e-03           -2.878212e-02          2.601035e-03      
   6.647880       1.827291         -2.242144e-02          2.971920e-03           -2.689064e-02          3.017238e-03      
   6.647880       1.942367         -2.155350e-02          3.430317e-03           -2.530373e-02          3.457211e-03      
   6.647880       2.057633         -2.094261e-02          3.913341e-03           -2.403424e-02          3.917221e-03      
   6.647880       2.172709         -2.056892e-02          4.415985e-03           -2.305412e-02          4.393170e-03      
   6.647880       2.287211         -2.039206e-02          4.932529e-03           -2.230885e-02          4.880596e-03      
   6.647880       2.400759         -2.036158e-02          5.456649e-03           -2.173182e-02          5.374721e-03      
   6.647880       2.512975         -2.042561e-02          5.981579e-03           -2.125628e-02          5.870548e-03      
   6.647880       2.623487         -2.053693e-02          6.500326e-03           -2.082350e-02          6.362987e-03      
   6.647880       2.731929         -2.065624e-02          7.005883e-03           -2.038702e-02          6.846973e-03      
   6.647880       2.837939         -2.075320e-02          7.491415e-03           -1.991381e-02          7.317549e-03      
   6.647880       2.941165         -2.080594e-02          7.950378e-03           -1.938331e-02          7.769859e-03      
   6.647880       3.041265         -2.079972e-02          8.376553e-03           -1.878542e-02          8.199069e-03      
   6.647880       3.137906         -2.072533e-02          8.764007e-03           -1.811809e-02          8.600196e-03      
   6.647880       3.230766         -2.057744e-02          9.106983e-03           -1.738508e-02          8.967903e-03      
   6.647880       3.319539         -2.035316e-02          9.399756e-03           -1.659396e-02          9.296268e-03      
   6.647880       3.403928         -2.005092e-02          9.636489e-03           -1.575451e-02          9.578592e-03      
   6.647880       3.483653         -1.966945e-02          9.811093e-03           -1.487752e-02          9.807257e-03      
   6.647880       3.558450         -1.920716e-02          9.917133e-03           -1.397379e-02          9.973653e-03      
   6.647880       3.628070         -1.866153e-02          9.947751e-03           -1.305339e-02          1.006819e-02      
   6.647880       3.692281         -1.802868e-02          9.895610e-03           -1.212508e-02          1.008033e-02      
   6.647880       3.750871         -1.730299e-02          9.752821e-03           -1.119570e-02          9.998693e-03      
   6.647880       3.803645         -1.647655e-02          9.510777e-03           -1.026957e-02          9.811026e-03      
   6.647880       3.850427         -1.553833e-02          9.159794e-03           -9.347705e-03          9.504032e-03      
   6.647880       3.891062         -1.447271e-02          8.688342e-03           -8.426757e-03          9.062755e-03      
   6.647880       3.925415         -1.325674e-02          8.081417e-03           -7.497163e-03          8.469056e-03      
   6.647880       3.953373         -1.185417e-02          7.316972e-03           -6.539720e-03          7.698024e-03      
   6.647880       3.974841         -1.020145e-02          6.357224e-03           -5.517827e-03          6.708932e-03      
   6.647880       3.989750         -8.166376e-03          5.122825e-03           -4.355216e-03          5.418024e-03      
   6.647880       3.998053         -5.362767e-03          3.376511e-03           -2.837241e-03          3.575462e-03      
   6.647880       4.008499         -1.122326e-02          7.099189e-03           -5.877506e-03          7.529192e-03      
   6.647880       4.044761         -1.720933e-02          1.106158e-02           -8.686981e-03          1.179652e-02      
   6.647880       4.109915         -2.177406e-02          1.440269e-02           -1.022965e-02          1.551974e-02      
   6.647880       4.203828         -2.579434e-02          1.777546e-02           -1.075823e-02          1.946244e-02      
   6.647880       4.326294         -2.963801e-02          2.152869e-02           -1.019825e-02          2.411089e-02      
   6.647880       4.477040         -3.357840e-02          2.598485e-02           -8.312703e-03          3.000527e-02      
   6.647880       4.655730         -3.792586e-02          3.154054e-02           -4.687085e-03          3.791647e-02      
   6.647880       4.861964         -4.314194e-02          3.875076e-02           1.359643e-03           4.908744e-02      
   6.647880       5.095283         -5.000690e-02          4.839289e-02           1.094716e-02           6.565686e-02      
   6.647880       5.355166         -5.976928e-02          6.123136e-02           2.586367e-02           9.121183e-02      
   6.647880       5.641033         -7.329907e-02          7.601657e-02           4.826522e-02           1.296647e-01      
   6.647880       5.952247         -8.517455e-02          8.172483e-02           7.626594e-02           1.727740e-01      
   6.647880       6.288112         -7.022793e-02          4.780709e-02           8.758481e-02           1.616827e-01      
   6.647880       6.647880         -1.028152e-15          -3.726355e-02          3.726355e-02           1.009106e-15      
   6.647880       7.030747         7.345786e-02           -8.671846e-02          -4.706248e-02          -2.168693e-01     
   6.647880       7.435859         7.580971e-02           -5.370119e-02          -6.832179e-02          -2.542525e-01     
   6.647880       7.862313         4.970471e-02           -9.830460e-03          -4.367353e-02          -1.864946e-01     
   6.647880       8.309157         3.177111e-02           1.784195e-02           -2.103673e-02          -1.340335e-01     
   6.647880       8.775393         1.925615e-02           3.307081e-02           -6.955594e-03          -1.001715e-01     
   6.647880       9.259982         9.422663e-03           3.944962e-02           8.340750e-04           -7.741567e-02     
   6.647880       9.761842         2.260790e-03           4.096174e-02           4.463486e-03           -6.561517e-02     
   6.647880       10.279853        -2.271896e-03          4.652008e-02           6.597300e-03           -7.341176e-02     
   6.647880       10.812859        -6.103539e-03          7.697339e-02           1.098258e-02           -1.293045e-01     
   6.647880       11.359671        -1.641964e-03          2.302678e-02           2.878739e-03           -3.919539e-02     
   6.647880       11.919069        -5.812844e-06          1.287368e-04           1.256730e-05           -2.021486e-04     
   6.647880       12.489804        3.058465e-09           4.586715e-07           2.746914e-08           -5.221046e-07     
   6.647880       13.070603        2.476176e-11           7.649832e-10           3.072189e-11           -6.708036e-10     
   6.647880       13.660171        6.695496e-15           1.477766e-13           4.287978e-15           -1.055335e-13     
   6.647880       14.257191        7.066194e-20           1.350341e-18           2.970118e-20           -8.140512e-19     
   6.647880       14.860331        1.194881e-26           2.123134e-25           3.658226e-27           -1.108172e-25     
   6.647880       15.468245        9.862217e-36           1.685322e-34           2.328578e-36           -7.762091e-35     
   6.647880       16.079578        9.106032e-48           1.523830e-46           1.717170e-48           -6.285702e-47     
   6.647880       16.692964        1.585779e-63           2.625740e-62           2.443105e-64           -9.817768e-63     
   6.647880       17.307036        6.302601e-84           1.039026e-82           8.052985e-85           -3.556853e-83     
   6.647880       17.920422        4.871807e-110          8.026842e-109          5.213558e-111         -2.537081e-109     
   6.647880       18.531755        4.357168e-143          7.191572e-142          3.928966e-144         -2.114102e-142     
   6.647880       19.139669        1.882481e-184          3.116982e-183          1.434688e-185         -8.576481e-184     
   6.647880       19.742809        1.177927e-235          1.958260e-234          7.591175e-237         -5.071715e-235     
   6.647880       20.339829        2.401387e-298          4.010145e-297          1.306134e-299         -9.824832e-298     
   6.647880       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.647880       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.647880       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.647880       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.647880       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.647880       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.647880       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.647880       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.647880       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.647880       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.647880       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.647880       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.647880       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.647880       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.647880       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.647880       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.647880       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.647880       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.647880       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.647880       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.647880       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.647880       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.647880       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.647880       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.647880       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.647880       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   6.647880       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       0.001947         -2.114319e-05          9.919996e-13           -3.534781e-05          1.419999e-12      
   7.030747       0.010250         -1.697219e-04          2.207719e-10           -2.837457e-04          3.160232e-10      
   7.030747       0.025159         -5.213741e-04          4.087032e-09           -8.716392e-04          5.850288e-09      
   7.030747       0.046627         -1.125229e-03          3.031832e-08           -1.881119e-03          4.339672e-08      
   7.030747       0.074585         -2.016623e-03          1.392421e-07           -3.371118e-03          1.992893e-07      
   7.030747       0.108938         -3.218421e-03          4.754248e-07           -5.379515e-03          6.803365e-07      
   7.030747       0.149573         -4.739599e-03          1.326123e-06           -7.920632e-03          1.897172e-06      
   7.030747       0.196355         -6.572600e-03          3.192419e-06           -1.098066e-02          4.565197e-06      
   7.030747       0.249129         -8.690307e-03          6.867051e-06           -1.451241e-02          9.813951e-06      
   7.030747       0.307719         -1.104343e-02          1.351006e-05           -1.843086e-02          1.929132e-05      
   7.030747       0.371930         -1.355921e-02          2.471086e-05           -2.261085e-02          3.524520e-05      
   7.030747       0.441550         -1.614239e-02          4.252389e-05           -2.688881e-02          6.056296e-05      
   7.030747       0.516347         -1.867920e-02          6.946511e-05           -3.106958e-02          9.874978e-05      
   7.030747       0.596072         -2.104482e-02          1.084593e-04           -3.493923e-02          1.538311e-04      
   7.030747       0.680461         -2.311420e-02          1.627331e-04           -3.828365e-02          2.301737e-04      
   7.030747       0.769234         -2.477523e-02          2.356575e-04           -4.091111e-02          3.322321e-04      
   7.030747       0.862094         -2.594251e-02          3.305503e-04           -4.267590e-02          4.642432e-04      
   7.030747       0.958735         -2.656940e-02          4.504613e-04           -4.349896e-02          6.299041e-04      
   7.030747       1.058835         -2.665589e-02          5.979650e-04           -4.338121e-02          8.320788e-04      
   7.030747       1.162061         -2.625010e-02          7.749886e-04           -4.240603e-02          1.072578e-03      
   7.030747       1.268071         -2.544271e-02          9.826958e-04           -4.072945e-02          1.352045e-03      
   7.030747       1.376513         -2.435461e-02          1.221436e-03           -3.855896e-02          1.669956e-03      
   7.030747       1.487025         -2.312025e-02          1.490749e-03           -3.612462e-02          2.024729e-03      
   7.030747       1.599241         -2.186954e-02          1.789414e-03           -3.364825e-02          2.413882e-03      
   7.030747       1.712789         -2.071209e-02          2.115506e-03           -3.131633e-02          2.834215e-03      
   7.030747       1.827291         -1.972636e-02          2.466442e-03           -2.926172e-02          3.281950e-03      
   7.030747       1.942367         -1.895532e-02          2.839014e-03           -2.755659e-02          3.752815e-03      
   7.030747       2.057633         -1.840836e-02          3.229397e-03           -2.621601e-02          4.242078e-03      
   7.030747       2.172709         -1.806787e-02          3.633174e-03           -2.520968e-02          4.744560e-03      
   7.030747       2.287211         -1.789826e-02          4.045387e-03           -2.447764e-02          5.254664e-03      
   7.030747       2.400759         -1.785514e-02          4.460635e-03           -2.394616e-02          5.766466e-03      
   7.030747       2.512975         -1.789299e-02          4.873231e-03           -2.354091e-02          6.273861e-03      
   7.030747       2.623487         -1.797044e-02          5.277388e-03           -2.319592e-02          6.770753e-03      
   7.030747       2.731929         -1.805314e-02          5.667414e-03           -2.285833e-02          7.251241e-03      
   7.030747       2.837939         -1.811471e-02          6.037875e-03           -2.248967e-02          7.709765e-03      
   7.030747       2.941165         -1.813624e-02          6.383703e-03           -2.206492e-02          8.141157e-03      
   7.030747       3.041265         -1.810514e-02          6.700229e-03           -2.157027e-02          8.540597e-03      
   7.030747       3.137906         -1.801371e-02          6.983149e-03           -2.100056e-02          8.903473e-03      
   7.030747       3.230766         -1.785768e-02          7.228430e-03           -2.035681e-02          9.225175e-03      
   7.030747       3.319539         -1.763501e-02          7.432184e-03           -1.964402e-02          9.500865e-03      
   7.030747       3.403928         -1.734481e-02          7.590537e-03           -1.886949e-02          9.725255e-03      
