#       k             kp                 O11                    O12                    O21                    O22          
   0.958735       1.376513         -6.152265e-03          3.173991e-04           4.782567e-04           -1.988723e-04     
   0.958735       1.487025         -1.276948e-02          5.977339e-04           5.881147e-04           -2.659617e-04     
   0.958735       1.599241         -2.987971e-02          9.382163e-04           7.856468e-04           -3.328826e-04     
   0.958735       1.712789         -1.606745e-01          1.323631e-03           1.901959e-03           -3.962404e-04     
   0.958735       1.827291         -1.015861e-02          1.735339e-03           7.304261e-04           -4.531025e-04     
   0.958735       1.942367         7.817493e-03           2.154582e-03           4.670106e-04           -5.010838e-04     
   0.958735       2.057633         1.680001e-02           2.564872e-03           2.434024e-04           -5.384138e-04     
   0.958735       2.172709         2.175473e-02           2.953033e-03           3.740533e-05           -5.639902e-04     
   0.958735       2.287211         2.442610e-02           3.309238e-03           -1.550060e-04          -5.774075e-04     
   0.958735       2.400759         2.564292e-02           3.626627e-03           -3.329138e-04          -5.789487e-04     
   0.958735       2.512975         2.587644e-02           3.900852e-03           -4.938563e-04          -5.695295e-04     
   0.958735       2.623487         2.543064e-02           4.129682e-03           -6.351478e-04          -5.505936e-04     
   0.958735       2.731929         2.451987e-02           4.312649e-03           -7.545427e-04          -5.239659e-04     
   0.958735       2.837939         2.330406e-02           4.450712e-03           -8.506059e-04          -4.916785e-04     
   0.958735       2.941165         2.190568e-02           4.545926e-03           -9.228929e-04          -4.557915e-04     
   0.958735       3.041265         2.041851e-02           4.601106e-03           -9.719796e-04          -4.182300e-04     
   0.958735       3.137906         1.891277e-02           4.619505e-03           -9.993666e-04          -3.806561e-04     
   0.958735       3.230766         1.743871e-02           4.604513e-03           -1.007288e-03          -3.443868e-04     
   0.958735       3.319539         1.602971e-02           4.559406e-03           -9.984644e-04          -3.103606e-04     
   0.958735       3.403928         1.470534e-02           4.487151e-03           -9.758364e-04          -2.791486e-04     
   0.958735       3.483653         1.347427e-02           4.390265e-03           -9.423199e-04          -2.509980e-04     
   0.958735       3.558450         1.233702e-02           4.270738e-03           -9.006057e-04          -2.258948e-04     
   0.958735       3.628070         1.128835e-02           4.129990e-03           -8.530176e-04          -2.036333e-04     
   0.958735       3.692281         1.031923e-02           3.968850e-03           -8.014313e-04          -1.838823e-04     
   0.958735       3.750871         9.418189e-03           3.787527e-03           -7.472396e-04          -1.662392e-04     
   0.958735       3.803645         8.572193e-03           3.585547e-03           -6.913515e-04          -1.502699e-04     
   0.958735       3.850427         7.766927e-03           3.361601e-03           -6.342006e-04          -1.355325e-04     
   0.958735       3.891062         6.986485e-03           3.113256e-03           -5.757404e-04          -1.215833e-04     
   0.958735       3.925415         6.212223e-03           2.836354e-03           -5.153903e-04          -1.079630e-04     
   0.958735       3.953373         5.420112e-03           2.523766e-03           -4.518623e-04          -9.415247e-05     
   0.958735       3.974841         4.574423e-03           2.162431e-03           -3.826794e-04          -7.946117e-05     
   0.958735       3.989750         3.609402e-03           1.724665e-03           -3.026798e-04          -6.270588e-05     
   0.958735       3.998053         2.348028e-03           1.129240e-03           -1.972240e-04          -4.079447e-05     
   0.958735       4.008499         4.917839e-03           2.371928e-03           -4.124999e-04          -8.546001e-05     
   0.958735       4.044761         7.453572e-03           3.651774e-03           -6.243998e-04          -1.297563e-04     
   0.958735       4.109915         9.122759e-03           4.620795e-03           -7.638777e-04          -1.601744e-04     
   0.958735       4.203828         1.021965e-02           5.447251e-03           -8.539609e-04          -1.836062e-04     
   0.958735       4.326294         1.083975e-02           6.186493e-03           -8.996033e-04          -2.038847e-04     
   0.958735       4.477040         1.104651e-02           6.861161e-03           -9.033276e-04          -2.239002e-04     
   0.958735       4.655730         1.090678e-02           7.478786e-03           -8.699802e-04          -2.453703e-04     
   0.958735       4.861964         1.049804e-02           8.039135e-03           -8.080881e-04          -2.686101e-04     
   0.958735       5.095283         9.903493e-03           8.540628e-03           -7.284872e-04          -2.929592e-04     
   0.958735       5.355166         9.199662e-03           8.985932e-03           -6.414698e-04          -3.176154e-04     
   0.958735       5.641033         8.443761e-03           9.383479e-03           -5.546120e-04          -3.421574e-04     
   0.958735       5.952247         7.671094e-03           9.745081e-03           -4.724829e-04          -3.665143e-04     
   0.958735       6.288112         6.901822e-03           1.008362e-02           -3.975092e-04          -3.907331e-04     
   0.958735       6.647880         6.145243e-03           1.041293e-02           -3.306619e-04          -4.147667e-04     
   0.958735       7.030747         5.398655e-03           1.075351e-02           -2.717283e-04          -4.383690e-04     
   0.958735       7.435859         4.647836e-03           1.116126e-02           -2.195898e-04          -4.615547e-04     
   0.958735       7.862313         3.874598e-03           1.182810e-02           -1.726985e-04          -4.871526e-04     
   0.958735       8.309157         3.073245e-03           1.249985e-02           -1.298476e-04          -5.024210e-04     
   0.958735       8.775393         2.260735e-03           2.466879e-02           -9.076077e-05          -7.985804e-04     
   0.958735       9.259982         1.467220e-03           5.903450e-04           -5.587302e-05          -8.475742e-05     
   0.958735       9.761842         7.582832e-04           -8.377640e-04          -2.753937e-05          -1.111244e-05     
   0.958735       10.279853        2.980281e-04           -7.381012e-04          -1.032298e-05          7.236720e-06      
   0.958735       10.812859        8.050561e-05           -3.745177e-04          -2.642293e-06          7.077366e-06      
   0.958735       11.359671        1.121309e-05           -7.888471e-05          -3.531956e-07          1.755075e-06      
   0.958735       11.919069        -3.960743e-07          1.020048e-05           8.471121e-09           -2.930231e-07     
   0.958735       12.489804        -2.076816e-09          9.667583e-08           2.904471e-11           -2.850048e-09     
   0.958735       13.070603        3.955729e-13           1.419515e-10           -6.891982e-14          -4.402820e-12     
   0.958735       13.660171        4.890491e-16           2.520284e-14           -2.536228e-17          -8.094676e-16     
   0.958735       14.257191        6.730472e-21           2.176043e-19           -2.948887e-22          -7.161372e-21     
   0.958735       14.860331        1.283975e-27           3.289774e-26           -5.235083e-29          -1.101485e-27     
   0.958735       15.468245        1.137349e-36           2.540168e-35           -4.450570e-38          -8.610093e-37     
   0.958735       16.079578        1.100627e-48           2.251915e-47           -4.192038e-50          -7.700283e-49     
   0.958735       16.692964        1.982190e-64           3.825794e-63           -7.405484e-66          -1.316407e-64     
   0.958735       17.307036        8.079377e-85           1.498578e-83           -2.974995e-86          -5.179243e-85     
   0.958735       17.920422        6.368706e-111          1.149298e-109         -2.318731e-112         -3.984330e-111     
   0.958735       18.531755        5.785314e-144          1.024383e-142         -2.087377e-145         -3.558710e-144     
   0.958735       19.139669        2.531217e-185          4.423834e-184         -9.065766e-187         -1.538934e-185     
   0.958735       19.742809        1.600357e-236          2.772430e-235         -5.696998e-238         -9.652496e-237     
   0.958735       20.339829        1.005911e-280          3.283507e-278         -8.601812e-282         -2.948173e-280     
   0.958735       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.958735       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.958735       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.958735       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.958735       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.958735       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.958735       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.958735       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.958735       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.958735       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.958735       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.958735       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.958735       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.958735       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.958735       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.958735       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.958735       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.958735       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.958735       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.958735       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.958735       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.958735       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.958735       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.958735       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.958735       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.958735       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.958735       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.058835       0.001947         2.119906e-07           -8.716716e-13          -4.394830e-07          5.935685e-13      
   1.058835       0.010250         1.703965e-06           -1.939876e-10          -3.527145e-06          1.320844e-10      
   1.058835       0.025159         5.267544e-06           -3.590711e-09          -1.082427e-05          2.443694e-09      
   1.058835       0.046627         1.155666e-05           -2.662614e-08          -2.329448e-05          1.809498e-08      
   1.058835       0.074585         2.137555e-05           -1.221798e-07          -4.149457e-05          8.277357e-08      
   1.058835       0.108938         3.586300e-05           -4.164937e-07          -6.549438e-05          2.805218e-07      
   1.058835       0.149573         5.659267e-05           -1.158566e-06          -9.471878e-05          7.727418e-07      
   1.058835       0.196355         8.554529e-05           -2.777007e-06          -1.277658e-04          1.824291e-06      
   1.058835       0.249129         1.249212e-04           -5.934590e-06          -1.622500e-04          3.812395e-06      
   1.058835       0.307719         1.767751e-04           -1.156450e-05          -1.947300e-04          7.197781e-06      
   1.058835       0.371930         2.424560e-04           -2.086410e-05          -2.207851e-04          1.243354e-05      
   1.058835       0.441550         3.218117e-04           -3.521140e-05          -2.353065e-04          1.979004e-05      
   1.058835       0.516347         4.120699e-04           -5.595660e-05          -2.330489e-04          2.908960e-05      
   1.058835       0.596072         5.062128e-04           -8.402775e-05          -2.094366e-04          3.937842e-05      
   1.058835       0.680461         5.904992e-04           -1.192851e-04          -1.615379e-04          4.861902e-05      
   1.058835       0.769234         6.404974e-04           -1.595857e-04          -8.899175e-05          5.355388e-05      
   1.058835       0.862094         6.144353e-04           -1.996306e-04          5.463164e-06           4.993615e-05      
   1.058835       0.958735         4.415014e-04           -2.299154e-04          1.162753e-04           3.327252e-05      
   1.058835       1.058835         8.215253e-18           -2.364679e-04          2.364679e-04           1.203029e-20      
   1.058835       1.162061         -9.268940e-04          -2.022300e-04          3.600279e-04           -5.133008e-05     
   1.058835       1.268071         -2.751309e-03          -1.104116e-04          4.849305e-04           -1.194683e-04     
   1.058835       1.376513         -6.345686e-03          5.109729e-05           6.172161e-04           -2.007909e-04     
   1.058835       1.487025         -1.393258e-02          2.861141e-04           7.806013e-04           -2.902473e-04     
   1.058835       1.599241         -3.379091e-02          5.889119e-04           1.060318e-03           -3.823589e-04     
   1.058835       1.712789         -1.840889e-01          9.457091e-04           2.583653e-03           -4.719117e-04     
   1.058835       1.827291         -1.097908e-02          1.338115e-03           1.019251e-03           -5.543260e-04     
   1.058835       1.942367         9.765884e-03           1.747017e-03           6.735784e-04           -6.258341e-04     
   1.058835       2.057633         2.001993e-02           2.155427e-03           3.768631e-04           -6.835787e-04     
   1.058835       2.172709         2.562619e-02           2.549728e-03           1.006075e-04           -7.256741e-04     
   1.058835       2.287211         2.862909e-02           2.919708e-03           -1.598693e-04          -7.512369e-04     
   1.058835       2.400759         2.998951e-02           3.258084e-03           -4.028017e-04          -7.603701e-04     
   1.058835       2.512975         3.024608e-02           3.559952e-03           -6.244159e-04          -7.540902e-04     
   1.058835       2.623487         2.974124e-02           3.822320e-03           -8.206572e-04          -7.341880e-04     
   1.058835       2.731929         2.871362e-02           4.043738e-03           -9.880746e-04          -7.030322e-04     
   1.058835       2.837939         2.733993e-02           4.223988e-03           -1.124328e-03          -6.633332e-04     
   1.058835       2.941165         2.575518e-02           4.363811e-03           -1.228451e-03          -6.178947e-04     
   1.058835       3.041265         2.406303e-02           4.464652e-03           -1.300908e-03          -5.693834e-04     
   1.058835       3.137906         2.234167e-02           4.528425e-03           -1.343483e-03          -5.201431e-04     
   1.058835       3.230766         2.064776e-02           4.557283e-03           -1.359029e-03          -4.720694e-04     
   1.058835       3.319539         1.901981e-02           4.553421e-03           -1.351135e-03          -4.265523e-04     
   1.058835       3.403928         1.748120e-02           4.518919e-03           -1.323757e-03          -3.844795e-04     
   1.058835       3.483653         1.604330e-02           4.455610e-03           -1.280872e-03          -3.462878e-04     
   1.058835       3.558450         1.470826e-02           4.364998e-03           -1.226193e-03          -3.120439e-04     
   1.058835       3.628070         1.347160e-02           4.248194e-03           -1.162958e-03          -2.815370e-04     
   1.058835       3.692281         1.232423e-02           4.105865e-03           -1.093807e-03          -2.543684e-04     
   1.058835       3.750871         1.125396e-02           3.938178e-03           -1.020722e-03          -2.300277e-04     
   1.058835       3.803645         1.024650e-02           3.744694e-03           -9.450190e-04          -2.079490e-04     
   1.058835       3.850427         9.285751e-03           3.524186e-03           -8.673561e-04          -1.875458e-04     
   1.058835       3.891062         8.353454e-03           3.274302e-03           -7.877237e-04          -1.682213e-04     
   1.058835       3.925415         7.427866e-03           2.990919e-03           -7.053703e-04          -1.493512e-04     
   1.058835       3.953373         6.480629e-03           2.666806e-03           -6.185667e-04          -1.302239e-04     
   1.058835       3.974841         5.469263e-03           2.288486e-03           -5.239469e-04          -1.098877e-04     
   1.058835       3.989750         4.315293e-03           1.827029e-03           -4.144620e-04          -8.670739e-05     
   1.058835       3.998053         2.807143e-03           1.196842e-03           -2.700791e-04          -5.640610e-05     
   1.058835       4.008499         5.879450e-03           2.516949e-03           -5.648810e-04          -1.181461e-04     
   1.058835       4.044761         8.910566e-03           3.888252e-03           -8.551420e-04          -1.793001e-04     
   1.058835       4.109915         1.090403e-02           4.946375e-03           -1.046376e-03          -2.211444e-04     
   1.058835       4.203828         1.220998e-02           5.871619e-03           -1.170043e-03          -2.531678e-04     
   1.058835       4.326294         1.294100e-02           6.722350e-03           -1.232765e-03          -2.806538e-04     
   1.058835       4.477040         1.317262e-02           7.520018e-03           -1.237837e-03          -3.076241e-04     
   1.058835       4.655730         1.298657e-02           8.268218e-03           -1.191839e-03          -3.365122e-04     
   1.058835       4.861964         1.247886e-02           8.961467e-03           -1.106534e-03          -3.678159e-04     
   1.058835       5.095283         1.175202e-02           9.593378e-03           -9.969316e-04          -4.006616e-04     
   1.058835       5.355166         1.089864e-02           1.016364e-02           -8.772697e-04          -4.339554e-04     
   1.058835       5.641033         9.986575e-03           1.067976e-02           -7.579849e-04          -4.671183e-04     
   1.058835       5.952247         9.057276e-03           1.115397e-02           -6.453332e-04          -5.000533e-04     
   1.058835       6.288112         8.134615e-03           1.160017e-02           -5.426109e-04          -5.328245e-04     
   1.058835       6.647880         7.229943e-03           1.203345e-02           -4.511167e-04          -5.653677e-04     
   1.058835       7.030747         6.340524e-03           1.247630e-02           -3.705325e-04          -5.973458e-04     
   1.058835       7.435859         5.449932e-03           1.299099e-02           -2.993066e-04          -6.287767e-04     
   1.058835       7.862313         4.536724e-03           1.379490e-02           -2.353059e-04          -6.635100e-04     
   1.058835       8.309157         3.593647e-03           1.458816e-02           -1.768673e-04          -6.841890e-04     
   1.058835       8.775393         2.639799e-03           2.851571e-02           -1.235979e-04          -1.087656e-03     
   1.058835       9.259982         1.709884e-03           8.056973e-04           -7.607736e-05          -1.152376e-04     
   1.058835       9.761842         8.820632e-04           -8.960615e-04          -3.749475e-05          -1.501451e-05     
   1.058835       10.279853        3.460200e-04           -8.217890e-04          -1.405412e-05          9.909475e-06      
   1.058835       10.812859        9.324267e-05           -4.234889e-04          -3.597460e-06          9.655321e-06      
   1.058835       11.359671        1.296256e-05           -8.970857e-05          -4.809012e-07          2.392893e-06      
   1.058835       11.919069        -4.494538e-07          1.173362e-05           1.155674e-08           -3.991471e-07     
   1.058835       12.489804        -2.321797e-09          1.113634e-07           3.977383e-11           -3.881849e-09     
   1.058835       13.070603        5.866273e-13           1.639891e-10           -9.343275e-14          -5.995593e-12     
   1.058835       13.660171        5.893658e-16           2.917818e-14           -3.445128e-17          -1.102136e-15     
   1.058835       14.257191        7.990479e-21           2.523364e-19           -4.007567e-22          -9.749437e-21     
   1.058835       14.860331        1.515875e-27           3.819581e-26           -7.115989e-29          -1.499404e-27     
   1.058835       15.468245        1.338823e-36           2.952071e-35           -6.050286e-38          -1.171957e-36     
   1.058835       16.079578        1.293229e-48           2.619025e-47           -5.699222e-50          -1.048045e-48     
   1.058835       16.692964        2.326147e-64           4.452086e-63           -1.006849e-65          -1.791582e-64     
   1.058835       17.307036        9.472712e-85           1.744708e-83           -4.044938e-86          -7.048381e-85     
   1.058835       17.920422        7.461865e-111          1.338556e-109         -3.152733e-112         -5.421981e-111     
   1.058835       18.531755        6.774665e-144          1.193427e-142         -2.838224e-145         -4.842584e-144     
   1.058835       19.139669        2.962794e-185          5.155091e-184         -1.232700e-186         -2.094058e-185     
   1.058835       19.742809        1.872555e-236          3.231342e-235         -7.746495e-238         -1.313391e-236     
   1.058835       20.339829        1.145733e-280          3.739915e-278         -1.166837e-281         -3.999201e-280     
   1.058835       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.058835       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.058835       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.058835       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.058835       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.058835       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.058835       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.058835       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.058835       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.058835       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.058835       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.058835       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.058835       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.058835       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.058835       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.058835       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.058835       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.058835       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.058835       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.058835       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.058835       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.058835       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.058835       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.058835       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.058835       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.058835       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.058835       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       0.001947         6.029732e-07           -9.262829e-13          -6.132618e-07          7.108792e-13      
   1.162061       0.010250         4.842870e-06           -2.061439e-10          -4.922059e-06          1.581931e-10      
   1.162061       0.025159         1.491596e-05           -3.815992e-09          -1.510850e-05          2.927124e-09      
   1.162061       0.046627         3.241554e-05           -2.830249e-08          -3.253557e-05          2.168316e-08      
   1.162061       0.074585         5.889301e-05           -1.299310e-07          -5.803680e-05          9.927308e-08      
   1.162061       0.108938         9.612071e-05           -4.432920e-07          -9.183824e-05          3.369837e-07      
   1.162061       0.149573         1.462300e-04           -1.234874e-06          -1.333766e-04          9.308056e-07      
   1.162061       0.196355         2.116994e-04           -2.966539e-06          -1.810787e-04          2.206838e-06      
   1.162061       0.249129         2.951660e-04           -6.360788e-06          -2.321559e-04          4.641224e-06      
   1.162061       0.307719         3.990426e-04           -1.245457e-05          -2.824754e-04          8.843031e-06      
   1.162061       0.371930         5.249222e-04           -2.262178e-05          -3.265793e-04          1.547316e-05      
   1.162061       0.441550         6.727238e-04           -3.853570e-05          -3.579278e-04          2.507217e-05      
   1.162061       0.516347         8.394768e-04           -6.203139e-05          -3.694264e-04          3.778000e-05      
   1.162061       0.596072         1.017535e-03           -9.481359e-05          -3.542682e-04          5.295742e-05      
   1.162061       0.680461         1.191822e-03           -1.379424e-04          -3.070458e-04          6.876737e-05      
   1.162061       0.769234         1.335363e-03           -1.910277e-04          -2.249810e-04          8.184572e-05      
   1.162061       0.862094         1.401711e-03           -2.511092e-04          -1.089565e-04          8.726793e-05      
   1.162061       0.958735         1.311473e-03           -3.113523e-04          3.612751e-05           7.905164e-05      
   1.162061       1.058835         9.268940e-04           -3.600279e-04          2.022300e-04           5.133008e-05      
   1.162061       1.162061         -1.055934e-17          -3.806770e-04          3.806770e-04           1.700413e-20      
   1.162061       1.268071         -1.945428e-03          -3.544387e-04          5.663725e-04           -7.580440e-05     
   1.162061       1.376513         -5.927395e-03          -2.645810e-04          7.642015e-04           -1.732061e-04     
   1.162061       1.487025         -1.456164e-02          -1.015597e-04          1.002713e-03           -2.863185e-04     
   1.162061       1.599241         -3.764187e-02          1.339534e-04           1.391813e-03           -4.076858e-04     
   1.162061       1.712789         -2.107877e-01          4.315845e-04           3.421295e-03           -5.296441e-04     
   1.162061       1.827291         -1.119709e-02          7.747671e-04           1.391465e-03           -6.452020e-04     
   1.162061       1.942367         1.264484e-02           1.145234e-03           9.525741e-04           -7.484847e-04     
   1.162061       2.057633         2.420265e-02           1.526450e-03           5.704709e-04           -8.349305e-04     
   1.162061       2.172709         3.041884e-02           1.905136e-03           2.099919e-04           -9.013764e-04     
   1.162061       2.287211         3.369832e-02           2.271328e-03           -1.338037e-04          -9.460858e-04     
   1.162061       2.400759         3.515195e-02           2.617778e-03           -4.577448e-04          -9.687204e-04     
   1.162061       2.512975         3.538992e-02           2.939274e-03           -7.561497e-04          -9.702416e-04     
   1.162061       2.623487         3.479249e-02           3.232088e-03           -1.023008e-03          -9.527305e-04     
   1.162061       2.731929         3.362041e-02           3.493582e-03           -1.253121e-03          -9.191305e-04     
   1.162061       2.837939         3.206475e-02           3.721951e-03           -1.442778e-03          -8.729338e-04     
   1.162061       2.941165         3.027091e-02           3.916047e-03           -1.590127e-03          -8.178447e-04     
   1.162061       3.041265         2.835079e-02           4.075264e-03           -1.695284e-03          -7.574616e-04     
   1.162061       3.137906         2.638947e-02           4.199435e-03           -1.760208e-03          -6.950115e-04     
   1.162061       3.230766         2.444954e-02           4.288738e-03           -1.788389e-03          -6.331643e-04     
   1.162061       3.319539         2.257450e-02           4.343604e-03           -1.784407e-03          -5.739351e-04     
   1.162061       3.403928         2.079183e-02           4.364619e-03           -1.753438e-03          -5.186719e-04     
   1.162061       3.483653         1.911601e-02           4.352434e-03           -1.700776e-03          -4.681104e-04     
   1.162061       3.558450         1.755135e-02           4.307674e-03           -1.631427e-03          -4.224732e-04     
   1.162061       3.628070         1.609457e-02           4.230862e-03           -1.549811e-03          -3.815888e-04     
   1.162061       3.692281         1.473691e-02           4.122329e-03           -1.459569e-03          -3.450109e-04     
   1.162061       3.750871         1.346576e-02           3.982108e-03           -1.363472e-03          -3.121211e-04     
   1.162061       3.803645         1.226565e-02           3.809786e-03           -1.263395e-03          -2.822081e-04     
   1.162061       3.850427         1.111863e-02           3.604275e-03           -1.160319e-03          -2.545166e-04     
   1.162061       3.891062         1.000386e-02           3.363423e-03           -1.054317e-03          -2.282653e-04     
   1.162061       3.925415         8.896039e-03           3.083325e-03           -9.444529e-04          -2.026257e-04     
   1.162061       3.953373         7.761715e-03           2.756912e-03           -8.284633e-04          -1.766438e-04     
   1.162061       3.974841         6.550353e-03           2.370695e-03           -7.018811e-04          -1.490350e-04     
   1.162061       3.989750         5.168170e-03           1.895214e-03           -5.552932e-04          -1.175832e-04     
   1.162061       3.998053         3.361881e-03           1.242317e-03           -3.618812e-04          -7.648760e-05     
   1.162061       4.008499         7.041336e-03           2.616801e-03           -7.568936e-04          -1.601793e-04     
   1.162061       4.044761         1.067106e-02           4.060922e-03           -1.145961e-03          -2.429602e-04     
   1.162061       4.109915         1.305636e-02           5.202713e-03           -1.402596e-03          -2.993687e-04     
   1.162061       4.203828         1.461446e-02           6.232172e-03           -1.568832e-03          -3.422017e-04     
   1.162061       4.326294         1.547797e-02           7.209569e-03           -1.653280e-03          -3.785913e-04     
   1.162061       4.477040         1.573665e-02           8.153677e-03           -1.660089e-03          -4.140258e-04     
   1.162061       4.655730         1.549040e-02           9.062079e-03           -1.597963e-03          -4.518992e-04     
   1.162061       4.861964         1.485847e-02           9.921693e-03           -1.482797e-03          -4.929911e-04     
   1.162061       5.095283         1.396762e-02           1.071921e-02           -1.334977e-03          -5.361859e-04     
   1.162061       5.355166         1.293027e-02           1.144986e-02           -1.173819e-03          -5.800279e-04     
   1.162061       5.641033         1.182710e-02           1.211941e-02           -1.013415e-03          -6.237386e-04     
   1.162061       5.952247         1.070682e-02           1.274015e-02           -8.621481e-04          -6.671867e-04     
   1.162061       6.288112         9.597743e-03           1.332686e-02           -7.243956e-04          -7.104581e-04     
   1.162061       6.647880         8.513783e-03           1.389586e-02           -6.018494e-04          -7.534652e-04     
   1.162061       7.030747         7.452287e-03           1.447155e-02           -4.940408e-04          -7.957552e-04     
   1.162061       7.435859         6.394296e-03           1.512278e-02           -3.988594e-04          -8.373458e-04     
   1.162061       7.862313         5.314489e-03           1.609458e-02           -3.134264e-04          -8.833536e-04     
   1.162061       8.309157         4.203596e-03           1.703256e-02           -2.354959e-04          -9.106670e-04     
   1.162061       8.775393         3.082999e-03           3.292380e-02           -1.645192e-04          -1.447903e-03     
   1.162061       9.259982         1.992563e-03           1.095287e-03           -1.012469e-04          -1.530942e-04     
   1.162061       9.761842         1.025723e-03           -9.379262e-04          -4.989388e-05          -1.980181e-05     
   1.162061       10.279853        4.015040e-04           -9.068282e-04          -1.870048e-05          1.327368e-05      
   1.162061       10.812859        1.078922e-04           -4.763166e-04          -4.786962e-06          1.287821e-05      
   1.162061       11.359671        1.496632e-05           -1.015923e-04          -6.399510e-07          3.189363e-06      
   1.162061       11.919069        -5.076365e-07          1.346881e-05           1.541487e-08           -5.314353e-07     
   1.162061       12.489804        -2.574571e-09          1.280426e-07           5.329054e-11           -5.167770e-09     
   1.162061       13.070603        8.511039e-13           1.891816e-10           -1.236815e-13          -7.979857e-12     
   1.162061       13.660171        7.127643e-16           3.374435e-14           -4.571419e-17          -1.466626e-15     
   1.162061       14.257191        9.508124e-21           2.923708e-19           -5.320746e-22          -1.297181e-20     
   1.162061       14.860331        1.792712e-27           4.431884e-26           -9.450014e-29          -1.994745e-27     
   1.162061       15.468245        1.578144e-36           3.429073e-35           -8.035816e-38          -1.558964e-36     
   1.162061       16.079578        1.521279e-48           3.044821e-47           -7.570154e-50          -1.394011e-48     
   1.162061       16.692964        2.732501e-64           5.179386e-63           -1.337448e-65          -2.382813e-64     
