#       k             kp                 O11                    O12                    O21                    O22          
   0.025159       6.288112         1.741812e-03           1.926549e-03           -1.504092e-08          -1.373400e-08     
   0.025159       6.647880         1.594109e-03           2.152815e-03           -1.350516e-08          -1.557334e-08     
   0.025159       7.030747         1.429925e-03           2.382745e-03           -1.191651e-08          -1.743055e-08     
   0.025159       7.435859         1.241047e-03           2.597035e-03           -1.019854e-08          -1.918383e-08     
   0.025159       7.862313         1.017110e-03           2.758402e-03           -8.257204e-09          -2.058174e-08     
   0.025159       8.309157         7.554985e-04           2.810749e-03           -6.062309e-09          -2.123582e-08     
   0.025159       8.775393         4.736402e-04           2.692841e-03           -3.742994e-09          -2.071327e-08     
   0.025159       9.259982         2.120852e-04           2.375841e-03           -1.607598e-09          -1.879649e-08     
   0.025159       9.761842         2.049273e-05           1.923131e-03           -3.672143e-11          -1.594056e-08     
   0.025159       10.279853        -7.442187e-05          1.515107e-03           7.650597e-10           -1.355803e-08     
   0.025159       10.812859        -1.015703e-04          1.359393e-03           1.048318e-09           -1.353996e-08     
   0.025159       11.359671        -1.200052e-04          1.653010e-03           1.356120e-09           -1.859570e-08     
   0.025159       11.919069        -1.387076e-07          3.312945e-06           1.849864e-12           -3.755237e-11     
   0.025159       12.489804        3.415409e-10           9.583838e-09           -1.241634e-15          -9.282013e-14     
   0.025159       13.070603        1.081451e-12           1.737361e-11           -6.451562e-18          -1.562659e-16     
   0.025159       13.660171        2.587074e-16           3.532339e-15           -1.681030e-21          -3.043640e-20     
   0.025159       14.257191        2.608541e-21           3.347067e-20           -1.755963e-26          -2.803658e-25     
   0.025159       14.860331        4.312220e-28           5.412145e-27           -2.959206e-33          -4.443313e-32     
   0.025159       15.468245        3.512785e-37           4.395131e-36           -2.439910e-42          -3.554484e-41     
   0.025159       16.079578        3.216117e-49           4.050821e-48           -2.252468e-54          -3.237944e-53     
   0.025159       16.692964        5.567612e-65           7.095801e-64           -3.923101e-70          -5.619110e-69     
   0.025159       17.307036        2.202981e-85           2.848405e-84           -1.559499e-90          -2.238467e-89     
   0.025159       17.920422        1.696845e-111          2.228446e-110         -1.205622e-116         -1.740180e-115     
   0.025159       18.531755        1.513131e-144          2.019042e-143         -1.078306e-149         -1.568245e-148     
   0.025159       19.139669        6.520797e-186          8.838850e-185         -4.658476e-191         -6.834142e-190     
   0.025159       19.742809        4.071127e-237          5.603006e-236         -2.914535e-242         -4.315241e-241     
   0.025159       20.339829        8.282897e-300          1.156666e-298         -5.940435e-305         -8.877968e-304     
   0.025159       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.046627       0.001947         -6.238499e-08          -6.638119e-13          3.823830e-10           2.763477e-18      
   0.046627       0.010250         -4.773478e-07          -1.477323e-10          3.069040e-09           5.860367e-16      
   0.046627       0.025159         -1.091454e-06          -2.734834e-09          9.420689e-09           8.060538e-15      
   0.046627       0.046627         -6.494268e-18          -2.028631e-08          2.028631e-08           1.734534e-27      
   0.046627       0.074585         9.220363e-06           -9.315736e-08          3.617724e-08           -5.898356e-13     
   0.046627       0.108938         4.173092e-05           -3.180137e-07          5.719955e-08           -5.592381e-12     
