#       k             kp                 O11                    O12                    O21                    O22          
   0.001947       16.079578        4.728069e-51           6.351084e-50           -1.680872e-58          -2.616477e-57     
   0.001947       16.692964        8.218044e-67           1.107265e-65           -2.937929e-74          -4.516830e-73     
   0.001947       17.307036        3.261871e-87           4.428231e-86           -1.170959e-94          -1.791482e-93     
   0.001947       17.920422        2.518737e-113          3.454035e-112         -9.070981e-121         -1.387531e-119     
   0.001947       18.531755        2.250631e-146          3.121797e-145         -8.126328e-154         -1.246464e-152     
   0.001947       19.139669        9.715543e-188          1.363872e-186         -3.515421e-195         -5.416930e-194     
   0.001947       19.742809        6.074424e-239          8.630995e-238         -2.201856e-246         -3.412172e-245     
   0.001947       20.339829        1.237388e-301          1.779196e-300         -4.492123e-309         -7.005246e-308     
   0.001947       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       0.001947         -1.750376e-11          -1.018851e-14          2.823527e-13           2.527565e-22      
   0.010250       0.010250         -7.351819e-21          -2.267015e-12          2.267015e-12           1.260534e-32      
   0.010250       0.025159         2.250227e-09           -4.192358e-11          6.972021e-12           -5.412336e-18     
   0.010250       0.046627         1.903786e-08           -3.100383e-10          1.509634e-11           -1.562191e-16     
   0.010250       0.074585         9.003972e-08           -1.414333e-09          2.724545e-11           -1.862639e-15     
   0.010250       0.108938         3.099368e-07           -4.769554e-09          4.402127e-11           -1.331027e-14     
   0.010250       0.149573         8.651861e-07           -1.303731e-08          6.605110e-11           -6.699441e-14     
   0.010250       0.196355         2.075976e-06           -3.045136e-08          9.390781e-11           -2.592188e-13     
   0.010250       0.249129         4.436196e-06           -6.281658e-08          1.278744e-10           -8.131124e-13     
   0.010250       0.307719         8.640986e-06           -1.170353e-07          1.675854e-10           -2.142334e-12     
   0.010250       0.371930         1.558904e-05           -2.002335e-07          2.116979e-10           -4.866076e-12     
   0.010250       0.441550         2.634638e-05           -3.188463e-07          2.577974e-10           -9.730462e-12     
   0.010250       0.516347         4.206148e-05           -4.781839e-07          3.026343e-10           -1.744304e-11     
   0.010250       0.596072         6.382839e-05           -6.828569e-07          3.425948e-10           -2.848911e-11     
   0.010250       0.680461         9.250660e-05           -9.380522e-07          3.741993e-10           -4.301240e-11     
   0.010250       0.769234         1.285198e-04           -1.251213e-06          3.944750e-10           -6.079702e-11     
   0.010250       0.862094         1.716697e-04           -1.633417e-06          4.011720e-10           -8.132885e-11     
   0.010250       0.958735         2.210092e-04           -2.099716e-06          3.928718e-10           -1.038879e-10     
   0.010250       1.058835         2.748162e-04           -2.667891e-06          3.690302e-10           -1.276330e-10     
   0.010250       1.162061         3.306969e-04           -3.355377e-06          3.299698e-10           -1.516628e-10     
   0.010250       1.268071         3.858170e-04           -4.174545e-06          2.768114e-10           -1.750564e-10     
   0.010250       1.376513         4.372324e-04           -5.126975e-06          2.113401e-10           -1.969036e-10     
   0.010250       1.487025         4.822580e-04           -6.197801e-06          1.358197e-10           -2.163339e-10     
   0.010250       1.599241         5.188010e-04           -7.351415e-06          5.278766e-11           -2.325506e-10     
   0.010250       1.712789         5.455914e-04           -8.529797e-06          -3.513218e-11          -2.448711e-10     
   0.010250       1.827291         5.622647e-04           -9.654326e-06          -1.253666e-10          -2.527707e-10     
   0.010250       1.942367         5.692930e-04           -1.063125e-05          -2.154705e-10          -2.559244e-10     
   0.010250       2.057633         5.677942e-04           -1.136018e-05          -3.031543e-10          -2.542408e-10     
   0.010250       2.172709         5.592754e-04           -1.174439e-05          -3.862874e-10          -2.478812e-10     
   0.010250       2.287211         5.453735e-04           -1.170122e-05          -4.629071e-10          -2.372574e-10     
   0.010250       2.400759         5.276422e-04           -1.117097e-05          -5.312548e-10          -2.230065e-10     
   0.010250       2.512975         5.074132e-04           -1.012326e-05          -5.898440e-10          -2.059426e-10     
   0.010250       2.623487         4.857354e-04           -8.559878e-06          -6.375483e-10          -1.869894e-10     
   0.010250       2.731929         4.633762e-04           -6.514428e-06          -6.736858e-10          -1.671027e-10     
   0.010250       2.837939         4.408619e-04           -4.048911e-06          -6.980753e-10          -1.471920e-10     
   0.010250       2.941165         4.185334e-04           -1.248130e-06          -7.110436e-10          -1.280518e-10     
   0.010250       3.041265         3.966022e-04           1.787258e-06           -7.133801e-10          -1.103115e-10     
   0.010250       3.137906         3.751939e-04           4.948152e-06           -7.062430e-10          -9.440832e-11     
   0.010250       3.230766         3.543797e-04           8.124062e-06           -6.910338e-10          -8.058361e-11     
   0.010250       3.319539         3.341947e-04           1.120916e-05           -6.692628e-10          -6.890042e-11     
   0.010250       3.403928         3.146474e-04           1.410696e-05           -6.424226e-10          -5.927498e-11     
   0.010250       3.483653         2.957239e-04           1.673329e-05           -6.118858e-10          -5.151581e-11     
   0.010250       3.558450         2.773880e-04           1.901780e-05           -5.788333e-10          -4.536359e-11     
   0.010250       3.628070         2.595810e-04           2.090402e-05           -5.442132e-10          -4.052671e-11     
   0.010250       3.692281         2.422194e-04           2.234821e-05           -5.087252e-10          -3.670966e-11     
   0.010250       3.750871         2.251917e-04           2.331749e-05           -4.728223e-10          -3.363282e-11     
   0.010250       3.803645         2.083540e-04           2.378721e-05           -4.367202e-10          -3.104421e-11     
   0.010250       3.850427         1.915197e-04           2.373758e-05           -4.004039e-10          -2.872406e-11     
   0.010250       3.891062         1.744426e-04           2.314940e-05           -3.636187e-10          -2.648334e-11     
   0.010250       3.925415         1.567830e-04           2.199751e-05           -3.258257e-10          -2.415668e-11     
   0.010250       3.953373         1.380391e-04           2.023929e-05           -2.860804e-10          -2.158778e-11     
   0.010250       3.974841         1.173837e-04           1.778911e-05           -2.427133e-10          -1.859923e-11     
   0.010250       3.989750         9.318932e-05           1.444504e-05           -1.923618e-10          -1.491233e-11     
   0.010250       3.998053         6.091333e-05           9.560277e-06           -1.256156e-10          -9.803935e-12     
   0.010250       4.008499         1.267379e-04           2.020269e-05           -2.610325e-10          -2.055262e-11     
   0.010250       4.044761         1.904223e-04           3.200121e-05           -3.904023e-10          -3.176801e-11     
   0.010250       4.109915         2.322188e-04           4.274206e-05           -4.717638e-10          -4.107177e-11     
   0.010250       4.203828         2.606798e-04           5.426308e-05           -5.217726e-10          -5.080374e-11     
   0.010250       4.326294         2.787906e-04           6.728883e-05           -5.460776e-10          -6.248818e-11     
   0.010250       4.477040         2.882950e-04           8.213554e-05           -5.486290e-10          -7.723641e-11     
   0.010250       4.655730         2.905897e-04           9.888301e-05           -5.336449e-10          -9.559447e-11     
   0.010250       4.861964         2.869340e-04           1.174674e-04           -5.057300e-10          -1.174719e-10     
   0.010250       5.095283         2.784614e-04           1.377575e-04           -4.693200e-10          -1.423059e-10     
   0.010250       5.355166         2.661630e-04           1.596096e-04           -4.281581e-10          -1.693607e-10     
   0.010250       5.641033         2.508868e-04           1.828846e-04           -3.851012e-10          -1.979618e-10     
   0.010250       5.952247         2.333229e-04           2.074188e-04           -3.421332e-10          -2.275660e-10     
   0.010250       6.288112         2.139353e-04           2.329280e-04           -3.003848e-10          -2.576745e-10     
   0.010250       6.647880         1.928451e-04           2.588016e-04           -2.601223e-10          -2.875942e-10     
   0.010250       7.030747         1.697223e-04           2.837456e-04           -2.207723e-10          -3.160228e-10     
   0.010250       7.435859         1.438340e-04           3.053180e-04           -1.811390e-10          -3.405314e-10     
   0.010250       7.862313         1.144930e-04           3.196171e-04           -1.400676e-10          -3.572607e-10     
   0.010250       8.309157         8.203295e-05           3.216596e-04           -9.763614e-11          -3.613930e-10     
   0.010250       8.775393         4.885842e-05           3.070387e-04           -5.628850e-11          -3.489172e-10     
   0.010250       9.259982         1.948559e-05           2.754220e-04           -2.073553e-11          -3.202961e-10     
   0.010250       9.761842         -1.406959e-06          2.361586e-04           4.319339e-12           -2.870034e-10     
   0.010250       10.279853        -1.289710e-05          2.147475e-04           1.875551e-11           -2.821428e-10     
   0.010250       10.812859        -1.953843e-05          2.483106e-04           2.920514e-11           -3.628262e-10     
   0.010250       11.359671        -4.541379e-06          6.425693e-05           6.993266e-12           -9.773960e-11     
   0.010250       11.919069        -1.434935e-08          3.593837e-07           2.482113e-14           -5.329916e-13     
   0.010250       12.489804        2.913029e-11           1.355337e-09           -8.203168e-18          -1.826645e-15     
   0.010250       13.070603        1.163016e-13           2.342307e-12           -9.528665e-20          -2.979786e-18     
   0.010250       13.660171        2.917088e-17           4.638086e-16           -2.656147e-23          -5.689266e-22     
   0.010250       14.257191        3.002913e-22           4.322181e-21           -2.843886e-28          -5.168317e-27     
   0.010250       14.860331        5.022925e-29           6.909815e-28           -4.853302e-35          -8.106748e-34     
   0.010250       15.468245        4.123132e-38           5.565568e-37           -4.031920e-44          -6.433372e-43     
   0.010250       16.079578        3.795334e-50           5.098188e-49           -3.740800e-56          -5.823016e-55     
   0.010250       16.692964        6.596821e-66           8.888315e-65           -6.538395e-72          -1.005228e-70     
   0.010250       17.307036        2.618383e-86           3.554660e-85           -2.605982e-92          -3.986973e-91     
   0.010250       17.920422        2.021852e-112          2.772646e-111         -2.018757e-118         -3.087973e-117     
   0.010250       18.531755        1.806637e-145          2.505950e-144         -1.808524e-151         -2.774025e-150     
   0.010250       19.139669        7.798905e-187          1.094816e-185         -7.823611e-193         -1.205546e-191     
   0.010250       19.742809        4.876090e-238          6.928327e-237         -4.900257e-244         -7.593842e-243     
   0.010250       20.339829        9.932822e-301          1.428208e-299         -9.997273e-307         -1.559028e-305     
   0.010250       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       0.001947         -3.340934e-10          -3.133391e-14          5.221506e-12           2.899849e-20      
   0.025159       0.010250         -2.250227e-09          -6.972021e-12          4.192358e-11           5.412336e-18      
   0.025159       0.025159         -6.325417e-20          -1.289330e-10          1.289330e-10           4.069336e-30      
   0.025159       0.046627         4.356436e-08           -9.535083e-10          2.791775e-10           -2.148794e-15     
   0.025159       0.074585         2.498589e-07           -4.349790e-09          5.038606e-10           -3.107081e-14     
   0.025159       0.108938         9.094346e-07           -1.466925e-08          8.141285e-10           -2.347886e-13     
   0.025159       0.149573         2.594956e-06           -4.009957e-08          1.221610e-09           -1.208081e-12     
   0.025159       0.196355         6.290127e-06           -9.366737e-08          1.736947e-09           -4.722857e-12     
   0.025159       0.249129         1.351251e-05           -1.932385e-07          2.365433e-09           -1.489567e-11     
   0.025159       0.307719         2.639821e-05           -3.600637e-07          3.100371e-09           -3.937136e-11     
   0.025159       0.371930         4.770895e-05           -6.160878e-07          3.916963e-09           -8.960832e-11     
   0.025159       0.441550         8.072086e-05           -9.811281e-07          4.770537e-09           -1.794301e-10     
   0.025159       0.516347         1.289635e-04           -1.471521e-06          5.600916e-09           -3.219613e-10     
   0.025159       0.596072         1.957997e-04           -2.101418e-06          6.341147e-09           -5.262196e-10     
   0.025159       0.680461         2.838716e-04           -2.886697e-06          6.926745e-09           -7.948953e-10     
   0.025159       0.769234         3.944824e-04           -3.850138e-06          7.302617e-09           -1.124009e-09     
   0.025159       0.862094         5.270249e-04           -5.025665e-06          7.427077e-09           -1.504048e-09     
   0.025159       0.958735         6.785903e-04           -6.459413e-06          7.273843e-09           -1.921679e-09     
   0.025159       1.058835         8.438896e-04           -8.205915e-06          6.832836e-09           -2.361319e-09     
   0.025159       1.162061         1.015568e-03           -1.031866e-05          6.110025e-09           -2.806269e-09     
   0.025159       1.268071         1.184919e-03           -1.283560e-05          5.126163e-09           -3.239471e-09     
   0.025159       1.376513         1.342896e-03           -1.576159e-05          3.914298e-09           -3.644066e-09     
   0.025159       1.487025         1.481249e-03           -1.905096e-05          2.516341e-09           -4.003930e-09     
   0.025159       1.599241         1.593546e-03           -2.259434e-05          9.792653e-10           -4.304308e-09     
   0.025159       1.712789         1.675884e-03           -2.621357e-05          -6.483485e-10          -4.532559e-09     
   0.025159       1.827291         1.727142e-03           -2.966716e-05          -2.318861e-09          -4.678963e-09     
   0.025159       1.942367         1.748767e-03           -3.266718e-05          -3.987002e-09          -4.737498e-09     
   0.025159       2.057633         1.744193e-03           -3.490532e-05          -5.610381e-09          -4.706472e-09     
   0.025159       2.172709         1.718048e-03           -3.608447e-05          -7.149546e-09          -4.588865e-09     
   0.025159       2.287211         1.675362e-03           -3.595072e-05          -8.568155e-09          -4.392298e-09     
   0.025159       2.400759         1.620906e-03           -3.432079e-05          -9.833645e-09          -4.128565e-09     
   0.025159       2.512975         1.558773e-03           -3.110130e-05          -1.091849e-08          -3.812736e-09     
   0.025159       2.623487         1.492186e-03           -2.629780e-05          -1.180182e-08          -3.461911e-09     
   0.025159       2.731929         1.423502e-03           -2.001351e-05          -1.247102e-08          -3.093787e-09     
   0.025159       2.837939         1.354339e-03           -1.243890e-05          -1.292271e-08          -2.725202e-09     
   0.025159       2.941165         1.285746e-03           -3.834477e-06          -1.316295e-08          -2.370868e-09     
   0.025159       3.041265         1.218372e-03           5.490550e-06           -1.320634e-08          -2.042440e-09     
   0.025159       3.137906         1.152604e-03           1.520104e-05           -1.307433e-08          -1.748013e-09     
   0.025159       3.230766         1.088661e-03           2.495757e-05           -1.279287e-08          -1.492060e-09     
   0.025159       3.319539         1.026650e-03           3.443509e-05           -1.238990e-08          -1.275748e-09     
   0.025159       3.403928         9.665991e-04           4.333713e-05           -1.189307e-08          -1.097531e-09     
   0.025159       3.483653         9.084642e-04           5.140519e-05           -1.132779e-08          -9.538634e-10     
   0.025159       3.558450         8.521350e-04           5.842318e-05           -1.071592e-08          -8.399463e-10     
   0.025159       3.628070         7.974306e-04           6.421756e-05           -1.007503e-08          -7.503819e-10     
   0.025159       3.692281         7.440946e-04           6.865404e-05           -9.418051e-09          -6.796994e-10     
   0.025159       3.750871         6.917851e-04           7.163160e-05           -8.753390e-09          -6.227226e-10     
   0.025159       3.803645         6.400593e-04           7.307448e-05           -8.085037e-09          -5.747864e-10     
   0.025159       3.850427         5.883441e-04           7.292195e-05           -7.412716e-09          -5.318222e-10     
   0.025159       3.891062         5.358829e-04           7.111499e-05           -6.731710e-09          -4.903303e-10     
   0.025159       3.925415         4.816329e-04           6.757635e-05           -6.032047e-09          -4.472488e-10     
   0.025159       3.953373         4.240521e-04           6.217505e-05           -5.296239e-09          -3.996839e-10     
   0.025159       3.974841         3.605992e-04           5.464810e-05           -4.493379e-09          -3.443509e-10     
   0.025159       3.989750         2.862746e-04           4.437511e-05           -3.561216e-09          -2.760895e-10     
   0.025159       3.998053         1.871238e-04           2.936913e-05           -2.325537e-09          -1.815114e-10     
   0.025159       4.008499         3.893346e-04           6.206256e-05           -4.832525e-09          -3.805129e-10     
   0.025159       4.044761         5.849706e-04           9.830749e-05           -7.227563e-09          -5.881504e-10     
   0.025159       4.109915         7.133673e-04           1.313031e-04           -8.733818e-09          -7.603879e-10     
   0.025159       4.203828         8.007973e-04           1.666953e-04           -9.659632e-09          -9.405447e-10     
   0.025159       4.326294         8.564314e-04           2.067098e-04           -1.010958e-08          -1.156841e-09     
   0.025159       4.477040         8.856271e-04           2.523179e-04           -1.015680e-08          -1.429854e-09     
   0.025159       4.655730         8.926751e-04           3.037648e-04           -9.879376e-09          -1.769693e-09     
   0.025159       4.861964         8.814436e-04           3.608542e-04           -9.362558e-09          -2.174686e-09     
   0.025159       5.095283         8.554155e-04           4.231833e-04           -8.688471e-09          -2.634415e-09     
   0.025159       5.355166         8.176350e-04           4.903103e-04           -7.926414e-09          -3.135256e-09     
