#       k             kp                 O11                    O12                    O21                    O22          
   0.001947       16.692964        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       17.307036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       17.920422        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       18.531755        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       19.139669        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       19.742809        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       20.339829        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       0.001947         -1.143048e-12          -4.160423e-16          1.102185e-14           9.703627e-22      
   0.010250       0.010250         -4.198992e-22          -9.053650e-14          9.053650e-14           1.995820e-32      
   0.010250       0.025159         1.468983e-10           -1.478011e-12          3.110397e-13           -2.077865e-17     
   0.010250       0.046627         1.241825e-09           -6.692441e-12          8.768455e-13           -5.997459e-16     
   0.010250       0.074585         5.862983e-09           1.199306e-11           2.364583e-12           -7.150937e-15     
   0.010250       0.108938         2.011753e-08           3.073783e-10           6.033428e-12           -5.110022e-14     
   0.010250       0.149573         5.587035e-08           2.056927e-09           1.405183e-11           -2.572028e-13     
   0.010250       0.196355         1.330555e-07           9.186631e-09           2.937773e-11           -9.951824e-13     
   0.010250       0.249129         2.814662e-07           3.209022e-08           5.506472e-11           -3.121613e-12     
   0.010250       0.307719         5.413485e-07           9.373037e-08           9.306904e-11           -8.224189e-12     
   0.010250       0.371930         9.622677e-07           2.377076e-07           1.430900e-10           -1.867815e-11     
   0.010250       0.441550         1.600018e-06           5.366404e-07           2.021704e-10           -3.734128e-11     
   0.010250       0.516347         2.511579e-06           1.098336e-06           2.653825e-10           -6.691184e-11     
   0.010250       0.596072         3.748120e-06           2.067340e-06           3.271994e-10           -1.092131e-10     
   0.010250       0.680461         5.345968e-06           3.620419e-06           3.827677e-10           -1.647229e-10     
   0.010250       0.769234         7.315500e-06           5.955574e-06           4.285465e-10           -2.324952e-10     
   0.010250       0.862094         9.628528e-06           9.274797e-06           4.623031e-10           -3.103947e-10     
   0.010250       0.958735         1.220573e-05           1.376090e-05           4.827853e-10           -3.954646e-10     
   0.010250       1.058835         1.490697e-05           1.954897e-05           4.893951e-10           -4.842804e-10     
   0.010250       1.162061         1.752831e-05           2.669396e-05           4.820332e-10           -5.732298e-10     
   0.010250       1.268071         1.981009e-05           3.513761e-05           4.611282e-10           -6.587219e-10     
   0.010250       1.376513         2.145929e-05           4.468039e-05           4.277783e-10           -7.373517e-10     
   0.010250       1.487025         2.218691e-05           5.496673e-05           3.839003e-10           -8.060403e-10     
   0.010250       1.599241         2.175659e-05           6.549277e-05           3.322824e-10           -8.621552e-10     
   0.010250       1.712789         2.003527e-05           7.564433e-05           2.764560e-10           -9.036087e-10     
   0.010250       1.827291         1.703242e-05           8.476697e-05           2.203529e-10           -9.289320e-10     
   0.010250       1.942367         1.291357e-05           9.226020e-05           1.677798e-10           -9.373376e-10     
   0.010250       2.057633         7.979181e-06           9.767708e-05           1.218291e-10           -9.287821e-10     
   0.010250       2.172709         2.610688e-06           1.008025e-04           8.439678e-11           -9.040382e-10     
   0.010250       2.287211         -2.802120e-06          1.016850e-04           5.597118e-11           -8.647482e-10     
   0.010250       2.400759         -7.929917e-06          1.006095e-04           3.577060e-11           -8.134050e-10     
   0.010250       2.512975         -1.254792e-05          9.801778e-05           2.217334e-11           -7.531969e-10     
   0.010250       2.623487         -1.654509e-05          9.440297e-05           1.327054e-11           -6.876897e-10     
   0.010250       2.731929         -1.990316e-05          9.021114e-05           7.343152e-12           -6.203967e-10     
   0.010250       2.837939         -2.266046e-05          8.577702e-05           3.131749e-12           -5.543470e-10     
   0.010250       2.941165         -2.487721e-05          8.130358e-05           -1.179834e-13          -4.917796e-10     
   0.010250       3.041265         -2.661267e-05          7.687848e-05           -2.759629e-12          -4.340403e-10     
   0.010250       3.137906         -2.791591e-05          7.251066e-05           -4.899597e-12          -3.816760e-10     
   0.010250       3.230766         -2.882616e-05          6.817060e-05           -6.527995e-12          -3.346549e-10     
   0.010250       3.319539         -2.937709e-05          6.382327e-05           -7.601722e-12          -2.926191e-10     
   0.010250       3.403928         -2.960079e-05          5.944934e-05           -8.087296e-12          -2.550968e-10     
   0.010250       3.483653         -2.952947e-05          5.505467e-05           -7.980587e-12          -2.216377e-10     
   0.010250       3.558450         -2.919490e-05          5.067006e-05           -7.315710e-12          -1.918706e-10     
   0.010250       3.628070         -2.862625e-05          4.634394e-05           -6.167589e-12          -1.655043e-10     
   0.010250       3.692281         -2.784737e-05          4.213138e-05           -4.648496e-12          -1.422963e-10     
   0.010250       3.750871         -2.687423e-05          3.808206e-05           -2.898811e-12          -1.220143e-10     
   0.010250       3.803645         -2.571261e-05          3.422992e-05           -1.073897e-12          -1.044034e-10     
   0.010250       3.850427         -2.435620e-05          3.058572e-05           6.698987e-13           -8.916766e-11     
   0.010250       3.891062         -2.278448e-05          2.713237e-05           2.187433e-12           -7.596256e-11     
   0.010250       3.925415         -2.095928e-05          2.382136e-05           3.353611e-12           -6.439207e-11     
   0.010250       3.953373         -1.881745e-05          2.056631e-05           4.068170e-12           -5.399668e-11     
   0.010250       3.974841         -1.625113e-05          1.722382e-05           4.254619e-12           -4.420647e-11     
   0.010250       3.989750         -1.304452e-05          1.352871e-05           3.844524e-12           -3.417499e-11     
   0.010250       3.998053         -8.580006e-06          8.790653e-06           2.689763e-12           -2.200943e-11     
   0.010250       4.008499         -1.799482e-05          1.815392e-05           6.073988e-12           -4.494485e-11     
   0.010250       4.044761         -2.782885e-05          2.658460e-05           1.181896e-11           -6.328556e-11     
   0.010250       4.109915         -3.594397e-05          3.104610e-05           2.137050e-11           -6.889217e-11     
   0.010250       4.203828         -4.457602e-05          3.324959e-05           3.844038e-11           -6.717010e-11     
   0.010250       4.326294         -5.629756e-05          3.524607e-05           6.882002e-11           -6.545631e-11     
   0.010250       4.477040         -7.408330e-05          3.991596e-05           1.187966e-10           -7.324101e-11     
   0.010250       4.655730         -9.131836e-05          4.582550e-05           1.724430e-10           -8.903179e-11     
   0.010250       4.861964         -7.474876e-05          3.729221e-05           1.525513e-10           -7.648986e-11     
   0.010250       5.095283         -2.292298e-05          1.166805e-05           4.836215e-11           -2.464102e-11     
   0.010250       5.355166         -1.199066e-06          6.271063e-07           2.565590e-12           -1.342133e-12     
   0.010250       5.641033         -3.704406e-09          1.994844e-09           7.950601e-15           -4.281496e-15     
   0.010250       5.952247         -1.853639e-13          1.034771e-13           3.869807e-19           -2.158581e-19     
   0.010250       6.288112         -6.213409e-20          3.703415e-20           1.074691e-25           -6.411870e-26     
   0.010250       6.647880         -2.432667e-29          1.545051e-29           2.997852e-35           -1.953494e-35     
   0.010250       7.030747         -8.733134e-44          5.781213e-44           7.194209e-50           -5.145220e-50     
   0.010250       7.435859         -2.940097e-66          2.000220e-66           1.440272e-72           -1.167057e-72     
   0.010250       7.862313        -3.722653e-101          2.579485e-101          7.972645e-108         -8.428147e-108     
   0.010250       8.309157        -5.006210e-155          3.512284e-155         -7.730430e-163         -3.817590e-162     
   0.010250       8.775393        -1.539080e-237          1.088983e-237         -3.202439e-244          8.516155e-245     
   0.010250       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       10.279853        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       10.812859        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       11.359671        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       11.919069        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       12.489804        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       13.070603        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       13.660171        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       14.257191        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       14.860331        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       15.468245        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       16.079578        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       16.692964        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       17.307036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       17.920422        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       18.531755        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       19.139669        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       19.742809        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       20.339829        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       0.001947         -2.181129e-11          -1.425928e-15          1.793645e-13           1.113289e-19      
   0.025159       0.010250         -1.468983e-10          -3.110397e-13          1.478011e-12           2.077865e-17      
   0.025159       0.025159         -3.778722e-21          -5.150502e-12          5.150502e-12           6.912095e-30      
   0.025159       0.046627         2.840901e-09           -2.510124e-11          1.492609e-11           -8.249510e-15     
   0.025159       0.074585         1.626541e-08           1.582181e-11           4.145226e-11           -1.192854e-13     
   0.025159       0.108938         5.901526e-08           8.715531e-10           1.080472e-10           -9.013910e-13     
   0.025159       0.149573         1.675339e-07           6.112290e-09           2.549147e-10           -4.638033e-12     
   0.025159       0.196355         4.030728e-07           2.771312e-08           5.369474e-10           -1.813183e-11     
   0.025159       0.249129         8.571992e-07           9.746580e-08           1.010890e-09           -5.718598e-11     
   0.025159       0.307719         1.653625e-06           2.857193e-07           1.713225e-09           -1.511429e-10     
   0.025159       0.371930         2.944728e-06           7.261915e-07           2.638625e-09           -3.439580e-10     
   0.025159       0.441550         4.902046e-06           1.641769e-06           3.732460e-09           -6.885792e-10     
   0.025159       0.516347         7.700764e-06           3.363536e-06           4.903446e-09           -1.235061e-09     
   0.025159       0.596072         1.149821e-05           6.335610e-06           6.049066e-09           -2.017288e-09     
   0.025159       0.680461         1.640609e-05           1.110127e-05           7.079225e-09           -3.044226e-09     
   0.025159       0.769234         2.245637e-05           1.826919e-05           7.928165e-09           -4.298432e-09     
   0.025159       0.862094         2.956250e-05           2.846047e-05           8.554425e-09           -5.740398e-09     
   0.025159       0.958735         3.748083e-05           4.223731e-05           8.934767e-09           -7.315370e-09     
   0.025159       1.058835         4.578081e-05           6.001535e-05           9.058107e-09           -8.959913e-09     
   0.025159       1.162061         5.383588e-05           8.196401e-05           8.922618e-09           -1.060711e-08     
   0.025159       1.268071         6.084820e-05           1.079048e-04           8.536253e-09           -1.219044e-08     
   0.025159       1.376513         6.591736e-05           1.372250e-04           7.919354e-09           -1.364682e-08     
   0.025159       1.487025         6.815521e-05           1.688326e-04           7.107422e-09           -1.491921e-08     
   0.025159       1.599241         6.683529e-05           2.011793e-04           6.152083e-09           -1.595885e-08     
   0.025159       1.712789         6.154853e-05           2.323779e-04           5.118728e-09           -1.672704e-08     
   0.025159       1.827291         5.232376e-05           2.604169e-04           4.080159e-09           -1.719657e-08     
   0.025159       1.942367         3.966938e-05           2.834508e-04           3.106870e-09           -1.735283e-08     
   0.025159       2.057633         2.450854e-05           3.001052e-04           2.256133e-09           -1.719500e-08     
   0.025159       2.172709         8.013258e-06           3.097184e-04           1.563072e-09           -1.673736e-08     
   0.025159       2.287211         -8.618631e-06          3.124386e-04           1.036744e-09           -1.601031e-08     
   0.025159       2.400759         -2.437503e-05          3.091408e-04           6.626939e-10           -1.506001e-08     
   0.025159       2.512975         -3.856506e-05          3.011824e-04           4.109048e-10           -1.394549e-08     
   0.025159       2.623487         -5.084743e-05          2.900786e-04           2.460397e-10           -1.273278e-08     
   0.025159       2.731929         -6.116591e-05          2.772003e-04           1.362717e-10           -1.148695e-08     
   0.025159       2.837939         -6.963824e-05          2.635765e-04           5.828119e-11           -1.026408e-08     
   0.025159       2.941165         -7.644951e-05          2.498313e-04           -1.899853e-12          -9.105663e-09     
   0.025159       3.041265         -8.178185e-05          2.362341e-04           -5.081978e-11          -8.036614e-09     
   0.025159       3.137906         -8.578605e-05          2.228128e-04           -9.044999e-11          -7.067073e-09     
   0.025159       3.230766         -8.858268e-05          2.094766e-04           -1.206081e-10          -6.196453e-09     
   0.025159       3.319539         -9.027523e-05          1.961181e-04           -1.404965e-10          -5.418136e-09     
   0.025159       3.403928         -9.096227e-05          1.826778e-04           -1.494957e-10          -4.723388e-09     
   0.025159       3.483653         -9.074281e-05          1.691738e-04           -1.475293e-10          -4.103869e-09     
   0.025159       3.558450         -8.971444e-05          1.557007e-04           -1.352292e-10          -3.552710e-09     
   0.025159       3.628070         -8.796681e-05          1.424074e-04           -1.139826e-10          -3.064516e-09     
   0.025159       3.692281         -8.557322e-05          1.294629e-04           -8.586809e-11          -2.634802e-09     
   0.025159       3.750871         -8.258269e-05          1.170201e-04           -5.348484e-11          -2.259263e-09     
   0.025159       3.803645         -7.901301e-05          1.051832e-04           -1.970931e-11          -1.933180e-09     
   0.025159       3.850427         -7.484481e-05          9.398516e-05           1.256378e-11           -1.651074e-09     
   0.025159       3.891062         -7.001496e-05          8.337359e-05           4.064705e-11           -1.406566e-09     
   0.025159       3.925415         -6.440623e-05          7.319941e-05           6.222420e-11           -1.192324e-09     
   0.025159       3.953373         -5.782454e-05          6.319717e-05           7.543856e-11           -9.998391e-10     
   0.025159       3.974841         -4.993842e-05          5.292622e-05           7.887329e-11           -8.185585e-10     
   0.025159       3.989750         -4.008475e-05          4.157173e-05           7.125999e-11           -6.328094e-10     
   0.025159       3.998053         -2.636567e-05          2.701238e-05           4.985235e-11           -4.075433e-10     
   0.025159       4.008499         -5.529662e-05          5.578434e-05           1.125668e-10           -8.322336e-10     
   0.025159       4.044761         -8.551578e-05          8.169065e-05           2.189887e-10           -1.171849e-09     
   0.025159       4.109915         -1.104528e-04          9.540038e-05           3.958703e-10           -1.275673e-09     
   0.025159       4.203828         -1.369784e-04          1.021717e-04           7.119425e-10           -1.243795e-09     
   0.025159       4.326294         -1.729978e-04          1.083072e-04           1.274437e-09           -1.212061e-09     
   0.025159       4.477040         -2.276523e-04          1.226580e-04           2.199763e-09           -1.356189e-09     
   0.025159       4.655730         -2.806148e-04          1.408182e-04           3.193019e-09           -1.648544e-09     
   0.025159       4.861964         -2.296978e-04          1.145963e-04           2.824651e-09           -1.416292e-09     
   0.025159       5.095283         -7.044078e-05          3.585513e-05           8.954707e-10           -4.562518e-10     
   0.025159       5.355166         -3.684650e-06          1.927056e-06           4.750416e-11           -2.485079e-11     
   0.025159       5.641033         -1.138340e-08          6.130026e-09           1.472122e-13           -7.927560e-14     
   0.025159       5.952247         -5.696110e-13          3.179780e-13           7.165296e-18           -3.996810e-18     
   0.025159       6.288112         -1.909337e-19          1.138031e-19           1.989925e-24           -1.187241e-24     
   0.025159       6.647880         -7.475402e-29          4.747803e-29           5.551152e-34           -3.617315e-34     
