#       k             kp                 O11                    O12                    O21                    O22          
   0.001947       1.827291         6.616045e-06           1.852947e-05           -9.461727e-14          -8.585435e-12     
   0.001947       1.942367         4.664373e-06           1.756809e-05           -2.344156e-13          -7.164941e-12     
   0.001947       2.057633         3.050412e-06           1.670548e-05           -2.963356e-13          -5.948209e-12     
   0.001947       2.172709         1.712313e-06           1.593226e-05           -3.312265e-13          -4.937008e-12     
   0.001947       2.287211         5.954055e-07           1.522864e-05           -3.578168e-13          -4.104713e-12     
   0.001947       2.400759         -3.420832e-07          1.457959e-05           -3.818170e-13          -3.419658e-12     
   0.001947       2.512975         -1.131672e-06          1.397491e-05           -4.046353e-13          -2.854058e-12     
   0.001947       2.623487         -1.797564e-06          1.340686e-05           -4.263199e-13          -2.385422e-12     
   0.001947       2.731929         -2.358601e-06          1.286874e-05           -4.464528e-13          -1.995826e-12     
   0.001947       2.837939         -2.829538e-06          1.235425e-05           -4.644445e-13          -1.670975e-12     
   0.001947       2.941165         -3.221945e-06          1.185704e-05           -4.796465e-13          -1.399413e-12     
   0.001947       3.041265         -3.544881e-06          1.137063e-05           -4.914054e-13          -1.171899e-12     
   0.001947       3.137906         -3.805415e-06          1.088825e-05           -4.991001e-13          -9.809028e-13     
   0.001947       3.230766         -4.009042e-06          1.040291e-05           -5.021839e-13          -8.202051e-13     
   0.001947       3.319539         -4.159983e-06          9.907531e-06           -5.002388e-13          -6.845910e-13     
   0.001947       3.403928         -4.261386e-06          9.395404e-06           -4.930413e-13          -5.696379e-13     
   0.001947       3.483653         -4.315454e-06          8.860965e-06           -4.806259e-13          -4.716103e-13     
   0.001947       3.558450         -4.323567e-06          8.300959e-06           -4.633225e-13          -3.874515e-13     
   0.001947       3.628070         -4.286493e-06          7.715656e-06           -4.417410e-13          -3.148217e-13     
   0.001947       3.692281         -4.204725e-06          7.109572e-06           -4.166932e-13          -2.521002e-13     
   0.001947       3.750871         -4.078851e-06          6.491062e-06           -3.890648e-13          -1.982812e-13     
   0.001947       3.803645         -3.909797e-06          5.870604e-06           -3.596707e-13          -1.527585e-13     
   0.001947       3.850427         -3.698710e-06          5.258174e-06           -3.291302e-13          -1.150695e-13     
   0.001947       3.891062         -3.446352e-06          4.660464e-06           -2.977760e-13          -8.468876e-14     
   0.001947       3.925415         -3.151931e-06          4.078438e-06           -2.655821e-13          -6.092313e-14     
   0.001947       3.953373         -2.811129e-06          3.505011e-06           -2.320641e-13          -4.289888e-14     
   0.001947       3.974841         -2.412289e-06          2.921224e-06           -1.960368e-13          -2.958286e-14     
   0.001947       3.989750         -1.926358e-06          2.285203e-06           -1.548544e-13          -1.974427e-14     
   0.001947       3.998053         -1.263091e-06          1.481118e-06           -1.009249e-13          -1.156047e-14     
   0.001947       4.008499         -2.637903e-06          3.048129e-06           -2.091847e-13          -2.056985e-14     
   0.001947       4.044761         -4.009698e-06          4.398985e-06           -3.097657e-13          -1.331617e-14     
   0.001947       4.109915         -4.964817e-06          4.948555e-06           -3.662581e-13          1.885392e-14      
   0.001947       4.203828         -5.627146e-06          4.872275e-06           -3.888909e-13          6.674563e-14      
   0.001947       4.326294         -5.988348e-06          4.345654e-06           -3.787112e-13          1.109083e-13      
   0.001947       4.477040         -6.102973e-06          3.690102e-06           -3.373652e-13          1.313874e-13      
   0.001947       4.655730         -6.232732e-06          3.291891e-06           -2.718279e-13          1.227521e-13      
   0.001947       4.861964         -6.935685e-06          3.483612e-06           -1.910014e-13          9.286218e-14      
   0.001947       5.095283         -9.400578e-06          4.772287e-06           -5.970254e-14          3.018381e-14      
   0.001947       5.355166         -1.913615e-05          9.985606e-06           5.370620e-13           -2.802446e-13     
   0.001947       5.641033         -3.545882e-06          1.903606e-06           1.379484e-13           -7.405755e-14     
   0.001947       5.952247         -1.679679e-12          9.267824e-13           6.567460e-20           -3.622875e-20     
   0.001947       6.288112         -8.855473e-21          5.276847e-21           2.025578e-28           -1.113538e-28     
   0.001947       6.647880         -3.432571e-30          2.181342e-30           1.527481e-38           -5.556103e-39     
   0.001947       7.030747         -1.241574e-44          8.219060e-45           -1.247277e-52          9.237935e-53      
   0.001947       7.435859         -4.203984e-67          2.858529e-67           -9.107449e-75          6.301627e-75      
   0.001947       7.862313        -5.346765e-102          3.701301e-102         -1.663436e-109          1.139905e-109     
   0.001947       8.309157        -7.215655e-156          5.056060e-156         -2.805729e-163          1.923358e-163     
   0.001947       8.775393        -2.224579e-238          1.571751e-238         -1.008668e-245          6.935094e-246     
   0.001947       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       10.279853        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       10.812859        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       11.359671        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       11.919069        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       12.489804        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       13.070603        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       13.660171        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       14.257191        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       14.860331        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       15.468245        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       16.079578        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       16.692964        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       17.307036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       17.920422        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       18.531755        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       19.139669        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       19.742809        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       20.339829        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       0.001947         -1.364232e-11          -2.038235e-15          5.258819e-14           7.399816e-21      
   0.010250       0.010250         -6.384576e-21          -4.378925e-13          4.378925e-13           2.240665e-31      
   0.010250       0.025159         1.753429e-09           -6.591156e-12          1.596752e-12           -1.584501e-16     
   0.010250       0.046627         1.482682e-08           -1.621135e-11          5.016944e-12           -4.573125e-15     
   0.010250       0.074585         7.004189e-08           2.524273e-10           1.505040e-11           -5.451835e-14     
   0.010250       0.108938         2.405839e-07           2.899503e-09           4.127291e-11           -3.894698e-13     
   0.010250       0.149573         6.692440e-07           1.725640e-08           1.001850e-10           -1.959274e-12     
   0.010250       0.196355         1.597456e-06           7.387456e-08           2.142050e-10           -7.573982e-12     
   0.010250       0.249129         3.388850e-06           2.528292e-07           4.061497e-10           -2.372108e-11     
   0.010250       0.307719         6.537575e-06           7.294809e-07           6.896963e-10           -6.233815e-11     
   0.010250       0.371930         1.165008e-05           1.832760e-06           1.059846e-09           -1.410035e-10     
   0.010250       0.441550         1.938832e-05           4.098809e-06           1.488996e-09           -2.800908e-10     
   0.010250       0.516347         3.036162e-05           8.291168e-06           1.931326e-09           -4.969586e-10     
   0.010250       0.596072         4.495633e-05           1.535260e-05           2.332805e-09           -7.992036e-10     
   0.010250       0.680461         6.310227e-05           2.625539e-05           2.641334e-09           -1.179694e-09     
   0.010250       0.769234         8.400429e-05           4.172994e-05           2.813678e-09           -1.615094e-09     
   0.010250       0.862094         1.059217e-04           6.188544e-05           2.819887e-09           -2.068074e-09     
   0.010250       0.958735         1.261455e-04           8.580695e-05           2.648095e-09           -2.492528e-09     
   0.010250       1.058835         1.413555e-04           1.113163e-04           2.310954e-09           -2.840848e-09     
   0.010250       1.162061         1.484507e-04           1.351622e-04           1.850906e-09           -3.072075e-09     
   0.010250       1.268071         1.456750e-04           1.538253e-04           1.337802e-09           -3.159517e-09     
   0.010250       1.376513         1.335049e-04           1.647825e-04           8.532790e-10           -3.096461e-09     
   0.010250       1.487025         1.146470e-04           1.675902e-04           4.645066e-10           -2.898798e-09     
   0.010250       1.599241         9.293881e-05           1.639940e-04           2.011096e-10           -2.603038e-09     
   0.010250       1.712789         7.177910e-05           1.568668e-04           5.122892e-11           -2.257949e-09     
   0.010250       1.827291         5.311168e-05           1.487469e-04           -2.105778e-11          -1.910819e-09     
   0.010250       1.942367         3.744409e-05           1.410296e-04           -5.217107e-11          -1.594672e-09     
   0.010250       2.057633         2.448760e-05           1.341050e-04           -6.595020e-11          -1.323873e-09     
   0.010250       2.172709         1.374570e-05           1.278980e-04           -7.371329e-11          -1.098818e-09     
   0.010250       2.287211         4.779493e-06           1.222496e-04           -7.962906e-11          -9.135798e-10     
   0.010250       2.400759         -2.746363e-06          1.170394e-04           -8.496857e-11          -7.611121e-10     
   0.010250       2.512975         -9.084910e-06          1.121853e-04           -9.004532e-11          -6.352307e-10     
   0.010250       2.623487         -1.443045e-05          1.076252e-04           -9.486997e-11          -5.309297e-10     
   0.010250       2.731929         -1.893424e-05          1.033054e-04           -9.934951e-11          -4.442201e-10     
   0.010250       2.837939         -2.271474e-05          9.917528e-05           -1.033527e-10          -3.719203e-10     
   0.010250       2.941165         -2.586483e-05          9.518392e-05           -1.067352e-10          -3.114806e-10     
   0.010250       3.041265         -2.845722e-05          9.127921e-05           -1.093516e-10          -2.608441e-10     
   0.010250       3.137906         -3.054867e-05          8.740688e-05           -1.110637e-10          -2.183348e-10     
   0.010250       3.230766         -3.218330e-05          8.351075e-05           -1.117497e-10          -1.825689e-10     
   0.010250       3.319539         -3.339499e-05          7.953405e-05           -1.113167e-10          -1.523855e-10     
   0.010250       3.403928         -3.420900e-05          7.542290e-05           -1.097148e-10          -1.268003e-10     
   0.010250       3.483653         -3.464302e-05          7.113263e-05           -1.069518e-10          -1.049821e-10     
   0.010250       3.558450         -3.470814e-05          6.663711e-05           -1.031011e-10          -8.625039e-11     
   0.010250       3.628070         -3.441052e-05          6.193852e-05           -9.829842e-11          -7.008457e-11     
   0.010250       3.692281         -3.375410e-05          5.707310e-05           -9.272440e-11          -5.612390e-11     
   0.010250       3.750871         -3.274362e-05          5.210793e-05           -8.657614e-11          -4.414454e-11     
   0.010250       3.803645         -3.138652e-05          4.712712e-05           -8.003500e-11          -3.401162e-11     
   0.010250       3.850427         -2.969198e-05          4.221076e-05           -7.323884e-11          -2.562218e-11     
   0.010250       3.891062         -2.766613e-05          3.741255e-05           -6.626165e-11          -1.885929e-11     
   0.010250       3.925415         -2.530263e-05          3.274026e-05           -5.909767e-11          -1.356869e-11     
   0.010250       3.953373         -2.256678e-05          2.813699e-05           -5.163911e-11          -9.555891e-12     
   0.010250       3.974841         -1.936503e-05          2.345055e-05           -4.362222e-11          -6.590918e-12     
   0.010250       3.989750         -1.546414e-05          1.834480e-05           -3.445825e-11          -4.399742e-12     
   0.010250       3.998053         -1.013966e-05          1.188989e-05           -2.245782e-11          -2.576441e-12     
   0.010250       4.008499         -2.117618e-05          2.446931e-05           -4.654779e-11          -4.585329e-12     
   0.010250       4.044761         -3.218848e-05          3.531350e-05           -6.892889e-11          -2.974260e-12     
   0.010250       4.109915         -3.985585e-05          3.972526e-05           -8.149917e-11          4.184028e-12      
   0.010250       4.203828         -4.517280e-05          3.911292e-05           -8.653483e-11          1.484276e-11      
   0.010250       4.326294         -4.807242e-05          3.488540e-05           -8.426885e-11          2.467269e-11      
   0.010250       4.477040         -4.899261e-05          2.962288e-05           -7.506749e-11          2.923213e-11      
   0.010250       4.655730         -5.003431e-05          2.642620e-05           -6.048244e-11          2.731162e-11      
   0.010250       4.861964         -5.567745e-05          2.796531e-05           -4.249384e-11          2.065967e-11      
   0.010250       5.095283         -7.546494e-05          3.831045e-05           -1.326991e-11          6.708833e-12      
   0.010250       5.355166         -1.536196e-04          8.016161e-05           1.195524e-10           -6.238372e-11     
   0.010250       5.641033         -2.846536e-05          1.528162e-05           3.070555e-11           -1.648426e-11     
   0.010250       5.952247         -1.348400e-11          7.439953e-12           1.461831e-17           -8.064047e-18     
   0.010250       6.288112         -7.108924e-20          4.236101e-20           4.509200e-26           -2.478958e-26     
   0.010250       6.647880         -2.755569e-29          1.751117e-29           3.404340e-36           -1.239783e-36     
   0.010250       7.030747         -9.966994e-44          6.598012e-44           -2.774037e-50          2.054665e-50      
   0.010250       7.435859         -3.374833e-66          2.294739e-66           -2.026263e-72          1.401997e-72      
   0.010250       7.862313        -4.292221e-101          2.971289e-101         -3.701217e-107          2.536305e-107     
   0.010250       8.309157        -5.792507e-155          4.058846e-155         -6.243129e-161          4.279681e-161     
   0.010250       8.775393        -1.785823e-237          1.261752e-237         -2.244478e-243          1.543172e-243     
   0.010250       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       10.279853        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       10.812859        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       11.359671        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       11.919069        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       12.489804        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       13.070603        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       13.660171        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       14.257191        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       14.860331        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       15.468245        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       16.079578        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       16.692964        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       17.307036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       17.920422        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       18.531755        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       19.139669        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       19.742809        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       20.339829        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       0.001947         -2.603424e-10          -7.391455e-15          7.847204e-13           8.489552e-19      
   0.025159       0.010250         -1.753429e-09          -1.596752e-12          6.591156e-12           1.584501e-16      
   0.025159       0.025159         -5.761605e-20          -2.491079e-11          2.491079e-11           7.997227e-29      
   0.025159       0.046627         3.392214e-08           -8.451840e-11          8.288002e-11           -6.290197e-14     
   0.025159       0.074585         1.943314e-07           6.147736e-10           2.608560e-10           -9.094056e-13     
   0.025159       0.108938         7.058196e-07           8.351417e-09           7.361729e-10           -6.869984e-12     
   0.025159       0.149573         2.006971e-06           5.143240e-08           1.814771e-09           -3.533019e-11     
   0.025159       0.196355         4.839627e-06           2.230589e-07           3.912717e-09           -1.379932e-10     
   0.025159       0.249129         1.032135e-05           7.681765e-07           7.454110e-09           -4.345523e-10     
   0.025159       0.307719         1.997110e-05           2.224056e-06           1.269428e-08           -1.145644e-09     
   0.025159       0.371930         3.565338e-05           5.599575e-06           1.954265e-08           -2.596616e-09     
   0.025159       0.441550         5.940372e-05           1.254053e-05           2.748923e-08           -5.165073e-09     
   0.025159       0.516347         9.309657e-05           2.539243e-05           3.568539e-08           -9.173330e-09     
   0.025159       0.596072         1.379217e-04           4.705314e-05           4.312929e-08           -1.476327e-08     
   0.025159       0.680461         1.936667e-04           8.051352e-05           4.885448e-08           -2.180402e-08     
   0.025159       0.769234         2.578914e-04           1.280233e-04           5.205864e-08           -2.986430e-08     
   0.025159       0.862094         3.252499e-04           1.899251e-04           5.218594e-08           -3.825323e-08     
   0.025159       0.958735         3.874194e-04           2.634147e-04           4.901578e-08           -4.611690e-08     
   0.025159       1.058835         4.341959e-04           3.418045e-04           4.278177e-08           -5.257307e-08     
   0.025159       1.162061         4.560449e-04           4.151043e-04           3.426938e-08           -5.686230e-08     
   0.025159       1.268071         4.475617e-04           4.724946e-04           2.477196e-08           -5.848917e-08     
   0.025159       1.376513         4.102029e-04           5.062123e-04           1.580153e-08           -5.732830e-08     
   0.025159       1.487025         3.522795e-04           5.148828e-04           8.602638e-09           -5.367328e-08     
   0.025159       1.599241         2.855846e-04           5.038628e-04           3.724729e-09           -4.819999e-08     
   0.025159       1.712789         2.205663e-04           4.819800e-04           9.488648e-10           -4.181173e-08     
   0.025159       1.827291         1.632027e-04           4.570376e-04           -3.898774e-10          -3.538466e-08     
   0.025159       1.942367         1.150568e-04           4.333278e-04           -9.659440e-10          -2.953078e-08     
   0.025159       2.057633         7.524241e-05           4.120527e-04           -1.220902e-09          -2.451643e-08     
   0.025159       2.172709         4.223397e-05           3.929820e-04           -1.364426e-09          -2.034907e-08     
   0.025159       2.287211         1.468255e-05           3.756277e-04           -1.473752e-09          -1.691902e-08     
   0.025159       2.400759         -8.442590e-06          3.596195e-04           -1.572429e-09          -1.409578e-08     
   0.025159       2.512975         -2.791915e-05          3.447053e-04           -1.666263e-09          -1.176484e-08     
   0.025159       2.623487         -4.434429e-05          3.306945e-04           -1.755454e-09          -9.833506e-09     
   0.025159       2.731929         -5.818285e-05          3.174220e-04           -1.838275e-09          -8.227900e-09     
   0.025159       2.837939         -6.979889e-05          3.047319e-04           -1.912298e-09          -6.889110e-09     
   0.025159       2.941165         -7.947784e-05          2.924682e-04           -1.974846e-09          -5.769923e-09     
   0.025159       3.041265         -8.744314e-05          2.804707e-04           -2.023228e-09          -4.832251e-09     
   0.025159       3.137906         -9.386922e-05          2.685726e-04           -2.054882e-09          -4.045060e-09     
   0.025159       3.230766         -9.889163e-05          2.566014e-04           -2.067556e-09          -3.382723e-09     
   0.025159       3.319539         -1.026145e-04          2.443825e-04           -2.059525e-09          -2.823746e-09     
   0.025159       3.403928         -1.051155e-04          2.317505e-04           -2.029868e-09          -2.349904e-09     
   0.025159       3.483653         -1.064489e-04          2.185681e-04           -1.978728e-09          -1.945803e-09     
   0.025159       3.558450         -1.066488e-04          2.047549e-04           -1.907461e-09          -1.598846e-09     
   0.025159       3.628070         -1.057342e-04          1.903178e-04           -1.818581e-09          -1.299393e-09     
   0.025159       3.692281         -1.037171e-04          1.753680e-04           -1.715432e-09          -1.040768e-09     
   0.025159       3.750871         -1.006121e-04          1.601116e-04           -1.601662e-09          -8.188259e-10     
   0.025159       3.803645         -9.644201e-05          1.448072e-04           -1.480627e-09          -6.310724e-10     
   0.025159       3.850427         -9.123514e-05          1.297008e-04           -1.354880e-09          -4.756028e-10     
   0.025159       3.891062         -8.501027e-05          1.149574e-04           -1.225788e-09          -3.502524e-10     
   0.025159       3.925415         -7.774786e-05          1.006009e-04           -1.093247e-09          -2.521650e-10     
   0.025159       3.953373         -6.934137e-05          8.645646e-05           -9.552618e-10          -1.777375e-10     
   0.025159       3.974841         -5.950328e-05          7.205648e-05           -8.069527e-10          -1.227074e-10     
   0.025159       3.989750         -4.751695e-05          5.636805e-05           -6.374280e-10          -8.199125e-11     
   0.025159       3.998053         -3.115633e-05          3.653405e-05           -4.154361e-10          -4.804662e-11     
   0.025159       4.008499         -6.506844e-05          7.518683e-05           -8.610613e-10          -8.560574e-11     
   0.025159       4.044761         -9.890616e-05          1.085078e-04           -1.275060e-09          -5.609500e-11     
   0.025159       4.109915         -1.224658e-04          1.220639e-04           -1.507551e-09          7.630272e-11      
   0.025159       4.203828         -1.388034e-04          1.201824e-04           -1.600644e-09          2.736525e-10      
   0.025159       4.326294         -1.477133e-04          1.071927e-04           -1.558652e-09          4.557664e-10      
   0.025159       4.477040         -1.505411e-04          9.102277e-05           -1.388340e-09          5.403448e-10      
   0.025159       4.655730         -1.537426e-04          8.120075e-05           -1.118377e-09          5.049142e-10      
   0.025159       4.861964         -1.710835e-04          8.593068e-05           -7.853180e-10          3.817827e-10      
   0.025159       5.095283         -2.318878e-04          1.177199e-04           -2.440156e-10          1.233625e-10      
   0.025159       5.355166         -4.720478e-04          2.463235e-04           2.215916e-09           -1.156288e-09     
   0.025159       5.641033         -8.746983e-05          4.695816e-05           5.688988e-10           -3.054131e-10     
   0.025159       5.952247         -4.143435e-11          2.286187e-11           2.708400e-16           -1.494063e-16     
   0.025159       6.288112         -2.184459e-19          1.301682e-19           8.359501e-25           -4.596439e-25     
